
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
303,,Spot,3,Image 1,50,DP;d1,1000000010,127,
451,,Spot,3,Image 1,51,DP;d1,1000000010,128,
382,,Spot,3,Image 1,52,DP;d1,1000000010,129,
281,,Spot,3,Image 1,53,DP;d1,1000000010,130,
239,,Spot,3,Image 1,54,DP;d1,1000000010,131,
354,,Spot,3,Image 1,55,DP;d1,1000000010,132,
480,,Spot,3,Image 1,56,DP;d1,1000000010,133,
690,,Spot,3,Image 1,57,DP;d1,1000000010,134,
520,,Spot,3,Image 1,58,DP;d1,1000000010,135,
523,,Spot,3,Image 1,59,DP;d1,1000000010,136,
401,,Spot,3,Image 1,60,DP;d1,1000000010,137,
305,,Spot,3,Image 1,21,DP;d2,1000000010,138,
475,,Spot,3,Image 1,22,DP;d2,1000000010,139,
333,,Spot,3,Image 1,23,DP;d2,1000000010,140,
301,,Spot,3,Image 1,24,DP;d2,1000000010,141,
240,,Spot,3,Image 1,25,DP;d2,1000000010,142,
524,,Spot,3,Image 1,26,DP;d2,1000000010,143,
738,,Spot,3,Image 1,27,DP;d2,1000000010,144,
294,,Spot,3,Image 1,28,DP;d2,1000000010,145,
295,,Spot,3,Image 1,29,DP;d2,1000000010,146,
246,,Spot,3,Image 1,30,DP;d2,1000000010,147,
339,,Spot,3,Image 1,31,DP;d2,1000000010,148,
359,,Spot,3,Image 1,32,DP;d2,1000000010,149,
397,,Spot,3,Image 1,33,DP;d2,1000000010,150,
502,,Spot,3,Image 1,34,DP;d2,1000000010,151,
591,,Spot,3,Image 1,35,DP;d2,1000000010,152,
290,,Spot,3,Image 1,36,DP;d2,1000000010,153,
320,,Spot,3,Image 1,37,Apoptosis;DP;d2,1000000010,155,
368,,Spot,3,Image 1,2,DP,1000000007,156,
370,,Spot,3,Image 1,3,DP,1000000007,157,
283,,Spot,3,Image 1,4,DP,1000000007,158,
342,,Spot,3,Image 1,5,DP,1000000007,159,
291,,Spot,3,Image 1,6,DP,1000000007,160,
417,,Spot,3,Image 1,7,DP,1000000007,161,
359,,Spot,3,Image 1,8,DP,1000000007,162,
422,,Spot,3,Image 1,9,DP,1000000007,163,
526,,Spot,3,Image 1,10,DP,1000000007,164,
663,,Spot,3,Image 1,11,DP,1000000007,165,
490,,Spot,3,Image 1,12,DP,1000000007,166,
445,,Spot,3,Image 1,13,DP,1000000007,167,
384,,Spot,3,Image 1,14,DP,1000000007,168,
330,,Spot,3,Image 1,15,DP,1000000007,169,
345,,Spot,3,Image 1,16,DP,1000000007,171,
366,,Spot,3,Image 1,17,DP,1000000007,172,
397,,Spot,3,Image 1,18,DP,1000000007,173,
340,,Spot,3,Image 1,19,DP,1000000007,174,
350,,Spot,3,Image 1,20,DP,1000000007,175,
420,,Spot,3,Image 1,21,DP,1000000007,176,
308,,Spot,3,Image 1,22,DP,1000000007,177,
391,,Spot,3,Image 1,23,DP,1000000007,178,
395,,Spot,3,Image 1,24,DP,1000000007,179,
483,,Spot,3,Image 1,25,DP,1000000007,180,
431,,Spot,3,Image 1,26,DP,1000000007,181,
415,,Spot,3,Image 1,27,DP,1000000007,182,
426,,Spot,3,Image 1,28,DP,1000000007,183,
432,,Spot,3,Image 1,29,DP,1000000007,184,
544,,Spot,3,Image 1,30,DP,1000000007,185,
446,,Spot,3,Image 1,31,DP,1000000007,186,
459,,Spot,3,Image 1,32,DP,1000000007,187,
402,,Spot,3,Image 1,33,DP,1000000007,188,
321,,Spot,3,Image 1,34,DP,1000000007,189,
411,,Spot,3,Image 1,35,DP,1000000007,190,
573,,Spot,3,Image 1,36,DP,1000000007,191,
687,,Spot,3,Image 1,37,DP,1000000007,192,
449,,Spot,3,Image 1,38,DP,1000000007,193,
562,,Spot,3,Image 1,39,DP;Mito,1000000007,194,
456,,Spot,3,Image 1,40,DP;d1,1000000007,195,
347,,Spot,3,Image 1,41,DP;d1,1000000007,196,
374,,Spot,3,Image 1,42,DP;d1,1000000007,197,
339,,Spot,3,Image 1,43,DP;d1,1000000007,198,
405,,Spot,3,Image 1,44,DP;d1,1000000007,199,
448,,Spot,3,Image 1,45,DP;d1,1000000007,200,
591,,Spot,3,Image 1,46,DP;d1,1000000007,201,
352,,Spot,3,Image 1,47,DP;d1,1000000007,202,
334,,Spot,3,Image 1,48,DP;d1,1000000007,203,
329,,Spot,3,Image 1,49,DP;d1,1000000007,204,
255,,Spot,3,Image 1,50,DP;d1,1000000007,205,
259,,Spot,3,Image 1,51,DP;d1,1000000007,206,
593,,Spot,3,Image 1,52,DP;d1,1000000007,207,
604,,Spot,3,Image 1,53,DP;d1,1000000007,208,
562,,Spot,3,Image 1,54,DP;d1,1000000007,209,
382,,Spot,3,Image 1,55,DP;d1,1000000007,210,
610,,Spot,3,Image 1,56,DP;d1,1000000007,211,
454,,Spot,3,Image 1,57,DP;d1,1000000007,212,
476,,Spot,3,Image 1,58,DP;d1,1000000007,213,
349,,Spot,3,Image 1,59,DP;d1,1000000007,214,
249,,Spot,3,Image 1,60,DP;d1,1000000007,215,
344,,Spot,3,Image 1,40,DP;d2,1000000007,216,
530,,Spot,3,Image 1,41,DP;d2,1000000007,217,
515,,Spot,3,Image 1,42,DP;d2,1000000007,218,
580,,Spot,3,Image 1,43,DP;d2,1000000007,219,
534,,Spot,3,Image 1,44,DP;d2,1000000007,220,
451,,Spot,3,Image 1,45,DP;d2,1000000007,221,
469,,Spot,3,Image 1,46,DP;d2,1000000007,222,
424,,Spot,3,Image 1,47,DP;d2,1000000007,223,
371,,Spot,3,Image 1,48,DP;d2,1000000007,224,
521,,Spot,3,Image 1,49,DP;d2,1000000007,225,
376,,Spot,3,Image 1,50,DP;d2,1000000007,226,
562,,Spot,3,Image 1,51,DP;d2,1000000007,227,
444,,Spot,3,Image 1,52,DP;d2,1000000007,228,
451,,Spot,3,Image 1,53,DP;d2,1000000007,229,
339,,Spot,3,Image 1,54,DP;d2,1000000007,230,
583,,Spot,3,Image 1,55,DP;d2,1000000007,231,
549,,Spot,3,Image 1,56,DP;d2,1000000007,232,
469,,Spot,3,Image 1,57,DP;d2,1000000007,233,
543,,Spot,3,Image 1,58,DP;d2,1000000007,234,
597,,Spot,3,Image 1,59,DP;d2,1000000007,235,
550,,Spot,3,Image 1,60,DP;d2,1000000007,236,
467,,Spot,3,Image 1,2,DP,1000000004,237,
361,,Spot,3,Image 1,3,DP,1000000004,238,
382,,Spot,3,Image 1,4,DP,1000000004,239,
501,,Spot,3,Image 1,5,DP,1000000004,240,
457,,Spot,3,Image 1,6,DP,1000000004,241,
387,,Spot,3,Image 1,7,DP,1000000004,242,
362,,Spot,3,Image 1,8,DP,1000000004,243,
413,,Spot,3,Image 1,9,DP,1000000004,244,
370,,Spot,3,Image 1,10,DP,1000000004,245,
390,,Spot,3,Image 1,11,DP,1000000004,246,
389,,Spot,3,Image 1,12,DP,1000000004,247,
467,,Spot,3,Image 1,13,DP,1000000004,248,
410,,Spot,3,Image 1,14,DP,1000000004,249,
432,,Spot,3,Image 1,15,DP,1000000004,250,
328,,Spot,3,Image 1,16,DP,1000000004,251,
446,,Spot,3,Image 1,17,DP,1000000004,252,
303,,Spot,3,Image 1,18,DP,1000000004,253,
325,,Spot,3,Image 1,19,DP,1000000004,254,
434,,Spot,3,Image 1,20,DP,1000000004,255,
490,,Spot,3,Image 1,21,DP,1000000004,256,
379,,Spot,3,Image 1,22,DP,1000000004,257,
336,,Spot,3,Image 1,23,DP,1000000004,258,
382,,Spot,3,Image 1,24,DP,1000000004,259,
451,,Spot,3,Image 1,25,DP,1000000004,260,
782,,Spot,3,Image 1,26,DP,1000000004,261,
421,,Spot,3,Image 1,27,DP,1000000004,262,
470,,Spot,3,Image 1,28,DP,1000000004,263,
306,,Spot,3,Image 1,29,DP,1000000004,264,
368,,Spot,3,Image 1,30,DP,1000000004,265,
352,,Spot,3,Image 1,31,DP,1000000004,266,
278,,Spot,3,Image 1,32,DP,1000000004,267,
443,,Spot,3,Image 1,33,DP,1000000004,268,
462,,Spot,3,Image 1,34,DP,1000000004,269,
444,,Spot,3,Image 1,35,DP,1000000004,270,
569,,Spot,3,Image 1,36,DP,1000000004,271,
358,,Spot,3,Image 1,37,DP,1000000004,272,
393,,Spot,3,Image 1,38,DP,1000000004,273,
563,,Spot,3,Image 1,39,DP,1000000004,274,
386,,Spot,3,Image 1,40,DP,1000000004,275,
407,,Spot,3,Image 1,41,DP,1000000004,276,
468,,Spot,3,Image 1,42,DP,1000000004,277,
439,,Spot,3,Image 1,43,DP,1000000004,278,
555,,Spot,3,Image 1,44,DP,1000000004,279,
501,,Spot,3,Image 1,45,DP,1000000004,280,
330,,Spot,3,Image 1,46,DP,1000000004,281,
474,,Spot,3,Image 1,47,DP,1000000004,282,
850,,Spot,3,Image 1,48,DP;Mito,1000000004,283,
288,,Spot,3,Image 1,49,DP;d1,1000000004,284,
826,,Spot,3,Image 1,50,DP;d1,1000000004,285,
639,,Spot,3,Image 1,51,DP;d1,1000000004,286,
361,,Spot,3,Image 1,52,DP;d1,1000000004,287,
338,,Spot,3,Image 1,53,DP;d1,1000000004,288,
322,,Spot,3,Image 1,54,DP;d1,1000000004,289,
490,,Spot,3,Image 1,55,DP;d1,1000000004,290,
772,,Spot,3,Image 1,56,DP;d1,1000000004,291,
691,,Spot,3,Image 1,57,DP;d1,1000000004,292,
273,,Spot,3,Image 1,58,DP;d1,1000000004,293,
270,,Spot,3,Image 1,59,DP;d1,1000000004,294,
254,,Spot,3,Image 1,60,DP;d1,1000000004,295,
362,,Spot,3,Image 1,49,DP;d2,1000000004,296,
535,,Spot,3,Image 1,50,DP;d2,1000000004,297,
736,,Spot,3,Image 1,51,DP;d2,1000000004,298,
851,,Spot,3,Image 1,52,DP;d2,1000000004,299,
419,,Spot,3,Image 1,53,DP;d2,1000000004,300,
361,,Spot,3,Image 1,54,DP;d2,1000000004,301,
452,,Spot,3,Image 1,55,DP;d2,1000000004,302,
545,,Spot,3,Image 1,56,DP;d2,1000000004,303,
557,,Spot,3,Image 1,57,DP;d2,1000000004,304,
412,,Spot,3,Image 1,58,DP;d2,1000000004,305,
389,,Spot,3,Image 1,59,DP;d2,1000000004,306,
276,,Spot,3,Image 1,60,DP;d2,1000000004,307,
419,,Spot,3,Image 1,2,DP,1000000006,308,
389,,Spot,3,Image 1,3,DP,1000000006,309,
348,,Spot,3,Image 1,4,DP,1000000006,310,
387,,Spot,3,Image 1,5,DP,1000000006,311,
442,,Spot,3,Image 1,6,DP,1000000006,312,
360,,Spot,3,Image 1,7,DP,1000000006,314,
397,,Spot,3,Image 1,8,DP,1000000006,315,
387,,Spot,3,Image 1,9,DP,1000000006,316,
362,,Spot,3,Image 1,10,DP,1000000006,317,
259,,Spot,3,Image 1,11,DP,1000000006,318,
401,,Spot,3,Image 1,12,DP,1000000006,319,
295,,Spot,3,Image 1,13,DP,1000000006,320,
356,,Spot,3,Image 1,14,DP,1000000006,321,
549,,Spot,3,Image 1,15,DP,1000000006,323,
515,,Spot,3,Image 1,16,DP,1000000006,324,
362,,Spot,3,Image 1,17,DP,1000000006,325,
344,,Spot,3,Image 1,18,DP,1000000006,326,
529,,Spot,3,Image 1,19,DP,1000000006,327,
423,,Spot,3,Image 1,20,DP,1000000006,328,
543,,Spot,3,Image 1,21,DP,1000000006,329,
376,,Spot,3,Image 1,22,DP,1000000006,330,
426,,Spot,3,Image 1,23,DP,1000000006,332,
354,,Spot,3,Image 1,24,Apoptosis;DP,1000000006,333,
299,,Spot,3,Image 1,2,DP,1000000005,334,
511,,Spot,3,Image 1,3,DP,1000000005,335,
350,,Spot,3,Image 1,4,DP,1000000005,336,
288,,Spot,3,Image 1,5,DP,1000000005,337,
295,,Spot,3,Image 1,6,DP,1000000005,338,
246,,Spot,3,Image 1,7,DP,1000000005,339,
294,,Spot,3,Image 1,8,DP,1000000005,340,
328,,Spot,3,Image 1,9,DP,1000000005,341,
308,,Spot,3,Image 1,10,DP,1000000005,342,
351,,Spot,3,Image 1,11,DP,1000000005,343,
280,,Spot,3,Image 1,12,DP,1000000005,344,
382,,Spot,3,Image 1,13,DP,1000000005,345,
294,,Spot,3,Image 1,14,DP,1000000005,346,
291,,Spot,3,Image 1,15,DP,1000000005,347,
363,,Spot,3,Image 1,16,DP,1000000005,348,
311,,Spot,3,Image 1,17,DP,1000000005,349,
706,,Spot,3,Image 1,18,DP,1000000005,350,
628,,Spot,3,Image 1,19,DP;Mito,1000000005,351,
422,,Spot,3,Image 1,20,DP;d1,1000000005,352,
470,,Spot,3,Image 1,21,DP;d1,1000000005,353,
296,,Spot,3,Image 1,22,DP;d1,1000000005,354,
440,,Spot,3,Image 1,23,DP;d1,1000000005,355,
487,,Spot,3,Image 1,24,DP;d1,1000000005,356,
440,,Spot,3,Image 1,25,DP;d1,1000000005,357,
341,,Spot,3,Image 1,26,DP;d1,1000000005,358,
396,,Spot,3,Image 1,27,DP;d1,1000000005,359,
595,,Spot,3,Image 1,28,DP;d1,1000000005,360,
662,,Spot,3,Image 1,29,DP;d1,1000000005,361,
417,,Spot,3,Image 1,30,DP;d1,1000000005,362,
353,,Spot,3,Image 1,31,DP;d1,1000000005,363,
514,,Spot,3,Image 1,32,DP;d1,1000000005,364,
429,,Spot,3,Image 1,33,DP;d1,1000000005,365,
523,,Spot,3,Image 1,34,DP;d1,1000000005,366,
293,,Spot,3,Image 1,35,DP;d1,1000000005,367,
278,,Spot,3,Image 1,36,DP;d1,1000000005,368,
372,,Spot,3,Image 1,37,DP;d1,1000000005,369,
488,,Spot,3,Image 1,38,DP;d1,1000000005,370,
561,,Spot,3,Image 1,39,DP;d1,1000000005,371,
511,,Spot,3,Image 1,40,DP;d1,1000000005,372,
480,,Spot,3,Image 1,41,DP;d1,1000000005,373,
439,,Spot,3,Image 1,42,DP;d1,1000000005,374,
449,,Spot,3,Image 1,43,DP;d1,1000000005,375,
626,,Spot,3,Image 1,44,DP;d1,1000000005,376,
684,,Spot,3,Image 1,45,DP;d1,1000000005,377,
549,,Spot,3,Image 1,46,DP;d1,1000000005,378,
334,,Spot,3,Image 1,47,DP;d1,1000000005,379,
270,,Spot,3,Image 1,48,DP;d1,1000000005,380,
356,,Spot,3,Image 1,49,DP;d1,1000000005,381,
326,,Spot,3,Image 1,50,DP;d1,1000000005,382,
281,,Spot,3,Image 1,51,DP;d1,1000000005,383,
325,,Spot,3,Image 1,52,DP;d1,1000000005,386,
247,,Spot,3,Image 1,53,DP;d1,1000000005,387,
327,,Spot,3,Image 1,54,DP;d1,1000000005,388,
294,,Spot,3,Image 1,55,DP;d1,1000000005,389,
299,,Spot,3,Image 1,56,DP;d1,1000000005,390,
367,,Spot,3,Image 1,57,DP;d1,1000000005,391,
340,,Spot,3,Image 1,58,DP;d1,1000000005,392,
335,,Spot,3,Image 1,59,DP;d1,1000000005,393,
338,,Spot,3,Image 1,60,DP;d1,1000000005,394,
299,,Spot,3,Image 1,20,DP;d2,1000000005,395,
909,,Spot,3,Image 1,21,DP;d2,1000000005,396,
1326,,Spot,3,Image 1,22,DP;d2,1000000005,397,
1233,,Spot,3,Image 1,23,DP;d2,1000000005,398,
515,,Spot,3,Image 1,24,DP;d2,1000000005,399,
594,,Spot,3,Image 1,25,DP;d2,1000000005,400,
400,,Spot,3,Image 1,26,DP;d2,1000000005,401,
297,,Spot,3,Image 1,27,DP;d2,1000000005,402,
594,,Spot,3,Image 1,28,Apoptosis;DP;d2,1000000005,403,
484,,Spot,3,Image 1,2,DP,1000000009,404,
450,,Spot,3,Image 1,3,DP,1000000009,405,
424,,Spot,3,Image 1,4,DP,1000000009,406,
380,,Spot,3,Image 1,5,DP,1000000009,407,
552,,Spot,3,Image 1,6,DP,1000000009,408,
486,,Spot,3,Image 1,7,DP,1000000009,409,
450,,Spot,3,Image 1,8,DP,1000000009,410,
297,,Spot,3,Image 1,9,DP,1000000009,411,
288,,Spot,3,Image 1,10,DP,1000000009,412,
317,,Spot,3,Image 1,11,DP,1000000009,413,
387,,Spot,3,Image 1,12,DP,1000000009,414,
350,,Spot,3,Image 1,13,DP,1000000009,415,
413,,Spot,3,Image 1,14,DP,1000000009,416,
323,,Spot,3,Image 1,15,DP,1000000009,417,
366,,Spot,3,Image 1,16,DP,1000000009,418,
318,,Spot,3,Image 1,17,DP,1000000009,419,
290,,Spot,3,Image 1,18,DP;Mito,1000000009,420,
319,,Spot,3,Image 1,19,DP;d1,1000000009,421,
316,,Spot,3,Image 1,20,DP;d1,1000000009,422,
346,,Spot,3,Image 1,21,DP;d1,1000000009,423,
437,,Spot,3,Image 1,22,DP;d1,1000000009,424,
374,,Spot,3,Image 1,23,DP;d1,1000000009,425,
324,,Spot,3,Image 1,24,DP;d1,1000000009,426,
223,,Spot,3,Image 1,25,DP;d1,1000000009,427,
375,,Spot,3,Image 1,26,DP;d1,1000000009,428,
285,,Spot,3,Image 1,27,DP;d1,1000000009,429,
1139,,Spot,3,Image 1,28,DP;d1,1000000009,430,
1105,,Spot,3,Image 1,29,DP;d1,1000000009,431,
247,,Spot,3,Image 1,30,DP;d1,1000000009,432,
1223,,Spot,3,Image 1,31,DP;d1,1000000009,433,
299,,Spot,3,Image 1,32,DP;d1,1000000009,434,
986,,Spot,3,Image 1,33,DP;d1,1000000009,435,
1607,,Spot,3,Image 1,34,DP;d1,1000000009,436,
350,,Spot,3,Image 1,35,DP;d1,1000000009,437,
289,,Spot,3,Image 1,36,DP;d1,1000000009,438,
323,,Spot,3,Image 1,37,DP;d1,1000000009,439,
307,,Spot,3,Image 1,39,DP;d1,1000000009,441,
494,,Spot,3,Image 1,40,DP;d1,1000000009,442,
267,,Spot,3,Image 1,41,DP;d1,1000000009,443,
495,,Spot,3,Image 1,42,DP;d1,1000000009,444,
521,,Spot,3,Image 1,44,DP;d1,1000000009,446,
350,,Spot,3,Image 1,46,DP;d1,1000000009,448,
779,,Spot,3,Image 1,47,DP;d1,1000000009,449,
338,,Spot,3,Image 1,48,DP;d1,1000000009,450,
378,,Spot,3,Image 1,53,DP;d1,1000000009,455,
388,,Spot,3,Image 1,54,DP;d1,1000000009,456,
266,,Spot,3,Image 1,56,DP;d1,1000000009,458,
282,,Spot,3,Image 1,57,DP;d1,1000000009,459,
332,,Spot,3,Image 1,58,DP;d1,1000000009,460,
454,,Spot,3,Image 1,59,DP;d1,1000000009,463,
617,,Spot,3,Image 1,60,DP;d1,1000000009,464,
311,,Spot,3,Image 1,55,DP;d1,1000000009,465,
570,,Spot,3,Image 1,49,DP;d1,1000000009,466,
390,,Spot,3,Image 1,50,DP;d1,1000000009,467,
256,,Spot,3,Image 1,51,DP;d1,1000000009,468,
418,,Spot,3,Image 1,52,DP;d1,1000000009,469,
533,,Spot,3,Image 1,45,DP;d1,1000000009,470,
516,,Spot,3,Image 1,43,DP;d1,1000000009,471,
343,,Spot,3,Image 1,38,DP;d1,1000000009,472,
261,,Spot,3,Image 1,19,DP;d2,1000000009,473,
305,,Spot,3,Image 1,20,DP;d2,1000000009,474,
383,,Spot,3,Image 1,21,DP;d2,1000000009,475,
374,,Spot,3,Image 1,22,DP;d2,1000000009,476,
248,,Spot,3,Image 1,23,DP;d2,1000000009,477,
317,,Spot,3,Image 1,24,DP;d2,1000000009,478,
517,,Spot,3,Image 1,25,DP;d2,1000000009,479,
405,,Spot,3,Image 1,26,DP;d2,1000000009,480,
316,,Spot,3,Image 1,27,DP;d2,1000000009,481,
277,,Spot,3,Image 1,28,DP;d2,1000000009,482,
358,,Spot,3,Image 1,29,DP;d2,1000000009,483,
317,,Spot,3,Image 1,30,DP;d2,1000000009,484,
319,,Spot,3,Image 1,31,DP;d2,1000000009,485,
292,,Spot,3,Image 1,32,DP;d2,1000000009,486,
317,,Spot,3,Image 1,33,DP;d2,1000000009,487,
346,,Spot,3,Image 1,34,DP;d2,1000000009,488,
265,,Spot,3,Image 1,35,DP;d2,1000000009,489,
489,,Spot,3,Image 1,36,DP;d2,1000000009,490,
605,,Spot,3,Image 1,37,DP;d2,1000000009,491,
244,,Spot,3,Image 1,38,DP;d2,1000000009,492,
335,,Spot,3,Image 1,39,DP;d2,1000000009,493,
290,,Spot,3,Image 1,40,DP;d2,1000000009,494,
380,,Spot,3,Image 1,41,DP;d2,1000000009,495,
407,,Spot,3,Image 1,42,DP;d2,1000000009,496,
308,,Spot,3,Image 1,43,DP;d2,1000000009,497,
350,,Spot,3,Image 1,44,DP;d2,1000000009,498,
314,,Spot,3,Image 1,45,DP;d2,1000000009,499,
271,,Spot,3,Image 1,46,Apoptosis;DP;d2,1000000009,500,
