
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
226.853,,Spot,3,Image 1,26,DP,1000000013,38,
213.969,,Spot,3,Image 1,27,DP,1000000013,39,
191.171,,Spot,3,Image 1,28,DP,1000000013,40,
197.697,,Spot,3,Image 1,29,DP,1000000013,41,
142.721,,Spot,3,Image 1,30,DP,1000000013,42,
118.957,,Spot,3,Image 1,31,DP,1000000013,43,
155.319,,Spot,3,Image 1,32,DP,1000000013,44,
173.787,,Spot,3,Image 1,33,DP,1000000013,45,
159.65,,Spot,3,Image 1,34,DP,1000000013,46,
188.592,,Spot,3,Image 1,35,DP,1000000013,47,
176.364,,Spot,3,Image 1,36,DP,1000000013,48,
137.889,,Spot,3,Image 1,37,DP,1000000013,49,
140.135,,Spot,3,Image 1,38,DP,1000000013,50,
101.856,,Spot,3,Image 1,39,DP,1000000013,51,
149.379,,Spot,3,Image 1,40,DP,1000000013,52,
198.995,,Spot,3,Image 1,41,DP,1000000013,53,
244.219,,Spot,3,Image 1,42,DP,1000000013,54,
206.447,,Spot,3,Image 1,43,DP,1000000013,55,
218.184,,Spot,3,Image 1,44,DP,1000000013,56,
204.313,,Spot,3,Image 1,45,DP,1000000013,57,
148.527,,Spot,3,Image 1,46,DP,1000000013,58,
197.559,,Spot,3,Image 1,47,DP,1000000013,59,
192.009,,Spot,3,Image 1,48,DP,1000000013,60,
199.554,,Spot,3,Image 1,49,DP,1000000013,61,
162.502,,Spot,3,Image 1,50,DP,1000000013,62,
149.238,,Spot,3,Image 1,51,DP,1000000013,63,
176.926,,Spot,3,Image 1,52,DP,1000000013,64,
157.976,,Spot,3,Image 1,53,DP,1000000013,65,
162.416,,Spot,3,Image 1,54,DP;Mito,1000000013,66,
142.55,,Spot,3,Image 1,55,DP;d1,1000000013,67,
143.511,,Spot,3,Image 1,56,DP;d1,1000000013,68,
138.176,,Spot,3,Image 1,57,DP;d1,1000000013,69,
131.512,,Spot,3,Image 1,58,DP;d1,1000000013,70,
209.43,,Spot,3,Image 1,59,DP;d1,1000000013,71,
237.232,,Spot,3,Image 1,60,DP;d1,1000000013,72,
239.419,,Spot,3,Image 1,55,DP;d2,1000000013,73,
246.831,,Spot,3,Image 1,56,DP;d2,1000000013,74,
156.917,,Spot,3,Image 1,57,DP;d2,1000000013,75,
162.439,,Spot,3,Image 1,58,DP;d2,1000000013,76,
180.327,,Spot,3,Image 1,59,DP;d2,1000000013,77,
164.22,,Spot,3,Image 1,60,DP;d2,1000000013,78,
188.785,,Spot,3,Image 1,2,DP,1000000010,79,
176.902,,Spot,3,Image 1,3,DP,1000000010,80,
168.508,,Spot,3,Image 1,4,DP,1000000010,81,
162.256,,Spot,3,Image 1,5,DP,1000000010,82,
144.152,,Spot,3,Image 1,6,DP,1000000010,83,
128.007,,Spot,3,Image 1,7,DP,1000000010,84,
136.575,,Spot,3,Image 1,8,DP,1000000010,85,
130.751,,Spot,3,Image 1,9,DP,1000000010,86,
108.861,,Spot,3,Image 1,10,DP,1000000010,87,
135.563,,Spot,3,Image 1,11,DP,1000000010,88,
124.984,,Spot,3,Image 1,12,DP,1000000010,89,
134.145,,Spot,3,Image 1,13,DP,1000000010,90,
152.191,,Spot,3,Image 1,14,DP,1000000010,91,
196.936,,Spot,3,Image 1,15,DP,1000000010,92,
164.647,,Spot,3,Image 1,16,DP,1000000010,93,
183.136,,Spot,3,Image 1,17,DP,1000000010,94,
175.569,,Spot,3,Image 1,18,DP,1000000010,95,
244.487,,Spot,3,Image 1,19,DP,1000000010,96,
125.309,,Spot,3,Image 1,20,DP;Mito,1000000010,97,
156.955,,Spot,3,Image 1,21,DP;d1,1000000010,98,
208.498,,Spot,3,Image 1,22,DP;d1,1000000010,99,
201.645,,Spot,3,Image 1,23,DP;d1,1000000010,100,
201.757,,Spot,3,Image 1,24,DP;d1,1000000010,101,
195.027,,Spot,3,Image 1,25,DP;d1,1000000010,102,
222.473,,Spot,3,Image 1,26,DP;d1,1000000010,103,
203.723,,Spot,3,Image 1,27,DP;d1,1000000010,104,
153.157,,Spot,3,Image 1,28,DP;d1,1000000010,105,
125.201,,Spot,3,Image 1,29,DP;d1,1000000010,106,
186.636,,Spot,3,Image 1,30,DP;d1,1000000010,107,
136.116,,Spot,3,Image 1,31,DP;d1,1000000010,108,
129.678,,Spot,3,Image 1,32,DP;d1,1000000010,109,
112.768,,Spot,3,Image 1,33,DP;d1,1000000010,110,
135.44,,Spot,3,Image 1,34,DP;d1,1000000010,111,
133.953,,Spot,3,Image 1,35,DP;d1,1000000010,112,
136.796,,Spot,3,Image 1,36,DP;d1,1000000010,113,
235.002,,Spot,3,Image 1,37,DP;d1,1000000010,114,
225.822,,Spot,3,Image 1,38,DP;d1,1000000010,115,
203.912,,Spot,3,Image 1,39,DP;d1,1000000010,116,
180.553,,Spot,3,Image 1,40,DP;d1,1000000010,117,
166.209,,Spot,3,Image 1,41,DP;d1,1000000010,118,
228.013,,Spot,3,Image 1,42,DP;d1,1000000010,119,
198.204,,Spot,3,Image 1,43,DP;d1,1000000010,120,
176.902,,Spot,3,Image 1,44,DP;d1,1000000010,121,
174.924,,Spot,3,Image 1,45,DP;d1,1000000010,122,
133.138,,Spot,3,Image 1,46,DP;d1,1000000010,123,
157.442,,Spot,3,Image 1,47,DP;d1,1000000010,124,
141.838,,Spot,3,Image 1,48,DP;d1,1000000010,125,
163.491,,Spot,3,Image 1,49,DP;d1,1000000010,126,
189.112,,Spot,3,Image 1,50,DP;d1,1000000010,127,
159.272,,Spot,3,Image 1,51,DP;d1,1000000010,128,
132.238,,Spot,3,Image 1,52,DP;d1,1000000010,129,
168.051,,Spot,3,Image 1,53,DP;d1,1000000010,130,
129.328,,Spot,3,Image 1,54,DP;d1,1000000010,131,
153.509,,Spot,3,Image 1,55,DP;d1,1000000010,132,
190.863,,Spot,3,Image 1,56,DP;d1,1000000010,133,
251.995,,Spot,3,Image 1,57,DP;d1,1000000010,134,
204.096,,Spot,3,Image 1,58,DP;d1,1000000010,135,
226.673,,Spot,3,Image 1,59,DP;d1,1000000010,136,
226.584,,Spot,3,Image 1,60,DP;d1,1000000010,137,
162.287,,Spot,3,Image 1,21,DP;d2,1000000010,138,
215.134,,Spot,3,Image 1,22,DP;d2,1000000010,139,
204.946,,Spot,3,Image 1,23,DP;d2,1000000010,140,
143.953,,Spot,3,Image 1,24,DP;d2,1000000010,141,
125.182,,Spot,3,Image 1,25,DP;d2,1000000010,142,
187.207,,Spot,3,Image 1,26,DP;d2,1000000010,143,
266.018,,Spot,3,Image 1,27,DP;d2,1000000010,144,
137.917,,Spot,3,Image 1,28,DP;d2,1000000010,145,
104.8,,Spot,3,Image 1,29,DP;d2,1000000010,146,
106.527,,Spot,3,Image 1,30,DP;d2,1000000010,147,
165.02,,Spot,3,Image 1,31,DP;d2,1000000010,148,
189.808,,Spot,3,Image 1,32,DP;d2,1000000010,149,
202.718,,Spot,3,Image 1,33,DP;d2,1000000010,150,
229.289,,Spot,3,Image 1,34,DP;d2,1000000010,151,
247.897,,Spot,3,Image 1,35,DP;d2,1000000010,152,
141.593,,Spot,3,Image 1,36,DP;d2,1000000010,153,
149.273,,Spot,3,Image 1,37,Apoptosis;DP;d2,1000000010,155,
172.935,,Spot,3,Image 1,2,DP,1000000007,156,
139.69,,Spot,3,Image 1,3,DP,1000000007,157,
153.215,,Spot,3,Image 1,4,DP,1000000007,158,
155.779,,Spot,3,Image 1,5,DP,1000000007,159,
166.43,,Spot,3,Image 1,6,DP,1000000007,160,
172.921,,Spot,3,Image 1,7,DP,1000000007,161,
163.577,,Spot,3,Image 1,8,DP,1000000007,162,
199,,Spot,3,Image 1,9,DP,1000000007,163,
214.414,,Spot,3,Image 1,10,DP,1000000007,164,
218.729,,Spot,3,Image 1,11,DP,1000000007,165,
190.077,,Spot,3,Image 1,12,DP,1000000007,166,
235.403,,Spot,3,Image 1,13,DP,1000000007,167,
192.169,,Spot,3,Image 1,14,DP,1000000007,168,
182.436,,Spot,3,Image 1,15,DP,1000000007,169,
187.065,,Spot,3,Image 1,16,DP,1000000007,171,
188.034,,Spot,3,Image 1,17,DP,1000000007,172,
150.937,,Spot,3,Image 1,18,DP,1000000007,173,
120.39,,Spot,3,Image 1,19,DP,1000000007,174,
186.5,,Spot,3,Image 1,20,DP,1000000007,175,
132.175,,Spot,3,Image 1,21,DP,1000000007,176,
142.651,,Spot,3,Image 1,22,DP,1000000007,177,
220.615,,Spot,3,Image 1,23,DP,1000000007,178,
203.144,,Spot,3,Image 1,24,DP,1000000007,179,
182.501,,Spot,3,Image 1,25,DP,1000000007,180,
206.954,,Spot,3,Image 1,26,DP,1000000007,181,
226.523,,Spot,3,Image 1,27,DP,1000000007,182,
230.318,,Spot,3,Image 1,28,DP,1000000007,183,
221.514,,Spot,3,Image 1,29,DP,1000000007,184,
222.372,,Spot,3,Image 1,30,DP,1000000007,185,
202.976,,Spot,3,Image 1,31,DP,1000000007,186,
220.728,,Spot,3,Image 1,32,DP,1000000007,187,
221.211,,Spot,3,Image 1,33,DP,1000000007,188,
183.083,,Spot,3,Image 1,34,DP,1000000007,189,
143.994,,Spot,3,Image 1,35,DP,1000000007,190,
173.074,,Spot,3,Image 1,36,DP,1000000007,191,
184.821,,Spot,3,Image 1,37,DP,1000000007,192,
131.451,,Spot,3,Image 1,38,DP,1000000007,193,
282.796,,Spot,3,Image 1,39,DP;Mito,1000000007,194,
184.6,,Spot,3,Image 1,40,DP;d1,1000000007,195,
171.891,,Spot,3,Image 1,41,DP;d1,1000000007,196,
186.04,,Spot,3,Image 1,42,DP;d1,1000000007,197,
149.271,,Spot,3,Image 1,43,DP;d1,1000000007,198,
115.399,,Spot,3,Image 1,44,DP;d1,1000000007,199,
127.08,,Spot,3,Image 1,45,DP;d1,1000000007,200,
238.048,,Spot,3,Image 1,46,DP;d1,1000000007,201,
177.448,,Spot,3,Image 1,47,DP;d1,1000000007,202,
167.9,,Spot,3,Image 1,48,DP;d1,1000000007,203,
133,,Spot,3,Image 1,49,DP;d1,1000000007,204,
82.9167,,Spot,3,Image 1,50,DP;d1,1000000007,205,
96.7168,,Spot,3,Image 1,51,DP;d1,1000000007,206,
240.373,,Spot,3,Image 1,52,DP;d1,1000000007,207,
245.724,,Spot,3,Image 1,53,DP;d1,1000000007,208,
138.545,,Spot,3,Image 1,54,DP;d1,1000000007,209,
202.318,,Spot,3,Image 1,55,DP;d1,1000000007,210,
269.841,,Spot,3,Image 1,56,DP;d1,1000000007,211,
194.69,,Spot,3,Image 1,57,DP;d1,1000000007,212,
202.705,,Spot,3,Image 1,58,DP;d1,1000000007,213,
170.051,,Spot,3,Image 1,59,DP;d1,1000000007,214,
84.9456,,Spot,3,Image 1,60,DP;d1,1000000007,215,
106.169,,Spot,3,Image 1,40,DP;d2,1000000007,216,
274.855,,Spot,3,Image 1,41,DP;d2,1000000007,217,
234.158,,Spot,3,Image 1,42,DP;d2,1000000007,218,
314.276,,Spot,3,Image 1,43,DP;d2,1000000007,219,
313.02,,Spot,3,Image 1,44,DP;d2,1000000007,220,
247.987,,Spot,3,Image 1,45,DP;d2,1000000007,221,
226.907,,Spot,3,Image 1,46,DP;d2,1000000007,222,
215.059,,Spot,3,Image 1,47,DP;d2,1000000007,223,
146.714,,Spot,3,Image 1,48,DP;d2,1000000007,224,
229.223,,Spot,3,Image 1,49,DP;d2,1000000007,225,
205.851,,Spot,3,Image 1,50,DP;d2,1000000007,226,
223.233,,Spot,3,Image 1,51,DP;d2,1000000007,227,
174.87,,Spot,3,Image 1,52,DP;d2,1000000007,228,
148.74,,Spot,3,Image 1,53,DP;d2,1000000007,229,
155.746,,Spot,3,Image 1,54,DP;d2,1000000007,230,
172.343,,Spot,3,Image 1,55,DP;d2,1000000007,231,
144.608,,Spot,3,Image 1,56,DP;d2,1000000007,232,
185.76,,Spot,3,Image 1,57,DP;d2,1000000007,233,
180.415,,Spot,3,Image 1,58,DP;d2,1000000007,234,
324.281,,Spot,3,Image 1,59,DP;d2,1000000007,235,
240.597,,Spot,3,Image 1,60,DP;d2,1000000007,236,
209.752,,Spot,3,Image 1,2,DP,1000000004,237,
167.669,,Spot,3,Image 1,3,DP,1000000004,238,
193.55,,Spot,3,Image 1,4,DP,1000000004,239,
200.364,,Spot,3,Image 1,5,DP,1000000004,240,
178.885,,Spot,3,Image 1,6,DP,1000000004,241,
160.17,,Spot,3,Image 1,7,DP,1000000004,242,
216.287,,Spot,3,Image 1,8,DP,1000000004,243,
195.543,,Spot,3,Image 1,9,DP,1000000004,244,
212.018,,Spot,3,Image 1,10,DP,1000000004,245,
213.579,,Spot,3,Image 1,11,DP,1000000004,246,
233.003,,Spot,3,Image 1,12,DP,1000000004,247,
201.811,,Spot,3,Image 1,13,DP,1000000004,248,
158.834,,Spot,3,Image 1,14,DP,1000000004,249,
187.854,,Spot,3,Image 1,15,DP,1000000004,250,
172.525,,Spot,3,Image 1,16,DP,1000000004,251,
198.399,,Spot,3,Image 1,17,DP,1000000004,252,
153.826,,Spot,3,Image 1,18,DP,1000000004,253,
167.969,,Spot,3,Image 1,19,DP,1000000004,254,
227.336,,Spot,3,Image 1,20,DP,1000000004,255,
221.857,,Spot,3,Image 1,21,DP,1000000004,256,
179.054,,Spot,3,Image 1,22,DP,1000000004,257,
174.762,,Spot,3,Image 1,23,DP,1000000004,258,
180.182,,Spot,3,Image 1,24,DP,1000000004,259,
208.962,,Spot,3,Image 1,25,DP,1000000004,260,
252.601,,Spot,3,Image 1,26,DP,1000000004,261,
212.888,,Spot,3,Image 1,27,DP,1000000004,262,
211.302,,Spot,3,Image 1,28,DP,1000000004,263,
196.335,,Spot,3,Image 1,29,DP,1000000004,264,
179.732,,Spot,3,Image 1,30,DP,1000000004,265,
178.773,,Spot,3,Image 1,31,DP,1000000004,266,
133.039,,Spot,3,Image 1,32,DP,1000000004,267,
182.576,,Spot,3,Image 1,33,DP,1000000004,268,
199.733,,Spot,3,Image 1,34,DP,1000000004,269,
196.351,,Spot,3,Image 1,35,DP,1000000004,270,
271.403,,Spot,3,Image 1,36,DP,1000000004,271,
131.578,,Spot,3,Image 1,37,DP,1000000004,272,
113.55,,Spot,3,Image 1,38,DP,1000000004,273,
112.362,,Spot,3,Image 1,39,DP,1000000004,274,
173.63,,Spot,3,Image 1,40,DP,1000000004,275,
159.657,,Spot,3,Image 1,41,DP,1000000004,276,
147.984,,Spot,3,Image 1,42,DP,1000000004,277,
184.1,,Spot,3,Image 1,43,DP,1000000004,278,
192.731,,Spot,3,Image 1,44,DP,1000000004,279,
149.944,,Spot,3,Image 1,45,DP,1000000004,280,
84.753,,Spot,3,Image 1,46,DP,1000000004,281,
192.903,,Spot,3,Image 1,47,DP,1000000004,282,
308.718,,Spot,3,Image 1,48,DP;Mito,1000000004,283,
120.856,,Spot,3,Image 1,49,DP;d1,1000000004,284,
220.537,,Spot,3,Image 1,50,DP;d1,1000000004,285,
256.476,,Spot,3,Image 1,51,DP;d1,1000000004,286,
165.902,,Spot,3,Image 1,52,DP;d1,1000000004,287,
182.905,,Spot,3,Image 1,53,DP;d1,1000000004,288,
179.574,,Spot,3,Image 1,54,DP;d1,1000000004,289,
245.267,,Spot,3,Image 1,55,DP;d1,1000000004,290,
366.359,,Spot,3,Image 1,56,DP;d1,1000000004,291,
378.832,,Spot,3,Image 1,57,DP;d1,1000000004,292,
146.968,,Spot,3,Image 1,58,DP;d1,1000000004,293,
134.777,,Spot,3,Image 1,59,DP;d1,1000000004,294,
137.252,,Spot,3,Image 1,60,DP;d1,1000000004,295,
119.518,,Spot,3,Image 1,49,DP;d2,1000000004,296,
198.138,,Spot,3,Image 1,50,DP;d2,1000000004,297,
265.623,,Spot,3,Image 1,51,DP;d2,1000000004,298,
308.277,,Spot,3,Image 1,52,DP;d2,1000000004,299,
139.367,,Spot,3,Image 1,53,DP;d2,1000000004,300,
119.012,,Spot,3,Image 1,54,DP;d2,1000000004,301,
222.015,,Spot,3,Image 1,55,DP;d2,1000000004,302,
253.614,,Spot,3,Image 1,56,DP;d2,1000000004,303,
251.835,,Spot,3,Image 1,57,DP;d2,1000000004,304,
220,,Spot,3,Image 1,58,DP;d2,1000000004,305,
176.816,,Spot,3,Image 1,59,DP;d2,1000000004,306,
151.216,,Spot,3,Image 1,60,DP;d2,1000000004,307,
157.534,,Spot,3,Image 1,2,DP,1000000006,308,
223.61,,Spot,3,Image 1,3,DP,1000000006,309,
202.369,,Spot,3,Image 1,4,DP,1000000006,310,
199.154,,Spot,3,Image 1,5,DP,1000000006,311,
222.668,,Spot,3,Image 1,6,DP,1000000006,312,
195.842,,Spot,3,Image 1,7,DP,1000000006,314,
237.463,,Spot,3,Image 1,8,DP,1000000006,315,
186.352,,Spot,3,Image 1,9,DP,1000000006,316,
158.301,,Spot,3,Image 1,10,DP,1000000006,317,
123.481,,Spot,3,Image 1,11,DP,1000000006,318,
157.491,,Spot,3,Image 1,12,DP,1000000006,319,
143.091,,Spot,3,Image 1,13,DP,1000000006,320,
139.302,,Spot,3,Image 1,14,DP,1000000006,321,
233.481,,Spot,3,Image 1,15,DP,1000000006,323,
201.846,,Spot,3,Image 1,16,DP,1000000006,324,
195.216,,Spot,3,Image 1,17,DP,1000000006,325,
170.029,,Spot,3,Image 1,18,DP,1000000006,326,
227.437,,Spot,3,Image 1,19,DP,1000000006,327,
245.339,,Spot,3,Image 1,20,DP,1000000006,328,
253.538,,Spot,3,Image 1,21,DP,1000000006,329,
190.524,,Spot,3,Image 1,22,DP,1000000006,330,
171.705,,Spot,3,Image 1,23,DP,1000000006,332,
158.856,,Spot,3,Image 1,24,Apoptosis;DP,1000000006,333,
145.093,,Spot,3,Image 1,2,DP,1000000005,334,
194.19,,Spot,3,Image 1,3,DP,1000000005,335,
156.825,,Spot,3,Image 1,4,DP,1000000005,336,
133.114,,Spot,3,Image 1,5,DP,1000000005,337,
114.923,,Spot,3,Image 1,6,DP,1000000005,338,
130.628,,Spot,3,Image 1,7,DP,1000000005,339,
143.69,,Spot,3,Image 1,8,DP,1000000005,340,
158.942,,Spot,3,Image 1,9,DP,1000000005,341,
154.888,,Spot,3,Image 1,10,DP,1000000005,342,
170.772,,Spot,3,Image 1,11,DP,1000000005,343,
159.47,,Spot,3,Image 1,12,DP,1000000005,344,
171.054,,Spot,3,Image 1,13,DP,1000000005,345,
177.376,,Spot,3,Image 1,14,DP,1000000005,346,
152.554,,Spot,3,Image 1,15,DP,1000000005,347,
171.145,,Spot,3,Image 1,16,DP,1000000005,348,
181.343,,Spot,3,Image 1,17,DP,1000000005,349,
172.458,,Spot,3,Image 1,18,DP,1000000005,350,
145.829,,Spot,3,Image 1,19,DP;Mito,1000000005,351,
161.318,,Spot,3,Image 1,20,DP;d1,1000000005,352,
169.065,,Spot,3,Image 1,21,DP;d1,1000000005,353,
144.385,,Spot,3,Image 1,22,DP;d1,1000000005,354,
202.162,,Spot,3,Image 1,23,DP;d1,1000000005,355,
195.381,,Spot,3,Image 1,24,DP;d1,1000000005,356,
202.537,,Spot,3,Image 1,25,DP;d1,1000000005,357,
202.753,,Spot,3,Image 1,26,DP;d1,1000000005,358,
187.101,,Spot,3,Image 1,27,DP;d1,1000000005,359,
185.622,,Spot,3,Image 1,28,DP;d1,1000000005,360,
216.648,,Spot,3,Image 1,29,DP;d1,1000000005,361,
138.303,,Spot,3,Image 1,30,DP;d1,1000000005,362,
144.234,,Spot,3,Image 1,31,DP;d1,1000000005,363,
160.612,,Spot,3,Image 1,32,DP;d1,1000000005,364,
151.057,,Spot,3,Image 1,33,DP;d1,1000000005,365,
150.308,,Spot,3,Image 1,34,DP;d1,1000000005,366,
121.917,,Spot,3,Image 1,35,DP;d1,1000000005,367,
121.844,,Spot,3,Image 1,36,DP;d1,1000000005,368,
202.538,,Spot,3,Image 1,37,DP;d1,1000000005,369,
224.705,,Spot,3,Image 1,38,DP;d1,1000000005,370,
210.527,,Spot,3,Image 1,39,DP;d1,1000000005,371,
248.597,,Spot,3,Image 1,40,DP;d1,1000000005,372,
230.807,,Spot,3,Image 1,41,DP;d1,1000000005,373,
201.606,,Spot,3,Image 1,42,DP;d1,1000000005,374,
199.408,,Spot,3,Image 1,43,DP;d1,1000000005,375,
240.935,,Spot,3,Image 1,44,DP;d1,1000000005,376,
225.831,,Spot,3,Image 1,45,DP;d1,1000000005,377,
224.817,,Spot,3,Image 1,46,DP;d1,1000000005,378,
161.76,,Spot,3,Image 1,47,DP;d1,1000000005,379,
154.656,,Spot,3,Image 1,48,DP;d1,1000000005,380,
156.516,,Spot,3,Image 1,49,DP;d1,1000000005,381,
201.291,,Spot,3,Image 1,50,DP;d1,1000000005,382,
178.578,,Spot,3,Image 1,51,DP;d1,1000000005,383,
166.262,,Spot,3,Image 1,52,DP;d1,1000000005,386,
153.005,,Spot,3,Image 1,53,DP;d1,1000000005,387,
165.828,,Spot,3,Image 1,54,DP;d1,1000000005,388,
161.311,,Spot,3,Image 1,55,DP;d1,1000000005,389,
142.491,,Spot,3,Image 1,56,DP;d1,1000000005,390,
167.333,,Spot,3,Image 1,57,DP;d1,1000000005,391,
198.462,,Spot,3,Image 1,58,DP;d1,1000000005,392,
178.457,,Spot,3,Image 1,59,DP;d1,1000000005,393,
196.145,,Spot,3,Image 1,60,DP;d1,1000000005,394,
148.984,,Spot,3,Image 1,20,DP;d2,1000000005,395,
254.382,,Spot,3,Image 1,21,DP;d2,1000000005,396,
297.088,,Spot,3,Image 1,22,DP;d2,1000000005,397,
212.995,,Spot,3,Image 1,23,DP;d2,1000000005,398,
245.621,,Spot,3,Image 1,24,DP;d2,1000000005,399,
188.078,,Spot,3,Image 1,25,DP;d2,1000000005,400,
208.888,,Spot,3,Image 1,26,DP;d2,1000000005,401,
132.479,,Spot,3,Image 1,27,DP;d2,1000000005,402,
134.54,,Spot,3,Image 1,28,Apoptosis;DP;d2,1000000005,403,
210.842,,Spot,3,Image 1,2,DP,1000000009,404,
199.482,,Spot,3,Image 1,3,DP,1000000009,405,
131.703,,Spot,3,Image 1,4,DP,1000000009,406,
176.769,,Spot,3,Image 1,5,DP,1000000009,407,
230.512,,Spot,3,Image 1,6,DP,1000000009,408,
231.309,,Spot,3,Image 1,7,DP,1000000009,409,
226.46,,Spot,3,Image 1,8,DP,1000000009,410,
159.715,,Spot,3,Image 1,9,DP,1000000009,411,
140.824,,Spot,3,Image 1,10,DP,1000000009,412,
150.392,,Spot,3,Image 1,11,DP,1000000009,413,
208.789,,Spot,3,Image 1,12,DP,1000000009,414,
152.026,,Spot,3,Image 1,13,DP,1000000009,415,
158.289,,Spot,3,Image 1,14,DP,1000000009,416,
161.656,,Spot,3,Image 1,15,DP,1000000009,417,
180.34,,Spot,3,Image 1,16,DP,1000000009,418,
160.736,,Spot,3,Image 1,17,DP,1000000009,419,
154.88,,Spot,3,Image 1,18,DP;Mito,1000000009,420,
182.685,,Spot,3,Image 1,19,DP;d1,1000000009,421,
171.082,,Spot,3,Image 1,20,DP;d1,1000000009,422,
191.056,,Spot,3,Image 1,21,DP;d1,1000000009,423,
199.85,,Spot,3,Image 1,22,DP;d1,1000000009,424,
168.456,,Spot,3,Image 1,23,DP;d1,1000000009,425,
183.778,,Spot,3,Image 1,24,DP;d1,1000000009,426,
133.637,,Spot,3,Image 1,25,DP;d1,1000000009,427,
148.035,,Spot,3,Image 1,26,DP;d1,1000000009,428,
164.654,,Spot,3,Image 1,27,DP;d1,1000000009,429,
181.829,,Spot,3,Image 1,28,DP;d1,1000000009,430,
170.137,,Spot,3,Image 1,29,DP;d1,1000000009,431,
165.665,,Spot,3,Image 1,30,DP;d1,1000000009,432,
169.123,,Spot,3,Image 1,31,DP;d1,1000000009,433,
177.228,,Spot,3,Image 1,32,DP;d1,1000000009,434,
215.636,,Spot,3,Image 1,33,DP;d1,1000000009,435,
181.977,,Spot,3,Image 1,34,DP;d1,1000000009,436,
171.302,,Spot,3,Image 1,35,DP;d1,1000000009,437,
157.597,,Spot,3,Image 1,36,DP;d1,1000000009,438,
103.5,,Spot,3,Image 1,37,DP;d1,1000000009,439,
121.249,,Spot,3,Image 1,39,DP;d1,1000000009,441,
139.354,,Spot,3,Image 1,40,DP;d1,1000000009,442,
128.689,,Spot,3,Image 1,41,DP;d1,1000000009,443,
219.023,,Spot,3,Image 1,42,DP;d1,1000000009,444,
249.962,,Spot,3,Image 1,44,DP;d1,1000000009,446,
176.543,,Spot,3,Image 1,46,DP;d1,1000000009,448,
302.892,,Spot,3,Image 1,47,DP;d1,1000000009,449,
161.966,,Spot,3,Image 1,48,DP;d1,1000000009,450,
183.561,,Spot,3,Image 1,53,DP;d1,1000000009,455,
173.614,,Spot,3,Image 1,54,DP;d1,1000000009,456,
119.84,,Spot,3,Image 1,56,DP;d1,1000000009,458,
110.373,,Spot,3,Image 1,57,DP;d1,1000000009,459,
103.662,,Spot,3,Image 1,58,DP;d1,1000000009,460,
230.827,,Spot,3,Image 1,59,DP;d1,1000000009,463,
245.218,,Spot,3,Image 1,60,DP;d1,1000000009,464,
157.054,,Spot,3,Image 1,55,DP;d1,1000000009,465,
182.674,,Spot,3,Image 1,49,DP;d1,1000000009,466,
135.823,,Spot,3,Image 1,50,DP;d1,1000000009,467,
127.271,,Spot,3,Image 1,51,DP;d1,1000000009,468,
231.312,,Spot,3,Image 1,52,DP;d1,1000000009,469,
224.461,,Spot,3,Image 1,45,DP;d1,1000000009,470,
