
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
468,,Spot,1,Image 1,19,PRE;d1,1000000280,451,
254,,Spot,1,Image 1,19,PRE;d2,1000000280,452,
496,,Spot,1,Image 1,20,PRE,1000000000,453,
519,,Spot,1,Image 1,20,PRE,1000000070,454,
400,,Spot,1,Image 1,20,PRE,1000000140,455,
456,,Spot,1,Image 1,20,PRE,1000000210,456,
411,,Spot,1,Image 1,20,PRE;d1,1000000280,457,
242,,Spot,1,Image 1,20,PRE;d2,1000000280,458,
515,,Spot,1,Image 1,21,PRE,1000000000,459,
519,,Spot,1,Image 1,21,PRE,1000000070,460,
603,,Spot,1,Image 1,21,PRE,1000000140,461,
490,,Spot,1,Image 1,21,PRE,1000000210,462,
520,,Spot,1,Image 1,21,PRE;d1,1000000280,463,
252,,Spot,1,Image 1,21,PRE;d2,1000000280,464,
465,,Spot,1,Image 1,22,PRE,1000000000,465,
596,,Spot,1,Image 1,22,PRE,1000000070,466,
579,,Spot,1,Image 1,22,PRE,1000000140,467,
607,,Spot,1,Image 1,22,PRE,1000000210,468,
420,,Spot,1,Image 1,22,PRE;d1,1000000280,469,
268,,Spot,1,Image 1,22,PRE;d2,1000000280,470,
495,,Spot,1,Image 1,23,PRE,1000000000,471,
510,,Spot,1,Image 1,23,PRE,1000000070,472,
429,,Spot,1,Image 1,23,PRE,1000000140,473,
601,,Spot,1,Image 1,23,PRE,1000000210,474,
449,,Spot,1,Image 1,23,PRE;d1,1000000280,475,
281,,Spot,1,Image 1,23,PRE;d2,1000000280,476,
468,,Spot,1,Image 1,24,PRE,1000000000,477,
499,,Spot,1,Image 1,24,PRE,1000000070,478,
373,,Spot,1,Image 1,24,PRE,1000000140,479,
548,,Spot,1,Image 1,24,PRE,1000000210,480,
509,,Spot,1,Image 1,24,PRE;d1,1000000280,481,
331,,Spot,1,Image 1,24,PRE;d2,1000000280,482,
498,,Spot,1,Image 1,25,PRE,1000000000,483,
498,,Spot,1,Image 1,25,PRE,1000000070,484,
467,,Spot,1,Image 1,25,PRE,1000000140,485,
481,,Spot,1,Image 1,25,PRE,1000000210,486,
482,,Spot,1,Image 1,25,PRE;d1,1000000280,487,
330,,Spot,1,Image 1,25,PRE;d2,1000000280,488,
521,,Spot,1,Image 1,26,PRE,1000000000,489,
563,,Spot,1,Image 1,26,PRE,1000000070,490,
359,,Spot,1,Image 1,26,PRE,1000000140,491,
656,,Spot,1,Image 1,26,PRE,1000000210,492,
399,,Spot,1,Image 1,26,PRE;d1,1000000280,493,
257,,Spot,1,Image 1,26,PRE;d2,1000000280,494,
493,,Spot,1,Image 1,27,PRE,1000000000,495,
478,,Spot,1,Image 1,27,PRE,1000000070,496,
298,,Spot,1,Image 1,27,PRE,1000000140,497,
539,,Spot,1,Image 1,27,PRE,1000000210,498,
491,,Spot,1,Image 1,27,PRE;d1,1000000280,499,
262,,Spot,1,Image 1,27,PRE;d2,1000000280,500,
576,,Spot,1,Image 1,28,PRE,1000000000,501,
600,,Spot,1,Image 1,28,PRE,1000000070,502,
324,,Spot,1,Image 1,28,PRE,1000000140,503,
732,,Spot,1,Image 1,28,PRE,1000000210,504,
416,,Spot,1,Image 1,28,PRE;d1,1000000280,505,
389,,Spot,1,Image 1,28,PRE;d2,1000000280,506,
474,,Spot,1,Image 1,29,PRE,1000000000,507,
564,,Spot,1,Image 1,29,PRE,1000000070,508,
329,,Spot,1,Image 1,29,PRE,1000000140,509,
592,,Spot,1,Image 1,29,PRE,1000000210,510,
419,,Spot,1,Image 1,29,PRE;d1,1000000280,511,
371,,Spot,1,Image 1,29,PRE;d2,1000000280,512,
447,,Spot,1,Image 1,30,PRE,1000000000,513,
643,,Spot,1,Image 1,30,PRE,1000000070,514,
319,,Spot,1,Image 1,30,PRE,1000000140,515,
623,,Spot,1,Image 1,30,PRE,1000000210,516,
393,,Spot,1,Image 1,30,PRE;d1,1000000280,517,
285,,Spot,1,Image 1,30,PRE;d2,1000000280,518,
452,,Spot,1,Image 1,31,PRE,1000000000,519,
703,,Spot,1,Image 1,31,PRE,1000000070,520,
416,,Spot,1,Image 1,31,PRE,1000000140,521,
609,,Spot,1,Image 1,31,PRE,1000000210,522,
390,,Spot,1,Image 1,31,PRE;d1,1000000280,523,
323,,Spot,1,Image 1,31,PRE;d2,1000000280,524,
425,,Spot,1,Image 1,32,PRE,1000000000,525,
543,,Spot,1,Image 1,32,PRE,1000000070,526,
294,,Spot,1,Image 1,32,PRE,1000000140,527,
346,,Spot,1,Image 1,32,PRE,1000000210,528,
211,,Spot,1,Image 1,32,PRE;d1,1000000280,529,
297,,Spot,1,Image 1,32,PRE;d2,1000000280,530,
483,,Spot,1,Image 1,33,PRE,1000000000,531,
593,,Spot,1,Image 1,33,PRE,1000000070,532,
291,,Spot,1,Image 1,33,PRE,1000000140,533,
304,,Spot,1,Image 1,33,PRE,1000000210,534,
185,,Spot,1,Image 1,33,PRE;d1,1000000280,535,
279,,Spot,1,Image 1,33,PRE;d2,1000000280,536,
603,,Spot,1,Image 1,34,PRE,1000000000,537,
610,,Spot,1,Image 1,34,PRE,1000000070,538,
339,,Spot,1,Image 1,34,PRE,1000000140,539,
290,,Spot,1,Image 1,34,PRE,1000000210,540,
206,,Spot,1,Image 1,34,PRE;d1,1000000280,541,
285,,Spot,1,Image 1,34,PRE;d2,1000000280,542,
523,,Spot,1,Image 1,35,PRE,1000000000,543,
605,,Spot,1,Image 1,35,PRE,1000000070,544,
368,,Spot,1,Image 1,35,PRE,1000000140,545,
311,,Spot,1,Image 1,35,PRE,1000000210,546,
250,,Spot,1,Image 1,35,PRE;d1,1000000280,547,
304,,Spot,1,Image 1,35,PRE;d2,1000000280,548,
459,,Spot,1,Image 1,36,PRE,1000000000,549,
475,,Spot,1,Image 1,36,PRE,1000000070,550,
265,,Spot,1,Image 1,36,PRE,1000000140,551,
326,,Spot,1,Image 1,36,PRE,1000000210,552,
252,,Spot,1,Image 1,36,PRE;d1,1000000280,553,
335,,Spot,1,Image 1,36,PRE;d2,1000000280,554,
523,,Spot,1,Image 1,37,PRE,1000000000,555,
486,,Spot,1,Image 1,37,PRE,1000000070,556,
298,,Spot,1,Image 1,37,PRE,1000000140,557,
326,,Spot,1,Image 1,37,PRE,1000000210,558,
237,,Spot,1,Image 1,37,PRE;d1,1000000280,559,
290,,Spot,1,Image 1,37,PRE;d2,1000000280,560,
434,,Spot,1,Image 1,38,PRE,1000000000,561,
570,,Spot,1,Image 1,38,PRE,1000000070,562,
261,,Spot,1,Image 1,38,PRE,1000000140,563,
294,,Spot,1,Image 1,38,PRE,1000000210,564,
247,,Spot,1,Image 1,38,PRE;d1,1000000280,565,
227,,Spot,1,Image 1,38,PRE;d2,1000000280,566,
501,,Spot,1,Image 1,39,PRE,1000000000,567,
534,,Spot,1,Image 1,39,PRE,1000000070,568,
233,,Spot,1,Image 1,39,PRE,1000000140,569,
252,,Spot,1,Image 1,39,PRE,1000000210,570,
195,,Spot,1,Image 1,39,PRE;d1,1000000280,571,
246,,Spot,1,Image 1,39,PRE;d2,1000000280,572,
438,,Spot,1,Image 1,40,PRE,1000000000,573,
569,,Spot,1,Image 1,40,PRE,1000000070,574,
351,,Spot,1,Image 1,40,PRE,1000000140,575,
283,,Spot,1,Image 1,40,PRE,1000000210,576,
245,,Spot,1,Image 1,40,PRE;d1,1000000280,577,
223,,Spot,1,Image 1,40,PRE;d2,1000000280,578,
414,,Spot,1,Image 1,41,PRE,1000000000,579,
633,,Spot,1,Image 1,41,PRE,1000000070,580,
277,,Spot,1,Image 1,41,PRE,1000000140,581,
351,,Spot,1,Image 1,41,PRE,1000000210,582,
215,,Spot,1,Image 1,41,PRE;d1,1000000280,583,
236,,Spot,1,Image 1,41,PRE;d2,1000000280,584,
504,,Spot,1,Image 1,42,PRE,1000000000,585,
541,,Spot,1,Image 1,42,PRE,1000000070,586,
298,,Spot,1,Image 1,42,PRE,1000000140,587,
294,,Spot,1,Image 1,42,PRE,1000000210,588,
246,,Spot,1,Image 1,42,PRE;d1,1000000280,589,
237,,Spot,1,Image 1,42,PRE;d2,1000000280,590,
427,,Spot,1,Image 1,43,PRE,1000000000,591,
536,,Spot,1,Image 1,43,PRE,1000000070,592,
279,,Spot,1,Image 1,43,PRE,1000000140,593,
269,,Spot,1,Image 1,43,PRE,1000000210,594,
274,,Spot,1,Image 1,43,PRE;d1,1000000280,595,
218,,Spot,1,Image 1,43,PRE;d2,1000000280,596,
363,,Spot,1,Image 1,44,PRE,1000000000,597,
653,,Spot,1,Image 1,44,PRE,1000000070,598,
236,,Spot,1,Image 1,44,PRE,1000000140,599,
411,,Spot,1,Image 1,44,PRE,1000000210,600,
227,,Spot,1,Image 1,44,PRE;d1,1000000280,601,
213,,Spot,1,Image 1,44,PRE;d2,1000000280,602,
517,,Spot,1,Image 1,45,PRE,1000000000,603,
743,,Spot,1,Image 1,45,PRE,1000000070,604,
276,,Spot,1,Image 1,45,PRE,1000000140,605,
312,,Spot,1,Image 1,45,PRE,1000000210,606,
295,,Spot,1,Image 1,45,PRE;d1,1000000280,607,
183,,Spot,1,Image 1,45,PRE;d2,1000000280,608,
497,,Spot,1,Image 1,46,PRE,1000000000,609,
688,,Spot,1,Image 1,46,PRE,1000000070,610,
292,,Spot,1,Image 1,46,PRE,1000000140,611,
288,,Spot,1,Image 1,46,PRE,1000000210,612,
276,,Spot,1,Image 1,46,PRE;d1,1000000280,613,
218,,Spot,1,Image 1,46,PRE;d2,1000000280,614,
490,,Spot,1,Image 1,47,PRE,1000000000,615,
477,,Spot,1,Image 1,47,PRE,1000000070,616,
315,,Spot,1,Image 1,47,PRE,1000000140,617,
423,,Spot,1,Image 1,47,PRE,1000000210,618,
264,,Spot,1,Image 1,47,PRE;d1,1000000280,619,
230,,Spot,1,Image 1,47,PRE;d2,1000000280,620,
492,,Spot,1,Image 1,48,PRE,1000000000,621,
452,,Spot,1,Image 1,48,PRE,1000000070,622,
284,,Spot,1,Image 1,48,PRE,1000000140,623,
346,,Spot,1,Image 1,48,PRE,1000000210,624,
272,,Spot,1,Image 1,48,PRE;d1,1000000280,625,
262,,Spot,1,Image 1,48,PRE;d2,1000000280,626,
479,,Spot,1,Image 1,49,PRE,1000000000,627,
524,,Spot,1,Image 1,49,PRE,1000000070,628,
303,,Spot,1,Image 1,49,PRE,1000000140,629,
336,,Spot,1,Image 1,49,PRE,1000000210,630,
265,,Spot,1,Image 1,49,PRE;d1,1000000280,631,
307,,Spot,1,Image 1,49,PRE;d2,1000000280,632,
623,,Spot,1,Image 1,50,PRE,1000000000,633,
589,,Spot,1,Image 1,50,PRE,1000000070,634,
369,,Spot,1,Image 1,50,PRE,1000000140,635,
359,,Spot,1,Image 1,50,PRE,1000000210,636,
287,,Spot,1,Image 1,50,PRE;d1,1000000280,637,
273,,Spot,1,Image 1,50,PRE;d2,1000000280,638,
467,,Spot,1,Image 1,51,PRE,1000000000,639,
731,,Spot,1,Image 1,51,PRE,1000000070,640,
398,,Spot,1,Image 1,51,PRE,1000000140,641,
318,,Spot,1,Image 1,51,PRE,1000000210,642,
298,,Spot,1,Image 1,51,PRE;d1,1000000280,643,
267,,Spot,1,Image 1,51,PRE;d2,1000000280,644,
560,,Spot,1,Image 1,52,PRE,1000000000,645,
510,,Spot,1,Image 1,52,PRE,1000000070,646,
348,,Spot,1,Image 1,52,PRE,1000000140,647,
314,,Spot,1,Image 1,52,PRE,1000000210,648,
288,,Spot,1,Image 1,52,PRE;d1,1000000280,649,
277,,Spot,1,Image 1,52,PRE;d2,1000000280,650,
533,,Spot,1,Image 1,53,PRE,1000000000,651,
490,,Spot,1,Image 1,53,PRE,1000000070,652,
383,,Spot,1,Image 1,53,PRE,1000000140,653,
433,,Spot,1,Image 1,53,PRE,1000000210,654,
345,,Spot,1,Image 1,53,PRE;d1,1000000280,655,
240,,Spot,1,Image 1,53,PRE;d2,1000000280,656,
446,,Spot,1,Image 1,54,PRE,1000000000,657,
532,,Spot,1,Image 1,54,PRE,1000000070,658,
340,,Spot,1,Image 1,54,PRE,1000000140,659,
378,,Spot,1,Image 1,54,PRE,1000000210,660,
277,,Spot,1,Image 1,54,PRE;d1,1000000280,661,
301,,Spot,1,Image 1,54,PRE;d2,1000000280,662,
576,,Spot,1,Image 1,55,PRE,1000000000,663,
532,,Spot,1,Image 1,55,PRE,1000000070,664,
323,,Spot,1,Image 1,55,PRE,1000000140,665,
392,,Spot,1,Image 1,55,PRE,1000000210,666,
269,,Spot,1,Image 1,55,PRE;d1,1000000280,667,
250,,Spot,1,Image 1,55,PRE;d2,1000000280,668,
576,,Spot,1,Image 1,56,PRE,1000000000,669,
564,,Spot,1,Image 1,56,PRE,1000000070,670,
341,,Spot,1,Image 1,56,PRE,1000000140,671,
378,,Spot,1,Image 1,56,PRE,1000000210,672,
310,,Spot,1,Image 1,56,PRE;d1,1000000280,673,
297,,Spot,1,Image 1,56,PRE;d2,1000000280,674,
646,,Spot,1,Image 1,57,PRE,1000000000,675,
556,,Spot,1,Image 1,57,PRE,1000000070,676,
366,,Spot,1,Image 1,57,PRE,1000000140,677,
320,,Spot,1,Image 1,57,PRE,1000000210,678,
267,,Spot,1,Image 1,57,PRE;d1,1000000280,679,
238,,Spot,1,Image 1,57,PRE;d2,1000000280,680,
739,,Spot,1,Image 1,58,PRE,1000000000,681,
720,,Spot,1,Image 1,58,PRE,1000000070,682,
333,,Spot,1,Image 1,58,PRE,1000000140,683,
406,,Spot,1,Image 1,58,PRE,1000000210,684,
268,,Spot,1,Image 1,58,PRE;d1,1000000280,685,
246,,Spot,1,Image 1,58,PRE;d2,1000000280,686,
706,,Spot,1,Image 1,59,PRE,1000000000,687,
665,,Spot,1,Image 1,59,PRE,1000000070,688,
350,,Spot,1,Image 1,59,PRE,1000000140,689,
363,,Spot,1,Image 1,59,PRE,1000000210,690,
215,,Spot,1,Image 1,59,PRE;d1,1000000280,691,
216,,Spot,1,Image 1,59,PRE;d2,1000000280,692,
799,,Spot,1,Image 1,60,PRE,1000000000,693,
583,,Spot,1,Image 1,60,PRE,1000000070,694,
420,,Spot,1,Image 1,60,PRE,1000000140,695,
489,,Spot,1,Image 1,60,PRE,1000000210,696,
265,,Spot,1,Image 1,60,PRE;d1,1000000280,697,
261,,Spot,1,Image 1,60,PRE;d2,1000000280,698,
747,,Spot,1,Image 1,61,PRE,1000000000,699,
539,,Spot,1,Image 1,61,PRE,1000000070,700,
346,,Spot,1,Image 1,61,PRE,1000000140,701,
347,,Spot,1,Image 1,61,PRE,1000000210,702,
232,,Spot,1,Image 1,61,PRE;d1,1000000280,703,
237,,Spot,1,Image 1,61,PRE;d2,1000000280,704,
815,,Spot,1,Image 1,62,PRE,1000000000,705,
547,,Spot,1,Image 1,62,PRE,1000000070,706,
375,,Spot,1,Image 1,62,PRE,1000000140,707,
354,,Spot,1,Image 1,62,PRE,1000000210,708,
307,,Spot,1,Image 1,62,PRE;d1,1000000280,709,
245,,Spot,1,Image 1,62,PRE;d2,1000000280,710,
794,,Spot,1,Image 1,63,PRE,1000000000,711,
522,,Spot,1,Image 1,63,PRE,1000000070,712,
363,,Spot,1,Image 1,63,PRE,1000000140,713,
423,,Spot,1,Image 1,63,PRE,1000000210,714,
263,,Spot,1,Image 1,63,PRE;d1,1000000280,715,
253,,Spot,1,Image 1,63,PRE;d2,1000000280,716,
703,,Spot,1,Image 1,64,PRE,1000000000,717,
593,,Spot,1,Image 1,64,PRE,1000000070,718,
339,,Spot,1,Image 1,64,PRE,1000000140,719,
478,,Spot,1,Image 1,64,PRE,1000000210,720,
211,,Spot,1,Image 1,64,PRE;d1,1000000280,721,
217,,Spot,1,Image 1,64,PRE;d2,1000000280,722,
777,,Spot,1,Image 1,65,PRE,1000000000,723,
608,,Spot,1,Image 1,65,PRE,1000000070,724,
392,,Spot,1,Image 1,65,PRE,1000000140,725,
405,,Spot,1,Image 1,65,PRE,1000000210,726,
212,,Spot,1,Image 1,65,PRE;d1,1000000280,727,
216,,Spot,1,Image 1,65,PRE;d2,1000000280,728,
771,,Spot,1,Image 1,66,PRE,1000000000,729,
600,,Spot,1,Image 1,66,PRE,1000000070,730,
387,,Spot,1,Image 1,66,PRE,1000000140,731,
492,,Spot,1,Image 1,66,PRE,1000000210,732,
248,,Spot,1,Image 1,66,PRE;d1,1000000280,733,
239,,Spot,1,Image 1,66,PRE;d2,1000000280,734,
865,,Spot,1,Image 1,67,PRE,1000000000,735,
675,,Spot,1,Image 1,67,PRE,1000000070,736,
335,,Spot,1,Image 1,67,PRE,1000000140,737,
403,,Spot,1,Image 1,67,PRE,1000000210,738,
210,,Spot,1,Image 1,67,PRE;d1,1000000280,739,
175,,Spot,1,Image 1,67,PRE;d2,1000000280,740,
875,,Spot,1,Image 1,68,PRE,1000000000,741,
654,,Spot,1,Image 1,68,PRE,1000000070,742,
330,,Spot,1,Image 1,68,PRE,1000000140,743,
345,,Spot,1,Image 1,68,PRE,1000000210,744,
254,,Spot,1,Image 1,68,PRE;d1,1000000280,745,
223,,Spot,1,Image 1,68,PRE;d2,1000000280,746,
792,,Spot,1,Image 1,69,PRE,1000000000,747,
555,,Spot,1,Image 1,69,PRE,1000000070,748,
394,,Spot,1,Image 1,69,PRE,1000000140,749,
397,,Spot,1,Image 1,69,PRE,1000000210,750,
226,,Spot,1,Image 1,69,PRE;d1,1000000280,751,
191,,Spot,1,Image 1,69,PRE;d2,1000000280,752,
780,,Spot,1,Image 1,70,PRE,1000000000,753,
501,,Spot,1,Image 1,70,PRE,1000000070,754,
326,,Spot,1,Image 1,70,PRE,1000000140,755,
345,,Spot,1,Image 1,70,PRE,1000000210,756,
142,,Spot,1,Image 1,70,PRE;d1,1000000280,757,
222,,Spot,1,Image 1,70,PRE;d2,1000000280,758,
172,,Spot,1,Image 1,1,DP,1000000759,759,
192,,Spot,1,Image 1,2,DP,1000000759,760,
176,,Spot,1,Image 1,3,DP,1000000759,761,
161,,Spot,1,Image 1,4,DP,1000000759,762,
186,,Spot,1,Image 1,5,DP;Mito,1000000759,763,
234,,Spot,1,Image 1,6,DP;d1,1000000759,764,
230,,Spot,1,Image 1,7,DP;d1,1000000759,765,
161,,Spot,1,Image 1,8,DP;d1,1000000759,766,
176,,Spot,1,Image 1,9,DP;d1,1000000759,767,
159,,Spot,1,Image 1,10,DP;d1,1000000759,768,
175,,Spot,1,Image 1,11,DP;d1,1000000759,769,
183,,Spot,1,Image 1,12,DP;d1,1000000759,770,
140,,Spot,1,Image 1,13,DP;d1,1000000759,771,
175,,Spot,1,Image 1,14,DP;d1,1000000759,772,
173,,Spot,1,Image 1,15,DP;d1,1000000759,773,
186,,Spot,1,Image 1,16,DP;d1,1000000759,774,
167,,Spot,1,Image 1,17,DP;d1,1000000759,775,
151,,Spot,1,Image 1,18,DP;d1,1000000759,776,
189,,Spot,1,Image 1,19,DP;d1,1000000759,777,
147,,Spot,1,Image 1,20,DP;d1,1000000759,778,
166,,Spot,1,Image 1,21,DP;d1,1000000759,779,
162,,Spot,1,Image 1,22,DP;d1,1000000759,780,
161,,Spot,1,Image 1,23,DP;d1,1000000759,781,
159,,Spot,1,Image 1,24,DP;d1,1000000759,782,
149,,Spot,1,Image 1,25,DP;d1,1000000759,783,
161,,Spot,1,Image 1,26,DP;d1,1000000759,784,
168,,Spot,1,Image 1,27,DP;d1,1000000759,785,
126,,Spot,1,Image 1,28,DP;d1,1000000759,786,
168,,Spot,1,Image 1,29,DP;d1,1000000759,787,
141,,Spot,1,Image 1,30,DP;d1,1000000759,788,
152,,Spot,1,Image 1,31,DP;d1,1000000759,789,
138,,Spot,1,Image 1,32,DP;d1,1000000759,790,
129,,Spot,1,Image 1,33,DP;d1,1000000759,791,
116,,Spot,1,Image 1,34,DP;d1,1000000759,792,
114,,Spot,1,Image 1,35,DP;d1,1000000759,793,
156,,Spot,1,Image 1,36,DP;d1,1000000759,794,
129,,Spot,1,Image 1,37,DP;d1,1000000759,795,
141,,Spot,1,Image 1,38,DP;d1,1000000759,796,
144,,Spot,1,Image 1,39,DP;d1,1000000759,797,
137,,Spot,1,Image 1,40,DP;d1,1000000759,798,
153,,Spot,1,Image 1,41,DP;d1,1000000759,799,
124,,Spot,1,Image 1,42,DP;d1,1000000759,800,
123,,Spot,1,Image 1,43,DP;d1,1000000759,801,
127,,Spot,1,Image 1,44,DP;d1,1000000759,802,
121,,Spot,1,Image 1,45,DP;d1,1000000759,803,
124,,Spot,1,Image 1,46,DP;d1,1000000759,804,
113,,Spot,1,Image 1,47,DP;d1,1000000759,805,
120,,Spot,1,Image 1,48,DP;d1,1000000759,806,
100,,Spot,1,Image 1,49,DP;d1,1000000759,807,
130,,Spot,1,Image 1,50,DP;d1,1000000759,808,
156,,Spot,1,Image 1,51,DP;d1,1000000759,809,
176,,Spot,1,Image 1,52,DP;d1,1000000759,810,
181,,Spot,1,Image 1,53,DP;d1,1000000759,811,
126,,Spot,1,Image 1,54,DP;d1,1000000759,812,
170,,Spot,1,Image 1,55,DP;d1,1000000759,813,
136,,Spot,1,Image 1,56,DP;d1,1000000759,814,
115,,Spot,1,Image 1,57,DP;d1,1000000759,815,
