
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
192.169,,Spot,2,Image 1,3,PRE;targeted,1000000233,377,
170.421,,Spot,2,Image 1,3,PRE;targeted,1000000235,378,
207.018,,Spot,2,Image 1,4,PRE;targeted,1000000000,379,
217.078,,Spot,2,Image 1,4,Apoptosis;PRE;targeted,1000000057,380,
211.206,,Spot,2,Image 1,4,Apoptosis;PRE;targeted,1000000093,381,
156.635,,Spot,2,Image 1,4,Apoptosis;PRE;targeted,1000000149,384,
190.201,,Spot,2,Image 1,4,PRE;targeted,1000000216,387,
179.409,,Spot,2,Image 1,4,PRE;targeted,1000000233,388,
174.758,,Spot,2,Image 1,4,PRE;targeted,1000000235,389,
172.678,,Spot,2,Image 1,5,PRE;targeted,1000000000,390,
195.262,,Spot,2,Image 1,5,PRE;targeted,1000000216,398,
176.234,,Spot,2,Image 1,5,PRE;targeted,1000000233,399,
193.314,,Spot,2,Image 1,5,PRE;targeted,1000000235,400,
223.236,,Spot,2,Image 1,6,PRE;targeted,1000000000,401,
185.486,,Spot,2,Image 1,6,PRE;targeted,1000000216,409,
206.954,,Spot,2,Image 1,6,PRE;targeted,1000000233,410,
199.484,,Spot,2,Image 1,6,PRE;targeted,1000000235,411,
181.221,,Spot,2,Image 1,7,PRE;targeted,1000000000,412,
228.456,,Spot,2,Image 1,7,PRE;targeted,1000000216,420,
186.507,,Spot,2,Image 1,7,PRE;targeted,1000000233,421,
206.163,,Spot,2,Image 1,7,PRE;targeted,1000000235,422,
177.544,,Spot,2,Image 1,8,Apoptosis;PRE;targeted,1000000000,423,
171.395,,Spot,2,Image 1,8,PRE;targeted,1000000216,431,
198.668,,Spot,2,Image 1,8,PRE;targeted,1000000233,432,
229.058,,Spot,2,Image 1,8,PRE;targeted,1000000235,433,
194.361,,Spot,2,Image 1,9,PRE;targeted,1000000216,442,
177.695,,Spot,2,Image 1,9,PRE;targeted,1000000233,443,
226.305,,Spot,2,Image 1,9,PRE;targeted,1000000235,444,
155.08,,Spot,2,Image 1,10,PRE;targeted,1000000216,453,
173.846,,Spot,2,Image 1,10,PRE;targeted,1000000233,454,
160.419,,Spot,2,Image 1,10,PRE;targeted,1000000235,455,
190.977,,Spot,2,Image 1,11,PRE;targeted,1000000216,464,
173.382,,Spot,2,Image 1,11,PRE;targeted,1000000233,465,
188.395,,Spot,2,Image 1,11,PRE;targeted,1000000235,466,
167.836,,Spot,2,Image 1,12,PRE;targeted,1000000216,475,
155.407,,Spot,2,Image 1,12,PRE;targeted,1000000233,476,
169.009,,Spot,2,Image 1,12,PRE;targeted,1000000235,477,
140.159,,Spot,2,Image 1,13,PRE;targeted,1000000216,486,
169.711,,Spot,2,Image 1,13,PRE;targeted,1000000233,487,
173.18,,Spot,2,Image 1,13,PRE;targeted,1000000235,488,
138.632,,Spot,2,Image 1,14,PRE;targeted,1000000216,497,
210.013,,Spot,2,Image 1,14,PRE;targeted,1000000233,498,
161.702,,Spot,2,Image 1,14,PRE;targeted,1000000235,499,
121.603,,Spot,2,Image 1,15,PRE;targeted,1000000216,508,
220.72,,Spot,2,Image 1,15,PRE;targeted,1000000233,509,
167.047,,Spot,2,Image 1,15,PRE;targeted,1000000235,510,
187.452,,Spot,2,Image 1,16,Apoptosis;PRE;targeted,1000000216,519,
168.098,,Spot,2,Image 1,16,PRE;targeted,1000000233,520,
183.757,,Spot,2,Image 1,16,PRE;targeted,1000000235,521,
189.021,,Spot,2,Image 1,17,PRE;targeted,1000000233,529,
157.445,,Spot,2,Image 1,17,PRE;targeted,1000000235,530,
204.074,,Spot,2,Image 1,18,PRE;targeted,1000000233,538,
177.859,,Spot,2,Image 1,18,PRE;targeted,1000000235,539,
126.205,,Spot,2,Image 1,19,PRE;targeted,1000000233,547,
175.214,,Spot,2,Image 1,19,PRE;targeted,1000000235,548,
143.882,,Spot,2,Image 1,20,PRE;targeted,1000000233,556,
149.319,,Spot,2,Image 1,20,PRE;targeted,1000000235,557,
149.713,,Spot,2,Image 1,21,PRE;targeted,1000000233,563,
201.516,,Spot,2,Image 1,21,Apoptosis;PRE;targeted,1000000235,564,
162.643,,Spot,2,Image 1,22,PRE;targeted,1000000233,568,
145.995,,Spot,2,Image 1,23,PRE;targeted,1000000233,572,
178.23,,Spot,2,Image 1,24,PRE;targeted,1000000233,576,
167.545,,Spot,2,Image 1,25,PRE;targeted,1000000233,580,
175.458,,Spot,2,Image 1,26,PRE;targeted,1000000233,583,
156.647,,Spot,2,Image 1,27,PRE;targeted,1000000233,586,
172.774,,Spot,2,Image 1,28,PRE;targeted,1000000233,589,
171.185,,Spot,2,Image 1,29,PRE;targeted,1000000233,592,
172.717,,Spot,2,Image 1,30,PRE;targeted,1000000233,595,
161.668,,Spot,2,Image 1,31,PRE;targeted,1000000233,598,
155.485,,Spot,2,Image 1,32,PRE;targeted,1000000233,601,
162.025,,Spot,2,Image 1,33,PRE;targeted,1000000233,604,
162.421,,Spot,2,Image 1,34,PRE;targeted,1000000233,607,
115.974,,Spot,2,Image 1,35,PRE;targeted,1000000233,610,
146.365,,Spot,2,Image 1,36,PRE;targeted,1000000233,613,
222.626,,Spot,2,Image 1,37,PRE;targeted,1000000233,615,
164.13,,Spot,2,Image 1,38,PRE;targeted,1000000233,617,
202.544,,Spot,2,Image 1,39,Mito;PRE;targeted,1000000233,619,
114.751,,Spot,2,Image 1,40,PRE;d1;targeted,1000000233,621,
141.912,,Spot,2,Image 1,40,PRE;d2;targeted,1000000233,622,
173.79,,Spot,2,Image 1,41,PRE;d1;targeted,1000000233,624,
150.516,,Spot,2,Image 1,41,PRE;d2;targeted,1000000233,625,
157.069,,Spot,2,Image 1,42,PRE;d1;targeted,1000000233,627,
175.879,,Spot,2,Image 1,42,PRE;d2;targeted,1000000233,628,
152.411,,Spot,2,Image 1,43,Apoptosis;PRE;d1;targeted,1000000233,630,
148.314,,Spot,2,Image 1,43,PRE;d2;targeted,1000000233,631,
165.005,,Spot,2,Image 1,44,Apoptosis;PRE;d2;targeted,1000000233,633,
