
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
207.528,,Spot,2,Image 1,4,Apoptosis;PRE;targeted,1000000093,381,
156.064,,Spot,2,Image 1,4,Apoptosis;PRE;targeted,1000000149,384,
185.484,,Spot,2,Image 1,4,PRE;targeted,1000000216,387,
177.976,,Spot,2,Image 1,4,PRE;targeted,1000000233,388,
175.048,,Spot,2,Image 1,4,PRE;targeted,1000000235,389,
177.55,,Spot,2,Image 1,5,PRE;targeted,1000000000,390,
206.04,,Spot,2,Image 1,5,PRE;targeted,1000000216,398,
163.984,,Spot,2,Image 1,5,PRE;targeted,1000000233,399,
190.028,,Spot,2,Image 1,5,PRE;targeted,1000000235,400,
217.544,,Spot,2,Image 1,6,PRE;targeted,1000000000,401,
182.504,,Spot,2,Image 1,6,PRE;targeted,1000000216,409,
204.52,,Spot,2,Image 1,6,PRE;targeted,1000000233,410,
199.968,,Spot,2,Image 1,6,PRE;targeted,1000000235,411,
178.112,,Spot,2,Image 1,7,PRE;targeted,1000000000,412,
219.936,,Spot,2,Image 1,7,PRE;targeted,1000000216,420,
185.976,,Spot,2,Image 1,7,PRE;targeted,1000000233,421,
207.08,,Spot,2,Image 1,7,PRE;targeted,1000000235,422,
175.464,,Spot,2,Image 1,8,Apoptosis;PRE;targeted,1000000000,423,
171.022,,Spot,2,Image 1,8,PRE;targeted,1000000216,431,
200.99,,Spot,2,Image 1,8,PRE;targeted,1000000233,432,
232.496,,Spot,2,Image 1,8,PRE;targeted,1000000235,433,
193.92,,Spot,2,Image 1,9,PRE;targeted,1000000216,442,
178.016,,Spot,2,Image 1,9,PRE;targeted,1000000233,443,
229.072,,Spot,2,Image 1,9,PRE;targeted,1000000235,444,
151.048,,Spot,2,Image 1,10,PRE;targeted,1000000216,453,
179.056,,Spot,2,Image 1,10,PRE;targeted,1000000233,454,
155,,Spot,2,Image 1,10,PRE;targeted,1000000235,455,
188.024,,Spot,2,Image 1,11,PRE;targeted,1000000216,464,
175.04,,Spot,2,Image 1,11,PRE;targeted,1000000233,465,
183.976,,Spot,2,Image 1,11,PRE;targeted,1000000235,466,
168.04,,Spot,2,Image 1,12,PRE;targeted,1000000216,475,
157.984,,Spot,2,Image 1,12,PRE;targeted,1000000233,476,
167.968,,Spot,2,Image 1,12,PRE;targeted,1000000235,477,
138.992,,Spot,2,Image 1,13,PRE;targeted,1000000216,486,
174.024,,Spot,2,Image 1,13,PRE;targeted,1000000233,487,
170.976,,Spot,2,Image 1,13,PRE;targeted,1000000235,488,
130.012,,Spot,2,Image 1,14,PRE;targeted,1000000216,497,
197.048,,Spot,2,Image 1,14,PRE;targeted,1000000233,498,
163,,Spot,2,Image 1,14,PRE;targeted,1000000235,499,
116.992,,Spot,2,Image 1,15,PRE;targeted,1000000216,508,
221.056,,Spot,2,Image 1,15,PRE;targeted,1000000233,509,
169.06,,Spot,2,Image 1,15,PRE;targeted,1000000235,510,
182,,Spot,2,Image 1,16,Apoptosis;PRE;targeted,1000000216,519,
166,,Spot,2,Image 1,16,PRE;targeted,1000000233,520,
182.456,,Spot,2,Image 1,16,PRE;targeted,1000000235,521,
190.064,,Spot,2,Image 1,17,PRE;targeted,1000000233,529,
155.016,,Spot,2,Image 1,17,PRE;targeted,1000000235,530,
202.008,,Spot,2,Image 1,18,PRE;targeted,1000000233,538,
174.08,,Spot,2,Image 1,18,PRE;targeted,1000000235,539,
121.026,,Spot,2,Image 1,19,PRE;targeted,1000000233,547,
176.5,,Spot,2,Image 1,19,PRE;targeted,1000000235,548,
140.936,,Spot,2,Image 1,20,PRE;targeted,1000000233,556,
149.968,,Spot,2,Image 1,20,PRE;targeted,1000000235,557,
152.014,,Spot,2,Image 1,21,PRE;targeted,1000000233,563,
201.032,,Spot,2,Image 1,21,Apoptosis;PRE;targeted,1000000235,564,
157.972,,Spot,2,Image 1,22,PRE;targeted,1000000233,568,
146.016,,Spot,2,Image 1,23,PRE;targeted,1000000233,572,
178.016,,Spot,2,Image 1,24,PRE;targeted,1000000233,576,
166,,Spot,2,Image 1,25,PRE;targeted,1000000233,580,
174.508,,Spot,2,Image 1,26,PRE;targeted,1000000233,583,
156.02,,Spot,2,Image 1,27,PRE;targeted,1000000233,586,
170.504,,Spot,2,Image 1,28,PRE;targeted,1000000233,589,
167.512,,Spot,2,Image 1,29,PRE;targeted,1000000233,592,
167,,Spot,2,Image 1,30,PRE;targeted,1000000233,595,
163.976,,Spot,2,Image 1,31,PRE;targeted,1000000233,598,
156.976,,Spot,2,Image 1,32,PRE;targeted,1000000233,601,
158.04,,Spot,2,Image 1,33,PRE;targeted,1000000233,604,
159.04,,Spot,2,Image 1,34,PRE;targeted,1000000233,607,
112.48,,Spot,2,Image 1,35,PRE;targeted,1000000233,610,
139.042,,Spot,2,Image 1,36,PRE;targeted,1000000233,613,
214.024,,Spot,2,Image 1,37,PRE;targeted,1000000233,615,
157.976,,Spot,2,Image 1,38,PRE;targeted,1000000233,617,
204.984,,Spot,2,Image 1,39,Mito;PRE;targeted,1000000233,619,
111.016,,Spot,2,Image 1,40,PRE;d1;targeted,1000000233,621,
138.992,,Spot,2,Image 1,40,PRE;d2;targeted,1000000233,622,
169.928,,Spot,2,Image 1,41,PRE;d1;targeted,1000000233,624,
148.984,,Spot,2,Image 1,41,PRE;d2;targeted,1000000233,625,
156.048,,Spot,2,Image 1,42,PRE;d1;targeted,1000000233,627,
172.008,,Spot,2,Image 1,42,PRE;d2;targeted,1000000233,628,
151.975,,Spot,2,Image 1,43,Apoptosis;PRE;d1;targeted,1000000233,630,
150.96,,Spot,2,Image 1,43,PRE;d2;targeted,1000000233,631,
157.84,,Spot,2,Image 1,44,Apoptosis;PRE;d2;targeted,1000000233,633,
