
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
31,,Spot,1,Image 1,21,Apoptosis;PRE;targeted,1000000235,564,
23,,Spot,1,Image 1,22,PRE;targeted,1000000233,568,
25,,Spot,1,Image 1,23,PRE;targeted,1000000233,572,
17,,Spot,1,Image 1,24,PRE;targeted,1000000233,576,
36,,Spot,1,Image 1,25,PRE;targeted,1000000233,580,
26,,Spot,1,Image 1,26,PRE;targeted,1000000233,583,
29,,Spot,1,Image 1,27,PRE;targeted,1000000233,586,
26,,Spot,1,Image 1,28,PRE;targeted,1000000233,589,
35,,Spot,1,Image 1,29,PRE;targeted,1000000233,592,
34,,Spot,1,Image 1,30,PRE;targeted,1000000233,595,
42,,Spot,1,Image 1,31,PRE;targeted,1000000233,598,
44,,Spot,1,Image 1,32,PRE;targeted,1000000233,601,
39,,Spot,1,Image 1,33,PRE;targeted,1000000233,604,
34,,Spot,1,Image 1,34,PRE;targeted,1000000233,607,
26,,Spot,1,Image 1,35,PRE;targeted,1000000233,610,
47,,Spot,1,Image 1,36,PRE;targeted,1000000233,613,
48,,Spot,1,Image 1,37,PRE;targeted,1000000233,615,
61,,Spot,1,Image 1,38,PRE;targeted,1000000233,617,
30,,Spot,1,Image 1,39,Mito;PRE;targeted,1000000233,619,
72,,Spot,1,Image 1,40,PRE;d1;targeted,1000000233,621,
70,,Spot,1,Image 1,40,PRE;d2;targeted,1000000233,622,
69,,Spot,1,Image 1,41,PRE;d1;targeted,1000000233,624,
84,,Spot,1,Image 1,41,PRE;d2;targeted,1000000233,625,
52,,Spot,1,Image 1,42,PRE;d1;targeted,1000000233,627,
62,,Spot,1,Image 1,42,PRE;d2;targeted,1000000233,628,
13,,Spot,1,Image 1,43,Apoptosis;PRE;d1;targeted,1000000233,630,
85,,Spot,1,Image 1,43,PRE;d2;targeted,1000000233,631,
52,,Spot,1,Image 1,44,Apoptosis;PRE;d2;targeted,1000000233,633,
