
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
31,,Spot,2,Image 1,19,DP;d1,1000000016,224,
19,,Spot,2,Image 1,20,DP;d1,1000000016,225,
44,,Spot,2,Image 1,21,DP;d1,1000000016,226,
39,,Spot,2,Image 1,22,DP;d1,1000000016,227,
25,,Spot,2,Image 1,23,DP;d1,1000000016,228,
35,,Spot,2,Image 1,25,DP;d1,1000000016,229,
32,,Spot,2,Image 1,26,DP;d1,1000000016,232,
15,,Spot,2,Image 1,27,DP;d1,1000000016,233,
31,,Spot,2,Image 1,28,DP;d1,1000000016,234,
32,,Spot,2,Image 1,29,DP;d1,1000000016,235,
35,,Spot,2,Image 1,30,DP;d1,1000000016,236,
22,,Spot,2,Image 1,31,DP;d1,1000000016,237,
23,,Spot,2,Image 1,32,DP;d1,1000000016,238,
39,,Spot,2,Image 1,33,DP;d1,1000000016,239,
22,,Spot,2,Image 1,34,DP;d1,1000000016,240,
9,,Spot,2,Image 1,35,DP;d1,1000000016,241,
22,,Spot,2,Image 1,36,DP;d1,1000000016,242,
22,,Spot,2,Image 1,37,DP;d1,1000000016,243,
19,,Spot,2,Image 1,38,DP;d1,1000000016,244,
20,,Spot,2,Image 1,40,DP;d1,1000000016,245,
21,,Spot,2,Image 1,41,DP;d1,1000000016,246,
14,,Spot,2,Image 1,42,DP;d1,1000000016,247,
16,,Spot,2,Image 1,43,DP;d1,1000000016,248,
22,,Spot,2,Image 1,44,DP;d1,1000000016,249,
41,,Spot,2,Image 1,46,DP;d1,1000000016,250,
36,,Spot,2,Image 1,47,DP;d1,1000000016,251,
42,,Spot,2,Image 1,48,DP;d1,1000000016,252,
33,,Spot,2,Image 1,49,DP;d1,1000000016,253,
51,,Spot,2,Image 1,50,DP;d1,1000000016,254,
28,,Spot,2,Image 1,51,Apoptosis;DP;d1,1000000016,255,
33,,Spot,2,Image 1,2,DP,1000000021,263,
49,,Spot,2,Image 1,3,DP,1000000021,264,
51,,Spot,2,Image 1,4,DP,1000000021,265,
29,,Spot,2,Image 1,5,DP,1000000021,266,
44,,Spot,2,Image 1,6,DP,1000000021,267,
40,,Spot,2,Image 1,7,DP,1000000021,268,
34,,Spot,2,Image 1,8,DP,1000000021,269,
40,,Spot,2,Image 1,9,DP,1000000021,270,
54,,Spot,2,Image 1,10,DP,1000000021,271,
47,,Spot,2,Image 1,11,DP,1000000021,272,
44,,Spot,2,Image 1,12,DP,1000000021,273,
48,,Spot,2,Image 1,13,DP,1000000021,274,
33,,Spot,2,Image 1,14,DP,1000000021,275,
55,,Spot,2,Image 1,15,DP,1000000021,276,
56,,Spot,2,Image 1,16,DP,1000000021,277,
41,,Spot,2,Image 1,17,DP,1000000021,278,
36,,Spot,2,Image 1,18,DP,1000000021,279,
49,,Spot,2,Image 1,19,DP,1000000021,280,
50,,Spot,2,Image 1,20,DP,1000000021,281,
62,,Spot,2,Image 1,25,DP,1000000021,282,
31,,Spot,2,Image 1,26,DP,1000000021,283,
49,,Spot,2,Image 1,27,DP,1000000021,284,
40,,Spot,2,Image 1,28,DP,1000000021,285,
45,,Spot,2,Image 1,29,DP,1000000021,286,
39,,Spot,2,Image 1,30,DP,1000000021,287,
27,,Spot,2,Image 1,31,DP,1000000021,288,
23,,Spot,2,Image 1,32,DP,1000000021,289,
24,,Spot,2,Image 1,33,DP,1000000021,290,
37,,Spot,2,Image 1,34,DP,1000000021,291,
49,,Spot,2,Image 1,35,DP,1000000021,292,
42,,Spot,2,Image 1,36,DP,1000000021,293,
42,,Spot,2,Image 1,37,DP,1000000021,294,
41,,Spot,2,Image 1,38,DP;off,1000000021,295,
53,,Spot,2,Image 1,2,DP,1000000025,296,
88,,Spot,2,Image 1,3,DP,1000000025,297,
62,,Spot,2,Image 1,4,DP,1000000025,298,
44,,Spot,2,Image 1,5,DP,1000000025,299,
65,,Spot,2,Image 1,6,DP,1000000025,300,
81,,Spot,2,Image 1,7,DP,1000000025,301,
102,,Spot,2,Image 1,8,DP,1000000025,302,
58,,Spot,2,Image 1,9,DP,1000000025,303,
75,,Spot,2,Image 1,10,DP,1000000025,304,
82,,Spot,2,Image 1,11,DP,1000000025,305,
61,,Spot,2,Image 1,12,DP,1000000025,306,
61,,Spot,2,Image 1,13,DP,1000000025,307,
37,,Spot,2,Image 1,14,DP,1000000025,308,
68,,Spot,2,Image 1,15,DP,1000000025,309,
51,,Spot,2,Image 1,16,DP,1000000025,310,
57,,Spot,2,Image 1,17,DP,1000000025,311,
55,,Spot,2,Image 1,18,DP,1000000025,312,
31,,Spot,2,Image 1,19,DP,1000000025,313,
35,,Spot,2,Image 1,20,DP,1000000025,314,
46,,Spot,2,Image 1,21,DP,1000000025,315,
47,,Spot,2,Image 1,22,DP,1000000025,316,
51,,Spot,2,Image 1,23,DP,1000000025,317,
44,,Spot,2,Image 1,24,DP,1000000025,318,
34,,Spot,2,Image 1,25,DP,1000000025,319,
34,,Spot,2,Image 1,26,DP,1000000025,320,
48,,Spot,2,Image 1,27,DP,1000000025,321,
38,,Spot,2,Image 1,28,DP,1000000025,322,
48,,Spot,2,Image 1,29,DP,1000000025,323,
36,,Spot,2,Image 1,30,DP,1000000025,324,
53,,Spot,2,Image 1,31,DP,1000000025,325,
37,,Spot,2,Image 1,32,DP,1000000025,326,
23,,Spot,2,Image 1,33,DP,1000000025,327,
32,,Spot,2,Image 1,34,DP,1000000025,328,
38,,Spot,2,Image 1,35,DP,1000000025,329,
44,,Spot,2,Image 1,36,DP,1000000025,330,
22,,Spot,2,Image 1,37,DP,1000000025,331,
31,,Spot,2,Image 1,38,DP,1000000025,332,
14,,Spot,2,Image 1,39,DP,1000000025,333,
29,,Spot,2,Image 1,40,DP,1000000025,334,
16,,Spot,2,Image 1,41,DP,1000000025,335,
24,,Spot,2,Image 1,42,DP,1000000025,336,
26,,Spot,2,Image 1,43,DP,1000000025,337,
23,,Spot,2,Image 1,44,DP,1000000025,338,
14,,Spot,2,Image 1,45,DP,1000000025,339,
33,,Spot,2,Image 1,46,DP,1000000025,340,
32,,Spot,2,Image 1,47,DP,1000000025,341,
29,,Spot,2,Image 1,48,DP,1000000025,342,
15,,Spot,2,Image 1,49,DP,1000000025,343,
13,,Spot,2,Image 1,50,DP,1000000025,344,
20,,Spot,2,Image 1,51,DP,1000000025,345,
21,,Spot,2,Image 1,52,DP,1000000025,346,
22,,Spot,2,Image 1,53,DP,1000000025,347,
27,,Spot,2,Image 1,54,DP,1000000025,348,
22,,Spot,2,Image 1,55,DP,1000000025,349,
32,,Spot,2,Image 1,56,DP,1000000025,350,
26,,Spot,2,Image 1,57,DP,1000000025,351,
22,,Spot,2,Image 1,58,DP,1000000025,352,
26,,Spot,2,Image 1,59,DP,1000000025,353,
29,,Spot,2,Image 1,60,DP,1000000025,354,
44,,Spot,2,Image 1,2,DP,1000000015,355,
42,,Spot,2,Image 1,3,DP,1000000015,356,
46,,Spot,2,Image 1,4,DP,1000000015,357,
59,,Spot,2,Image 1,5,DP,1000000015,358,
68,,Spot,2,Image 1,6,DP,1000000015,359,
69,,Spot,2,Image 1,7,DP,1000000015,360,
77,,Spot,2,Image 1,8,DP,1000000015,361,
85,,Spot,2,Image 1,9,DP,1000000015,362,
71,,Spot,2,Image 1,10,DP,1000000015,363,
71,,Spot,2,Image 1,11,DP,1000000015,364,
56,,Spot,2,Image 1,12,DP,1000000015,365,
44,,Spot,2,Image 1,13,DP,1000000015,366,
48,,Spot,2,Image 1,14,DP,1000000015,367,
82,,Spot,2,Image 1,15,DP,1000000015,368,
73,,Spot,2,Image 1,16,DP,1000000015,369,
59,,Spot,2,Image 1,17,DP,1000000015,370,
40,,Spot,2,Image 1,18,DP,1000000015,371,
39,,Spot,2,Image 1,19,DP,1000000015,372,
23,,Spot,2,Image 1,20,DP,1000000015,373,
80,,Spot,2,Image 1,25,DP,1000000015,374,
97,,Spot,2,Image 1,26,DP,1000000015,375,
103,,Spot,2,Image 1,27,DP,1000000015,376,
64,,Spot,2,Image 1,28,DP,1000000015,377,
95,,Spot,2,Image 1,29,DP,1000000015,378,
78,,Spot,2,Image 1,30,DP,1000000015,379,
42,,Spot,2,Image 1,36,DP,1000000015,380,
35,,Spot,2,Image 1,37,DP,1000000015,381,
39,,Spot,2,Image 1,38,DP,1000000015,382,
91,,Spot,2,Image 1,46,DP,1000000015,383,
64,,Spot,2,Image 1,47,DP,1000000015,384,
54,,Spot,2,Image 1,48,DP,1000000015,385,
58,,Spot,2,Image 1,49,DP,1000000015,386,
59,,Spot,2,Image 1,50,DP,1000000015,387,
65,,Spot,2,Image 1,51,DP,1000000015,388,
42,,Spot,2,Image 1,52,DP,1000000015,389,
51,,Spot,2,Image 1,53,DP,1000000015,390,
54,,Spot,2,Image 1,54,DP,1000000015,391,
41,,Spot,2,Image 1,55,DP,1000000015,392,
26,,Spot,2,Image 1,56,DP,1000000015,393,
45,,Spot,2,Image 1,57,DP,1000000015,394,
46,,Spot,2,Image 1,58,DP,1000000015,395,
53,,Spot,2,Image 1,59,DP,1000000015,396,
35,,Spot,2,Image 1,60,DP,1000000015,397,
63,,Spot,2,Image 1,2,DP,1000000014,398,
73,,Spot,2,Image 1,3,DP,1000000014,399,
58,,Spot,2,Image 1,4,DP,1000000014,400,
29,,Spot,2,Image 1,5,PRE,1000000010,401,
30,,Spot,2,Image 1,6,PRE,1000000010,402,
31,,Spot,2,Image 1,7,PRE,1000000010,403,
19,,Spot,2,Image 1,8,PRE,1000000010,404,
36,,Spot,2,Image 1,9,PRE,1000000010,405,
17,,Spot,2,Image 1,10,PRE,1000000010,406,
26,,Spot,2,Image 1,11,PRE,1000000010,407,
19,,Spot,2,Image 1,12,PRE,1000000010,408,
18,,Spot,2,Image 1,13,PRE,1000000010,409,
23,,Spot,2,Image 1,14,PRE,1000000010,410,
25,,Spot,2,Image 1,15,PRE,1000000010,411,
23,,Spot,2,Image 1,16,PRE,1000000010,412,
29,,Spot,2,Image 1,17,PRE,1000000010,413,
31,,Spot,2,Image 1,18,PRE,1000000010,414,
25,,Spot,2,Image 1,19,PRE,1000000010,415,
33,,Spot,2,Image 1,20,PRE,1000000010,416,
36,,Spot,2,Image 1,21,PRE,1000000010,417,
34,,Spot,2,Image 1,22,PRE,1000000010,418,
12,,Spot,2,Image 1,25,PRE,1000000010,419,
15,,Spot,2,Image 1,26,PRE,1000000010,420,
23,,Spot,2,Image 1,27,PRE,1000000010,421,
24,,Spot,2,Image 1,28,PRE,1000000010,422,
19,,Spot,2,Image 1,29,PRE,1000000010,423,
17,,Spot,2,Image 1,30,PRE,1000000010,424,
18,,Spot,2,Image 1,31,PRE,1000000010,425,
21,,Spot,2,Image 1,32,PRE,1000000010,426,
19,,Spot,2,Image 1,33,PRE;off,1000000010,427,
87,,Spot,2,Image 1,2,DP,1000000026,428,
92,,Spot,2,Image 1,3,DP,1000000026,429,
88,,Spot,2,Image 1,4,DP,1000000026,430,
69,,Spot,2,Image 1,5,DP,1000000026,431,
105,,Spot,2,Image 1,6,DP,1000000026,432,
100,,Spot,2,Image 1,7,DP,1000000026,433,
100,,Spot,2,Image 1,8,DP,1000000026,434,
93,,Spot,2,Image 1,9,DP,1000000026,435,
43,,Spot,2,Image 1,10,DP,1000000026,436,
108,,Spot,2,Image 1,11,DP,1000000026,437,
98,,Spot,2,Image 1,12,DP,1000000026,438,
84,,Spot,2,Image 1,13,DP,1000000026,439,
90,,Spot,2,Image 1,14,DP,1000000026,440,
99,,Spot,2,Image 1,15,DP,1000000026,441,
71,,Spot,2,Image 1,16,DP,1000000026,442,
103,,Spot,2,Image 1,17,DP,1000000026,443,
51,,Spot,2,Image 1,18,DP,1000000026,444,
56,,Spot,2,Image 1,19,DP,1000000026,445,
88,,Spot,2,Image 1,20,DP,1000000026,446,
33,,Spot,2,Image 1,21,DP,1000000026,447,
16,,Spot,2,Image 1,22,DP;Mito,1000000026,448,
32,,Spot,2,Image 1,25,DP;d1,1000000026,449,
41,,Spot,2,Image 1,26,DP;d1,1000000026,450,
71,,Spot,2,Image 1,27,DP;d1,1000000026,451,
41,,Spot,2,Image 1,28,DP;d1,1000000026,452,
52,,Spot,2,Image 1,29,DP;d1,1000000026,453,
57,,Spot,2,Image 1,30,DP;d1,1000000026,454,
64,,Spot,2,Image 1,31,DP;d1,1000000026,455,
40,,Spot,2,Image 1,32,DP;d1,1000000026,456,
48,,Spot,2,Image 1,33,DP;d1,1000000026,457,
40,,Spot,2,Image 1,34,DP;d1,1000000026,458,
49,,Spot,2,Image 1,35,DP;d1,1000000026,459,
46,,Spot,2,Image 1,36,DP;d1,1000000026,460,
43,,Spot,2,Image 1,37,DP;d1,1000000026,461,
40,,Spot,2,Image 1,38,DP;d1,1000000026,462,
23,,Spot,2,Image 1,39,DP;d1,1000000026,463,
25,,Spot,2,Image 1,40,DP;d1,1000000026,464,
33,,Spot,2,Image 1,41,DP;d1,1000000026,465,
11,,Spot,2,Image 1,42,DP;d1,1000000026,466,
29,,Spot,2,Image 1,43,DP;d1,1000000026,467,
21,,Spot,2,Image 1,44,DP;d1,1000000026,468,
25,,Spot,2,Image 1,47,DP;d1,1000000026,469,
36,,Spot,2,Image 1,48,DP;d1,1000000026,470,
17,,Spot,2,Image 1,49,DP;d1,1000000026,471,
31,,Spot,2,Image 1,50,DP;d1,1000000026,472,
22,,Spot,2,Image 1,51,DP;d1,1000000026,473,
26,,Spot,2,Image 1,52,DP;d1,1000000026,474,
18,,Spot,2,Image 1,53,DP;d1,1000000026,475,
23,,Spot,2,Image 1,54,DP;d1,1000000026,476,
24,,Spot,2,Image 1,55,DP;d1,1000000026,477,
21,,Spot,2,Image 1,56,DP;d1,1000000026,478,
23,,Spot,2,Image 1,57,DP;d1,1000000026,479,
30,,Spot,2,Image 1,58,DP;d1,1000000026,480,
32,,Spot,2,Image 1,59,DP;d1,1000000026,481,
22,,Spot,2,Image 1,60,DP;d1,1000000026,482,
29,,Spot,2,Image 1,25,DP;d2,1000000026,483,
53,,Spot,2,Image 1,26,DP;d2,1000000026,484,
30,,Spot,2,Image 1,46,DP;d1,1000000026,485,
31,,Spot,2,Image 1,27,DP;d2,1000000026,486,
61,,Spot,2,Image 1,28,DP;d2,1000000026,487,
39,,Spot,2,Image 1,29,DP;d2,1000000026,488,
37,,Spot,2,Image 1,30,DP;d2,1000000026,489,
30,,Spot,2,Image 1,31,DP;d2,1000000026,490,
46,,Spot,2,Image 1,32,DP;d2,1000000026,491,
60,,Spot,2,Image 1,33,DP;d2,1000000026,492,
13,,Spot,2,Image 1,34,DP;d2,1000000026,493,
35,,Spot,2,Image 1,36,DP;d2,1000000026,494,
27,,Spot,2,Image 1,37,DP;d2,1000000026,495,
23,,Spot,2,Image 1,38,DP;d2,1000000026,496,
34,,Spot,2,Image 1,46,DP;d2,1000000026,497,
29,,Spot,2,Image 1,47,DP;d2,1000000026,498,
29,,Spot,2,Image 1,48,DP;d2,1000000026,499,
28,,Spot,2,Image 1,49,DP;d2,1000000026,500,
33,,Spot,2,Image 1,50,DP;d2,1000000026,501,
16,,Spot,2,Image 1,51,DP;d2,1000000026,502,
20,,Spot,2,Image 1,52,DP;d2,1000000026,503,
23,,Spot,2,Image 1,53,DP;d2,1000000026,504,
24,,Spot,2,Image 1,54,DP;d2,1000000026,505,
31,,Spot,2,Image 1,55,DP;d2,1000000026,506,
28,,Spot,2,Image 1,56,DP;d2,1000000026,507,
