
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
90,,Spot,1,Image 1,15,Apoptosis;EPI;targeted,1000000023,40,
82,,Spot,1,Image 1,2,EPI;targeted,1000000024,41,
75,,Spot,1,Image 1,3,EPI;targeted,1000000024,42,
69,,Spot,1,Image 1,4,EPI;targeted,1000000024,43,
67,,Spot,1,Image 1,6,EPI;targeted,1000000024,45,
63,,Spot,1,Image 1,7,EPI;targeted,1000000024,46,
66,,Spot,1,Image 1,8,EPI;targeted,1000000024,47,
95,,Spot,1,Image 1,9,EPI;targeted,1000000024,48,
90,,Spot,1,Image 1,10,EPI;targeted,1000000024,49,
108,,Spot,1,Image 1,11,EPI;targeted,1000000024,50,
112,,Spot,1,Image 1,12,EPI;targeted,1000000024,51,
102,,Spot,1,Image 1,13,EPI;targeted,1000000024,52,
114,,Spot,1,Image 1,14,EPI;targeted,1000000024,53,
87,,Spot,1,Image 1,15,EPI;targeted,1000000024,54,
93,,Spot,1,Image 1,16,EPI;targeted,1000000024,55,
90,,Spot,1,Image 1,17,EPI;targeted,1000000024,56,
82,,Spot,1,Image 1,18,EPI;targeted,1000000024,57,
92,,Spot,1,Image 1,19,EPI;targeted,1000000024,58,
72,,Spot,1,Image 1,20,EPI;targeted,1000000024,59,
74,,Spot,1,Image 1,21,EPI;targeted,1000000024,60,
73,,Spot,1,Image 1,22,EPI;targeted,1000000024,61,
72,,Spot,1,Image 1,23,EPI;targeted,1000000024,62,
92,,Spot,1,Image 1,25,EPI;targeted,1000000024,63,
88,,Spot,1,Image 1,26,EPI;targeted,1000000024,64,
100,,Spot,1,Image 1,27,EPI;targeted,1000000024,65,
84,,Spot,1,Image 1,28,Apoptosis;EPI;targeted,1000000024,66,
143,,Spot,1,Image 1,2,DP,1000000017,67,
127,,Spot,1,Image 1,3,DP;Mito,1000000017,68,
121,,Spot,1,Image 1,4,DP;d1,1000000017,69,
70,,Spot,1,Image 1,5,DP;d1,1000000017,70,
103,,Spot,1,Image 1,6,DP;d1,1000000017,71,
131,,Spot,1,Image 1,7,DP;d1,1000000017,72,
145,,Spot,1,Image 1,8,Apoptosis;DP;d1,1000000017,73,
183,,Spot,1,Image 1,4,DP;d2,1000000017,74,
144,,Spot,1,Image 1,5,DP;d2,1000000017,81,
137,,Spot,1,Image 1,6,DP;d2,1000000017,82,
241,,Spot,1,Image 1,7,Apoptosis;DP;d2,1000000017,83,
60,,Spot,1,Image 1,5,EPI;targeted,1000000024,84,
80,,Spot,1,Image 1,2,DP,1000000022,85,
76,,Spot,1,Image 1,3,DP,1000000022,86,
89,,Spot,1,Image 1,4,DP,1000000022,87,
68,,Spot,1,Image 1,5,DP,1000000022,88,
93,,Spot,1,Image 1,6,DP,1000000022,89,
76,,Spot,1,Image 1,7,DP,1000000022,90,
68,,Spot,1,Image 1,8,DP,1000000022,91,
66,,Spot,1,Image 1,9,DP,1000000022,92,
65,,Spot,1,Image 1,10,DP,1000000022,93,
78,,Spot,1,Image 1,11,DP,1000000022,94,
73,,Spot,1,Image 1,12,DP,1000000022,95,
84,,Spot,1,Image 1,13,DP,1000000022,96,
82,,Spot,1,Image 1,14,DP,1000000022,97,
101,,Spot,1,Image 1,15,DP,1000000022,98,
62,,Spot,1,Image 1,16,DP,1000000022,99,
126,,Spot,1,Image 1,17,DP;Mito,1000000022,100,
69,,Spot,1,Image 1,18,DP;d1,1000000022,101,
66,,Spot,1,Image 1,19,DP;d1,1000000022,102,
77,,Spot,1,Image 1,20,DP;d1,1000000022,103,
73,,Spot,1,Image 1,21,DP;d1,1000000022,104,
89,,Spot,1,Image 1,22,DP;d1,1000000022,105,
79,,Spot,1,Image 1,23,DP;d1,1000000022,106,
83,,Spot,1,Image 1,24,DP;d1,1000000022,107,
65,,Spot,1,Image 1,25,DP;d1,1000000022,108,
104,,Spot,1,Image 1,26,DP;d1,1000000022,109,
60,,Spot,1,Image 1,27,DP;d1,1000000022,110,
96,,Spot,1,Image 1,28,DP;d1,1000000022,111,
83,,Spot,1,Image 1,29,DP;d1,1000000022,112,
91,,Spot,1,Image 1,30,DP;d1,1000000022,113,
92,,Spot,1,Image 1,31,DP;d1,1000000022,114,
89,,Spot,1,Image 1,32,DP;d1,1000000022,115,
95,,Spot,1,Image 1,33,DP;d1,1000000022,116,
85,,Spot,1,Image 1,34,DP;d1,1000000022,117,
61,,Spot,1,Image 1,35,DP;d1,1000000022,118,
76,,Spot,1,Image 1,36,DP;d1,1000000022,119,
62,,Spot,1,Image 1,37,DP;d1,1000000022,120,
61,,Spot,1,Image 1,38,DP;d1,1000000022,121,
71,,Spot,1,Image 1,39,DP;d1,1000000022,122,
65,,Spot,1,Image 1,40,DP;d1,1000000022,123,
97,,Spot,1,Image 1,41,DP;d1,1000000022,124,
79,,Spot,1,Image 1,42,DP;d1,1000000022,125,
102,,Spot,1,Image 1,43,DP;d1,1000000022,126,
68,,Spot,1,Image 1,44,DP;d1,1000000022,127,
58,,Spot,1,Image 1,45,DP;d1,1000000022,128,
62,,Spot,1,Image 1,46,DP;d1,1000000022,129,
85,,Spot,1,Image 1,47,DP;d1,1000000022,130,
60,,Spot,1,Image 1,48,DP;d1,1000000022,131,
83,,Spot,1,Image 1,49,DP;d1,1000000022,132,
93,,Spot,1,Image 1,18,DP;d2,1000000022,144,
92,,Spot,1,Image 1,19,DP;d2,1000000022,145,
72,,Spot,1,Image 1,20,DP;d2,1000000022,146,
66,,Spot,1,Image 1,21,DP;d2,1000000022,147,
61,,Spot,1,Image 1,22,DP;d2,1000000022,148,
69,,Spot,1,Image 1,23,DP;d2,1000000022,149,
70,,Spot,1,Image 1,24,DP;d2,1000000022,150,
76,,Spot,1,Image 1,25,DP;d2,1000000022,151,
68,,Spot,1,Image 1,26,DP;d2,1000000022,152,
74,,Spot,1,Image 1,27,DP;d2,1000000022,153,
85,,Spot,1,Image 1,28,DP;d2,1000000022,154,
72,,Spot,1,Image 1,29,DP;d2,1000000022,155,
59,,Spot,1,Image 1,30,DP;d2,1000000022,156,
61,,Spot,1,Image 1,31,DP;d2,1000000022,157,
65,,Spot,1,Image 1,32,DP;d2,1000000022,158,
59,,Spot,1,Image 1,33,DP;d2,1000000022,159,
74,,Spot,1,Image 1,34,DP;d2,1000000022,160,
61,,Spot,1,Image 1,35,DP;d2,1000000022,161,
58,,Spot,1,Image 1,36,DP;d2,1000000022,162,
58,,Spot,1,Image 1,37,DP;d2,1000000022,163,
50,,Spot,1,Image 1,38,DP;d2,1000000022,164,
102,,Spot,1,Image 1,39,DP;d2,1000000022,165,
56,,Spot,1,Image 1,40,DP;d2,1000000022,166,
91,,Spot,1,Image 1,41,DP;d2,1000000022,167,
63,,Spot,1,Image 1,42,DP;d2,1000000022,168,
63,,Spot,1,Image 1,43,DP;d2,1000000022,169,
110,,Spot,1,Image 1,44,DP;d2,1000000022,170,
59,,Spot,1,Image 1,45,DP;d2,1000000022,171,
72,,Spot,1,Image 1,46,DP;d2,1000000022,172,
95,,Spot,1,Image 1,47,DP;d2,1000000022,173,
60,,Spot,1,Image 1,48,DP;d2,1000000022,174,
63,,Spot,1,Image 1,49,DP;d2,1000000022,175,
87,,Spot,1,Image 1,50,DP;d2,1000000022,176,
64,,Spot,1,Image 1,51,DP;d2,1000000022,177,
74,,Spot,1,Image 1,52,DP;d2,1000000022,178,
68,,Spot,1,Image 1,53,DP;d2,1000000022,179,
99,,Spot,1,Image 1,54,DP;d2,1000000022,180,
68,,Spot,1,Image 1,55,DP;d2,1000000022,181,
79,,Spot,1,Image 1,56,DP;d2,1000000022,182,
73,,Spot,1,Image 1,57,DP;d2,1000000022,183,
66,,Spot,1,Image 1,58,DP;d2,1000000022,184,
64,,Spot,1,Image 1,59,DP;d2,1000000022,185,
66,,Spot,1,Image 1,60,DP;d2,1000000022,186,
67,,Spot,1,Image 1,50,DP;d1,1000000022,187,
71,,Spot,1,Image 1,51,DP;d1,1000000022,188,
52,,Spot,1,Image 1,52,DP;d1,1000000022,189,
55,,Spot,1,Image 1,53,DP;d1,1000000022,190,
67,,Spot,1,Image 1,54,DP;d1,1000000022,191,
87,,Spot,1,Image 1,55,DP;d1,1000000022,192,
83,,Spot,1,Image 1,56,DP;d1,1000000022,193,
66,,Spot,1,Image 1,57,DP;d1,1000000022,194,
65,,Spot,1,Image 1,58,DP;d1,1000000022,195,
57,,Spot,1,Image 1,59,DP;d1,1000000022,196,
67,,Spot,1,Image 1,60,DP;d1,1000000022,197,
85,,Spot,1,Image 1,2,DP,1000000016,198,
75,,Spot,1,Image 1,3,DP,1000000016,199,
101,,Spot,1,Image 1,4,DP,1000000016,200,
77,,Spot,1,Image 1,5,DP,1000000016,201,
83,,Spot,1,Image 1,6,DP,1000000016,202,
107,,Spot,1,Image 1,7,DP,1000000016,203,
75,,Spot,1,Image 1,8,DP,1000000016,204,
110,,Spot,1,Image 1,9,DP,1000000016,205,
129,,Spot,1,Image 1,10,DP;Mito,1000000016,206,
99,,Spot,1,Image 1,11,DP;d2,1000000016,207,
81,,Spot,1,Image 1,12,DP;d2,1000000016,208,
81,,Spot,1,Image 1,13,DP;d2,1000000016,209,
97,,Spot,1,Image 1,14,DP;d2,1000000016,210,
84,,Spot,1,Image 1,15,DP;d2,1000000016,211,
74,,Spot,1,Image 1,16,DP;d2,1000000016,212,
79,,Spot,1,Image 1,17,DP;d2,1000000016,213,
84,,Spot,1,Image 1,18,DP;d2,1000000016,214,
83,,Spot,1,Image 1,19,DP;d2;off,1000000016,215,
110,,Spot,1,Image 1,11,DP;d1,1000000016,216,
119,,Spot,1,Image 1,12,DP;d1,1000000016,217,
111,,Spot,1,Image 1,13,DP;d1,1000000016,218,
100,,Spot,1,Image 1,14,DP;d1,1000000016,219,
78,,Spot,1,Image 1,15,DP;d1,1000000016,220,
91,,Spot,1,Image 1,16,DP;d1,1000000016,221,
119,,Spot,1,Image 1,17,DP;d1,1000000016,222,
106,,Spot,1,Image 1,18,DP;d1,1000000016,223,
94,,Spot,1,Image 1,19,DP;d1,1000000016,224,
106,,Spot,1,Image 1,20,DP;d1,1000000016,225,
87,,Spot,1,Image 1,21,DP;d1,1000000016,226,
63,,Spot,1,Image 1,22,DP;d1,1000000016,227,
80,,Spot,1,Image 1,23,DP;d1,1000000016,228,
80,,Spot,1,Image 1,25,DP;d1,1000000016,229,
97,,Spot,1,Image 1,26,DP;d1,1000000016,232,
105,,Spot,1,Image 1,27,DP;d1,1000000016,233,
115,,Spot,1,Image 1,28,DP;d1,1000000016,234,
89,,Spot,1,Image 1,29,DP;d1,1000000016,235,
137,,Spot,1,Image 1,30,DP;d1,1000000016,236,
86,,Spot,1,Image 1,31,DP;d1,1000000016,237,
98,,Spot,1,Image 1,32,DP;d1,1000000016,238,
97,,Spot,1,Image 1,33,DP;d1,1000000016,239,
104,,Spot,1,Image 1,34,DP;d1,1000000016,240,
88,,Spot,1,Image 1,35,DP;d1,1000000016,241,
112,,Spot,1,Image 1,36,DP;d1,1000000016,242,
69,,Spot,1,Image 1,37,DP;d1,1000000016,243,
75,,Spot,1,Image 1,38,DP;d1,1000000016,244,
101,,Spot,1,Image 1,40,DP;d1,1000000016,245,
83,,Spot,1,Image 1,41,DP;d1,1000000016,246,
89,,Spot,1,Image 1,42,DP;d1,1000000016,247,
82,,Spot,1,Image 1,43,DP;d1,1000000016,248,
87,,Spot,1,Image 1,44,DP;d1,1000000016,249,
73,,Spot,1,Image 1,46,DP;d1,1000000016,250,
91,,Spot,1,Image 1,47,DP;d1,1000000016,251,
82,,Spot,1,Image 1,48,DP;d1,1000000016,252,
102,,Spot,1,Image 1,49,DP;d1,1000000016,253,
128,,Spot,1,Image 1,50,DP;d1,1000000016,254,
86,,Spot,1,Image 1,51,Apoptosis;DP;d1,1000000016,255,
110,,Spot,1,Image 1,2,DP,1000000021,263,
92,,Spot,1,Image 1,3,DP,1000000021,264,
120,,Spot,1,Image 1,4,DP,1000000021,265,
93,,Spot,1,Image 1,5,DP,1000000021,266,
104,,Spot,1,Image 1,6,DP,1000000021,267,
89,,Spot,1,Image 1,7,DP,1000000021,268,
95,,Spot,1,Image 1,8,DP,1000000021,269,
120,,Spot,1,Image 1,9,DP,1000000021,270,
80,,Spot,1,Image 1,10,DP,1000000021,271,
136,,Spot,1,Image 1,11,DP,1000000021,272,
97,,Spot,1,Image 1,12,DP,1000000021,273,
90,,Spot,1,Image 1,13,DP,1000000021,274,
131,,Spot,1,Image 1,14,DP,1000000021,275,
85,,Spot,1,Image 1,15,DP,1000000021,276,
83,,Spot,1,Image 1,16,DP,1000000021,277,
88,,Spot,1,Image 1,17,DP,1000000021,278,
84,,Spot,1,Image 1,18,DP,1000000021,279,
108,,Spot,1,Image 1,19,DP,1000000021,280,
113,,Spot,1,Image 1,20,DP,1000000021,281,
100,,Spot,1,Image 1,25,DP,1000000021,282,
119,,Spot,1,Image 1,26,DP,1000000021,283,
105,,Spot,1,Image 1,27,DP,1000000021,284,
131,,Spot,1,Image 1,28,DP,1000000021,285,
91,,Spot,1,Image 1,29,DP,1000000021,286,
88,,Spot,1,Image 1,30,DP,1000000021,287,
82,,Spot,1,Image 1,31,DP,1000000021,288,
89,,Spot,1,Image 1,32,DP,1000000021,289,
131,,Spot,1,Image 1,33,DP,1000000021,290,
96,,Spot,1,Image 1,34,DP,1000000021,291,
92,,Spot,1,Image 1,35,DP,1000000021,292,
104,,Spot,1,Image 1,36,DP,1000000021,293,
89,,Spot,1,Image 1,37,DP,1000000021,294,
132,,Spot,1,Image 1,38,DP;off,1000000021,295,
117,,Spot,1,Image 1,2,DP,1000000025,296,
112,,Spot,1,Image 1,3,DP,1000000025,297,
124,,Spot,1,Image 1,4,DP,1000000025,298,
105,,Spot,1,Image 1,5,DP,1000000025,299,
174,,Spot,1,Image 1,6,DP,1000000025,300,
112,,Spot,1,Image 1,7,DP,1000000025,301,
120,,Spot,1,Image 1,8,DP,1000000025,302,
121,,Spot,1,Image 1,9,DP,1000000025,303,
120,,Spot,1,Image 1,10,DP,1000000025,304,
143,,Spot,1,Image 1,11,DP,1000000025,305,
114,,Spot,1,Image 1,12,DP,1000000025,306,
109,,Spot,1,Image 1,13,DP,1000000025,307,
107,,Spot,1,Image 1,14,DP,1000000025,308,
125,,Spot,1,Image 1,15,DP,1000000025,309,
125,,Spot,1,Image 1,16,DP,1000000025,310,
134,,Spot,1,Image 1,17,DP,1000000025,311,
124,,Spot,1,Image 1,18,DP,1000000025,312,
94,,Spot,1,Image 1,19,DP,1000000025,313,
136,,Spot,1,Image 1,20,DP,1000000025,314,
127,,Spot,1,Image 1,21,DP,1000000025,315,
106,,Spot,1,Image 1,22,DP,1000000025,316,
109,,Spot,1,Image 1,23,DP,1000000025,317,
93,,Spot,1,Image 1,24,DP,1000000025,318,
110,,Spot,1,Image 1,25,DP,1000000025,319,
115,,Spot,1,Image 1,26,DP,1000000025,320,
149,,Spot,1,Image 1,27,DP,1000000025,321,
109,,Spot,1,Image 1,28,DP,1000000025,322,
100,,Spot,1,Image 1,29,DP,1000000025,323,
139,,Spot,1,Image 1,30,DP,1000000025,324,
104,,Spot,1,Image 1,31,DP,1000000025,325,
109,,Spot,1,Image 1,32,DP,1000000025,326,
98,,Spot,1,Image 1,33,DP,1000000025,327,
121,,Spot,1,Image 1,34,DP,1000000025,328,
80,,Spot,1,Image 1,35,DP,1000000025,329,
99,,Spot,1,Image 1,36,DP,1000000025,330,
96,,Spot,1,Image 1,37,DP,1000000025,331,
123,,Spot,1,Image 1,38,DP,1000000025,332,
129,,Spot,1,Image 1,39,DP,1000000025,333,
117,,Spot,1,Image 1,40,DP,1000000025,334,
115,,Spot,1,Image 1,41,DP,1000000025,335,
99,,Spot,1,Image 1,42,DP,1000000025,336,
120,,Spot,1,Image 1,43,DP,1000000025,337,
102,,Spot,1,Image 1,44,DP,1000000025,338,
104,,Spot,1,Image 1,45,DP,1000000025,339,
128,,Spot,1,Image 1,46,DP,1000000025,340,
100,,Spot,1,Image 1,47,DP,1000000025,341,
110,,Spot,1,Image 1,48,DP,1000000025,342,
162,,Spot,1,Image 1,49,DP,1000000025,343,
90,,Spot,1,Image 1,50,DP,1000000025,344,
107,,Spot,1,Image 1,51,DP,1000000025,345,
119,,Spot,1,Image 1,52,DP,1000000025,346,
102,,Spot,1,Image 1,53,DP,1000000025,347,
118,,Spot,1,Image 1,54,DP,1000000025,348,
123,,Spot,1,Image 1,55,DP,1000000025,349,
97,,Spot,1,Image 1,56,DP,1000000025,350,
96,,Spot,1,Image 1,57,DP,1000000025,351,
100,,Spot,1,Image 1,58,DP,1000000025,352,
123,,Spot,1,Image 1,59,DP,1000000025,353,
114,,Spot,1,Image 1,60,DP,1000000025,354,
211,,Spot,1,Image 1,2,DP,1000000015,355,
121,,Spot,1,Image 1,3,DP,1000000015,356,
124,,Spot,1,Image 1,4,DP,1000000015,357,
100,,Spot,1,Image 1,5,DP,1000000015,358,
144,,Spot,1,Image 1,6,DP,1000000015,359,
114,,Spot,1,Image 1,7,DP,1000000015,360,
96,,Spot,1,Image 1,8,DP,1000000015,361,
141,,Spot,1,Image 1,9,DP,1000000015,362,
154,,Spot,1,Image 1,10,DP,1000000015,363,
121,,Spot,1,Image 1,11,DP,1000000015,364,
112,,Spot,1,Image 1,12,DP,1000000015,365,
125,,Spot,1,Image 1,13,DP,1000000015,366,
142,,Spot,1,Image 1,14,DP,1000000015,367,
167,,Spot,1,Image 1,15,DP,1000000015,368,
159,,Spot,1,Image 1,16,DP,1000000015,369,
131,,Spot,1,Image 1,17,DP,1000000015,370,
129,,Spot,1,Image 1,18,DP,1000000015,371,
131,,Spot,1,Image 1,19,DP,1000000015,372,
117,,Spot,1,Image 1,20,DP,1000000015,373,
215,,Spot,1,Image 1,25,DP,1000000015,374,
180,,Spot,1,Image 1,26,DP,1000000015,375,
180,,Spot,1,Image 1,27,DP,1000000015,376,
238,,Spot,1,Image 1,28,DP,1000000015,377,
201,,Spot,1,Image 1,29,DP,1000000015,378,
164,,Spot,1,Image 1,30,DP,1000000015,379,
165,,Spot,1,Image 1,36,DP,1000000015,380,
215,,Spot,1,Image 1,37,DP,1000000015,381,
180,,Spot,1,Image 1,38,DP,1000000015,382,
187,,Spot,1,Image 1,46,DP,1000000015,383,
176,,Spot,1,Image 1,47,DP,1000000015,384,
175,,Spot,1,Image 1,48,DP,1000000015,385,
175,,Spot,1,Image 1,49,DP,1000000015,386,
242,,Spot,1,Image 1,50,DP,1000000015,387,
191,,Spot,1,Image 1,51,DP,1000000015,388,
169,,Spot,1,Image 1,52,DP,1000000015,389,
174,,Spot,1,Image 1,53,DP,1000000015,390,
192,,Spot,1,Image 1,54,DP,1000000015,391,
174,,Spot,1,Image 1,55,DP,1000000015,392,
159,,Spot,1,Image 1,56,DP,1000000015,393,
206,,Spot,1,Image 1,57,DP,1000000015,394,
149,,Spot,1,Image 1,58,DP,1000000015,395,
179,,Spot,1,Image 1,59,DP,1000000015,396,
205,,Spot,1,Image 1,60,DP,1000000015,397,
142,,Spot,1,Image 1,2,DP,1000000014,398,
121,,Spot,1,Image 1,3,DP,1000000014,399,
133,,Spot,1,Image 1,4,DP,1000000014,400,
142,,Spot,1,Image 1,5,PRE,1000000010,401,
172,,Spot,1,Image 1,6,PRE,1000000010,402,
218,,Spot,1,Image 1,7,PRE,1000000010,403,
228,,Spot,1,Image 1,8,PRE,1000000010,404,
121,,Spot,1,Image 1,9,PRE,1000000010,405,
134,,Spot,1,Image 1,10,PRE,1000000010,406,
163,,Spot,1,Image 1,11,PRE,1000000010,407,
164,,Spot,1,Image 1,12,PRE,1000000010,408,
215,,Spot,1,Image 1,13,PRE,1000000010,409,
191,,Spot,1,Image 1,14,PRE,1000000010,410,
177,,Spot,1,Image 1,15,PRE,1000000010,411,
189,,Spot,1,Image 1,16,PRE,1000000010,412,
226,,Spot,1,Image 1,17,PRE,1000000010,413,
193,,Spot,1,Image 1,18,PRE,1000000010,414,
230,,Spot,1,Image 1,19,PRE,1000000010,415,
211,,Spot,1,Image 1,20,PRE,1000000010,416,
198,,Spot,1,Image 1,21,PRE,1000000010,417,
227,,Spot,1,Image 1,22,PRE,1000000010,418,
126,,Spot,1,Image 1,25,PRE,1000000010,419,
164,,Spot,1,Image 1,26,PRE,1000000010,420,
136,,Spot,1,Image 1,27,PRE,1000000010,421,
150,,Spot,1,Image 1,28,PRE,1000000010,422,
161,,Spot,1,Image 1,29,PRE,1000000010,423,
132,,Spot,1,Image 1,30,PRE,1000000010,424,
172,,Spot,1,Image 1,31,PRE,1000000010,425,
118,,Spot,1,Image 1,32,PRE,1000000010,426,
147,,Spot,1,Image 1,33,PRE;off,1000000010,427,
112,,Spot,1,Image 1,2,DP,1000000026,428,
106,,Spot,1,Image 1,3,DP,1000000026,429,
116,,Spot,1,Image 1,4,DP,1000000026,430,
93,,Spot,1,Image 1,5,DP,1000000026,431,
101,,Spot,1,Image 1,6,DP,1000000026,432,
135,,Spot,1,Image 1,7,DP,1000000026,433,
131,,Spot,1,Image 1,8,DP,1000000026,434,
143,,Spot,1,Image 1,9,DP,1000000026,435,
146,,Spot,1,Image 1,10,DP,1000000026,436,
151,,Spot,1,Image 1,11,DP,1000000026,437,
144,,Spot,1,Image 1,12,DP,1000000026,438,
106,,Spot,1,Image 1,13,DP,1000000026,439,
114,,Spot,1,Image 1,14,DP,1000000026,440,
117,,Spot,1,Image 1,15,DP,1000000026,441,
110,,Spot,1,Image 1,16,DP,1000000026,442,
123,,Spot,1,Image 1,17,DP,1000000026,443,
189,,Spot,1,Image 1,18,DP,1000000026,444,
138,,Spot,1,Image 1,19,DP,1000000026,445,
127,,Spot,1,Image 1,20,DP,1000000026,446,
75,,Spot,1,Image 1,21,DP,1000000026,447,
102,,Spot,1,Image 1,22,DP;Mito,1000000026,448,
154,,Spot,1,Image 1,25,DP;d1,1000000026,449,
125,,Spot,1,Image 1,26,DP;d1,1000000026,450,
98,,Spot,1,Image 1,27,DP;d1,1000000026,451,
131,,Spot,1,Image 1,28,DP;d1,1000000026,452,
119,,Spot,1,Image 1,29,DP;d1,1000000026,453,
110,,Spot,1,Image 1,30,DP;d1,1000000026,454,
104,,Spot,1,Image 1,31,DP;d1,1000000026,455,
126,,Spot,1,Image 1,32,DP;d1,1000000026,456,
112,,Spot,1,Image 1,33,DP;d1,1000000026,457,
100,,Spot,1,Image 1,34,DP;d1,1000000026,458,
132,,Spot,1,Image 1,35,DP;d1,1000000026,459,
93,,Spot,1,Image 1,36,DP;d1,1000000026,460,
111,,Spot,1,Image 1,37,DP;d1,1000000026,461,
74,,Spot,1,Image 1,38,DP;d1,1000000026,462,
84,,Spot,1,Image 1,39,DP;d1,1000000026,463,
92,,Spot,1,Image 1,40,DP;d1,1000000026,464,
77,,Spot,1,Image 1,41,DP;d1,1000000026,465,
87,,Spot,1,Image 1,42,DP;d1,1000000026,466,
105,,Spot,1,Image 1,43,DP;d1,1000000026,467,
114,,Spot,1,Image 1,44,DP;d1,1000000026,468,
75,,Spot,1,Image 1,47,DP;d1,1000000026,469,
98,,Spot,1,Image 1,48,DP;d1,1000000026,470,
120,,Spot,1,Image 1,49,DP;d1,1000000026,471,
74,,Spot,1,Image 1,50,DP;d1,1000000026,472,
75,,Spot,1,Image 1,51,DP;d1,1000000026,473,
68,,Spot,1,Image 1,52,DP;d1,1000000026,474,
103,,Spot,1,Image 1,53,DP;d1,1000000026,475,
111,,Spot,1,Image 1,54,DP;d1,1000000026,476,
74,,Spot,1,Image 1,55,DP;d1,1000000026,477,
102,,Spot,1,Image 1,56,DP;d1,1000000026,478,
97,,Spot,1,Image 1,57,DP;d1,1000000026,479,
86,,Spot,1,Image 1,58,DP;d1,1000000026,480,
90,,Spot,1,Image 1,59,DP;d1,1000000026,481,
76,,Spot,1,Image 1,60,DP;d1,1000000026,482,
170,,Spot,1,Image 1,25,DP;d2,1000000026,483,
179,,Spot,1,Image 1,26,DP;d2,1000000026,484,
74,,Spot,1,Image 1,46,DP;d1,1000000026,485,
166,,Spot,1,Image 1,27,DP;d2,1000000026,486,
110,,Spot,1,Image 1,28,DP;d2,1000000026,487,
122,,Spot,1,Image 1,29,DP;d2,1000000026,488,
103,,Spot,1,Image 1,30,DP;d2,1000000026,489,
90,,Spot,1,Image 1,31,DP;d2,1000000026,490,
92,,Spot,1,Image 1,32,DP;d2,1000000026,491,
122,,Spot,1,Image 1,33,DP;d2,1000000026,492,
100,,Spot,1,Image 1,34,DP;d2,1000000026,493,
92,,Spot,1,Image 1,36,DP;d2,1000000026,494,
142,,Spot,1,Image 1,37,DP;d2,1000000026,495,
79,,Spot,1,Image 1,38,DP;d2,1000000026,496,
83,,Spot,1,Image 1,46,DP;d2,1000000026,497,
98,,Spot,1,Image 1,47,DP;d2,1000000026,498,
110,,Spot,1,Image 1,48,DP;d2,1000000026,499,
82,,Spot,1,Image 1,49,DP;d2,1000000026,500,
89,,Spot,1,Image 1,50,DP;d2,1000000026,501,
112,,Spot,1,Image 1,51,DP;d2,1000000026,502,
95,,Spot,1,Image 1,52,DP;d2,1000000026,503,
72,,Spot,1,Image 1,53,DP;d2,1000000026,504,
111,,Spot,1,Image 1,54,DP;d2,1000000026,505,
90,,Spot,1,Image 1,55,DP;d2,1000000026,506,
68,,Spot,1,Image 1,56,DP;d2,1000000026,507,
