
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
27.031,,Spot,1,Image 1,10,EPI;targeted,1000000023,35,
18,,Spot,1,Image 1,11,EPI;targeted,1000000023,36,
26.008,,Spot,1,Image 1,12,EPI;targeted,1000000023,37,
25.488,,Spot,1,Image 1,13,EPI;targeted,1000000023,38,
27.024,,Spot,1,Image 1,14,EPI;targeted,1000000023,39,
26.008,,Spot,1,Image 1,15,Apoptosis;EPI;targeted,1000000023,40,
19.008,,Spot,1,Image 1,2,EPI;targeted,1000000024,41,
18.992,,Spot,1,Image 1,3,EPI;targeted,1000000024,42,
18.976,,Spot,1,Image 1,4,EPI;targeted,1000000024,43,
20.024,,Spot,1,Image 1,6,EPI;targeted,1000000024,45,
19.98,,Spot,1,Image 1,7,EPI;targeted,1000000024,46,
20.032,,Spot,1,Image 1,8,EPI;targeted,1000000024,47,
19.992,,Spot,1,Image 1,9,EPI;targeted,1000000024,48,
20.98,,Spot,1,Image 1,10,EPI;targeted,1000000024,49,
21.028,,Spot,1,Image 1,11,EPI;targeted,1000000024,50,
19.988,,Spot,1,Image 1,12,EPI;targeted,1000000024,51,
20.996,,Spot,1,Image 1,13,EPI;targeted,1000000024,52,
22.022,,Spot,1,Image 1,14,EPI;targeted,1000000024,53,
22.04,,Spot,1,Image 1,15,EPI;targeted,1000000024,54,
22.036,,Spot,1,Image 1,16,EPI;targeted,1000000024,55,
22,,Spot,1,Image 1,17,EPI;targeted,1000000024,56,
20.524,,Spot,1,Image 1,18,EPI;targeted,1000000024,57,
21.032,,Spot,1,Image 1,19,EPI;targeted,1000000024,58,
20.02,,Spot,1,Image 1,20,EPI;targeted,1000000024,59,
22,,Spot,1,Image 1,21,EPI;targeted,1000000024,60,
20.996,,Spot,1,Image 1,22,EPI;targeted,1000000024,61,
19.986,,Spot,1,Image 1,23,EPI;targeted,1000000024,62,
21.016,,Spot,1,Image 1,25,EPI;targeted,1000000024,63,
21.976,,Spot,1,Image 1,26,EPI;targeted,1000000024,64,
21.016,,Spot,1,Image 1,27,EPI;targeted,1000000024,65,
23,,Spot,1,Image 1,28,Apoptosis;EPI;targeted,1000000024,66,
35.052,,Spot,1,Image 1,2,DP,1000000017,67,
33.984,,Spot,1,Image 1,3,DP;Mito,1000000017,68,
38.006,,Spot,1,Image 1,4,DP;d1,1000000017,69,
23.052,,Spot,1,Image 1,5,DP;d1,1000000017,70,
27.976,,Spot,1,Image 1,6,DP;d1,1000000017,71,
27.496,,Spot,1,Image 1,7,DP;d1,1000000017,72,
26,,Spot,1,Image 1,8,Apoptosis;DP;d1,1000000017,73,
37.932,,Spot,1,Image 1,4,DP;d2,1000000017,74,
42.018,,Spot,1,Image 1,5,DP;d2,1000000017,81,
39.914,,Spot,1,Image 1,6,DP;d2,1000000017,82,
53.56,,Spot,1,Image 1,7,Apoptosis;DP;d2,1000000017,83,
18.02,,Spot,1,Image 1,5,EPI;targeted,1000000024,84,
20.048,,Spot,1,Image 1,2,DP,1000000022,85,
20,,Spot,1,Image 1,3,DP,1000000022,86,
21.04,,Spot,1,Image 1,4,DP,1000000022,87,
19.014,,Spot,1,Image 1,5,DP,1000000022,88,
20.512,,Spot,1,Image 1,6,DP,1000000022,89,
20.984,,Spot,1,Image 1,7,DP,1000000022,90,
19.984,,Spot,1,Image 1,8,DP,1000000022,91,
19.024,,Spot,1,Image 1,9,DP,1000000022,92,
19.504,,Spot,1,Image 1,10,DP,1000000022,93,
20.06,,Spot,1,Image 1,11,DP,1000000022,94,
21.027,,Spot,1,Image 1,12,DP,1000000022,95,
19,,Spot,1,Image 1,13,DP,1000000022,96,
19.016,,Spot,1,Image 1,14,DP,1000000022,97,
20.036,,Spot,1,Image 1,15,DP,1000000022,98,
19.04,,Spot,1,Image 1,16,DP,1000000022,99,
21.028,,Spot,1,Image 1,17,DP;Mito,1000000022,100,
23.036,,Spot,1,Image 1,18,DP;d1,1000000022,101,
19.998,,Spot,1,Image 1,19,DP;d1,1000000022,102,
19.02,,Spot,1,Image 1,20,DP;d1,1000000022,103,
19.04,,Spot,1,Image 1,21,DP;d1,1000000022,104,
20.995,,Spot,1,Image 1,22,DP;d1,1000000022,105,
20.024,,Spot,1,Image 1,23,DP;d1,1000000022,106,
18.944,,Spot,1,Image 1,24,DP;d1,1000000022,107,
17.992,,Spot,1,Image 1,25,DP;d1,1000000022,108,
20,,Spot,1,Image 1,26,DP;d1,1000000022,109,
18.984,,Spot,1,Image 1,27,DP;d1,1000000022,110,
19.04,,Spot,1,Image 1,28,DP;d1,1000000022,111,
19.992,,Spot,1,Image 1,29,DP;d1,1000000022,112,
18.992,,Spot,1,Image 1,30,DP;d1,1000000022,113,
18.056,,Spot,1,Image 1,31,DP;d1,1000000022,114,
19,,Spot,1,Image 1,32,DP;d1,1000000022,115,
21.012,,Spot,1,Image 1,33,DP;d1,1000000022,116,
19.025,,Spot,1,Image 1,34,DP;d1,1000000022,117,
19.016,,Spot,1,Image 1,35,DP;d1,1000000022,118,
18.032,,Spot,1,Image 1,36,DP;d1,1000000022,119,
18.966,,Spot,1,Image 1,37,DP;d1,1000000022,120,
21.03,,Spot,1,Image 1,38,DP;d1,1000000022,121,
20,,Spot,1,Image 1,39,DP;d1,1000000022,122,
19.968,,Spot,1,Image 1,40,DP;d1,1000000022,123,
20.008,,Spot,1,Image 1,41,DP;d1,1000000022,124,
17.956,,Spot,1,Image 1,42,DP;d1,1000000022,125,
18.04,,Spot,1,Image 1,43,DP;d1,1000000022,126,
19.016,,Spot,1,Image 1,44,DP;d1,1000000022,127,
19.02,,Spot,1,Image 1,45,DP;d1,1000000022,128,
18.984,,Spot,1,Image 1,46,DP;d1,1000000022,129,
18.944,,Spot,1,Image 1,47,DP;d1,1000000022,130,
18.024,,Spot,1,Image 1,48,DP;d1,1000000022,131,
19.024,,Spot,1,Image 1,49,DP;d1,1000000022,132,
21.97,,Spot,1,Image 1,18,DP;d2,1000000022,144,
18.008,,Spot,1,Image 1,19,DP;d2,1000000022,145,
18.004,,Spot,1,Image 1,20,DP;d2,1000000022,146,
19.016,,Spot,1,Image 1,21,DP;d2,1000000022,147,
19.004,,Spot,1,Image 1,22,DP;d2,1000000022,148,
19.027,,Spot,1,Image 1,23,DP;d2,1000000022,149,
18.976,,Spot,1,Image 1,24,DP;d2,1000000022,150,
18.976,,Spot,1,Image 1,25,DP;d2,1000000022,151,
17.968,,Spot,1,Image 1,26,DP;d2,1000000022,152,
19.026,,Spot,1,Image 1,27,DP;d2,1000000022,153,
19.008,,Spot,1,Image 1,28,DP;d2,1000000022,154,
20.04,,Spot,1,Image 1,29,DP;d2,1000000022,155,
18.04,,Spot,1,Image 1,30,DP;d2,1000000022,156,
17.995,,Spot,1,Image 1,31,DP;d2,1000000022,157,
18.015,,Spot,1,Image 1,32,DP;d2,1000000022,158,
17.016,,Spot,1,Image 1,33,DP;d2,1000000022,159,
19.004,,Spot,1,Image 1,34,DP;d2,1000000022,160,
19.024,,Spot,1,Image 1,35,DP;d2,1000000022,161,
16.992,,Spot,1,Image 1,36,DP;d2,1000000022,162,
18.032,,Spot,1,Image 1,37,DP;d2,1000000022,163,
17.992,,Spot,1,Image 1,38,DP;d2,1000000022,164,
18.028,,Spot,1,Image 1,39,DP;d2,1000000022,165,
18.016,,Spot,1,Image 1,40,DP;d2,1000000022,166,
19.016,,Spot,1,Image 1,41,DP;d2,1000000022,167,
18.008,,Spot,1,Image 1,42,DP;d2,1000000022,168,
17.968,,Spot,1,Image 1,43,DP;d2,1000000022,169,
19.5,,Spot,1,Image 1,44,DP;d2,1000000022,170,
18.028,,Spot,1,Image 1,45,DP;d2,1000000022,171,
18.992,,Spot,1,Image 1,46,DP;d2,1000000022,172,
19.056,,Spot,1,Image 1,47,DP;d2,1000000022,173,
17.992,,Spot,1,Image 1,48,DP;d2,1000000022,174,
19,,Spot,1,Image 1,49,DP;d2,1000000022,175,
18.952,,Spot,1,Image 1,50,DP;d2,1000000022,176,
19.022,,Spot,1,Image 1,51,DP;d2,1000000022,177,
19,,Spot,1,Image 1,52,DP;d2,1000000022,178,
18.04,,Spot,1,Image 1,53,DP;d2,1000000022,179,
18.024,,Spot,1,Image 1,54,DP;d2,1000000022,180,
18.032,,Spot,1,Image 1,55,DP;d2,1000000022,181,
18.976,,Spot,1,Image 1,56,DP;d2,1000000022,182,
18.008,,Spot,1,Image 1,57,DP;d2,1000000022,183,
19.008,,Spot,1,Image 1,58,DP;d2,1000000022,184,
18.008,,Spot,1,Image 1,59,DP;d2,1000000022,185,
18.032,,Spot,1,Image 1,60,DP;d2,1000000022,186,
19.032,,Spot,1,Image 1,50,DP;d1,1000000022,187,
20.026,,Spot,1,Image 1,51,DP;d1,1000000022,188,
18.984,,Spot,1,Image 1,52,DP;d1,1000000022,189,
19.04,,Spot,1,Image 1,53,DP;d1,1000000022,190,
18.016,,Spot,1,Image 1,54,DP;d1,1000000022,191,
18,,Spot,1,Image 1,55,DP;d1,1000000022,192,
18.008,,Spot,1,Image 1,56,DP;d1,1000000022,193,
18.024,,Spot,1,Image 1,57,DP;d1,1000000022,194,
18.976,,Spot,1,Image 1,58,DP;d1,1000000022,195,
18.04,,Spot,1,Image 1,59,DP;d1,1000000022,196,
18.001,,Spot,1,Image 1,60,DP;d1,1000000022,197,
20.996,,Spot,1,Image 1,2,DP,1000000016,198,
21.024,,Spot,1,Image 1,3,DP,1000000016,199,
20.992,,Spot,1,Image 1,4,DP,1000000016,200,
21,,Spot,1,Image 1,5,DP,1000000016,201,
19.952,,Spot,1,Image 1,6,DP,1000000016,202,
20.978,,Spot,1,Image 1,7,DP,1000000016,203,
20.976,,Spot,1,Image 1,8,DP,1000000016,204,
24.04,,Spot,1,Image 1,9,DP,1000000016,205,
25.05,,Spot,1,Image 1,10,DP;Mito,1000000016,206,
24.008,,Spot,1,Image 1,11,DP;d2,1000000016,207,
21.972,,Spot,1,Image 1,12,DP;d2,1000000016,208,
22.04,,Spot,1,Image 1,13,DP;d2,1000000016,209,
20.024,,Spot,1,Image 1,14,DP;d2,1000000016,210,
21,,Spot,1,Image 1,15,DP;d2,1000000016,211,
20.999,,Spot,1,Image 1,16,DP;d2,1000000016,212,
19.96,,Spot,1,Image 1,17,DP;d2,1000000016,213,
20.98,,Spot,1,Image 1,18,DP;d2,1000000016,214,
18.976,,Spot,1,Image 1,19,DP;d2;off,1000000016,215,
24,,Spot,1,Image 1,11,DP;d1,1000000016,216,
25.032,,Spot,1,Image 1,12,DP;d1,1000000016,217,
24.024,,Spot,1,Image 1,13,DP;d1,1000000016,218,
23.026,,Spot,1,Image 1,14,DP;d1,1000000016,219,
24.965,,Spot,1,Image 1,15,DP;d1,1000000016,220,
23.976,,Spot,1,Image 1,16,DP;d1,1000000016,221,
24.026,,Spot,1,Image 1,17,DP;d1,1000000016,222,
23.024,,Spot,1,Image 1,18,DP;d1,1000000016,223,
22.99,,Spot,1,Image 1,19,DP;d1,1000000016,224,
23.032,,Spot,1,Image 1,20,DP;d1,1000000016,225,
20.996,,Spot,1,Image 1,21,DP;d1,1000000016,226,
20.52,,Spot,1,Image 1,22,DP;d1,1000000016,227,
24,,Spot,1,Image 1,23,DP;d1,1000000016,228,
20.98,,Spot,1,Image 1,25,DP;d1,1000000016,229,
20.96,,Spot,1,Image 1,26,DP;d1,1000000016,232,
23.008,,Spot,1,Image 1,27,DP;d1,1000000016,233,
23,,Spot,1,Image 1,28,DP;d1,1000000016,234,
22.99,,Spot,1,Image 1,29,DP;d1,1000000016,235,
21.992,,Spot,1,Image 1,30,DP;d1,1000000016,236,
21.04,,Spot,1,Image 1,31,DP;d1,1000000016,237,
22.016,,Spot,1,Image 1,32,DP;d1,1000000016,238,
21.992,,Spot,1,Image 1,33,DP;d1,1000000016,239,
22.978,,Spot,1,Image 1,34,DP;d1,1000000016,240,
22.048,,Spot,1,Image 1,35,DP;d1,1000000016,241,
20.032,,Spot,1,Image 1,36,DP;d1,1000000016,242,
23.98,,Spot,1,Image 1,37,DP;d1,1000000016,243,
20.98,,Spot,1,Image 1,38,DP;d1,1000000016,244,
20.004,,Spot,1,Image 1,40,DP;d1,1000000016,245,
22.016,,Spot,1,Image 1,41,DP;d1,1000000016,246,
19.027,,Spot,1,Image 1,42,DP;d1,1000000016,247,
19.52,,Spot,1,Image 1,43,DP;d1,1000000016,248,
20.952,,Spot,1,Image 1,44,DP;d1,1000000016,249,
19.968,,Spot,1,Image 1,46,DP;d1,1000000016,250,
19.984,,Spot,1,Image 1,47,DP;d1,1000000016,251,
19.524,,Spot,1,Image 1,48,DP;d1,1000000016,252,
22.494,,Spot,1,Image 1,49,DP;d1,1000000016,253,
23.953,,Spot,1,Image 1,50,DP;d1,1000000016,254,
23,,Spot,1,Image 1,51,Apoptosis;DP;d1,1000000016,255,
24.016,,Spot,1,Image 1,2,DP,1000000021,263,
24.984,,Spot,1,Image 1,3,DP,1000000021,264,
24.04,,Spot,1,Image 1,4,DP,1000000021,265,
22.024,,Spot,1,Image 1,5,DP,1000000021,266,
20.975,,Spot,1,Image 1,6,DP,1000000021,267,
23.04,,Spot,1,Image 1,7,DP,1000000021,268,
22.98,,Spot,1,Image 1,8,DP,1000000021,269,
26.04,,Spot,1,Image 1,9,DP,1000000021,270,
28.034,,Spot,1,Image 1,10,DP,1000000021,271,
27.94,,Spot,1,Image 1,11,DP,1000000021,272,
24.016,,Spot,1,Image 1,12,DP,1000000021,273,
23.496,,Spot,1,Image 1,13,DP,1000000021,274,
24.006,,Spot,1,Image 1,14,DP,1000000021,275,
24.975,,Spot,1,Image 1,15,DP,1000000021,276,
26.976,,Spot,1,Image 1,16,DP,1000000021,277,
24.984,,Spot,1,Image 1,17,DP,1000000021,278,
23,,Spot,1,Image 1,18,DP,1000000021,279,
28.029,,Spot,1,Image 1,19,DP,1000000021,280,
24.994,,Spot,1,Image 1,20,DP,1000000021,281,
27.032,,Spot,1,Image 1,25,DP,1000000021,282,
23.992,,Spot,1,Image 1,26,DP,1000000021,283,
24.016,,Spot,1,Image 1,27,DP,1000000021,284,
25.96,,Spot,1,Image 1,28,DP,1000000021,285,
25.992,,Spot,1,Image 1,29,DP,1000000021,286,
22.993,,Spot,1,Image 1,30,DP,1000000021,287,
23,,Spot,1,Image 1,31,DP,1000000021,288,
23.984,,Spot,1,Image 1,32,DP,1000000021,289,
24.554,,Spot,1,Image 1,33,DP,1000000021,290,
23.977,,Spot,1,Image 1,34,DP,1000000021,291,
23.992,,Spot,1,Image 1,35,DP,1000000021,292,
22.978,,Spot,1,Image 1,36,DP,1000000021,293,
23,,Spot,1,Image 1,37,DP,1000000021,294,
25,,Spot,1,Image 1,38,DP;off,1000000021,295,
31.966,,Spot,1,Image 1,2,DP,1000000025,296,
31.02,,Spot,1,Image 1,3,DP,1000000025,297,
30.022,,Spot,1,Image 1,4,DP,1000000025,298,
26.024,,Spot,1,Image 1,5,DP,1000000025,299,
30.056,,Spot,1,Image 1,6,DP,1000000025,300,
31.06,,Spot,1,Image 1,7,DP,1000000025,301,
29,,Spot,1,Image 1,8,DP,1000000025,302,
32.013,,Spot,1,Image 1,9,DP,1000000025,303,
30.052,,Spot,1,Image 1,10,DP,1000000025,304,
34,,Spot,1,Image 1,11,DP,1000000025,305,
28.932,,Spot,1,Image 1,12,DP,1000000025,306,
32.076,,Spot,1,Image 1,13,DP,1000000025,307,
32.015,,Spot,1,Image 1,14,DP,1000000025,308,
28.048,,Spot,1,Image 1,15,DP,1000000025,309,
31,,Spot,1,Image 1,16,DP,1000000025,310,
32.04,,Spot,1,Image 1,17,DP,1000000025,311,
30.946,,Spot,1,Image 1,18,DP,1000000025,312,
30.004,,Spot,1,Image 1,19,DP,1000000025,313,
28.994,,Spot,1,Image 1,20,DP,1000000025,314,
33.05,,Spot,1,Image 1,21,DP,1000000025,315,
30,,Spot,1,Image 1,22,DP,1000000025,316,
29,,Spot,1,Image 1,23,DP,1000000025,317,
26.992,,Spot,1,Image 1,24,DP,1000000025,318,
24.966,,Spot,1,Image 1,25,DP,1000000025,319,
28.996,,Spot,1,Image 1,26,DP,1000000025,320,
28.08,,Spot,1,Image 1,27,DP,1000000025,321,
31.046,,Spot,1,Image 1,28,DP,1000000025,322,
29.042,,Spot,1,Image 1,29,DP,1000000025,323,
28.008,,Spot,1,Image 1,30,DP,1000000025,324,
26.963,,Spot,1,Image 1,31,DP,1000000025,325,
27.004,,Spot,1,Image 1,32,DP,1000000025,326,
27.968,,Spot,1,Image 1,33,DP,1000000025,327,
28.016,,Spot,1,Image 1,34,DP,1000000025,328,
26.01,,Spot,1,Image 1,35,DP,1000000025,329,
24.984,,Spot,1,Image 1,36,DP,1000000025,330,
24.02,,Spot,1,Image 1,37,DP,1000000025,331,
23.992,,Spot,1,Image 1,38,DP,1000000025,332,
25.108,,Spot,1,Image 1,39,DP,1000000025,333,
23.98,,Spot,1,Image 1,40,DP,1000000025,334,
25.9825,,Spot,1,Image 1,41,DP,1000000025,335,
25.996,,Spot,1,Image 1,42,DP,1000000025,336,
27.02,,Spot,1,Image 1,43,DP,1000000025,337,
26.488,,Spot,1,Image 1,44,DP,1000000025,338,
25.964,,Spot,1,Image 1,45,DP,1000000025,339,
26.012,,Spot,1,Image 1,46,DP,1000000025,340,
25.964,,Spot,1,Image 1,47,DP,1000000025,341,
24.968,,Spot,1,Image 1,48,DP,1000000025,342,
27.024,,Spot,1,Image 1,49,DP,1000000025,343,
28.996,,Spot,1,Image 1,50,DP,1000000025,344,
28.018,,Spot,1,Image 1,51,DP,1000000025,345,
25.984,,Spot,1,Image 1,52,DP,1000000025,346,
24.98,,Spot,1,Image 1,53,DP,1000000025,347,
27,,Spot,1,Image 1,54,DP,1000000025,348,
24,,Spot,1,Image 1,55,DP,1000000025,349,
27.016,,Spot,1,Image 1,56,DP,1000000025,350,
22.992,,Spot,1,Image 1,57,DP,1000000025,351,
24.968,,Spot,1,Image 1,58,DP,1000000025,352,
26.008,,Spot,1,Image 1,59,DP,1000000025,353,
26.996,,Spot,1,Image 1,60,DP,1000000025,354,
49.952,,Spot,1,Image 1,2,DP,1000000015,355,
27.96,,Spot,1,Image 1,3,DP,1000000015,356,
24.992,,Spot,1,Image 1,4,DP,1000000015,357,
27.944,,Spot,1,Image 1,5,DP,1000000015,358,
33,,Spot,1,Image 1,6,DP,1000000015,359,
30.088,,Spot,1,Image 1,7,DP,1000000015,360,
33.016,,Spot,1,Image 1,8,DP,1000000015,361,
36.01,,Spot,1,Image 1,9,DP,1000000015,362,
35.93,,Spot,1,Image 1,10,DP,1000000015,363,
35.004,,Spot,1,Image 1,11,DP,1000000015,364,
33.048,,Spot,1,Image 1,12,DP,1000000015,365,
33.032,,Spot,1,Image 1,13,DP,1000000015,366,
38.476,,Spot,1,Image 1,14,DP,1000000015,367,
45.057,,Spot,1,Image 1,15,DP,1000000015,368,
47.986,,Spot,1,Image 1,16,DP,1000000015,369,
44,,Spot,1,Image 1,17,DP,1000000015,370,
37.984,,Spot,1,Image 1,18,DP,1000000015,371,
38.976,,Spot,1,Image 1,19,DP,1000000015,372,
28.04,,Spot,1,Image 1,20,DP,1000000015,373,
55.896,,Spot,1,Image 1,25,DP,1000000015,374,
57.936,,Spot,1,Image 1,26,DP,1000000015,375,
56.056,,Spot,1,Image 1,27,DP,1000000015,376,
69.004,,Spot,1,Image 1,28,DP,1000000015,377,
61.948,,Spot,1,Image 1,29,DP,1000000015,378,
53,,Spot,1,Image 1,30,DP,1000000015,379,
56.464,,Spot,1,Image 1,36,DP,1000000015,380,
51.984,,Spot,1,Image 1,37,DP,1000000015,381,
47.122,,Spot,1,Image 1,38,DP,1000000015,382,
65.01,,Spot,1,Image 1,46,DP,1000000015,383,
58.028,,Spot,1,Image 1,47,DP,1000000015,384,
60.08,,Spot,1,Image 1,48,DP,1000000015,385,
52.008,,Spot,1,Image 1,49,DP,1000000015,386,
62.968,,Spot,1,Image 1,50,DP,1000000015,387,
57.092,,Spot,1,Image 1,51,DP,1000000015,388,
57.035,,Spot,1,Image 1,52,DP,1000000015,389,
47.017,,Spot,1,Image 1,53,DP,1000000015,390,
58.02,,Spot,1,Image 1,54,DP,1000000015,391,
53.93,,Spot,1,Image 1,55,DP,1000000015,392,
49.016,,Spot,1,Image 1,56,DP,1000000015,393,
60.032,,Spot,1,Image 1,57,DP,1000000015,394,
56.048,,Spot,1,Image 1,58,DP,1000000015,395,
58.55,,Spot,1,Image 1,59,DP,1000000015,396,
53.912,,Spot,1,Image 1,60,DP,1000000015,397,
38.02,,Spot,1,Image 1,2,DP,1000000014,398,
34.96,,Spot,1,Image 1,3,DP,1000000014,399,
37,,Spot,1,Image 1,4,DP,1000000014,400,
42.002,,Spot,1,Image 1,5,PRE,1000000010,401,
46.54,,Spot,1,Image 1,6,PRE,1000000010,402,
53.92,,Spot,1,Image 1,7,PRE,1000000010,403,
51.064,,Spot,1,Image 1,8,PRE,1000000010,404,
44.962,,Spot,1,Image 1,9,PRE,1000000010,405,
30.024,,Spot,1,Image 1,10,PRE,1000000010,406,
51.016,,Spot,1,Image 1,11,PRE,1000000010,407,
51.952,,Spot,1,Image 1,12,PRE,1000000010,408,
50.024,,Spot,1,Image 1,13,PRE,1000000010,409,
43.48,,Spot,1,Image 1,14,PRE,1000000010,410,
45.992,,Spot,1,Image 1,15,PRE,1000000010,411,
56.058,,Spot,1,Image 1,16,PRE,1000000010,412,
55.544,,Spot,1,Image 1,17,PRE,1000000010,413,
64.44,,Spot,1,Image 1,18,PRE,1000000010,414,
62.056,,Spot,1,Image 1,19,PRE,1000000010,415,
60.078,,Spot,1,Image 1,20,PRE,1000000010,416,
65.984,,Spot,1,Image 1,21,PRE,1000000010,417,
68.824,,Spot,1,Image 1,22,PRE,1000000010,418,
37.528,,Spot,1,Image 1,25,PRE,1000000010,419,
42.078,,Spot,1,Image 1,26,PRE,1000000010,420,
45.1,,Spot,1,Image 1,27,PRE,1000000010,421,
47.945,,Spot,1,Image 1,28,PRE,1000000010,422,
46.08,,Spot,1,Image 1,29,PRE,1000000010,423,
41.08,,Spot,1,Image 1,30,PRE,1000000010,424,
43.894,,Spot,1,Image 1,31,PRE,1000000010,425,
41.04,,Spot,1,Image 1,32,PRE,1000000010,426,
46.524,,Spot,1,Image 1,33,PRE;off,1000000010,427,
29,,Spot,1,Image 1,2,DP,1000000026,428,
32.016,,Spot,1,Image 1,3,DP,1000000026,429,
32.96,,Spot,1,Image 1,4,DP,1000000026,430,
26.964,,Spot,1,Image 1,5,DP,1000000026,431,
26.04,,Spot,1,Image 1,6,DP,1000000026,432,
35,,Spot,1,Image 1,7,DP,1000000026,433,
30.48,,Spot,1,Image 1,8,DP,1000000026,434,
35.04,,Spot,1,Image 1,9,DP,1000000026,435,
33.956,,Spot,1,Image 1,10,DP,1000000026,436,
33.99,,Spot,1,Image 1,11,DP,1000000026,437,
30.046,,Spot,1,Image 1,12,DP,1000000026,438,
30.016,,Spot,1,Image 1,13,DP,1000000026,439,
32.946,,Spot,1,Image 1,14,DP,1000000026,440,
32.98,,Spot,1,Image 1,15,DP,1000000026,441,
33,,Spot,1,Image 1,16,DP,1000000026,442,
31.016,,Spot,1,Image 1,17,DP,1000000026,443,
33.99,,Spot,1,Image 1,18,DP,1000000026,444,
30.936,,Spot,1,Image 1,19,DP,1000000026,445,
30.048,,Spot,1,Image 1,20,DP,1000000026,446,
24.056,,Spot,1,Image 1,21,DP,1000000026,447,
23.05,,Spot,1,Image 1,22,DP;Mito,1000000026,448,
32.092,,Spot,1,Image 1,25,DP;d1,1000000026,449,
30.56,,Spot,1,Image 1,26,DP;d1,1000000026,450,
29.509,,Spot,1,Image 1,27,DP;d1,1000000026,451,
28.04,,Spot,1,Image 1,28,DP;d1,1000000026,452,
29,,Spot,1,Image 1,29,DP;d1,1000000026,453,
27.05,,Spot,1,Image 1,30,DP;d1,1000000026,454,
24.048,,Spot,1,Image 1,31,DP;d1,1000000026,455,
27.024,,Spot,1,Image 1,32,DP;d1,1000000026,456,
24.982,,Spot,1,Image 1,33,DP;d1,1000000026,457,
27.05,,Spot,1,Image 1,34,DP;d1,1000000026,458,
26.008,,Spot,1,Image 1,35,DP;d1,1000000026,459,
22.98,,Spot,1,Image 1,36,DP;d1,1000000026,460,
26.024,,Spot,1,Image 1,37,DP;d1,1000000026,461,
22.049,,Spot,1,Image 1,38,DP;d1,1000000026,462,
21.988,,Spot,1,Image 1,39,DP;d1,1000000026,463,
23,,Spot,1,Image 1,40,DP;d1,1000000026,464,
23.024,,Spot,1,Image 1,41,DP;d1,1000000026,465,
20.04,,Spot,1,Image 1,42,DP;d1,1000000026,466,
22.952,,Spot,1,Image 1,43,DP;d1,1000000026,467,
22.032,,Spot,1,Image 1,44,DP;d1,1000000026,468,
23.004,,Spot,1,Image 1,47,DP;d1,1000000026,469,
23.004,,Spot,1,Image 1,48,DP;d1,1000000026,470,
23.008,,Spot,1,Image 1,49,DP;d1,1000000026,471,
22,,Spot,1,Image 1,50,DP;d1,1000000026,472,
22.025,,Spot,1,Image 1,51,DP;d1,1000000026,473,
20,,Spot,1,Image 1,52,DP;d1,1000000026,474,
20.972,,Spot,1,Image 1,53,DP;d1,1000000026,475,
22.976,,Spot,1,Image 1,54,DP;d1,1000000026,476,
20.02,,Spot,1,Image 1,55,DP;d1,1000000026,477,
22.512,,Spot,1,Image 1,56,DP;d1,1000000026,478,
20.976,,Spot,1,Image 1,57,DP;d1,1000000026,479,
22.014,,Spot,1,Image 1,58,DP;d1,1000000026,480,
