
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
46.978,,Spot,2,Image 1,9,EPI;targeted,1000000023,34,
45.008,,Spot,2,Image 1,10,EPI;targeted,1000000023,35,
58.984,,Spot,2,Image 1,11,EPI;targeted,1000000023,36,
50,,Spot,2,Image 1,12,EPI;targeted,1000000023,37,
44.496,,Spot,2,Image 1,13,EPI;targeted,1000000023,38,
47.978,,Spot,2,Image 1,14,EPI;targeted,1000000023,39,
48.956,,Spot,2,Image 1,15,Apoptosis;EPI;targeted,1000000023,40,
33.976,,Spot,2,Image 1,2,EPI;targeted,1000000024,41,
32,,Spot,2,Image 1,3,EPI;targeted,1000000024,42,
30.98,,Spot,2,Image 1,4,EPI;targeted,1000000024,43,
34.988,,Spot,2,Image 1,6,EPI;targeted,1000000024,45,
36.912,,Spot,2,Image 1,7,EPI;targeted,1000000024,46,
36.5,,Spot,2,Image 1,8,EPI;targeted,1000000024,47,
37.96,,Spot,2,Image 1,9,EPI;targeted,1000000024,48,
42.013,,Spot,2,Image 1,10,EPI;targeted,1000000024,49,
47.96,,Spot,2,Image 1,11,EPI;targeted,1000000024,50,
44.96,,Spot,2,Image 1,12,EPI;targeted,1000000024,51,
45.984,,Spot,2,Image 1,13,EPI;targeted,1000000024,52,
51.012,,Spot,2,Image 1,14,EPI;targeted,1000000024,53,
50.476,,Spot,2,Image 1,15,EPI;targeted,1000000024,54,
52.88,,Spot,2,Image 1,16,EPI;targeted,1000000024,55,
51.032,,Spot,2,Image 1,17,EPI;targeted,1000000024,56,
46.032,,Spot,2,Image 1,18,EPI;targeted,1000000024,57,
49.988,,Spot,2,Image 1,19,EPI;targeted,1000000024,58,
47.98,,Spot,2,Image 1,20,EPI;targeted,1000000024,59,
55.006,,Spot,2,Image 1,21,EPI;targeted,1000000024,60,
60.08,,Spot,2,Image 1,22,EPI;targeted,1000000024,61,
53.044,,Spot,2,Image 1,23,EPI;targeted,1000000024,62,
60.022,,Spot,2,Image 1,25,EPI;targeted,1000000024,63,
66.064,,Spot,2,Image 1,26,EPI;targeted,1000000024,64,
62.954,,Spot,2,Image 1,27,EPI;targeted,1000000024,65,
80.06,,Spot,2,Image 1,28,Apoptosis;EPI;targeted,1000000024,66,
69.964,,Spot,2,Image 1,2,DP,1000000017,67,
77.936,,Spot,2,Image 1,3,DP;Mito,1000000017,68,
86.032,,Spot,2,Image 1,4,DP;d1,1000000017,69,
79.04,,Spot,2,Image 1,5,DP;d1,1000000017,70,
118.08,,Spot,2,Image 1,6,DP;d1,1000000017,71,
147.616,,Spot,2,Image 1,7,DP;d1,1000000017,72,
100.028,,Spot,2,Image 1,8,Apoptosis;DP;d1,1000000017,73,
83.08,,Spot,2,Image 1,4,DP;d2,1000000017,74,
135.088,,Spot,2,Image 1,5,DP;d2,1000000017,81,
181.978,,Spot,2,Image 1,6,DP;d2,1000000017,82,
282.496,,Spot,2,Image 1,7,Apoptosis;DP;d2,1000000017,83,
30,,Spot,2,Image 1,5,EPI;targeted,1000000024,84,
214.042,,Spot,2,Image 1,2,DP,1000000022,85,
232.106,,Spot,2,Image 1,3,DP,1000000022,86,
216.1,,Spot,2,Image 1,4,DP,1000000022,87,
156.058,,Spot,2,Image 1,5,DP,1000000022,88,
198.862,,Spot,2,Image 1,6,DP,1000000022,89,
200.944,,Spot,2,Image 1,7,DP,1000000022,90,
200.012,,Spot,2,Image 1,8,DP,1000000022,91,
198,,Spot,2,Image 1,9,DP,1000000022,92,
202.816,,Spot,2,Image 1,10,DP,1000000022,93,
182.6,,Spot,2,Image 1,11,DP,1000000022,94,
173.098,,Spot,2,Image 1,12,DP,1000000022,95,
155.992,,Spot,2,Image 1,13,DP,1000000022,96,
171.928,,Spot,2,Image 1,14,DP,1000000022,97,
154.98,,Spot,2,Image 1,15,DP,1000000022,98,
147.25,,Spot,2,Image 1,16,DP,1000000022,99,
88.992,,Spot,2,Image 1,17,DP;Mito,1000000022,100,
82.948,,Spot,2,Image 1,18,DP;d1,1000000022,101,
116.1,,Spot,2,Image 1,19,DP;d1,1000000022,102,
132.052,,Spot,2,Image 1,20,DP;d1,1000000022,103,
135.944,,Spot,2,Image 1,21,DP;d1,1000000022,104,
132.513,,Spot,2,Image 1,22,DP;d1,1000000022,105,
123.936,,Spot,2,Image 1,23,DP;d1,1000000022,106,
105.028,,Spot,2,Image 1,24,DP;d1,1000000022,107,
113.992,,Spot,2,Image 1,25,DP;d1,1000000022,108,
107.48,,Spot,2,Image 1,26,DP;d1,1000000022,109,
121.992,,Spot,2,Image 1,27,DP;d1,1000000022,110,
110.968,,Spot,2,Image 1,28,DP;d1,1000000022,111,
105.984,,Spot,2,Image 1,29,DP;d1,1000000022,112,
95.994,,Spot,2,Image 1,30,DP;d1,1000000022,113,
94.944,,Spot,2,Image 1,31,DP;d1,1000000022,114,
80,,Spot,2,Image 1,32,DP;d1,1000000022,115,
66.072,,Spot,2,Image 1,33,DP;d1,1000000022,116,
73.464,,Spot,2,Image 1,34,DP;d1,1000000022,117,
66.44,,Spot,2,Image 1,35,DP;d1,1000000022,118,
78.96,,Spot,2,Image 1,36,DP;d1,1000000022,119,
85.03,,Spot,2,Image 1,37,DP;d1,1000000022,120,
86.88,,Spot,2,Image 1,38,DP;d1,1000000022,121,
100.08,,Spot,2,Image 1,39,DP;d1,1000000022,122,
104.08,,Spot,2,Image 1,40,DP;d1,1000000022,123,
110.976,,Spot,2,Image 1,41,DP;d1,1000000022,124,
105.932,,Spot,2,Image 1,42,DP;d1,1000000022,125,
109.504,,Spot,2,Image 1,43,DP;d1,1000000022,126,
116.544,,Spot,2,Image 1,44,DP;d1,1000000022,127,
92.89,,Spot,2,Image 1,45,DP;d1,1000000022,128,
130.928,,Spot,2,Image 1,46,DP;d1,1000000022,129,
133.034,,Spot,2,Image 1,47,DP;d1,1000000022,130,
127.536,,Spot,2,Image 1,48,DP;d1,1000000022,131,
111.928,,Spot,2,Image 1,49,DP;d1,1000000022,132,
85.05,,Spot,2,Image 1,18,DP;d2,1000000022,144,
122.016,,Spot,2,Image 1,19,DP;d2,1000000022,145,
135.912,,Spot,2,Image 1,20,DP;d2,1000000022,146,
126.08,,Spot,2,Image 1,21,DP;d2,1000000022,147,
110.884,,Spot,2,Image 1,22,DP;d2,1000000022,148,
108.984,,Spot,2,Image 1,23,DP;d2,1000000022,149,
117.025,,Spot,2,Image 1,24,DP;d2,1000000022,150,
121.424,,Spot,2,Image 1,25,DP;d2,1000000022,151,
123.984,,Spot,2,Image 1,26,DP;d2,1000000022,152,
125.812,,Spot,2,Image 1,27,DP;d2,1000000022,153,
119.948,,Spot,2,Image 1,28,DP;d2,1000000022,154,
121.152,,Spot,2,Image 1,29,DP;d2,1000000022,155,
113,,Spot,2,Image 1,30,DP;d2,1000000022,156,
115.088,,Spot,2,Image 1,31,DP;d2,1000000022,157,
111.976,,Spot,2,Image 1,32,DP;d2,1000000022,158,
98.64,,Spot,2,Image 1,33,DP;d2,1000000022,159,
95.032,,Spot,2,Image 1,34,DP;d2,1000000022,160,
93.968,,Spot,2,Image 1,35,DP;d2,1000000022,161,
90.096,,Spot,2,Image 1,36,DP;d2,1000000022,162,
79.496,,Spot,2,Image 1,37,DP;d2,1000000022,163,
91.936,,Spot,2,Image 1,38,DP;d2,1000000022,164,
95.968,,Spot,2,Image 1,39,DP;d2,1000000022,165,
108.033,,Spot,2,Image 1,40,DP;d2,1000000022,166,
106.876,,Spot,2,Image 1,41,DP;d2,1000000022,167,
107.088,,Spot,2,Image 1,42,DP;d2,1000000022,168,
95.086,,Spot,2,Image 1,43,DP;d2,1000000022,169,
98.44,,Spot,2,Image 1,44,DP;d2,1000000022,170,
94.016,,Spot,2,Image 1,45,DP;d2,1000000022,171,
107.888,,Spot,2,Image 1,46,DP;d2,1000000022,172,
119.96,,Spot,2,Image 1,47,DP;d2,1000000022,173,
111.528,,Spot,2,Image 1,48,DP;d2,1000000022,174,
104.926,,Spot,2,Image 1,49,DP;d2,1000000022,175,
102.1,,Spot,2,Image 1,50,DP;d2,1000000022,176,
98.95,,Spot,2,Image 1,51,DP;d2,1000000022,177,
103.008,,Spot,2,Image 1,52,DP;d2,1000000022,178,
104.088,,Spot,2,Image 1,53,DP;d2,1000000022,179,
93.984,,Spot,2,Image 1,54,DP;d2,1000000022,180,
94.03,,Spot,2,Image 1,55,DP;d2,1000000022,181,
95.096,,Spot,2,Image 1,56,DP;d2,1000000022,182,
98.065,,Spot,2,Image 1,57,DP;d2,1000000022,183,
92.56,,Spot,2,Image 1,58,DP;d2,1000000022,184,
94.904,,Spot,2,Image 1,59,DP;d2,1000000022,185,
101.04,,Spot,2,Image 1,60,DP;d2,1000000022,186,
128.36,,Spot,2,Image 1,50,DP;d1,1000000022,187,
136.1,,Spot,2,Image 1,51,DP;d1,1000000022,188,
120.905,,Spot,2,Image 1,52,DP;d1,1000000022,189,
118.072,,Spot,2,Image 1,53,DP;d1,1000000022,190,
129.048,,Spot,2,Image 1,54,DP;d1,1000000022,191,
121.948,,Spot,2,Image 1,55,DP;d1,1000000022,192,
118.92,,Spot,2,Image 1,56,DP;d1,1000000022,193,
112.972,,Spot,2,Image 1,57,DP;d1,1000000022,194,
107.112,,Spot,2,Image 1,58,DP;d1,1000000022,195,
109.976,,Spot,2,Image 1,59,DP;d1,1000000022,196,
112.086,,Spot,2,Image 1,60,DP;d1,1000000022,197,
131.976,,Spot,2,Image 1,2,DP,1000000016,198,
141.07,,Spot,2,Image 1,3,DP,1000000016,199,
142.974,,Spot,2,Image 1,4,DP,1000000016,200,
118.058,,Spot,2,Image 1,5,DP,1000000016,201,
116.948,,Spot,2,Image 1,6,DP,1000000016,202,
129,,Spot,2,Image 1,7,DP,1000000016,203,
119.086,,Spot,2,Image 1,8,DP,1000000016,204,
71.016,,Spot,2,Image 1,9,DP,1000000016,205,
72.026,,Spot,2,Image 1,10,DP;Mito,1000000016,206,
85.084,,Spot,2,Image 1,11,DP;d2,1000000016,207,
107,,Spot,2,Image 1,12,DP;d2,1000000016,208,
115.048,,Spot,2,Image 1,13,DP;d2,1000000016,209,
116.04,,Spot,2,Image 1,14,DP;d2,1000000016,210,
124.092,,Spot,2,Image 1,15,DP;d2,1000000016,211,
106.069,,Spot,2,Image 1,16,DP;d2,1000000016,212,
113.046,,Spot,2,Image 1,17,DP;d2,1000000016,213,
108.959,,Spot,2,Image 1,18,DP;d2,1000000016,214,
100.963,,Spot,2,Image 1,19,DP;d2;off,1000000016,215,
89.16,,Spot,2,Image 1,11,DP;d1,1000000016,216,
154,,Spot,2,Image 1,12,DP;d1,1000000016,217,
150.935,,Spot,2,Image 1,13,DP;d1,1000000016,218,
156.912,,Spot,2,Image 1,14,DP;d1,1000000016,219,
144.096,,Spot,2,Image 1,15,DP;d1,1000000016,220,
152.04,,Spot,2,Image 1,16,DP;d1,1000000016,221,
154.788,,Spot,2,Image 1,17,DP;d1,1000000016,222,
126.52,,Spot,2,Image 1,18,DP;d1,1000000016,223,
137.94,,Spot,2,Image 1,19,DP;d1,1000000016,224,
134.416,,Spot,2,Image 1,20,DP;d1,1000000016,225,
144.108,,Spot,2,Image 1,21,DP;d1,1000000016,226,
128.984,,Spot,2,Image 1,22,DP;d1,1000000016,227,
90.92,,Spot,2,Image 1,23,DP;d1,1000000016,228,
131.076,,Spot,2,Image 1,25,DP;d1,1000000016,229,
124.048,,Spot,2,Image 1,26,DP;d1,1000000016,232,
128,,Spot,2,Image 1,27,DP;d1,1000000016,233,
139.112,,Spot,2,Image 1,28,DP;d1,1000000016,234,
127.08,,Spot,2,Image 1,29,DP;d1,1000000016,235,
116.884,,Spot,2,Image 1,30,DP;d1,1000000016,236,
113.024,,Spot,2,Image 1,31,DP;d1,1000000016,237,
113.504,,Spot,2,Image 1,32,DP;d1,1000000016,238,
120.16,,Spot,2,Image 1,33,DP;d1,1000000016,239,
113.982,,Spot,2,Image 1,34,DP;d1,1000000016,240,
108.078,,Spot,2,Image 1,35,DP;d1,1000000016,241,
99.12,,Spot,2,Image 1,36,DP;d1,1000000016,242,
97.974,,Spot,2,Image 1,37,DP;d1,1000000016,243,
86.852,,Spot,2,Image 1,38,DP;d1,1000000016,244,
87.976,,Spot,2,Image 1,40,DP;d1,1000000016,245,
101.04,,Spot,2,Image 1,41,DP;d1,1000000016,246,
79.004,,Spot,2,Image 1,42,DP;d1,1000000016,247,
89.952,,Spot,2,Image 1,43,DP;d1,1000000016,248,
95.882,,Spot,2,Image 1,44,DP;d1,1000000016,249,
128.932,,Spot,2,Image 1,46,DP;d1,1000000016,250,
130.48,,Spot,2,Image 1,47,DP;d1,1000000016,251,
135.084,,Spot,2,Image 1,48,DP;d1,1000000016,252,
153.464,,Spot,2,Image 1,49,DP;d1,1000000016,253,
218.132,,Spot,2,Image 1,50,DP;d1,1000000016,254,
139.01,,Spot,2,Image 1,51,Apoptosis;DP;d1,1000000016,255,
159.996,,Spot,2,Image 1,2,DP,1000000021,263,
179.476,,Spot,2,Image 1,3,DP,1000000021,264,
165.44,,Spot,2,Image 1,4,DP,1000000021,265,
121.91,,Spot,2,Image 1,5,DP,1000000021,266,
136.98,,Spot,2,Image 1,6,DP,1000000021,267,
156.084,,Spot,2,Image 1,7,DP,1000000021,268,
171.046,,Spot,2,Image 1,8,DP,1000000021,269,
148.472,,Spot,2,Image 1,9,DP,1000000021,270,
177.034,,Spot,2,Image 1,10,DP,1000000021,271,
162.308,,Spot,2,Image 1,11,DP,1000000021,272,
156.116,,Spot,2,Image 1,12,DP,1000000021,273,
166.972,,Spot,2,Image 1,13,DP,1000000021,274,
173.922,,Spot,2,Image 1,14,DP,1000000021,275,
169.092,,Spot,2,Image 1,15,DP,1000000021,276,
160.65,,Spot,2,Image 1,16,DP,1000000021,277,
143.048,,Spot,2,Image 1,17,DP,1000000021,278,
143.85,,Spot,2,Image 1,18,DP,1000000021,279,
148.504,,Spot,2,Image 1,19,DP,1000000021,280,
147.44,,Spot,2,Image 1,20,DP,1000000021,281,
175.456,,Spot,2,Image 1,25,DP,1000000021,282,
158.552,,Spot,2,Image 1,26,DP,1000000021,283,
155.04,,Spot,2,Image 1,27,DP,1000000021,284,
163.944,,Spot,2,Image 1,28,DP,1000000021,285,
140.028,,Spot,2,Image 1,29,DP,1000000021,286,
124.84,,Spot,2,Image 1,30,DP,1000000021,287,
122.028,,Spot,2,Image 1,31,DP,1000000021,288,
126.976,,Spot,2,Image 1,32,DP,1000000021,289,
127.082,,Spot,2,Image 1,33,DP,1000000021,290,
142.944,,Spot,2,Image 1,34,DP,1000000021,291,
130.208,,Spot,2,Image 1,35,DP,1000000021,292,
132.072,,Spot,2,Image 1,36,DP,1000000021,293,
130.896,,Spot,2,Image 1,37,DP,1000000021,294,
133.076,,Spot,2,Image 1,38,DP;off,1000000021,295,
199.014,,Spot,2,Image 1,2,DP,1000000025,296,
211.984,,Spot,2,Image 1,3,DP,1000000025,297,
199.808,,Spot,2,Image 1,4,DP,1000000025,298,
166.925,,Spot,2,Image 1,5,DP,1000000025,299,
186.94,,Spot,2,Image 1,6,DP,1000000025,300,
207.136,,Spot,2,Image 1,7,DP,1000000025,301,
236.42,,Spot,2,Image 1,8,DP,1000000025,302,
212.886,,Spot,2,Image 1,9,DP,1000000025,303,
188.98,,Spot,2,Image 1,10,DP,1000000025,304,
199.96,,Spot,2,Image 1,11,DP,1000000025,305,
176.987,,Spot,2,Image 1,12,DP,1000000025,306,
188.032,,Spot,2,Image 1,13,DP,1000000025,307,
183.056,,Spot,2,Image 1,14,DP,1000000025,308,
170.5,,Spot,2,Image 1,15,DP,1000000025,309,
155.85,,Spot,2,Image 1,16,DP,1000000025,310,
176.018,,Spot,2,Image 1,17,DP,1000000025,311,
168.494,,Spot,2,Image 1,18,DP,1000000025,312,
154.868,,Spot,2,Image 1,19,DP,1000000025,313,
158.16,,Spot,2,Image 1,20,DP,1000000025,314,
160.15,,Spot,2,Image 1,21,DP,1000000025,315,
166.992,,Spot,2,Image 1,22,DP,1000000025,316,
157.892,,Spot,2,Image 1,23,DP,1000000025,317,
133.998,,Spot,2,Image 1,24,DP,1000000025,318,
141.016,,Spot,2,Image 1,25,DP,1000000025,319,
130.04,,Spot,2,Image 1,26,DP,1000000025,320,
132.072,,Spot,2,Image 1,27,DP,1000000025,321,
136.04,,Spot,2,Image 1,28,DP,1000000025,322,
152.12,,Spot,2,Image 1,29,DP,1000000025,323,
145.06,,Spot,2,Image 1,30,DP,1000000025,324,
147.88,,Spot,2,Image 1,31,DP,1000000025,325,
141.088,,Spot,2,Image 1,32,DP,1000000025,326,
134.042,,Spot,2,Image 1,33,DP,1000000025,327,
131.448,,Spot,2,Image 1,34,DP,1000000025,328,
131.974,,Spot,2,Image 1,35,DP,1000000025,329,
126.994,,Spot,2,Image 1,36,DP,1000000025,330,
116.848,,Spot,2,Image 1,37,DP,1000000025,331,
101.976,,Spot,2,Image 1,38,DP,1000000025,332,
105.968,,Spot,2,Image 1,39,DP,1000000025,333,
102.912,,Spot,2,Image 1,40,DP,1000000025,334,
103.064,,Spot,2,Image 1,41,DP,1000000025,335,
106.98,,Spot,2,Image 1,42,DP,1000000025,336,
113.164,,Spot,2,Image 1,43,DP,1000000025,337,
113.16,,Spot,2,Image 1,44,DP,1000000025,338,
101.016,,Spot,2,Image 1,45,DP,1000000025,339,
110.104,,Spot,2,Image 1,46,DP,1000000025,340,
114,,Spot,2,Image 1,47,DP,1000000025,341,
118.96,,Spot,2,Image 1,48,DP,1000000025,342,
114.496,,Spot,2,Image 1,49,DP,1000000025,343,
104.872,,Spot,2,Image 1,50,DP,1000000025,344,
107.932,,Spot,2,Image 1,51,DP,1000000025,345,
106.532,,Spot,2,Image 1,52,DP,1000000025,346,
112.99,,Spot,2,Image 1,53,DP,1000000025,347,
103.056,,Spot,2,Image 1,54,DP,1000000025,348,
95,,Spot,2,Image 1,55,DP,1000000025,349,
110,,Spot,2,Image 1,56,DP,1000000025,350,
103.942,,Spot,2,Image 1,57,DP,1000000025,351,
102.62,,Spot,2,Image 1,58,DP,1000000025,352,
107.936,,Spot,2,Image 1,59,DP,1000000025,353,
116.986,,Spot,2,Image 1,60,DP,1000000025,354,
216.14,,Spot,2,Image 1,2,DP,1000000015,355,
159.988,,Spot,2,Image 1,3,DP,1000000015,356,
161.528,,Spot,2,Image 1,4,DP,1000000015,357,
167.024,,Spot,2,Image 1,5,DP,1000000015,358,
206.06,,Spot,2,Image 1,6,DP,1000000015,359,
177.864,,Spot,2,Image 1,7,DP,1000000015,360,
190.028,,Spot,2,Image 1,8,DP,1000000015,361,
211,,Spot,2,Image 1,9,DP,1000000015,362,
195.069,,Spot,2,Image 1,10,DP,1000000015,363,
205.104,,Spot,2,Image 1,11,DP,1000000015,364,
172.88,,Spot,2,Image 1,12,DP,1000000015,365,
160.96,,Spot,2,Image 1,13,DP,1000000015,366,
186.456,,Spot,2,Image 1,14,DP,1000000015,367,
225.892,,Spot,2,Image 1,15,DP,1000000015,368,
243.952,,Spot,2,Image 1,16,DP,1000000015,369,
206.968,,Spot,2,Image 1,17,DP,1000000015,370,
172.976,,Spot,2,Image 1,18,DP,1000000015,371,
171.956,,Spot,2,Image 1,19,DP,1000000015,372,
108.064,,Spot,2,Image 1,20,DP,1000000015,373,
254.064,,Spot,2,Image 1,25,DP,1000000015,374,
259.672,,Spot,2,Image 1,26,DP,1000000015,375,
242.468,,Spot,2,Image 1,27,DP,1000000015,376,
251.2,,Spot,2,Image 1,28,DP,1000000015,377,
248.184,,Spot,2,Image 1,29,DP,1000000015,378,
204.02,,Spot,2,Image 1,30,DP,1000000015,379,
155.956,,Spot,2,Image 1,36,DP,1000000015,380,
143.1,,Spot,2,Image 1,37,DP,1000000015,381,
123.004,,Spot,2,Image 1,38,DP,1000000015,382,
235.004,,Spot,2,Image 1,46,DP,1000000015,383,
194.944,,Spot,2,Image 1,47,DP,1000000015,384,
179.09,,Spot,2,Image 1,48,DP,1000000015,385,
175.878,,Spot,2,Image 1,49,DP,1000000015,386,
206.344,,Spot,2,Image 1,50,DP,1000000015,387,
176.912,,Spot,2,Image 1,51,DP,1000000015,388,
170.08,,Spot,2,Image 1,52,DP,1000000015,389,
157.992,,Spot,2,Image 1,53,DP,1000000015,390,
160.968,,Spot,2,Image 1,54,DP,1000000015,391,
155.012,,Spot,2,Image 1,55,DP,1000000015,392,
141.192,,Spot,2,Image 1,56,DP,1000000015,393,
144.868,,Spot,2,Image 1,57,DP,1000000015,394,
166.576,,Spot,2,Image 1,58,DP,1000000015,395,
157.86,,Spot,2,Image 1,59,DP,1000000015,396,
134.064,,Spot,2,Image 1,60,DP,1000000015,397,
196.98,,Spot,2,Image 1,2,DP,1000000014,398,
248.592,,Spot,2,Image 1,3,DP,1000000014,399,
279,,Spot,2,Image 1,4,DP,1000000014,400,
110.004,,Spot,2,Image 1,5,PRE,1000000010,401,
119.074,,Spot,2,Image 1,6,PRE,1000000010,402,
134.042,,Spot,2,Image 1,7,PRE,1000000010,403,
120.868,,Spot,2,Image 1,8,PRE,1000000010,404,
103.104,,Spot,2,Image 1,9,PRE,1000000010,405,
76.98,,Spot,2,Image 1,10,PRE,1000000010,406,
117.078,,Spot,2,Image 1,11,PRE,1000000010,407,
106.104,,Spot,2,Image 1,12,PRE,1000000010,408,
107.955,,Spot,2,Image 1,13,PRE,1000000010,409,
95.071,,Spot,2,Image 1,14,PRE,1000000010,410,
103.02,,Spot,2,Image 1,15,PRE,1000000010,411,
102.496,,Spot,2,Image 1,16,PRE,1000000010,412,
111.506,,Spot,2,Image 1,17,PRE,1000000010,413,
109.066,,Spot,2,Image 1,18,PRE,1000000010,414,
104.895,,Spot,2,Image 1,19,PRE,1000000010,415,
112.046,,Spot,2,Image 1,20,PRE,1000000010,416,
103.972,,Spot,2,Image 1,21,PRE,1000000010,417,
96.978,,Spot,2,Image 1,22,PRE,1000000010,418,
79.428,,Spot,2,Image 1,25,PRE,1000000010,419,
93.892,,Spot,2,Image 1,26,PRE,1000000010,420,
96.6,,Spot,2,Image 1,27,PRE,1000000010,421,
94.052,,Spot,2,Image 1,28,PRE,1000000010,422,
101.944,,Spot,2,Image 1,29,PRE,1000000010,423,
85,,Spot,2,Image 1,30,PRE,1000000010,424,
83.056,,Spot,2,Image 1,31,PRE,1000000010,425,
84.456,,Spot,2,Image 1,32,PRE,1000000010,426,
85.94,,Spot,2,Image 1,33,PRE;off,1000000010,427,
240.98,,Spot,2,Image 1,2,DP,1000000026,428,
272.032,,Spot,2,Image 1,3,DP,1000000026,429,
298.176,,Spot,2,Image 1,4,DP,1000000026,430,
232.276,,Spot,2,Image 1,5,DP,1000000026,431,
262.056,,Spot,2,Image 1,6,DP,1000000026,432,
271.996,,Spot,2,Image 1,7,DP,1000000026,433,
245.39,,Spot,2,Image 1,8,DP,1000000026,434,
277.5,,Spot,2,Image 1,9,DP,1000000026,435,
283.25,,Spot,2,Image 1,10,DP,1000000026,436,
275.006,,Spot,2,Image 1,11,DP,1000000026,437,
244.496,,Spot,2,Image 1,12,DP,1000000026,438,
251.2,,Spot,2,Image 1,13,DP,1000000026,439,
260.1,,Spot,2,Image 1,14,DP,1000000026,440,
233.44,,Spot,2,Image 1,15,DP,1000000026,441,
244.04,,Spot,2,Image 1,16,DP,1000000026,442,
238.792,,Spot,2,Image 1,17,DP,1000000026,443,
234.172,,Spot,2,Image 1,18,DP,1000000026,444,
220.4,,Spot,2,Image 1,19,DP,1000000026,445,
201.976,,Spot,2,Image 1,20,DP,1000000026,446,
141.072,,Spot,2,Image 1,21,DP,1000000026,447,
116.496,,Spot,2,Image 1,22,DP;Mito,1000000026,448,
97.54,,Spot,2,Image 1,25,DP;d1,1000000026,449,
170.544,,Spot,2,Image 1,26,DP;d1,1000000026,450,
191.927,,Spot,2,Image 1,27,DP;d1,1000000026,451,
190.6,,Spot,2,Image 1,28,DP;d1,1000000026,452,
195.151,,Spot,2,Image 1,29,DP;d1,1000000026,453,
186.092,,Spot,2,Image 1,30,DP;d1,1000000026,454,
192.04,,Spot,2,Image 1,31,DP;d1,1000000026,455,
169.024,,Spot,2,Image 1,32,DP;d1,1000000026,456,
170.02,,Spot,2,Image 1,33,DP;d1,1000000026,457,
162.95,,Spot,2,Image 1,34,DP;d1,1000000026,458,
164.02,,Spot,2,Image 1,35,DP;d1,1000000026,459,
162.024,,Spot,2,Image 1,36,DP;d1,1000000026,460,
134.88,,Spot,2,Image 1,37,DP;d1,1000000026,461,
132.44,,Spot,2,Image 1,38,DP;d1,1000000026,462,
118.48,,Spot,2,Image 1,39,DP;d1,1000000026,463,
106.1,,Spot,2,Image 1,40,DP;d1,1000000026,464,
123.904,,Spot,2,Image 1,41,DP;d1,1000000026,465,
72.06,,Spot,2,Image 1,42,DP;d1,1000000026,466,
117.942,,Spot,2,Image 1,43,DP;d1,1000000026,467,
119.116,,Spot,2,Image 1,44,DP;d1,1000000026,468,
98.099,,Spot,2,Image 1,47,DP;d1,1000000026,469,
113.456,,Spot,2,Image 1,48,DP;d1,1000000026,470,
103.992,,Spot,2,Image 1,49,DP;d1,1000000026,471,
98.008,,Spot,2,Image 1,50,DP;d1,1000000026,472,
93.048,,Spot,2,Image 1,51,DP;d1,1000000026,473,
97.036,,Spot,2,Image 1,52,DP;d1,1000000026,474,
101.952,,Spot,2,Image 1,53,DP;d1,1000000026,475,
113.1,,Spot,2,Image 1,54,DP;d1,1000000026,476,
119.906,,Spot,2,Image 1,55,DP;d1,1000000026,477,
104.544,,Spot,2,Image 1,56,DP;d1,1000000026,478,
