
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
89,,Spot,3,Image 1,7,PRE,1000000010,403,
63,,Spot,3,Image 1,8,PRE,1000000010,404,
45,,Spot,3,Image 1,9,PRE,1000000010,405,
40,,Spot,3,Image 1,10,PRE,1000000010,406,
61,,Spot,3,Image 1,11,PRE,1000000010,407,
35,,Spot,3,Image 1,12,PRE,1000000010,408,
78,,Spot,3,Image 1,13,PRE,1000000010,409,
59,,Spot,3,Image 1,14,PRE,1000000010,410,
65,,Spot,3,Image 1,15,PRE,1000000010,411,
61,,Spot,3,Image 1,16,PRE,1000000010,412,
52,,Spot,3,Image 1,17,PRE,1000000010,413,
68,,Spot,3,Image 1,18,PRE,1000000010,414,
66,,Spot,3,Image 1,19,PRE,1000000010,415,
147,,Spot,3,Image 1,20,PRE,1000000010,416,
128,,Spot,3,Image 1,21,PRE,1000000010,417,
77,,Spot,3,Image 1,22,PRE,1000000010,418,
117,,Spot,3,Image 1,25,PRE,1000000010,419,
45,,Spot,3,Image 1,26,PRE,1000000010,420,
89,,Spot,3,Image 1,27,PRE,1000000010,421,
75,,Spot,3,Image 1,28,PRE,1000000010,422,
68,,Spot,3,Image 1,29,PRE,1000000010,423,
69,,Spot,3,Image 1,30,PRE,1000000010,424,
67,,Spot,3,Image 1,31,PRE,1000000010,425,
76,,Spot,3,Image 1,32,PRE,1000000010,426,
68,,Spot,3,Image 1,33,PRE;off,1000000010,427,
39,,Spot,3,Image 1,2,DP,1000000026,428,
73,,Spot,3,Image 1,3,DP,1000000026,429,
62,,Spot,3,Image 1,4,DP,1000000026,430,
121,,Spot,3,Image 1,5,DP,1000000026,431,
113,,Spot,3,Image 1,6,DP,1000000026,432,
103,,Spot,3,Image 1,7,DP,1000000026,433,
55,,Spot,3,Image 1,8,DP,1000000026,434,
69,,Spot,3,Image 1,9,DP,1000000026,435,
22,,Spot,3,Image 1,10,DP,1000000026,436,
42,,Spot,3,Image 1,11,DP,1000000026,437,
43,,Spot,3,Image 1,12,DP,1000000026,438,
57,,Spot,3,Image 1,13,DP,1000000026,439,
51,,Spot,3,Image 1,14,DP,1000000026,440,
74,,Spot,3,Image 1,15,DP,1000000026,441,
40,,Spot,3,Image 1,16,DP,1000000026,442,
69,,Spot,3,Image 1,17,DP,1000000026,443,
40,,Spot,3,Image 1,18,DP,1000000026,444,
93,,Spot,3,Image 1,19,DP,1000000026,445,
168,,Spot,3,Image 1,20,DP,1000000026,446,
161,,Spot,3,Image 1,21,DP,1000000026,447,
142,,Spot,3,Image 1,22,DP;Mito,1000000026,448,
191,,Spot,3,Image 1,25,DP;d1,1000000026,449,
188,,Spot,3,Image 1,26,DP;d1,1000000026,450,
115,,Spot,3,Image 1,27,DP;d1,1000000026,451,
75,,Spot,3,Image 1,28,DP;d1,1000000026,452,
71,,Spot,3,Image 1,29,DP;d1,1000000026,453,
82,,Spot,3,Image 1,30,DP;d1,1000000026,454,
99,,Spot,3,Image 1,31,DP;d1,1000000026,455,
111,,Spot,3,Image 1,32,DP;d1,1000000026,456,
97,,Spot,3,Image 1,33,DP;d1,1000000026,457,
110,,Spot,3,Image 1,34,DP;d1,1000000026,458,
73,,Spot,3,Image 1,35,DP;d1,1000000026,459,
95,,Spot,3,Image 1,36,DP;d1,1000000026,460,
63,,Spot,3,Image 1,37,DP;d1,1000000026,461,
67,,Spot,3,Image 1,38,DP;d1,1000000026,462,
46,,Spot,3,Image 1,39,DP;d1,1000000026,463,
101,,Spot,3,Image 1,40,DP;d1,1000000026,464,
115,,Spot,3,Image 1,41,DP;d1,1000000026,465,
97,,Spot,3,Image 1,42,DP;d1,1000000026,466,
88,,Spot,3,Image 1,43,DP;d1,1000000026,467,
95,,Spot,3,Image 1,44,DP;d1,1000000026,468,
61,,Spot,3,Image 1,47,DP;d1,1000000026,469,
99,,Spot,3,Image 1,48,DP;d1,1000000026,470,
94,,Spot,3,Image 1,49,DP;d1,1000000026,471,
97,,Spot,3,Image 1,50,DP;d1,1000000026,472,
53,,Spot,3,Image 1,51,DP;d1,1000000026,473,
55,,Spot,3,Image 1,52,DP;d1,1000000026,474,
68,,Spot,3,Image 1,53,DP;d1,1000000026,475,
53,,Spot,3,Image 1,54,DP;d1,1000000026,476,
70,,Spot,3,Image 1,55,DP;d1,1000000026,477,
99,,Spot,3,Image 1,56,DP;d1,1000000026,478,
33,,Spot,3,Image 1,57,DP;d1,1000000026,479,
42,,Spot,3,Image 1,58,DP;d1,1000000026,480,
42,,Spot,3,Image 1,59,DP;d1,1000000026,481,
40,,Spot,3,Image 1,60,DP;d1,1000000026,482,
82,,Spot,3,Image 1,25,DP;d2,1000000026,483,
67,,Spot,3,Image 1,26,DP;d2,1000000026,484,
73,,Spot,3,Image 1,46,DP;d1,1000000026,485,
73,,Spot,3,Image 1,27,DP;d2,1000000026,486,
68,,Spot,3,Image 1,28,DP;d2,1000000026,487,
102,,Spot,3,Image 1,29,DP;d2,1000000026,488,
31,,Spot,3,Image 1,30,DP;d2,1000000026,489,
57,,Spot,3,Image 1,31,DP;d2,1000000026,490,
72,,Spot,3,Image 1,32,DP;d2,1000000026,491,
50,,Spot,3,Image 1,33,DP;d2,1000000026,492,
21,,Spot,3,Image 1,34,DP;d2,1000000026,493,
75,,Spot,3,Image 1,36,DP;d2,1000000026,494,
60,,Spot,3,Image 1,37,DP;d2,1000000026,495,
84,,Spot,3,Image 1,38,DP;d2,1000000026,496,
75,,Spot,3,Image 1,46,DP;d2,1000000026,497,
82,,Spot,3,Image 1,47,DP;d2,1000000026,498,
42,,Spot,3,Image 1,48,DP;d2,1000000026,499,
86,,Spot,3,Image 1,49,DP;d2,1000000026,500,
52,,Spot,3,Image 1,50,DP;d2,1000000026,501,
92,,Spot,3,Image 1,51,DP;d2,1000000026,502,
44,,Spot,3,Image 1,52,DP;d2,1000000026,503,
61,,Spot,3,Image 1,53,DP;d2,1000000026,504,
57,,Spot,3,Image 1,54,DP;d2,1000000026,505,
72,,Spot,3,Image 1,55,DP;d2,1000000026,506,
92,,Spot,3,Image 1,56,DP;d2,1000000026,507,
