
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
6,,Spot,1,Image 1,34,DP;d1,1000000022,117,
6,,Spot,1,Image 1,35,DP;d1,1000000022,118,
4,,Spot,1,Image 1,36,DP;d1,1000000022,119,
5,,Spot,1,Image 1,37,DP;d1,1000000022,120,
4,,Spot,1,Image 1,38,DP;d1,1000000022,121,
2,,Spot,1,Image 1,39,DP;d1,1000000022,122,
6,,Spot,1,Image 1,40,DP;d1,1000000022,123,
3,,Spot,1,Image 1,41,DP;d1,1000000022,124,
6,,Spot,1,Image 1,42,DP;d1,1000000022,125,
5,,Spot,1,Image 1,43,DP;d1,1000000022,126,
4,,Spot,1,Image 1,44,DP;d1,1000000022,127,
5,,Spot,1,Image 1,45,DP;d1,1000000022,128,
7,,Spot,1,Image 1,46,DP;d1,1000000022,129,
4,,Spot,1,Image 1,47,DP;d1,1000000022,130,
1,,Spot,1,Image 1,48,DP;d1,1000000022,131,
5,,Spot,1,Image 1,49,DP;d1,1000000022,132,
5,,Spot,1,Image 1,18,DP;d2,1000000022,144,
5,,Spot,1,Image 1,19,DP;d2,1000000022,145,
5,,Spot,1,Image 1,20,DP;d2,1000000022,146,
4,,Spot,1,Image 1,21,DP;d2,1000000022,147,
5,,Spot,1,Image 1,22,DP;d2,1000000022,148,
6,,Spot,1,Image 1,23,DP;d2,1000000022,149,
4,,Spot,1,Image 1,24,DP;d2,1000000022,150,
6,,Spot,1,Image 1,25,DP;d2,1000000022,151,
5,,Spot,1,Image 1,26,DP;d2,1000000022,152,
5,,Spot,1,Image 1,27,DP;d2,1000000022,153,
7,,Spot,1,Image 1,28,DP;d2,1000000022,154,
6,,Spot,1,Image 1,29,DP;d2,1000000022,155,
2,,Spot,1,Image 1,30,DP;d2,1000000022,156,
7,,Spot,1,Image 1,31,DP;d2,1000000022,157,
5,,Spot,1,Image 1,32,DP;d2,1000000022,158,
3,,Spot,1,Image 1,33,DP;d2,1000000022,159,
4,,Spot,1,Image 1,34,DP;d2,1000000022,160,
5,,Spot,1,Image 1,35,DP;d2,1000000022,161,
3,,Spot,1,Image 1,36,DP;d2,1000000022,162,
4,,Spot,1,Image 1,37,DP;d2,1000000022,163,
4,,Spot,1,Image 1,38,DP;d2,1000000022,164,
4,,Spot,1,Image 1,39,DP;d2,1000000022,165,
5,,Spot,1,Image 1,40,DP;d2,1000000022,166,
6,,Spot,1,Image 1,41,DP;d2,1000000022,167,
4,,Spot,1,Image 1,42,DP;d2,1000000022,168,
3,,Spot,1,Image 1,43,DP;d2,1000000022,169,
4,,Spot,1,Image 1,44,DP;d2,1000000022,170,
6,,Spot,1,Image 1,45,DP;d2,1000000022,171,
6,,Spot,1,Image 1,46,DP;d2,1000000022,172,
4,,Spot,1,Image 1,47,DP;d2,1000000022,173,
6,,Spot,1,Image 1,48,DP;d2,1000000022,174,
4,,Spot,1,Image 1,49,DP;d2,1000000022,175,
5,,Spot,1,Image 1,50,DP;d2,1000000022,176,
5,,Spot,1,Image 1,51,DP;d2,1000000022,177,
4,,Spot,1,Image 1,52,DP;d2,1000000022,178,
4,,Spot,1,Image 1,53,DP;d2,1000000022,179,
3,,Spot,1,Image 1,54,DP;d2,1000000022,180,
2,,Spot,1,Image 1,55,DP;d2,1000000022,181,
4,,Spot,1,Image 1,56,DP;d2,1000000022,182,
4,,Spot,1,Image 1,57,DP;d2,1000000022,183,
3,,Spot,1,Image 1,58,DP;d2,1000000022,184,
3,,Spot,1,Image 1,59,DP;d2,1000000022,185,
2,,Spot,1,Image 1,60,DP;d2,1000000022,186,
4,,Spot,1,Image 1,50,DP;d1,1000000022,187,
4,,Spot,1,Image 1,51,DP;d1,1000000022,188,
5,,Spot,1,Image 1,52,DP;d1,1000000022,189,
5,,Spot,1,Image 1,53,DP;d1,1000000022,190,
7,,Spot,1,Image 1,54,DP;d1,1000000022,191,
5,,Spot,1,Image 1,55,DP;d1,1000000022,192,
7,,Spot,1,Image 1,56,DP;d1,1000000022,193,
4,,Spot,1,Image 1,57,DP;d1,1000000022,194,
5,,Spot,1,Image 1,58,DP;d1,1000000022,195,
5,,Spot,1,Image 1,59,DP;d1,1000000022,196,
5,,Spot,1,Image 1,60,DP;d1,1000000022,197,
4,,Spot,1,Image 1,2,DP,1000000016,198,
6,,Spot,1,Image 1,3,DP,1000000016,199,
5,,Spot,1,Image 1,4,DP,1000000016,200,
6,,Spot,1,Image 1,5,DP,1000000016,201,
4,,Spot,1,Image 1,6,DP,1000000016,202,
4,,Spot,1,Image 1,7,DP,1000000016,203,
3,,Spot,1,Image 1,8,DP,1000000016,204,
5,,Spot,1,Image 1,9,DP,1000000016,205,
3,,Spot,1,Image 1,10,DP;Mito,1000000016,206,
5,,Spot,1,Image 1,11,DP;d2,1000000016,207,
8,,Spot,1,Image 1,12,DP;d2,1000000016,208,
8,,Spot,1,Image 1,13,DP;d2,1000000016,209,
5,,Spot,1,Image 1,14,DP;d2,1000000016,210,
5,,Spot,1,Image 1,15,DP;d2,1000000016,211,
4,,Spot,1,Image 1,16,DP;d2,1000000016,212,
4,,Spot,1,Image 1,17,DP;d2,1000000016,213,
5,,Spot,1,Image 1,18,DP;d2,1000000016,214,
5,,Spot,1,Image 1,19,DP;d2;off,1000000016,215,
5,,Spot,1,Image 1,11,DP;d1,1000000016,216,
6,,Spot,1,Image 1,12,DP;d1,1000000016,217,
5,,Spot,1,Image 1,13,DP;d1,1000000016,218,
6,,Spot,1,Image 1,14,DP;d1,1000000016,219,
6,,Spot,1,Image 1,15,DP;d1,1000000016,220,
6,,Spot,1,Image 1,16,DP;d1,1000000016,221,
6,,Spot,1,Image 1,17,DP;d1,1000000016,222,
6,,Spot,1,Image 1,18,DP;d1,1000000016,223,
4,,Spot,1,Image 1,19,DP;d1,1000000016,224,
6,,Spot,1,Image 1,20,DP;d1,1000000016,225,
7,,Spot,1,Image 1,21,DP;d1,1000000016,226,
5,,Spot,1,Image 1,22,DP;d1,1000000016,227,
6,,Spot,1,Image 1,23,DP;d1,1000000016,228,
6,,Spot,1,Image 1,25,DP;d1,1000000016,229,
3,,Spot,1,Image 1,26,DP;d1,1000000016,232,
3,,Spot,1,Image 1,27,DP;d1,1000000016,233,
4,,Spot,1,Image 1,28,DP;d1,1000000016,234,
6,,Spot,1,Image 1,29,DP;d1,1000000016,235,
5,,Spot,1,Image 1,30,DP;d1,1000000016,236,
6,,Spot,1,Image 1,31,DP;d1,1000000016,237,
7,,Spot,1,Image 1,32,DP;d1,1000000016,238,
5,,Spot,1,Image 1,33,DP;d1,1000000016,239,
5,,Spot,1,Image 1,34,DP;d1,1000000016,240,
6,,Spot,1,Image 1,35,DP;d1,1000000016,241,
3,,Spot,1,Image 1,36,DP;d1,1000000016,242,
2,,Spot,1,Image 1,37,DP;d1,1000000016,243,
4,,Spot,1,Image 1,38,DP;d1,1000000016,244,
5,,Spot,1,Image 1,40,DP;d1,1000000016,245,
2,,Spot,1,Image 1,41,DP;d1,1000000016,246,
6,,Spot,1,Image 1,42,DP;d1,1000000016,247,
3,,Spot,1,Image 1,43,DP;d1,1000000016,248,
8,,Spot,1,Image 1,44,DP;d1,1000000016,249,
8,,Spot,1,Image 1,46,DP;d1,1000000016,250,
4,,Spot,1,Image 1,47,DP;d1,1000000016,251,
3,,Spot,1,Image 1,48,DP;d1,1000000016,252,
7,,Spot,1,Image 1,49,DP;d1,1000000016,253,
5,,Spot,1,Image 1,50,DP;d1,1000000016,254,
6,,Spot,1,Image 1,51,Apoptosis;DP;d1,1000000016,255,
7,,Spot,1,Image 1,2,DP,1000000021,263,
5,,Spot,1,Image 1,3,DP,1000000021,264,
8,,Spot,1,Image 1,4,DP,1000000021,265,
4,,Spot,1,Image 1,5,DP,1000000021,266,
3,,Spot,1,Image 1,6,DP,1000000021,267,
5,,Spot,1,Image 1,7,DP,1000000021,268,
6,,Spot,1,Image 1,8,DP,1000000021,269,
7,,Spot,1,Image 1,9,DP,1000000021,270,
6,,Spot,1,Image 1,10,DP,1000000021,271,
7,,Spot,1,Image 1,11,DP,1000000021,272,
6,,Spot,1,Image 1,12,DP,1000000021,273,
6,,Spot,1,Image 1,13,DP,1000000021,274,
6,,Spot,1,Image 1,14,DP,1000000021,275,
4,,Spot,1,Image 1,15,DP,1000000021,276,
8,,Spot,1,Image 1,16,DP,1000000021,277,
5,,Spot,1,Image 1,17,DP,1000000021,278,
6,,Spot,1,Image 1,18,DP,1000000021,279,
4,,Spot,1,Image 1,19,DP,1000000021,280,
6,,Spot,1,Image 1,20,DP,1000000021,281,
6,,Spot,1,Image 1,25,DP,1000000021,282,
7,,Spot,1,Image 1,26,DP,1000000021,283,
5,,Spot,1,Image 1,27,DP,1000000021,284,
5,,Spot,1,Image 1,28,DP,1000000021,285,
6,,Spot,1,Image 1,29,DP,1000000021,286,
5,,Spot,1,Image 1,30,DP,1000000021,287,
5,,Spot,1,Image 1,31,DP,1000000021,288,
6,,Spot,1,Image 1,32,DP,1000000021,289,
5,,Spot,1,Image 1,33,DP,1000000021,290,
7,,Spot,1,Image 1,34,DP,1000000021,291,
7,,Spot,1,Image 1,35,DP,1000000021,292,
4,,Spot,1,Image 1,36,DP,1000000021,293,
7,,Spot,1,Image 1,37,DP,1000000021,294,
5,,Spot,1,Image 1,38,DP;off,1000000021,295,
6,,Spot,1,Image 1,2,DP,1000000025,296,
7,,Spot,1,Image 1,3,DP,1000000025,297,
5,,Spot,1,Image 1,4,DP,1000000025,298,
1,,Spot,1,Image 1,5,DP,1000000025,299,
6,,Spot,1,Image 1,6,DP,1000000025,300,
5,,Spot,1,Image 1,7,DP,1000000025,301,
7,,Spot,1,Image 1,8,DP,1000000025,302,
9,,Spot,1,Image 1,9,DP,1000000025,303,
6,,Spot,1,Image 1,10,DP,1000000025,304,
5,,Spot,1,Image 1,11,DP,1000000025,305,
7,,Spot,1,Image 1,12,DP,1000000025,306,
6,,Spot,1,Image 1,13,DP,1000000025,307,
5,,Spot,1,Image 1,14,DP,1000000025,308,
3,,Spot,1,Image 1,15,DP,1000000025,309,
8,,Spot,1,Image 1,16,DP,1000000025,310,
6,,Spot,1,Image 1,17,DP,1000000025,311,
6,,Spot,1,Image 1,18,DP,1000000025,312,
7,,Spot,1,Image 1,19,DP,1000000025,313,
3,,Spot,1,Image 1,20,DP,1000000025,314,
5,,Spot,1,Image 1,21,DP,1000000025,315,
5,,Spot,1,Image 1,22,DP,1000000025,316,
7,,Spot,1,Image 1,23,DP,1000000025,317,
7,,Spot,1,Image 1,24,DP,1000000025,318,
8,,Spot,1,Image 1,25,DP,1000000025,319,
6,,Spot,1,Image 1,26,DP,1000000025,320,
7,,Spot,1,Image 1,27,DP,1000000025,321,
7,,Spot,1,Image 1,28,DP,1000000025,322,
5,,Spot,1,Image 1,29,DP,1000000025,323,
6,,Spot,1,Image 1,30,DP,1000000025,324,
5,,Spot,1,Image 1,31,DP,1000000025,325,
5,,Spot,1,Image 1,32,DP,1000000025,326,
7,,Spot,1,Image 1,33,DP,1000000025,327,
7,,Spot,1,Image 1,34,DP,1000000025,328,
7,,Spot,1,Image 1,35,DP,1000000025,329,
4,,Spot,1,Image 1,36,DP,1000000025,330,
6,,Spot,1,Image 1,37,DP,1000000025,331,
7,,Spot,1,Image 1,38,DP,1000000025,332,
6,,Spot,1,Image 1,39,DP,1000000025,333,
8,,Spot,1,Image 1,40,DP,1000000025,334,
6,,Spot,1,Image 1,41,DP,1000000025,335,
6,,Spot,1,Image 1,42,DP,1000000025,336,
4,,Spot,1,Image 1,43,DP,1000000025,337,
6,,Spot,1,Image 1,44,DP,1000000025,338,
3,,Spot,1,Image 1,45,DP,1000000025,339,
5,,Spot,1,Image 1,46,DP,1000000025,340,
5,,Spot,1,Image 1,47,DP,1000000025,341,
6,,Spot,1,Image 1,48,DP,1000000025,342,
5,,Spot,1,Image 1,49,DP,1000000025,343,
7,,Spot,1,Image 1,50,DP,1000000025,344,
7,,Spot,1,Image 1,51,DP,1000000025,345,
6,,Spot,1,Image 1,52,DP,1000000025,346,
5,,Spot,1,Image 1,53,DP,1000000025,347,
3,,Spot,1,Image 1,54,DP,1000000025,348,
5,,Spot,1,Image 1,55,DP,1000000025,349,
7,,Spot,1,Image 1,56,DP,1000000025,350,
5,,Spot,1,Image 1,57,DP,1000000025,351,
6,,Spot,1,Image 1,58,DP,1000000025,352,
8,,Spot,1,Image 1,59,DP,1000000025,353,
6,,Spot,1,Image 1,60,DP,1000000025,354,
9,,Spot,1,Image 1,2,DP,1000000015,355,
9,,Spot,1,Image 1,3,DP,1000000015,356,
6,,Spot,1,Image 1,4,DP,1000000015,357,
6,,Spot,1,Image 1,5,DP,1000000015,358,
6,,Spot,1,Image 1,6,DP,1000000015,359,
4,,Spot,1,Image 1,7,DP,1000000015,360,
7,,Spot,1,Image 1,8,DP,1000000015,361,
8,,Spot,1,Image 1,9,DP,1000000015,362,
6,,Spot,1,Image 1,10,DP,1000000015,363,
8,,Spot,1,Image 1,11,DP,1000000015,364,
6,,Spot,1,Image 1,12,DP,1000000015,365,
5,,Spot,1,Image 1,13,DP,1000000015,366,
6,,Spot,1,Image 1,14,DP,1000000015,367,
8,,Spot,1,Image 1,15,DP,1000000015,368,
8,,Spot,1,Image 1,16,DP,1000000015,369,
6,,Spot,1,Image 1,17,DP,1000000015,370,
7,,Spot,1,Image 1,18,DP,1000000015,371,
8,,Spot,1,Image 1,19,DP,1000000015,372,
7,,Spot,1,Image 1,20,DP,1000000015,373,
9,,Spot,1,Image 1,25,DP,1000000015,374,
7,,Spot,1,Image 1,26,DP,1000000015,375,
3,,Spot,1,Image 1,27,DP,1000000015,376,
7,,Spot,1,Image 1,28,DP,1000000015,377,
8,,Spot,1,Image 1,29,DP,1000000015,378,
15,,Spot,1,Image 1,30,DP,1000000015,379,
6,,Spot,1,Image 1,36,DP,1000000015,380,
10,,Spot,1,Image 1,37,DP,1000000015,381,
9,,Spot,1,Image 1,38,DP,1000000015,382,
17,,Spot,1,Image 1,46,DP,1000000015,383,
11,,Spot,1,Image 1,47,DP,1000000015,384,
8,,Spot,1,Image 1,48,DP,1000000015,385,
6,,Spot,1,Image 1,49,DP,1000000015,386,
8,,Spot,1,Image 1,50,DP,1000000015,387,
11,,Spot,1,Image 1,51,DP,1000000015,388,
10,,Spot,1,Image 1,52,DP,1000000015,389,
9,,Spot,1,Image 1,53,DP,1000000015,390,
10,,Spot,1,Image 1,54,DP,1000000015,391,
4,,Spot,1,Image 1,55,DP,1000000015,392,
7,,Spot,1,Image 1,56,DP,1000000015,393,
7,,Spot,1,Image 1,57,DP,1000000015,394,
9,,Spot,1,Image 1,58,DP,1000000015,395,
9,,Spot,1,Image 1,59,DP,1000000015,396,
11,,Spot,1,Image 1,60,DP,1000000015,397,
4,,Spot,1,Image 1,2,DP,1000000014,398,
6,,Spot,1,Image 1,3,DP,1000000014,399,
6,,Spot,1,Image 1,4,DP,1000000014,400,
6,,Spot,1,Image 1,5,PRE,1000000010,401,
9,,Spot,1,Image 1,6,PRE,1000000010,402,
9,,Spot,1,Image 1,7,PRE,1000000010,403,
9,,Spot,1,Image 1,8,PRE,1000000010,404,
7,,Spot,1,Image 1,9,PRE,1000000010,405,
6,,Spot,1,Image 1,10,PRE,1000000010,406,
7,,Spot,1,Image 1,11,PRE,1000000010,407,
8,,Spot,1,Image 1,12,PRE,1000000010,408,
10,,Spot,1,Image 1,13,PRE,1000000010,409,
3,,Spot,1,Image 1,14,PRE,1000000010,410,
7,,Spot,1,Image 1,15,PRE,1000000010,411,
8,,Spot,1,Image 1,16,PRE,1000000010,412,
9,,Spot,1,Image 1,17,PRE,1000000010,413,
10,,Spot,1,Image 1,18,PRE,1000000010,414,
7,,Spot,1,Image 1,19,PRE,1000000010,415,
13,,Spot,1,Image 1,20,PRE,1000000010,416,
10,,Spot,1,Image 1,21,PRE,1000000010,417,
8,,Spot,1,Image 1,22,PRE,1000000010,418,
7,,Spot,1,Image 1,25,PRE,1000000010,419,
9,,Spot,1,Image 1,26,PRE,1000000010,420,
8,,Spot,1,Image 1,27,PRE,1000000010,421,
8,,Spot,1,Image 1,28,PRE,1000000010,422,
6,,Spot,1,Image 1,29,PRE,1000000010,423,
8,,Spot,1,Image 1,30,PRE,1000000010,424,
10,,Spot,1,Image 1,31,PRE,1000000010,425,
8,,Spot,1,Image 1,32,PRE,1000000010,426,
11,,Spot,1,Image 1,33,PRE;off,1000000010,427,
6,,Spot,1,Image 1,2,DP,1000000026,428,
5,,Spot,1,Image 1,3,DP,1000000026,429,
6,,Spot,1,Image 1,4,DP,1000000026,430,
6,,Spot,1,Image 1,5,DP,1000000026,431,
5,,Spot,1,Image 1,6,DP,1000000026,432,
5,,Spot,1,Image 1,7,DP,1000000026,433,
4,,Spot,1,Image 1,8,DP,1000000026,434,
5,,Spot,1,Image 1,9,DP,1000000026,435,
6,,Spot,1,Image 1,10,DP,1000000026,436,
5,,Spot,1,Image 1,11,DP,1000000026,437,
7,,Spot,1,Image 1,12,DP,1000000026,438,
6,,Spot,1,Image 1,13,DP,1000000026,439,
5,,Spot,1,Image 1,14,DP,1000000026,440,
8,,Spot,1,Image 1,15,DP,1000000026,441,
6,,Spot,1,Image 1,16,DP,1000000026,442,
6,,Spot,1,Image 1,17,DP,1000000026,443,
8,,Spot,1,Image 1,18,DP,1000000026,444,
6,,Spot,1,Image 1,19,DP,1000000026,445,
4,,Spot,1,Image 1,20,DP,1000000026,446,
4,,Spot,1,Image 1,21,DP,1000000026,447,
4,,Spot,1,Image 1,22,DP;Mito,1000000026,448,
4,,Spot,1,Image 1,25,DP;d1,1000000026,449,
7,,Spot,1,Image 1,26,DP;d1,1000000026,450,
6,,Spot,1,Image 1,27,DP;d1,1000000026,451,
6,,Spot,1,Image 1,28,DP;d1,1000000026,452,
5,,Spot,1,Image 1,29,DP;d1,1000000026,453,
7,,Spot,1,Image 1,30,DP;d1,1000000026,454,
9,,Spot,1,Image 1,31,DP;d1,1000000026,455,
4,,Spot,1,Image 1,32,DP;d1,1000000026,456,
4,,Spot,1,Image 1,33,DP;d1,1000000026,457,
9,,Spot,1,Image 1,34,DP;d1,1000000026,458,
7,,Spot,1,Image 1,35,DP;d1,1000000026,459,
5,,Spot,1,Image 1,36,DP;d1,1000000026,460,
8,,Spot,1,Image 1,37,DP;d1,1000000026,461,
5,,Spot,1,Image 1,38,DP;d1,1000000026,462,
3,,Spot,1,Image 1,39,DP;d1,1000000026,463,
4,,Spot,1,Image 1,40,DP;d1,1000000026,464,
7,,Spot,1,Image 1,41,DP;d1,1000000026,465,
5,,Spot,1,Image 1,42,DP;d1,1000000026,466,
5,,Spot,1,Image 1,43,DP;d1,1000000026,467,
4,,Spot,1,Image 1,44,DP;d1,1000000026,468,
7,,Spot,1,Image 1,47,DP;d1,1000000026,469,
7,,Spot,1,Image 1,48,DP;d1,1000000026,470,
5,,Spot,1,Image 1,49,DP;d1,1000000026,471,
3,,Spot,1,Image 1,50,DP;d1,1000000026,472,
6,,Spot,1,Image 1,51,DP;d1,1000000026,473,
4,,Spot,1,Image 1,52,DP;d1,1000000026,474,
4,,Spot,1,Image 1,53,DP;d1,1000000026,475,
5,,Spot,1,Image 1,54,DP;d1,1000000026,476,
5,,Spot,1,Image 1,55,DP;d1,1000000026,477,
6,,Spot,1,Image 1,56,DP;d1,1000000026,478,
4,,Spot,1,Image 1,57,DP;d1,1000000026,479,
6,,Spot,1,Image 1,58,DP;d1,1000000026,480,
4,,Spot,1,Image 1,59,DP;d1,1000000026,481,
3,,Spot,1,Image 1,60,DP;d1,1000000026,482,
6,,Spot,1,Image 1,25,DP;d2,1000000026,483,
6,,Spot,1,Image 1,26,DP;d2,1000000026,484,
5,,Spot,1,Image 1,46,DP;d1,1000000026,485,
7,,Spot,1,Image 1,27,DP;d2,1000000026,486,
4,,Spot,1,Image 1,28,DP;d2,1000000026,487,
7,,Spot,1,Image 1,29,DP;d2,1000000026,488,
6,,Spot,1,Image 1,30,DP;d2,1000000026,489,
2,,Spot,1,Image 1,31,DP;d2,1000000026,490,
5,,Spot,1,Image 1,32,DP;d2,1000000026,491,
2,,Spot,1,Image 1,33,DP;d2,1000000026,492,
6,,Spot,1,Image 1,34,DP;d2,1000000026,493,
3,,Spot,1,Image 1,36,DP;d2,1000000026,494,
6,,Spot,1,Image 1,37,DP;d2,1000000026,495,
6,,Spot,1,Image 1,38,DP;d2,1000000026,496,
6,,Spot,1,Image 1,46,DP;d2,1000000026,497,
5,,Spot,1,Image 1,47,DP;d2,1000000026,498,
7,,Spot,1,Image 1,48,DP;d2,1000000026,499,
6,,Spot,1,Image 1,49,DP;d2,1000000026,500,
5,,Spot,1,Image 1,50,DP;d2,1000000026,501,
7,,Spot,1,Image 1,51,DP;d2,1000000026,502,
2,,Spot,1,Image 1,52,DP;d2,1000000026,503,
5,,Spot,1,Image 1,53,DP;d2,1000000026,504,
6,,Spot,1,Image 1,54,DP;d2,1000000026,505,
4,,Spot,1,Image 1,55,DP;d2,1000000026,506,
5,,Spot,1,Image 1,56,DP;d2,1000000026,507,
