
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
38.994,,Spot,1,Image 1,6,PRE,1000000010,812,
94.093,,Spot,1,Image 1,6,PRE,1000000004,813,
90.008,,Spot,1,Image 1,6,PRE,1000000008,814,
88,,Spot,1,Image 1,6,PRE,1000000007,815,
132.045,,Spot,1,Image 1,7,PRE,1000000002,816,
149.985,,Spot,1,Image 1,7,PRE,1000000006,817,
243.2,,Spot,1,Image 1,7,PRE,1000000001,818,
135.912,,Spot,1,Image 1,7,PRE,1000000000,819,
125.162,,Spot,1,Image 1,7,PRE,1000000003,820,
85.916,,Spot,1,Image 1,7,PRE,1000000009,821,
42.904,,Spot,1,Image 1,7,PRE,1000000010,822,
92.935,,Spot,1,Image 1,7,PRE,1000000004,823,
91.966,,Spot,1,Image 1,7,PRE,1000000008,824,
95.44,,Spot,1,Image 1,7,PRE,1000000007,825,
128.024,,Spot,1,Image 1,8,PRE,1000000002,826,
139.8,,Spot,1,Image 1,8,PRE,1000000006,827,
241.8,,Spot,1,Image 1,8,PRE,1000000001,828,
113.976,,Spot,1,Image 1,8,PRE,1000000000,829,
138.6,,Spot,1,Image 1,8,PRE,1000000003,830,
93.832,,Spot,1,Image 1,8,PRE,1000000009,831,
43.04,,Spot,1,Image 1,8,PRE,1000000010,832,
96.04,,Spot,1,Image 1,8,PRE,1000000004,833,
106.868,,Spot,1,Image 1,8,PRE,1000000008,834,
88.062,,Spot,1,Image 1,8,PRE,1000000007,835,
128.992,,Spot,1,Image 1,9,PRE,1000000002,836,
143.964,,Spot,1,Image 1,9,PRE,1000000006,837,
237.04,,Spot,1,Image 1,9,PRE,1000000001,838,
112.116,,Spot,1,Image 1,9,PRE,1000000000,839,
134.034,,Spot,1,Image 1,9,PRE,1000000003,840,
103.04,,Spot,1,Image 1,9,PRE,1000000009,841,
48.924,,Spot,1,Image 1,9,PRE,1000000010,842,
96.496,,Spot,1,Image 1,9,PRE,1000000004,843,
116.048,,Spot,1,Image 1,9,PRE,1000000008,844,
98.132,,Spot,1,Image 1,9,PRE,1000000007,845,
132.846,,Spot,1,Image 1,10,PRE,1000000002,846,
142.07,,Spot,1,Image 1,10,PRE,1000000006,847,
254.84,,Spot,1,Image 1,10,PRE,1000000001,848,
150.136,,Spot,1,Image 1,10,PRE,1000000000,849,
125.945,,Spot,1,Image 1,10,PRE,1000000003,850,
101.912,,Spot,1,Image 1,10,PRE,1000000009,851,
50.128,,Spot,1,Image 1,10,PRE,1000000010,852,
103.12,,Spot,1,Image 1,10,PRE,1000000004,853,
114.9,,Spot,1,Image 1,10,PRE,1000000008,854,
98.06,,Spot,1,Image 1,10,PRE,1000000007,855,
125.016,,Spot,1,Image 1,11,PRE,1000000002,856,
141.14,,Spot,1,Image 1,11,PRE,1000000006,857,
221.128,,Spot,1,Image 1,11,PRE,1000000001,858,
134.04,,Spot,1,Image 1,11,PRE,1000000000,859,
105.064,,Spot,1,Image 1,11,PRE,1000000003,860,
104.81,,Spot,1,Image 1,11,PRE,1000000009,861,
51.98,,Spot,1,Image 1,11,PRE,1000000010,862,
106.116,,Spot,1,Image 1,11,PRE,1000000004,863,
123.144,,Spot,1,Image 1,11,PRE,1000000008,864,
104.96,,Spot,1,Image 1,11,PRE,1000000007,865,
132.564,,Spot,1,Image 1,12,PRE,1000000002,866,
156.24,,Spot,1,Image 1,12,PRE,1000000006,867,
192.216,,Spot,1,Image 1,12,PRE,1000000001,868,
145.875,,Spot,1,Image 1,12,PRE,1000000000,869,
122.204,,Spot,1,Image 1,12,PRE,1000000003,870,
100.4,,Spot,1,Image 1,12,PRE,1000000009,871,
56.1,,Spot,1,Image 1,12,PRE,1000000010,872,
102.932,,Spot,1,Image 1,12,PRE,1000000004,873,
129.102,,Spot,1,Image 1,12,PRE,1000000008,874,
107.496,,Spot,1,Image 1,12,PRE,1000000007,875,
127.12,,Spot,1,Image 1,13,PRE,1000000002,876,
146.116,,Spot,1,Image 1,13,PRE,1000000006,877,
197.052,,Spot,1,Image 1,13,PRE,1000000001,878,
139.888,,Spot,1,Image 1,13,PRE,1000000000,879,
128.888,,Spot,1,Image 1,13,PRE,1000000003,880,
88.616,,Spot,1,Image 1,13,PRE,1000000009,881,
50.08,,Spot,1,Image 1,13,PRE,1000000010,882,
107.83,,Spot,1,Image 1,13,PRE,1000000004,883,
125.776,,Spot,1,Image 1,13,PRE,1000000008,884,
100.94,,Spot,1,Image 1,13,PRE,1000000007,885,
120.116,,Spot,1,Image 1,14,PRE,1000000002,886,
155.838,,Spot,1,Image 1,14,PRE,1000000006,887,
201,,Spot,1,Image 1,14,PRE,1000000001,888,
134.8,,Spot,1,Image 1,14,PRE,1000000000,889,
137.842,,Spot,1,Image 1,14,PRE,1000000003,890,
93.966,,Spot,1,Image 1,14,PRE,1000000009,891,
49.05,,Spot,1,Image 1,14,PRE,1000000010,892,
113.872,,Spot,1,Image 1,14,PRE,1000000004,893,
117.64,,Spot,1,Image 1,14,PRE,1000000008,894,
101.784,,Spot,1,Image 1,14,PRE,1000000007,895,
137.524,,Spot,1,Image 1,15,PRE,1000000002,896,
170.264,,Spot,1,Image 1,15,PRE,1000000006,897,
200.1,,Spot,1,Image 1,15,PRE,1000000001,898,
133.04,,Spot,1,Image 1,15,PRE,1000000000,899,
147.5,,Spot,1,Image 1,15,PRE,1000000003,900,
102.082,,Spot,1,Image 1,15,PRE,1000000009,901,
50.904,,Spot,1,Image 1,15,PRE,1000000010,902,
108.496,,Spot,1,Image 1,15,PRE,1000000004,903,
120.188,,Spot,1,Image 1,15,PRE,1000000008,904,
121.16,,Spot,1,Image 1,15,PRE,1000000007,905,
142.088,,Spot,1,Image 1,16,PRE,1000000002,906,
178.04,,Spot,1,Image 1,16,PRE,1000000006,907,
186.202,,Spot,1,Image 1,16,PRE,1000000001,908,
139.04,,Spot,1,Image 1,16,PRE,1000000000,909,
163.84,,Spot,1,Image 1,16,PRE,1000000003,910,
99.928,,Spot,1,Image 1,16,PRE,1000000009,911,
55.902,,Spot,1,Image 1,16,PRE,1000000010,912,
112.968,,Spot,1,Image 1,16,PRE,1000000004,913,
123,,Spot,1,Image 1,16,PRE,1000000008,914,
117.036,,Spot,1,Image 1,16,PRE,1000000007,915,
144.94,,Spot,1,Image 1,17,PRE,1000000002,916,
188.936,,Spot,1,Image 1,17,PRE,1000000006,917,
211.84,,Spot,1,Image 1,17,PRE,1000000001,918,
142.994,,Spot,1,Image 1,17,PRE,1000000000,919,
147.946,,Spot,1,Image 1,17,Mito;PRE,1000000003,920,
112.928,,Spot,1,Image 1,17,PRE,1000000009,921,
60.1,,Spot,1,Image 1,17,PRE,1000000010,922,
112.99,,Spot,1,Image 1,17,PRE,1000000004,923,
123.19,,Spot,1,Image 1,17,PRE,1000000008,924,
110.994,,Spot,1,Image 1,17,PRE,1000000007,925,
128.46,,Spot,1,Image 1,18,PRE,1000000002,926,
185.45,,Spot,1,Image 1,18,PRE,1000000006,927,
208.568,,Spot,1,Image 1,18,PRE,1000000001,928,
150.195,,Spot,1,Image 1,18,PRE,1000000000,929,
200.972,,Spot,1,Image 1,18,PRE;d1,1000000003,930,
152.108,,Spot,1,Image 1,18,PRE;d2,1000000003,931,
110.128,,Spot,1,Image 1,18,PRE,1000000009,932,
59.956,,Spot,1,Image 1,18,PRE,1000000010,933,
120.004,,Spot,1,Image 1,18,PRE,1000000004,934,
119.072,,Spot,1,Image 1,18,PRE,1000000008,935,
117.012,,Spot,1,Image 1,18,PRE,1000000007,936,
130.95,,Spot,1,Image 1,19,PRE,1000000002,937,
180.904,,Spot,1,Image 1,19,PRE,1000000006,938,
217.948,,Spot,1,Image 1,19,PRE,1000000001,939,
157.192,,Spot,1,Image 1,19,PRE,1000000000,940,
105.92,,Spot,1,Image 1,19,PRE;d2,1000000003,941,
160.124,,Spot,1,Image 1,19,PRE;d1,1000000003,942,
98.12,,Spot,1,Image 1,19,PRE,1000000009,943,
58.016,,Spot,1,Image 1,19,PRE,1000000010,944,
122.236,,Spot,1,Image 1,19,PRE,1000000004,945,
104.6,,Spot,1,Image 1,19,PRE,1000000008,946,
111.95,,Spot,1,Image 1,19,PRE,1000000007,947,
132.905,,Spot,1,Image 1,20,PRE,1000000002,948,
197.161,,Spot,1,Image 1,20,PRE,1000000006,949,
215.052,,Spot,1,Image 1,20,PRE,1000000001,950,
149.066,,Spot,1,Image 1,20,PRE,1000000000,951,
92.1,,Spot,1,Image 1,20,PRE;d2,1000000003,952,
142.016,,Spot,1,Image 1,20,PRE;d1,1000000003,953,
100.496,,Spot,1,Image 1,20,PRE,1000000009,954,
58,,Spot,1,Image 1,20,PRE,1000000010,955,
135.25,,Spot,1,Image 1,20,PRE,1000000004,956,
121.14,,Spot,1,Image 1,20,PRE,1000000008,957,
105.06,,Spot,1,Image 1,20,PRE,1000000007,958,
145.848,,Spot,1,Image 1,21,PRE,1000000002,959,
189.132,,Spot,1,Image 1,21,PRE,1000000006,960,
180.06,,Spot,1,Image 1,21,PRE,1000000001,961,
149.952,,Spot,1,Image 1,21,PRE,1000000000,962,
88.944,,Spot,1,Image 1,21,PRE;d2,1000000003,963,
144.09,,Spot,1,Image 1,21,PRE;d1,1000000003,964,
71.007,,Spot,1,Image 1,21,PRE,1000000009,965,
57.048,,Spot,1,Image 1,21,PRE,1000000010,966,
126.08,,Spot,1,Image 1,21,PRE,1000000004,967,
108.872,,Spot,1,Image 1,21,PRE,1000000008,968,
105.934,,Spot,1,Image 1,21,PRE,1000000007,969,
131.15,,Spot,1,Image 1,22,PRE,1000000002,970,
196.896,,Spot,1,Image 1,22,PRE,1000000006,971,
133.456,,Spot,1,Image 1,22,PRE,1000000001,972,
119.992,,Spot,1,Image 1,22,PRE,1000000000,973,
111.112,,Spot,1,Image 1,22,PRE;d2,1000000003,974,
163.98,,Spot,1,Image 1,22,PRE;d1,1000000003,975,
63.04,,Spot,1,Image 1,22,Mito;PRE,1000000009,976,
63.096,,Spot,1,Image 1,22,PRE,1000000010,977,
111.044,,Spot,1,Image 1,22,PRE,1000000004,978,
115.072,,Spot,1,Image 1,22,PRE,1000000008,979,
108.068,,Spot,1,Image 1,22,PRE,1000000007,980,
108.88,,Spot,1,Image 1,23,PRE,1000000002,981,
167.128,,Spot,1,Image 1,23,PRE,1000000006,982,
163.896,,Spot,1,Image 1,23,PRE,1000000001,983,
119.86,,Spot,1,Image 1,23,PRE,1000000000,984,
101.904,,Spot,1,Image 1,23,PRE;d2,1000000003,985,
106.112,,Spot,1,Image 1,23,PRE;d1,1000000003,986,
99.88,,Spot,1,Image 1,23,PRE;d1,1000000009,987,
177.008,,Spot,1,Image 1,23,PRE;d2,1000000009,988,
83.16,,Spot,1,Image 1,23,PRE,1000000010,989,
118.44,,Spot,1,Image 1,23,PRE,1000000004,990,
109.976,,Spot,1,Image 1,23,PRE,1000000008,991,
99.962,,Spot,1,Image 1,23,PRE,1000000007,992,
129.837,,Spot,1,Image 1,24,PRE,1000000002,993,
159.936,,Spot,1,Image 1,24,PRE,1000000006,994,
176.028,,Spot,1,Image 1,24,PRE,1000000001,995,
146.136,,Spot,1,Image 1,24,PRE,1000000000,996,
100.08,,Spot,1,Image 1,24,PRE;d2,1000000003,997,
121.92,,Spot,1,Image 1,24,PRE;d1,1000000003,998,
124.124,,Spot,1,Image 1,24,PRE;d2,1000000009,999,
82.008,,Spot,1,Image 1,24,PRE;d1,1000000009,1000,
73.944,,Spot,1,Image 1,24,PRE,1000000010,1001,
119.072,,Spot,1,Image 1,24,PRE,1000000004,1002,
116.592,,Spot,1,Image 1,24,PRE,1000000008,1003,
104.472,,Spot,1,Image 1,24,PRE,1000000007,1004,
134.02,,Spot,1,Image 1,25,PRE,1000000002,1005,
170.922,,Spot,1,Image 1,25,PRE,1000000006,1006,
189.224,,Spot,1,Image 1,25,PRE,1000000001,1007,
142.092,,Spot,1,Image 1,25,PRE,1000000000,1008,
92.888,,Spot,1,Image 1,25,PRE;d2,1000000003,1009,
115.136,,Spot,1,Image 1,25,PRE;d1,1000000003,1010,
111.123,,Spot,1,Image 1,25,PRE;d2,1000000009,1011,
80.044,,Spot,1,Image 1,25,PRE;d1,1000000009,1012,
84.96,,Spot,1,Image 1,25,PRE,1000000010,1013,
114.256,,Spot,1,Image 1,25,PRE,1000000004,1014,
113.86,,Spot,1,Image 1,25,PRE,1000000008,1015,
91.1,,Spot,1,Image 1,25,PRE,1000000007,1016,
144.012,,Spot,1,Image 1,26,PRE,1000000002,1017,
176.438,,Spot,1,Image 1,26,PRE,1000000006,1018,
180.517,,Spot,1,Image 1,26,PRE,1000000001,1019,
120.044,,Spot,1,Image 1,26,PRE,1000000000,1020,
115.874,,Spot,1,Image 1,26,PRE;d2,1000000003,1021,
149.08,,Spot,1,Image 1,26,PRE;d1,1000000003,1022,
107.736,,Spot,1,Image 1,26,PRE;d2,1000000009,1023,
75.014,,Spot,1,Image 1,26,PRE;d1,1000000009,1024,
78.024,,Spot,1,Image 1,26,PRE,1000000010,1025,
122.936,,Spot,1,Image 1,26,PRE,1000000004,1026,
126.036,,Spot,1,Image 1,26,PRE,1000000008,1027,
109.912,,Spot,1,Image 1,26,PRE,1000000007,1028,
142.134,,Spot,1,Image 1,27,PRE,1000000002,1029,
184.568,,Spot,1,Image 1,27,PRE,1000000006,1030,
187.2,,Spot,1,Image 1,27,PRE,1000000001,1031,
120.016,,Spot,1,Image 1,27,PRE,1000000000,1032,
89.98,,Spot,1,Image 1,27,PRE;d2,1000000003,1033,
143.896,,Spot,1,Image 1,27,PRE;d1,1000000003,1034,
110.94,,Spot,1,Image 1,27,PRE;d2,1000000009,1035,
76.88,,Spot,1,Image 1,27,PRE;d1,1000000009,1036,
65.992,,Spot,1,Image 1,27,PRE,1000000010,1037,
127.964,,Spot,1,Image 1,27,PRE,1000000004,1038,
126.072,,Spot,1,Image 1,27,PRE,1000000008,1039,
99.024,,Spot,1,Image 1,27,PRE,1000000007,1040,
132.96,,Spot,1,Image 1,28,PRE,1000000002,1041,
144.168,,Spot,1,Image 1,28,PRE,1000000006,1042,
223.128,,Spot,1,Image 1,28,PRE,1000000001,1043,
147.96,,Spot,1,Image 1,28,PRE,1000000000,1044,
87.976,,Spot,1,Image 1,28,PRE;d2,1000000003,1045,
138.02,,Spot,1,Image 1,28,PRE;d1,1000000003,1046,
132.12,,Spot,1,Image 1,28,PRE;d2,1000000009,1047,
80.988,,Spot,1,Image 1,28,PRE;d1,1000000009,1048,
96.14,,Spot,1,Image 1,28,PRE,1000000010,1049,
129.024,,Spot,1,Image 1,28,PRE,1000000004,1050,
117.058,,Spot,1,Image 1,28,PRE,1000000008,1051,
96.148,,Spot,1,Image 1,28,PRE,1000000007,1052,
137.528,,Spot,1,Image 1,29,PRE,1000000002,1053,
130.976,,Spot,1,Image 1,29,PRE,1000000006,1054,
248.928,,Spot,1,Image 1,29,PRE,1000000001,1055,
132.972,,Spot,1,Image 1,29,PRE,1000000000,1056,
81.982,,Spot,1,Image 1,29,PRE;d2,1000000003,1057,
128.52,,Spot,1,Image 1,29,PRE;d1,1000000003,1058,
153.76,,Spot,1,Image 1,29,PRE;d2,1000000009,1059,
83.088,,Spot,1,Image 1,29,PRE;d1,1000000009,1060,
97.856,,Spot,1,Image 1,29,Mito;PRE,1000000010,1061,
143.928,,Spot,1,Image 1,29,PRE,1000000004,1062,
120.928,,Spot,1,Image 1,29,PRE,1000000008,1063,
99.042,,Spot,1,Image 1,29,PRE,1000000007,1064,
144.06,,Spot,1,Image 1,30,PRE,1000000002,1065,
144.076,,Spot,1,Image 1,30,PRE,1000000006,1066,
250.712,,Spot,1,Image 1,30,PRE,1000000001,1067,
110.94,,Spot,1,Image 1,30,PRE,1000000000,1068,
84.1,,Spot,1,Image 1,30,PRE;d2,1000000003,1069,
157.894,,Spot,1,Image 1,30,PRE;d1,1000000003,1070,
180.84,,Spot,1,Image 1,30,PRE;d2,1000000009,1071,
100.908,,Spot,1,Image 1,30,PRE;d1,1000000009,1072,
176,,Spot,1,Image 1,30,PRE;d1,1000000010,1073,
96.832,,Spot,1,Image 1,30,PRE;d2,1000000010,1074,
145.808,,Spot,1,Image 1,30,PRE,1000000004,1075,
124.904,,Spot,1,Image 1,30,PRE,1000000008,1076,
99.44,,Spot,1,Image 1,30,PRE,1000000007,1077,
149.3,,Spot,1,Image 1,31,PRE,1000000002,1078,
152.992,,Spot,1,Image 1,31,PRE,1000000006,1079,
261.104,,Spot,1,Image 1,31,PRE,1000000001,1080,
208.12,,Spot,1,Image 1,31,PRE,1000000000,1081,
85.106,,Spot,1,Image 1,31,PRE;d2,1000000003,1082,
171.068,,Spot,1,Image 1,31,PRE;d1,1000000003,1083,
175.506,,Spot,1,Image 1,31,PRE;d2,1000000009,1084,
88.996,,Spot,1,Image 1,31,PRE;d1,1000000009,1085,
80.96,,Spot,1,Image 1,31,PRE;d2,1000000010,1086,
137.056,,Spot,1,Image 1,31,PRE;d1,1000000010,1087,
144.958,,Spot,1,Image 1,31,PRE,1000000004,1088,
135.12,,Spot,1,Image 1,31,PRE,1000000008,1089,
106.04,,Spot,1,Image 1,31,PRE,1000000007,1090,
136.158,,Spot,1,Image 1,32,PRE,1000000002,1091,
158.232,,Spot,1,Image 1,32,PRE,1000000006,1092,
238.08,,Spot,1,Image 1,32,PRE,1000000001,1093,
231.002,,Spot,1,Image 1,32,Mito;PRE,1000000000,1094,
83.472,,Spot,1,Image 1,32,PRE;d2,1000000003,1095,
180.66,,Spot,1,Image 1,32,PRE;d1,1000000003,1096,
172.44,,Spot,1,Image 1,32,PRE;d2,1000000009,1097,
98.82,,Spot,1,Image 1,32,PRE;d1,1000000009,1098,
74.988,,Spot,1,Image 1,32,PRE;d2,1000000010,1099,
123.059,,Spot,1,Image 1,32,PRE;d1,1000000010,1100,
146.984,,Spot,1,Image 1,32,PRE,1000000004,1101,
142.172,,Spot,1,Image 1,32,PRE,1000000008,1102,
93.12,,Spot,1,Image 1,32,PRE,1000000007,1103,
232.64,,Spot,1,Image 1,33,Mito;PRE,1000000002,1104,
166.186,,Spot,1,Image 1,33,PRE,1000000006,1105,
282.82,,Spot,1,Image 1,33,PRE,1000000001,1106,
266.232,,Spot,1,Image 1,33,PRE;d1,1000000000,1107,
198.016,,Spot,1,Image 1,33,PRE;d2,1000000000,1108,
79.96,,Spot,1,Image 1,33,PRE;d2,1000000003,1109,
154.048,,Spot,1,Image 1,33,PRE;d1,1000000003,1110,
168.92,,Spot,1,Image 1,33,PRE;d2,1000000009,1111,
89.482,,Spot,1,Image 1,33,PRE;d1,1000000009,1112,
69.93,,Spot,1,Image 1,33,PRE;d2,1000000010,1113,
94.052,,Spot,1,Image 1,33,PRE;d1,1000000010,1114,
159.92,,Spot,1,Image 1,33,PRE,1000000004,1115,
123.912,,Spot,1,Image 1,33,PRE,1000000008,1116,
164.406,,Spot,1,Image 1,33,PRE,1000000007,1117,
277.784,,Spot,1,Image 1,34,PRE;d1,1000000002,1118,
284.448,,Spot,1,Image 1,34,PRE;d2,1000000002,1119,
151.876,,Spot,1,Image 1,34,PRE,1000000006,1120,
264.32,,Spot,1,Image 1,34,PRE,1000000001,1121,
185.296,,Spot,1,Image 1,34,PRE;d2,1000000000,1122,
191.312,,Spot,1,Image 1,34,PRE;d1,1000000000,1123,
69.114,,Spot,1,Image 1,34,PRE;d2,1000000003,1124,
136.53,,Spot,1,Image 1,34,PRE;d1,1000000003,1125,
149,,Spot,1,Image 1,34,PRE;d2,1000000009,1126,
85.988,,Spot,1,Image 1,34,PRE;d1,1000000009,1127,
65.967,,Spot,1,Image 1,34,PRE;d2,1000000010,1128,
84.248,,Spot,1,Image 1,34,Apoptosis;PRE;d1,1000000010,1129,
148.798,,Spot,1,Image 1,34,PRE,1000000004,1130,
134.064,,Spot,1,Image 1,34,PRE,1000000008,1131,
141.488,,Spot,1,Image 1,34,Mito;PRE,1000000007,1132,
184.78,,Spot,1,Image 1,35,PRE;d1,1000000002,1133,
121.096,,Spot,1,Image 1,35,PRE,1000000006,1134,
191.086,,Spot,1,Image 1,35,PRE;d2,1000000002,1135,
306.25,,Spot,1,Image 1,35,PRE,1000000001,1136,
143.862,,Spot,1,Image 1,35,PRE;d2,1000000000,1137,
151.952,,Spot,1,Image 1,35,PRE;d1,1000000000,1138,
82.469,,Spot,1,Image 1,35,PRE;d2,1000000003,1139,
134,,Spot,1,Image 1,35,PRE;d1,1000000003,1140,
153,,Spot,1,Image 1,35,PRE;d2,1000000009,1141,
95.072,,Spot,1,Image 1,35,PRE;d1,1000000009,1142,
61.92,,Spot,1,Image 1,35,PRE;d2,1000000010,1143,
163.912,,Spot,1,Image 1,35,PRE,1000000004,1144,
118.96,,Spot,1,Image 1,35,PRE,1000000008,1145,
111.832,,Spot,1,Image 1,35,PRE;d1,1000000007,1146,
96.112,,Spot,1,Image 1,35,PRE;d2,1000000007,1147,
150.096,,Spot,1,Image 1,36,PRE;d1,1000000002,1148,
118.942,,Spot,1,Image 1,36,PRE;d2,1000000003,1149,
170.984,,Spot,1,Image 1,36,PRE;d2,1000000002,1150,
164.932,,Spot,1,Image 1,36,PRE,1000000001,1151,
123.11,,Spot,1,Image 1,36,PRE;d2,1000000000,1152,
154.54,,Spot,1,Image 1,36,PRE;d1,1000000000,1153,
79.98,,Spot,1,Image 1,36,PRE;d2,1000000010,1154,
144.856,,Spot,1,Image 1,36,PRE;d1,1000000003,1155,
81.05,,Spot,1,Image 1,36,PRE;d2,1000000009,1156,
66.965,,Spot,1,Image 1,36,PRE;d1,1000000009,1157,
121.88,,Spot,1,Image 1,36,PRE,1000000004,1158,
116.168,,Spot,1,Image 1,36,PRE,1000000008,1159,
138.984,,Spot,1,Image 1,36,PRE;d2,1000000007,1160,
160.092,,Spot,1,Image 1,36,PRE;d1,1000000007,1161,
149.428,,Spot,1,Image 1,37,PRE;d1,1000000002,1162,
88.416,,Spot,1,Image 1,37,PRE;d2,1000000003,1163,
162.256,,Spot,1,Image 1,37,PRE;d2,1000000002,1164,
191.044,,Spot,1,Image 1,37,PRE,1000000001,1165,
134.006,,Spot,1,Image 1,37,PRE;d2,1000000000,1166,
149.816,,Spot,1,Image 1,37,PRE;d1,1000000000,1167,
80.968,,Spot,1,Image 1,37,PRE;d2,1000000010,1168,
165.86,,Spot,1,Image 1,37,PRE;d1,1000000003,1169,
91.832,,Spot,1,Image 1,37,PRE;d2,1000000009,1170,
69.98,,Spot,1,Image 1,37,PRE;d1,1000000009,1171,
127.12,,Spot,1,Image 1,37,PRE,1000000004,1172,
115.915,,Spot,1,Image 1,37,PRE,1000000008,1173,
126.02,,Spot,1,Image 1,37,PRE;d2,1000000007,1174,
154.526,,Spot,1,Image 1,37,PRE;d1,1000000007,1175,
73.008,,Spot,1,Image 1,38,PRE;d1,1000000002,1176,
128.921,,Spot,1,Image 1,38,PRE;d2,1000000003,1177,
168.912,,Spot,1,Image 1,38,PRE;d2,1000000002,1178,
162.928,,Spot,1,Image 1,38,PRE,1000000001,1179,
131.944,,Spot,1,Image 1,38,PRE;d2,1000000000,1180,
151.984,,Spot,1,Image 1,38,PRE;d1,1000000000,1181,
91.04,,Spot,1,Image 1,38,PRE;d2,1000000010,1182,
157.048,,Spot,1,Image 1,38,PRE;d1,1000000003,1183,
103.944,,Spot,1,Image 1,38,PRE;d2,1000000009,1184,
70.025,,Spot,1,Image 1,38,PRE;d1,1000000009,1185,
130.995,,Spot,1,Image 1,38,PRE,1000000004,1186,
118.908,,Spot,1,Image 1,38,PRE,1000000008,1187,
116.96,,Spot,1,Image 1,38,PRE;d2,1000000007,1188,
148.164,,Spot,1,Image 1,38,PRE;d1,1000000007,1189,
140.083,,Spot,1,Image 1,39,PRE;d1,1000000002,1190,
129.044,,Spot,1,Image 1,39,PRE;d2,1000000003,1191,
165.88,,Spot,1,Image 1,39,PRE;d2,1000000002,1192,
262.864,,Spot,1,Image 1,39,Mito;PRE,1000000001,1193,
158.837,,Spot,1,Image 1,39,PRE;d2,1000000000,1194,
