
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
279.964,,Spot,3,Image 1,4,PRE,1000000006,787,
405,,Spot,3,Image 1,4,PRE,1000000001,788,
350.728,,Spot,3,Image 1,4,PRE,1000000000,789,
306.96,,Spot,3,Image 1,4,PRE,1000000003,790,
360.624,,Spot,3,Image 1,4,PRE,1000000009,791,
335.86,,Spot,3,Image 1,4,PRE,1000000010,792,
384.92,,Spot,3,Image 1,4,PRE,1000000004,793,
393,,Spot,3,Image 1,4,PRE,1000000008,794,
402.368,,Spot,3,Image 1,4,PRE,1000000007,795,
357.012,,Spot,3,Image 1,5,PRE,1000000002,796,
268.48,,Spot,3,Image 1,5,PRE,1000000006,797,
416.328,,Spot,3,Image 1,5,PRE,1000000001,798,
374.328,,Spot,3,Image 1,5,PRE,1000000000,799,
291.184,,Spot,3,Image 1,5,PRE,1000000003,800,
316.12,,Spot,3,Image 1,5,PRE,1000000009,801,
253.924,,Spot,3,Image 1,5,PRE,1000000010,802,
367.752,,Spot,3,Image 1,5,PRE,1000000004,803,
353.92,,Spot,3,Image 1,5,PRE,1000000008,804,
296.784,,Spot,3,Image 1,5,PRE,1000000007,805,
272.484,,Spot,3,Image 1,6,PRE,1000000002,806,
315.552,,Spot,3,Image 1,6,PRE,1000000006,807,
355.984,,Spot,3,Image 1,6,PRE,1000000001,808,
388.12,,Spot,3,Image 1,6,PRE,1000000000,809,
354.87,,Spot,3,Image 1,6,PRE,1000000003,810,
430.16,,Spot,3,Image 1,6,PRE,1000000009,811,
365.82,,Spot,3,Image 1,6,PRE,1000000010,812,
504.28,,Spot,3,Image 1,6,PRE,1000000004,813,
422.496,,Spot,3,Image 1,6,PRE,1000000008,814,
419.312,,Spot,3,Image 1,6,PRE,1000000007,815,
245.048,,Spot,3,Image 1,7,PRE,1000000002,816,
413.232,,Spot,3,Image 1,7,PRE,1000000006,817,
363.584,,Spot,3,Image 1,7,PRE,1000000001,818,
389.216,,Spot,3,Image 1,7,PRE,1000000000,819,
270.4,,Spot,3,Image 1,7,PRE,1000000003,820,
311,,Spot,3,Image 1,7,PRE,1000000009,821,
482.192,,Spot,3,Image 1,7,PRE,1000000010,822,
533,,Spot,3,Image 1,7,PRE,1000000004,823,
343.552,,Spot,3,Image 1,7,PRE,1000000008,824,
364.2,,Spot,3,Image 1,7,PRE,1000000007,825,
347.24,,Spot,3,Image 1,8,PRE,1000000002,826,
478.93,,Spot,3,Image 1,8,PRE,1000000006,827,
389.32,,Spot,3,Image 1,8,PRE,1000000001,828,
377.96,,Spot,3,Image 1,8,PRE,1000000000,829,
408.768,,Spot,3,Image 1,8,PRE,1000000003,830,
382.12,,Spot,3,Image 1,8,PRE,1000000009,831,
373.952,,Spot,3,Image 1,8,PRE,1000000010,832,
474.16,,Spot,3,Image 1,8,PRE,1000000004,833,
221.128,,Spot,3,Image 1,8,PRE,1000000008,834,
277.96,,Spot,3,Image 1,8,PRE,1000000007,835,
442.968,,Spot,3,Image 1,9,PRE,1000000002,836,
391.048,,Spot,3,Image 1,9,PRE,1000000006,837,
350.048,,Spot,3,Image 1,9,PRE,1000000001,838,
390.264,,Spot,3,Image 1,9,PRE,1000000000,839,
461.134,,Spot,3,Image 1,9,PRE,1000000003,840,
320.76,,Spot,3,Image 1,9,PRE,1000000009,841,
295.488,,Spot,3,Image 1,9,PRE,1000000010,842,
498.512,,Spot,3,Image 1,9,PRE,1000000004,843,
258.712,,Spot,3,Image 1,9,PRE,1000000008,844,
322.456,,Spot,3,Image 1,9,PRE,1000000007,845,
397.88,,Spot,3,Image 1,10,PRE,1000000002,846,
396.8,,Spot,3,Image 1,10,PRE,1000000006,847,
345.2,,Spot,3,Image 1,10,PRE,1000000001,848,
396.12,,Spot,3,Image 1,10,PRE,1000000000,849,
411.864,,Spot,3,Image 1,10,PRE,1000000003,850,
382.32,,Spot,3,Image 1,10,PRE,1000000009,851,
270.82,,Spot,3,Image 1,10,PRE,1000000010,852,
432.936,,Spot,3,Image 1,10,PRE,1000000004,853,
216.736,,Spot,3,Image 1,10,PRE,1000000008,854,
400.9,,Spot,3,Image 1,10,PRE,1000000007,855,
393.876,,Spot,3,Image 1,11,PRE,1000000002,856,
530.36,,Spot,3,Image 1,11,PRE,1000000006,857,
390.888,,Spot,3,Image 1,11,PRE,1000000001,858,
435,,Spot,3,Image 1,11,PRE,1000000000,859,
247.736,,Spot,3,Image 1,11,PRE,1000000003,860,
339.176,,Spot,3,Image 1,11,PRE,1000000009,861,
320.088,,Spot,3,Image 1,11,PRE,1000000010,862,
354.104,,Spot,3,Image 1,11,PRE,1000000004,863,
218.608,,Spot,3,Image 1,11,PRE,1000000008,864,
461.92,,Spot,3,Image 1,11,PRE,1000000007,865,
456.14,,Spot,3,Image 1,12,PRE,1000000002,866,
554.728,,Spot,3,Image 1,12,PRE,1000000006,867,
373.52,,Spot,3,Image 1,12,PRE,1000000001,868,
468.832,,Spot,3,Image 1,12,PRE,1000000000,869,
211,,Spot,3,Image 1,12,PRE,1000000003,870,
243.256,,Spot,3,Image 1,12,PRE,1000000009,871,
372.792,,Spot,3,Image 1,12,PRE,1000000010,872,
354.16,,Spot,3,Image 1,12,PRE,1000000004,873,
200.47,,Spot,3,Image 1,12,PRE,1000000008,874,
425.4,,Spot,3,Image 1,12,PRE,1000000007,875,
469.472,,Spot,3,Image 1,13,PRE,1000000002,876,
544.168,,Spot,3,Image 1,13,PRE,1000000006,877,
449.024,,Spot,3,Image 1,13,PRE,1000000001,878,
451.488,,Spot,3,Image 1,13,PRE,1000000000,879,
282.5,,Spot,3,Image 1,13,PRE,1000000003,880,
244.832,,Spot,3,Image 1,13,PRE,1000000009,881,
310.972,,Spot,3,Image 1,13,PRE,1000000010,882,
388.636,,Spot,3,Image 1,13,PRE,1000000004,883,
221.68,,Spot,3,Image 1,13,PRE,1000000008,884,
337.272,,Spot,3,Image 1,13,PRE,1000000007,885,
402.992,,Spot,3,Image 1,14,PRE,1000000002,886,
562.768,,Spot,3,Image 1,14,PRE,1000000006,887,
469.232,,Spot,3,Image 1,14,PRE,1000000001,888,
455.812,,Spot,3,Image 1,14,PRE,1000000000,889,
363.908,,Spot,3,Image 1,14,PRE,1000000003,890,
298.936,,Spot,3,Image 1,14,PRE,1000000009,891,
387.96,,Spot,3,Image 1,14,PRE,1000000010,892,
328.112,,Spot,3,Image 1,14,PRE,1000000004,893,
194.576,,Spot,3,Image 1,14,PRE,1000000008,894,
352.112,,Spot,3,Image 1,14,PRE,1000000007,895,
304.504,,Spot,3,Image 1,15,PRE,1000000002,896,
455.64,,Spot,3,Image 1,15,PRE,1000000006,897,
478.924,,Spot,3,Image 1,15,PRE,1000000001,898,
391.832,,Spot,3,Image 1,15,PRE,1000000000,899,
466.672,,Spot,3,Image 1,15,PRE,1000000003,900,
378.016,,Spot,3,Image 1,15,PRE,1000000009,901,
397.032,,Spot,3,Image 1,15,PRE,1000000010,902,
345.12,,Spot,3,Image 1,15,PRE,1000000004,903,
321.136,,Spot,3,Image 1,15,PRE,1000000008,904,
342.348,,Spot,3,Image 1,15,PRE,1000000007,905,
308.544,,Spot,3,Image 1,16,PRE,1000000002,906,
234.912,,Spot,3,Image 1,16,PRE,1000000006,907,
509.384,,Spot,3,Image 1,16,PRE,1000000001,908,
417.944,,Spot,3,Image 1,16,PRE,1000000000,909,
474.752,,Spot,3,Image 1,16,PRE,1000000003,910,
425.424,,Spot,3,Image 1,16,PRE,1000000009,911,
379.96,,Spot,3,Image 1,16,PRE,1000000010,912,
439.88,,Spot,3,Image 1,16,PRE,1000000004,913,
308.72,,Spot,3,Image 1,16,PRE,1000000008,914,
434.384,,Spot,3,Image 1,16,PRE,1000000007,915,
246.04,,Spot,3,Image 1,17,PRE,1000000002,916,
284.112,,Spot,3,Image 1,17,PRE,1000000006,917,
429.896,,Spot,3,Image 1,17,PRE,1000000001,918,
362.816,,Spot,3,Image 1,17,PRE,1000000000,919,
504.76,,Spot,3,Image 1,17,Mito;PRE,1000000003,920,
380.12,,Spot,3,Image 1,17,PRE,1000000009,921,
456.32,,Spot,3,Image 1,17,PRE,1000000010,922,
433.32,,Spot,3,Image 1,17,PRE,1000000004,923,
357.32,,Spot,3,Image 1,17,PRE,1000000008,924,
432.368,,Spot,3,Image 1,17,PRE,1000000007,925,
347.184,,Spot,3,Image 1,18,PRE,1000000002,926,
470.584,,Spot,3,Image 1,18,PRE,1000000006,927,
408.52,,Spot,3,Image 1,18,PRE,1000000001,928,
350.52,,Spot,3,Image 1,18,PRE,1000000000,929,
499.32,,Spot,3,Image 1,18,PRE;d1,1000000003,930,
281.016,,Spot,3,Image 1,18,PRE;d2,1000000003,931,
287.38,,Spot,3,Image 1,18,PRE,1000000009,932,
461.992,,Spot,3,Image 1,18,PRE,1000000010,933,
386.584,,Spot,3,Image 1,18,PRE,1000000004,934,
297.672,,Spot,3,Image 1,18,PRE,1000000008,935,
467.448,,Spot,3,Image 1,18,PRE,1000000007,936,
401.832,,Spot,3,Image 1,19,PRE,1000000002,937,
337.888,,Spot,3,Image 1,19,PRE,1000000006,938,
454.528,,Spot,3,Image 1,19,PRE,1000000001,939,
361.16,,Spot,3,Image 1,19,PRE,1000000000,940,
325.512,,Spot,3,Image 1,19,PRE;d2,1000000003,941,
252.608,,Spot,3,Image 1,19,PRE;d1,1000000003,942,
313.056,,Spot,3,Image 1,19,PRE,1000000009,943,
319.832,,Spot,3,Image 1,19,PRE,1000000010,944,
498.95,,Spot,3,Image 1,19,PRE,1000000004,945,
371.544,,Spot,3,Image 1,19,PRE,1000000008,946,
471.696,,Spot,3,Image 1,19,PRE,1000000007,947,
368.776,,Spot,3,Image 1,20,PRE,1000000002,948,
350.504,,Spot,3,Image 1,20,PRE,1000000006,949,
396.96,,Spot,3,Image 1,20,PRE,1000000001,950,
405.148,,Spot,3,Image 1,20,PRE,1000000000,951,
390.12,,Spot,3,Image 1,20,PRE;d2,1000000003,952,
312.516,,Spot,3,Image 1,20,PRE;d1,1000000003,953,
347.776,,Spot,3,Image 1,20,PRE,1000000009,954,
458.632,,Spot,3,Image 1,20,PRE,1000000010,955,
487.304,,Spot,3,Image 1,20,PRE,1000000004,956,
376.66,,Spot,3,Image 1,20,PRE,1000000008,957,
569.112,,Spot,3,Image 1,20,PRE,1000000007,958,
412.67,,Spot,3,Image 1,21,PRE,1000000002,959,
365.768,,Spot,3,Image 1,21,PRE,1000000006,960,
288.256,,Spot,3,Image 1,21,PRE,1000000001,961,
374.528,,Spot,3,Image 1,21,PRE,1000000000,962,
418.892,,Spot,3,Image 1,21,PRE;d2,1000000003,963,
344.12,,Spot,3,Image 1,21,PRE;d1,1000000003,964,
356.88,,Spot,3,Image 1,21,PRE,1000000009,965,
440.56,,Spot,3,Image 1,21,PRE,1000000010,966,
481.96,,Spot,3,Image 1,21,PRE,1000000004,967,
482.32,,Spot,3,Image 1,21,PRE,1000000008,968,
462.864,,Spot,3,Image 1,21,PRE,1000000007,969,
291.776,,Spot,3,Image 1,22,PRE,1000000002,970,
409.56,,Spot,3,Image 1,22,PRE,1000000006,971,
292.28,,Spot,3,Image 1,22,PRE,1000000001,972,
225.876,,Spot,3,Image 1,22,PRE,1000000000,973,
620.88,,Spot,3,Image 1,22,PRE;d2,1000000003,974,
301.376,,Spot,3,Image 1,22,PRE;d1,1000000003,975,
512.24,,Spot,3,Image 1,22,Mito;PRE,1000000009,976,
431.02,,Spot,3,Image 1,22,PRE,1000000010,977,
519.24,,Spot,3,Image 1,22,PRE,1000000004,978,
407.128,,Spot,3,Image 1,22,PRE,1000000008,979,
241.432,,Spot,3,Image 1,22,PRE,1000000007,980,
332.044,,Spot,3,Image 1,23,PRE,1000000002,981,
450.984,,Spot,3,Image 1,23,PRE,1000000006,982,
311.122,,Spot,3,Image 1,23,PRE,1000000001,983,
349.244,,Spot,3,Image 1,23,PRE,1000000000,984,
408.136,,Spot,3,Image 1,23,PRE;d2,1000000003,985,
421.752,,Spot,3,Image 1,23,PRE;d1,1000000003,986,
335.936,,Spot,3,Image 1,23,PRE;d1,1000000009,987,
542.04,,Spot,3,Image 1,23,PRE;d2,1000000009,988,
493.64,,Spot,3,Image 1,23,PRE,1000000010,989,
448.956,,Spot,3,Image 1,23,PRE,1000000004,990,
414.088,,Spot,3,Image 1,23,PRE,1000000008,991,
214.656,,Spot,3,Image 1,23,PRE,1000000007,992,
321.072,,Spot,3,Image 1,24,PRE,1000000002,993,
498.952,,Spot,3,Image 1,24,PRE,1000000006,994,
306.016,,Spot,3,Image 1,24,PRE,1000000001,995,
409.84,,Spot,3,Image 1,24,PRE,1000000000,996,
435.144,,Spot,3,Image 1,24,PRE;d2,1000000003,997,
256.976,,Spot,3,Image 1,24,PRE;d1,1000000003,998,
241.16,,Spot,3,Image 1,24,PRE;d2,1000000009,999,
282.112,,Spot,3,Image 1,24,PRE;d1,1000000009,1000,
434.792,,Spot,3,Image 1,24,PRE,1000000010,1001,
426.98,,Spot,3,Image 1,24,PRE,1000000004,1002,
471.744,,Spot,3,Image 1,24,PRE,1000000008,1003,
314.928,,Spot,3,Image 1,24,PRE,1000000007,1004,
314.456,,Spot,3,Image 1,25,PRE,1000000002,1005,
535.816,,Spot,3,Image 1,25,PRE,1000000006,1006,
423.94,,Spot,3,Image 1,25,PRE,1000000001,1007,
397.8,,Spot,3,Image 1,25,PRE,1000000000,1008,
432.744,,Spot,3,Image 1,25,PRE;d2,1000000003,1009,
310.192,,Spot,3,Image 1,25,PRE;d1,1000000003,1010,
426.888,,Spot,3,Image 1,25,PRE;d2,1000000009,1011,
281,,Spot,3,Image 1,25,PRE;d1,1000000009,1012,
416.76,,Spot,3,Image 1,25,PRE,1000000010,1013,
442,,Spot,3,Image 1,25,PRE,1000000004,1014,
547.608,,Spot,3,Image 1,25,PRE,1000000008,1015,
344.28,,Spot,3,Image 1,25,PRE,1000000007,1016,
349.256,,Spot,3,Image 1,26,PRE,1000000002,1017,
410.984,,Spot,3,Image 1,26,PRE,1000000006,1018,
400.904,,Spot,3,Image 1,26,PRE,1000000001,1019,
382.648,,Spot,3,Image 1,26,PRE,1000000000,1020,
490.904,,Spot,3,Image 1,26,PRE;d2,1000000003,1021,
485.176,,Spot,3,Image 1,26,PRE;d1,1000000003,1022,
312.696,,Spot,3,Image 1,26,PRE;d2,1000000009,1023,
329.52,,Spot,3,Image 1,26,PRE;d1,1000000009,1024,
322.416,,Spot,3,Image 1,26,PRE,1000000010,1025,
424.432,,Spot,3,Image 1,26,PRE,1000000004,1026,
469.528,,Spot,3,Image 1,26,PRE,1000000008,1027,
257.8,,Spot,3,Image 1,26,PRE,1000000007,1028,
387,,Spot,3,Image 1,27,PRE,1000000002,1029,
437.24,,Spot,3,Image 1,27,PRE,1000000006,1030,
349.004,,Spot,3,Image 1,27,PRE,1000000001,1031,
381.088,,Spot,3,Image 1,27,PRE,1000000000,1032,
278.176,,Spot,3,Image 1,27,PRE;d2,1000000003,1033,
555,,Spot,3,Image 1,27,PRE;d1,1000000003,1034,
251.88,,Spot,3,Image 1,27,PRE;d2,1000000009,1035,
363.86,,Spot,3,Image 1,27,PRE;d1,1000000009,1036,
379.712,,Spot,3,Image 1,27,PRE,1000000010,1037,
358.1,,Spot,3,Image 1,27,PRE,1000000004,1038,
374.716,,Spot,3,Image 1,27,PRE,1000000008,1039,
343.208,,Spot,3,Image 1,27,PRE,1000000007,1040,
389.016,,Spot,3,Image 1,28,PRE,1000000002,1041,
459.132,,Spot,3,Image 1,28,PRE,1000000006,1042,
312.6,,Spot,3,Image 1,28,PRE,1000000001,1043,
379.504,,Spot,3,Image 1,28,PRE,1000000000,1044,
317.976,,Spot,3,Image 1,28,PRE;d2,1000000003,1045,
393.232,,Spot,3,Image 1,28,PRE;d1,1000000003,1046,
388.608,,Spot,3,Image 1,28,PRE;d2,1000000009,1047,
332.924,,Spot,3,Image 1,28,PRE;d1,1000000009,1048,
404.956,,Spot,3,Image 1,28,PRE,1000000010,1049,
356.984,,Spot,3,Image 1,28,PRE,1000000004,1050,
404.16,,Spot,3,Image 1,28,PRE,1000000008,1051,
316.64,,Spot,3,Image 1,28,PRE,1000000007,1052,
341.432,,Spot,3,Image 1,29,PRE,1000000002,1053,
444.664,,Spot,3,Image 1,29,PRE,1000000006,1054,
304.32,,Spot,3,Image 1,29,PRE,1000000001,1055,
320.814,,Spot,3,Image 1,29,PRE,1000000000,1056,
293.944,,Spot,3,Image 1,29,PRE;d2,1000000003,1057,
383.528,,Spot,3,Image 1,29,PRE;d1,1000000003,1058,
173.852,,Spot,3,Image 1,29,PRE;d2,1000000009,1059,
351.984,,Spot,3,Image 1,29,PRE;d1,1000000009,1060,
370.984,,Spot,3,Image 1,29,Mito;PRE,1000000010,1061,
382.96,,Spot,3,Image 1,29,PRE,1000000004,1062,
316.88,,Spot,3,Image 1,29,PRE,1000000008,1063,
501.68,,Spot,3,Image 1,29,PRE,1000000007,1064,
328.176,,Spot,3,Image 1,30,PRE,1000000002,1065,
369.784,,Spot,3,Image 1,30,PRE,1000000006,1066,
320.192,,Spot,3,Image 1,30,PRE,1000000001,1067,
377.944,,Spot,3,Image 1,30,PRE,1000000000,1068,
352.792,,Spot,3,Image 1,30,PRE;d2,1000000003,1069,
421.8,,Spot,3,Image 1,30,PRE;d1,1000000003,1070,
260.904,,Spot,3,Image 1,30,PRE;d2,1000000009,1071,
396.448,,Spot,3,Image 1,30,PRE;d1,1000000009,1072,
322.816,,Spot,3,Image 1,30,PRE;d1,1000000010,1073,
278.728,,Spot,3,Image 1,30,PRE;d2,1000000010,1074,
422.008,,Spot,3,Image 1,30,PRE,1000000004,1075,
476.2,,Spot,3,Image 1,30,PRE,1000000008,1076,
420.32,,Spot,3,Image 1,30,PRE,1000000007,1077,
341,,Spot,3,Image 1,31,PRE,1000000002,1078,
402.88,,Spot,3,Image 1,31,PRE,1000000006,1079,
400.88,,Spot,3,Image 1,31,PRE,1000000001,1080,
460.496,,Spot,3,Image 1,31,PRE,1000000000,1081,
292.02,,Spot,3,Image 1,31,PRE;d2,1000000003,1082,
378.24,,Spot,3,Image 1,31,PRE;d1,1000000003,1083,
386.128,,Spot,3,Image 1,31,PRE;d2,1000000009,1084,
341.004,,Spot,3,Image 1,31,PRE;d1,1000000009,1085,
256.148,,Spot,3,Image 1,31,PRE;d2,1000000010,1086,
348.908,,Spot,3,Image 1,31,PRE;d1,1000000010,1087,
412.48,,Spot,3,Image 1,31,PRE,1000000004,1088,
474.952,,Spot,3,Image 1,31,PRE,1000000008,1089,
489.56,,Spot,3,Image 1,31,PRE,1000000007,1090,
436.876,,Spot,3,Image 1,32,PRE,1000000002,1091,
484.808,,Spot,3,Image 1,32,PRE,1000000006,1092,
379.024,,Spot,3,Image 1,32,PRE,1000000001,1093,
457.872,,Spot,3,Image 1,32,Mito;PRE,1000000000,1094,
290.696,,Spot,3,Image 1,32,PRE;d2,1000000003,1095,
299.808,,Spot,3,Image 1,32,PRE;d1,1000000003,1096,
321.56,,Spot,3,Image 1,32,PRE;d2,1000000009,1097,
222.2,,Spot,3,Image 1,32,PRE;d1,1000000009,1098,
264.072,,Spot,3,Image 1,32,PRE;d2,1000000010,1099,
340.28,,Spot,3,Image 1,32,PRE;d1,1000000010,1100,
475.432,,Spot,3,Image 1,32,PRE,1000000004,1101,
415.432,,Spot,3,Image 1,32,PRE,1000000008,1102,
415.85,,Spot,3,Image 1,32,PRE,1000000007,1103,
450.96,,Spot,3,Image 1,33,Mito;PRE,1000000002,1104,
425.944,,Spot,3,Image 1,33,PRE,1000000006,1105,
386.002,,Spot,3,Image 1,33,PRE,1000000001,1106,
429.736,,Spot,3,Image 1,33,PRE;d1,1000000000,1107,
422.44,,Spot,3,Image 1,33,PRE;d2,1000000000,1108,
310.112,,Spot,3,Image 1,33,PRE;d2,1000000003,1109,
460.824,,Spot,3,Image 1,33,PRE;d1,1000000003,1110,
201.208,,Spot,3,Image 1,33,PRE;d2,1000000009,1111,
333.528,,Spot,3,Image 1,33,PRE;d1,1000000009,1112,
295.128,,Spot,3,Image 1,33,PRE;d2,1000000010,1113,
278.16,,Spot,3,Image 1,33,PRE;d1,1000000010,1114,
500.8,,Spot,3,Image 1,33,PRE,1000000004,1115,
413.088,,Spot,3,Image 1,33,PRE,1000000008,1116,
485.192,,Spot,3,Image 1,33,PRE,1000000007,1117,
444.872,,Spot,3,Image 1,34,PRE;d1,1000000002,1118,
346.456,,Spot,3,Image 1,34,PRE;d2,1000000002,1119,
446.82,,Spot,3,Image 1,34,PRE,1000000006,1120,
350.12,,Spot,3,Image 1,34,PRE,1000000001,1121,
455.6,,Spot,3,Image 1,34,PRE;d2,1000000000,1122,
432.248,,Spot,3,Image 1,34,PRE;d1,1000000000,1123,
252.064,,Spot,3,Image 1,34,PRE;d2,1000000003,1124,
299.744,,Spot,3,Image 1,34,PRE;d1,1000000003,1125,
447.32,,Spot,3,Image 1,34,PRE;d2,1000000009,1126,
348.12,,Spot,3,Image 1,34,PRE;d1,1000000009,1127,
351.824,,Spot,3,Image 1,34,PRE;d2,1000000010,1128,
325.104,,Spot,3,Image 1,34,Apoptosis;PRE;d1,1000000010,1129,
442.348,,Spot,3,Image 1,34,PRE,1000000004,1130,
434.2,,Spot,3,Image 1,34,PRE,1000000008,1131,
419.552,,Spot,3,Image 1,34,Mito;PRE,1000000007,1132,
437.52,,Spot,3,Image 1,35,PRE;d1,1000000002,1133,
461.448,,Spot,3,Image 1,35,PRE,1000000006,1134,
389.6,,Spot,3,Image 1,35,PRE;d2,1000000002,1135,
349.584,,Spot,3,Image 1,35,PRE,1000000001,1136,
530.608,,Spot,3,Image 1,35,PRE;d2,1000000000,1137,
462.12,,Spot,3,Image 1,35,PRE;d1,1000000000,1138,
274.464,,Spot,3,Image 1,35,PRE;d2,1000000003,1139,
343.352,,Spot,3,Image 1,35,PRE;d1,1000000003,1140,
384.128,,Spot,3,Image 1,35,PRE;d2,1000000009,1141,
316.048,,Spot,3,Image 1,35,PRE;d1,1000000009,1142,
303.896,,Spot,3,Image 1,35,PRE;d2,1000000010,1143,
435.88,,Spot,3,Image 1,35,PRE,1000000004,1144,
360.02,,Spot,3,Image 1,35,PRE,1000000008,1145,
356.984,,Spot,3,Image 1,35,PRE;d1,1000000007,1146,
211.928,,Spot,3,Image 1,35,PRE;d2,1000000007,1147,
470.064,,Spot,3,Image 1,36,PRE;d1,1000000002,1148,
294.216,,Spot,3,Image 1,36,PRE;d2,1000000003,1149,
500.104,,Spot,3,Image 1,36,PRE;d2,1000000002,1150,
525.344,,Spot,3,Image 1,36,PRE,1000000001,1151,
155.02,,Spot,3,Image 1,36,PRE;d2,1000000000,1152,
463.984,,Spot,3,Image 1,36,PRE;d1,1000000000,1153,
379.4,,Spot,3,Image 1,36,PRE;d2,1000000010,1154,
311.944,,Spot,3,Image 1,36,PRE;d1,1000000003,1155,
270.878,,Spot,3,Image 1,36,PRE;d2,1000000009,1156,
285.088,,Spot,3,Image 1,36,PRE;d1,1000000009,1157,
586.112,,Spot,3,Image 1,36,PRE,1000000004,1158,
387.672,,Spot,3,Image 1,36,PRE,1000000008,1159,
197.168,,Spot,3,Image 1,36,PRE;d2,1000000007,1160,
463.56,,Spot,3,Image 1,36,PRE;d1,1000000007,1161,
428.196,,Spot,3,Image 1,37,PRE;d1,1000000002,1162,
308.824,,Spot,3,Image 1,37,PRE;d2,1000000003,1163,
506.16,,Spot,3,Image 1,37,PRE;d2,1000000002,1164,
548.252,,Spot,3,Image 1,37,PRE,1000000001,1165,
324.52,,Spot,3,Image 1,37,PRE;d2,1000000000,1166,
463.104,,Spot,3,Image 1,37,PRE;d1,1000000000,1167,
460.384,,Spot,3,Image 1,37,PRE;d2,1000000010,1168,
332.912,,Spot,3,Image 1,37,PRE;d1,1000000003,1169,
269.552,,Spot,3,Image 1,37,PRE;d2,1000000009,1170,
232.384,,Spot,3,Image 1,37,PRE;d1,1000000009,1171,
706.822,,Spot,3,Image 1,37,PRE,1000000004,1172,
324.84,,Spot,3,Image 1,37,PRE,1000000008,1173,
258.136,,Spot,3,Image 1,37,PRE;d2,1000000007,1174,
447.008,,Spot,3,Image 1,37,PRE;d1,1000000007,1175,
462.552,,Spot,3,Image 1,38,PRE;d1,1000000002,1176,
370.328,,Spot,3,Image 1,38,PRE;d2,1000000003,1177,
374.864,,Spot,3,Image 1,38,PRE;d2,1000000002,1178,
371.992,,Spot,3,Image 1,38,PRE,1000000001,1179,
328.2,,Spot,3,Image 1,38,PRE;d2,1000000000,1180,
383.84,,Spot,3,Image 1,38,PRE;d1,1000000000,1181,
460.072,,Spot,3,Image 1,38,PRE;d2,1000000010,1182,
345.696,,Spot,3,Image 1,38,PRE;d1,1000000003,1183,
288.852,,Spot,3,Image 1,38,PRE;d2,1000000009,1184,
254.05,,Spot,3,Image 1,38,PRE;d1,1000000009,1185,
547.808,,Spot,3,Image 1,38,PRE,1000000004,1186,
468.12,,Spot,3,Image 1,38,PRE,1000000008,1187,
266.864,,Spot,3,Image 1,38,PRE;d2,1000000007,1188,
341.416,,Spot,3,Image 1,38,PRE;d1,1000000007,1189,
423.096,,Spot,3,Image 1,39,PRE;d1,1000000002,1190,
296.736,,Spot,3,Image 1,39,PRE;d2,1000000003,1191,
474.016,,Spot,3,Image 1,39,PRE;d2,1000000002,1192,
522.136,,Spot,3,Image 1,39,Mito;PRE,1000000001,1193,
292.184,,Spot,3,Image 1,39,PRE;d2,1000000000,1194,
