
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
86.5627,,Spot,1,Image 1,6,PRE,1000000009,811,
45.0911,,Spot,1,Image 1,6,PRE,1000000010,812,
100.106,,Spot,1,Image 1,6,PRE,1000000004,813,
96.7039,,Spot,1,Image 1,6,PRE,1000000008,814,
92.8512,,Spot,1,Image 1,6,PRE,1000000007,815,
142.263,,Spot,1,Image 1,7,PRE,1000000002,816,
159.926,,Spot,1,Image 1,7,PRE,1000000006,817,
253.178,,Spot,1,Image 1,7,PRE,1000000001,818,
143.561,,Spot,1,Image 1,7,PRE,1000000000,819,
131.583,,Spot,1,Image 1,7,PRE,1000000003,820,
92.3155,,Spot,1,Image 1,7,PRE,1000000009,821,
45.3886,,Spot,1,Image 1,7,PRE,1000000010,822,
97.7235,,Spot,1,Image 1,7,PRE,1000000004,823,
98.8621,,Spot,1,Image 1,7,PRE,1000000008,824,
101.751,,Spot,1,Image 1,7,PRE,1000000007,825,
133.593,,Spot,1,Image 1,8,PRE,1000000002,826,
146.952,,Spot,1,Image 1,8,PRE,1000000006,827,
252.309,,Spot,1,Image 1,8,PRE,1000000001,828,
122.674,,Spot,1,Image 1,8,PRE,1000000000,829,
144.607,,Spot,1,Image 1,8,PRE,1000000003,830,
98.8582,,Spot,1,Image 1,8,PRE,1000000009,831,
48.3938,,Spot,1,Image 1,8,PRE,1000000010,832,
102.007,,Spot,1,Image 1,8,PRE,1000000004,833,
114.564,,Spot,1,Image 1,8,PRE,1000000008,834,
93.0582,,Spot,1,Image 1,8,PRE,1000000007,835,
139.493,,Spot,1,Image 1,9,PRE,1000000002,836,
151.3,,Spot,1,Image 1,9,PRE,1000000006,837,
252.046,,Spot,1,Image 1,9,PRE,1000000001,838,
118.542,,Spot,1,Image 1,9,PRE,1000000000,839,
146.561,,Spot,1,Image 1,9,PRE,1000000003,840,
108.567,,Spot,1,Image 1,9,PRE,1000000009,841,
54.4821,,Spot,1,Image 1,9,PRE,1000000010,842,
101.077,,Spot,1,Image 1,9,PRE,1000000004,843,
122.36,,Spot,1,Image 1,9,PRE,1000000008,844,
105.076,,Spot,1,Image 1,9,PRE,1000000007,845,
140.67,,Spot,1,Image 1,10,PRE,1000000002,846,
149.718,,Spot,1,Image 1,10,PRE,1000000006,847,
265.624,,Spot,1,Image 1,10,PRE,1000000001,848,
156.984,,Spot,1,Image 1,10,PRE,1000000000,849,
135.075,,Spot,1,Image 1,10,PRE,1000000003,850,
110.525,,Spot,1,Image 1,10,PRE,1000000009,851,
53.6763,,Spot,1,Image 1,10,PRE,1000000010,852,
109.032,,Spot,1,Image 1,10,PRE,1000000004,853,
122.846,,Spot,1,Image 1,10,PRE,1000000008,854,
105.648,,Spot,1,Image 1,10,PRE,1000000007,855,
131.218,,Spot,1,Image 1,11,PRE,1000000002,856,
147.766,,Spot,1,Image 1,11,PRE,1000000006,857,
229.652,,Spot,1,Image 1,11,PRE,1000000001,858,
142.906,,Spot,1,Image 1,11,PRE,1000000000,859,
113.794,,Spot,1,Image 1,11,PRE,1000000003,860,
111.885,,Spot,1,Image 1,11,PRE,1000000009,861,
55.7818,,Spot,1,Image 1,11,PRE,1000000010,862,
111.659,,Spot,1,Image 1,11,PRE,1000000004,863,
130.938,,Spot,1,Image 1,11,PRE,1000000008,864,
109.087,,Spot,1,Image 1,11,PRE,1000000007,865,
138.854,,Spot,1,Image 1,12,PRE,1000000002,866,
166.691,,Spot,1,Image 1,12,PRE,1000000006,867,
204.609,,Spot,1,Image 1,12,PRE,1000000001,868,
152.551,,Spot,1,Image 1,12,PRE,1000000000,869,
124.599,,Spot,1,Image 1,12,PRE,1000000003,870,
107.25,,Spot,1,Image 1,12,PRE,1000000009,871,
60.8542,,Spot,1,Image 1,12,PRE,1000000010,872,
108.26,,Spot,1,Image 1,12,PRE,1000000004,873,
135.162,,Spot,1,Image 1,12,PRE,1000000008,874,
115.26,,Spot,1,Image 1,12,PRE,1000000007,875,
135.078,,Spot,1,Image 1,13,PRE,1000000002,876,
158.292,,Spot,1,Image 1,13,PRE,1000000006,877,
208.834,,Spot,1,Image 1,13,PRE,1000000001,878,
147.792,,Spot,1,Image 1,13,PRE,1000000000,879,
133.942,,Spot,1,Image 1,13,PRE,1000000003,880,
94.0304,,Spot,1,Image 1,13,PRE,1000000009,881,
56.2573,,Spot,1,Image 1,13,PRE,1000000010,882,
117.284,,Spot,1,Image 1,13,PRE,1000000004,883,
127.863,,Spot,1,Image 1,13,PRE,1000000008,884,
110.758,,Spot,1,Image 1,13,PRE,1000000007,885,
130.621,,Spot,1,Image 1,14,PRE,1000000002,886,
161.809,,Spot,1,Image 1,14,PRE,1000000006,887,
209.372,,Spot,1,Image 1,14,PRE,1000000001,888,
144.851,,Spot,1,Image 1,14,PRE,1000000000,889,
146.56,,Spot,1,Image 1,14,PRE,1000000003,890,
100.928,,Spot,1,Image 1,14,PRE,1000000009,891,
53.6672,,Spot,1,Image 1,14,PRE,1000000010,892,
120.474,,Spot,1,Image 1,14,PRE,1000000004,893,
126.805,,Spot,1,Image 1,14,PRE,1000000008,894,
109.633,,Spot,1,Image 1,14,PRE,1000000007,895,
144.28,,Spot,1,Image 1,15,PRE,1000000002,896,
171.004,,Spot,1,Image 1,15,PRE,1000000006,897,
206.818,,Spot,1,Image 1,15,PRE,1000000001,898,
141.998,,Spot,1,Image 1,15,PRE,1000000000,899,
157.901,,Spot,1,Image 1,15,PRE,1000000003,900,
107.872,,Spot,1,Image 1,15,PRE,1000000009,901,
56.246,,Spot,1,Image 1,15,PRE,1000000010,902,
116.479,,Spot,1,Image 1,15,PRE,1000000004,903,
128.258,,Spot,1,Image 1,15,PRE,1000000008,904,
128.729,,Spot,1,Image 1,15,PRE,1000000007,905,
150.295,,Spot,1,Image 1,16,PRE,1000000002,906,
185.526,,Spot,1,Image 1,16,PRE,1000000006,907,
189.71,,Spot,1,Image 1,16,PRE,1000000001,908,
147.714,,Spot,1,Image 1,16,PRE,1000000000,909,
183.73,,Spot,1,Image 1,16,PRE,1000000003,910,
108.868,,Spot,1,Image 1,16,PRE,1000000009,911,
60.1457,,Spot,1,Image 1,16,PRE,1000000010,912,
119.019,,Spot,1,Image 1,16,PRE,1000000004,913,
130.06,,Spot,1,Image 1,16,PRE,1000000008,914,
125.795,,Spot,1,Image 1,16,PRE,1000000007,915,
152.894,,Spot,1,Image 1,17,PRE,1000000002,916,
198.251,,Spot,1,Image 1,17,PRE,1000000006,917,
219.683,,Spot,1,Image 1,17,PRE,1000000001,918,
149.792,,Spot,1,Image 1,17,PRE,1000000000,919,
157.14,,Spot,1,Image 1,17,Mito;PRE,1000000003,920,
117.955,,Spot,1,Image 1,17,PRE,1000000009,921,
64.5814,,Spot,1,Image 1,17,PRE,1000000010,922,
119.348,,Spot,1,Image 1,17,PRE,1000000004,923,
125.76,,Spot,1,Image 1,17,PRE,1000000008,924,
119.548,,Spot,1,Image 1,17,PRE,1000000007,925,
134.205,,Spot,1,Image 1,18,PRE,1000000002,926,
193.964,,Spot,1,Image 1,18,PRE,1000000006,927,
217.077,,Spot,1,Image 1,18,PRE,1000000001,928,
157.944,,Spot,1,Image 1,18,PRE,1000000000,929,
202.524,,Spot,1,Image 1,18,PRE;d1,1000000003,930,
160.208,,Spot,1,Image 1,18,PRE;d2,1000000003,931,
116.99,,Spot,1,Image 1,18,PRE,1000000009,932,
65.1865,,Spot,1,Image 1,18,PRE,1000000010,933,
127.127,,Spot,1,Image 1,18,PRE,1000000004,934,
126.9,,Spot,1,Image 1,18,PRE,1000000008,935,
123.498,,Spot,1,Image 1,18,PRE,1000000007,936,
138.079,,Spot,1,Image 1,19,PRE,1000000002,937,
188.985,,Spot,1,Image 1,19,PRE,1000000006,938,
227.471,,Spot,1,Image 1,19,PRE,1000000001,939,
164.703,,Spot,1,Image 1,19,PRE,1000000000,940,
109.907,,Spot,1,Image 1,19,PRE;d2,1000000003,941,
171.725,,Spot,1,Image 1,19,PRE;d1,1000000003,942,
104.46,,Spot,1,Image 1,19,PRE,1000000009,943,
61.8691,,Spot,1,Image 1,19,PRE,1000000010,944,
130.268,,Spot,1,Image 1,19,PRE,1000000004,945,
112.322,,Spot,1,Image 1,19,PRE,1000000008,946,
119.222,,Spot,1,Image 1,19,PRE,1000000007,947,
141.102,,Spot,1,Image 1,20,PRE,1000000002,948,
206.912,,Spot,1,Image 1,20,PRE,1000000006,949,
229.933,,Spot,1,Image 1,20,PRE,1000000001,950,
156.042,,Spot,1,Image 1,20,PRE,1000000000,951,
94.6058,,Spot,1,Image 1,20,PRE;d2,1000000003,952,
150.023,,Spot,1,Image 1,20,PRE;d1,1000000003,953,
107.527,,Spot,1,Image 1,20,PRE,1000000009,954,
62.3975,,Spot,1,Image 1,20,PRE,1000000010,955,
140.272,,Spot,1,Image 1,20,PRE,1000000004,956,
127.794,,Spot,1,Image 1,20,PRE,1000000008,957,
112.653,,Spot,1,Image 1,20,PRE,1000000007,958,
153.428,,Spot,1,Image 1,21,PRE,1000000002,959,
199.865,,Spot,1,Image 1,21,PRE,1000000006,960,
189.257,,Spot,1,Image 1,21,PRE,1000000001,961,
161.319,,Spot,1,Image 1,21,PRE,1000000000,962,
94.5036,,Spot,1,Image 1,21,PRE;d2,1000000003,963,
148.988,,Spot,1,Image 1,21,PRE;d1,1000000003,964,
79.8529,,Spot,1,Image 1,21,PRE,1000000009,965,
61.7825,,Spot,1,Image 1,21,PRE,1000000010,966,
130.739,,Spot,1,Image 1,21,PRE,1000000004,967,
116.238,,Spot,1,Image 1,21,PRE,1000000008,968,
111.867,,Spot,1,Image 1,21,PRE,1000000007,969,
141.442,,Spot,1,Image 1,22,PRE,1000000002,970,
210.874,,Spot,1,Image 1,22,PRE,1000000006,971,
137.947,,Spot,1,Image 1,22,PRE,1000000001,972,
124.243,,Spot,1,Image 1,22,PRE,1000000000,973,
114.525,,Spot,1,Image 1,22,PRE;d2,1000000003,974,
169.41,,Spot,1,Image 1,22,PRE;d1,1000000003,975,
76.3646,,Spot,1,Image 1,22,Mito;PRE,1000000009,976,
66.9068,,Spot,1,Image 1,22,PRE,1000000010,977,
118.745,,Spot,1,Image 1,22,PRE,1000000004,978,
119.341,,Spot,1,Image 1,22,PRE,1000000008,979,
115.414,,Spot,1,Image 1,22,PRE,1000000007,980,
116.726,,Spot,1,Image 1,23,PRE,1000000002,981,
173.444,,Spot,1,Image 1,23,PRE,1000000006,982,
171.832,,Spot,1,Image 1,23,PRE,1000000001,983,
129.268,,Spot,1,Image 1,23,PRE,1000000000,984,
107.426,,Spot,1,Image 1,23,PRE;d2,1000000003,985,
111.113,,Spot,1,Image 1,23,PRE;d1,1000000003,986,
105.876,,Spot,1,Image 1,23,PRE;d1,1000000009,987,
178.378,,Spot,1,Image 1,23,PRE;d2,1000000009,988,
86.3908,,Spot,1,Image 1,23,PRE,1000000010,989,
122.957,,Spot,1,Image 1,23,PRE,1000000004,990,
115.462,,Spot,1,Image 1,23,PRE,1000000008,991,
107.181,,Spot,1,Image 1,23,PRE,1000000007,992,
141.642,,Spot,1,Image 1,24,PRE,1000000002,993,
165.837,,Spot,1,Image 1,24,PRE,1000000006,994,
188.26,,Spot,1,Image 1,24,PRE,1000000001,995,
152.178,,Spot,1,Image 1,24,PRE,1000000000,996,
104.229,,Spot,1,Image 1,24,PRE;d2,1000000003,997,
127.115,,Spot,1,Image 1,24,PRE;d1,1000000003,998,
131.532,,Spot,1,Image 1,24,PRE;d2,1000000009,999,
85.1697,,Spot,1,Image 1,24,PRE;d1,1000000009,1000,
80.1883,,Spot,1,Image 1,24,PRE,1000000010,1001,
125.38,,Spot,1,Image 1,24,PRE,1000000004,1002,
120.653,,Spot,1,Image 1,24,PRE,1000000008,1003,
109.551,,Spot,1,Image 1,24,PRE,1000000007,1004,
141.955,,Spot,1,Image 1,25,PRE,1000000002,1005,
179.729,,Spot,1,Image 1,25,PRE,1000000006,1006,
203.234,,Spot,1,Image 1,25,PRE,1000000001,1007,
146.189,,Spot,1,Image 1,25,PRE,1000000000,1008,
98.3907,,Spot,1,Image 1,25,PRE;d2,1000000003,1009,
120.479,,Spot,1,Image 1,25,PRE;d1,1000000003,1010,
118.419,,Spot,1,Image 1,25,PRE;d2,1000000009,1011,
84.4478,,Spot,1,Image 1,25,PRE;d1,1000000009,1012,
92.0767,,Spot,1,Image 1,25,PRE,1000000010,1013,
120.752,,Spot,1,Image 1,25,PRE,1000000004,1014,
119.371,,Spot,1,Image 1,25,PRE,1000000008,1015,
96.0166,,Spot,1,Image 1,25,PRE,1000000007,1016,
152.788,,Spot,1,Image 1,26,PRE,1000000002,1017,
183.609,,Spot,1,Image 1,26,PRE,1000000006,1018,
188.358,,Spot,1,Image 1,26,PRE,1000000001,1019,
128.713,,Spot,1,Image 1,26,PRE,1000000000,1020,
119.924,,Spot,1,Image 1,26,PRE;d2,1000000003,1021,
155.007,,Spot,1,Image 1,26,PRE;d1,1000000003,1022,
117.15,,Spot,1,Image 1,26,PRE;d2,1000000009,1023,
80.8215,,Spot,1,Image 1,26,PRE;d1,1000000009,1024,
83.9601,,Spot,1,Image 1,26,PRE,1000000010,1025,
129.753,,Spot,1,Image 1,26,PRE,1000000004,1026,
133.324,,Spot,1,Image 1,26,PRE,1000000008,1027,
117.294,,Spot,1,Image 1,26,PRE,1000000007,1028,
150.034,,Spot,1,Image 1,27,PRE,1000000002,1029,
192.604,,Spot,1,Image 1,27,PRE,1000000006,1030,
195.397,,Spot,1,Image 1,27,PRE,1000000001,1031,
131.921,,Spot,1,Image 1,27,PRE,1000000000,1032,
96.6694,,Spot,1,Image 1,27,PRE;d2,1000000003,1033,
148.586,,Spot,1,Image 1,27,PRE;d1,1000000003,1034,
116.283,,Spot,1,Image 1,27,PRE;d2,1000000009,1035,
81.8989,,Spot,1,Image 1,27,PRE;d1,1000000009,1036,
68.9672,,Spot,1,Image 1,27,PRE,1000000010,1037,
135.327,,Spot,1,Image 1,27,PRE,1000000004,1038,
132.098,,Spot,1,Image 1,27,PRE,1000000008,1039,
107.19,,Spot,1,Image 1,27,PRE,1000000007,1040,
145.177,,Spot,1,Image 1,28,PRE,1000000002,1041,
152.974,,Spot,1,Image 1,28,PRE,1000000006,1042,
236.118,,Spot,1,Image 1,28,PRE,1000000001,1043,
154.784,,Spot,1,Image 1,28,PRE,1000000000,1044,
91.9785,,Spot,1,Image 1,28,PRE;d2,1000000003,1045,
144.01,,Spot,1,Image 1,28,PRE;d1,1000000003,1046,
144.029,,Spot,1,Image 1,28,PRE;d2,1000000009,1047,
86.716,,Spot,1,Image 1,28,PRE;d1,1000000009,1048,
106.393,,Spot,1,Image 1,28,PRE,1000000010,1049,
137.479,,Spot,1,Image 1,28,PRE,1000000004,1050,
121.208,,Spot,1,Image 1,28,PRE,1000000008,1051,
99.3217,,Spot,1,Image 1,28,PRE,1000000007,1052,
147.825,,Spot,1,Image 1,29,PRE,1000000002,1053,
137.742,,Spot,1,Image 1,29,PRE,1000000006,1054,
262.004,,Spot,1,Image 1,29,PRE,1000000001,1055,
139.78,,Spot,1,Image 1,29,PRE,1000000000,1056,
86.4923,,Spot,1,Image 1,29,PRE;d2,1000000003,1057,
137.555,,Spot,1,Image 1,29,PRE;d1,1000000003,1058,
166.564,,Spot,1,Image 1,29,PRE;d2,1000000009,1059,
89.0428,,Spot,1,Image 1,29,PRE;d1,1000000009,1060,
106.627,,Spot,1,Image 1,29,Mito;PRE,1000000010,1061,
148.995,,Spot,1,Image 1,29,PRE,1000000004,1062,
125.758,,Spot,1,Image 1,29,PRE,1000000008,1063,
105.286,,Spot,1,Image 1,29,PRE,1000000007,1064,
147.111,,Spot,1,Image 1,30,PRE,1000000002,1065,
150.648,,Spot,1,Image 1,30,PRE,1000000006,1066,
259.746,,Spot,1,Image 1,30,PRE,1000000001,1067,
125.122,,Spot,1,Image 1,30,PRE,1000000000,1068,
88.3563,,Spot,1,Image 1,30,PRE;d2,1000000003,1069,
161.686,,Spot,1,Image 1,30,PRE;d1,1000000003,1070,
197.803,,Spot,1,Image 1,30,PRE;d2,1000000009,1071,
104.375,,Spot,1,Image 1,30,PRE;d1,1000000009,1072,
178.922,,Spot,1,Image 1,30,PRE;d1,1000000010,1073,
101.452,,Spot,1,Image 1,30,PRE;d2,1000000010,1074,
151.553,,Spot,1,Image 1,30,PRE,1000000004,1075,
131.877,,Spot,1,Image 1,30,PRE,1000000008,1076,
106.356,,Spot,1,Image 1,30,PRE,1000000007,1077,
157.633,,Spot,1,Image 1,31,PRE,1000000002,1078,
162.105,,Spot,1,Image 1,31,PRE,1000000006,1079,
264.74,,Spot,1,Image 1,31,PRE,1000000001,1080,
248.215,,Spot,1,Image 1,31,PRE,1000000000,1081,
90.1397,,Spot,1,Image 1,31,PRE;d2,1000000003,1082,
179.091,,Spot,1,Image 1,31,PRE;d1,1000000003,1083,
191.649,,Spot,1,Image 1,31,PRE;d2,1000000009,1084,
94.5171,,Spot,1,Image 1,31,PRE;d1,1000000009,1085,
85.7522,,Spot,1,Image 1,31,PRE;d2,1000000010,1086,
144.912,,Spot,1,Image 1,31,PRE;d1,1000000010,1087,
152.392,,Spot,1,Image 1,31,PRE,1000000004,1088,
136.788,,Spot,1,Image 1,31,PRE,1000000008,1089,
112.475,,Spot,1,Image 1,31,PRE,1000000007,1090,
142.691,,Spot,1,Image 1,32,PRE,1000000002,1091,
163.926,,Spot,1,Image 1,32,PRE,1000000006,1092,
252.428,,Spot,1,Image 1,32,PRE,1000000001,1093,
237.353,,Spot,1,Image 1,32,Mito;PRE,1000000000,1094,
88.0033,,Spot,1,Image 1,32,PRE;d2,1000000003,1095,
191.646,,Spot,1,Image 1,32,PRE;d1,1000000003,1096,
187.026,,Spot,1,Image 1,32,PRE;d2,1000000009,1097,
105.514,,Spot,1,Image 1,32,PRE;d1,1000000009,1098,
80.0482,,Spot,1,Image 1,32,PRE;d2,1000000010,1099,
128.898,,Spot,1,Image 1,32,PRE;d1,1000000010,1100,
152.792,,Spot,1,Image 1,32,PRE,1000000004,1101,
149.936,,Spot,1,Image 1,32,PRE,1000000008,1102,
100.461,,Spot,1,Image 1,32,PRE,1000000007,1103,
244.021,,Spot,1,Image 1,33,Mito;PRE,1000000002,1104,
177.309,,Spot,1,Image 1,33,PRE,1000000006,1105,
289.329,,Spot,1,Image 1,33,PRE,1000000001,1106,
263.611,,Spot,1,Image 1,33,PRE;d1,1000000000,1107,
203.262,,Spot,1,Image 1,33,PRE;d2,1000000000,1108,
82.5191,,Spot,1,Image 1,33,PRE;d2,1000000003,1109,
166.823,,Spot,1,Image 1,33,PRE;d1,1000000003,1110,
181.104,,Spot,1,Image 1,33,PRE;d2,1000000009,1111,
95.4276,,Spot,1,Image 1,33,PRE;d1,1000000009,1112,
76.0822,,Spot,1,Image 1,33,PRE;d2,1000000010,1113,
99.6306,,Spot,1,Image 1,33,PRE;d1,1000000010,1114,
171.717,,Spot,1,Image 1,33,PRE,1000000004,1115,
126.573,,Spot,1,Image 1,33,PRE,1000000008,1116,
169.997,,Spot,1,Image 1,33,PRE,1000000007,1117,
291.351,,Spot,1,Image 1,34,PRE;d1,1000000002,1118,
287.126,,Spot,1,Image 1,34,PRE;d2,1000000002,1119,
160.36,,Spot,1,Image 1,34,PRE,1000000006,1120,
276.254,,Spot,1,Image 1,34,PRE,1000000001,1121,
196.306,,Spot,1,Image 1,34,PRE;d2,1000000000,1122,
200.273,,Spot,1,Image 1,34,PRE;d1,1000000000,1123,
74.0715,,Spot,1,Image 1,34,PRE;d2,1000000003,1124,
144.744,,Spot,1,Image 1,34,PRE;d1,1000000003,1125,
154.373,,Spot,1,Image 1,34,PRE;d2,1000000009,1126,
90.8258,,Spot,1,Image 1,34,PRE;d1,1000000009,1127,
70.7042,,Spot,1,Image 1,34,PRE;d2,1000000010,1128,
101.914,,Spot,1,Image 1,34,Apoptosis;PRE;d1,1000000010,1129,
157.335,,Spot,1,Image 1,34,PRE,1000000004,1130,
137.333,,Spot,1,Image 1,34,PRE,1000000008,1131,
150.912,,Spot,1,Image 1,34,Mito;PRE,1000000007,1132,
197.159,,Spot,1,Image 1,35,PRE;d1,1000000002,1133,
129.009,,Spot,1,Image 1,35,PRE,1000000006,1134,
197.332,,Spot,1,Image 1,35,PRE;d2,1000000002,1135,
309.124,,Spot,1,Image 1,35,PRE,1000000001,1136,
155.819,,Spot,1,Image 1,35,PRE;d2,1000000000,1137,
161.461,,Spot,1,Image 1,35,PRE;d1,1000000000,1138,
86.2441,,Spot,1,Image 1,35,PRE;d2,1000000003,1139,
137.931,,Spot,1,Image 1,35,PRE;d1,1000000003,1140,
160.633,,Spot,1,Image 1,35,PRE;d2,1000000009,1141,
101.13,,Spot,1,Image 1,35,PRE;d1,1000000009,1142,
66.1525,,Spot,1,Image 1,35,PRE;d2,1000000010,1143,
176.554,,Spot,1,Image 1,35,PRE,1000000004,1144,
124.909,,Spot,1,Image 1,35,PRE,1000000008,1145,
117.795,,Spot,1,Image 1,35,PRE;d1,1000000007,1146,
100.823,,Spot,1,Image 1,35,PRE;d2,1000000007,1147,
166.129,,Spot,1,Image 1,36,PRE;d1,1000000002,1148,
122.742,,Spot,1,Image 1,36,PRE;d2,1000000003,1149,
188.427,,Spot,1,Image 1,36,PRE;d2,1000000002,1150,
172.279,,Spot,1,Image 1,36,PRE,1000000001,1151,
129.166,,Spot,1,Image 1,36,PRE;d2,1000000000,1152,
164.739,,Spot,1,Image 1,36,PRE;d1,1000000000,1153,
84.4684,,Spot,1,Image 1,36,PRE;d2,1000000010,1154,
153.263,,Spot,1,Image 1,36,PRE;d1,1000000003,1155,
87.4622,,Spot,1,Image 1,36,PRE;d2,1000000009,1156,
71.0891,,Spot,1,Image 1,36,PRE;d1,1000000009,1157,
125.872,,Spot,1,Image 1,36,PRE,1000000004,1158,
119.779,,Spot,1,Image 1,36,PRE,1000000008,1159,
143.184,,Spot,1,Image 1,36,PRE;d2,1000000007,1160,
165.768,,Spot,1,Image 1,36,PRE;d1,1000000007,1161,
167.37,,Spot,1,Image 1,37,PRE;d1,1000000002,1162,
98.8415,,Spot,1,Image 1,37,PRE;d2,1000000003,1163,
174.862,,Spot,1,Image 1,37,PRE;d2,1000000002,1164,
205.961,,Spot,1,Image 1,37,PRE,1000000001,1165,
146.142,,Spot,1,Image 1,37,PRE;d2,1000000000,1166,
163.554,,Spot,1,Image 1,37,PRE;d1,1000000000,1167,
87.4458,,Spot,1,Image 1,37,PRE;d2,1000000010,1168,
168.297,,Spot,1,Image 1,37,PRE;d1,1000000003,1169,
96.5752,,Spot,1,Image 1,37,PRE;d2,1000000009,1170,
75.0736,,Spot,1,Image 1,37,PRE;d1,1000000009,1171,
132.521,,Spot,1,Image 1,37,PRE,1000000004,1172,
122.003,,Spot,1,Image 1,37,PRE,1000000008,1173,
133.108,,Spot,1,Image 1,37,PRE;d2,1000000007,1174,
161.785,,Spot,1,Image 1,37,PRE;d1,1000000007,1175,
89.314,,Spot,1,Image 1,38,PRE;d1,1000000002,1176,
135.251,,Spot,1,Image 1,38,PRE;d2,1000000003,1177,
179.374,,Spot,1,Image 1,38,PRE;d2,1000000002,1178,
172.045,,Spot,1,Image 1,38,PRE,1000000001,1179,
140.567,,Spot,1,Image 1,38,PRE;d2,1000000000,1180,
160.092,,Spot,1,Image 1,38,PRE;d1,1000000000,1181,
96.8471,,Spot,1,Image 1,38,PRE;d2,1000000010,1182,
165.226,,Spot,1,Image 1,38,PRE;d1,1000000003,1183,
111.027,,Spot,1,Image 1,38,PRE;d2,1000000009,1184,
75.9337,,Spot,1,Image 1,38,PRE;d1,1000000009,1185,
136.253,,Spot,1,Image 1,38,PRE,1000000004,1186,
126.694,,Spot,1,Image 1,38,PRE,1000000008,1187,
125.24,,Spot,1,Image 1,38,PRE;d2,1000000007,1188,
152.286,,Spot,1,Image 1,38,PRE;d1,1000000007,1189,
152.254,,Spot,1,Image 1,39,PRE;d1,1000000002,1190,
136.191,,Spot,1,Image 1,39,PRE;d2,1000000003,1191,
