
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
109,,Spot,3,Image 1,5,PRE,1000000008,804,
102,,Spot,3,Image 1,5,PRE,1000000007,805,
105,,Spot,3,Image 1,6,PRE,1000000002,806,
86,,Spot,3,Image 1,6,PRE,1000000006,807,
85,,Spot,3,Image 1,6,PRE,1000000001,808,
183,,Spot,3,Image 1,6,PRE,1000000000,809,
148,,Spot,3,Image 1,6,PRE,1000000003,810,
179,,Spot,3,Image 1,6,PRE,1000000009,811,
155,,Spot,3,Image 1,6,PRE,1000000010,812,
197,,Spot,3,Image 1,6,PRE,1000000004,813,
130,,Spot,3,Image 1,6,PRE,1000000008,814,
96,,Spot,3,Image 1,6,PRE,1000000007,815,
118,,Spot,3,Image 1,7,PRE,1000000002,816,
109,,Spot,3,Image 1,7,PRE,1000000006,817,
98,,Spot,3,Image 1,7,PRE,1000000001,818,
174,,Spot,3,Image 1,7,PRE,1000000000,819,
48,,Spot,3,Image 1,7,PRE,1000000003,820,
133,,Spot,3,Image 1,7,PRE,1000000009,821,
236,,Spot,3,Image 1,7,PRE,1000000010,822,
162,,Spot,3,Image 1,7,PRE,1000000004,823,
83,,Spot,3,Image 1,7,PRE,1000000008,824,
94,,Spot,3,Image 1,7,PRE,1000000007,825,
139,,Spot,3,Image 1,8,PRE,1000000002,826,
94,,Spot,3,Image 1,8,PRE,1000000006,827,
64,,Spot,3,Image 1,8,PRE,1000000001,828,
215,,Spot,3,Image 1,8,PRE,1000000000,829,
115,,Spot,3,Image 1,8,PRE,1000000003,830,
124,,Spot,3,Image 1,8,PRE,1000000009,831,
131,,Spot,3,Image 1,8,PRE,1000000010,832,
211,,Spot,3,Image 1,8,PRE,1000000004,833,
95,,Spot,3,Image 1,8,PRE,1000000008,834,
73,,Spot,3,Image 1,8,PRE,1000000007,835,
274,,Spot,3,Image 1,9,PRE,1000000002,836,
145,,Spot,3,Image 1,9,PRE,1000000006,837,
142,,Spot,3,Image 1,9,PRE,1000000001,838,
165,,Spot,3,Image 1,9,PRE,1000000000,839,
47,,Spot,3,Image 1,9,PRE,1000000003,840,
123,,Spot,3,Image 1,9,PRE,1000000009,841,
130,,Spot,3,Image 1,9,PRE,1000000010,842,
180,,Spot,3,Image 1,9,PRE,1000000004,843,
68,,Spot,3,Image 1,9,PRE,1000000008,844,
97,,Spot,3,Image 1,9,PRE,1000000007,845,
227,,Spot,3,Image 1,10,PRE,1000000002,846,
130,,Spot,3,Image 1,10,PRE,1000000006,847,
138,,Spot,3,Image 1,10,PRE,1000000001,848,
191,,Spot,3,Image 1,10,PRE,1000000000,849,
159,,Spot,3,Image 1,10,PRE,1000000003,850,
149,,Spot,3,Image 1,10,PRE,1000000009,851,
104,,Spot,3,Image 1,10,PRE,1000000010,852,
147,,Spot,3,Image 1,10,PRE,1000000004,853,
62,,Spot,3,Image 1,10,PRE,1000000008,854,
90,,Spot,3,Image 1,10,PRE,1000000007,855,
173,,Spot,3,Image 1,11,PRE,1000000002,856,
189,,Spot,3,Image 1,11,PRE,1000000006,857,
78,,Spot,3,Image 1,11,PRE,1000000001,858,
226,,Spot,3,Image 1,11,PRE,1000000000,859,
87,,Spot,3,Image 1,11,PRE,1000000003,860,
128,,Spot,3,Image 1,11,PRE,1000000009,861,
195,,Spot,3,Image 1,11,PRE,1000000010,862,
150,,Spot,3,Image 1,11,PRE,1000000004,863,
87,,Spot,3,Image 1,11,PRE,1000000008,864,
129,,Spot,3,Image 1,11,PRE,1000000007,865,
237,,Spot,3,Image 1,12,PRE,1000000002,866,
138,,Spot,3,Image 1,12,PRE,1000000006,867,
120,,Spot,3,Image 1,12,PRE,1000000001,868,
248,,Spot,3,Image 1,12,PRE,1000000000,869,
64,,Spot,3,Image 1,12,PRE,1000000003,870,
123,,Spot,3,Image 1,12,PRE,1000000009,871,
121,,Spot,3,Image 1,12,PRE,1000000010,872,
151,,Spot,3,Image 1,12,PRE,1000000004,873,
74,,Spot,3,Image 1,12,PRE,1000000008,874,
158,,Spot,3,Image 1,12,PRE,1000000007,875,
139,,Spot,3,Image 1,13,PRE,1000000002,876,
182,,Spot,3,Image 1,13,PRE,1000000006,877,
170,,Spot,3,Image 1,13,PRE,1000000001,878,
212,,Spot,3,Image 1,13,PRE,1000000000,879,
129,,Spot,3,Image 1,13,PRE,1000000003,880,
93,,Spot,3,Image 1,13,PRE,1000000009,881,
149,,Spot,3,Image 1,13,PRE,1000000010,882,
182,,Spot,3,Image 1,13,PRE,1000000004,883,
80,,Spot,3,Image 1,13,PRE,1000000008,884,
123,,Spot,3,Image 1,13,PRE,1000000007,885,
131,,Spot,3,Image 1,14,PRE,1000000002,886,
188,,Spot,3,Image 1,14,PRE,1000000006,887,
129,,Spot,3,Image 1,14,PRE,1000000001,888,
246,,Spot,3,Image 1,14,PRE,1000000000,889,
95,,Spot,3,Image 1,14,PRE,1000000003,890,
99,,Spot,3,Image 1,14,PRE,1000000009,891,
225,,Spot,3,Image 1,14,PRE,1000000010,892,
96,,Spot,3,Image 1,14,PRE,1000000004,893,
63,,Spot,3,Image 1,14,PRE,1000000008,894,
101,,Spot,3,Image 1,14,PRE,1000000007,895,
74,,Spot,3,Image 1,15,PRE,1000000002,896,
84,,Spot,3,Image 1,15,PRE,1000000006,897,
182,,Spot,3,Image 1,15,PRE,1000000001,898,
176,,Spot,3,Image 1,15,PRE,1000000000,899,
115,,Spot,3,Image 1,15,PRE,1000000003,900,
132,,Spot,3,Image 1,15,PRE,1000000009,901,
192,,Spot,3,Image 1,15,PRE,1000000010,902,
136,,Spot,3,Image 1,15,PRE,1000000004,903,
131,,Spot,3,Image 1,15,PRE,1000000008,904,
107,,Spot,3,Image 1,15,PRE,1000000007,905,
158,,Spot,3,Image 1,16,PRE,1000000002,906,
128,,Spot,3,Image 1,16,PRE,1000000006,907,
82,,Spot,3,Image 1,16,PRE,1000000001,908,
184,,Spot,3,Image 1,16,PRE,1000000000,909,
179,,Spot,3,Image 1,16,PRE,1000000003,910,
190,,Spot,3,Image 1,16,PRE,1000000009,911,
185,,Spot,3,Image 1,16,PRE,1000000010,912,
128,,Spot,3,Image 1,16,PRE,1000000004,913,
83,,Spot,3,Image 1,16,PRE,1000000008,914,
91,,Spot,3,Image 1,16,PRE,1000000007,915,
94,,Spot,3,Image 1,17,PRE,1000000002,916,
126,,Spot,3,Image 1,17,PRE,1000000006,917,
163,,Spot,3,Image 1,17,PRE,1000000001,918,
200,,Spot,3,Image 1,17,PRE,1000000000,919,
227,,Spot,3,Image 1,17,Mito;PRE,1000000003,920,
152,,Spot,3,Image 1,17,PRE,1000000009,921,
166,,Spot,3,Image 1,17,PRE,1000000010,922,
113,,Spot,3,Image 1,17,PRE,1000000004,923,
119,,Spot,3,Image 1,17,PRE,1000000008,924,
86,,Spot,3,Image 1,17,PRE,1000000007,925,
88,,Spot,3,Image 1,18,PRE,1000000002,926,
110,,Spot,3,Image 1,18,PRE,1000000006,927,
158,,Spot,3,Image 1,18,PRE,1000000001,928,
160,,Spot,3,Image 1,18,PRE,1000000000,929,
157,,Spot,3,Image 1,18,PRE;d1,1000000003,930,
114,,Spot,3,Image 1,18,PRE;d2,1000000003,931,
146,,Spot,3,Image 1,18,PRE,1000000009,932,
181,,Spot,3,Image 1,18,PRE,1000000010,933,
151,,Spot,3,Image 1,18,PRE,1000000004,934,
123,,Spot,3,Image 1,18,PRE,1000000008,935,
128,,Spot,3,Image 1,18,PRE,1000000007,936,
194,,Spot,3,Image 1,19,PRE,1000000002,937,
157,,Spot,3,Image 1,19,PRE,1000000006,938,
84,,Spot,3,Image 1,19,PRE,1000000001,939,
176,,Spot,3,Image 1,19,PRE,1000000000,940,
97,,Spot,3,Image 1,19,PRE;d2,1000000003,941,
113,,Spot,3,Image 1,19,PRE;d1,1000000003,942,
163,,Spot,3,Image 1,19,PRE,1000000009,943,
152,,Spot,3,Image 1,19,PRE,1000000010,944,
223,,Spot,3,Image 1,19,PRE,1000000004,945,
134,,Spot,3,Image 1,19,PRE,1000000008,946,
194,,Spot,3,Image 1,19,PRE,1000000007,947,
61,,Spot,3,Image 1,20,PRE,1000000002,948,
163,,Spot,3,Image 1,20,PRE,1000000006,949,
82,,Spot,3,Image 1,20,PRE,1000000001,950,
181,,Spot,3,Image 1,20,PRE,1000000000,951,
147,,Spot,3,Image 1,20,PRE;d2,1000000003,952,
86,,Spot,3,Image 1,20,PRE;d1,1000000003,953,
125,,Spot,3,Image 1,20,PRE,1000000009,954,
206,,Spot,3,Image 1,20,PRE,1000000010,955,
196,,Spot,3,Image 1,20,PRE,1000000004,956,
132,,Spot,3,Image 1,20,PRE,1000000008,957,
141,,Spot,3,Image 1,20,PRE,1000000007,958,
174,,Spot,3,Image 1,21,PRE,1000000002,959,
149,,Spot,3,Image 1,21,PRE,1000000006,960,
122,,Spot,3,Image 1,21,PRE,1000000001,961,
227,,Spot,3,Image 1,21,PRE,1000000000,962,
213,,Spot,3,Image 1,21,PRE;d2,1000000003,963,
195,,Spot,3,Image 1,21,PRE;d1,1000000003,964,
168,,Spot,3,Image 1,21,PRE,1000000009,965,
244,,Spot,3,Image 1,21,PRE,1000000010,966,
163,,Spot,3,Image 1,21,PRE,1000000004,967,
110,,Spot,3,Image 1,21,PRE,1000000008,968,
166,,Spot,3,Image 1,21,PRE,1000000007,969,
77,,Spot,3,Image 1,22,PRE,1000000002,970,
173,,Spot,3,Image 1,22,PRE,1000000006,971,
110,,Spot,3,Image 1,22,PRE,1000000001,972,
72,,Spot,3,Image 1,22,PRE,1000000000,973,
190,,Spot,3,Image 1,22,PRE;d2,1000000003,974,
152,,Spot,3,Image 1,22,PRE;d1,1000000003,975,
137,,Spot,3,Image 1,22,Mito;PRE,1000000009,976,
187,,Spot,3,Image 1,22,PRE,1000000010,977,
131,,Spot,3,Image 1,22,PRE,1000000004,978,
130,,Spot,3,Image 1,22,PRE,1000000008,979,
107,,Spot,3,Image 1,22,PRE,1000000007,980,
98,,Spot,3,Image 1,23,PRE,1000000002,981,
180,,Spot,3,Image 1,23,PRE,1000000006,982,
133,,Spot,3,Image 1,23,PRE,1000000001,983,
110,,Spot,3,Image 1,23,PRE,1000000000,984,
145,,Spot,3,Image 1,23,PRE;d2,1000000003,985,
191,,Spot,3,Image 1,23,PRE;d1,1000000003,986,
196,,Spot,3,Image 1,23,PRE;d1,1000000009,987,
232,,Spot,3,Image 1,23,PRE;d2,1000000009,988,
235,,Spot,3,Image 1,23,PRE,1000000010,989,
204,,Spot,3,Image 1,23,PRE,1000000004,990,
203,,Spot,3,Image 1,23,PRE,1000000008,991,
121,,Spot,3,Image 1,23,PRE,1000000007,992,
116,,Spot,3,Image 1,24,PRE,1000000002,993,
154,,Spot,3,Image 1,24,PRE,1000000006,994,
106,,Spot,3,Image 1,24,PRE,1000000001,995,
120,,Spot,3,Image 1,24,PRE,1000000000,996,
198,,Spot,3,Image 1,24,PRE;d2,1000000003,997,
115,,Spot,3,Image 1,24,PRE;d1,1000000003,998,
86,,Spot,3,Image 1,24,PRE;d2,1000000009,999,
118,,Spot,3,Image 1,24,PRE;d1,1000000009,1000,
185,,Spot,3,Image 1,24,PRE,1000000010,1001,
101,,Spot,3,Image 1,24,PRE,1000000004,1002,
134,,Spot,3,Image 1,24,PRE,1000000008,1003,
127,,Spot,3,Image 1,24,PRE,1000000007,1004,
162,,Spot,3,Image 1,25,PRE,1000000002,1005,
206,,Spot,3,Image 1,25,PRE,1000000006,1006,
257,,Spot,3,Image 1,25,PRE,1000000001,1007,
189,,Spot,3,Image 1,25,PRE,1000000000,1008,
181,,Spot,3,Image 1,25,PRE;d2,1000000003,1009,
119,,Spot,3,Image 1,25,PRE;d1,1000000003,1010,
115,,Spot,3,Image 1,25,PRE;d2,1000000009,1011,
156,,Spot,3,Image 1,25,PRE;d1,1000000009,1012,
192,,Spot,3,Image 1,25,PRE,1000000010,1013,
215,,Spot,3,Image 1,25,PRE,1000000004,1014,
134,,Spot,3,Image 1,25,PRE,1000000008,1015,
114,,Spot,3,Image 1,25,PRE,1000000007,1016,
160,,Spot,3,Image 1,26,PRE,1000000002,1017,
170,,Spot,3,Image 1,26,PRE,1000000006,1018,
182,,Spot,3,Image 1,26,PRE,1000000001,1019,
62,,Spot,3,Image 1,26,PRE,1000000000,1020,
160,,Spot,3,Image 1,26,PRE;d2,1000000003,1021,
112,,Spot,3,Image 1,26,PRE;d1,1000000003,1022,
118,,Spot,3,Image 1,26,PRE;d2,1000000009,1023,
137,,Spot,3,Image 1,26,PRE;d1,1000000009,1024,
162,,Spot,3,Image 1,26,PRE,1000000010,1025,
188,,Spot,3,Image 1,26,PRE,1000000004,1026,
186,,Spot,3,Image 1,26,PRE,1000000008,1027,
116,,Spot,3,Image 1,26,PRE,1000000007,1028,
146,,Spot,3,Image 1,27,PRE,1000000002,1029,
205,,Spot,3,Image 1,27,PRE,1000000006,1030,
127,,Spot,3,Image 1,27,PRE,1000000001,1031,
69,,Spot,3,Image 1,27,PRE,1000000000,1032,
121,,Spot,3,Image 1,27,PRE;d2,1000000003,1033,
176,,Spot,3,Image 1,27,PRE;d1,1000000003,1034,
141,,Spot,3,Image 1,27,PRE;d2,1000000009,1035,
192,,Spot,3,Image 1,27,PRE;d1,1000000009,1036,
160,,Spot,3,Image 1,27,PRE,1000000010,1037,
212,,Spot,3,Image 1,27,PRE,1000000004,1038,
144,,Spot,3,Image 1,27,PRE,1000000008,1039,
130,,Spot,3,Image 1,27,PRE,1000000007,1040,
200,,Spot,3,Image 1,28,PRE,1000000002,1041,
194,,Spot,3,Image 1,28,PRE,1000000006,1042,
125,,Spot,3,Image 1,28,PRE,1000000001,1043,
71,,Spot,3,Image 1,28,PRE,1000000000,1044,
86,,Spot,3,Image 1,28,PRE;d2,1000000003,1045,
112,,Spot,3,Image 1,28,PRE;d1,1000000003,1046,
55,,Spot,3,Image 1,28,PRE;d2,1000000009,1047,
143,,Spot,3,Image 1,28,PRE;d1,1000000009,1048,
244,,Spot,3,Image 1,28,PRE,1000000010,1049,
172,,Spot,3,Image 1,28,PRE,1000000004,1050,
126,,Spot,3,Image 1,28,PRE,1000000008,1051,
113,,Spot,3,Image 1,28,PRE,1000000007,1052,
158,,Spot,3,Image 1,29,PRE,1000000002,1053,
145,,Spot,3,Image 1,29,PRE,1000000006,1054,
127,,Spot,3,Image 1,29,PRE,1000000001,1055,
88,,Spot,3,Image 1,29,PRE,1000000000,1056,
144,,Spot,3,Image 1,29,PRE;d2,1000000003,1057,
121,,Spot,3,Image 1,29,PRE;d1,1000000003,1058,
71,,Spot,3,Image 1,29,PRE;d2,1000000009,1059,
125,,Spot,3,Image 1,29,PRE;d1,1000000009,1060,
205,,Spot,3,Image 1,29,Mito;PRE,1000000010,1061,
185,,Spot,3,Image 1,29,PRE,1000000004,1062,
148,,Spot,3,Image 1,29,PRE,1000000008,1063,
152,,Spot,3,Image 1,29,PRE,1000000007,1064,
168,,Spot,3,Image 1,30,PRE,1000000002,1065,
140,,Spot,3,Image 1,30,PRE,1000000006,1066,
121,,Spot,3,Image 1,30,PRE,1000000001,1067,
88,,Spot,3,Image 1,30,PRE,1000000000,1068,
156,,Spot,3,Image 1,30,PRE;d2,1000000003,1069,
199,,Spot,3,Image 1,30,PRE;d1,1000000003,1070,
66,,Spot,3,Image 1,30,PRE;d2,1000000009,1071,
236,,Spot,3,Image 1,30,PRE;d1,1000000009,1072,
146,,Spot,3,Image 1,30,PRE;d1,1000000010,1073,
146,,Spot,3,Image 1,30,PRE;d2,1000000010,1074,
145,,Spot,3,Image 1,30,PRE,1000000004,1075,
155,,Spot,3,Image 1,30,PRE,1000000008,1076,
245,,Spot,3,Image 1,30,PRE,1000000007,1077,
208,,Spot,3,Image 1,31,PRE,1000000002,1078,
151,,Spot,3,Image 1,31,PRE,1000000006,1079,
152,,Spot,3,Image 1,31,PRE,1000000001,1080,
150,,Spot,3,Image 1,31,PRE,1000000000,1081,
130,,Spot,3,Image 1,31,PRE;d2,1000000003,1082,
133,,Spot,3,Image 1,31,PRE;d1,1000000003,1083,
142,,Spot,3,Image 1,31,PRE;d2,1000000009,1084,
136,,Spot,3,Image 1,31,PRE;d1,1000000009,1085,
136,,Spot,3,Image 1,31,PRE;d2,1000000010,1086,
135,,Spot,3,Image 1,31,PRE;d1,1000000010,1087,
159,,Spot,3,Image 1,31,PRE,1000000004,1088,
180,,Spot,3,Image 1,31,PRE,1000000008,1089,
189,,Spot,3,Image 1,31,PRE,1000000007,1090,
273,,Spot,3,Image 1,32,PRE,1000000002,1091,
161,,Spot,3,Image 1,32,PRE,1000000006,1092,
169,,Spot,3,Image 1,32,PRE,1000000001,1093,
172,,Spot,3,Image 1,32,Mito;PRE,1000000000,1094,
116,,Spot,3,Image 1,32,PRE;d2,1000000003,1095,
125,,Spot,3,Image 1,32,PRE;d1,1000000003,1096,
151,,Spot,3,Image 1,32,PRE;d2,1000000009,1097,
116,,Spot,3,Image 1,32,PRE;d1,1000000009,1098,
134,,Spot,3,Image 1,32,PRE;d2,1000000010,1099,
121,,Spot,3,Image 1,32,PRE;d1,1000000010,1100,
173,,Spot,3,Image 1,32,PRE,1000000004,1101,
134,,Spot,3,Image 1,32,PRE,1000000008,1102,
163,,Spot,3,Image 1,32,PRE,1000000007,1103,
257,,Spot,3,Image 1,33,Mito;PRE,1000000002,1104,
128,,Spot,3,Image 1,33,PRE,1000000006,1105,
226,,Spot,3,Image 1,33,PRE,1000000001,1106,
107,,Spot,3,Image 1,33,PRE;d1,1000000000,1107,
89,,Spot,3,Image 1,33,PRE;d2,1000000000,1108,
137,,Spot,3,Image 1,33,PRE;d2,1000000003,1109,
108,,Spot,3,Image 1,33,PRE;d1,1000000003,1110,
104,,Spot,3,Image 1,33,PRE;d2,1000000009,1111,
170,,Spot,3,Image 1,33,PRE;d1,1000000009,1112,
125,,Spot,3,Image 1,33,PRE;d2,1000000010,1113,
116,,Spot,3,Image 1,33,PRE;d1,1000000010,1114,
188,,Spot,3,Image 1,33,PRE,1000000004,1115,
141,,Spot,3,Image 1,33,PRE,1000000008,1116,
145,,Spot,3,Image 1,33,PRE,1000000007,1117,
262,,Spot,3,Image 1,34,PRE;d1,1000000002,1118,
109,,Spot,3,Image 1,34,PRE;d2,1000000002,1119,
106,,Spot,3,Image 1,34,PRE,1000000006,1120,
198,,Spot,3,Image 1,34,PRE,1000000001,1121,
255,,Spot,3,Image 1,34,PRE;d2,1000000000,1122,
279,,Spot,3,Image 1,34,PRE;d1,1000000000,1123,
126,,Spot,3,Image 1,34,PRE;d2,1000000003,1124,
93,,Spot,3,Image 1,34,PRE;d1,1000000003,1125,
86,,Spot,3,Image 1,34,PRE;d2,1000000009,1126,
170,,Spot,3,Image 1,34,PRE;d1,1000000009,1127,
186,,Spot,3,Image 1,34,PRE;d2,1000000010,1128,
158,,Spot,3,Image 1,34,Apoptosis;PRE;d1,1000000010,1129,
209,,Spot,3,Image 1,34,PRE,1000000004,1130,
97,,Spot,3,Image 1,34,PRE,1000000008,1131,
169,,Spot,3,Image 1,34,Mito;PRE,1000000007,1132,
255,,Spot,3,Image 1,35,PRE;d1,1000000002,1133,
127,,Spot,3,Image 1,35,PRE,1000000006,1134,
102,,Spot,3,Image 1,35,PRE;d2,1000000002,1135,
237,,Spot,3,Image 1,35,PRE,1000000001,1136,
183,,Spot,3,Image 1,35,PRE;d2,1000000000,1137,
220,,Spot,3,Image 1,35,PRE;d1,1000000000,1138,
130,,Spot,3,Image 1,35,PRE;d2,1000000003,1139,
92,,Spot,3,Image 1,35,PRE;d1,1000000003,1140,
117,,Spot,3,Image 1,35,PRE;d2,1000000009,1141,
192,,Spot,3,Image 1,35,PRE;d1,1000000009,1142,
165,,Spot,3,Image 1,35,PRE;d2,1000000010,1143,
251,,Spot,3,Image 1,35,PRE,1000000004,1144,
159,,Spot,3,Image 1,35,PRE,1000000008,1145,
124,,Spot,3,Image 1,35,PRE;d1,1000000007,1146,
106,,Spot,3,Image 1,35,PRE;d2,1000000007,1147,
333,,Spot,3,Image 1,36,PRE;d1,1000000002,1148,
116,,Spot,3,Image 1,36,PRE;d2,1000000003,1149,
362,,Spot,3,Image 1,36,PRE;d2,1000000002,1150,
156,,Spot,3,Image 1,36,PRE,1000000001,1151,
53,,Spot,3,Image 1,36,PRE;d2,1000000000,1152,
207,,Spot,3,Image 1,36,PRE;d1,1000000000,1153,
137,,Spot,3,Image 1,36,PRE;d2,1000000010,1154,
81,,Spot,3,Image 1,36,PRE;d1,1000000003,1155,
90,,Spot,3,Image 1,36,PRE;d2,1000000009,1156,
136,,Spot,3,Image 1,36,PRE;d1,1000000009,1157,
173,,Spot,3,Image 1,36,PRE,1000000004,1158,
126,,Spot,3,Image 1,36,PRE,1000000008,1159,
81,,Spot,3,Image 1,36,PRE;d2,1000000007,1160,
148,,Spot,3,Image 1,36,PRE;d1,1000000007,1161,
253,,Spot,3,Image 1,37,PRE;d1,1000000002,1162,
68,,Spot,3,Image 1,37,PRE;d2,1000000003,1163,
293,,Spot,3,Image 1,37,PRE;d2,1000000002,1164,
259,,Spot,3,Image 1,37,PRE,1000000001,1165,
97,,Spot,3,Image 1,37,PRE;d2,1000000000,1166,
208,,Spot,3,Image 1,37,PRE;d1,1000000000,1167,
182,,Spot,3,Image 1,37,PRE;d2,1000000010,1168,
88,,Spot,3,Image 1,37,PRE;d1,1000000003,1169,
76,,Spot,3,Image 1,37,PRE;d2,1000000009,1170,
107,,Spot,3,Image 1,37,PRE;d1,1000000009,1171,
299,,Spot,3,Image 1,37,PRE,1000000004,1172,
125,,Spot,3,Image 1,37,PRE,1000000008,1173,
97,,Spot,3,Image 1,37,PRE;d2,1000000007,1174,
234,,Spot,3,Image 1,37,PRE;d1,1000000007,1175,
286,,Spot,3,Image 1,38,PRE;d1,1000000002,1176,
101,,Spot,3,Image 1,38,PRE;d2,1000000003,1177,
246,,Spot,3,Image 1,38,PRE;d2,1000000002,1178,
168,,Spot,3,Image 1,38,PRE,1000000001,1179,
66,,Spot,3,Image 1,38,PRE;d2,1000000000,1180,
189,,Spot,3,Image 1,38,PRE;d1,1000000000,1181,
174,,Spot,3,Image 1,38,PRE;d2,1000000010,1182,
64,,Spot,3,Image 1,38,PRE;d1,1000000003,1183,
151,,Spot,3,Image 1,38,PRE;d2,1000000009,1184,
130,,Spot,3,Image 1,38,PRE;d1,1000000009,1185,
195,,Spot,3,Image 1,38,PRE,1000000004,1186,
117,,Spot,3,Image 1,38,PRE,1000000008,1187,
102,,Spot,3,Image 1,38,PRE;d2,1000000007,1188,
155,,Spot,3,Image 1,38,PRE;d1,1000000007,1189,
302,,Spot,3,Image 1,39,PRE;d1,1000000002,1190,
96,,Spot,3,Image 1,39,PRE;d2,1000000003,1191,
291,,Spot,3,Image 1,39,PRE;d2,1000000002,1192,
268,,Spot,3,Image 1,39,Mito;PRE,1000000001,1193,
122,,Spot,3,Image 1,39,PRE;d2,1000000000,1194,
229,,Spot,3,Image 1,39,PRE;d1,1000000000,1195,
157,,Spot,3,Image 1,39,PRE;d2,1000000010,1196,
81,,Spot,3,Image 1,39,PRE;d1,1000000003,1197,
160,,Spot,3,Image 1,39,PRE;d2,1000000009,1198,
102,,Spot,3,Image 1,39,PRE;d1,1000000009,1199,
66,,Spot,3,Image 1,39,PRE,1000000004,1200,
120,,Spot,3,Image 1,39,PRE,1000000008,1201,
86,,Spot,3,Image 1,39,PRE;d2,1000000007,1202,
89,,Spot,3,Image 1,39,PRE;d1,1000000007,1203,
241,,Spot,3,Image 1,40,PRE;d1,1000000002,1204,
86,,Spot,3,Image 1,40,PRE;d2,1000000003,1205,
233,,Spot,3,Image 1,40,PRE;d2,1000000002,1206,
141,,Spot,3,Image 1,40,PRE;d1,1000000001,1207,
148,,Spot,3,Image 1,40,PRE;d2,1000000001,1208,
108,,Spot,3,Image 1,40,PRE;d2,1000000000,1209,
151,,Spot,3,Image 1,40,PRE;d1,1000000000,1210,
220,,Spot,3,Image 1,40,PRE;d2,1000000010,1211,
80,,Spot,3,Image 1,40,PRE;d1,1000000003,1212,
204,,Spot,3,Image 1,40,PRE;d2,1000000009,1213,
144,,Spot,3,Image 1,40,PRE;d1,1000000009,1214,
132,,Spot,3,Image 1,40,PRE,1000000004,1215,
129,,Spot,3,Image 1,40,PRE,1000000008,1216,
78,,Spot,3,Image 1,40,PRE;d2,1000000007,1217,
91,,Spot,3,Image 1,40,PRE;d1,1000000007,1218,
121,,Spot,3,Image 1,41,PRE;d1,1000000002,1219,
195,,Spot,3,Image 1,41,PRE;d2,1000000002,1220,
173,,Spot,3,Image 1,41,PRE;d2,1000000003,1221,
70,,Spot,3,Image 1,41,PRE;d2,1000000001,1222,
