
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
511.316,,Spot,2,Image 1,9,PRE,1000000006,837,
531.842,,Spot,2,Image 1,9,PRE,1000000001,838,
317.778,,Spot,2,Image 1,9,PRE,1000000000,839,
265.342,,Spot,2,Image 1,9,PRE,1000000003,840,
287.687,,Spot,2,Image 1,9,PRE,1000000009,841,
194.09,,Spot,2,Image 1,9,PRE,1000000010,842,
509.77,,Spot,2,Image 1,9,PRE,1000000004,843,
428.964,,Spot,2,Image 1,9,PRE,1000000008,844,
459.629,,Spot,2,Image 1,9,PRE,1000000007,845,
664.91,,Spot,2,Image 1,10,PRE,1000000002,846,
527.032,,Spot,2,Image 1,10,PRE,1000000006,847,
609.855,,Spot,2,Image 1,10,PRE,1000000001,848,
389.754,,Spot,2,Image 1,10,PRE,1000000000,849,
230.172,,Spot,2,Image 1,10,PRE,1000000003,850,
280.445,,Spot,2,Image 1,10,PRE,1000000009,851,
185.095,,Spot,2,Image 1,10,PRE,1000000010,852,
515.588,,Spot,2,Image 1,10,PRE,1000000004,853,
430.543,,Spot,2,Image 1,10,PRE,1000000008,854,
468.54,,Spot,2,Image 1,10,PRE,1000000007,855,
520.333,,Spot,2,Image 1,11,PRE,1000000002,856,
533.406,,Spot,2,Image 1,11,PRE,1000000006,857,
551.031,,Spot,2,Image 1,11,PRE,1000000001,858,
381.044,,Spot,2,Image 1,11,PRE,1000000000,859,
191.474,,Spot,2,Image 1,11,PRE,1000000003,860,
272.299,,Spot,2,Image 1,11,PRE,1000000009,861,
205.618,,Spot,2,Image 1,11,PRE,1000000010,862,
496.656,,Spot,2,Image 1,11,PRE,1000000004,863,
430.875,,Spot,2,Image 1,11,PRE,1000000008,864,
477.556,,Spot,2,Image 1,11,PRE,1000000007,865,
636.583,,Spot,2,Image 1,12,PRE,1000000002,866,
553.978,,Spot,2,Image 1,12,PRE,1000000006,867,
464.722,,Spot,2,Image 1,12,PRE,1000000001,868,
357.64,,Spot,2,Image 1,12,PRE,1000000000,869,
215.831,,Spot,2,Image 1,12,PRE,1000000003,870,
263.503,,Spot,2,Image 1,12,PRE,1000000009,871,
221.087,,Spot,2,Image 1,12,PRE,1000000010,872,
497.94,,Spot,2,Image 1,12,PRE,1000000004,873,
457.391,,Spot,2,Image 1,12,PRE,1000000008,874,
443.735,,Spot,2,Image 1,12,PRE,1000000007,875,
612.29,,Spot,2,Image 1,13,PRE,1000000002,876,
533.993,,Spot,2,Image 1,13,PRE,1000000006,877,
461.626,,Spot,2,Image 1,13,PRE,1000000001,878,
366.266,,Spot,2,Image 1,13,PRE,1000000000,879,
232.704,,Spot,2,Image 1,13,PRE,1000000003,880,
243.346,,Spot,2,Image 1,13,PRE,1000000009,881,
204.009,,Spot,2,Image 1,13,PRE,1000000010,882,
503.811,,Spot,2,Image 1,13,PRE,1000000004,883,
415.536,,Spot,2,Image 1,13,PRE,1000000008,884,
427.612,,Spot,2,Image 1,13,PRE,1000000007,885,
579.727,,Spot,2,Image 1,14,PRE,1000000002,886,
563.185,,Spot,2,Image 1,14,PRE,1000000006,887,
458.327,,Spot,2,Image 1,14,PRE,1000000001,888,
335.287,,Spot,2,Image 1,14,PRE,1000000000,889,
228.929,,Spot,2,Image 1,14,PRE,1000000003,890,
246.946,,Spot,2,Image 1,14,PRE,1000000009,891,
189.076,,Spot,2,Image 1,14,PRE,1000000010,892,
509.222,,Spot,2,Image 1,14,PRE,1000000004,893,
395.898,,Spot,2,Image 1,14,PRE,1000000008,894,
437.152,,Spot,2,Image 1,14,PRE,1000000007,895,
542.922,,Spot,2,Image 1,15,PRE,1000000002,896,
580.702,,Spot,2,Image 1,15,PRE,1000000006,897,
455.085,,Spot,2,Image 1,15,PRE,1000000001,898,
327.547,,Spot,2,Image 1,15,PRE,1000000000,899,
233.009,,Spot,2,Image 1,15,PRE,1000000003,900,
254.553,,Spot,2,Image 1,15,PRE,1000000009,901,
189.613,,Spot,2,Image 1,15,PRE,1000000010,902,
483.599,,Spot,2,Image 1,15,PRE,1000000004,903,
389.03,,Spot,2,Image 1,15,PRE,1000000008,904,
466.602,,Spot,2,Image 1,15,PRE,1000000007,905,
549.261,,Spot,2,Image 1,16,PRE,1000000002,906,
607.372,,Spot,2,Image 1,16,PRE,1000000006,907,
398.593,,Spot,2,Image 1,16,PRE,1000000001,908,
314.885,,Spot,2,Image 1,16,PRE,1000000000,909,
126.64,,Spot,2,Image 1,16,PRE,1000000003,910,
245.751,,Spot,2,Image 1,16,PRE,1000000009,911,
182.451,,Spot,2,Image 1,16,PRE,1000000010,912,
482.853,,Spot,2,Image 1,16,PRE,1000000004,913,
389.085,,Spot,2,Image 1,16,PRE,1000000008,914,
473.618,,Spot,2,Image 1,16,PRE,1000000007,915,
581.912,,Spot,2,Image 1,17,PRE,1000000002,916,
636.166,,Spot,2,Image 1,17,PRE,1000000006,917,
435.76,,Spot,2,Image 1,17,PRE,1000000001,918,
310.649,,Spot,2,Image 1,17,PRE,1000000000,919,
91.8044,,Spot,2,Image 1,17,Mito;PRE,1000000003,920,
250.478,,Spot,2,Image 1,17,PRE,1000000009,921,
188.65,,Spot,2,Image 1,17,PRE,1000000010,922,
467.322,,Spot,2,Image 1,17,PRE,1000000004,923,
350.031,,Spot,2,Image 1,17,PRE,1000000008,924,
458.324,,Spot,2,Image 1,17,PRE,1000000007,925,
511.978,,Spot,2,Image 1,18,PRE,1000000002,926,
613.25,,Spot,2,Image 1,18,PRE,1000000006,927,
431.279,,Spot,2,Image 1,18,PRE,1000000001,928,
343.205,,Spot,2,Image 1,18,PRE,1000000000,929,
128.507,,Spot,2,Image 1,18,PRE;d1,1000000003,930,
103.242,,Spot,2,Image 1,18,PRE;d2,1000000003,931,
239.05,,Spot,2,Image 1,18,PRE,1000000009,932,
180.307,,Spot,2,Image 1,18,PRE,1000000010,933,
526.458,,Spot,2,Image 1,18,PRE,1000000004,934,
360.498,,Spot,2,Image 1,18,PRE,1000000008,935,
443.151,,Spot,2,Image 1,18,PRE,1000000007,936,
531.716,,Spot,2,Image 1,19,PRE,1000000002,937,
604.223,,Spot,2,Image 1,19,PRE,1000000006,938,
443.6,,Spot,2,Image 1,19,PRE,1000000001,939,
334.69,,Spot,2,Image 1,19,PRE,1000000000,940,
127.889,,Spot,2,Image 1,19,PRE;d2,1000000003,941,
211.349,,Spot,2,Image 1,19,PRE;d1,1000000003,942,
213.018,,Spot,2,Image 1,19,PRE,1000000009,943,
157.909,,Spot,2,Image 1,19,PRE,1000000010,944,
490.696,,Spot,2,Image 1,19,PRE,1000000004,945,
310.555,,Spot,2,Image 1,19,PRE,1000000008,946,
444.631,,Spot,2,Image 1,19,PRE,1000000007,947,
483.702,,Spot,2,Image 1,20,PRE,1000000002,948,
624.428,,Spot,2,Image 1,20,PRE,1000000006,949,
482.467,,Spot,2,Image 1,20,PRE,1000000001,950,
299.176,,Spot,2,Image 1,20,PRE,1000000000,951,
111.206,,Spot,2,Image 1,20,PRE;d2,1000000003,952,
211.145,,Spot,2,Image 1,20,PRE;d1,1000000003,953,
200.643,,Spot,2,Image 1,20,PRE,1000000009,954,
160.853,,Spot,2,Image 1,20,PRE,1000000010,955,
464.005,,Spot,2,Image 1,20,PRE,1000000004,956,
296.253,,Spot,2,Image 1,20,PRE,1000000008,957,
417.12,,Spot,2,Image 1,20,PRE,1000000007,958,
534.563,,Spot,2,Image 1,21,PRE,1000000002,959,
641.829,,Spot,2,Image 1,21,PRE,1000000006,960,
391.215,,Spot,2,Image 1,21,PRE,1000000001,961,
281.932,,Spot,2,Image 1,21,PRE,1000000000,962,
107.926,,Spot,2,Image 1,21,PRE;d2,1000000003,963,
194.955,,Spot,2,Image 1,21,PRE;d1,1000000003,964,
144.276,,Spot,2,Image 1,21,PRE,1000000009,965,
143.896,,Spot,2,Image 1,21,PRE,1000000010,966,
448.095,,Spot,2,Image 1,21,PRE,1000000004,967,
267.401,,Spot,2,Image 1,21,PRE,1000000008,968,
419.216,,Spot,2,Image 1,21,PRE,1000000007,969,
527.444,,Spot,2,Image 1,22,PRE,1000000002,970,
669.187,,Spot,2,Image 1,22,PRE,1000000006,971,
277.514,,Spot,2,Image 1,22,PRE,1000000001,972,
247.092,,Spot,2,Image 1,22,PRE,1000000000,973,
141.386,,Spot,2,Image 1,22,PRE;d2,1000000003,974,
218.945,,Spot,2,Image 1,22,PRE;d1,1000000003,975,
73.6917,,Spot,2,Image 1,22,Mito;PRE,1000000009,976,
164.457,,Spot,2,Image 1,22,PRE,1000000010,977,
429.924,,Spot,2,Image 1,22,PRE,1000000004,978,
270.954,,Spot,2,Image 1,22,PRE,1000000008,979,
382.652,,Spot,2,Image 1,22,PRE,1000000007,980,
440.713,,Spot,2,Image 1,23,PRE,1000000002,981,
611.965,,Spot,2,Image 1,23,PRE,1000000006,982,
328.054,,Spot,2,Image 1,23,PRE,1000000001,983,
213.297,,Spot,2,Image 1,23,PRE,1000000000,984,
130.675,,Spot,2,Image 1,23,PRE;d2,1000000003,985,
135.694,,Spot,2,Image 1,23,PRE;d1,1000000003,986,
67.1241,,Spot,2,Image 1,23,PRE;d1,1000000009,987,
105.203,,Spot,2,Image 1,23,PRE;d2,1000000009,988,
198.22,,Spot,2,Image 1,23,PRE,1000000010,989,
411.118,,Spot,2,Image 1,23,PRE,1000000004,990,
274.444,,Spot,2,Image 1,23,PRE,1000000008,991,
381.583,,Spot,2,Image 1,23,PRE,1000000007,992,
514.834,,Spot,2,Image 1,24,PRE,1000000002,993,
564.082,,Spot,2,Image 1,24,PRE,1000000006,994,
354.544,,Spot,2,Image 1,24,PRE,1000000001,995,
263.26,,Spot,2,Image 1,24,PRE,1000000000,996,
118.025,,Spot,2,Image 1,24,PRE;d2,1000000003,997,
153.163,,Spot,2,Image 1,24,PRE;d1,1000000003,998,
168.526,,Spot,2,Image 1,24,PRE;d2,1000000009,999,
108.002,,Spot,2,Image 1,24,PRE;d1,1000000009,1000,
189.193,,Spot,2,Image 1,24,PRE,1000000010,1001,
437.27,,Spot,2,Image 1,24,PRE,1000000004,1002,
258.845,,Spot,2,Image 1,24,PRE,1000000008,1003,
357.301,,Spot,2,Image 1,24,PRE,1000000007,1004,
506.634,,Spot,2,Image 1,25,PRE,1000000002,1005,
626.839,,Spot,2,Image 1,25,PRE,1000000006,1006,
377.61,,Spot,2,Image 1,25,PRE,1000000001,1007,
229.137,,Spot,2,Image 1,25,PRE,1000000000,1008,
109.365,,Spot,2,Image 1,25,PRE;d2,1000000003,1009,
177.924,,Spot,2,Image 1,25,PRE;d1,1000000003,1010,
196.836,,Spot,2,Image 1,25,PRE;d2,1000000009,1011,
138.588,,Spot,2,Image 1,25,PRE;d1,1000000009,1012,
208.848,,Spot,2,Image 1,25,PRE,1000000010,1013,
439.559,,Spot,2,Image 1,25,PRE,1000000004,1014,
257.434,,Spot,2,Image 1,25,PRE,1000000008,1015,
345.456,,Spot,2,Image 1,25,PRE,1000000007,1016,
467.868,,Spot,2,Image 1,26,PRE,1000000002,1017,
624.574,,Spot,2,Image 1,26,PRE,1000000006,1018,
353.295,,Spot,2,Image 1,26,PRE,1000000001,1019,
222.297,,Spot,2,Image 1,26,PRE,1000000000,1020,
123.307,,Spot,2,Image 1,26,PRE;d2,1000000003,1021,
175.048,,Spot,2,Image 1,26,PRE;d1,1000000003,1022,
192.186,,Spot,2,Image 1,26,PRE;d2,1000000009,1023,
148.201,,Spot,2,Image 1,26,PRE;d1,1000000009,1024,
206.96,,Spot,2,Image 1,26,PRE,1000000010,1025,
467.102,,Spot,2,Image 1,26,PRE,1000000004,1026,
262.063,,Spot,2,Image 1,26,PRE,1000000008,1027,
380.254,,Spot,2,Image 1,26,PRE,1000000007,1028,
468.523,,Spot,2,Image 1,27,PRE,1000000002,1029,
622.049,,Spot,2,Image 1,27,PRE,1000000006,1030,
358.171,,Spot,2,Image 1,27,PRE,1000000001,1031,
215.735,,Spot,2,Image 1,27,PRE,1000000000,1032,
110.048,,Spot,2,Image 1,27,PRE;d2,1000000003,1033,
164.548,,Spot,2,Image 1,27,PRE;d1,1000000003,1034,
194.954,,Spot,2,Image 1,27,PRE;d2,1000000009,1035,
144.527,,Spot,2,Image 1,27,PRE;d1,1000000009,1036,
174.153,,Spot,2,Image 1,27,PRE,1000000010,1037,
485.65,,Spot,2,Image 1,27,PRE,1000000004,1038,
240.291,,Spot,2,Image 1,27,PRE,1000000008,1039,
383.822,,Spot,2,Image 1,27,PRE,1000000007,1040,
397.667,,Spot,2,Image 1,28,PRE,1000000002,1041,
490.367,,Spot,2,Image 1,28,PRE,1000000006,1042,
397.99,,Spot,2,Image 1,28,PRE,1000000001,1043,
230.185,,Spot,2,Image 1,28,PRE,1000000000,1044,
102.952,,Spot,2,Image 1,28,PRE;d2,1000000003,1045,
160.406,,Spot,2,Image 1,28,PRE;d1,1000000003,1046,
198.3,,Spot,2,Image 1,28,PRE;d2,1000000009,1047,
150.259,,Spot,2,Image 1,28,PRE;d1,1000000009,1048,
105.315,,Spot,2,Image 1,28,PRE,1000000010,1049,
449.765,,Spot,2,Image 1,28,PRE,1000000004,1050,
217.68,,Spot,2,Image 1,28,PRE,1000000008,1051,
289.237,,Spot,2,Image 1,28,PRE,1000000007,1052,
393.126,,Spot,2,Image 1,29,PRE,1000000002,1053,
424.323,,Spot,2,Image 1,29,PRE,1000000006,1054,
429.785,,Spot,2,Image 1,29,PRE,1000000001,1055,
228.355,,Spot,2,Image 1,29,PRE,1000000000,1056,
91.8988,,Spot,2,Image 1,29,PRE;d2,1000000003,1057,
154.788,,Spot,2,Image 1,29,PRE;d1,1000000003,1058,
236.82,,Spot,2,Image 1,29,PRE;d2,1000000009,1059,
151.232,,Spot,2,Image 1,29,PRE;d1,1000000009,1060,
103.331,,Spot,2,Image 1,29,Mito;PRE,1000000010,1061,
447.459,,Spot,2,Image 1,29,PRE,1000000004,1062,
215.724,,Spot,2,Image 1,29,PRE,1000000008,1063,
325.123,,Spot,2,Image 1,29,PRE,1000000007,1064,
362.335,,Spot,2,Image 1,30,PRE,1000000002,1065,
481.111,,Spot,2,Image 1,30,PRE,1000000006,1066,
405.905,,Spot,2,Image 1,30,PRE,1000000001,1067,
158.273,,Spot,2,Image 1,30,PRE,1000000000,1068,
87.7504,,Spot,2,Image 1,30,PRE;d2,1000000003,1069,
162.944,,Spot,2,Image 1,30,PRE;d1,1000000003,1070,
246.131,,Spot,2,Image 1,30,PRE;d2,1000000009,1071,
148.483,,Spot,2,Image 1,30,PRE;d1,1000000009,1072,
139.195,,Spot,2,Image 1,30,PRE;d1,1000000010,1073,
101.033,,Spot,2,Image 1,30,PRE;d2,1000000010,1074,
448.654,,Spot,2,Image 1,30,PRE,1000000004,1075,
216.25,,Spot,2,Image 1,30,PRE,1000000008,1076,
321.445,,Spot,2,Image 1,30,PRE,1000000007,1077,
370.46,,Spot,2,Image 1,31,PRE,1000000002,1078,
517.969,,Spot,2,Image 1,31,PRE,1000000006,1079,
413.825,,Spot,2,Image 1,31,PRE,1000000001,1080,
138.856,,Spot,2,Image 1,31,PRE,1000000000,1081,
86.922,,Spot,2,Image 1,31,PRE;d2,1000000003,1082,
181.885,,Spot,2,Image 1,31,PRE;d1,1000000003,1083,
224.677,,Spot,2,Image 1,31,PRE;d2,1000000009,1084,
127.171,,Spot,2,Image 1,31,PRE;d1,1000000009,1085,
135.866,,Spot,2,Image 1,31,PRE;d2,1000000010,1086,
199.229,,Spot,2,Image 1,31,PRE;d1,1000000010,1087,
444.606,,Spot,2,Image 1,31,PRE,1000000004,1088,
215.902,,Spot,2,Image 1,31,PRE,1000000008,1089,
382.11,,Spot,2,Image 1,31,PRE,1000000007,1090,
358.049,,Spot,2,Image 1,32,PRE,1000000002,1091,
487.569,,Spot,2,Image 1,32,PRE,1000000006,1092,
382.819,,Spot,2,Image 1,32,PRE,1000000001,1093,
120.727,,Spot,2,Image 1,32,Mito;PRE,1000000000,1094,
85.776,,Spot,2,Image 1,32,PRE;d2,1000000003,1095,
185.688,,Spot,2,Image 1,32,PRE;d1,1000000003,1096,
249.685,,Spot,2,Image 1,32,PRE;d2,1000000009,1097,
147.662,,Spot,2,Image 1,32,PRE;d1,1000000009,1098,
142.114,,Spot,2,Image 1,32,PRE;d2,1000000010,1099,
196.501,,Spot,2,Image 1,32,PRE;d1,1000000010,1100,
462.735,,Spot,2,Image 1,32,PRE,1000000004,1101,
224.49,,Spot,2,Image 1,32,PRE,1000000008,1102,
305.501,,Spot,2,Image 1,32,PRE,1000000007,1103,
188.293,,Spot,2,Image 1,33,Mito;PRE,1000000002,1104,
487.147,,Spot,2,Image 1,33,PRE,1000000006,1105,
422.136,,Spot,2,Image 1,33,PRE,1000000001,1106,
143.961,,Spot,2,Image 1,33,PRE;d1,1000000000,1107,
116.516,,Spot,2,Image 1,33,PRE;d2,1000000000,1108,
79.2432,,Spot,2,Image 1,33,PRE;d2,1000000003,1109,
169.602,,Spot,2,Image 1,33,PRE;d1,1000000003,1110,
233.009,,Spot,2,Image 1,33,PRE;d2,1000000009,1111,
132.342,,Spot,2,Image 1,33,PRE;d1,1000000009,1112,
135.164,,Spot,2,Image 1,33,PRE;d2,1000000010,1113,
165.434,,Spot,2,Image 1,33,PRE;d1,1000000010,1114,
418.764,,Spot,2,Image 1,33,PRE,1000000004,1115,
177.673,,Spot,2,Image 1,33,PRE,1000000008,1116,
181.802,,Spot,2,Image 1,33,PRE,1000000007,1117,
190.265,,Spot,2,Image 1,34,PRE;d1,1000000002,1118,
188.674,,Spot,2,Image 1,34,PRE;d2,1000000002,1119,
447.308,,Spot,2,Image 1,34,PRE,1000000006,1120,
379.98,,Spot,2,Image 1,34,PRE,1000000001,1121,
196.561,,Spot,2,Image 1,34,PRE;d2,1000000000,1122,
206.12,,Spot,2,Image 1,34,PRE;d1,1000000000,1123,
73.3816,,Spot,2,Image 1,34,PRE;d2,1000000003,1124,
151.457,,Spot,2,Image 1,34,PRE;d1,1000000003,1125,
202.625,,Spot,2,Image 1,34,PRE;d2,1000000009,1126,
105.484,,Spot,2,Image 1,34,PRE;d1,1000000009,1127,
132.408,,Spot,2,Image 1,34,PRE;d2,1000000010,1128,
185.975,,Spot,2,Image 1,34,Apoptosis;PRE;d1,1000000010,1129,
418.928,,Spot,2,Image 1,34,PRE,1000000004,1130,
166.096,,Spot,2,Image 1,34,PRE,1000000008,1131,
169.609,,Spot,2,Image 1,34,Mito;PRE,1000000007,1132,
272.183,,Spot,2,Image 1,35,PRE;d1,1000000002,1133,
386.02,,Spot,2,Image 1,35,PRE,1000000006,1134,
240.596,,Spot,2,Image 1,35,PRE;d2,1000000002,1135,
376.409,,Spot,2,Image 1,35,PRE,1000000001,1136,
178.91,,Spot,2,Image 1,35,PRE;d2,1000000000,1137,
208.68,,Spot,2,Image 1,35,PRE;d1,1000000000,1138,
79.2322,,Spot,2,Image 1,35,PRE;d2,1000000003,1139,
136.645,,Spot,2,Image 1,35,PRE;d1,1000000003,1140,
205.762,,Spot,2,Image 1,35,PRE;d2,1000000009,1141,
125.229,,Spot,2,Image 1,35,PRE;d1,1000000009,1142,
117.933,,Spot,2,Image 1,35,PRE;d2,1000000010,1143,
477.486,,Spot,2,Image 1,35,PRE,1000000004,1144,
173.057,,Spot,2,Image 1,35,PRE,1000000008,1145,
195.687,,Spot,2,Image 1,35,PRE;d1,1000000007,1146,
159.248,,Spot,2,Image 1,35,PRE;d2,1000000007,1147,
282.402,,Spot,2,Image 1,36,PRE;d1,1000000002,1148,
109.229,,Spot,2,Image 1,36,PRE;d2,1000000003,1149,
266.081,,Spot,2,Image 1,36,PRE;d2,1000000002,1150,
220.119,,Spot,2,Image 1,36,PRE,1000000001,1151,
157.964,,Spot,2,Image 1,36,PRE;d2,1000000000,1152,
204.426,,Spot,2,Image 1,36,PRE;d1,1000000000,1153,
148.649,,Spot,2,Image 1,36,PRE;d2,1000000010,1154,
162.569,,Spot,2,Image 1,36,PRE;d1,1000000003,1155,
123.074,,Spot,2,Image 1,36,PRE;d2,1000000009,1156,
85.0357,,Spot,2,Image 1,36,PRE;d1,1000000009,1157,
355.841,,Spot,2,Image 1,36,PRE,1000000004,1158,
170.574,,Spot,2,Image 1,36,PRE,1000000008,1159,
285.686,,Spot,2,Image 1,36,PRE;d2,1000000007,1160,
355.041,,Spot,2,Image 1,36,PRE;d1,1000000007,1161,
280.113,,Spot,2,Image 1,37,PRE;d1,1000000002,1162,
82.0735,,Spot,2,Image 1,37,PRE;d2,1000000003,1163,
265.721,,Spot,2,Image 1,37,PRE;d2,1000000002,1164,
252.656,,Spot,2,Image 1,37,PRE,1000000001,1165,
183.256,,Spot,2,Image 1,37,PRE;d2,1000000000,1166,
201.293,,Spot,2,Image 1,37,PRE;d1,1000000000,1167,
141.943,,Spot,2,Image 1,37,PRE;d2,1000000010,1168,
159.785,,Spot,2,Image 1,37,PRE;d1,1000000003,1169,
141.304,,Spot,2,Image 1,37,PRE;d2,1000000009,1170,
87.7483,,Spot,2,Image 1,37,PRE;d1,1000000009,1171,
340.562,,Spot,2,Image 1,37,PRE,1000000004,1172,
174.064,,Spot,2,Image 1,37,PRE,1000000008,1173,
308.79,,Spot,2,Image 1,37,PRE;d2,1000000007,1174,
354.028,,Spot,2,Image 1,37,PRE;d1,1000000007,1175,
204.035,,Spot,2,Image 1,38,PRE;d1,1000000002,1176,
118.664,,Spot,2,Image 1,38,PRE;d2,1000000003,1177,
287.914,,Spot,2,Image 1,38,PRE;d2,1000000002,1178,
224.079,,Spot,2,Image 1,38,PRE,1000000001,1179,
171.54,,Spot,2,Image 1,38,PRE;d2,1000000000,1180,
187.389,,Spot,2,Image 1,38,PRE;d1,1000000000,1181,
146.816,,Spot,2,Image 1,38,PRE;d2,1000000010,1182,
170.221,,Spot,2,Image 1,38,PRE;d1,1000000003,1183,
144.671,,Spot,2,Image 1,38,PRE;d2,1000000009,1184,
88.1473,,Spot,2,Image 1,38,PRE;d1,1000000009,1185,
355.075,,Spot,2,Image 1,38,PRE,1000000004,1186,
164.891,,Spot,2,Image 1,38,PRE,1000000008,1187,
285.916,,Spot,2,Image 1,38,PRE;d2,1000000007,1188,
338.569,,Spot,2,Image 1,38,PRE;d1,1000000007,1189,
285.429,,Spot,2,Image 1,39,PRE;d1,1000000002,1190,
124.034,,Spot,2,Image 1,39,PRE;d2,1000000003,1191,
269.812,,Spot,2,Image 1,39,PRE;d2,1000000002,1192,
130.842,,Spot,2,Image 1,39,Mito;PRE,1000000001,1193,
