
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
472.28,,Spot,2,Image 1,7,PRE,1000000004,823,
331.2,,Spot,2,Image 1,7,PRE,1000000008,824,
414.472,,Spot,2,Image 1,7,PRE,1000000007,825,
658.136,,Spot,2,Image 1,8,PRE,1000000002,826,
527.624,,Spot,2,Image 1,8,PRE,1000000006,827,
589.216,,Spot,2,Image 1,8,PRE,1000000001,828,
338.17,,Spot,2,Image 1,8,PRE,1000000000,829,
215.568,,Spot,2,Image 1,8,PRE,1000000003,830,
252.16,,Spot,2,Image 1,8,PRE,1000000009,831,
185.108,,Spot,2,Image 1,8,PRE,1000000010,832,
519.795,,Spot,2,Image 1,8,PRE,1000000004,833,
411.088,,Spot,2,Image 1,8,PRE,1000000008,834,
443.24,,Spot,2,Image 1,8,PRE,1000000007,835,
652.358,,Spot,2,Image 1,9,PRE,1000000002,836,
501.792,,Spot,2,Image 1,9,PRE,1000000006,837,
529.96,,Spot,2,Image 1,9,PRE,1000000001,838,
310.948,,Spot,2,Image 1,9,PRE,1000000000,839,
258.835,,Spot,2,Image 1,9,PRE,1000000003,840,
278.08,,Spot,2,Image 1,9,PRE,1000000009,841,
191.552,,Spot,2,Image 1,9,PRE,1000000010,842,
503.664,,Spot,2,Image 1,9,PRE,1000000004,843,
422.256,,Spot,2,Image 1,9,PRE,1000000008,844,
456.616,,Spot,2,Image 1,9,PRE,1000000007,845,
645.778,,Spot,2,Image 1,10,PRE,1000000002,846,
522.016,,Spot,2,Image 1,10,PRE,1000000006,847,
595.983,,Spot,2,Image 1,10,PRE,1000000001,848,
382.952,,Spot,2,Image 1,10,PRE,1000000000,849,
224.98,,Spot,2,Image 1,10,PRE,1000000003,850,
273.914,,Spot,2,Image 1,10,PRE,1000000009,851,
182.108,,Spot,2,Image 1,10,PRE,1000000010,852,
515.968,,Spot,2,Image 1,10,PRE,1000000004,853,
422.872,,Spot,2,Image 1,10,PRE,1000000008,854,
464.76,,Spot,2,Image 1,10,PRE,1000000007,855,
553.896,,Spot,2,Image 1,11,PRE,1000000002,856,
525.84,,Spot,2,Image 1,11,PRE,1000000006,857,
541.872,,Spot,2,Image 1,11,PRE,1000000001,858,
374.876,,Spot,2,Image 1,11,PRE,1000000000,859,
190.53,,Spot,2,Image 1,11,PRE,1000000003,860,
260.92,,Spot,2,Image 1,11,PRE,1000000009,861,
202.05,,Spot,2,Image 1,11,PRE,1000000010,862,
484.9,,Spot,2,Image 1,11,PRE,1000000004,863,
412.932,,Spot,2,Image 1,11,PRE,1000000008,864,
473.328,,Spot,2,Image 1,11,PRE,1000000007,865,
631.296,,Spot,2,Image 1,12,PRE,1000000002,866,
552.09,,Spot,2,Image 1,12,PRE,1000000006,867,
458.2,,Spot,2,Image 1,12,PRE,1000000001,868,
344.076,,Spot,2,Image 1,12,PRE,1000000000,869,
218.088,,Spot,2,Image 1,12,PRE,1000000003,870,
254.16,,Spot,2,Image 1,12,PRE,1000000009,871,
213,,Spot,2,Image 1,12,PRE,1000000010,872,
493.344,,Spot,2,Image 1,12,PRE,1000000004,873,
457.544,,Spot,2,Image 1,12,PRE,1000000008,874,
442.22,,Spot,2,Image 1,12,PRE,1000000007,875,
615.058,,Spot,2,Image 1,13,PRE,1000000002,876,
525.48,,Spot,2,Image 1,13,PRE,1000000006,877,
459.352,,Spot,2,Image 1,13,PRE,1000000001,878,
360.168,,Spot,2,Image 1,13,PRE,1000000000,879,
232.569,,Spot,2,Image 1,13,PRE,1000000003,880,
237.28,,Spot,2,Image 1,13,PRE,1000000009,881,
200.936,,Spot,2,Image 1,13,PRE,1000000010,882,
491.985,,Spot,2,Image 1,13,PRE,1000000004,883,
411.145,,Spot,2,Image 1,13,PRE,1000000008,884,
425.92,,Spot,2,Image 1,13,PRE,1000000007,885,
569.112,,Spot,2,Image 1,14,PRE,1000000002,886,
565.64,,Spot,2,Image 1,14,PRE,1000000006,887,
451.338,,Spot,2,Image 1,14,PRE,1000000001,888,
327.32,,Spot,2,Image 1,14,PRE,1000000000,889,
229.092,,Spot,2,Image 1,14,PRE,1000000003,890,
244.935,,Spot,2,Image 1,14,PRE,1000000009,891,
187.096,,Spot,2,Image 1,14,PRE,1000000010,892,
501.768,,Spot,2,Image 1,14,PRE,1000000004,893,
390.8,,Spot,2,Image 1,14,PRE,1000000008,894,
432.976,,Spot,2,Image 1,14,PRE,1000000007,895,
550.28,,Spot,2,Image 1,15,PRE,1000000002,896,
572.32,,Spot,2,Image 1,15,PRE,1000000006,897,
447.496,,Spot,2,Image 1,15,PRE,1000000001,898,
316.432,,Spot,2,Image 1,15,PRE,1000000000,899,
229.12,,Spot,2,Image 1,15,PRE,1000000003,900,
249.99,,Spot,2,Image 1,15,PRE,1000000009,901,
186,,Spot,2,Image 1,15,PRE,1000000010,902,
470.02,,Spot,2,Image 1,15,PRE,1000000004,903,
375.82,,Spot,2,Image 1,15,PRE,1000000008,904,
462.58,,Spot,2,Image 1,15,PRE,1000000007,905,
553.288,,Spot,2,Image 1,16,PRE,1000000002,906,
600.284,,Spot,2,Image 1,16,PRE,1000000006,907,
397.87,,Spot,2,Image 1,16,PRE,1000000001,908,
307.72,,Spot,2,Image 1,16,PRE,1000000000,909,
120.914,,Spot,2,Image 1,16,PRE,1000000003,910,
241.532,,Spot,2,Image 1,16,PRE,1000000009,911,
179.92,,Spot,2,Image 1,16,PRE,1000000010,912,
476.848,,Spot,2,Image 1,16,PRE,1000000004,913,
383.2,,Spot,2,Image 1,16,PRE,1000000008,914,
473.2,,Spot,2,Image 1,16,PRE,1000000007,915,
580.004,,Spot,2,Image 1,17,PRE,1000000002,916,
627.824,,Spot,2,Image 1,17,PRE,1000000006,917,
433.103,,Spot,2,Image 1,17,PRE,1000000001,918,
303.752,,Spot,2,Image 1,17,PRE,1000000000,919,
86.88,,Spot,2,Image 1,17,Mito;PRE,1000000003,920,
247,,Spot,2,Image 1,17,PRE,1000000009,921,
181.92,,Spot,2,Image 1,17,PRE,1000000010,922,
461.34,,Spot,2,Image 1,17,PRE,1000000004,923,
347.46,,Spot,2,Image 1,17,PRE,1000000008,924,
453.864,,Spot,2,Image 1,17,PRE,1000000007,925,
504.672,,Spot,2,Image 1,18,PRE,1000000002,926,
608.386,,Spot,2,Image 1,18,PRE,1000000006,927,
422.4,,Spot,2,Image 1,18,PRE,1000000001,928,
344.64,,Spot,2,Image 1,18,PRE,1000000000,929,
124.06,,Spot,2,Image 1,18,PRE;d1,1000000003,930,
99.872,,Spot,2,Image 1,18,PRE;d2,1000000003,931,
232.572,,Spot,2,Image 1,18,PRE,1000000009,932,
178.904,,Spot,2,Image 1,18,PRE,1000000010,933,
516.848,,Spot,2,Image 1,18,PRE,1000000004,934,
359.584,,Spot,2,Image 1,18,PRE,1000000008,935,
436.03,,Spot,2,Image 1,18,PRE,1000000007,936,
525.872,,Spot,2,Image 1,19,PRE,1000000002,937,
598.808,,Spot,2,Image 1,19,PRE,1000000006,938,
440.224,,Spot,2,Image 1,19,PRE,1000000001,939,
328.16,,Spot,2,Image 1,19,PRE,1000000000,940,
126.08,,Spot,2,Image 1,19,PRE;d2,1000000003,941,
205.88,,Spot,2,Image 1,19,PRE;d1,1000000003,942,
210.968,,Spot,2,Image 1,19,PRE,1000000009,943,
154.872,,Spot,2,Image 1,19,PRE,1000000010,944,
478.256,,Spot,2,Image 1,19,PRE,1000000004,945,
301.776,,Spot,2,Image 1,19,PRE,1000000008,946,
439.782,,Spot,2,Image 1,19,PRE,1000000007,947,
483.716,,Spot,2,Image 1,20,PRE,1000000002,948,
625.085,,Spot,2,Image 1,20,PRE,1000000006,949,
482.774,,Spot,2,Image 1,20,PRE,1000000001,950,
304.92,,Spot,2,Image 1,20,PRE,1000000000,951,
111.016,,Spot,2,Image 1,20,PRE;d2,1000000003,952,
208.816,,Spot,2,Image 1,20,PRE;d1,1000000003,953,
192.036,,Spot,2,Image 1,20,PRE,1000000009,954,
157.04,,Spot,2,Image 1,20,PRE,1000000010,955,
456.008,,Spot,2,Image 1,20,PRE,1000000004,956,
291.121,,Spot,2,Image 1,20,PRE,1000000008,957,
412.6,,Spot,2,Image 1,20,PRE,1000000007,958,
542.672,,Spot,2,Image 1,21,PRE,1000000002,959,
638.248,,Spot,2,Image 1,21,PRE,1000000006,960,
388.978,,Spot,2,Image 1,21,PRE,1000000001,961,
278.696,,Spot,2,Image 1,21,PRE,1000000000,962,
104.064,,Spot,2,Image 1,21,PRE;d2,1000000003,963,
194.548,,Spot,2,Image 1,21,PRE;d1,1000000003,964,
140.02,,Spot,2,Image 1,21,PRE,1000000009,965,
138.868,,Spot,2,Image 1,21,PRE,1000000010,966,
436.696,,Spot,2,Image 1,21,PRE,1000000004,967,
266.048,,Spot,2,Image 1,21,PRE,1000000008,968,
416.96,,Spot,2,Image 1,21,PRE,1000000007,969,
521.856,,Spot,2,Image 1,22,PRE,1000000002,970,
658.064,,Spot,2,Image 1,22,PRE,1000000006,971,
272.612,,Spot,2,Image 1,22,PRE,1000000001,972,
241.8,,Spot,2,Image 1,22,PRE,1000000000,973,
138.12,,Spot,2,Image 1,22,PRE;d2,1000000003,974,
216.936,,Spot,2,Image 1,22,PRE;d1,1000000003,975,
69.98,,Spot,2,Image 1,22,Mito;PRE,1000000009,976,
161.02,,Spot,2,Image 1,22,PRE,1000000010,977,
434.248,,Spot,2,Image 1,22,PRE,1000000004,978,
264.29,,Spot,2,Image 1,22,PRE,1000000008,979,
380.728,,Spot,2,Image 1,22,PRE,1000000007,980,
438.98,,Spot,2,Image 1,23,PRE,1000000002,981,
615.92,,Spot,2,Image 1,23,PRE,1000000006,982,
328.14,,Spot,2,Image 1,23,PRE,1000000001,983,
217.096,,Spot,2,Image 1,23,PRE,1000000000,984,
125.88,,Spot,2,Image 1,23,PRE;d2,1000000003,985,
135.024,,Spot,2,Image 1,23,PRE;d1,1000000003,986,
64.024,,Spot,2,Image 1,23,PRE;d1,1000000009,987,
103.156,,Spot,2,Image 1,23,PRE;d2,1000000009,988,
198.504,,Spot,2,Image 1,23,PRE,1000000010,989,
402.704,,Spot,2,Image 1,23,PRE,1000000004,990,
270.792,,Spot,2,Image 1,23,PRE,1000000008,991,
375,,Spot,2,Image 1,23,PRE,1000000007,992,
504.072,,Spot,2,Image 1,24,PRE,1000000002,993,
563.792,,Spot,2,Image 1,24,PRE,1000000006,994,
352.264,,Spot,2,Image 1,24,PRE,1000000001,995,
262.952,,Spot,2,Image 1,24,PRE,1000000000,996,
115.056,,Spot,2,Image 1,24,PRE;d2,1000000003,997,
150.44,,Spot,2,Image 1,24,PRE;d1,1000000003,998,
164.064,,Spot,2,Image 1,24,PRE;d2,1000000009,999,
105.12,,Spot,2,Image 1,24,PRE;d1,1000000009,1000,
184.096,,Spot,2,Image 1,24,PRE,1000000010,1001,
430.896,,Spot,2,Image 1,24,PRE,1000000004,1002,
253.608,,Spot,2,Image 1,24,PRE,1000000008,1003,
354.504,,Spot,2,Image 1,24,PRE,1000000007,1004,
505.6,,Spot,2,Image 1,25,PRE,1000000002,1005,
622.968,,Spot,2,Image 1,25,PRE,1000000006,1006,
372.874,,Spot,2,Image 1,25,PRE,1000000001,1007,
227.98,,Spot,2,Image 1,25,PRE,1000000000,1008,
103.96,,Spot,2,Image 1,25,PRE;d2,1000000003,1009,
175.01,,Spot,2,Image 1,25,PRE;d1,1000000003,1010,
192.92,,Spot,2,Image 1,25,PRE;d2,1000000009,1011,
135.007,,Spot,2,Image 1,25,PRE;d1,1000000009,1012,
206.085,,Spot,2,Image 1,25,PRE,1000000010,1013,
431.897,,Spot,2,Image 1,25,PRE,1000000004,1014,
252.85,,Spot,2,Image 1,25,PRE,1000000008,1015,
343.684,,Spot,2,Image 1,25,PRE,1000000007,1016,
462.778,,Spot,2,Image 1,26,PRE,1000000002,1017,
625.33,,Spot,2,Image 1,26,PRE,1000000006,1018,
345.49,,Spot,2,Image 1,26,PRE,1000000001,1019,
223.088,,Spot,2,Image 1,26,PRE,1000000000,1020,
121.054,,Spot,2,Image 1,26,PRE;d2,1000000003,1021,
174.152,,Spot,2,Image 1,26,PRE;d1,1000000003,1022,
190.966,,Spot,2,Image 1,26,PRE;d2,1000000009,1023,
146.88,,Spot,2,Image 1,26,PRE;d1,1000000009,1024,
207.93,,Spot,2,Image 1,26,PRE,1000000010,1025,
457.316,,Spot,2,Image 1,26,PRE,1000000004,1026,
257.472,,Spot,2,Image 1,26,PRE,1000000008,1027,
373,,Spot,2,Image 1,26,PRE,1000000007,1028,
471.896,,Spot,2,Image 1,27,PRE,1000000002,1029,
607.98,,Spot,2,Image 1,27,PRE,1000000006,1030,
355.92,,Spot,2,Image 1,27,PRE,1000000001,1031,
214.1,,Spot,2,Image 1,27,PRE,1000000000,1032,
106.96,,Spot,2,Image 1,27,PRE;d2,1000000003,1033,
163.112,,Spot,2,Image 1,27,PRE;d1,1000000003,1034,
192.85,,Spot,2,Image 1,27,PRE;d2,1000000009,1035,
143.465,,Spot,2,Image 1,27,PRE;d1,1000000009,1036,
169.94,,Spot,2,Image 1,27,PRE,1000000010,1037,
474.776,,Spot,2,Image 1,27,PRE,1000000004,1038,
237.384,,Spot,2,Image 1,27,PRE,1000000008,1039,
374.632,,Spot,2,Image 1,27,PRE,1000000007,1040,
403.986,,Spot,2,Image 1,28,PRE,1000000002,1041,
479.352,,Spot,2,Image 1,28,PRE,1000000006,1042,
394.392,,Spot,2,Image 1,28,PRE,1000000001,1043,
230.052,,Spot,2,Image 1,28,PRE,1000000000,1044,
100.036,,Spot,2,Image 1,28,PRE;d2,1000000003,1045,
157.764,,Spot,2,Image 1,28,PRE;d1,1000000003,1046,
194.596,,Spot,2,Image 1,28,PRE;d2,1000000009,1047,
145.832,,Spot,2,Image 1,28,PRE;d1,1000000009,1048,
103.048,,Spot,2,Image 1,28,PRE,1000000010,1049,
440.94,,Spot,2,Image 1,28,PRE,1000000004,1050,
215.096,,Spot,2,Image 1,28,PRE,1000000008,1051,
286.148,,Spot,2,Image 1,28,PRE,1000000007,1052,
395.92,,Spot,2,Image 1,29,PRE,1000000002,1053,
422.904,,Spot,2,Image 1,29,PRE,1000000006,1054,
420.912,,Spot,2,Image 1,29,PRE,1000000001,1055,
223.056,,Spot,2,Image 1,29,PRE,1000000000,1056,
90.001,,Spot,2,Image 1,29,PRE;d2,1000000003,1057,
149.032,,Spot,2,Image 1,29,PRE;d1,1000000003,1058,
231.2,,Spot,2,Image 1,29,PRE;d2,1000000009,1059,
145.88,,Spot,2,Image 1,29,PRE;d1,1000000009,1060,
99,,Spot,2,Image 1,29,Mito;PRE,1000000010,1061,
440.32,,Spot,2,Image 1,29,PRE,1000000004,1062,
214.976,,Spot,2,Image 1,29,PRE,1000000008,1063,
321.908,,Spot,2,Image 1,29,PRE,1000000007,1064,
365.174,,Spot,2,Image 1,30,PRE,1000000002,1065,
480.72,,Spot,2,Image 1,30,PRE,1000000006,1066,
406.4,,Spot,2,Image 1,30,PRE,1000000001,1067,
153.08,,Spot,2,Image 1,30,PRE,1000000000,1068,
83,,Spot,2,Image 1,30,PRE;d2,1000000003,1069,
160.082,,Spot,2,Image 1,30,PRE;d1,1000000003,1070,
241.59,,Spot,2,Image 1,30,PRE;d2,1000000009,1071,
143.84,,Spot,2,Image 1,30,PRE;d1,1000000009,1072,
135.922,,Spot,2,Image 1,30,PRE;d1,1000000010,1073,
98.04,,Spot,2,Image 1,30,PRE;d2,1000000010,1074,
446.312,,Spot,2,Image 1,30,PRE,1000000004,1075,
212.8,,Spot,2,Image 1,30,PRE,1000000008,1076,
319.288,,Spot,2,Image 1,30,PRE,1000000007,1077,
370.896,,Spot,2,Image 1,31,PRE,1000000002,1078,
505.28,,Spot,2,Image 1,31,PRE,1000000006,1079,
416.742,,Spot,2,Image 1,31,PRE,1000000001,1080,
134.952,,Spot,2,Image 1,31,PRE,1000000000,1081,
80.972,,Spot,2,Image 1,31,PRE;d2,1000000003,1082,
179.716,,Spot,2,Image 1,31,PRE;d1,1000000003,1083,
219.904,,Spot,2,Image 1,31,PRE;d2,1000000009,1084,
122.952,,Spot,2,Image 1,31,PRE;d1,1000000009,1085,
131.132,,Spot,2,Image 1,31,PRE;d2,1000000010,1086,
197.074,,Spot,2,Image 1,31,PRE;d1,1000000010,1087,
433.919,,Spot,2,Image 1,31,PRE,1000000004,1088,
217.912,,Spot,2,Image 1,31,PRE,1000000008,1089,
378.32,,Spot,2,Image 1,31,PRE,1000000007,1090,
365.008,,Spot,2,Image 1,32,PRE,1000000002,1091,
483.303,,Spot,2,Image 1,32,PRE,1000000006,1092,
379.136,,Spot,2,Image 1,32,PRE,1000000001,1093,
116.118,,Spot,2,Image 1,32,Mito;PRE,1000000000,1094,
82.072,,Spot,2,Image 1,32,PRE;d2,1000000003,1095,
181.44,,Spot,2,Image 1,32,PRE;d1,1000000003,1096,
242.39,,Spot,2,Image 1,32,PRE;d2,1000000009,1097,
141.038,,Spot,2,Image 1,32,PRE;d1,1000000009,1098,
137.136,,Spot,2,Image 1,32,PRE;d2,1000000010,1099,
193.924,,Spot,2,Image 1,32,PRE;d1,1000000010,1100,
457.368,,Spot,2,Image 1,32,PRE,1000000004,1101,
225.132,,Spot,2,Image 1,32,PRE,1000000008,1102,
302.936,,Spot,2,Image 1,32,PRE,1000000007,1103,
187,,Spot,2,Image 1,33,Mito;PRE,1000000002,1104,
480.664,,Spot,2,Image 1,33,PRE,1000000006,1105,
422.096,,Spot,2,Image 1,33,PRE,1000000001,1106,
139.984,,Spot,2,Image 1,33,PRE;d1,1000000000,1107,
114,,Spot,2,Image 1,33,PRE;d2,1000000000,1108,
76.04,,Spot,2,Image 1,33,PRE;d2,1000000003,1109,
164.96,,Spot,2,Image 1,33,PRE;d1,1000000003,1110,
225.48,,Spot,2,Image 1,33,PRE;d2,1000000009,1111,
128.552,,Spot,2,Image 1,33,PRE;d1,1000000009,1112,
129.496,,Spot,2,Image 1,33,PRE;d2,1000000010,1113,
161.932,,Spot,2,Image 1,33,PRE;d1,1000000010,1114,
407.36,,Spot,2,Image 1,33,PRE,1000000004,1115,
171.168,,Spot,2,Image 1,33,PRE,1000000008,1116,
177.007,,Spot,2,Image 1,33,PRE,1000000007,1117,
182.432,,Spot,2,Image 1,34,PRE;d1,1000000002,1118,
185.44,,Spot,2,Image 1,34,PRE;d2,1000000002,1119,
448.84,,Spot,2,Image 1,34,PRE,1000000006,1120,
383.28,,Spot,2,Image 1,34,PRE,1000000001,1121,
196.476,,Spot,2,Image 1,34,PRE;d2,1000000000,1122,
208.984,,Spot,2,Image 1,34,PRE;d1,1000000000,1123,
70.08,,Spot,2,Image 1,34,PRE;d2,1000000003,1124,
147.024,,Spot,2,Image 1,34,PRE;d1,1000000003,1125,
198.992,,Spot,2,Image 1,34,PRE;d2,1000000009,1126,
102.946,,Spot,2,Image 1,34,PRE;d1,1000000009,1127,
129.084,,Spot,2,Image 1,34,PRE;d2,1000000010,1128,
181.97,,Spot,2,Image 1,34,Apoptosis;PRE;d1,1000000010,1129,
412.024,,Spot,2,Image 1,34,PRE,1000000004,1130,
164.862,,Spot,2,Image 1,34,PRE,1000000008,1131,
165.156,,Spot,2,Image 1,34,Mito;PRE,1000000007,1132,
275.09,,Spot,2,Image 1,35,PRE;d1,1000000002,1133,
385.192,,Spot,2,Image 1,35,PRE,1000000006,1134,
240.837,,Spot,2,Image 1,35,PRE;d2,1000000002,1135,
384.6,,Spot,2,Image 1,35,PRE,1000000001,1136,
175.208,,Spot,2,Image 1,35,PRE;d2,1000000000,1137,
204.098,,Spot,2,Image 1,35,PRE;d1,1000000000,1138,
76.02,,Spot,2,Image 1,35,PRE;d2,1000000003,1139,
133.912,,Spot,2,Image 1,35,PRE;d1,1000000003,1140,
200.976,,Spot,2,Image 1,35,PRE;d2,1000000009,1141,
117.056,,Spot,2,Image 1,35,PRE;d1,1000000009,1142,
114.902,,Spot,2,Image 1,35,PRE;d2,1000000010,1143,
474.724,,Spot,2,Image 1,35,PRE,1000000004,1144,
169.868,,Spot,2,Image 1,35,PRE,1000000008,1145,
194.136,,Spot,2,Image 1,35,PRE;d1,1000000007,1146,
155.88,,Spot,2,Image 1,35,PRE;d2,1000000007,1147,
276.168,,Spot,2,Image 1,36,PRE;d1,1000000002,1148,
103.075,,Spot,2,Image 1,36,PRE;d2,1000000003,1149,
262.192,,Spot,2,Image 1,36,PRE;d2,1000000002,1150,
218,,Spot,2,Image 1,36,PRE,1000000001,1151,
154.88,,Spot,2,Image 1,36,PRE;d2,1000000000,1152,
206.432,,Spot,2,Image 1,36,PRE;d1,1000000000,1153,
143.974,,Spot,2,Image 1,36,PRE;d2,1000000010,1154,
158.15,,Spot,2,Image 1,36,PRE;d1,1000000003,1155,
117.992,,Spot,2,Image 1,36,PRE;d2,1000000009,1156,
81.916,,Spot,2,Image 1,36,PRE;d1,1000000009,1157,
355.812,,Spot,2,Image 1,36,PRE,1000000004,1158,
168.12,,Spot,2,Image 1,36,PRE,1000000008,1159,
286.376,,Spot,2,Image 1,36,PRE;d2,1000000007,1160,
348.28,,Spot,2,Image 1,36,PRE;d1,1000000007,1161,
274.584,,Spot,2,Image 1,37,PRE;d1,1000000002,1162,
73.888,,Spot,2,Image 1,37,PRE;d2,1000000003,1163,
264.4,,Spot,2,Image 1,37,PRE;d2,1000000002,1164,
253.882,,Spot,2,Image 1,37,PRE,1000000001,1165,
179.56,,Spot,2,Image 1,37,PRE;d2,1000000000,1166,
194.808,,Spot,2,Image 1,37,PRE;d1,1000000000,1167,
139.992,,Spot,2,Image 1,37,PRE;d2,1000000010,1168,
156.936,,Spot,2,Image 1,37,PRE;d1,1000000003,1169,
139.046,,Spot,2,Image 1,37,PRE;d2,1000000009,1170,
82.6,,Spot,2,Image 1,37,PRE;d1,1000000009,1171,
337.17,,Spot,2,Image 1,37,PRE,1000000004,1172,
169.924,,Spot,2,Image 1,37,PRE,1000000008,1173,
306.916,,Spot,2,Image 1,37,PRE;d2,1000000007,1174,
355.54,,Spot,2,Image 1,37,PRE;d1,1000000007,1175,
190.5,,Spot,2,Image 1,38,PRE;d1,1000000002,1176,
114.08,,Spot,2,Image 1,38,PRE;d2,1000000003,1177,
285.072,,Spot,2,Image 1,38,PRE;d2,1000000002,1178,
216.976,,Spot,2,Image 1,38,PRE,1000000001,1179,
169.776,,Spot,2,Image 1,38,PRE;d2,1000000000,1180,
194.122,,Spot,2,Image 1,38,PRE;d1,1000000000,1181,
144.024,,Spot,2,Image 1,38,PRE;d2,1000000010,1182,
169.96,,Spot,2,Image 1,38,PRE;d1,1000000003,1183,
137.032,,Spot,2,Image 1,38,PRE;d2,1000000009,1184,
83.976,,Spot,2,Image 1,38,PRE;d1,1000000009,1185,
354.2,,Spot,2,Image 1,38,PRE,1000000004,1186,
163.2,,Spot,2,Image 1,38,PRE,1000000008,1187,
282.62,,Spot,2,Image 1,38,PRE;d2,1000000007,1188,
340.976,,Spot,2,Image 1,38,PRE;d1,1000000007,1189,
276.98,,Spot,2,Image 1,39,PRE;d1,1000000002,1190,
121.912,,Spot,2,Image 1,39,PRE;d2,1000000003,1191,
269.04,,Spot,2,Image 1,39,PRE;d2,1000000002,1192,
126.1,,Spot,2,Image 1,39,Mito;PRE,1000000001,1193,
194.024,,Spot,2,Image 1,39,PRE;d2,1000000000,1194,
