
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
7,,Spot,1,Image 1,19,PRE,1000000010,944,
12,,Spot,1,Image 1,19,PRE,1000000004,945,
11,,Spot,1,Image 1,19,PRE,1000000008,946,
17,,Spot,1,Image 1,19,PRE,1000000007,947,
16,,Spot,1,Image 1,20,PRE,1000000002,948,
38,,Spot,1,Image 1,20,PRE,1000000006,949,
12,,Spot,1,Image 1,20,PRE,1000000001,950,
35,,Spot,1,Image 1,20,PRE,1000000000,951,
21,,Spot,1,Image 1,20,PRE;d2,1000000003,952,
19,,Spot,1,Image 1,20,PRE;d1,1000000003,953,
11,,Spot,1,Image 1,20,PRE,1000000009,954,
6,,Spot,1,Image 1,20,PRE,1000000010,955,
25,,Spot,1,Image 1,20,PRE,1000000004,956,
18,,Spot,1,Image 1,20,PRE,1000000008,957,
10,,Spot,1,Image 1,20,PRE,1000000007,958,
16,,Spot,1,Image 1,21,PRE,1000000002,959,
54,,Spot,1,Image 1,21,PRE,1000000006,960,
24,,Spot,1,Image 1,21,PRE,1000000001,961,
31,,Spot,1,Image 1,21,PRE,1000000000,962,
11,,Spot,1,Image 1,21,PRE;d2,1000000003,963,
16,,Spot,1,Image 1,21,PRE;d1,1000000003,964,
9,,Spot,1,Image 1,21,PRE,1000000009,965,
7,,Spot,1,Image 1,21,PRE,1000000010,966,
19,,Spot,1,Image 1,21,PRE,1000000004,967,
18,,Spot,1,Image 1,21,PRE,1000000008,968,
20,,Spot,1,Image 1,21,PRE,1000000007,969,
20,,Spot,1,Image 1,22,PRE,1000000002,970,
39,,Spot,1,Image 1,22,PRE,1000000006,971,
12,,Spot,1,Image 1,22,PRE,1000000001,972,
16,,Spot,1,Image 1,22,PRE,1000000000,973,
20,,Spot,1,Image 1,22,PRE;d2,1000000003,974,
35,,Spot,1,Image 1,22,PRE;d1,1000000003,975,
8,,Spot,1,Image 1,22,Mito;PRE,1000000009,976,
8,,Spot,1,Image 1,22,PRE,1000000010,977,
22,,Spot,1,Image 1,22,PRE,1000000004,978,
20,,Spot,1,Image 1,22,PRE,1000000008,979,
10,,Spot,1,Image 1,22,PRE,1000000007,980,
12,,Spot,1,Image 1,23,PRE,1000000002,981,
49,,Spot,1,Image 1,23,PRE,1000000006,982,
32,,Spot,1,Image 1,23,PRE,1000000001,983,
12,,Spot,1,Image 1,23,PRE,1000000000,984,
13,,Spot,1,Image 1,23,PRE;d2,1000000003,985,
15,,Spot,1,Image 1,23,PRE;d1,1000000003,986,
17,,Spot,1,Image 1,23,PRE;d1,1000000009,987,
26,,Spot,1,Image 1,23,PRE;d2,1000000009,988,
17,,Spot,1,Image 1,23,PRE,1000000010,989,
23,,Spot,1,Image 1,23,PRE,1000000004,990,
10,,Spot,1,Image 1,23,PRE,1000000008,991,
12,,Spot,1,Image 1,23,PRE,1000000007,992,
32,,Spot,1,Image 1,24,PRE,1000000002,993,
34,,Spot,1,Image 1,24,PRE,1000000006,994,
34,,Spot,1,Image 1,24,PRE,1000000001,995,
18,,Spot,1,Image 1,24,PRE,1000000000,996,
11,,Spot,1,Image 1,24,PRE;d2,1000000003,997,
19,,Spot,1,Image 1,24,PRE;d1,1000000003,998,
18,,Spot,1,Image 1,24,PRE;d2,1000000009,999,
12,,Spot,1,Image 1,24,PRE;d1,1000000009,1000,
10,,Spot,1,Image 1,24,PRE,1000000010,1001,
14,,Spot,1,Image 1,24,PRE,1000000004,1002,
16,,Spot,1,Image 1,24,PRE,1000000008,1003,
15,,Spot,1,Image 1,24,PRE,1000000007,1004,
12,,Spot,1,Image 1,25,PRE,1000000002,1005,
37,,Spot,1,Image 1,25,PRE,1000000006,1006,
47,,Spot,1,Image 1,25,PRE,1000000001,1007,
21,,Spot,1,Image 1,25,PRE,1000000000,1008,
11,,Spot,1,Image 1,25,PRE;d2,1000000003,1009,
9,,Spot,1,Image 1,25,PRE;d1,1000000003,1010,
22,,Spot,1,Image 1,25,PRE;d2,1000000009,1011,
9,,Spot,1,Image 1,25,PRE;d1,1000000009,1012,
10,,Spot,1,Image 1,25,PRE,1000000010,1013,
24,,Spot,1,Image 1,25,PRE,1000000004,1014,
18,,Spot,1,Image 1,25,PRE,1000000008,1015,
14,,Spot,1,Image 1,25,PRE,1000000007,1016,
26,,Spot,1,Image 1,26,PRE,1000000002,1017,
31,,Spot,1,Image 1,26,PRE,1000000006,1018,
53,,Spot,1,Image 1,26,PRE,1000000001,1019,
23,,Spot,1,Image 1,26,PRE,1000000000,1020,
22,,Spot,1,Image 1,26,PRE;d2,1000000003,1021,
9,,Spot,1,Image 1,26,PRE;d1,1000000003,1022,
13,,Spot,1,Image 1,26,PRE;d2,1000000009,1023,
12,,Spot,1,Image 1,26,PRE;d1,1000000009,1024,
9,,Spot,1,Image 1,26,PRE,1000000010,1025,
24,,Spot,1,Image 1,26,PRE,1000000004,1026,
11,,Spot,1,Image 1,26,PRE,1000000008,1027,
8,,Spot,1,Image 1,26,PRE,1000000007,1028,
15,,Spot,1,Image 1,27,PRE,1000000002,1029,
40,,Spot,1,Image 1,27,PRE,1000000006,1030,
31,,Spot,1,Image 1,27,PRE,1000000001,1031,
25,,Spot,1,Image 1,27,PRE,1000000000,1032,
10,,Spot,1,Image 1,27,PRE;d2,1000000003,1033,
13,,Spot,1,Image 1,27,PRE;d1,1000000003,1034,
16,,Spot,1,Image 1,27,PRE;d2,1000000009,1035,
14,,Spot,1,Image 1,27,PRE;d1,1000000009,1036,
6,,Spot,1,Image 1,27,PRE,1000000010,1037,
14,,Spot,1,Image 1,27,PRE,1000000004,1038,
23,,Spot,1,Image 1,27,PRE,1000000008,1039,
13,,Spot,1,Image 1,27,PRE,1000000007,1040,
9,,Spot,1,Image 1,28,PRE,1000000002,1041,
15,,Spot,1,Image 1,28,PRE,1000000006,1042,
43,,Spot,1,Image 1,28,PRE,1000000001,1043,
28,,Spot,1,Image 1,28,PRE,1000000000,1044,
12,,Spot,1,Image 1,28,PRE;d2,1000000003,1045,
7,,Spot,1,Image 1,28,PRE;d1,1000000003,1046,
27,,Spot,1,Image 1,28,PRE;d2,1000000009,1047,
13,,Spot,1,Image 1,28,PRE;d1,1000000009,1048,
9,,Spot,1,Image 1,28,PRE,1000000010,1049,
28,,Spot,1,Image 1,28,PRE,1000000004,1050,
16,,Spot,1,Image 1,28,PRE,1000000008,1051,
14,,Spot,1,Image 1,28,PRE,1000000007,1052,
29,,Spot,1,Image 1,29,PRE,1000000002,1053,
12,,Spot,1,Image 1,29,PRE,1000000006,1054,
47,,Spot,1,Image 1,29,PRE,1000000001,1055,
13,,Spot,1,Image 1,29,PRE,1000000000,1056,
8,,Spot,1,Image 1,29,PRE;d2,1000000003,1057,
20,,Spot,1,Image 1,29,PRE;d1,1000000003,1058,
33,,Spot,1,Image 1,29,PRE;d2,1000000009,1059,
14,,Spot,1,Image 1,29,PRE;d1,1000000009,1060,
11,,Spot,1,Image 1,29,Mito;PRE,1000000010,1061,
20,,Spot,1,Image 1,29,PRE,1000000004,1062,
13,,Spot,1,Image 1,29,PRE,1000000008,1063,
11,,Spot,1,Image 1,29,PRE,1000000007,1064,
24,,Spot,1,Image 1,30,PRE,1000000002,1065,
17,,Spot,1,Image 1,30,PRE,1000000006,1066,
30,,Spot,1,Image 1,30,PRE,1000000001,1067,
12,,Spot,1,Image 1,30,PRE,1000000000,1068,
11,,Spot,1,Image 1,30,PRE;d2,1000000003,1069,
30,,Spot,1,Image 1,30,PRE;d1,1000000003,1070,
39,,Spot,1,Image 1,30,PRE;d2,1000000009,1071,
17,,Spot,1,Image 1,30,PRE;d1,1000000009,1072,
24,,Spot,1,Image 1,30,PRE;d1,1000000010,1073,
8,,Spot,1,Image 1,30,PRE;d2,1000000010,1074,
26,,Spot,1,Image 1,30,PRE,1000000004,1075,
21,,Spot,1,Image 1,30,PRE,1000000008,1076,
12,,Spot,1,Image 1,30,PRE,1000000007,1077,
20,,Spot,1,Image 1,31,PRE,1000000002,1078,
34,,Spot,1,Image 1,31,PRE,1000000006,1079,
79,,Spot,1,Image 1,31,PRE,1000000001,1080,
9,,Spot,1,Image 1,31,PRE,1000000000,1081,
17,,Spot,1,Image 1,31,PRE;d2,1000000003,1082,
48,,Spot,1,Image 1,31,PRE;d1,1000000003,1083,
31,,Spot,1,Image 1,31,PRE;d2,1000000009,1084,
12,,Spot,1,Image 1,31,PRE;d1,1000000009,1085,
8,,Spot,1,Image 1,31,PRE;d2,1000000010,1086,
22,,Spot,1,Image 1,31,PRE;d1,1000000010,1087,
22,,Spot,1,Image 1,31,PRE,1000000004,1088,
14,,Spot,1,Image 1,31,PRE,1000000008,1089,
16,,Spot,1,Image 1,31,PRE,1000000007,1090,
19,,Spot,1,Image 1,32,PRE,1000000002,1091,
24,,Spot,1,Image 1,32,PRE,1000000006,1092,
60,,Spot,1,Image 1,32,PRE,1000000001,1093,
18,,Spot,1,Image 1,32,Mito;PRE,1000000000,1094,
12,,Spot,1,Image 1,32,PRE;d2,1000000003,1095,
26,,Spot,1,Image 1,32,PRE;d1,1000000003,1096,
14,,Spot,1,Image 1,32,PRE;d2,1000000009,1097,
17,,Spot,1,Image 1,32,PRE;d1,1000000009,1098,
12,,Spot,1,Image 1,32,PRE;d2,1000000010,1099,
19,,Spot,1,Image 1,32,PRE;d1,1000000010,1100,
26,,Spot,1,Image 1,32,PRE,1000000004,1101,
14,,Spot,1,Image 1,32,PRE,1000000008,1102,
10,,Spot,1,Image 1,32,PRE,1000000007,1103,
20,,Spot,1,Image 1,33,Mito;PRE,1000000002,1104,
25,,Spot,1,Image 1,33,PRE,1000000006,1105,
53,,Spot,1,Image 1,33,PRE,1000000001,1106,
7,,Spot,1,Image 1,33,PRE;d1,1000000000,1107,
22,,Spot,1,Image 1,33,PRE;d2,1000000000,1108,
9,,Spot,1,Image 1,33,PRE;d2,1000000003,1109,
42,,Spot,1,Image 1,33,PRE;d1,1000000003,1110,
31,,Spot,1,Image 1,33,PRE;d2,1000000009,1111,
12,,Spot,1,Image 1,33,PRE;d1,1000000009,1112,
11,,Spot,1,Image 1,33,PRE;d2,1000000010,1113,
9,,Spot,1,Image 1,33,PRE;d1,1000000010,1114,
24,,Spot,1,Image 1,33,PRE,1000000004,1115,
12,,Spot,1,Image 1,33,PRE,1000000008,1116,
15,,Spot,1,Image 1,33,PRE,1000000007,1117,
20,,Spot,1,Image 1,34,PRE;d1,1000000002,1118,
16,,Spot,1,Image 1,34,PRE;d2,1000000002,1119,
29,,Spot,1,Image 1,34,PRE,1000000006,1120,
63,,Spot,1,Image 1,34,PRE,1000000001,1121,
31,,Spot,1,Image 1,34,PRE;d2,1000000000,1122,
23,,Spot,1,Image 1,34,PRE;d1,1000000000,1123,
11,,Spot,1,Image 1,34,PRE;d2,1000000003,1124,
27,,Spot,1,Image 1,34,PRE;d1,1000000003,1125,
21,,Spot,1,Image 1,34,PRE;d2,1000000009,1126,
9,,Spot,1,Image 1,34,PRE;d1,1000000009,1127,
7,,Spot,1,Image 1,34,PRE;d2,1000000010,1128,
12,,Spot,1,Image 1,34,Apoptosis;PRE;d1,1000000010,1129,
28,,Spot,1,Image 1,34,PRE,1000000004,1130,
15,,Spot,1,Image 1,34,PRE,1000000008,1131,
9,,Spot,1,Image 1,34,Mito;PRE,1000000007,1132,
25,,Spot,1,Image 1,35,PRE;d1,1000000002,1133,
15,,Spot,1,Image 1,35,PRE,1000000006,1134,
19,,Spot,1,Image 1,35,PRE;d2,1000000002,1135,
75,,Spot,1,Image 1,35,PRE,1000000001,1136,
28,,Spot,1,Image 1,35,PRE;d2,1000000000,1137,
15,,Spot,1,Image 1,35,PRE;d1,1000000000,1138,
15,,Spot,1,Image 1,35,PRE;d2,1000000003,1139,
11,,Spot,1,Image 1,35,PRE;d1,1000000003,1140,
29,,Spot,1,Image 1,35,PRE;d2,1000000009,1141,
11,,Spot,1,Image 1,35,PRE;d1,1000000009,1142,
8,,Spot,1,Image 1,35,PRE;d2,1000000010,1143,
27,,Spot,1,Image 1,35,PRE,1000000004,1144,
13,,Spot,1,Image 1,35,PRE,1000000008,1145,
9,,Spot,1,Image 1,35,PRE;d1,1000000007,1146,
13,,Spot,1,Image 1,35,PRE;d2,1000000007,1147,
15,,Spot,1,Image 1,36,PRE;d1,1000000002,1148,
17,,Spot,1,Image 1,36,PRE;d2,1000000003,1149,
29,,Spot,1,Image 1,36,PRE;d2,1000000002,1150,
19,,Spot,1,Image 1,36,PRE,1000000001,1151,
14,,Spot,1,Image 1,36,PRE;d2,1000000000,1152,
22,,Spot,1,Image 1,36,PRE;d1,1000000000,1153,
12,,Spot,1,Image 1,36,PRE;d2,1000000010,1154,
34,,Spot,1,Image 1,36,PRE;d1,1000000003,1155,
8,,Spot,1,Image 1,36,PRE;d2,1000000009,1156,
5,,Spot,1,Image 1,36,PRE;d1,1000000009,1157,
26,,Spot,1,Image 1,36,PRE,1000000004,1158,
8,,Spot,1,Image 1,36,PRE,1000000008,1159,
19,,Spot,1,Image 1,36,PRE;d2,1000000007,1160,
37,,Spot,1,Image 1,36,PRE;d1,1000000007,1161,
24,,Spot,1,Image 1,37,PRE;d1,1000000002,1162,
10,,Spot,1,Image 1,37,PRE;d2,1000000003,1163,
12,,Spot,1,Image 1,37,PRE;d2,1000000002,1164,
56,,Spot,1,Image 1,37,PRE,1000000001,1165,
20,,Spot,1,Image 1,37,PRE;d2,1000000000,1166,
15,,Spot,1,Image 1,37,PRE;d1,1000000000,1167,
15,,Spot,1,Image 1,37,PRE;d2,1000000010,1168,
24,,Spot,1,Image 1,37,PRE;d1,1000000003,1169,
11,,Spot,1,Image 1,37,PRE;d2,1000000009,1170,
8,,Spot,1,Image 1,37,PRE;d1,1000000009,1171,
24,,Spot,1,Image 1,37,PRE,1000000004,1172,
20,,Spot,1,Image 1,37,PRE,1000000008,1173,
37,,Spot,1,Image 1,37,PRE;d2,1000000007,1174,
23,,Spot,1,Image 1,37,PRE;d1,1000000007,1175,
11,,Spot,1,Image 1,38,PRE;d1,1000000002,1176,
19,,Spot,1,Image 1,38,PRE;d2,1000000003,1177,
23,,Spot,1,Image 1,38,PRE;d2,1000000002,1178,
18,,Spot,1,Image 1,38,PRE,1000000001,1179,
7,,Spot,1,Image 1,38,PRE;d2,1000000000,1180,
11,,Spot,1,Image 1,38,PRE;d1,1000000000,1181,
14,,Spot,1,Image 1,38,PRE;d2,1000000010,1182,
36,,Spot,1,Image 1,38,PRE;d1,1000000003,1183,
12,,Spot,1,Image 1,38,PRE;d2,1000000009,1184,
9,,Spot,1,Image 1,38,PRE;d1,1000000009,1185,
29,,Spot,1,Image 1,38,PRE,1000000004,1186,
8,,Spot,1,Image 1,38,PRE,1000000008,1187,
19,,Spot,1,Image 1,38,PRE;d2,1000000007,1188,
23,,Spot,1,Image 1,38,PRE;d1,1000000007,1189,
19,,Spot,1,Image 1,39,PRE;d1,1000000002,1190,
25,,Spot,1,Image 1,39,PRE;d2,1000000003,1191,
29,,Spot,1,Image 1,39,PRE;d2,1000000002,1192,
44,,Spot,1,Image 1,39,Mito;PRE,1000000001,1193,
28,,Spot,1,Image 1,39,PRE;d2,1000000000,1194,
27,,Spot,1,Image 1,39,PRE;d1,1000000000,1195,
16,,Spot,1,Image 1,39,PRE;d2,1000000010,1196,
34,,Spot,1,Image 1,39,PRE;d1,1000000003,1197,
17,,Spot,1,Image 1,39,PRE;d2,1000000009,1198,
9,,Spot,1,Image 1,39,PRE;d1,1000000009,1199,
9,,Spot,1,Image 1,39,PRE,1000000004,1200,
17,,Spot,1,Image 1,39,PRE,1000000008,1201,
17,,Spot,1,Image 1,39,PRE;d2,1000000007,1202,
18,,Spot,1,Image 1,39,PRE;d1,1000000007,1203,
11,,Spot,1,Image 1,40,PRE;d1,1000000002,1204,
11,,Spot,1,Image 1,40,PRE;d2,1000000003,1205,
26,,Spot,1,Image 1,40,PRE;d2,1000000002,1206,
43,,Spot,1,Image 1,40,PRE;d1,1000000001,1207,
28,,Spot,1,Image 1,40,PRE;d2,1000000001,1208,
17,,Spot,1,Image 1,40,PRE;d2,1000000000,1209,
24,,Spot,1,Image 1,40,PRE;d1,1000000000,1210,
9,,Spot,1,Image 1,40,PRE;d2,1000000010,1211,
25,,Spot,1,Image 1,40,PRE;d1,1000000003,1212,
25,,Spot,1,Image 1,40,PRE;d2,1000000009,1213,
9,,Spot,1,Image 1,40,PRE;d1,1000000009,1214,
14,,Spot,1,Image 1,40,PRE,1000000004,1215,
20,,Spot,1,Image 1,40,PRE,1000000008,1216,
14,,Spot,1,Image 1,40,PRE;d2,1000000007,1217,
23,,Spot,1,Image 1,40,PRE;d1,1000000007,1218,
27,,Spot,1,Image 1,41,PRE;d1,1000000002,1219,
28,,Spot,1,Image 1,41,PRE;d2,1000000002,1220,
22,,Spot,1,Image 1,41,PRE;d2,1000000003,1221,
44,,Spot,1,Image 1,41,PRE;d2,1000000001,1222,
