
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
12,,Spot,2,Image 1,5,PRE;targeted,1000000007,409,
13,,Spot,2,Image 1,5,DP,1000000370,410,
12,,Spot,2,Image 1,5,PRE,1000000378,411,
23,,Spot,2,Image 1,6,PRE,1000000002,412,
14,,Spot,2,Image 1,6,PRE;targeted,1000000000,413,
15,,Spot,2,Image 1,6,PRE;targeted,1000000001,414,
13,,Spot,2,Image 1,6,PRE;targeted,1000000004,415,
12,,Spot,2,Image 1,6,PRE;targeted,1000000005,416,
15,,Spot,2,Image 1,6,PRE;targeted,1000000007,417,
13,,Spot,2,Image 1,6,DP,1000000370,418,
14,,Spot,2,Image 1,6,PRE,1000000378,419,
14,,Spot,2,Image 1,7,PRE,1000000002,420,
21,,Spot,2,Image 1,7,PRE;targeted,1000000000,421,
18,,Spot,2,Image 1,7,PRE;targeted,1000000001,422,
14,,Spot,2,Image 1,7,PRE;targeted,1000000004,423,
13,,Spot,2,Image 1,7,PRE;targeted,1000000005,424,
16,,Spot,2,Image 1,7,PRE;targeted,1000000007,425,
14,,Spot,2,Image 1,7,DP,1000000370,426,
18,,Spot,2,Image 1,7,PRE,1000000378,427,
18,,Spot,2,Image 1,8,PRE,1000000002,428,
14,,Spot,2,Image 1,8,PRE;targeted,1000000000,429,
13,,Spot,2,Image 1,8,PRE;targeted,1000000001,430,
18,,Spot,2,Image 1,8,PRE;targeted,1000000004,431,
15,,Spot,2,Image 1,8,PRE;targeted,1000000005,432,
10,,Spot,2,Image 1,8,PRE;targeted,1000000007,433,
17,,Spot,2,Image 1,8,Apoptosis;DP,1000000370,434,
16,,Spot,2,Image 1,8,PRE,1000000378,435,
29,,Spot,2,Image 1,9,PRE,1000000002,436,
15,,Spot,2,Image 1,9,PRE;targeted,1000000000,437,
13,,Spot,2,Image 1,9,Apoptosis;PRE;targeted,1000000001,438,
14,,Spot,2,Image 1,9,PRE;targeted,1000000004,439,
8,,Spot,2,Image 1,9,PRE;targeted,1000000005,440,
12,,Spot,2,Image 1,9,PRE;targeted,1000000007,441,
18,,Spot,2,Image 1,9,PRE,1000000378,442,
24,,Spot,2,Image 1,10,PRE,1000000002,443,
17,,Spot,2,Image 1,10,PRE;targeted,1000000000,444,
14,,Spot,2,Image 1,10,PRE;targeted,1000000004,445,
12,,Spot,2,Image 1,10,PRE;targeted,1000000005,446,
12,,Spot,2,Image 1,10,PRE;targeted,1000000007,447,
9,,Spot,2,Image 1,10,PRE,1000000378,448,
20,,Spot,2,Image 1,11,PRE,1000000002,449,
13,,Spot,2,Image 1,11,PRE;targeted,1000000000,450,
15,,Spot,2,Image 1,11,PRE;targeted,1000000004,451,
9,,Spot,2,Image 1,11,PRE;targeted,1000000005,452,
10,,Spot,2,Image 1,11,PRE,1000000378,453,
15,,Spot,2,Image 1,12,PRE,1000000002,454,
10,,Spot,2,Image 1,12,PRE;targeted,1000000000,455,
16,,Spot,2,Image 1,12,PRE;targeted,1000000004,456,
14,,Spot,2,Image 1,12,PRE;targeted,1000000005,457,
16,,Spot,2,Image 1,12,PRE,1000000378,458,
16,,Spot,2,Image 1,13,PRE,1000000002,459,
16,,Spot,2,Image 1,13,PRE;targeted,1000000000,460,
14,,Spot,2,Image 1,13,PRE;targeted,1000000004,461,
11,,Spot,2,Image 1,13,PRE;targeted,1000000005,462,
11,,Spot,2,Image 1,13,PRE,1000000378,463,
13,,Spot,2,Image 1,14,PRE,1000000002,464,
18,,Spot,2,Image 1,14,PRE;targeted,1000000000,465,
12,,Spot,2,Image 1,14,PRE;targeted,1000000004,466,
13,,Spot,2,Image 1,14,PRE;targeted,1000000005,467,
14,,Spot,2,Image 1,14,PRE,1000000378,468,
20,,Spot,2,Image 1,15,PRE,1000000002,469,
16,,Spot,2,Image 1,15,PRE;targeted,1000000000,470,
9,,Spot,2,Image 1,15,PRE;targeted,1000000004,471,
12,,Spot,2,Image 1,15,PRE;targeted,1000000005,472,
15,,Spot,2,Image 1,15,PRE,1000000378,473,
18,,Spot,2,Image 1,16,PRE,1000000002,474,
11,,Spot,2,Image 1,16,PRE;targeted,1000000000,475,
8,,Spot,2,Image 1,16,PRE;targeted,1000000004,476,
15,,Spot,2,Image 1,16,PRE;targeted,1000000005,477,
11,,Spot,2,Image 1,16,PRE,1000000378,478,
12,,Spot,2,Image 1,17,PRE,1000000002,479,
13,,Spot,2,Image 1,17,PRE;targeted,1000000000,480,
10,,Spot,2,Image 1,17,PRE;targeted,1000000004,481,
13,,Spot,2,Image 1,17,PRE;targeted,1000000005,482,
13,,Spot,2,Image 1,17,Apoptosis;PRE,1000000378,483,
11,,Spot,2,Image 1,18,PRE,1000000002,484,
13,,Spot,2,Image 1,18,PRE;targeted,1000000000,485,
13,,Spot,2,Image 1,18,PRE;targeted,1000000004,486,
14,,Spot,2,Image 1,18,PRE;targeted,1000000005,487,
14,,Spot,2,Image 1,19,PRE,1000000002,488,
12,,Spot,2,Image 1,19,PRE;targeted,1000000000,489,
14,,Spot,2,Image 1,19,PRE;targeted,1000000004,490,
13,,Spot,2,Image 1,19,PRE;targeted,1000000005,491,
15,,Spot,2,Image 1,20,PRE,1000000002,492,
14,,Spot,2,Image 1,20,PRE;targeted,1000000000,493,
13,,Spot,2,Image 1,20,PRE;targeted,1000000004,494,
15,,Spot,2,Image 1,20,PRE;targeted,1000000005,495,
15,,Spot,2,Image 1,21,PRE,1000000002,496,
14,,Spot,2,Image 1,21,Apoptosis;PRE;targeted,1000000000,497,
15,,Spot,2,Image 1,21,PRE;targeted,1000000004,498,
15,,Spot,2,Image 1,21,PRE;targeted,1000000005,499,
17,,Spot,2,Image 1,22,PRE,1000000002,500,
13,,Spot,2,Image 1,22,PRE;targeted,1000000004,501,
12,,Spot,2,Image 1,22,PRE;targeted,1000000005,502,
14,,Spot,2,Image 1,23,PRE,1000000002,503,
12,,Spot,2,Image 1,23,PRE;targeted,1000000004,504,
13,,Spot,2,Image 1,23,PRE;targeted,1000000005,505,
13,,Spot,2,Image 1,24,PRE,1000000002,506,
11,,Spot,2,Image 1,24,PRE;targeted,1000000004,507,
12,,Spot,2,Image 1,24,PRE;targeted,1000000005,508,
16,,Spot,2,Image 1,25,PRE,1000000002,509,
8,,Spot,2,Image 1,25,PRE;targeted,1000000004,510,
14,,Spot,2,Image 1,25,PRE;targeted,1000000005,511,
21,,Spot,2,Image 1,26,PRE,1000000002,512,
13,,Spot,2,Image 1,26,PRE;targeted,1000000004,513,
12,,Spot,2,Image 1,26,PRE;targeted,1000000005,514,
15,,Spot,2,Image 1,27,PRE,1000000002,515,
12,,Spot,2,Image 1,27,PRE;targeted,1000000004,516,
13,,Spot,2,Image 1,27,PRE;targeted,1000000005,517,
12,,Spot,2,Image 1,28,PRE,1000000002,518,
12,,Spot,2,Image 1,28,PRE;targeted,1000000004,519,
9,,Spot,2,Image 1,28,PRE;targeted,1000000005,520,
15,,Spot,2,Image 1,29,PRE,1000000002,521,
13,,Spot,2,Image 1,29,PRE;targeted,1000000004,522,
10,,Spot,2,Image 1,29,PRE;targeted,1000000005,523,
5,,Spot,2,Image 1,30,PRE,1000000002,524,
11,,Spot,2,Image 1,30,PRE;targeted,1000000004,525,
13,,Spot,2,Image 1,30,PRE;targeted,1000000005,526,
13,,Spot,2,Image 1,31,PRE,1000000002,527,
11,,Spot,2,Image 1,31,PRE;targeted,1000000004,528,
12,,Spot,2,Image 1,31,PRE;targeted,1000000005,529,
12,,Spot,2,Image 1,32,PRE,1000000002,530,
14,,Spot,2,Image 1,32,PRE;targeted,1000000004,531,
8,,Spot,2,Image 1,32,PRE;targeted,1000000005,532,
8,,Spot,2,Image 1,33,PRE,1000000002,533,
10,,Spot,2,Image 1,33,Apoptosis;PRE;targeted,1000000004,534,
12,,Spot,2,Image 1,33,PRE;targeted,1000000005,535,
8,,Spot,2,Image 1,34,PRE,1000000002,536,
17,,Spot,2,Image 1,34,PRE;targeted,1000000005,537,
16,,Spot,2,Image 1,35,PRE,1000000002,538,
13,,Spot,2,Image 1,35,PRE;targeted,1000000005,539,
16,,Spot,2,Image 1,36,PRE,1000000002,540,
10,,Spot,2,Image 1,36,PRE;targeted,1000000005,541,
13,,Spot,2,Image 1,37,PRE,1000000002,542,
12,,Spot,2,Image 1,37,PRE;targeted,1000000005,543,
15,,Spot,2,Image 1,38,PRE,1000000002,544,
12,,Spot,2,Image 1,38,PRE;targeted,1000000005,545,
17,,Spot,2,Image 1,39,PRE,1000000002,546,
13,,Spot,2,Image 1,39,PRE;targeted,1000000005,547,
13,,Spot,2,Image 1,40,PRE,1000000002,548,
8,,Spot,2,Image 1,40,PRE;targeted,1000000005,549,
17,,Spot,2,Image 1,41,PRE,1000000002,550,
4,,Spot,2,Image 1,41,PRE;targeted,1000000005,551,
13,,Spot,2,Image 1,42,PRE,1000000002,552,
12,,Spot,2,Image 1,42,PRE;targeted,1000000005,553,
14,,Spot,2,Image 1,43,PRE,1000000002,554,
14,,Spot,2,Image 1,43,PRE;targeted,1000000005,555,
13,,Spot,2,Image 1,44,PRE,1000000002,556,
12,,Spot,2,Image 1,44,PRE;targeted,1000000005,557,
14,,Spot,2,Image 1,45,PRE,1000000002,558,
13,,Spot,2,Image 1,45,PRE;targeted,1000000005,559,
13,,Spot,2,Image 1,46,PRE,1000000002,560,
12,,Spot,2,Image 1,46,PRE;targeted,1000000005,561,
11,,Spot,2,Image 1,47,PRE,1000000002,562,
6,,Spot,2,Image 1,47,PRE;targeted,1000000005,563,
12,,Spot,2,Image 1,48,PRE,1000000002,564,
12,,Spot,2,Image 1,48,PRE;targeted,1000000005,565,
10,,Spot,2,Image 1,49,PRE,1000000002,566,
10,,Spot,2,Image 1,49,PRE;targeted,1000000005,567,
11,,Spot,2,Image 1,50,PRE,1000000002,568,
14,,Spot,2,Image 1,50,PRE;targeted,1000000005,569,
14,,Spot,2,Image 1,51,PRE,1000000002,570,
14,,Spot,2,Image 1,51,PRE;targeted,1000000005,571,
12,,Spot,2,Image 1,52,PRE,1000000002,572,
12,,Spot,2,Image 1,52,PRE;targeted,1000000005,573,
12,,Spot,2,Image 1,53,PRE,1000000002,574,
12,,Spot,2,Image 1,53,PRE;targeted,1000000005,575,
11,,Spot,2,Image 1,54,PRE,1000000002,576,
11,,Spot,2,Image 1,54,PRE;targeted,1000000005,577,
12,,Spot,2,Image 1,55,PRE,1000000002,578,
9,,Spot,2,Image 1,55,PRE;targeted,1000000005,579,
10,,Spot,2,Image 1,56,PRE,1000000002,580,
7,,Spot,2,Image 1,56,PRE;targeted,1000000005,581,
13,,Spot,2,Image 1,57,PRE,1000000002,582,
10,,Spot,2,Image 1,57,PRE;targeted,1000000005,583,
14,,Spot,2,Image 1,58,PRE,1000000002,584,
13,,Spot,2,Image 1,58,PRE;targeted,1000000005,585,
10,,Spot,2,Image 1,59,PRE,1000000002,586,
10,,Spot,2,Image 1,59,PRE;targeted,1000000005,587,
11,,Spot,2,Image 1,60,PRE,1000000002,588,
9,,Spot,2,Image 1,60,PRE;targeted,1000000005,589,
