
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
451,,Spot,1,Image 1,26,PRE,1000000002,512,
134,,Spot,1,Image 1,26,PRE;targeted,1000000004,513,
83,,Spot,1,Image 1,26,PRE;targeted,1000000005,514,
382,,Spot,1,Image 1,27,PRE,1000000002,515,
139,,Spot,1,Image 1,27,PRE;targeted,1000000004,516,
111,,Spot,1,Image 1,27,PRE;targeted,1000000005,517,
435,,Spot,1,Image 1,28,PRE,1000000002,518,
194,,Spot,1,Image 1,28,PRE;targeted,1000000004,519,
128,,Spot,1,Image 1,28,PRE;targeted,1000000005,520,
382,,Spot,1,Image 1,29,PRE,1000000002,521,
122,,Spot,1,Image 1,29,PRE;targeted,1000000004,522,
134,,Spot,1,Image 1,29,PRE;targeted,1000000005,523,
446,,Spot,1,Image 1,30,PRE,1000000002,524,
145,,Spot,1,Image 1,30,PRE;targeted,1000000004,525,
147,,Spot,1,Image 1,30,PRE;targeted,1000000005,526,
458,,Spot,1,Image 1,31,PRE,1000000002,527,
175,,Spot,1,Image 1,31,PRE;targeted,1000000004,528,
204,,Spot,1,Image 1,31,PRE;targeted,1000000005,529,
551,,Spot,1,Image 1,32,PRE,1000000002,530,
161,,Spot,1,Image 1,32,PRE;targeted,1000000004,531,
253,,Spot,1,Image 1,32,PRE;targeted,1000000005,532,
495,,Spot,1,Image 1,33,PRE,1000000002,533,
96,,Spot,1,Image 1,33,Apoptosis;PRE;targeted,1000000004,534,
265,,Spot,1,Image 1,33,PRE;targeted,1000000005,535,
541,,Spot,1,Image 1,34,PRE,1000000002,536,
241,,Spot,1,Image 1,34,PRE;targeted,1000000005,537,
582,,Spot,1,Image 1,35,PRE,1000000002,538,
248,,Spot,1,Image 1,35,PRE;targeted,1000000005,539,
444,,Spot,1,Image 1,36,PRE,1000000002,540,
187,,Spot,1,Image 1,36,PRE;targeted,1000000005,541,
595,,Spot,1,Image 1,37,PRE,1000000002,542,
201,,Spot,1,Image 1,37,PRE;targeted,1000000005,543,
579,,Spot,1,Image 1,38,PRE,1000000002,544,
198,,Spot,1,Image 1,38,PRE;targeted,1000000005,545,
536,,Spot,1,Image 1,39,PRE,1000000002,546,
177,,Spot,1,Image 1,39,PRE;targeted,1000000005,547,
420,,Spot,1,Image 1,40,PRE,1000000002,548,
223,,Spot,1,Image 1,40,PRE;targeted,1000000005,549,
471,,Spot,1,Image 1,41,PRE,1000000002,550,
176,,Spot,1,Image 1,41,PRE;targeted,1000000005,551,
420,,Spot,1,Image 1,42,PRE,1000000002,552,
107,,Spot,1,Image 1,42,PRE;targeted,1000000005,553,
436,,Spot,1,Image 1,43,PRE,1000000002,554,
129,,Spot,1,Image 1,43,PRE;targeted,1000000005,555,
522,,Spot,1,Image 1,44,PRE,1000000002,556,
150,,Spot,1,Image 1,44,PRE;targeted,1000000005,557,
406,,Spot,1,Image 1,45,PRE,1000000002,558,
164,,Spot,1,Image 1,45,PRE;targeted,1000000005,559,
442,,Spot,1,Image 1,46,PRE,1000000002,560,
165,,Spot,1,Image 1,46,PRE;targeted,1000000005,561,
483,,Spot,1,Image 1,47,PRE,1000000002,562,
141,,Spot,1,Image 1,47,PRE;targeted,1000000005,563,
555,,Spot,1,Image 1,48,PRE,1000000002,564,
145,,Spot,1,Image 1,48,PRE;targeted,1000000005,565,
589,,Spot,1,Image 1,49,PRE,1000000002,566,
128,,Spot,1,Image 1,49,PRE;targeted,1000000005,567,
648,,Spot,1,Image 1,50,PRE,1000000002,568,
133,,Spot,1,Image 1,50,PRE;targeted,1000000005,569,
520,,Spot,1,Image 1,51,PRE,1000000002,570,
127,,Spot,1,Image 1,51,PRE;targeted,1000000005,571,
311,,Spot,1,Image 1,52,PRE,1000000002,572,
112,,Spot,1,Image 1,52,PRE;targeted,1000000005,573,
391,,Spot,1,Image 1,53,PRE,1000000002,574,
89,,Spot,1,Image 1,53,PRE;targeted,1000000005,575,
301,,Spot,1,Image 1,54,PRE,1000000002,576,
109,,Spot,1,Image 1,54,PRE;targeted,1000000005,577,
236,,Spot,1,Image 1,55,PRE,1000000002,578,
121,,Spot,1,Image 1,55,PRE;targeted,1000000005,579,
221,,Spot,1,Image 1,56,PRE,1000000002,580,
105,,Spot,1,Image 1,56,PRE;targeted,1000000005,581,
309,,Spot,1,Image 1,57,PRE,1000000002,582,
115,,Spot,1,Image 1,57,PRE;targeted,1000000005,583,
232,,Spot,1,Image 1,58,PRE,1000000002,584,
127,,Spot,1,Image 1,58,PRE;targeted,1000000005,585,
231,,Spot,1,Image 1,59,PRE,1000000002,586,
106,,Spot,1,Image 1,59,PRE;targeted,1000000005,587,
217,,Spot,1,Image 1,60,PRE,1000000002,588,
103,,Spot,1,Image 1,60,PRE;targeted,1000000005,589,
