
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
147,,Spot,1,Image 1,4,PRE;targeted,1000000006,204,
142,,Spot,1,Image 1,4,PRE;targeted,1000000007,205,
356,,Spot,1,Image 1,5,Apoptosis;PRE;targeted,1000000000,206,
403,,Spot,1,Image 1,5,PRE;targeted,1000000003,207,
281,,Spot,1,Image 1,5,PRE;targeted,1000000002,208,
227,,Spot,1,Image 1,5,PRE;targeted,1000000001,209,
278,,Spot,1,Image 1,5,PRE;targeted,1000000004,210,
230,,Spot,1,Image 1,5,PRE;targeted,1000000005,211,
128,,Spot,1,Image 1,5,PRE;targeted,1000000006,212,
184,,Spot,1,Image 1,5,PRE;targeted,1000000007,213,
309,,Spot,1,Image 1,6,PRE;targeted,1000000003,214,
225,,Spot,1,Image 1,6,PRE;targeted,1000000002,215,
268,,Spot,1,Image 1,6,PRE;targeted,1000000001,216,
347,,Spot,1,Image 1,6,PRE;targeted,1000000004,217,
247,,Spot,1,Image 1,6,PRE;targeted,1000000005,218,
144,,Spot,1,Image 1,6,PRE;targeted,1000000006,219,
172,,Spot,1,Image 1,6,PRE;targeted,1000000007,220,
203,,Spot,1,Image 1,7,PRE;targeted,1000000001,221,
329,,Spot,1,Image 1,7,PRE;targeted,1000000003,222,
287,,Spot,1,Image 1,7,PRE;targeted,1000000002,223,
287,,Spot,1,Image 1,7,PRE;targeted,1000000004,224,
221,,Spot,1,Image 1,7,PRE;targeted,1000000005,225,
164,,Spot,1,Image 1,7,PRE;targeted,1000000006,226,
180,,Spot,1,Image 1,7,PRE;targeted,1000000007,227,
297,,Spot,1,Image 1,8,PRE;targeted,1000000003,228,
323,,Spot,1,Image 1,8,PRE;targeted,1000000002,229,
241,,Spot,1,Image 1,8,PRE;targeted,1000000001,230,
312,,Spot,1,Image 1,8,PRE;targeted,1000000004,231,
269,,Spot,1,Image 1,8,Apoptosis;PRE;targeted,1000000005,232,
179,,Spot,1,Image 1,8,PRE;targeted,1000000006,233,
220,,Spot,1,Image 1,8,PRE;targeted,1000000007,234,
355,,Spot,1,Image 1,9,PRE;targeted,1000000003,235,
254,,Spot,1,Image 1,9,PRE;targeted,1000000002,236,
227,,Spot,1,Image 1,9,PRE;targeted,1000000001,237,
336,,Spot,1,Image 1,9,PRE;targeted,1000000004,238,
177,,Spot,1,Image 1,9,PRE;targeted,1000000006,239,
220,,Spot,1,Image 1,9,PRE;targeted,1000000007,240,
323,,Spot,1,Image 1,10,PRE;targeted,1000000003,241,
296,,Spot,1,Image 1,10,PRE;targeted,1000000002,242,
228,,Spot,1,Image 1,10,PRE;targeted,1000000001,243,
339,,Spot,1,Image 1,10,PRE;targeted,1000000004,244,
154,,Spot,1,Image 1,10,PRE;targeted,1000000006,245,
214,,Spot,1,Image 1,10,PRE;targeted,1000000007,246,
329,,Spot,1,Image 1,11,PRE;targeted,1000000003,247,
294,,Spot,1,Image 1,11,PRE;targeted,1000000002,248,
223,,Spot,1,Image 1,11,PRE;targeted,1000000001,249,
283,,Spot,1,Image 1,11,PRE;targeted,1000000004,250,
157,,Spot,1,Image 1,11,PRE;targeted,1000000006,251,
197,,Spot,1,Image 1,11,PRE;targeted,1000000007,252,
294,,Spot,1,Image 1,12,PRE;targeted,1000000003,253,
307,,Spot,1,Image 1,12,PRE;targeted,1000000002,254,
366,,Spot,1,Image 1,12,PRE;targeted,1000000004,256,
147,,Spot,1,Image 1,12,PRE;targeted,1000000006,257,
243,,Spot,1,Image 1,12,Apoptosis;PRE;targeted,1000000007,258,
288,,Spot,1,Image 1,13,PRE;targeted,1000000003,259,
313,,Spot,1,Image 1,13,PRE;targeted,1000000002,260,
276,,Spot,1,Image 1,13,PRE;targeted,1000000004,262,
174,,Spot,1,Image 1,13,PRE;targeted,1000000006,263,
257,,Spot,1,Image 1,14,PRE;targeted,1000000003,264,
346,,Spot,1,Image 1,14,PRE;targeted,1000000002,265,
249,,Spot,1,Image 1,14,PRE;targeted,1000000001,266,
313,,Spot,1,Image 1,14,PRE;targeted,1000000004,267,
134,,Spot,1,Image 1,14,PRE;targeted,1000000006,268,
290,,Spot,1,Image 1,15,PRE;targeted,1000000003,269,
342,,Spot,1,Image 1,15,PRE;targeted,1000000002,270,
269,,Spot,1,Image 1,15,PRE;targeted,1000000004,272,
159,,Spot,1,Image 1,15,PRE;targeted,1000000006,273,
211,,Spot,1,Image 1,16,PRE;targeted,1000000003,274,
329,,Spot,1,Image 1,16,PRE;targeted,1000000002,275,
234,,Spot,1,Image 1,16,PRE;targeted,1000000001,276,
265,,Spot,1,Image 1,16,PRE;targeted,1000000004,277,
154,,Spot,1,Image 1,16,PRE;targeted,1000000006,278,
232,,Spot,1,Image 1,17,PRE;targeted,1000000003,279,
290,,Spot,1,Image 1,17,PRE;targeted,1000000002,280,
289,,Spot,1,Image 1,17,PRE;targeted,1000000004,282,
138,,Spot,1,Image 1,17,PRE;targeted,1000000006,283,
233,,Spot,1,Image 1,18,PRE;targeted,1000000003,284,
365,,Spot,1,Image 1,18,PRE;targeted,1000000002,285,
262,,Spot,1,Image 1,18,PRE;targeted,1000000004,287,
158,,Spot,1,Image 1,18,PRE;targeted,1000000006,288,
381,,Spot,1,Image 1,19,Apoptosis;PRE;targeted,1000000001,289,
206,,Spot,1,Image 1,19,PRE;targeted,1000000003,290,
290,,Spot,1,Image 1,19,PRE;targeted,1000000002,291,
294,,Spot,1,Image 1,19,PRE;targeted,1000000004,292,
144,,Spot,1,Image 1,19,PRE;targeted,1000000006,293,
265,,Spot,1,Image 1,20,PRE;targeted,1000000003,294,
332,,Spot,1,Image 1,20,PRE;targeted,1000000002,295,
301,,Spot,1,Image 1,20,PRE;targeted,1000000004,296,
135,,Spot,1,Image 1,20,PRE;targeted,1000000006,297,
212,,Spot,1,Image 1,21,PRE;targeted,1000000003,298,
321,,Spot,1,Image 1,21,PRE;targeted,1000000002,299,
285,,Spot,1,Image 1,21,PRE;targeted,1000000004,300,
170,,Spot,1,Image 1,21,PRE;targeted,1000000006,301,
176,,Spot,1,Image 1,22,PRE;targeted,1000000003,302,
348,,Spot,1,Image 1,22,PRE;targeted,1000000002,303,
261,,Spot,1,Image 1,22,PRE;targeted,1000000004,304,
216,,Spot,1,Image 1,22,PRE;targeted,1000000006,305,
215,,Spot,1,Image 1,23,PRE;targeted,1000000003,306,
279,,Spot,1,Image 1,23,PRE;targeted,1000000002,307,
240,,Spot,1,Image 1,23,PRE;targeted,1000000004,308,
193,,Spot,1,Image 1,23,Apoptosis;PRE;targeted,1000000006,309,
199,,Spot,1,Image 1,24,PRE;targeted,1000000003,310,
304,,Spot,1,Image 1,24,PRE;targeted,1000000002,311,
288,,Spot,1,Image 1,24,PRE;targeted,1000000004,312,
190,,Spot,1,Image 1,25,PRE;targeted,1000000003,313,
297,,Spot,1,Image 1,25,PRE;targeted,1000000002,314,
271,,Spot,1,Image 1,25,PRE;targeted,1000000004,315,
225,,Spot,1,Image 1,26,PRE;targeted,1000000003,316,
312,,Spot,1,Image 1,26,PRE;targeted,1000000002,317,
264,,Spot,1,Image 1,26,PRE;targeted,1000000004,318,
179,,Spot,1,Image 1,27,PRE;targeted,1000000003,319,
383,,Spot,1,Image 1,27,PRE;targeted,1000000002,320,
325,,Spot,1,Image 1,27,PRE;targeted,1000000004,321,
167,,Spot,1,Image 1,28,PRE;targeted,1000000003,322,
402,,Spot,1,Image 1,28,PRE;targeted,1000000002,323,
336,,Spot,1,Image 1,28,PRE;targeted,1000000004,324,
201,,Spot,1,Image 1,29,PRE;targeted,1000000003,325,
346,,Spot,1,Image 1,29,PRE;targeted,1000000002,326,
301,,Spot,1,Image 1,29,PRE;targeted,1000000004,327,
222,,Spot,1,Image 1,30,PRE;targeted,1000000003,328,
331,,Spot,1,Image 1,30,PRE;targeted,1000000002,329,
475,,Spot,1,Image 1,30,Apoptosis;PRE;targeted,1000000004,330,
189,,Spot,1,Image 1,31,PRE;targeted,1000000003,331,
481,,Spot,1,Image 1,31,PRE;targeted,1000000002,332,
200,,Spot,1,Image 1,32,PRE;targeted,1000000003,333,
331,,Spot,1,Image 1,32,PRE;targeted,1000000002,334,
211,,Spot,1,Image 1,33,PRE;targeted,1000000003,335,
306,,Spot,1,Image 1,33,PRE;targeted,1000000002,336,
215,,Spot,1,Image 1,34,PRE;targeted,1000000003,337,
295,,Spot,1,Image 1,34,PRE;targeted,1000000002,338,
243,,Spot,1,Image 1,35,PRE;targeted,1000000003,339,
395,,Spot,1,Image 1,35,PRE;targeted,1000000002,340,
240,,Spot,1,Image 1,36,PRE;targeted,1000000003,341,
352,,Spot,1,Image 1,36,PRE;targeted,1000000002,342,
220,,Spot,1,Image 1,37,PRE;targeted,1000000003,343,
406,,Spot,1,Image 1,37,PRE;targeted,1000000002,344,
194,,Spot,1,Image 1,38,PRE;targeted,1000000003,345,
397,,Spot,1,Image 1,38,PRE;targeted,1000000002,346,
181,,Spot,1,Image 1,39,PRE;targeted,1000000003,347,
499,,Spot,1,Image 1,39,Apoptosis;PRE;targeted,1000000002,348,
164,,Spot,1,Image 1,40,PRE;targeted,1000000003,349,
209,,Spot,1,Image 1,41,PRE;targeted,1000000003,350,
176,,Spot,1,Image 1,42,PRE;targeted,1000000003,351,
198,,Spot,1,Image 1,43,PRE;targeted,1000000003,352,
202,,Spot,1,Image 1,44,PRE;targeted,1000000003,353,
190,,Spot,1,Image 1,45,PRE;targeted,1000000003,354,
249,,Spot,1,Image 1,46,PRE;targeted,1000000003,355,
231,,Spot,1,Image 1,47,PRE;targeted,1000000003,356,
225,,Spot,1,Image 1,48,PRE;targeted,1000000003,357,
237,,Spot,1,Image 1,49,PRE;targeted,1000000003,358,
210,,Spot,1,Image 1,50,PRE;targeted,1000000003,359,
304,,Spot,1,Image 1,51,Apoptosis;PRE;targeted,1000000003,360,
209,,Spot,1,Image 1,12,PRE;targeted,1000000001,361,
239,,Spot,1,Image 1,13,PRE;targeted,1000000001,362,
235,,Spot,1,Image 1,15,PRE;targeted,1000000001,363,
230,,Spot,1,Image 1,17,PRE;targeted,1000000001,365,
238,,Spot,1,Image 1,18,PRE;targeted,1000000001,366,
