
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
97,,Spot,2,Image 1,27,PRE;targeted,1000000004,321,
119,,Spot,2,Image 1,28,PRE;targeted,1000000003,322,
107,,Spot,2,Image 1,28,PRE;targeted,1000000002,323,
144,,Spot,2,Image 1,28,PRE;targeted,1000000004,324,
94,,Spot,2,Image 1,29,PRE;targeted,1000000003,325,
99,,Spot,2,Image 1,29,PRE;targeted,1000000002,326,
118,,Spot,2,Image 1,29,PRE;targeted,1000000004,327,
101,,Spot,2,Image 1,30,PRE;targeted,1000000003,328,
74,,Spot,2,Image 1,30,PRE;targeted,1000000002,329,
92,,Spot,2,Image 1,30,Apoptosis;PRE;targeted,1000000004,330,
102,,Spot,2,Image 1,31,PRE;targeted,1000000003,331,
113,,Spot,2,Image 1,31,PRE;targeted,1000000002,332,
107,,Spot,2,Image 1,32,PRE;targeted,1000000003,333,
103,,Spot,2,Image 1,32,PRE;targeted,1000000002,334,
96,,Spot,2,Image 1,33,PRE;targeted,1000000003,335,
116,,Spot,2,Image 1,33,PRE;targeted,1000000002,336,
120,,Spot,2,Image 1,34,PRE;targeted,1000000003,337,
114,,Spot,2,Image 1,34,PRE;targeted,1000000002,338,
104,,Spot,2,Image 1,35,PRE;targeted,1000000003,339,
87,,Spot,2,Image 1,35,PRE;targeted,1000000002,340,
137,,Spot,2,Image 1,36,PRE;targeted,1000000003,341,
111,,Spot,2,Image 1,36,PRE;targeted,1000000002,342,
119,,Spot,2,Image 1,37,PRE;targeted,1000000003,343,
81,,Spot,2,Image 1,37,PRE;targeted,1000000002,344,
134,,Spot,2,Image 1,38,PRE;targeted,1000000003,345,
71,,Spot,2,Image 1,38,PRE;targeted,1000000002,346,
113,,Spot,2,Image 1,39,PRE;targeted,1000000003,347,
91,,Spot,2,Image 1,39,Apoptosis;PRE;targeted,1000000002,348,
92,,Spot,2,Image 1,40,PRE;targeted,1000000003,349,
104,,Spot,2,Image 1,41,PRE;targeted,1000000003,350,
110,,Spot,2,Image 1,42,PRE;targeted,1000000003,351,
141,,Spot,2,Image 1,43,PRE;targeted,1000000003,352,
120,,Spot,2,Image 1,44,PRE;targeted,1000000003,353,
137,,Spot,2,Image 1,45,PRE;targeted,1000000003,354,
138,,Spot,2,Image 1,46,PRE;targeted,1000000003,355,
137,,Spot,2,Image 1,47,PRE;targeted,1000000003,356,
147,,Spot,2,Image 1,48,PRE;targeted,1000000003,357,
120,,Spot,2,Image 1,49,PRE;targeted,1000000003,358,
125,,Spot,2,Image 1,50,PRE;targeted,1000000003,359,
90,,Spot,2,Image 1,51,Apoptosis;PRE;targeted,1000000003,360,
92,,Spot,2,Image 1,12,PRE;targeted,1000000001,361,
93,,Spot,2,Image 1,13,PRE;targeted,1000000001,362,
113,,Spot,2,Image 1,15,PRE;targeted,1000000001,363,
126,,Spot,2,Image 1,17,PRE;targeted,1000000001,365,
126,,Spot,2,Image 1,18,PRE;targeted,1000000001,366,
