
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
234.992,,Spot,2,Image 1,15,PRE;targeted,1000000006,273,
245.16,,Spot,2,Image 1,16,PRE;targeted,1000000003,274,
233,,Spot,2,Image 1,16,PRE;targeted,1000000002,275,
228.584,,Spot,2,Image 1,16,PRE;targeted,1000000001,276,
253.088,,Spot,2,Image 1,16,PRE;targeted,1000000004,277,
238.112,,Spot,2,Image 1,16,PRE;targeted,1000000006,278,
230.92,,Spot,2,Image 1,17,PRE;targeted,1000000003,279,
256.072,,Spot,2,Image 1,17,PRE;targeted,1000000002,280,
245.944,,Spot,2,Image 1,17,PRE;targeted,1000000004,282,
230.088,,Spot,2,Image 1,17,PRE;targeted,1000000006,283,
223.936,,Spot,2,Image 1,18,PRE;targeted,1000000003,284,
266.096,,Spot,2,Image 1,18,PRE;targeted,1000000002,285,
265.12,,Spot,2,Image 1,18,PRE;targeted,1000000004,287,
225.96,,Spot,2,Image 1,18,PRE;targeted,1000000006,288,
221.08,,Spot,2,Image 1,19,Apoptosis;PRE;targeted,1000000001,289,
267.12,,Spot,2,Image 1,19,PRE;targeted,1000000003,290,
248.944,,Spot,2,Image 1,19,PRE;targeted,1000000002,291,
264.68,,Spot,2,Image 1,19,PRE;targeted,1000000004,292,
233.936,,Spot,2,Image 1,19,PRE;targeted,1000000006,293,
273.976,,Spot,2,Image 1,20,PRE;targeted,1000000003,294,
274.92,,Spot,2,Image 1,20,PRE;targeted,1000000002,295,
268.9,,Spot,2,Image 1,20,PRE;targeted,1000000004,296,
238.488,,Spot,2,Image 1,20,PRE;targeted,1000000006,297,
295.04,,Spot,2,Image 1,21,PRE;targeted,1000000003,298,
242.96,,Spot,2,Image 1,21,PRE;targeted,1000000002,299,
255.08,,Spot,2,Image 1,21,PRE;targeted,1000000004,300,
246.92,,Spot,2,Image 1,21,PRE;targeted,1000000006,301,
250.032,,Spot,2,Image 1,22,PRE;targeted,1000000003,302,
223.96,,Spot,2,Image 1,22,PRE;targeted,1000000002,303,
235.104,,Spot,2,Image 1,22,PRE;targeted,1000000004,304,
219.96,,Spot,2,Image 1,22,PRE;targeted,1000000006,305,
223.928,,Spot,2,Image 1,23,PRE;targeted,1000000003,306,
230.864,,Spot,2,Image 1,23,PRE;targeted,1000000002,307,
252.328,,Spot,2,Image 1,23,PRE;targeted,1000000004,308,
191.1,,Spot,2,Image 1,23,Apoptosis;PRE;targeted,1000000006,309,
223.024,,Spot,2,Image 1,24,PRE;targeted,1000000003,310,
230.968,,Spot,2,Image 1,24,PRE;targeted,1000000002,311,
255.104,,Spot,2,Image 1,24,PRE;targeted,1000000004,312,
206.048,,Spot,2,Image 1,25,PRE;targeted,1000000003,313,
204.984,,Spot,2,Image 1,25,PRE;targeted,1000000002,314,
270.936,,Spot,2,Image 1,25,PRE;targeted,1000000004,315,
200.96,,Spot,2,Image 1,26,PRE;targeted,1000000003,316,
214.824,,Spot,2,Image 1,26,PRE;targeted,1000000002,317,
256.08,,Spot,2,Image 1,26,PRE;targeted,1000000004,318,
216.072,,Spot,2,Image 1,27,PRE;targeted,1000000003,319,
214.16,,Spot,2,Image 1,27,PRE;targeted,1000000002,320,
257.992,,Spot,2,Image 1,27,PRE;targeted,1000000004,321,
222.08,,Spot,2,Image 1,28,PRE;targeted,1000000003,322,
234.92,,Spot,2,Image 1,28,PRE;targeted,1000000002,323,
255.084,,Spot,2,Image 1,28,PRE;targeted,1000000004,324,
229.1,,Spot,2,Image 1,29,PRE;targeted,1000000003,325,
204.128,,Spot,2,Image 1,29,PRE;targeted,1000000002,326,
239.062,,Spot,2,Image 1,29,PRE;targeted,1000000004,327,
206.072,,Spot,2,Image 1,30,PRE;targeted,1000000003,328,
204,,Spot,2,Image 1,30,PRE;targeted,1000000002,329,
252.064,,Spot,2,Image 1,30,Apoptosis;PRE;targeted,1000000004,330,
217.104,,Spot,2,Image 1,31,PRE;targeted,1000000003,331,
204.968,,Spot,2,Image 1,31,PRE;targeted,1000000002,332,
222.96,,Spot,2,Image 1,32,PRE;targeted,1000000003,333,
199.976,,Spot,2,Image 1,32,PRE;targeted,1000000002,334,
239,,Spot,2,Image 1,33,PRE;targeted,1000000003,335,
235.32,,Spot,2,Image 1,33,PRE;targeted,1000000002,336,
219.928,,Spot,2,Image 1,34,PRE;targeted,1000000003,337,
225.88,,Spot,2,Image 1,34,PRE;targeted,1000000002,338,
221.008,,Spot,2,Image 1,35,PRE;targeted,1000000003,339,
235.928,,Spot,2,Image 1,35,PRE;targeted,1000000002,340,
231.488,,Spot,2,Image 1,36,PRE;targeted,1000000003,341,
219.96,,Spot,2,Image 1,36,PRE;targeted,1000000002,342,
215.112,,Spot,2,Image 1,37,PRE;targeted,1000000003,343,
223.104,,Spot,2,Image 1,37,PRE;targeted,1000000002,344,
230,,Spot,2,Image 1,38,PRE;targeted,1000000003,345,
251.948,,Spot,2,Image 1,38,PRE;targeted,1000000002,346,
222,,Spot,2,Image 1,39,PRE;targeted,1000000003,347,
242.888,,Spot,2,Image 1,39,Apoptosis;PRE;targeted,1000000002,348,
227.216,,Spot,2,Image 1,40,PRE;targeted,1000000003,349,
224.28,,Spot,2,Image 1,41,PRE;targeted,1000000003,350,
235.008,,Spot,2,Image 1,42,PRE;targeted,1000000003,351,
252.008,,Spot,2,Image 1,43,PRE;targeted,1000000003,352,
241.994,,Spot,2,Image 1,44,PRE;targeted,1000000003,353,
235.88,,Spot,2,Image 1,45,PRE;targeted,1000000003,354,
254.136,,Spot,2,Image 1,46,PRE;targeted,1000000003,355,
253.048,,Spot,2,Image 1,47,PRE;targeted,1000000003,356,
263.08,,Spot,2,Image 1,48,PRE;targeted,1000000003,357,
256.956,,Spot,2,Image 1,49,PRE;targeted,1000000003,358,
248.28,,Spot,2,Image 1,50,PRE;targeted,1000000003,359,
234.768,,Spot,2,Image 1,51,Apoptosis;PRE;targeted,1000000003,360,
232.88,,Spot,2,Image 1,12,PRE;targeted,1000000001,361,
229.112,,Spot,2,Image 1,13,PRE;targeted,1000000001,362,
227.12,,Spot,2,Image 1,15,PRE;targeted,1000000001,363,
231.92,,Spot,2,Image 1,17,PRE;targeted,1000000001,365,
230.576,,Spot,2,Image 1,18,PRE;targeted,1000000001,366,
