
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
49.072,,Spot,1,Image 1,8,PRE,1000000007,1726,
66.952,,Spot,1,Image 1,8,PRE,1000000011,1727,
79.892,,Spot,1,Image 1,8,PRE,1000000005,1728,
92.016,,Spot,1,Image 1,8,PRE,1000000002,1729,
113.08,,Spot,1,Image 1,8,PRE,1000000000,1730,
71.88,,Spot,1,Image 1,8,PRE,1000000003,1731,
70.912,,Spot,1,Image 1,8,PRE,1000000001,1732,
62.95,,Spot,1,Image 1,8,PRE;d1,1000000010,1733,
112.988,,Spot,1,Image 1,8,PRE;d2,1000000010,1734,
118.96,,Spot,1,Image 1,8,PRE,1000000004,1735,
34.1,,Spot,1,Image 1,9,DP,1000000023,1736,
33.932,,Spot,1,Image 1,9,DP,1000000025,1737,
31.04,,Spot,1,Image 1,9,DP,1000000024,1738,
25.953,,Spot,1,Image 1,9,DP,1000000026,1739,
30.972,,Spot,1,Image 1,9,DP,1000000019,1740,
53.116,,Spot,1,Image 1,9,DP,1000000021,1741,
29.992,,Spot,1,Image 1,9,DP,1000000028,1742,
38.955,,Spot,1,Image 1,9,DP,1000000015,1743,
23.948,,Spot,1,Image 1,9,DP,1000000030,1744,
42.52,,Spot,1,Image 1,9,DP,1000000022,1745,
33.06,,Spot,1,Image 1,9,DP,1000000017,1746,
23,,Spot,1,Image 1,9,DP,1000000016,1747,
30.98,,Spot,1,Image 1,9,DP,1000000020,1748,
34.988,,Spot,1,Image 1,9,PRE,1000000013,1749,
48.08,,Spot,1,Image 1,9,PRE,1000000014,1750,
57.046,,Spot,1,Image 1,9,PRE,1000000012,1751,
83.144,,Spot,1,Image 1,9,PRE,1000000009,1752,
66.005,,Spot,1,Image 1,9,PRE,1000000008,1753,
21.96,,Spot,1,Image 1,9,DP,1000000029,1754,
77.905,,Spot,1,Image 1,9,PRE,1000000006,1755,
60.932,,Spot,1,Image 1,9,PRE,1000000007,1756,
63.08,,Spot,1,Image 1,9,PRE,1000000011,1757,
85.528,,Spot,1,Image 1,9,PRE,1000000005,1758,
99.096,,Spot,1,Image 1,9,PRE,1000000002,1759,
119.532,,Spot,1,Image 1,9,PRE,1000000000,1760,
75.04,,Spot,1,Image 1,9,PRE,1000000003,1761,
78.898,,Spot,1,Image 1,9,PRE,1000000001,1762,
64.552,,Spot,1,Image 1,9,PRE;d1,1000000010,1763,
103.912,,Spot,1,Image 1,9,PRE;d2,1000000010,1764,
120.096,,Spot,1,Image 1,9,PRE,1000000004,1765,
33.975,,Spot,1,Image 1,10,DP,1000000023,1766,
31.04,,Spot,1,Image 1,10,DP,1000000025,1767,
30.952,,Spot,1,Image 1,10,DP,1000000024,1768,
29.05,,Spot,1,Image 1,10,DP,1000000026,1769,
31.068,,Spot,1,Image 1,10,DP,1000000019,1770,
50.024,,Spot,1,Image 1,10,DP,1000000021,1771,
33.964,,Spot,1,Image 1,10,DP,1000000028,1772,
23.032,,Spot,1,Image 1,10,DP,1000000030,1773,
40.96,,Spot,1,Image 1,10,DP,1000000015,1774,
51.954,,Spot,1,Image 1,10,DP;Mito,1000000022,1775,
34.04,,Spot,1,Image 1,10,DP,1000000017,1776,
27.048,,Spot,1,Image 1,10,DP,1000000016,1777,
32.04,,Spot,1,Image 1,10,DP,1000000020,1778,
37.018,,Spot,1,Image 1,10,PRE,1000000013,1779,
47.088,,Spot,1,Image 1,10,PRE,1000000014,1780,
61.98,,Spot,1,Image 1,10,PRE,1000000012,1781,
85.1,,Spot,1,Image 1,10,PRE,1000000009,1782,
71.07,,Spot,1,Image 1,10,PRE,1000000008,1783,
21.499,,Spot,1,Image 1,10,DP,1000000029,1784,
82.968,,Spot,1,Image 1,10,PRE,1000000006,1785,
58.04,,Spot,1,Image 1,10,PRE,1000000007,1786,
63.984,,Spot,1,Image 1,10,PRE,1000000011,1787,
80.046,,Spot,1,Image 1,10,PRE,1000000005,1788,
99.988,,Spot,1,Image 1,10,PRE,1000000002,1789,
112.146,,Spot,1,Image 1,10,PRE,1000000000,1790,
76.08,,Spot,1,Image 1,10,PRE,1000000003,1791,
80.568,,Spot,1,Image 1,10,PRE,1000000001,1792,
58.96,,Spot,1,Image 1,10,PRE;d1,1000000010,1793,
100.872,,Spot,1,Image 1,10,PRE;d2,1000000010,1794,
111.098,,Spot,1,Image 1,10,PRE,1000000004,1795,
32.952,,Spot,1,Image 1,11,DP,1000000023,1796,
30,,Spot,1,Image 1,11,DP,1000000025,1797,
30.98,,Spot,1,Image 1,11,DP,1000000024,1798,
28.064,,Spot,1,Image 1,11,DP,1000000026,1799,
29,,Spot,1,Image 1,11,DP,1000000019,1800,
52.966,,Spot,1,Image 1,11,DP,1000000021,1801,
36.936,,Spot,1,Image 1,11,DP,1000000028,1802,
44.022,,Spot,1,Image 1,11,DP,1000000015,1803,
25.096,,Spot,1,Image 1,11,DP,1000000030,1804,
58.92,,Spot,1,Image 1,11,DP;d1,1000000022,1805,
50.936,,Spot,1,Image 1,11,DP;d2,1000000022,1806,
33.988,,Spot,1,Image 1,11,DP,1000000017,1807,
26.996,,Spot,1,Image 1,11,DP,1000000016,1808,
28.98,,Spot,1,Image 1,11,DP,1000000020,1809,
37.988,,Spot,1,Image 1,11,PRE,1000000013,1810,
51.864,,Spot,1,Image 1,11,PRE,1000000014,1811,
57.966,,Spot,1,Image 1,11,PRE,1000000012,1812,
84.108,,Spot,1,Image 1,11,PRE,1000000009,1813,
68.968,,Spot,1,Image 1,11,PRE,1000000008,1814,
22,,Spot,1,Image 1,11,DP,1000000029,1815,
75.92,,Spot,1,Image 1,11,PRE,1000000006,1816,
63.88,,Spot,1,Image 1,11,PRE,1000000007,1817,
56.96,,Spot,1,Image 1,11,PRE,1000000011,1818,
87.948,,Spot,1,Image 1,11,PRE,1000000005,1819,
106.088,,Spot,1,Image 1,11,PRE,1000000002,1820,
128.86,,Spot,1,Image 1,11,PRE,1000000000,1821,
83.08,,Spot,1,Image 1,11,PRE,1000000003,1822,
83.92,,Spot,1,Image 1,11,PRE,1000000001,1823,
61.56,,Spot,1,Image 1,11,PRE;d1,1000000010,1824,
106.08,,Spot,1,Image 1,11,PRE;d2,1000000010,1825,
116.46,,Spot,1,Image 1,11,PRE,1000000004,1826,
33.104,,Spot,1,Image 1,12,DP,1000000023,1827,
31.954,,Spot,1,Image 1,12,DP,1000000025,1828,
32.992,,Spot,1,Image 1,12,DP,1000000024,1829,
29.08,,Spot,1,Image 1,12,DP,1000000026,1830,
31.12,,Spot,1,Image 1,12,DP,1000000019,1831,
50.048,,Spot,1,Image 1,12,DP,1000000021,1832,
35.024,,Spot,1,Image 1,12,DP,1000000028,1833,
48.056,,Spot,1,Image 1,12,DP,1000000015,1834,
25.98,,Spot,1,Image 1,12,DP,1000000030,1835,
44.992,,Spot,1,Image 1,12,DP;d1,1000000022,1836,
39.064,,Spot,1,Image 1,12,DP;d2,1000000022,1837,
24.96,,Spot,1,Image 1,12,DP,1000000017,1838,
21.024,,Spot,1,Image 1,12,DP,1000000016,1839,
31.013,,Spot,1,Image 1,12,DP,1000000020,1840,
34.04,,Spot,1,Image 1,12,PRE,1000000013,1841,
47.1,,Spot,1,Image 1,12,PRE,1000000014,1842,
65.976,,Spot,1,Image 1,12,PRE,1000000012,1843,
86.052,,Spot,1,Image 1,12,PRE,1000000009,1844,
69.92,,Spot,1,Image 1,12,PRE,1000000008,1845,
23,,Spot,1,Image 1,12,DP,1000000029,1846,
77.024,,Spot,1,Image 1,12,PRE,1000000006,1847,
64.072,,Spot,1,Image 1,12,PRE,1000000007,1848,
61.924,,Spot,1,Image 1,12,PRE,1000000011,1849,
94,,Spot,1,Image 1,12,PRE,1000000005,1850,
105.5,,Spot,1,Image 1,12,PRE,1000000002,1851,
132.164,,Spot,1,Image 1,12,PRE,1000000000,1852,
75,,Spot,1,Image 1,12,PRE,1000000003,1853,
78.896,,Spot,1,Image 1,12,PRE,1000000001,1854,
65.088,,Spot,1,Image 1,12,PRE;d1,1000000010,1855,
104.096,,Spot,1,Image 1,12,PRE;d2,1000000010,1856,
109.1,,Spot,1,Image 1,12,PRE,1000000004,1857,
31.08,,Spot,1,Image 1,13,DP,1000000023,1858,
28.984,,Spot,1,Image 1,13,DP,1000000025,1859,
29.958,,Spot,1,Image 1,13,DP,1000000024,1860,
30.048,,Spot,1,Image 1,13,DP,1000000026,1861,
30.994,,Spot,1,Image 1,13,DP,1000000019,1862,
50.992,,Spot,1,Image 1,13,DP,1000000021,1863,
36.944,,Spot,1,Image 1,13,DP,1000000028,1864,
40.003,,Spot,1,Image 1,13,DP,1000000015,1865,
28,,Spot,1,Image 1,13,DP,1000000030,1866,
38.045,,Spot,1,Image 1,13,DP;d1,1000000022,1867,
31.928,,Spot,1,Image 1,13,DP;d2,1000000022,1868,
21.024,,Spot,1,Image 1,13,DP,1000000016,1870,
30.992,,Spot,1,Image 1,13,DP,1000000020,1871,
32.992,,Spot,1,Image 1,13,PRE,1000000013,1872,
48.004,,Spot,1,Image 1,13,PRE,1000000014,1873,
64.948,,Spot,1,Image 1,13,PRE,1000000012,1874,
76.968,,Spot,1,Image 1,13,PRE,1000000009,1875,
76.1,,Spot,1,Image 1,13,PRE,1000000008,1876,
23.056,,Spot,1,Image 1,13,DP,1000000029,1877,
84.856,,Spot,1,Image 1,13,PRE,1000000006,1878,
74.996,,Spot,1,Image 1,13,PRE,1000000007,1879,
68.95,,Spot,1,Image 1,13,PRE,1000000011,1880,
85.888,,Spot,1,Image 1,13,PRE,1000000005,1881,
102.136,,Spot,1,Image 1,13,PRE,1000000002,1882,
126.514,,Spot,1,Image 1,13,PRE,1000000000,1883,
66.016,,Spot,1,Image 1,13,PRE,1000000003,1884,
92.92,,Spot,1,Image 1,13,PRE,1000000001,1885,
60.01,,Spot,1,Image 1,13,PRE;d1,1000000010,1886,
106.976,,Spot,1,Image 1,13,PRE;d2,1000000010,1887,
108.14,,Spot,1,Image 1,13,PRE,1000000004,1888,
33.012,,Spot,1,Image 1,14,DP,1000000023,1889,
29.038,,Spot,1,Image 1,14,DP,1000000025,1890,
28.032,,Spot,1,Image 1,14,DP,1000000024,1891,
29.06,,Spot,1,Image 1,14,DP,1000000026,1892,
32.982,,Spot,1,Image 1,14,DP,1000000019,1893,
41.032,,Spot,1,Image 1,14,DP,1000000021,1894,
37,,Spot,1,Image 1,14,DP,1000000028,1895,
37.016,,Spot,1,Image 1,14,DP,1000000015,1896,
27,,Spot,1,Image 1,14,DP,1000000030,1897,
37.992,,Spot,1,Image 1,14,DP;d1,1000000022,1898,
32.1,,Spot,1,Image 1,14,DP;d2,1000000022,1899,
27.033,,Spot,1,Image 1,14,DP,1000000016,1901,
27.936,,Spot,1,Image 1,14,DP,1000000020,1902,
31.072,,Spot,1,Image 1,14,PRE,1000000013,1903,
44.056,,Spot,1,Image 1,14,PRE,1000000014,1904,
68.072,,Spot,1,Image 1,14,PRE,1000000012,1905,
69.49,,Spot,1,Image 1,14,PRE,1000000009,1906,
71.896,,Spot,1,Image 1,14,PRE,1000000008,1907,
21.04,,Spot,1,Image 1,14,DP,1000000029,1908,
88.192,,Spot,1,Image 1,14,PRE,1000000006,1909,
71.88,,Spot,1,Image 1,14,PRE,1000000007,1910,
69.06,,Spot,1,Image 1,14,PRE,1000000011,1911,
76.974,,Spot,1,Image 1,14,PRE,1000000005,1912,
97.468,,Spot,1,Image 1,14,PRE,1000000002,1913,
130.915,,Spot,1,Image 1,14,PRE,1000000000,1914,
34.932,,Spot,1,Image 1,14,PRE,1000000003,1915,
97.076,,Spot,1,Image 1,14,PRE,1000000001,1916,
62.16,,Spot,1,Image 1,14,PRE;d1,1000000010,1917,
97.528,,Spot,1,Image 1,14,PRE;d2,1000000010,1918,
102.116,,Spot,1,Image 1,14,PRE,1000000004,1919,
32.024,,Spot,1,Image 1,15,DP,1000000023,1920,
28.98,,Spot,1,Image 1,15,DP,1000000025,1921,
25.998,,Spot,1,Image 1,15,DP,1000000024,1922,
26.9955,,Spot,1,Image 1,15,DP,1000000026,1923,
32.935,,Spot,1,Image 1,15,DP,1000000019,1924,
43,,Spot,1,Image 1,15,DP,1000000021,1925,
34.019,,Spot,1,Image 1,15,DP,1000000028,1926,
38.03,,Spot,1,Image 1,15,DP,1000000015,1927,
23.06,,Spot,1,Image 1,15,DP,1000000030,1928,
37.04,,Spot,1,Image 1,15,DP;d1,1000000022,1929,
35.008,,Spot,1,Image 1,15,DP;d2,1000000022,1930,
33.096,,Spot,1,Image 1,15,DP,1000000016,1932,
24.52,,Spot,1,Image 1,15,DP,1000000020,1933,
33,,Spot,1,Image 1,15,PRE,1000000013,1934,
48.96,,Spot,1,Image 1,15,PRE,1000000014,1935,
70.04,,Spot,1,Image 1,15,PRE,1000000012,1936,
61.048,,Spot,1,Image 1,15,PRE,1000000009,1937,
72.01,,Spot,1,Image 1,15,PRE,1000000008,1938,
22.004,,Spot,1,Image 1,15,DP,1000000029,1939,
87.056,,Spot,1,Image 1,15,PRE,1000000006,1940,
76.04,,Spot,1,Image 1,15,PRE,1000000007,1941,
68.952,,Spot,1,Image 1,15,PRE,1000000011,1942,
67.002,,Spot,1,Image 1,15,PRE,1000000005,1943,
111.024,,Spot,1,Image 1,15,PRE,1000000002,1944,
136.14,,Spot,1,Image 1,15,PRE,1000000000,1945,
68.04,,Spot,1,Image 1,15,PRE,1000000003,1946,
101.584,,Spot,1,Image 1,15,PRE,1000000001,1947,
58.919,,Spot,1,Image 1,15,PRE;d1,1000000010,1948,
97.12,,Spot,1,Image 1,15,PRE;d2,1000000010,1949,
