
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
134.429,,Spot,3,Image 1,2,PRE,1000000011,1087,
183.649,,Spot,3,Image 1,2,PRE,1000000005,1152,
138.893,,Spot,3,Image 1,2,PRE,1000000002,1182,
145.025,,Spot,3,Image 1,2,PRE,1000000000,1211,
158.366,,Spot,3,Image 1,2,PRE,1000000003,1268,
177.621,,Spot,3,Image 1,2,PRE,1000000001,1341,
164.175,,Spot,3,Image 1,2,PRE,1000000010,1427,
157.616,,Spot,3,Image 1,2,PRE,1000000004,1553,
154.39,,Spot,3,Image 1,3,DP,1000000023,1554,
173.734,,Spot,3,Image 1,3,DP,1000000025,1555,
161.322,,Spot,3,Image 1,3,DP,1000000024,1556,
172.526,,Spot,3,Image 1,3,DP,1000000026,1557,
183.802,,Spot,3,Image 1,3,DP,1000000019,1558,
189.81,,Spot,3,Image 1,3,DP,1000000021,1559,
153.189,,Spot,3,Image 1,3,DP,1000000028,1560,
188.552,,Spot,3,Image 1,3,DP,1000000015,1561,
177.424,,Spot,3,Image 1,3,DP,1000000030,1562,
164.084,,Spot,3,Image 1,3,DP,1000000027,1563,
154.235,,Spot,3,Image 1,3,DP,1000000022,1564,
183.827,,Spot,3,Image 1,3,Apoptosis;DP,1000000018,1565,
178.399,,Spot,3,Image 1,3,DP,1000000017,1566,
151.824,,Spot,3,Image 1,3,DP,1000000016,1567,
155.869,,Spot,3,Image 1,3,DP,1000000020,1568,
198.71,,Spot,3,Image 1,3,PRE,1000000013,1569,
173.743,,Spot,3,Image 1,3,PRE,1000000014,1570,
203.734,,Spot,3,Image 1,3,PRE,1000000012,1571,
103.328,,Spot,3,Image 1,3,PRE,1000000009,1572,
229.452,,Spot,3,Image 1,3,PRE,1000000008,1573,
204.588,,Spot,3,Image 1,3,DP,1000000029,1574,
142.705,,Spot,3,Image 1,3,PRE,1000000006,1575,
203.496,,Spot,3,Image 1,3,PRE,1000000007,1576,
122.842,,Spot,3,Image 1,3,PRE,1000000011,1577,
199.03,,Spot,3,Image 1,3,PRE,1000000005,1578,
173.004,,Spot,3,Image 1,3,PRE,1000000002,1579,
140.672,,Spot,3,Image 1,3,PRE,1000000000,1580,
169.53,,Spot,3,Image 1,3,PRE,1000000003,1581,
187.107,,Spot,3,Image 1,3,PRE,1000000001,1582,
151.773,,Spot,3,Image 1,3,PRE,1000000010,1583,
164.803,,Spot,3,Image 1,3,PRE,1000000004,1584,
142.228,,Spot,3,Image 1,4,DP,1000000023,1585,
194.005,,Spot,3,Image 1,4,DP,1000000025,1586,
158.611,,Spot,3,Image 1,4,DP,1000000024,1587,
142.159,,Spot,3,Image 1,4,DP,1000000026,1588,
210.882,,Spot,3,Image 1,4,DP,1000000019,1589,
199.663,,Spot,3,Image 1,4,DP,1000000021,1590,
136.084,,Spot,3,Image 1,4,DP,1000000028,1591,
145.537,,Spot,3,Image 1,4,DP,1000000015,1592,
178.647,,Spot,3,Image 1,4,DP,1000000030,1593,
175.729,,Spot,3,Image 1,4,DP,1000000027,1594,
139.868,,Spot,3,Image 1,4,DP,1000000022,1595,
161.702,,Spot,3,Image 1,4,DP,1000000017,1596,
187.555,,Spot,3,Image 1,4,DP,1000000016,1597,
167.87,,Spot,3,Image 1,4,DP,1000000020,1598,
178.04,,Spot,3,Image 1,4,PRE,1000000013,1599,
222.593,,Spot,3,Image 1,4,PRE,1000000014,1600,
185.382,,Spot,3,Image 1,4,PRE,1000000012,1601,
97.5299,,Spot,3,Image 1,4,PRE,1000000009,1602,
189.647,,Spot,3,Image 1,4,PRE,1000000008,1603,
191.582,,Spot,3,Image 1,4,DP,1000000029,1604,
111.232,,Spot,3,Image 1,4,PRE,1000000006,1605,
232.752,,Spot,3,Image 1,4,PRE,1000000007,1606,
115.569,,Spot,3,Image 1,4,PRE,1000000011,1607,
176.038,,Spot,3,Image 1,4,PRE,1000000005,1608,
152.679,,Spot,3,Image 1,4,PRE,1000000002,1609,
140.216,,Spot,3,Image 1,4,PRE,1000000000,1610,
158.292,,Spot,3,Image 1,4,PRE,1000000003,1611,
184.42,,Spot,3,Image 1,4,PRE,1000000001,1612,
160.699,,Spot,3,Image 1,4,PRE,1000000010,1613,
150.677,,Spot,3,Image 1,4,PRE,1000000004,1614,
161.869,,Spot,3,Image 1,5,DP,1000000023,1615,
193.798,,Spot,3,Image 1,5,DP,1000000025,1616,
156.959,,Spot,3,Image 1,5,DP,1000000024,1617,
152.818,,Spot,3,Image 1,5,DP,1000000026,1618,
206.773,,Spot,3,Image 1,5,DP,1000000019,1619,
179.501,,Spot,3,Image 1,5,DP,1000000021,1620,
158.94,,Spot,3,Image 1,5,DP,1000000028,1621,
188.16,,Spot,3,Image 1,5,DP,1000000015,1622,
171.076,,Spot,3,Image 1,5,DP,1000000030,1623,
182.268,,Spot,3,Image 1,5,DP,1000000027,1624,
164.618,,Spot,3,Image 1,5,DP,1000000022,1625,
184.058,,Spot,3,Image 1,5,DP,1000000017,1626,
197.272,,Spot,3,Image 1,5,DP,1000000016,1627,
187.714,,Spot,3,Image 1,5,DP,1000000020,1628,
207.854,,Spot,3,Image 1,5,PRE,1000000013,1629,
241.119,,Spot,3,Image 1,5,PRE,1000000014,1630,
176.554,,Spot,3,Image 1,5,PRE,1000000012,1631,
104.147,,Spot,3,Image 1,5,PRE,1000000009,1632,
169.554,,Spot,3,Image 1,5,PRE,1000000008,1633,
181.919,,Spot,3,Image 1,5,DP,1000000029,1634,
135.875,,Spot,3,Image 1,5,PRE,1000000006,1635,
204.51,,Spot,3,Image 1,5,PRE,1000000007,1636,
131.005,,Spot,3,Image 1,5,PRE,1000000011,1637,
186.885,,Spot,3,Image 1,5,PRE,1000000005,1638,
179.869,,Spot,3,Image 1,5,PRE,1000000002,1639,
138.584,,Spot,3,Image 1,5,PRE,1000000000,1640,
178.718,,Spot,3,Image 1,5,PRE,1000000003,1641,
165.008,,Spot,3,Image 1,5,PRE,1000000001,1642,
182.616,,Spot,3,Image 1,5,Mito;PRE,1000000010,1643,
164.758,,Spot,3,Image 1,5,PRE,1000000004,1644,
215.308,,Spot,3,Image 1,6,DP,1000000023,1645,
185.824,,Spot,3,Image 1,6,DP,1000000025,1646,
168.233,,Spot,3,Image 1,6,DP,1000000024,1647,
159.58,,Spot,3,Image 1,6,DP,1000000026,1648,
198.316,,Spot,3,Image 1,6,DP,1000000019,1649,
171.754,,Spot,3,Image 1,6,DP,1000000021,1650,
185.481,,Spot,3,Image 1,6,DP,1000000028,1651,
172.013,,Spot,3,Image 1,6,DP,1000000015,1652,
190.7,,Spot,3,Image 1,6,DP,1000000030,1653,
186.921,,Spot,3,Image 1,6,Apoptosis;DP,1000000027,1654,
149.252,,Spot,3,Image 1,6,DP,1000000022,1655,
183.46,,Spot,3,Image 1,6,DP,1000000017,1656,
211.348,,Spot,3,Image 1,6,DP,1000000016,1657,
148.295,,Spot,3,Image 1,6,DP,1000000020,1658,
177.82,,Spot,3,Image 1,6,PRE,1000000013,1659,
147.295,,Spot,3,Image 1,6,PRE,1000000014,1660,
170.87,,Spot,3,Image 1,6,PRE,1000000012,1661,
120.196,,Spot,3,Image 1,6,PRE,1000000009,1662,
145.578,,Spot,3,Image 1,6,PRE,1000000008,1663,
128.991,,Spot,3,Image 1,6,DP,1000000029,1664,
127.259,,Spot,3,Image 1,6,PRE,1000000006,1665,
158.749,,Spot,3,Image 1,6,PRE,1000000007,1666,
124.811,,Spot,3,Image 1,6,PRE,1000000011,1667,
203.702,,Spot,3,Image 1,6,PRE,1000000005,1668,
151.49,,Spot,3,Image 1,6,PRE,1000000002,1669,
163.05,,Spot,3,Image 1,6,PRE,1000000000,1670,
141.099,,Spot,3,Image 1,6,PRE,1000000001,1672,
188.301,,Spot,3,Image 1,6,PRE;d1,1000000010,1673,
162.969,,Spot,3,Image 1,6,PRE;d2,1000000010,1674,
144.297,,Spot,3,Image 1,6,PRE,1000000004,1675,
188.827,,Spot,3,Image 1,7,DP,1000000023,1676,
219.375,,Spot,3,Image 1,7,DP,1000000025,1677,
171.948,,Spot,3,Image 1,7,DP,1000000024,1678,
152.648,,Spot,3,Image 1,7,DP,1000000026,1679,
150.024,,Spot,3,Image 1,7,DP,1000000019,1680,
168.976,,Spot,3,Image 1,7,DP,1000000021,1681,
195.195,,Spot,3,Image 1,7,DP,1000000028,1682,
162.732,,Spot,3,Image 1,7,DP,1000000015,1683,
184.675,,Spot,3,Image 1,7,DP,1000000030,1684,
180.391,,Spot,3,Image 1,7,DP,1000000022,1685,
191.188,,Spot,3,Image 1,7,DP,1000000017,1686,
186.86,,Spot,3,Image 1,7,DP,1000000016,1687,
184.904,,Spot,3,Image 1,7,DP,1000000020,1688,
133.284,,Spot,3,Image 1,7,PRE,1000000013,1689,
139.152,,Spot,3,Image 1,7,PRE,1000000014,1690,
186.559,,Spot,3,Image 1,7,PRE,1000000012,1691,
97.5919,,Spot,3,Image 1,7,PRE,1000000009,1692,
110.465,,Spot,3,Image 1,7,PRE,1000000008,1693,
162.998,,Spot,3,Image 1,7,DP,1000000029,1694,
129.945,,Spot,3,Image 1,7,PRE,1000000006,1695,
144.699,,Spot,3,Image 1,7,PRE,1000000007,1696,
125.91,,Spot,3,Image 1,7,PRE,1000000011,1697,
181.641,,Spot,3,Image 1,7,PRE,1000000005,1698,
172.297,,Spot,3,Image 1,7,PRE,1000000002,1699,
166.224,,Spot,3,Image 1,7,PRE,1000000000,1700,
174.912,,Spot,3,Image 1,7,PRE,1000000003,1701,
151.268,,Spot,3,Image 1,7,PRE,1000000001,1702,
250.503,,Spot,3,Image 1,7,PRE;d1,1000000010,1703,
164.248,,Spot,3,Image 1,7,PRE;d2,1000000010,1704,
160.691,,Spot,3,Image 1,7,PRE,1000000004,1705,
162.401,,Spot,3,Image 1,8,DP,1000000023,1706,
194.046,,Spot,3,Image 1,8,DP,1000000025,1707,
155.165,,Spot,3,Image 1,8,DP,1000000024,1708,
160.151,,Spot,3,Image 1,8,DP,1000000026,1709,
180.876,,Spot,3,Image 1,8,DP,1000000019,1710,
184.749,,Spot,3,Image 1,8,DP,1000000021,1711,
150.318,,Spot,3,Image 1,8,DP,1000000028,1712,
147.258,,Spot,3,Image 1,8,DP,1000000015,1713,
214.027,,Spot,3,Image 1,8,DP,1000000030,1714,
202.507,,Spot,3,Image 1,8,DP,1000000022,1715,
154.067,,Spot,3,Image 1,8,DP,1000000017,1716,
177.492,,Spot,3,Image 1,8,DP,1000000016,1717,
168.43,,Spot,3,Image 1,8,DP,1000000020,1718,
133.045,,Spot,3,Image 1,8,PRE,1000000013,1719,
161.815,,Spot,3,Image 1,8,PRE,1000000014,1720,
190.603,,Spot,3,Image 1,8,PRE,1000000012,1721,
151.266,,Spot,3,Image 1,8,PRE,1000000009,1722,
119.472,,Spot,3,Image 1,8,PRE,1000000008,1723,
168.915,,Spot,3,Image 1,8,DP,1000000029,1724,
146.729,,Spot,3,Image 1,8,PRE,1000000006,1725,
174,,Spot,3,Image 1,8,PRE,1000000007,1726,
179.616,,Spot,3,Image 1,8,PRE,1000000011,1727,
191.291,,Spot,3,Image 1,8,PRE,1000000005,1728,
175.766,,Spot,3,Image 1,8,PRE,1000000002,1729,
187.789,,Spot,3,Image 1,8,PRE,1000000000,1730,
163.971,,Spot,3,Image 1,8,PRE,1000000003,1731,
154.727,,Spot,3,Image 1,8,PRE,1000000001,1732,
238.943,,Spot,3,Image 1,8,PRE;d1,1000000010,1733,
152.907,,Spot,3,Image 1,8,PRE;d2,1000000010,1734,
177.633,,Spot,3,Image 1,8,PRE,1000000004,1735,
190.324,,Spot,3,Image 1,9,DP,1000000023,1736,
216.54,,Spot,3,Image 1,9,DP,1000000025,1737,
185.124,,Spot,3,Image 1,9,DP,1000000024,1738,
165.51,,Spot,3,Image 1,9,DP,1000000026,1739,
200.666,,Spot,3,Image 1,9,DP,1000000019,1740,
163.159,,Spot,3,Image 1,9,DP,1000000021,1741,
161.806,,Spot,3,Image 1,9,DP,1000000028,1742,
110.476,,Spot,3,Image 1,9,DP,1000000015,1743,
202.505,,Spot,3,Image 1,9,DP,1000000030,1744,
197.54,,Spot,3,Image 1,9,DP,1000000022,1745,
175.826,,Spot,3,Image 1,9,DP,1000000017,1746,
168.073,,Spot,3,Image 1,9,DP,1000000016,1747,
227.887,,Spot,3,Image 1,9,DP,1000000020,1748,
136.206,,Spot,3,Image 1,9,PRE,1000000013,1749,
207.06,,Spot,3,Image 1,9,PRE,1000000014,1750,
187.104,,Spot,3,Image 1,9,PRE,1000000012,1751,
130.975,,Spot,3,Image 1,9,PRE,1000000009,1752,
130.86,,Spot,3,Image 1,9,PRE,1000000008,1753,
172.393,,Spot,3,Image 1,9,DP,1000000029,1754,
151.229,,Spot,3,Image 1,9,PRE,1000000006,1755,
163.799,,Spot,3,Image 1,9,PRE,1000000007,1756,
189.19,,Spot,3,Image 1,9,PRE,1000000011,1757,
175.305,,Spot,3,Image 1,9,PRE,1000000005,1758,
176.873,,Spot,3,Image 1,9,PRE,1000000002,1759,
199.822,,Spot,3,Image 1,9,PRE,1000000000,1760,
164.208,,Spot,3,Image 1,9,PRE,1000000003,1761,
154.54,,Spot,3,Image 1,9,PRE,1000000001,1762,
242.37,,Spot,3,Image 1,9,PRE;d1,1000000010,1763,
173.786,,Spot,3,Image 1,9,PRE;d2,1000000010,1764,
171.846,,Spot,3,Image 1,9,PRE,1000000004,1765,
194.74,,Spot,3,Image 1,10,DP,1000000023,1766,
219.813,,Spot,3,Image 1,10,DP,1000000025,1767,
196.342,,Spot,3,Image 1,10,DP,1000000024,1768,
176.581,,Spot,3,Image 1,10,DP,1000000026,1769,
177.73,,Spot,3,Image 1,10,DP,1000000019,1770,
160.549,,Spot,3,Image 1,10,DP,1000000021,1771,
171.714,,Spot,3,Image 1,10,DP,1000000028,1772,
190.968,,Spot,3,Image 1,10,DP,1000000030,1773,
123.045,,Spot,3,Image 1,10,DP,1000000015,1774,
199.5,,Spot,3,Image 1,10,DP;Mito,1000000022,1775,
184.696,,Spot,3,Image 1,10,DP,1000000017,1776,
161.989,,Spot,3,Image 1,10,DP,1000000016,1777,
210.298,,Spot,3,Image 1,10,DP,1000000020,1778,
170.012,,Spot,3,Image 1,10,PRE,1000000013,1779,
248.625,,Spot,3,Image 1,10,PRE,1000000014,1780,
211.653,,Spot,3,Image 1,10,PRE,1000000012,1781,
125.902,,Spot,3,Image 1,10,PRE,1000000009,1782,
148.931,,Spot,3,Image 1,10,PRE,1000000008,1783,
120.998,,Spot,3,Image 1,10,DP,1000000029,1784,
149.109,,Spot,3,Image 1,10,PRE,1000000006,1785,
186.927,,Spot,3,Image 1,10,PRE,1000000007,1786,
173.13,,Spot,3,Image 1,10,PRE,1000000011,1787,
159.988,,Spot,3,Image 1,10,PRE,1000000005,1788,
202.324,,Spot,3,Image 1,10,PRE,1000000002,1789,
197.757,,Spot,3,Image 1,10,PRE,1000000000,1790,
163.971,,Spot,3,Image 1,10,PRE,1000000003,1791,
136.924,,Spot,3,Image 1,10,PRE,1000000001,1792,
233.293,,Spot,3,Image 1,10,PRE;d1,1000000010,1793,
154.474,,Spot,3,Image 1,10,PRE;d2,1000000010,1794,
167.91,,Spot,3,Image 1,10,PRE,1000000004,1795,
176.715,,Spot,3,Image 1,11,DP,1000000023,1796,
191.525,,Spot,3,Image 1,11,DP,1000000025,1797,
216.076,,Spot,3,Image 1,11,DP,1000000024,1798,
155.861,,Spot,3,Image 1,11,DP,1000000026,1799,
191.582,,Spot,3,Image 1,11,DP,1000000019,1800,
163.255,,Spot,3,Image 1,11,DP,1000000021,1801,
159.92,,Spot,3,Image 1,11,DP,1000000028,1802,
152.696,,Spot,3,Image 1,11,DP,1000000015,1803,
184.317,,Spot,3,Image 1,11,DP,1000000030,1804,
188.011,,Spot,3,Image 1,11,DP;d1,1000000022,1805,
168.261,,Spot,3,Image 1,11,DP;d2,1000000022,1806,
194.038,,Spot,3,Image 1,11,DP,1000000017,1807,
188.382,,Spot,3,Image 1,11,DP,1000000016,1808,
292.73,,Spot,3,Image 1,11,DP,1000000020,1809,
152.839,,Spot,3,Image 1,11,PRE,1000000013,1810,
207.282,,Spot,3,Image 1,11,PRE,1000000014,1811,
238.379,,Spot,3,Image 1,11,PRE,1000000012,1812,
126.515,,Spot,3,Image 1,11,PRE,1000000009,1813,
151.95,,Spot,3,Image 1,11,PRE,1000000008,1814,
146.705,,Spot,3,Image 1,11,DP,1000000029,1815,
137.735,,Spot,3,Image 1,11,PRE,1000000006,1816,
185.322,,Spot,3,Image 1,11,PRE,1000000007,1817,
134.77,,Spot,3,Image 1,11,PRE,1000000011,1818,
199.085,,Spot,3,Image 1,11,PRE,1000000005,1819,
193.71,,Spot,3,Image 1,11,PRE,1000000002,1820,
199.058,,Spot,3,Image 1,11,PRE,1000000000,1821,
165.824,,Spot,3,Image 1,11,PRE,1000000003,1822,
109.539,,Spot,3,Image 1,11,PRE,1000000001,1823,
254.23,,Spot,3,Image 1,11,PRE;d1,1000000010,1824,
175.602,,Spot,3,Image 1,11,PRE;d2,1000000010,1825,
184.068,,Spot,3,Image 1,11,PRE,1000000004,1826,
226.223,,Spot,3,Image 1,12,DP,1000000023,1827,
149.554,,Spot,3,Image 1,12,DP,1000000025,1828,
203.912,,Spot,3,Image 1,12,DP,1000000024,1829,
146.332,,Spot,3,Image 1,12,DP,1000000026,1830,
211.897,,Spot,3,Image 1,12,DP,1000000019,1831,
157.444,,Spot,3,Image 1,12,DP,1000000021,1832,
157.189,,Spot,3,Image 1,12,DP,1000000028,1833,
128.604,,Spot,3,Image 1,12,DP,1000000015,1834,
182.691,,Spot,3,Image 1,12,DP,1000000030,1835,
184.896,,Spot,3,Image 1,12,DP;d1,1000000022,1836,
181.695,,Spot,3,Image 1,12,DP;d2,1000000022,1837,
178.733,,Spot,3,Image 1,12,DP,1000000017,1838,
177.61,,Spot,3,Image 1,12,DP,1000000016,1839,
237.474,,Spot,3,Image 1,12,DP,1000000020,1840,
185.812,,Spot,3,Image 1,12,PRE,1000000013,1841,
212.13,,Spot,3,Image 1,12,PRE,1000000014,1842,
254.643,,Spot,3,Image 1,12,PRE,1000000012,1843,
169.156,,Spot,3,Image 1,12,PRE,1000000009,1844,
162.188,,Spot,3,Image 1,12,PRE,1000000008,1845,
193.496,,Spot,3,Image 1,12,DP,1000000029,1846,
116.838,,Spot,3,Image 1,12,PRE,1000000006,1847,
193.338,,Spot,3,Image 1,12,PRE,1000000007,1848,
116.028,,Spot,3,Image 1,12,PRE,1000000011,1849,
179.267,,Spot,3,Image 1,12,PRE,1000000005,1850,
169.272,,Spot,3,Image 1,12,PRE,1000000002,1851,
198.363,,Spot,3,Image 1,12,PRE,1000000000,1852,
158.373,,Spot,3,Image 1,12,PRE,1000000003,1853,
134.27,,Spot,3,Image 1,12,PRE,1000000001,1854,
215.093,,Spot,3,Image 1,12,PRE;d1,1000000010,1855,
168.622,,Spot,3,Image 1,12,PRE;d2,1000000010,1856,
181.699,,Spot,3,Image 1,12,PRE,1000000004,1857,
171.812,,Spot,3,Image 1,13,DP,1000000023,1858,
171.071,,Spot,3,Image 1,13,DP,1000000025,1859,
185.717,,Spot,3,Image 1,13,DP,1000000024,1860,
150.245,,Spot,3,Image 1,13,DP,1000000026,1861,
232.493,,Spot,3,Image 1,13,DP,1000000019,1862,
179.505,,Spot,3,Image 1,13,DP,1000000021,1863,
139.238,,Spot,3,Image 1,13,DP,1000000028,1864,
140.653,,Spot,3,Image 1,13,DP,1000000015,1865,
206.585,,Spot,3,Image 1,13,DP,1000000030,1866,
183.699,,Spot,3,Image 1,13,DP;d1,1000000022,1867,
167.734,,Spot,3,Image 1,13,DP;d2,1000000022,1868,
188.242,,Spot,3,Image 1,13,DP,1000000016,1870,
231.756,,Spot,3,Image 1,13,DP,1000000020,1871,
143.482,,Spot,3,Image 1,13,PRE,1000000013,1872,
232.043,,Spot,3,Image 1,13,PRE,1000000014,1873,
199.492,,Spot,3,Image 1,13,PRE,1000000012,1874,
149.862,,Spot,3,Image 1,13,PRE,1000000009,1875,
155.934,,Spot,3,Image 1,13,PRE,1000000008,1876,
244.684,,Spot,3,Image 1,13,DP,1000000029,1877,
127.74,,Spot,3,Image 1,13,PRE,1000000006,1878,
156.315,,Spot,3,Image 1,13,PRE,1000000007,1879,
155.099,,Spot,3,Image 1,13,PRE,1000000011,1880,
166.97,,Spot,3,Image 1,13,PRE,1000000005,1881,
211.559,,Spot,3,Image 1,13,PRE,1000000002,1882,
191.746,,Spot,3,Image 1,13,PRE,1000000000,1883,
155.771,,Spot,3,Image 1,13,PRE,1000000003,1884,
149.133,,Spot,3,Image 1,13,PRE,1000000001,1885,
245.545,,Spot,3,Image 1,13,PRE;d1,1000000010,1886,
173.023,,Spot,3,Image 1,13,PRE;d2,1000000010,1887,
181.593,,Spot,3,Image 1,13,PRE,1000000004,1888,
224.526,,Spot,3,Image 1,14,DP,1000000023,1889,
195.529,,Spot,3,Image 1,14,DP,1000000025,1890,
165.068,,Spot,3,Image 1,14,DP,1000000024,1891,
175.393,,Spot,3,Image 1,14,DP,1000000026,1892,
240.359,,Spot,3,Image 1,14,DP,1000000019,1893,
163.606,,Spot,3,Image 1,14,DP,1000000021,1894,
138.683,,Spot,3,Image 1,14,DP,1000000028,1895,
159.966,,Spot,3,Image 1,14,DP,1000000015,1896,
221.54,,Spot,3,Image 1,14,DP,1000000030,1897,
166.502,,Spot,3,Image 1,14,DP;d1,1000000022,1898,
156.638,,Spot,3,Image 1,14,DP;d2,1000000022,1899,
190.843,,Spot,3,Image 1,14,DP,1000000016,1901,
178.805,,Spot,3,Image 1,14,DP,1000000020,1902,
125.571,,Spot,3,Image 1,14,PRE,1000000013,1903,
184.526,,Spot,3,Image 1,14,PRE,1000000014,1904,
175.04,,Spot,3,Image 1,14,PRE,1000000012,1905,
149.438,,Spot,3,Image 1,14,PRE,1000000009,1906,
131.444,,Spot,3,Image 1,14,PRE,1000000008,1907,
226.642,,Spot,3,Image 1,14,DP,1000000029,1908,
136.382,,Spot,3,Image 1,14,PRE,1000000006,1909,
128.885,,Spot,3,Image 1,14,PRE,1000000007,1910,
183.642,,Spot,3,Image 1,14,PRE,1000000011,1911,
186.069,,Spot,3,Image 1,14,PRE,1000000005,1912,
213.368,,Spot,3,Image 1,14,PRE,1000000002,1913,
179.08,,Spot,3,Image 1,14,PRE,1000000000,1914,
183.918,,Spot,3,Image 1,14,PRE,1000000003,1915,
157.769,,Spot,3,Image 1,14,PRE,1000000001,1916,
161.816,,Spot,3,Image 1,14,PRE;d1,1000000010,1917,
181.589,,Spot,3,Image 1,14,PRE;d2,1000000010,1918,
179.164,,Spot,3,Image 1,14,PRE,1000000004,1919,
212.931,,Spot,3,Image 1,15,DP,1000000023,1920,
165.508,,Spot,3,Image 1,15,DP,1000000025,1921,
184.1,,Spot,3,Image 1,15,DP,1000000024,1922,
153.401,,Spot,3,Image 1,15,DP,1000000026,1923,
279.559,,Spot,3,Image 1,15,DP,1000000019,1924,
183.681,,Spot,3,Image 1,15,DP,1000000021,1925,
139.082,,Spot,3,Image 1,15,DP,1000000028,1926,
202.176,,Spot,3,Image 1,15,DP,1000000015,1927,
173.897,,Spot,3,Image 1,15,DP,1000000030,1928,
156.498,,Spot,3,Image 1,15,DP;d1,1000000022,1929,
168.502,,Spot,3,Image 1,15,DP;d2,1000000022,1930,
191.828,,Spot,3,Image 1,15,DP,1000000016,1932,
90.216,,Spot,3,Image 1,15,DP,1000000020,1933,
148.774,,Spot,3,Image 1,15,PRE,1000000013,1934,
132.663,,Spot,3,Image 1,15,PRE,1000000014,1935,
152.442,,Spot,3,Image 1,15,PRE,1000000012,1936,
167.347,,Spot,3,Image 1,15,PRE,1000000009,1937,
196.117,,Spot,3,Image 1,15,PRE,1000000008,1938,
241.21,,Spot,3,Image 1,15,DP,1000000029,1939,
172.973,,Spot,3,Image 1,15,PRE,1000000006,1940,
120.262,,Spot,3,Image 1,15,PRE,1000000007,1941,
191.362,,Spot,3,Image 1,15,PRE,1000000011,1942,
199.623,,Spot,3,Image 1,15,PRE,1000000005,1943,
187.559,,Spot,3,Image 1,15,PRE,1000000002,1944,
157.862,,Spot,3,Image 1,15,PRE,1000000000,1945,
191.435,,Spot,3,Image 1,15,PRE,1000000003,1946,
189.904,,Spot,3,Image 1,15,PRE,1000000001,1947,
