
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
59.51,,Spot,1,Image 1,9,PRE,1000000607,684,
63.488,,Spot,1,Image 1,10,PRE,1000000000,685,
91.032,,Spot,1,Image 1,10,PRE,1000000102,686,
105.864,,Spot,1,Image 1,10,PRE,1000000183,687,
71.032,,Spot,1,Image 1,10,PRE,1000000256,688,
74.04,,Spot,1,Image 1,10,PRE,1000000353,689,
52.932,,Spot,1,Image 1,10,PRE,1000000377,690,
58.04,,Spot,1,Image 1,10,PRE,1000000460,691,
55.059,,Spot,1,Image 1,10,PRE,1000000539,692,
61.056,,Spot,1,Image 1,10,PRE,1000000607,693,
56.52,,Spot,1,Image 1,11,PRE,1000000000,694,
108.9,,Spot,1,Image 1,11,PRE,1000000102,695,
78.112,,Spot,1,Image 1,11,PRE,1000000183,696,
64.97,,Spot,1,Image 1,11,PRE,1000000256,697,
76.488,,Spot,1,Image 1,11,PRE,1000000353,698,
69.08,,Spot,1,Image 1,11,PRE,1000000377,699,
58.524,,Spot,1,Image 1,11,PRE,1000000460,700,
62.05,,Spot,1,Image 1,11,PRE,1000000539,701,
63.016,,Spot,1,Image 1,11,PRE,1000000607,702,
57.488,,Spot,1,Image 1,12,PRE,1000000000,703,
96.92,,Spot,1,Image 1,12,PRE,1000000102,704,
87.892,,Spot,1,Image 1,12,PRE,1000000183,705,
72.954,,Spot,1,Image 1,12,PRE,1000000256,706,
79.96,,Spot,1,Image 1,12,PRE,1000000353,707,
96.07,,Spot,1,Image 1,12,PRE,1000000377,708,
73.456,,Spot,1,Image 1,12,PRE,1000000460,709,
67.972,,Spot,1,Image 1,12,PRE,1000000539,710,
59,,Spot,1,Image 1,12,PRE,1000000607,711,
51.488,,Spot,1,Image 1,13,PRE,1000000000,712,
107.98,,Spot,1,Image 1,13,PRE,1000000102,713,
94.44,,Spot,1,Image 1,13,PRE,1000000183,714,
86.048,,Spot,1,Image 1,13,PRE,1000000256,715,
75.938,,Spot,1,Image 1,13,PRE,1000000353,716,
99.928,,Spot,1,Image 1,13,PRE,1000000377,717,
73.966,,Spot,1,Image 1,13,PRE,1000000460,718,
70.986,,Spot,1,Image 1,13,PRE,1000000539,719,
63.992,,Spot,1,Image 1,13,PRE,1000000607,720,
52.022,,Spot,1,Image 1,14,PRE,1000000000,721,
109.912,,Spot,1,Image 1,14,PRE,1000000102,722,
111.96,,Spot,1,Image 1,14,PRE,1000000183,723,
98.888,,Spot,1,Image 1,14,PRE,1000000256,724,
84.464,,Spot,1,Image 1,14,PRE,1000000353,725,
92.968,,Spot,1,Image 1,14,PRE,1000000377,726,
88.052,,Spot,1,Image 1,14,PRE,1000000460,727,
72.94,,Spot,1,Image 1,14,PRE,1000000539,728,
64.55,,Spot,1,Image 1,14,PRE,1000000607,729,
62.092,,Spot,1,Image 1,15,PRE,1000000000,730,
122.87,,Spot,1,Image 1,15,PRE,1000000102,731,
101.968,,Spot,1,Image 1,15,PRE,1000000183,732,
96.973,,Spot,1,Image 1,15,PRE,1000000256,733,
104.08,,Spot,1,Image 1,15,PRE,1000000353,734,
103.05,,Spot,1,Image 1,15,PRE,1000000377,735,
93.948,,Spot,1,Image 1,15,PRE,1000000460,736,
87.072,,Spot,1,Image 1,15,PRE,1000000539,737,
65.975,,Spot,1,Image 1,15,PRE,1000000607,738,
66.068,,Spot,1,Image 1,16,PRE,1000000000,739,
153.87,,Spot,1,Image 1,16,PRE,1000000102,740,
104.528,,Spot,1,Image 1,16,PRE,1000000183,741,
79.48,,Spot,1,Image 1,16,PRE,1000000256,742,
84.04,,Spot,1,Image 1,16,PRE,1000000353,743,
92.95,,Spot,1,Image 1,16,PRE,1000000377,744,
87.987,,Spot,1,Image 1,16,PRE,1000000460,745,
86.048,,Spot,1,Image 1,16,PRE,1000000539,746,
64.952,,Spot,1,Image 1,16,PRE,1000000607,747,
67,,Spot,1,Image 1,17,PRE,1000000000,748,
150.552,,Spot,1,Image 1,17,PRE,1000000102,749,
100.12,,Spot,1,Image 1,17,PRE,1000000183,750,
93.904,,Spot,1,Image 1,17,PRE,1000000256,751,
95.52,,Spot,1,Image 1,17,PRE,1000000353,752,
123.104,,Spot,1,Image 1,17,PRE,1000000377,753,
82.104,,Spot,1,Image 1,17,PRE,1000000460,754,
85.055,,Spot,1,Image 1,17,PRE,1000000539,755,
66.984,,Spot,1,Image 1,17,PRE,1000000607,756,
59.996,,Spot,1,Image 1,18,PRE,1000000000,757,
124.974,,Spot,1,Image 1,18,PRE,1000000102,758,
101.896,,Spot,1,Image 1,18,PRE,1000000183,759,
114.08,,Spot,1,Image 1,18,PRE,1000000256,760,
80.048,,Spot,1,Image 1,18,PRE,1000000353,761,
104.975,,Spot,1,Image 1,18,PRE,1000000377,762,
90.048,,Spot,1,Image 1,18,PRE,1000000460,763,
98.952,,Spot,1,Image 1,18,PRE,1000000539,764,
58.088,,Spot,1,Image 1,18,PRE,1000000607,765,
66.99,,Spot,1,Image 1,19,PRE,1000000000,766,
157.084,,Spot,1,Image 1,19,PRE,1000000102,767,
113.892,,Spot,1,Image 1,19,PRE,1000000183,768,
119,,Spot,1,Image 1,19,PRE,1000000256,769,
74.952,,Spot,1,Image 1,19,PRE,1000000353,770,
92.08,,Spot,1,Image 1,19,PRE,1000000377,771,
71.468,,Spot,1,Image 1,19,PRE,1000000460,772,
87.988,,Spot,1,Image 1,19,PRE,1000000539,773,
64.026,,Spot,1,Image 1,19,PRE,1000000607,774,
78.996,,Spot,1,Image 1,20,PRE,1000000000,775,
150.048,,Spot,1,Image 1,20,PRE,1000000102,776,
113.468,,Spot,1,Image 1,20,PRE,1000000183,777,
133.929,,Spot,1,Image 1,20,PRE,1000000256,778,
77.072,,Spot,1,Image 1,20,PRE,1000000353,779,
81.908,,Spot,1,Image 1,20,PRE,1000000377,780,
77.936,,Spot,1,Image 1,20,PRE,1000000460,781,
79.56,,Spot,1,Image 1,20,PRE,1000000539,782,
71.05,,Spot,1,Image 1,20,PRE,1000000607,783,
62.944,,Spot,1,Image 1,21,PRE,1000000000,784,
159.976,,Spot,1,Image 1,21,PRE,1000000102,785,
122.144,,Spot,1,Image 1,21,PRE,1000000183,786,
142.56,,Spot,1,Image 1,21,PRE,1000000256,787,
82.484,,Spot,1,Image 1,21,PRE,1000000353,788,
108.096,,Spot,1,Image 1,21,PRE,1000000377,789,
100.952,,Spot,1,Image 1,21,PRE,1000000460,790,
107.032,,Spot,1,Image 1,21,PRE,1000000539,791,
65.053,,Spot,1,Image 1,21,PRE,1000000607,792,
59.984,,Spot,1,Image 1,22,PRE,1000000000,793,
161.04,,Spot,1,Image 1,22,PRE,1000000102,794,
105.96,,Spot,1,Image 1,22,PRE,1000000183,795,
135.084,,Spot,1,Image 1,22,PRE,1000000256,796,
104.48,,Spot,1,Image 1,22,PRE,1000000353,797,
92.492,,Spot,1,Image 1,22,PRE,1000000377,798,
89.5,,Spot,1,Image 1,22,PRE,1000000460,799,
91.95,,Spot,1,Image 1,22,PRE,1000000539,800,
57.056,,Spot,1,Image 1,22,PRE,1000000607,801,
83.028,,Spot,1,Image 1,23,PRE,1000000000,802,
157.008,,Spot,1,Image 1,23,PRE,1000000102,803,
135.1,,Spot,1,Image 1,23,PRE,1000000183,804,
130.93,,Spot,1,Image 1,23,PRE,1000000256,805,
230.96,,Spot,1,Image 1,23,Apoptosis;PRE,1000000353,806,
86.96,,Spot,1,Image 1,23,PRE,1000000377,807,
111.824,,Spot,1,Image 1,23,PRE,1000000460,808,
100.052,,Spot,1,Image 1,23,PRE,1000000539,809,
62.038,,Spot,1,Image 1,23,PRE,1000000607,810,
75.964,,Spot,1,Image 1,24,PRE,1000000000,811,
162.88,,Spot,1,Image 1,24,PRE,1000000102,812,
127.026,,Spot,1,Image 1,24,PRE,1000000183,813,
158.436,,Spot,1,Image 1,24,PRE,1000000256,814,
90.096,,Spot,1,Image 1,24,PRE,1000000377,815,
100.03,,Spot,1,Image 1,24,PRE,1000000460,816,
88.517,,Spot,1,Image 1,24,PRE,1000000539,817,
52.936,,Spot,1,Image 1,24,PRE,1000000607,818,
66.992,,Spot,1,Image 1,25,PRE,1000000000,819,
163.109,,Spot,1,Image 1,25,PRE,1000000102,820,
112.494,,Spot,1,Image 1,25,PRE,1000000183,821,
130,,Spot,1,Image 1,25,PRE,1000000256,822,
131.968,,Spot,1,Image 1,25,PRE,1000000377,823,
99.016,,Spot,1,Image 1,25,PRE,1000000460,824,
106.04,,Spot,1,Image 1,25,PRE,1000000539,825,
59.96,,Spot,1,Image 1,25,PRE,1000000607,826,
63.01,,Spot,1,Image 1,26,PRE,1000000000,827,
171.92,,Spot,1,Image 1,26,PRE,1000000102,828,
126.976,,Spot,1,Image 1,26,PRE,1000000183,829,
134.496,,Spot,1,Image 1,26,PRE,1000000256,830,
124.96,,Spot,1,Image 1,26,PRE,1000000377,831,
115.536,,Spot,1,Image 1,26,PRE,1000000460,832,
128.928,,Spot,1,Image 1,26,PRE,1000000539,833,
80.468,,Spot,1,Image 1,26,PRE,1000000607,834,
72.996,,Spot,1,Image 1,27,PRE,1000000000,835,
191.632,,Spot,1,Image 1,27,PRE,1000000102,836,
149.094,,Spot,1,Image 1,27,PRE,1000000183,837,
130.024,,Spot,1,Image 1,27,PRE,1000000256,838,
102.476,,Spot,1,Image 1,27,PRE,1000000377,839,
119.064,,Spot,1,Image 1,27,PRE,1000000460,840,
135.084,,Spot,1,Image 1,27,PRE,1000000539,841,
100.96,,Spot,1,Image 1,27,PRE,1000000607,842,
72.008,,Spot,1,Image 1,28,PRE,1000000000,843,
189.908,,Spot,1,Image 1,28,PRE,1000000102,844,
135.977,,Spot,1,Image 1,28,PRE,1000000183,845,
132.08,,Spot,1,Image 1,28,PRE,1000000256,846,
113.054,,Spot,1,Image 1,28,PRE,1000000377,847,
130.944,,Spot,1,Image 1,28,PRE,1000000460,848,
133.156,,Spot,1,Image 1,28,PRE,1000000539,849,
95,,Spot,1,Image 1,28,PRE,1000000607,850,
78.072,,Spot,1,Image 1,29,PRE,1000000000,851,
173.872,,Spot,1,Image 1,29,PRE,1000000102,852,
121.12,,Spot,1,Image 1,29,PRE,1000000183,853,
130.106,,Spot,1,Image 1,29,PRE,1000000256,854,
109.007,,Spot,1,Image 1,29,PRE,1000000377,855,
131.416,,Spot,1,Image 1,29,PRE,1000000460,856,
156.12,,Spot,1,Image 1,29,PRE,1000000539,857,
101.103,,Spot,1,Image 1,29,PRE,1000000607,858,
95.061,,Spot,1,Image 1,30,PRE,1000000000,859,
185.008,,Spot,1,Image 1,30,PRE,1000000102,860,
122.942,,Spot,1,Image 1,30,PRE,1000000183,861,
156.04,,Spot,1,Image 1,30,PRE,1000000256,862,
114.928,,Spot,1,Image 1,30,PRE,1000000377,863,
124.08,,Spot,1,Image 1,30,PRE,1000000460,864,
125.568,,Spot,1,Image 1,30,PRE,1000000539,865,
91.462,,Spot,1,Image 1,30,PRE,1000000607,866,
106.974,,Spot,1,Image 1,31,PRE,1000000000,867,
184.072,,Spot,1,Image 1,31,PRE,1000000102,868,
156.1,,Spot,1,Image 1,31,PRE,1000000183,869,
150.896,,Spot,1,Image 1,31,PRE,1000000256,870,
136.926,,Spot,1,Image 1,31,PRE,1000000377,871,
144.4,,Spot,1,Image 1,31,PRE,1000000460,872,
144.979,,Spot,1,Image 1,31,PRE,1000000539,873,
86.056,,Spot,1,Image 1,31,PRE,1000000607,874,
107.02,,Spot,1,Image 1,32,PRE,1000000000,875,
174.986,,Spot,1,Image 1,32,PRE,1000000102,876,
140.108,,Spot,1,Image 1,32,PRE,1000000183,877,
154.112,,Spot,1,Image 1,32,PRE,1000000256,878,
110.576,,Spot,1,Image 1,32,PRE,1000000377,879,
138.068,,Spot,1,Image 1,32,PRE,1000000460,880,
166.058,,Spot,1,Image 1,32,PRE,1000000539,881,
87.94,,Spot,1,Image 1,32,PRE,1000000607,882,
84.448,,Spot,1,Image 1,33,PRE,1000000000,883,
183.16,,Spot,1,Image 1,33,PRE,1000000102,884,
140.512,,Spot,1,Image 1,33,PRE,1000000183,885,
160.5,,Spot,1,Image 1,33,PRE,1000000256,886,
106.256,,Spot,1,Image 1,33,PRE,1000000377,887,
150.974,,Spot,1,Image 1,33,PRE,1000000460,888,
149.552,,Spot,1,Image 1,33,PRE,1000000539,889,
89.04,,Spot,1,Image 1,33,PRE,1000000607,890,
94.024,,Spot,1,Image 1,34,PRE,1000000000,891,
189.902,,Spot,1,Image 1,34,PRE,1000000102,892,
167.9,,Spot,1,Image 1,34,PRE,1000000183,893,
166.168,,Spot,1,Image 1,34,PRE,1000000256,894,
120.051,,Spot,1,Image 1,34,PRE,1000000377,895,
158.026,,Spot,1,Image 1,34,PRE,1000000460,896,
167.48,,Spot,1,Image 1,34,PRE,1000000539,897,
96.07,,Spot,1,Image 1,34,PRE,1000000607,898,
115.028,,Spot,1,Image 1,35,PRE,1000000000,899,
206.964,,Spot,1,Image 1,35,PRE,1000000102,900,
162.052,,Spot,1,Image 1,35,PRE,1000000183,901,
148.042,,Spot,1,Image 1,35,PRE,1000000256,902,
135.966,,Spot,1,Image 1,35,PRE,1000000377,903,
152.896,,Spot,1,Image 1,35,PRE,1000000460,904,
159.024,,Spot,1,Image 1,35,PRE,1000000539,905,
114.08,,Spot,1,Image 1,35,PRE,1000000607,906,
132.484,,Spot,1,Image 1,36,PRE,1000000000,907,
206.468,,Spot,1,Image 1,36,PRE,1000000102,908,
136.066,,Spot,1,Image 1,36,PRE,1000000183,909,
127.04,,Spot,1,Image 1,36,PRE,1000000256,910,
138.46,,Spot,1,Image 1,36,PRE,1000000377,911,
153.96,,Spot,1,Image 1,36,PRE,1000000460,912,
164.516,,Spot,1,Image 1,36,PRE,1000000539,913,
121.124,,Spot,1,Image 1,36,PRE,1000000607,914,
144.965,,Spot,1,Image 1,37,PRE,1000000000,915,
199.848,,Spot,1,Image 1,37,PRE,1000000102,916,
145.938,,Spot,1,Image 1,37,PRE,1000000183,917,
284.96,,Spot,1,Image 1,37,PRE,1000000256,918,
154.965,,Spot,1,Image 1,37,PRE,1000000377,919,
168.072,,Spot,1,Image 1,37,PRE,1000000460,920,
165.108,,Spot,1,Image 1,37,PRE,1000000539,921,
107.88,,Spot,1,Image 1,37,PRE,1000000607,922,
127.061,,Spot,1,Image 1,38,PRE,1000000000,923,
201.12,,Spot,1,Image 1,38,PRE,1000000102,924,
163.036,,Spot,1,Image 1,38,PRE,1000000183,925,
216.772,,Spot,1,Image 1,38,PRE,1000000256,926,
145.08,,Spot,1,Image 1,38,PRE,1000000377,927,
148.004,,Spot,1,Image 1,38,PRE,1000000460,928,
162.6,,Spot,1,Image 1,38,PRE,1000000539,929,
109.16,,Spot,1,Image 1,38,PRE,1000000607,930,
123.447,,Spot,1,Image 1,39,PRE,1000000000,931,
213.888,,Spot,1,Image 1,39,PRE,1000000102,932,
183.968,,Spot,1,Image 1,39,PRE,1000000183,933,
236.004,,Spot,1,Image 1,39,Mito;PRE,1000000256,934,
147.988,,Spot,1,Image 1,39,PRE,1000000377,935,
152.942,,Spot,1,Image 1,39,PRE,1000000460,936,
152.368,,Spot,1,Image 1,39,PRE,1000000539,937,
113.041,,Spot,1,Image 1,39,PRE,1000000607,938,
211.944,,Spot,1,Image 1,40,Mito;PRE,1000000000,939,
199.476,,Spot,1,Image 1,40,PRE,1000000102,940,
175.212,,Spot,1,Image 1,40,PRE,1000000183,941,
227.04,,Spot,1,Image 1,40,PRE;d1,1000000256,942,
233.92,,Spot,1,Image 1,40,PRE;d2,1000000256,943,
155.984,,Spot,1,Image 1,40,PRE,1000000377,944,
159.12,,Spot,1,Image 1,40,PRE,1000000460,945,
137.936,,Spot,1,Image 1,40,PRE,1000000539,946,
102.95,,Spot,1,Image 1,40,PRE,1000000607,947,
201.907,,Spot,1,Image 1,41,PRE;d1,1000000000,948,
77.06,,Spot,1,Image 1,41,PRE;d2,1000000000,949,
218.942,,Spot,1,Image 1,41,PRE,1000000102,950,
163.52,,Spot,1,Image 1,41,PRE,1000000183,951,
153.424,,Spot,1,Image 1,41,PRE;d1,1000000256,952,
165.868,,Spot,1,Image 1,41,PRE;d2,1000000256,953,
162.085,,Spot,1,Image 1,41,PRE,1000000377,954,
147.072,,Spot,1,Image 1,41,PRE,1000000460,955,
118.074,,Spot,1,Image 1,41,PRE,1000000539,956,
91.056,,Spot,1,Image 1,41,PRE,1000000607,957,
200.04,,Spot,1,Image 1,42,PRE;d1,1000000000,958,
82.92,,Spot,1,Image 1,42,PRE;d2,1000000000,959,
206.104,,Spot,1,Image 1,42,PRE,1000000102,960,
176.576,,Spot,1,Image 1,42,PRE,1000000183,961,
160.8,,Spot,1,Image 1,42,PRE;d1,1000000256,962,
137.584,,Spot,1,Image 1,42,PRE;d2,1000000256,963,
151.073,,Spot,1,Image 1,42,PRE,1000000377,964,
156.88,,Spot,1,Image 1,42,PRE,1000000460,965,
131.98,,Spot,1,Image 1,42,PRE,1000000539,966,
101.616,,Spot,1,Image 1,42,PRE,1000000607,967,
178,,Spot,1,Image 1,43,PRE;d1,1000000000,968,
89.524,,Spot,1,Image 1,43,PRE;d2,1000000000,969,
217.48,,Spot,1,Image 1,43,PRE,1000000102,970,
164.064,,Spot,1,Image 1,43,PRE,1000000183,971,
156.98,,Spot,1,Image 1,43,PRE;d1,1000000256,972,
122.956,,Spot,1,Image 1,43,PRE;d2,1000000256,973,
150.464,,Spot,1,Image 1,43,PRE,1000000377,974,
162.994,,Spot,1,Image 1,43,PRE,1000000460,975,
132.14,,Spot,1,Image 1,43,PRE,1000000539,976,
89.958,,Spot,1,Image 1,43,PRE,1000000607,977,
182.44,,Spot,1,Image 1,44,PRE;d1,1000000000,978,
84.892,,Spot,1,Image 1,44,PRE;d2,1000000000,979,
209.216,,Spot,1,Image 1,44,PRE,1000000102,980,
154,,Spot,1,Image 1,44,PRE,1000000183,981,
136.426,,Spot,1,Image 1,44,PRE;d1,1000000256,982,
181.458,,Spot,1,Image 1,44,PRE;d2,1000000256,983,
152.162,,Spot,1,Image 1,44,PRE,1000000377,984,
171.568,,Spot,1,Image 1,44,PRE,1000000460,985,
124.985,,Spot,1,Image 1,44,PRE,1000000539,986,
112.92,,Spot,1,Image 1,44,PRE,1000000607,987,
178.944,,Spot,1,Image 1,45,PRE;d1,1000000000,988,
76.892,,Spot,1,Image 1,45,PRE;d2,1000000000,989,
219.184,,Spot,1,Image 1,45,PRE,1000000102,990,
192.04,,Spot,1,Image 1,45,PRE,1000000183,991,
164.044,,Spot,1,Image 1,45,PRE;d1,1000000256,992,
150.528,,Spot,1,Image 1,45,PRE;d2,1000000256,993,
144.906,,Spot,1,Image 1,45,PRE,1000000377,994,
138.824,,Spot,1,Image 1,45,PRE,1000000460,995,
135.136,,Spot,1,Image 1,45,PRE,1000000539,996,
87.1,,Spot,1,Image 1,45,PRE,1000000607,997,
179.962,,Spot,1,Image 1,46,PRE;d1,1000000000,998,
80.086,,Spot,1,Image 1,46,PRE;d2,1000000000,999,
231.048,,Spot,1,Image 1,46,PRE,1000000102,1000,
153.126,,Spot,1,Image 1,46,PRE,1000000183,1001,
151.312,,Spot,1,Image 1,46,PRE;d1,1000000256,1002,
135.996,,Spot,1,Image 1,46,PRE;d2,1000000256,1003,
159.882,,Spot,1,Image 1,46,PRE,1000000377,1004,
122.048,,Spot,1,Image 1,46,PRE,1000000460,1005,
141.88,,Spot,1,Image 1,46,PRE,1000000539,1006,
89.496,,Spot,1,Image 1,46,PRE,1000000607,1007,
159.516,,Spot,1,Image 1,47,PRE;d1,1000000000,1008,
75.008,,Spot,1,Image 1,47,PRE;d2,1000000000,1009,
214.085,,Spot,1,Image 1,47,PRE,1000000102,1010,
182.024,,Spot,1,Image 1,47,PRE,1000000183,1011,
146.888,,Spot,1,Image 1,47,PRE;d1,1000000256,1012,
109.844,,Spot,1,Image 1,47,PRE;d2,1000000256,1013,
153.111,,Spot,1,Image 1,47,PRE,1000000377,1014,
123.504,,Spot,1,Image 1,47,PRE,1000000460,1015,
145.51,,Spot,1,Image 1,47,PRE,1000000539,1016,
79.06,,Spot,1,Image 1,47,PRE,1000000607,1017,
182.448,,Spot,1,Image 1,48,PRE;d1,1000000000,1018,
74.89,,Spot,1,Image 1,48,PRE;d2,1000000000,1019,
235,,Spot,1,Image 1,48,PRE,1000000102,1020,
173.48,,Spot,1,Image 1,48,PRE,1000000183,1021,
152.472,,Spot,1,Image 1,48,PRE;d1,1000000256,1022,
120.152,,Spot,1,Image 1,48,PRE;d2,1000000256,1023,
163.784,,Spot,1,Image 1,48,PRE,1000000377,1024,
131.544,,Spot,1,Image 1,48,PRE,1000000460,1025,
144.6,,Spot,1,Image 1,48,PRE,1000000539,1026,
69.05,,Spot,1,Image 1,48,PRE,1000000607,1027,
139.993,,Spot,1,Image 1,49,PRE;d1,1000000000,1028,
86.055,,Spot,1,Image 1,49,PRE;d2,1000000000,1029,
201.4,,Spot,1,Image 1,49,PRE,1000000102,1030,
129.956,,Spot,1,Image 1,49,PRE,1000000183,1031,
129.1,,Spot,1,Image 1,49,PRE;d1,1000000256,1032,
110.1,,Spot,1,Image 1,49,PRE;d2,1000000256,1033,
161.08,,Spot,1,Image 1,49,PRE,1000000377,1034,
129.01,,Spot,1,Image 1,49,PRE,1000000460,1035,
121.976,,Spot,1,Image 1,49,PRE,1000000539,1036,
78.07,,Spot,1,Image 1,49,PRE,1000000607,1037,
156,,Spot,1,Image 1,50,PRE;d1,1000000000,1038,
79.9,,Spot,1,Image 1,50,PRE;d2,1000000000,1039,
209.952,,Spot,1,Image 1,50,PRE,1000000102,1040,
143.936,,Spot,1,Image 1,50,PRE,1000000183,1041,
128.88,,Spot,1,Image 1,50,PRE;d1,1000000256,1042,
101.042,,Spot,1,Image 1,50,PRE;d2,1000000256,1043,
141.472,,Spot,1,Image 1,50,PRE,1000000377,1044,
125.066,,Spot,1,Image 1,50,PRE,1000000460,1045,
115.904,,Spot,1,Image 1,50,PRE,1000000539,1046,
68.002,,Spot,1,Image 1,50,PRE,1000000607,1047,
147.824,,Spot,1,Image 1,51,PRE;d1,1000000000,1048,
86.945,,Spot,1,Image 1,51,PRE;d2,1000000000,1049,
235.05,,Spot,1,Image 1,51,PRE,1000000102,1050,
143.111,,Spot,1,Image 1,51,PRE,1000000183,1051,
135,,Spot,1,Image 1,51,PRE;d1,1000000256,1052,
100.028,,Spot,1,Image 1,51,PRE;d2,1000000256,1053,
