
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
153,,Spot,2,Image 1,17,PRE,1000000539,755,
130,,Spot,2,Image 1,17,PRE,1000000607,756,
142,,Spot,2,Image 1,18,PRE,1000000000,757,
159,,Spot,2,Image 1,18,PRE,1000000102,758,
152,,Spot,2,Image 1,18,PRE,1000000183,759,
119,,Spot,2,Image 1,18,PRE,1000000256,760,
154,,Spot,2,Image 1,18,PRE,1000000353,761,
196,,Spot,2,Image 1,18,PRE,1000000377,762,
182,,Spot,2,Image 1,18,PRE,1000000460,763,
182,,Spot,2,Image 1,18,PRE,1000000539,764,
127,,Spot,2,Image 1,18,PRE,1000000607,765,
165,,Spot,2,Image 1,19,PRE,1000000000,766,
195,,Spot,2,Image 1,19,PRE,1000000102,767,
114,,Spot,2,Image 1,19,PRE,1000000183,768,
188,,Spot,2,Image 1,19,PRE,1000000256,769,
170,,Spot,2,Image 1,19,PRE,1000000353,770,
190,,Spot,2,Image 1,19,PRE,1000000377,771,
150,,Spot,2,Image 1,19,PRE,1000000460,772,
138,,Spot,2,Image 1,19,PRE,1000000539,773,
124,,Spot,2,Image 1,19,PRE,1000000607,774,
109,,Spot,2,Image 1,20,PRE,1000000000,775,
149,,Spot,2,Image 1,20,PRE,1000000102,776,
139,,Spot,2,Image 1,20,PRE,1000000183,777,
147,,Spot,2,Image 1,20,PRE,1000000256,778,
174,,Spot,2,Image 1,20,PRE,1000000353,779,
107,,Spot,2,Image 1,20,PRE,1000000377,780,
147,,Spot,2,Image 1,20,PRE,1000000460,781,
211,,Spot,2,Image 1,20,PRE,1000000539,782,
147,,Spot,2,Image 1,20,PRE,1000000607,783,
162,,Spot,2,Image 1,21,PRE,1000000000,784,
156,,Spot,2,Image 1,21,PRE,1000000102,785,
120,,Spot,2,Image 1,21,PRE,1000000183,786,
187,,Spot,2,Image 1,21,PRE,1000000256,787,
191,,Spot,2,Image 1,21,PRE,1000000353,788,
171,,Spot,2,Image 1,21,PRE,1000000377,789,
198,,Spot,2,Image 1,21,PRE,1000000460,790,
183,,Spot,2,Image 1,21,PRE,1000000539,791,
161,,Spot,2,Image 1,21,PRE,1000000607,792,
107,,Spot,2,Image 1,22,PRE,1000000000,793,
176,,Spot,2,Image 1,22,PRE,1000000102,794,
71,,Spot,2,Image 1,22,PRE,1000000183,795,
160,,Spot,2,Image 1,22,PRE,1000000256,796,
143,,Spot,2,Image 1,22,PRE,1000000353,797,
112,,Spot,2,Image 1,22,PRE,1000000377,798,
192,,Spot,2,Image 1,22,PRE,1000000460,799,
164,,Spot,2,Image 1,22,PRE,1000000539,800,
177,,Spot,2,Image 1,22,PRE,1000000607,801,
123,,Spot,2,Image 1,23,PRE,1000000000,802,
150,,Spot,2,Image 1,23,PRE,1000000102,803,
142,,Spot,2,Image 1,23,PRE,1000000183,804,
164,,Spot,2,Image 1,23,PRE,1000000256,805,
148,,Spot,2,Image 1,23,Apoptosis;PRE,1000000353,806,
125,,Spot,2,Image 1,23,PRE,1000000377,807,
137,,Spot,2,Image 1,23,PRE,1000000460,808,
206,,Spot,2,Image 1,23,PRE,1000000539,809,
209,,Spot,2,Image 1,23,PRE,1000000607,810,
135,,Spot,2,Image 1,24,PRE,1000000000,811,
140,,Spot,2,Image 1,24,PRE,1000000102,812,
199,,Spot,2,Image 1,24,PRE,1000000183,813,
181,,Spot,2,Image 1,24,PRE,1000000256,814,
140,,Spot,2,Image 1,24,PRE,1000000377,815,
192,,Spot,2,Image 1,24,PRE,1000000460,816,
171,,Spot,2,Image 1,24,PRE,1000000539,817,
183,,Spot,2,Image 1,24,PRE,1000000607,818,
118,,Spot,2,Image 1,25,PRE,1000000000,819,
206,,Spot,2,Image 1,25,PRE,1000000102,820,
200,,Spot,2,Image 1,25,PRE,1000000183,821,
103,,Spot,2,Image 1,25,PRE,1000000256,822,
152,,Spot,2,Image 1,25,PRE,1000000377,823,
215,,Spot,2,Image 1,25,PRE,1000000460,824,
133,,Spot,2,Image 1,25,PRE,1000000539,825,
155,,Spot,2,Image 1,25,PRE,1000000607,826,
90,,Spot,2,Image 1,26,PRE,1000000000,827,
159,,Spot,2,Image 1,26,PRE,1000000102,828,
156,,Spot,2,Image 1,26,PRE,1000000183,829,
66,,Spot,2,Image 1,26,PRE,1000000256,830,
226,,Spot,2,Image 1,26,PRE,1000000377,831,
205,,Spot,2,Image 1,26,PRE,1000000460,832,
150,,Spot,2,Image 1,26,PRE,1000000539,833,
183,,Spot,2,Image 1,26,PRE,1000000607,834,
157,,Spot,2,Image 1,27,PRE,1000000000,835,
151,,Spot,2,Image 1,27,PRE,1000000102,836,
113,,Spot,2,Image 1,27,PRE,1000000183,837,
148,,Spot,2,Image 1,27,PRE,1000000256,838,
179,,Spot,2,Image 1,27,PRE,1000000377,839,
176,,Spot,2,Image 1,27,PRE,1000000460,840,
153,,Spot,2,Image 1,27,PRE,1000000539,841,
142,,Spot,2,Image 1,27,PRE,1000000607,842,
81,,Spot,2,Image 1,28,PRE,1000000000,843,
163,,Spot,2,Image 1,28,PRE,1000000102,844,
162,,Spot,2,Image 1,28,PRE,1000000183,845,
168,,Spot,2,Image 1,28,PRE,1000000256,846,
173,,Spot,2,Image 1,28,PRE,1000000377,847,
215,,Spot,2,Image 1,28,PRE,1000000460,848,
183,,Spot,2,Image 1,28,PRE,1000000539,849,
126,,Spot,2,Image 1,28,PRE,1000000607,850,
87,,Spot,2,Image 1,29,PRE,1000000000,851,
180,,Spot,2,Image 1,29,PRE,1000000102,852,
125,,Spot,2,Image 1,29,PRE,1000000183,853,
125,,Spot,2,Image 1,29,PRE,1000000256,854,
217,,Spot,2,Image 1,29,PRE,1000000377,855,
174,,Spot,2,Image 1,29,PRE,1000000460,856,
227,,Spot,2,Image 1,29,PRE,1000000539,857,
119,,Spot,2,Image 1,29,PRE,1000000607,858,
126,,Spot,2,Image 1,30,PRE,1000000000,859,
137,,Spot,2,Image 1,30,PRE,1000000102,860,
170,,Spot,2,Image 1,30,PRE,1000000183,861,
183,,Spot,2,Image 1,30,PRE,1000000256,862,
176,,Spot,2,Image 1,30,PRE,1000000377,863,
152,,Spot,2,Image 1,30,PRE,1000000460,864,
154,,Spot,2,Image 1,30,PRE,1000000539,865,
167,,Spot,2,Image 1,30,PRE,1000000607,866,
135,,Spot,2,Image 1,31,PRE,1000000000,867,
188,,Spot,2,Image 1,31,PRE,1000000102,868,
154,,Spot,2,Image 1,31,PRE,1000000183,869,
174,,Spot,2,Image 1,31,PRE,1000000256,870,
197,,Spot,2,Image 1,31,PRE,1000000377,871,
200,,Spot,2,Image 1,31,PRE,1000000460,872,
152,,Spot,2,Image 1,31,PRE,1000000539,873,
158,,Spot,2,Image 1,31,PRE,1000000607,874,
166,,Spot,2,Image 1,32,PRE,1000000000,875,
169,,Spot,2,Image 1,32,PRE,1000000102,876,
170,,Spot,2,Image 1,32,PRE,1000000183,877,
161,,Spot,2,Image 1,32,PRE,1000000256,878,
179,,Spot,2,Image 1,32,PRE,1000000377,879,
172,,Spot,2,Image 1,32,PRE,1000000460,880,
219,,Spot,2,Image 1,32,PRE,1000000539,881,
113,,Spot,2,Image 1,32,PRE,1000000607,882,
189,,Spot,2,Image 1,33,PRE,1000000000,883,
200,,Spot,2,Image 1,33,PRE,1000000102,884,
184,,Spot,2,Image 1,33,PRE,1000000183,885,
144,,Spot,2,Image 1,33,PRE,1000000256,886,
184,,Spot,2,Image 1,33,PRE,1000000377,887,
206,,Spot,2,Image 1,33,PRE,1000000460,888,
204,,Spot,2,Image 1,33,PRE,1000000539,889,
127,,Spot,2,Image 1,33,PRE,1000000607,890,
140,,Spot,2,Image 1,34,PRE,1000000000,891,
162,,Spot,2,Image 1,34,PRE,1000000102,892,
188,,Spot,2,Image 1,34,PRE,1000000183,893,
171,,Spot,2,Image 1,34,PRE,1000000256,894,
222,,Spot,2,Image 1,34,PRE,1000000377,895,
178,,Spot,2,Image 1,34,PRE,1000000460,896,
215,,Spot,2,Image 1,34,PRE,1000000539,897,
168,,Spot,2,Image 1,34,PRE,1000000607,898,
115,,Spot,2,Image 1,35,PRE,1000000000,899,
184,,Spot,2,Image 1,35,PRE,1000000102,900,
197,,Spot,2,Image 1,35,PRE,1000000183,901,
171,,Spot,2,Image 1,35,PRE,1000000256,902,
198,,Spot,2,Image 1,35,PRE,1000000377,903,
171,,Spot,2,Image 1,35,PRE,1000000460,904,
198,,Spot,2,Image 1,35,PRE,1000000539,905,
147,,Spot,2,Image 1,35,PRE,1000000607,906,
137,,Spot,2,Image 1,36,PRE,1000000000,907,
159,,Spot,2,Image 1,36,PRE,1000000102,908,
176,,Spot,2,Image 1,36,PRE,1000000183,909,
171,,Spot,2,Image 1,36,PRE,1000000256,910,
184,,Spot,2,Image 1,36,PRE,1000000377,911,
185,,Spot,2,Image 1,36,PRE,1000000460,912,
172,,Spot,2,Image 1,36,PRE,1000000539,913,
180,,Spot,2,Image 1,36,PRE,1000000607,914,
145,,Spot,2,Image 1,37,PRE,1000000000,915,
195,,Spot,2,Image 1,37,PRE,1000000102,916,
200,,Spot,2,Image 1,37,PRE,1000000183,917,
181,,Spot,2,Image 1,37,PRE,1000000256,918,
183,,Spot,2,Image 1,37,PRE,1000000377,919,
172,,Spot,2,Image 1,37,PRE,1000000460,920,
149,,Spot,2,Image 1,37,PRE,1000000539,921,
170,,Spot,2,Image 1,37,PRE,1000000607,922,
199,,Spot,2,Image 1,38,PRE,1000000000,923,
106,,Spot,2,Image 1,38,PRE,1000000102,924,
178,,Spot,2,Image 1,38,PRE,1000000183,925,
160,,Spot,2,Image 1,38,PRE,1000000256,926,
190,,Spot,2,Image 1,38,PRE,1000000377,927,
185,,Spot,2,Image 1,38,PRE,1000000460,928,
153,,Spot,2,Image 1,38,PRE,1000000539,929,
108,,Spot,2,Image 1,38,PRE,1000000607,930,
157,,Spot,2,Image 1,39,PRE,1000000000,931,
117,,Spot,2,Image 1,39,PRE,1000000102,932,
206,,Spot,2,Image 1,39,PRE,1000000183,933,
118,,Spot,2,Image 1,39,Mito;PRE,1000000256,934,
202,,Spot,2,Image 1,39,PRE,1000000377,935,
191,,Spot,2,Image 1,39,PRE,1000000460,936,
122,,Spot,2,Image 1,39,PRE,1000000539,937,
167,,Spot,2,Image 1,39,PRE,1000000607,938,
169,,Spot,2,Image 1,40,Mito;PRE,1000000000,939,
125,,Spot,2,Image 1,40,PRE,1000000102,940,
182,,Spot,2,Image 1,40,PRE,1000000183,941,
111,,Spot,2,Image 1,40,PRE;d1,1000000256,942,
202,,Spot,2,Image 1,40,PRE;d2,1000000256,943,
205,,Spot,2,Image 1,40,PRE,1000000377,944,
197,,Spot,2,Image 1,40,PRE,1000000460,945,
95,,Spot,2,Image 1,40,PRE,1000000539,946,
177,,Spot,2,Image 1,40,PRE,1000000607,947,
137,,Spot,2,Image 1,41,PRE;d1,1000000000,948,
105,,Spot,2,Image 1,41,PRE;d2,1000000000,949,
152,,Spot,2,Image 1,41,PRE,1000000102,950,
192,,Spot,2,Image 1,41,PRE,1000000183,951,
104,,Spot,2,Image 1,41,PRE;d1,1000000256,952,
85,,Spot,2,Image 1,41,PRE;d2,1000000256,953,
210,,Spot,2,Image 1,41,PRE,1000000377,954,
194,,Spot,2,Image 1,41,PRE,1000000460,955,
85,,Spot,2,Image 1,41,PRE,1000000539,956,
152,,Spot,2,Image 1,41,PRE,1000000607,957,
170,,Spot,2,Image 1,42,PRE;d1,1000000000,958,
215,,Spot,2,Image 1,42,PRE;d2,1000000000,959,
172,,Spot,2,Image 1,42,PRE,1000000102,960,
157,,Spot,2,Image 1,42,PRE,1000000183,961,
111,,Spot,2,Image 1,42,PRE;d1,1000000256,962,
116,,Spot,2,Image 1,42,PRE;d2,1000000256,963,
90,,Spot,2,Image 1,42,PRE,1000000377,964,
181,,Spot,2,Image 1,42,PRE,1000000460,965,
159,,Spot,2,Image 1,42,PRE,1000000539,966,
126,,Spot,2,Image 1,42,PRE,1000000607,967,
165,,Spot,2,Image 1,43,PRE;d1,1000000000,968,
102,,Spot,2,Image 1,43,PRE;d2,1000000000,969,
175,,Spot,2,Image 1,43,PRE,1000000102,970,
198,,Spot,2,Image 1,43,PRE,1000000183,971,
160,,Spot,2,Image 1,43,PRE;d1,1000000256,972,
132,,Spot,2,Image 1,43,PRE;d2,1000000256,973,
131,,Spot,2,Image 1,43,PRE,1000000377,974,
136,,Spot,2,Image 1,43,PRE,1000000460,975,
127,,Spot,2,Image 1,43,PRE,1000000539,976,
127,,Spot,2,Image 1,43,PRE,1000000607,977,
148,,Spot,2,Image 1,44,PRE;d1,1000000000,978,
80,,Spot,2,Image 1,44,PRE;d2,1000000000,979,
192,,Spot,2,Image 1,44,PRE,1000000102,980,
188,,Spot,2,Image 1,44,PRE,1000000183,981,
98,,Spot,2,Image 1,44,PRE;d1,1000000256,982,
157,,Spot,2,Image 1,44,PRE;d2,1000000256,983,
185,,Spot,2,Image 1,44,PRE,1000000377,984,
182,,Spot,2,Image 1,44,PRE,1000000460,985,
164,,Spot,2,Image 1,44,PRE,1000000539,986,
192,,Spot,2,Image 1,44,PRE,1000000607,987,
147,,Spot,2,Image 1,45,PRE;d1,1000000000,988,
148,,Spot,2,Image 1,45,PRE;d2,1000000000,989,
177,,Spot,2,Image 1,45,PRE,1000000102,990,
169,,Spot,2,Image 1,45,PRE,1000000183,991,
159,,Spot,2,Image 1,45,PRE;d1,1000000256,992,
169,,Spot,2,Image 1,45,PRE;d2,1000000256,993,
97,,Spot,2,Image 1,45,PRE,1000000377,994,
176,,Spot,2,Image 1,45,PRE,1000000460,995,
172,,Spot,2,Image 1,45,PRE,1000000539,996,
135,,Spot,2,Image 1,45,PRE,1000000607,997,
151,,Spot,2,Image 1,46,PRE;d1,1000000000,998,
105,,Spot,2,Image 1,46,PRE;d2,1000000000,999,
176,,Spot,2,Image 1,46,PRE,1000000102,1000,
166,,Spot,2,Image 1,46,PRE,1000000183,1001,
104,,Spot,2,Image 1,46,PRE;d1,1000000256,1002,
148,,Spot,2,Image 1,46,PRE;d2,1000000256,1003,
192,,Spot,2,Image 1,46,PRE,1000000377,1004,
188,,Spot,2,Image 1,46,PRE,1000000460,1005,
193,,Spot,2,Image 1,46,PRE,1000000539,1006,
168,,Spot,2,Image 1,46,PRE,1000000607,1007,
169,,Spot,2,Image 1,47,PRE;d1,1000000000,1008,
99,,Spot,2,Image 1,47,PRE;d2,1000000000,1009,
119,,Spot,2,Image 1,47,PRE,1000000102,1010,
146,,Spot,2,Image 1,47,PRE,1000000183,1011,
148,,Spot,2,Image 1,47,PRE;d1,1000000256,1012,
183,,Spot,2,Image 1,47,PRE;d2,1000000256,1013,
157,,Spot,2,Image 1,47,PRE,1000000377,1014,
159,,Spot,2,Image 1,47,PRE,1000000460,1015,
149,,Spot,2,Image 1,47,PRE,1000000539,1016,
116,,Spot,2,Image 1,47,PRE,1000000607,1017,
133,,Spot,2,Image 1,48,PRE;d1,1000000000,1018,
105,,Spot,2,Image 1,48,PRE;d2,1000000000,1019,
153,,Spot,2,Image 1,48,PRE,1000000102,1020,
176,,Spot,2,Image 1,48,PRE,1000000183,1021,
125,,Spot,2,Image 1,48,PRE;d1,1000000256,1022,
138,,Spot,2,Image 1,48,PRE;d2,1000000256,1023,
193,,Spot,2,Image 1,48,PRE,1000000377,1024,
174,,Spot,2,Image 1,48,PRE,1000000460,1025,
154,,Spot,2,Image 1,48,PRE,1000000539,1026,
159,,Spot,2,Image 1,48,PRE,1000000607,1027,
133,,Spot,2,Image 1,49,PRE;d1,1000000000,1028,
113,,Spot,2,Image 1,49,PRE;d2,1000000000,1029,
124,,Spot,2,Image 1,49,PRE,1000000102,1030,
190,,Spot,2,Image 1,49,PRE,1000000183,1031,
107,,Spot,2,Image 1,49,PRE;d1,1000000256,1032,
145,,Spot,2,Image 1,49,PRE;d2,1000000256,1033,
200,,Spot,2,Image 1,49,PRE,1000000377,1034,
171,,Spot,2,Image 1,49,PRE,1000000460,1035,
136,,Spot,2,Image 1,49,PRE,1000000539,1036,
165,,Spot,2,Image 1,49,PRE,1000000607,1037,
134,,Spot,2,Image 1,50,PRE;d1,1000000000,1038,
105,,Spot,2,Image 1,50,PRE;d2,1000000000,1039,
134,,Spot,2,Image 1,50,PRE,1000000102,1040,
164,,Spot,2,Image 1,50,PRE,1000000183,1041,
138,,Spot,2,Image 1,50,PRE;d1,1000000256,1042,
127,,Spot,2,Image 1,50,PRE;d2,1000000256,1043,
194,,Spot,2,Image 1,50,PRE,1000000377,1044,
147,,Spot,2,Image 1,50,PRE,1000000460,1045,
129,,Spot,2,Image 1,50,PRE,1000000539,1046,
152,,Spot,2,Image 1,50,PRE,1000000607,1047,
107,,Spot,2,Image 1,51,PRE;d1,1000000000,1048,
112,,Spot,2,Image 1,51,PRE;d2,1000000000,1049,
135,,Spot,2,Image 1,51,PRE,1000000102,1050,
161,,Spot,2,Image 1,51,PRE,1000000183,1051,
197,,Spot,2,Image 1,51,PRE;d1,1000000256,1052,
123,,Spot,2,Image 1,51,PRE;d2,1000000256,1053,
150,,Spot,2,Image 1,51,PRE,1000000377,1054,
152,,Spot,2,Image 1,51,PRE,1000000460,1055,
133,,Spot,2,Image 1,51,PRE,1000000539,1056,
165,,Spot,2,Image 1,51,PRE,1000000607,1057,
172,,Spot,2,Image 1,52,PRE;d1,1000000000,1058,
122,,Spot,2,Image 1,52,PRE;d2,1000000000,1059,
135,,Spot,2,Image 1,52,PRE,1000000102,1060,
161,,Spot,2,Image 1,52,PRE,1000000183,1061,
140,,Spot,2,Image 1,52,PRE;d1,1000000256,1062,
131,,Spot,2,Image 1,52,PRE;d2,1000000256,1063,
142,,Spot,2,Image 1,52,PRE,1000000377,1064,
134,,Spot,2,Image 1,52,PRE,1000000460,1065,
140,,Spot,2,Image 1,52,PRE,1000000539,1066,
157,,Spot,2,Image 1,52,PRE,1000000607,1067,
147,,Spot,2,Image 1,53,PRE;d1,1000000000,1068,
113,,Spot,2,Image 1,53,PRE;d2,1000000000,1069,
168,,Spot,2,Image 1,53,PRE,1000000102,1070,
167,,Spot,2,Image 1,53,PRE,1000000183,1071,
125,,Spot,2,Image 1,53,PRE;d1,1000000256,1072,
124,,Spot,2,Image 1,53,PRE;d2,1000000256,1073,
164,,Spot,2,Image 1,53,Mito;PRE,1000000377,1074,
161,,Spot,2,Image 1,53,PRE,1000000460,1075,
123,,Spot,2,Image 1,53,PRE,1000000539,1076,
137,,Spot,2,Image 1,53,PRE,1000000607,1077,
119,,Spot,2,Image 1,54,PRE;d1,1000000000,1078,
129,,Spot,2,Image 1,54,PRE;d2,1000000000,1079,
176,,Spot,2,Image 1,54,PRE,1000000102,1080,
158,,Spot,2,Image 1,54,PRE,1000000183,1081,
152,,Spot,2,Image 1,54,PRE;d1,1000000256,1082,
