
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
64.825,,Spot,1,Image 1,5,PRE,1000000256,642,
83.7273,,Spot,1,Image 1,5,PRE,1000000353,643,
76.7909,,Spot,1,Image 1,5,PRE,1000000377,644,
69.3475,,Spot,1,Image 1,5,PRE,1000000460,645,
74.7358,,Spot,1,Image 1,5,PRE,1000000539,646,
65.3929,,Spot,1,Image 1,5,PRE,1000000607,647,
59.9,,Spot,1,Image 1,6,PRE,1000000000,648,
178.03,,Spot,1,Image 1,6,Apoptosis;PRE,1000000096,649,
96.5294,,Spot,1,Image 1,6,PRE,1000000102,650,
98.1188,,Spot,1,Image 1,6,PRE,1000000183,651,
58.1901,,Spot,1,Image 1,6,PRE,1000000256,652,
73.4492,,Spot,1,Image 1,6,PRE,1000000353,653,
75.8142,,Spot,1,Image 1,6,PRE,1000000377,654,
64.3367,,Spot,1,Image 1,6,PRE,1000000460,655,
67.1,,Spot,1,Image 1,6,PRE,1000000539,656,
68.3689,,Spot,1,Image 1,6,PRE,1000000607,657,
67.6923,,Spot,1,Image 1,7,PRE,1000000000,658,
91.0505,,Spot,1,Image 1,7,PRE,1000000102,659,
102.697,,Spot,1,Image 1,7,PRE,1000000183,660,
72.3726,,Spot,1,Image 1,7,PRE,1000000256,661,
91.2745,,Spot,1,Image 1,7,PRE,1000000353,662,
66.8019,,Spot,1,Image 1,7,PRE,1000000377,663,
68.4495,,Spot,1,Image 1,7,PRE,1000000460,664,
61.2913,,Spot,1,Image 1,7,PRE,1000000539,665,
67.9187,,Spot,1,Image 1,7,PRE,1000000607,666,
62.68,,Spot,1,Image 1,8,PRE,1000000000,667,
82.3871,,Spot,1,Image 1,8,PRE,1000000102,668,
100.525,,Spot,1,Image 1,8,PRE,1000000183,669,
72.8824,,Spot,1,Image 1,8,PRE,1000000256,670,
93.2258,,Spot,1,Image 1,8,PRE,1000000353,671,
61.1818,,Spot,1,Image 1,8,PRE,1000000377,672,
67.7879,,Spot,1,Image 1,8,PRE,1000000460,673,
73.0842,,Spot,1,Image 1,8,PRE,1000000539,674,
60.7212,,Spot,1,Image 1,8,PRE,1000000607,675,
65.2523,,Spot,1,Image 1,9,PRE,1000000000,676,
82.7426,,Spot,1,Image 1,9,PRE,1000000102,677,
101.79,,Spot,1,Image 1,9,PRE,1000000183,678,
72.7157,,Spot,1,Image 1,9,PRE,1000000256,679,
81.5357,,Spot,1,Image 1,9,PRE,1000000353,680,
60.0707,,Spot,1,Image 1,9,PRE,1000000377,681,
69.8081,,Spot,1,Image 1,9,PRE,1000000460,682,
64.1089,,Spot,1,Image 1,9,PRE,1000000539,683,
63.4016,,Spot,1,Image 1,9,PRE,1000000607,684,
70.0093,,Spot,1,Image 1,10,PRE,1000000000,685,
88.1313,,Spot,1,Image 1,10,PRE,1000000102,686,
110.792,,Spot,1,Image 1,10,PRE,1000000183,687,
79.0885,,Spot,1,Image 1,10,PRE,1000000256,688,
74.8298,,Spot,1,Image 1,10,PRE,1000000353,689,
56.2828,,Spot,1,Image 1,10,PRE,1000000377,690,
63.2577,,Spot,1,Image 1,10,PRE,1000000460,691,
60.313,,Spot,1,Image 1,10,PRE,1000000539,692,
66.8283,,Spot,1,Image 1,10,PRE,1000000607,693,
57.7157,,Spot,1,Image 1,11,PRE,1000000000,694,
110.242,,Spot,1,Image 1,11,PRE,1000000102,695,
82.5299,,Spot,1,Image 1,11,PRE,1000000183,696,
67.8482,,Spot,1,Image 1,11,PRE,1000000256,697,
77.9741,,Spot,1,Image 1,11,PRE,1000000353,698,
76.5051,,Spot,1,Image 1,11,PRE,1000000377,699,
63.2818,,Spot,1,Image 1,11,PRE,1000000460,700,
63.8557,,Spot,1,Image 1,11,PRE,1000000539,701,
64.7879,,Spot,1,Image 1,11,PRE,1000000607,702,
62.8083,,Spot,1,Image 1,12,PRE,1000000000,703,
103.202,,Spot,1,Image 1,12,PRE,1000000102,704,
93.0661,,Spot,1,Image 1,12,PRE,1000000183,705,
78.1237,,Spot,1,Image 1,12,PRE,1000000256,706,
82.2727,,Spot,1,Image 1,12,PRE,1000000353,707,
98.2893,,Spot,1,Image 1,12,PRE,1000000377,708,
73.8726,,Spot,1,Image 1,12,PRE,1000000460,709,
72.4851,,Spot,1,Image 1,12,PRE,1000000539,710,
65.22,,Spot,1,Image 1,12,PRE,1000000607,711,
53.9758,,Spot,1,Image 1,13,PRE,1000000000,712,
110.847,,Spot,1,Image 1,13,PRE,1000000102,713,
97.2885,,Spot,1,Image 1,13,PRE,1000000183,714,
87.7647,,Spot,1,Image 1,13,PRE,1000000256,715,
85,,Spot,1,Image 1,13,PRE,1000000353,716,
104.808,,Spot,1,Image 1,13,PRE,1000000377,717,
78.7881,,Spot,1,Image 1,13,PRE,1000000460,718,
76.2233,,Spot,1,Image 1,13,PRE,1000000539,719,
69.732,,Spot,1,Image 1,13,PRE,1000000607,720,
55.5478,,Spot,1,Image 1,14,PRE,1000000000,721,
114.658,,Spot,1,Image 1,14,PRE,1000000102,722,
120.768,,Spot,1,Image 1,14,PRE,1000000183,723,
103.353,,Spot,1,Image 1,14,PRE,1000000256,724,
89.9153,,Spot,1,Image 1,14,PRE,1000000353,725,
94.25,,Spot,1,Image 1,14,PRE,1000000377,726,
90.4082,,Spot,1,Image 1,14,PRE,1000000460,727,
77.604,,Spot,1,Image 1,14,PRE,1000000539,728,
66.0588,,Spot,1,Image 1,14,PRE,1000000607,729,
66.9626,,Spot,1,Image 1,15,PRE,1000000000,730,
133.444,,Spot,1,Image 1,15,PRE,1000000102,731,
108.09,,Spot,1,Image 1,15,PRE,1000000183,732,
100.475,,Spot,1,Image 1,15,PRE,1000000256,733,
106.474,,Spot,1,Image 1,15,PRE,1000000353,734,
105.771,,Spot,1,Image 1,15,PRE,1000000377,735,
92.6566,,Spot,1,Image 1,15,PRE,1000000460,736,
85.8144,,Spot,1,Image 1,15,PRE,1000000539,737,
69.3592,,Spot,1,Image 1,15,PRE,1000000607,738,
70.1584,,Spot,1,Image 1,16,PRE,1000000000,739,
154.57,,Spot,1,Image 1,16,PRE,1000000102,740,
114.026,,Spot,1,Image 1,16,PRE,1000000183,741,
85.6466,,Spot,1,Image 1,16,PRE,1000000256,742,
93.113,,Spot,1,Image 1,16,PRE,1000000353,743,
99.8087,,Spot,1,Image 1,16,PRE,1000000377,744,
91.5247,,Spot,1,Image 1,16,PRE,1000000460,745,
89.1553,,Spot,1,Image 1,16,PRE,1000000539,746,
71.1504,,Spot,1,Image 1,16,PRE,1000000607,747,
63.2222,,Spot,1,Image 1,17,PRE,1000000000,748,
154.87,,Spot,1,Image 1,17,PRE,1000000102,749,
106.649,,Spot,1,Image 1,17,PRE,1000000183,750,
97.5567,,Spot,1,Image 1,17,PRE,1000000256,751,
101.324,,Spot,1,Image 1,17,PRE,1000000353,752,
124.966,,Spot,1,Image 1,17,PRE,1000000377,753,
87.3617,,Spot,1,Image 1,17,PRE,1000000460,754,
89.5758,,Spot,1,Image 1,17,PRE,1000000539,755,
70.4412,,Spot,1,Image 1,17,PRE,1000000607,756,
65.101,,Spot,1,Image 1,18,PRE,1000000000,757,
125.903,,Spot,1,Image 1,18,PRE,1000000102,758,
107.565,,Spot,1,Image 1,18,PRE,1000000183,759,
120.03,,Spot,1,Image 1,18,PRE,1000000256,760,
86.0084,,Spot,1,Image 1,18,PRE,1000000353,761,
110.356,,Spot,1,Image 1,18,PRE,1000000377,762,
89.8279,,Spot,1,Image 1,18,PRE,1000000460,763,
102.875,,Spot,1,Image 1,18,PRE,1000000539,764,
64.6607,,Spot,1,Image 1,18,PRE,1000000607,765,
71.6667,,Spot,1,Image 1,19,PRE,1000000000,766,
155.855,,Spot,1,Image 1,19,PRE,1000000102,767,
120.303,,Spot,1,Image 1,19,PRE,1000000183,768,
126.372,,Spot,1,Image 1,19,PRE,1000000256,769,
82,,Spot,1,Image 1,19,PRE,1000000353,770,
96.2727,,Spot,1,Image 1,19,PRE,1000000377,771,
76.8304,,Spot,1,Image 1,19,PRE,1000000460,772,
94.6696,,Spot,1,Image 1,19,PRE,1000000539,773,
67.7686,,Spot,1,Image 1,19,PRE,1000000607,774,
80.3056,,Spot,1,Image 1,20,PRE,1000000000,775,
153.053,,Spot,1,Image 1,20,PRE,1000000102,776,
119.442,,Spot,1,Image 1,20,PRE,1000000183,777,
142.657,,Spot,1,Image 1,20,PRE,1000000256,778,
78.9913,,Spot,1,Image 1,20,PRE,1000000353,779,
89.448,,Spot,1,Image 1,20,PRE,1000000377,780,
82.2,,Spot,1,Image 1,20,PRE,1000000460,781,
84.717,,Spot,1,Image 1,20,PRE,1000000539,782,
74.5773,,Spot,1,Image 1,20,PRE,1000000607,783,
66.271,,Spot,1,Image 1,21,PRE,1000000000,784,
161.798,,Spot,1,Image 1,21,PRE,1000000102,785,
118.215,,Spot,1,Image 1,21,PRE,1000000183,786,
144.91,,Spot,1,Image 1,21,PRE,1000000256,787,
83.9545,,Spot,1,Image 1,21,PRE,1000000353,788,
112.37,,Spot,1,Image 1,21,PRE,1000000377,789,
104.814,,Spot,1,Image 1,21,PRE,1000000460,790,
106.571,,Spot,1,Image 1,21,PRE,1000000539,791,
69.4545,,Spot,1,Image 1,21,PRE,1000000607,792,
66.3909,,Spot,1,Image 1,22,PRE,1000000000,793,
164.947,,Spot,1,Image 1,22,PRE,1000000102,794,
108.343,,Spot,1,Image 1,22,PRE,1000000183,795,
143.99,,Spot,1,Image 1,22,PRE,1000000256,796,
105.82,,Spot,1,Image 1,22,PRE,1000000353,797,
98.2167,,Spot,1,Image 1,22,PRE,1000000377,798,
94.0673,,Spot,1,Image 1,22,PRE,1000000460,799,
94.3571,,Spot,1,Image 1,22,PRE,1000000539,800,
62.2526,,Spot,1,Image 1,22,PRE,1000000607,801,
85.6446,,Spot,1,Image 1,23,PRE,1000000000,802,
166.048,,Spot,1,Image 1,23,PRE,1000000102,803,
137.739,,Spot,1,Image 1,23,PRE,1000000183,804,
136.889,,Spot,1,Image 1,23,PRE,1000000256,805,
238.126,,Spot,1,Image 1,23,Apoptosis;PRE,1000000353,806,
90.9118,,Spot,1,Image 1,23,PRE,1000000377,807,
125.929,,Spot,1,Image 1,23,PRE,1000000460,808,
102.069,,Spot,1,Image 1,23,PRE,1000000539,809,
64.5364,,Spot,1,Image 1,23,PRE,1000000607,810,
83.5455,,Spot,1,Image 1,24,PRE,1000000000,811,
171.165,,Spot,1,Image 1,24,PRE,1000000102,812,
128.419,,Spot,1,Image 1,24,PRE,1000000183,813,
158.529,,Spot,1,Image 1,24,PRE,1000000256,814,
100.427,,Spot,1,Image 1,24,PRE,1000000377,815,
104.186,,Spot,1,Image 1,24,PRE,1000000460,816,
89.8333,,Spot,1,Image 1,24,PRE,1000000539,817,
59.6842,,Spot,1,Image 1,24,PRE,1000000607,818,
70.9636,,Spot,1,Image 1,25,PRE,1000000000,819,
171.85,,Spot,1,Image 1,25,PRE,1000000102,820,
127.365,,Spot,1,Image 1,25,PRE,1000000183,821,
133.462,,Spot,1,Image 1,25,PRE,1000000256,822,
131.227,,Spot,1,Image 1,25,PRE,1000000377,823,
104.794,,Spot,1,Image 1,25,PRE,1000000460,824,
109.131,,Spot,1,Image 1,25,PRE,1000000539,825,
60.866,,Spot,1,Image 1,25,PRE,1000000607,826,
66.0842,,Spot,1,Image 1,26,PRE,1000000000,827,
173.485,,Spot,1,Image 1,26,PRE,1000000102,828,
128.586,,Spot,1,Image 1,26,PRE,1000000183,829,
137.716,,Spot,1,Image 1,26,PRE,1000000256,830,
125.421,,Spot,1,Image 1,26,PRE,1000000377,831,
116.798,,Spot,1,Image 1,26,PRE,1000000460,832,
134.788,,Spot,1,Image 1,26,PRE,1000000539,833,
84.4815,,Spot,1,Image 1,26,PRE,1000000607,834,
79.4848,,Spot,1,Image 1,27,PRE,1000000000,835,
191.922,,Spot,1,Image 1,27,PRE,1000000102,836,
149.069,,Spot,1,Image 1,27,PRE,1000000183,837,
133.406,,Spot,1,Image 1,27,PRE,1000000256,838,
111.39,,Spot,1,Image 1,27,PRE,1000000377,839,
119.863,,Spot,1,Image 1,27,PRE,1000000460,840,
145.948,,Spot,1,Image 1,27,PRE,1000000539,841,
108.306,,Spot,1,Image 1,27,PRE,1000000607,842,
75.9412,,Spot,1,Image 1,28,PRE,1000000000,843,
193.083,,Spot,1,Image 1,28,PRE,1000000102,844,
141.634,,Spot,1,Image 1,28,PRE,1000000183,845,
141.435,,Spot,1,Image 1,28,PRE,1000000256,846,
117.232,,Spot,1,Image 1,28,PRE,1000000377,847,
139.602,,Spot,1,Image 1,28,PRE,1000000460,848,
139.485,,Spot,1,Image 1,28,PRE,1000000539,849,
95.8557,,Spot,1,Image 1,28,PRE,1000000607,850,
83.8889,,Spot,1,Image 1,29,PRE,1000000000,851,
183.948,,Spot,1,Image 1,29,PRE,1000000102,852,
134.535,,Spot,1,Image 1,29,PRE,1000000183,853,
140.742,,Spot,1,Image 1,29,PRE,1000000256,854,
117.7,,Spot,1,Image 1,29,PRE,1000000377,855,
133.347,,Spot,1,Image 1,29,PRE,1000000460,856,
160.592,,Spot,1,Image 1,29,PRE,1000000539,857,
107.258,,Spot,1,Image 1,29,PRE,1000000607,858,
101.667,,Spot,1,Image 1,30,PRE,1000000000,859,
199.04,,Spot,1,Image 1,30,PRE,1000000102,860,
131.247,,Spot,1,Image 1,30,PRE,1000000183,861,
160.116,,Spot,1,Image 1,30,PRE,1000000256,862,
122.345,,Spot,1,Image 1,30,PRE,1000000377,863,
129.04,,Spot,1,Image 1,30,PRE,1000000460,864,
128.327,,Spot,1,Image 1,30,PRE,1000000539,865,
91.7636,,Spot,1,Image 1,30,PRE,1000000607,866,
109.187,,Spot,1,Image 1,31,PRE,1000000000,867,
188.707,,Spot,1,Image 1,31,PRE,1000000102,868,
153.917,,Spot,1,Image 1,31,PRE,1000000183,869,
155.028,,Spot,1,Image 1,31,PRE,1000000256,870,
139.375,,Spot,1,Image 1,31,PRE,1000000377,871,
145.342,,Spot,1,Image 1,31,PRE,1000000460,872,
146.545,,Spot,1,Image 1,31,PRE,1000000539,873,
89.4742,,Spot,1,Image 1,31,PRE,1000000607,874,
112.753,,Spot,1,Image 1,32,PRE,1000000000,875,
182.636,,Spot,1,Image 1,32,PRE,1000000102,876,
152.398,,Spot,1,Image 1,32,PRE,1000000183,877,
161.333,,Spot,1,Image 1,32,PRE,1000000256,878,
116.009,,Spot,1,Image 1,32,PRE,1000000377,879,
151.257,,Spot,1,Image 1,32,PRE,1000000460,880,
169.687,,Spot,1,Image 1,32,PRE,1000000539,881,
95.0342,,Spot,1,Image 1,32,PRE,1000000607,882,
91.8607,,Spot,1,Image 1,33,PRE,1000000000,883,
188.277,,Spot,1,Image 1,33,PRE,1000000102,884,
146.873,,Spot,1,Image 1,33,PRE,1000000183,885,
168.362,,Spot,1,Image 1,33,PRE,1000000256,886,
113.759,,Spot,1,Image 1,33,PRE,1000000377,887,
155.491,,Spot,1,Image 1,33,PRE,1000000460,888,
157.305,,Spot,1,Image 1,33,PRE,1000000539,889,
94.7542,,Spot,1,Image 1,33,PRE,1000000607,890,
99.9263,,Spot,1,Image 1,34,PRE,1000000000,891,
195.235,,Spot,1,Image 1,34,PRE,1000000102,892,
171.644,,Spot,1,Image 1,34,PRE,1000000183,893,
174.535,,Spot,1,Image 1,34,PRE,1000000256,894,
126.556,,Spot,1,Image 1,34,PRE,1000000377,895,
154.737,,Spot,1,Image 1,34,PRE,1000000460,896,
171.727,,Spot,1,Image 1,34,PRE,1000000539,897,
102.981,,Spot,1,Image 1,34,PRE,1000000607,898,
118.196,,Spot,1,Image 1,35,PRE,1000000000,899,
203.081,,Spot,1,Image 1,35,PRE,1000000102,900,
166.775,,Spot,1,Image 1,35,PRE,1000000183,901,
150.324,,Spot,1,Image 1,35,PRE,1000000256,902,
140.898,,Spot,1,Image 1,35,PRE,1000000377,903,
166.586,,Spot,1,Image 1,35,PRE,1000000460,904,
161.794,,Spot,1,Image 1,35,PRE,1000000539,905,
118.911,,Spot,1,Image 1,35,PRE,1000000607,906,
131.366,,Spot,1,Image 1,36,PRE,1000000000,907,
207.066,,Spot,1,Image 1,36,PRE,1000000102,908,
144,,Spot,1,Image 1,36,PRE,1000000183,909,
128.392,,Spot,1,Image 1,36,PRE,1000000256,910,
135.117,,Spot,1,Image 1,36,PRE,1000000377,911,
169.52,,Spot,1,Image 1,36,PRE,1000000460,912,
173.353,,Spot,1,Image 1,36,PRE,1000000539,913,
122.804,,Spot,1,Image 1,36,PRE,1000000607,914,
150.465,,Spot,1,Image 1,37,PRE,1000000000,915,
204.955,,Spot,1,Image 1,37,PRE,1000000102,916,
154.323,,Spot,1,Image 1,37,PRE,1000000183,917,
291.049,,Spot,1,Image 1,37,PRE,1000000256,918,
159.637,,Spot,1,Image 1,37,PRE,1000000377,919,
175.032,,Spot,1,Image 1,37,PRE,1000000460,920,
168.055,,Spot,1,Image 1,37,PRE,1000000539,921,
114.789,,Spot,1,Image 1,37,PRE,1000000607,922,
135.081,,Spot,1,Image 1,38,PRE,1000000000,923,
204.903,,Spot,1,Image 1,38,PRE,1000000102,924,
169.737,,Spot,1,Image 1,38,PRE,1000000183,925,
231.406,,Spot,1,Image 1,38,PRE,1000000256,926,
153.222,,Spot,1,Image 1,38,PRE,1000000377,927,
149.95,,Spot,1,Image 1,38,PRE,1000000460,928,
159.14,,Spot,1,Image 1,38,PRE,1000000539,929,
113.212,,Spot,1,Image 1,38,PRE,1000000607,930,
132,,Spot,1,Image 1,39,PRE,1000000000,931,
207.299,,Spot,1,Image 1,39,PRE,1000000102,932,
181.61,,Spot,1,Image 1,39,PRE,1000000183,933,
246.505,,Spot,1,Image 1,39,Mito;PRE,1000000256,934,
154.904,,Spot,1,Image 1,39,PRE,1000000377,935,
170.351,,Spot,1,Image 1,39,PRE,1000000460,936,
151.313,,Spot,1,Image 1,39,PRE,1000000539,937,
117.898,,Spot,1,Image 1,39,PRE,1000000607,938,
213.817,,Spot,1,Image 1,40,Mito;PRE,1000000000,939,
205.15,,Spot,1,Image 1,40,PRE,1000000102,940,
181.168,,Spot,1,Image 1,40,PRE,1000000183,941,
237.55,,Spot,1,Image 1,40,PRE;d1,1000000256,942,
232.394,,Spot,1,Image 1,40,PRE;d2,1000000256,943,
161.505,,Spot,1,Image 1,40,PRE,1000000377,944,
162.857,,Spot,1,Image 1,40,PRE,1000000460,945,
142.649,,Spot,1,Image 1,40,PRE,1000000539,946,
104.696,,Spot,1,Image 1,40,PRE,1000000607,947,
213.082,,Spot,1,Image 1,41,PRE;d1,1000000000,948,
84.3838,,Spot,1,Image 1,41,PRE;d2,1000000000,949,
225.677,,Spot,1,Image 1,41,PRE,1000000102,950,
168.323,,Spot,1,Image 1,41,PRE,1000000183,951,
156.145,,Spot,1,Image 1,41,PRE;d1,1000000256,952,
170.41,,Spot,1,Image 1,41,PRE;d2,1000000256,953,
165.336,,Spot,1,Image 1,41,PRE,1000000377,954,
146.484,,Spot,1,Image 1,41,PRE,1000000460,955,
132.111,,Spot,1,Image 1,41,PRE,1000000539,956,
97.5842,,Spot,1,Image 1,41,PRE,1000000607,957,
212.758,,Spot,1,Image 1,42,PRE;d1,1000000000,958,
88.35,,Spot,1,Image 1,42,PRE;d2,1000000000,959,
208.33,,Spot,1,Image 1,42,PRE,1000000102,960,
179.352,,Spot,1,Image 1,42,PRE,1000000183,961,
167.626,,Spot,1,Image 1,42,PRE;d1,1000000256,962,
145.62,,Spot,1,Image 1,42,PRE;d2,1000000256,963,
158.495,,Spot,1,Image 1,42,PRE,1000000377,964,
161.814,,Spot,1,Image 1,42,PRE,1000000460,965,
138.737,,Spot,1,Image 1,42,PRE,1000000539,966,
111.431,,Spot,1,Image 1,42,PRE,1000000607,967,
182.295,,Spot,1,Image 1,43,PRE;d1,1000000000,968,
90.12,,Spot,1,Image 1,43,PRE;d2,1000000000,969,
231.314,,Spot,1,Image 1,43,PRE,1000000102,970,
161.389,,Spot,1,Image 1,43,PRE,1000000183,971,
161.98,,Spot,1,Image 1,43,PRE;d1,1000000256,972,
130.113,,Spot,1,Image 1,43,PRE;d2,1000000256,973,
157.612,,Spot,1,Image 1,43,PRE,1000000377,974,
170.54,,Spot,1,Image 1,43,PRE,1000000460,975,
142.825,,Spot,1,Image 1,43,PRE,1000000539,976,
91.6337,,Spot,1,Image 1,43,PRE,1000000607,977,
188.333,,Spot,1,Image 1,44,PRE;d1,1000000000,978,
92.812,,Spot,1,Image 1,44,PRE;d2,1000000000,979,
222.322,,Spot,1,Image 1,44,PRE,1000000102,980,
155.758,,Spot,1,Image 1,44,PRE,1000000183,981,
146.18,,Spot,1,Image 1,44,PRE;d1,1000000256,982,
185.798,,Spot,1,Image 1,44,PRE;d2,1000000256,983,
151.769,,Spot,1,Image 1,44,PRE,1000000377,984,
183.222,,Spot,1,Image 1,44,PRE,1000000460,985,
129.076,,Spot,1,Image 1,44,PRE,1000000539,986,
117.68,,Spot,1,Image 1,44,PRE,1000000607,987,
190.545,,Spot,1,Image 1,45,PRE;d1,1000000000,988,
84.6364,,Spot,1,Image 1,45,PRE;d2,1000000000,989,
230.481,,Spot,1,Image 1,45,PRE,1000000102,990,
197.232,,Spot,1,Image 1,45,PRE,1000000183,991,
173.27,,Spot,1,Image 1,45,PRE;d1,1000000256,992,
153.216,,Spot,1,Image 1,45,PRE;d2,1000000256,993,
151.827,,Spot,1,Image 1,45,PRE,1000000377,994,
152.495,,Spot,1,Image 1,45,PRE,1000000460,995,
140.869,,Spot,1,Image 1,45,PRE,1000000539,996,
98.8586,,Spot,1,Image 1,45,PRE,1000000607,997,
186.708,,Spot,1,Image 1,46,PRE;d1,1000000000,998,
80.04,,Spot,1,Image 1,46,PRE;d2,1000000000,999,
235.347,,Spot,1,Image 1,46,PRE,1000000102,1000,
156.74,,Spot,1,Image 1,46,PRE,1000000183,1001,
163.208,,Spot,1,Image 1,46,PRE;d1,1000000256,1002,
147.654,,Spot,1,Image 1,46,PRE;d2,1000000256,1003,
175.558,,Spot,1,Image 1,46,PRE,1000000377,1004,
129.588,,Spot,1,Image 1,46,PRE,1000000460,1005,
144.172,,Spot,1,Image 1,46,PRE,1000000539,1006,
96.5392,,Spot,1,Image 1,46,PRE,1000000607,1007,
169.213,,Spot,1,Image 1,47,PRE;d1,1000000000,1008,
82.2314,,Spot,1,Image 1,47,PRE;d2,1000000000,1009,
221.856,,Spot,1,Image 1,47,PRE,1000000102,1010,
190.408,,Spot,1,Image 1,47,PRE,1000000183,1011,
156.759,,Spot,1,Image 1,47,PRE;d1,1000000256,1012,
117.113,,Spot,1,Image 1,47,PRE;d2,1000000256,1013,
162.517,,Spot,1,Image 1,47,PRE,1000000377,1014,
130.703,,Spot,1,Image 1,47,PRE,1000000460,1015,
153.647,,Spot,1,Image 1,47,PRE,1000000539,1016,
85.7732,,Spot,1,Image 1,47,PRE,1000000607,1017,
194.284,,Spot,1,Image 1,48,PRE;d1,1000000000,1018,
82.7273,,Spot,1,Image 1,48,PRE;d2,1000000000,1019,
237.261,,Spot,1,Image 1,48,PRE,1000000102,1020,
178.102,,Spot,1,Image 1,48,PRE,1000000183,1021,
153.541,,Spot,1,Image 1,48,PRE;d1,1000000256,1022,
117.307,,Spot,1,Image 1,48,PRE;d2,1000000256,1023,
173.211,,Spot,1,Image 1,48,PRE,1000000377,1024,
134.567,,Spot,1,Image 1,48,PRE,1000000460,1025,
149.518,,Spot,1,Image 1,48,PRE,1000000539,1026,
71.4804,,Spot,1,Image 1,48,PRE,1000000607,1027,
151.278,,Spot,1,Image 1,49,PRE;d1,1000000000,1028,
84.732,,Spot,1,Image 1,49,PRE;d2,1000000000,1029,
207.772,,Spot,1,Image 1,49,PRE,1000000102,1030,
143.366,,Spot,1,Image 1,49,PRE,1000000183,1031,
130.667,,Spot,1,Image 1,49,PRE;d1,1000000256,1032,
110.41,,Spot,1,Image 1,49,PRE;d2,1000000256,1033,
169.95,,Spot,1,Image 1,49,PRE,1000000377,1034,
129.571,,Spot,1,Image 1,49,PRE,1000000460,1035,
123.667,,Spot,1,Image 1,49,PRE,1000000539,1036,
80.6,,Spot,1,Image 1,49,PRE,1000000607,1037,
156.437,,Spot,1,Image 1,50,PRE;d1,1000000000,1038,
81.7879,,Spot,1,Image 1,50,PRE;d2,1000000000,1039,
216.156,,Spot,1,Image 1,50,PRE,1000000102,1040,
149.899,,Spot,1,Image 1,50,PRE,1000000183,1041,
134.062,,Spot,1,Image 1,50,PRE;d1,1000000256,1042,
103.711,,Spot,1,Image 1,50,PRE;d2,1000000256,1043,
142.298,,Spot,1,Image 1,50,PRE,1000000377,1044,
127.231,,Spot,1,Image 1,50,PRE,1000000460,1045,
113.723,,Spot,1,Image 1,50,PRE,1000000539,1046,
72.5152,,Spot,1,Image 1,50,PRE,1000000607,1047,
