
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
258,,Spot,2,Image 1,14,PRE,1000000353,725,
290,,Spot,2,Image 1,14,PRE,1000000377,726,
311,,Spot,2,Image 1,14,PRE,1000000460,727,
314,,Spot,2,Image 1,14,PRE,1000000539,728,
260,,Spot,2,Image 1,14,PRE,1000000607,729,
289,,Spot,2,Image 1,15,PRE,1000000000,730,
293,,Spot,2,Image 1,15,PRE,1000000102,731,
333,,Spot,2,Image 1,15,PRE,1000000183,732,
286,,Spot,2,Image 1,15,PRE,1000000256,733,
280,,Spot,2,Image 1,15,PRE,1000000353,734,
260,,Spot,2,Image 1,15,PRE,1000000377,735,
300,,Spot,2,Image 1,15,PRE,1000000460,736,
283,,Spot,2,Image 1,15,PRE,1000000539,737,
225,,Spot,2,Image 1,15,PRE,1000000607,738,
268,,Spot,2,Image 1,16,PRE,1000000000,739,
246,,Spot,2,Image 1,16,PRE,1000000102,740,
409,,Spot,2,Image 1,16,PRE,1000000183,741,
401,,Spot,2,Image 1,16,PRE,1000000256,742,
323,,Spot,2,Image 1,16,PRE,1000000353,743,
272,,Spot,2,Image 1,16,PRE,1000000377,744,
318,,Spot,2,Image 1,16,PRE,1000000460,745,
288,,Spot,2,Image 1,16,PRE,1000000539,746,
245,,Spot,2,Image 1,16,PRE,1000000607,747,
311,,Spot,2,Image 1,17,PRE,1000000000,748,
300,,Spot,2,Image 1,17,PRE,1000000102,749,
323,,Spot,2,Image 1,17,PRE,1000000183,750,
406,,Spot,2,Image 1,17,PRE,1000000256,751,
253,,Spot,2,Image 1,17,PRE,1000000353,752,
323,,Spot,2,Image 1,17,PRE,1000000377,753,
298,,Spot,2,Image 1,17,PRE,1000000460,754,
272,,Spot,2,Image 1,17,PRE,1000000539,755,
239,,Spot,2,Image 1,17,PRE,1000000607,756,
274,,Spot,2,Image 1,18,PRE,1000000000,757,
365,,Spot,2,Image 1,18,PRE,1000000102,758,
290,,Spot,2,Image 1,18,PRE,1000000183,759,
273,,Spot,2,Image 1,18,PRE,1000000256,760,
280,,Spot,2,Image 1,18,PRE,1000000353,761,
317,,Spot,2,Image 1,18,PRE,1000000377,762,
302,,Spot,2,Image 1,18,PRE,1000000460,763,
296,,Spot,2,Image 1,18,PRE,1000000539,764,
333,,Spot,2,Image 1,18,PRE,1000000607,765,
261,,Spot,2,Image 1,19,PRE,1000000000,766,
326,,Spot,2,Image 1,19,PRE,1000000102,767,
299,,Spot,2,Image 1,19,PRE,1000000183,768,
344,,Spot,2,Image 1,19,PRE,1000000256,769,
286,,Spot,2,Image 1,19,PRE,1000000353,770,
287,,Spot,2,Image 1,19,PRE,1000000377,771,
376,,Spot,2,Image 1,19,PRE,1000000460,772,
248,,Spot,2,Image 1,19,PRE,1000000539,773,
341,,Spot,2,Image 1,19,PRE,1000000607,774,
231,,Spot,2,Image 1,20,PRE,1000000000,775,
296,,Spot,2,Image 1,20,PRE,1000000102,776,
293,,Spot,2,Image 1,20,PRE,1000000183,777,
308,,Spot,2,Image 1,20,PRE,1000000256,778,
278,,Spot,2,Image 1,20,PRE,1000000353,779,
213,,Spot,2,Image 1,20,PRE,1000000377,780,
518,,Spot,2,Image 1,20,PRE,1000000460,781,
344,,Spot,2,Image 1,20,PRE,1000000539,782,
280,,Spot,2,Image 1,20,PRE,1000000607,783,
274,,Spot,2,Image 1,21,PRE,1000000000,784,
279,,Spot,2,Image 1,21,PRE,1000000102,785,
336,,Spot,2,Image 1,21,PRE,1000000183,786,
293,,Spot,2,Image 1,21,PRE,1000000256,787,
298,,Spot,2,Image 1,21,PRE,1000000353,788,
313,,Spot,2,Image 1,21,PRE,1000000377,789,
355,,Spot,2,Image 1,21,PRE,1000000460,790,
374,,Spot,2,Image 1,21,PRE,1000000539,791,
294,,Spot,2,Image 1,21,PRE,1000000607,792,
222,,Spot,2,Image 1,22,PRE,1000000000,793,
300,,Spot,2,Image 1,22,PRE,1000000102,794,
345,,Spot,2,Image 1,22,PRE,1000000183,795,
300,,Spot,2,Image 1,22,PRE,1000000256,796,
298,,Spot,2,Image 1,22,PRE,1000000353,797,
268,,Spot,2,Image 1,22,PRE,1000000377,798,
723,,Spot,2,Image 1,22,PRE,1000000460,799,
326,,Spot,2,Image 1,22,PRE,1000000539,800,
248,,Spot,2,Image 1,22,PRE,1000000607,801,
235,,Spot,2,Image 1,23,PRE,1000000000,802,
240,,Spot,2,Image 1,23,PRE,1000000102,803,
307,,Spot,2,Image 1,23,PRE,1000000183,804,
341,,Spot,2,Image 1,23,PRE,1000000256,805,
306,,Spot,2,Image 1,23,Apoptosis;PRE,1000000353,806,
220,,Spot,2,Image 1,23,PRE,1000000377,807,
422,,Spot,2,Image 1,23,PRE,1000000460,808,
320,,Spot,2,Image 1,23,PRE,1000000539,809,
295,,Spot,2,Image 1,23,PRE,1000000607,810,
257,,Spot,2,Image 1,24,PRE,1000000000,811,
390,,Spot,2,Image 1,24,PRE,1000000102,812,
416,,Spot,2,Image 1,24,PRE,1000000183,813,
270,,Spot,2,Image 1,24,PRE,1000000256,814,
281,,Spot,2,Image 1,24,PRE,1000000377,815,
391,,Spot,2,Image 1,24,PRE,1000000460,816,
314,,Spot,2,Image 1,24,PRE,1000000539,817,
269,,Spot,2,Image 1,24,PRE,1000000607,818,
240,,Spot,2,Image 1,25,PRE,1000000000,819,
338,,Spot,2,Image 1,25,PRE,1000000102,820,
342,,Spot,2,Image 1,25,PRE,1000000183,821,
309,,Spot,2,Image 1,25,PRE,1000000256,822,
300,,Spot,2,Image 1,25,PRE,1000000377,823,
354,,Spot,2,Image 1,25,PRE,1000000460,824,
326,,Spot,2,Image 1,25,PRE,1000000539,825,
249,,Spot,2,Image 1,25,PRE,1000000607,826,
261,,Spot,2,Image 1,26,PRE,1000000000,827,
291,,Spot,2,Image 1,26,PRE,1000000102,828,
378,,Spot,2,Image 1,26,PRE,1000000183,829,
301,,Spot,2,Image 1,26,PRE,1000000256,830,
344,,Spot,2,Image 1,26,PRE,1000000377,831,
444,,Spot,2,Image 1,26,PRE,1000000460,832,
318,,Spot,2,Image 1,26,PRE,1000000539,833,
380,,Spot,2,Image 1,26,PRE,1000000607,834,
323,,Spot,2,Image 1,27,PRE,1000000000,835,
304,,Spot,2,Image 1,27,PRE,1000000102,836,
517,,Spot,2,Image 1,27,PRE,1000000183,837,
302,,Spot,2,Image 1,27,PRE,1000000256,838,
315,,Spot,2,Image 1,27,PRE,1000000377,839,
335,,Spot,2,Image 1,27,PRE,1000000460,840,
321,,Spot,2,Image 1,27,PRE,1000000539,841,
259,,Spot,2,Image 1,27,PRE,1000000607,842,
245,,Spot,2,Image 1,28,PRE,1000000000,843,
330,,Spot,2,Image 1,28,PRE,1000000102,844,
424,,Spot,2,Image 1,28,PRE,1000000183,845,
295,,Spot,2,Image 1,28,PRE,1000000256,846,
324,,Spot,2,Image 1,28,PRE,1000000377,847,
319,,Spot,2,Image 1,28,PRE,1000000460,848,
348,,Spot,2,Image 1,28,PRE,1000000539,849,
279,,Spot,2,Image 1,28,PRE,1000000607,850,
286,,Spot,2,Image 1,29,PRE,1000000000,851,
360,,Spot,2,Image 1,29,PRE,1000000102,852,
313,,Spot,2,Image 1,29,PRE,1000000183,853,
348,,Spot,2,Image 1,29,PRE,1000000256,854,
312,,Spot,2,Image 1,29,PRE,1000000377,855,
318,,Spot,2,Image 1,29,PRE,1000000460,856,
369,,Spot,2,Image 1,29,PRE,1000000539,857,
193,,Spot,2,Image 1,29,PRE,1000000607,858,
243,,Spot,2,Image 1,30,PRE,1000000000,859,
328,,Spot,2,Image 1,30,PRE,1000000102,860,
306,,Spot,2,Image 1,30,PRE,1000000183,861,
302,,Spot,2,Image 1,30,PRE,1000000256,862,
351,,Spot,2,Image 1,30,PRE,1000000377,863,
345,,Spot,2,Image 1,30,PRE,1000000460,864,
269,,Spot,2,Image 1,30,PRE,1000000539,865,
261,,Spot,2,Image 1,30,PRE,1000000607,866,
251,,Spot,2,Image 1,31,PRE,1000000000,867,
311,,Spot,2,Image 1,31,PRE,1000000102,868,
317,,Spot,2,Image 1,31,PRE,1000000183,869,
364,,Spot,2,Image 1,31,PRE,1000000256,870,
351,,Spot,2,Image 1,31,PRE,1000000377,871,
303,,Spot,2,Image 1,31,PRE,1000000460,872,
281,,Spot,2,Image 1,31,PRE,1000000539,873,
325,,Spot,2,Image 1,31,PRE,1000000607,874,
284,,Spot,2,Image 1,32,PRE,1000000000,875,
327,,Spot,2,Image 1,32,PRE,1000000102,876,
290,,Spot,2,Image 1,32,PRE,1000000183,877,
363,,Spot,2,Image 1,32,PRE,1000000256,878,
322,,Spot,2,Image 1,32,PRE,1000000377,879,
270,,Spot,2,Image 1,32,PRE,1000000460,880,
331,,Spot,2,Image 1,32,PRE,1000000539,881,
266,,Spot,2,Image 1,32,PRE,1000000607,882,
299,,Spot,2,Image 1,33,PRE,1000000000,883,
302,,Spot,2,Image 1,33,PRE,1000000102,884,
321,,Spot,2,Image 1,33,PRE,1000000183,885,
290,,Spot,2,Image 1,33,PRE,1000000256,886,
316,,Spot,2,Image 1,33,PRE,1000000377,887,
311,,Spot,2,Image 1,33,PRE,1000000460,888,
326,,Spot,2,Image 1,33,PRE,1000000539,889,
266,,Spot,2,Image 1,33,PRE,1000000607,890,
278,,Spot,2,Image 1,34,PRE,1000000000,891,
395,,Spot,2,Image 1,34,PRE,1000000102,892,
311,,Spot,2,Image 1,34,PRE,1000000183,893,
338,,Spot,2,Image 1,34,PRE,1000000256,894,
339,,Spot,2,Image 1,34,PRE,1000000377,895,
299,,Spot,2,Image 1,34,PRE,1000000460,896,
298,,Spot,2,Image 1,34,PRE,1000000539,897,
258,,Spot,2,Image 1,34,PRE,1000000607,898,
281,,Spot,2,Image 1,35,PRE,1000000000,899,
353,,Spot,2,Image 1,35,PRE,1000000102,900,
307,,Spot,2,Image 1,35,PRE,1000000183,901,
315,,Spot,2,Image 1,35,PRE,1000000256,902,
312,,Spot,2,Image 1,35,PRE,1000000377,903,
298,,Spot,2,Image 1,35,PRE,1000000460,904,
291,,Spot,2,Image 1,35,PRE,1000000539,905,
257,,Spot,2,Image 1,35,PRE,1000000607,906,
282,,Spot,2,Image 1,36,PRE,1000000000,907,
282,,Spot,2,Image 1,36,PRE,1000000102,908,
310,,Spot,2,Image 1,36,PRE,1000000183,909,
303,,Spot,2,Image 1,36,PRE,1000000256,910,
309,,Spot,2,Image 1,36,PRE,1000000377,911,
303,,Spot,2,Image 1,36,PRE,1000000460,912,
254,,Spot,2,Image 1,36,PRE,1000000539,913,
299,,Spot,2,Image 1,36,PRE,1000000607,914,
277,,Spot,2,Image 1,37,PRE,1000000000,915,
314,,Spot,2,Image 1,37,PRE,1000000102,916,
273,,Spot,2,Image 1,37,PRE,1000000183,917,
278,,Spot,2,Image 1,37,PRE,1000000256,918,
386,,Spot,2,Image 1,37,PRE,1000000377,919,
302,,Spot,2,Image 1,37,PRE,1000000460,920,
268,,Spot,2,Image 1,37,PRE,1000000539,921,
354,,Spot,2,Image 1,37,PRE,1000000607,922,
309,,Spot,2,Image 1,38,PRE,1000000000,923,
282,,Spot,2,Image 1,38,PRE,1000000102,924,
285,,Spot,2,Image 1,38,PRE,1000000183,925,
335,,Spot,2,Image 1,38,PRE,1000000256,926,
331,,Spot,2,Image 1,38,PRE,1000000377,927,
309,,Spot,2,Image 1,38,PRE,1000000460,928,
247,,Spot,2,Image 1,38,PRE,1000000539,929,
265,,Spot,2,Image 1,38,PRE,1000000607,930,
281,,Spot,2,Image 1,39,PRE,1000000000,931,
224,,Spot,2,Image 1,39,PRE,1000000102,932,
293,,Spot,2,Image 1,39,PRE,1000000183,933,
360,,Spot,2,Image 1,39,Mito;PRE,1000000256,934,
350,,Spot,2,Image 1,39,PRE,1000000377,935,
288,,Spot,2,Image 1,39,PRE,1000000460,936,
277,,Spot,2,Image 1,39,PRE,1000000539,937,
348,,Spot,2,Image 1,39,PRE,1000000607,938,
278,,Spot,2,Image 1,40,Mito;PRE,1000000000,939,
264,,Spot,2,Image 1,40,PRE,1000000102,940,
299,,Spot,2,Image 1,40,PRE,1000000183,941,
296,,Spot,2,Image 1,40,PRE;d1,1000000256,942,
329,,Spot,2,Image 1,40,PRE;d2,1000000256,943,
331,,Spot,2,Image 1,40,PRE,1000000377,944,
321,,Spot,2,Image 1,40,PRE,1000000460,945,
141,,Spot,2,Image 1,40,PRE,1000000539,946,
304,,Spot,2,Image 1,40,PRE,1000000607,947,
277,,Spot,2,Image 1,41,PRE;d1,1000000000,948,
305,,Spot,2,Image 1,41,PRE;d2,1000000000,949,
360,,Spot,2,Image 1,41,PRE,1000000102,950,
284,,Spot,2,Image 1,41,PRE,1000000183,951,
345,,Spot,2,Image 1,41,PRE;d1,1000000256,952,
634,,Spot,2,Image 1,41,PRE;d2,1000000256,953,
339,,Spot,2,Image 1,41,PRE,1000000377,954,
288,,Spot,2,Image 1,41,PRE,1000000460,955,
215,,Spot,2,Image 1,41,PRE,1000000539,956,
299,,Spot,2,Image 1,41,PRE,1000000607,957,
328,,Spot,2,Image 1,42,PRE;d1,1000000000,958,
305,,Spot,2,Image 1,42,PRE;d2,1000000000,959,
286,,Spot,2,Image 1,42,PRE,1000000102,960,
308,,Spot,2,Image 1,42,PRE,1000000183,961,
299,,Spot,2,Image 1,42,PRE;d1,1000000256,962,
356,,Spot,2,Image 1,42,PRE;d2,1000000256,963,
335,,Spot,2,Image 1,42,PRE,1000000377,964,
282,,Spot,2,Image 1,42,PRE,1000000460,965,
254,,Spot,2,Image 1,42,PRE,1000000539,966,
208,,Spot,2,Image 1,42,PRE,1000000607,967,
329,,Spot,2,Image 1,43,PRE;d1,1000000000,968,
225,,Spot,2,Image 1,43,PRE;d2,1000000000,969,
284,,Spot,2,Image 1,43,PRE,1000000102,970,
295,,Spot,2,Image 1,43,PRE,1000000183,971,
302,,Spot,2,Image 1,43,PRE;d1,1000000256,972,
310,,Spot,2,Image 1,43,PRE;d2,1000000256,973,
385,,Spot,2,Image 1,43,PRE,1000000377,974,
289,,Spot,2,Image 1,43,PRE,1000000460,975,
228,,Spot,2,Image 1,43,PRE,1000000539,976,
216,,Spot,2,Image 1,43,PRE,1000000607,977,
291,,Spot,2,Image 1,44,PRE;d1,1000000000,978,
181,,Spot,2,Image 1,44,PRE;d2,1000000000,979,
303,,Spot,2,Image 1,44,PRE,1000000102,980,
270,,Spot,2,Image 1,44,PRE,1000000183,981,
273,,Spot,2,Image 1,44,PRE;d1,1000000256,982,
342,,Spot,2,Image 1,44,PRE;d2,1000000256,983,
406,,Spot,2,Image 1,44,PRE,1000000377,984,
298,,Spot,2,Image 1,44,PRE,1000000460,985,
239,,Spot,2,Image 1,44,PRE,1000000539,986,
336,,Spot,2,Image 1,44,PRE,1000000607,987,
281,,Spot,2,Image 1,45,PRE;d1,1000000000,988,
268,,Spot,2,Image 1,45,PRE;d2,1000000000,989,
283,,Spot,2,Image 1,45,PRE,1000000102,990,
303,,Spot,2,Image 1,45,PRE,1000000183,991,
301,,Spot,2,Image 1,45,PRE;d1,1000000256,992,
337,,Spot,2,Image 1,45,PRE;d2,1000000256,993,
335,,Spot,2,Image 1,45,PRE,1000000377,994,
343,,Spot,2,Image 1,45,PRE,1000000460,995,
282,,Spot,2,Image 1,45,PRE,1000000539,996,
284,,Spot,2,Image 1,45,PRE,1000000607,997,
316,,Spot,2,Image 1,46,PRE;d1,1000000000,998,
341,,Spot,2,Image 1,46,PRE;d2,1000000000,999,
288,,Spot,2,Image 1,46,PRE,1000000102,1000,
293,,Spot,2,Image 1,46,PRE,1000000183,1001,
310,,Spot,2,Image 1,46,PRE;d1,1000000256,1002,
339,,Spot,2,Image 1,46,PRE;d2,1000000256,1003,
385,,Spot,2,Image 1,46,PRE,1000000377,1004,
301,,Spot,2,Image 1,46,PRE,1000000460,1005,
325,,Spot,2,Image 1,46,PRE,1000000539,1006,
302,,Spot,2,Image 1,46,PRE,1000000607,1007,
349,,Spot,2,Image 1,47,PRE;d1,1000000000,1008,
312,,Spot,2,Image 1,47,PRE;d2,1000000000,1009,
338,,Spot,2,Image 1,47,PRE,1000000102,1010,
285,,Spot,2,Image 1,47,PRE,1000000183,1011,
318,,Spot,2,Image 1,47,PRE;d1,1000000256,1012,
377,,Spot,2,Image 1,47,PRE;d2,1000000256,1013,
270,,Spot,2,Image 1,47,PRE,1000000377,1014,
276,,Spot,2,Image 1,47,PRE,1000000460,1015,
297,,Spot,2,Image 1,47,PRE,1000000539,1016,
310,,Spot,2,Image 1,47,PRE,1000000607,1017,
355,,Spot,2,Image 1,48,PRE;d1,1000000000,1018,
332,,Spot,2,Image 1,48,PRE;d2,1000000000,1019,
318,,Spot,2,Image 1,48,PRE,1000000102,1020,
313,,Spot,2,Image 1,48,PRE,1000000183,1021,
338,,Spot,2,Image 1,48,PRE;d1,1000000256,1022,
271,,Spot,2,Image 1,48,PRE;d2,1000000256,1023,
316,,Spot,2,Image 1,48,PRE,1000000377,1024,
306,,Spot,2,Image 1,48,PRE,1000000460,1025,
227,,Spot,2,Image 1,48,PRE,1000000539,1026,
323,,Spot,2,Image 1,48,PRE,1000000607,1027,
309,,Spot,2,Image 1,49,PRE;d1,1000000000,1028,
256,,Spot,2,Image 1,49,PRE;d2,1000000000,1029,
270,,Spot,2,Image 1,49,PRE,1000000102,1030,
278,,Spot,2,Image 1,49,PRE,1000000183,1031,
312,,Spot,2,Image 1,49,PRE;d1,1000000256,1032,
260,,Spot,2,Image 1,49,PRE;d2,1000000256,1033,
347,,Spot,2,Image 1,49,PRE,1000000377,1034,
326,,Spot,2,Image 1,49,PRE,1000000460,1035,
240,,Spot,2,Image 1,49,PRE,1000000539,1036,
278,,Spot,2,Image 1,49,PRE,1000000607,1037,
361,,Spot,2,Image 1,50,PRE;d1,1000000000,1038,
159,,Spot,2,Image 1,50,PRE;d2,1000000000,1039,
271,,Spot,2,Image 1,50,PRE,1000000102,1040,
292,,Spot,2,Image 1,50,PRE,1000000183,1041,
313,,Spot,2,Image 1,50,PRE;d1,1000000256,1042,
252,,Spot,2,Image 1,50,PRE;d2,1000000256,1043,
297,,Spot,2,Image 1,50,PRE,1000000377,1044,
296,,Spot,2,Image 1,50,PRE,1000000460,1045,
210,,Spot,2,Image 1,50,PRE,1000000539,1046,
253,,Spot,2,Image 1,50,PRE,1000000607,1047,
446,,Spot,2,Image 1,51,PRE;d1,1000000000,1048,
258,,Spot,2,Image 1,51,PRE;d2,1000000000,1049,
306,,Spot,2,Image 1,51,PRE,1000000102,1050,
289,,Spot,2,Image 1,51,PRE,1000000183,1051,
349,,Spot,2,Image 1,51,PRE;d1,1000000256,1052,
271,,Spot,2,Image 1,51,PRE;d2,1000000256,1053,
285,,Spot,2,Image 1,51,PRE,1000000377,1054,
287,,Spot,2,Image 1,51,PRE,1000000460,1055,
265,,Spot,2,Image 1,51,PRE,1000000539,1056,
272,,Spot,2,Image 1,51,PRE,1000000607,1057,
273,,Spot,2,Image 1,52,PRE;d1,1000000000,1058,
235,,Spot,2,Image 1,52,PRE;d2,1000000000,1059,
352,,Spot,2,Image 1,52,PRE,1000000102,1060,
283,,Spot,2,Image 1,52,PRE,1000000183,1061,
281,,Spot,2,Image 1,52,PRE;d1,1000000256,1062,
278,,Spot,2,Image 1,52,PRE;d2,1000000256,1063,
260,,Spot,2,Image 1,52,PRE,1000000377,1064,
257,,Spot,2,Image 1,52,PRE,1000000460,1065,
223,,Spot,2,Image 1,52,PRE,1000000539,1066,
275,,Spot,2,Image 1,52,PRE,1000000607,1067,
236,,Spot,2,Image 1,53,PRE;d1,1000000000,1068,
212,,Spot,2,Image 1,53,PRE;d2,1000000000,1069,
272,,Spot,2,Image 1,53,PRE,1000000102,1070,
306,,Spot,2,Image 1,53,PRE,1000000183,1071,
253,,Spot,2,Image 1,53,PRE;d1,1000000256,1072,
222,,Spot,2,Image 1,53,PRE;d2,1000000256,1073,
297,,Spot,2,Image 1,53,Mito;PRE,1000000377,1074,
242,,Spot,2,Image 1,53,PRE,1000000460,1075,
273,,Spot,2,Image 1,53,PRE,1000000539,1076,
258,,Spot,2,Image 1,53,PRE,1000000607,1077,
275,,Spot,2,Image 1,54,PRE;d1,1000000000,1078,
249,,Spot,2,Image 1,54,PRE;d2,1000000000,1079,
274,,Spot,2,Image 1,54,PRE,1000000102,1080,
299,,Spot,2,Image 1,54,PRE,1000000183,1081,
272,,Spot,2,Image 1,54,PRE;d1,1000000256,1082,
