
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
12,,Spot,1,Image 1,17,PRE,1000000000,748,
32,,Spot,1,Image 1,17,PRE,1000000102,749,
39,,Spot,1,Image 1,17,PRE,1000000183,750,
13,,Spot,1,Image 1,17,PRE,1000000256,751,
41,,Spot,1,Image 1,17,PRE,1000000353,752,
29,,Spot,1,Image 1,17,PRE,1000000377,753,
17,,Spot,1,Image 1,17,PRE,1000000460,754,
20,,Spot,1,Image 1,17,PRE,1000000539,755,
19,,Spot,1,Image 1,17,PRE,1000000607,756,
11,,Spot,1,Image 1,18,PRE,1000000000,757,
34,,Spot,1,Image 1,18,PRE,1000000102,758,
26,,Spot,1,Image 1,18,PRE,1000000183,759,
33,,Spot,1,Image 1,18,PRE,1000000256,760,
20,,Spot,1,Image 1,18,PRE,1000000353,761,
28,,Spot,1,Image 1,18,PRE,1000000377,762,
25,,Spot,1,Image 1,18,PRE,1000000460,763,
24,,Spot,1,Image 1,18,PRE,1000000539,764,
11,,Spot,1,Image 1,18,PRE,1000000607,765,
15,,Spot,1,Image 1,19,PRE,1000000000,766,
44,,Spot,1,Image 1,19,PRE,1000000102,767,
28,,Spot,1,Image 1,19,PRE,1000000183,768,
43,,Spot,1,Image 1,19,PRE,1000000256,769,
24,,Spot,1,Image 1,19,PRE,1000000353,770,
17,,Spot,1,Image 1,19,PRE,1000000377,771,
16,,Spot,1,Image 1,19,PRE,1000000460,772,
21,,Spot,1,Image 1,19,PRE,1000000539,773,
13,,Spot,1,Image 1,19,PRE,1000000607,774,
14,,Spot,1,Image 1,20,PRE,1000000000,775,
44,,Spot,1,Image 1,20,PRE,1000000102,776,
41,,Spot,1,Image 1,20,PRE,1000000183,777,
41,,Spot,1,Image 1,20,PRE,1000000256,778,
12,,Spot,1,Image 1,20,PRE,1000000353,779,
22,,Spot,1,Image 1,20,PRE,1000000377,780,
17,,Spot,1,Image 1,20,PRE,1000000460,781,
13,,Spot,1,Image 1,20,PRE,1000000539,782,
23,,Spot,1,Image 1,20,PRE,1000000607,783,
12,,Spot,1,Image 1,21,PRE,1000000000,784,
53,,Spot,1,Image 1,21,PRE,1000000102,785,
16,,Spot,1,Image 1,21,PRE,1000000183,786,
43,,Spot,1,Image 1,21,PRE,1000000256,787,
16,,Spot,1,Image 1,21,PRE,1000000353,788,
33,,Spot,1,Image 1,21,PRE,1000000377,789,
30,,Spot,1,Image 1,21,PRE,1000000460,790,
27,,Spot,1,Image 1,21,PRE,1000000539,791,
20,,Spot,1,Image 1,21,PRE,1000000607,792,
24,,Spot,1,Image 1,22,PRE,1000000000,793,
57,,Spot,1,Image 1,22,PRE,1000000102,794,
42,,Spot,1,Image 1,22,PRE,1000000183,795,
25,,Spot,1,Image 1,22,PRE,1000000256,796,
27,,Spot,1,Image 1,22,PRE,1000000353,797,
18,,Spot,1,Image 1,22,PRE,1000000377,798,
17,,Spot,1,Image 1,22,PRE,1000000460,799,
14,,Spot,1,Image 1,22,PRE,1000000539,800,
9,,Spot,1,Image 1,22,PRE,1000000607,801,
10,,Spot,1,Image 1,23,PRE,1000000000,802,
40,,Spot,1,Image 1,23,PRE,1000000102,803,
18,,Spot,1,Image 1,23,PRE,1000000183,804,
36,,Spot,1,Image 1,23,PRE,1000000256,805,
76,,Spot,1,Image 1,23,Apoptosis;PRE,1000000353,806,
13,,Spot,1,Image 1,23,PRE,1000000377,807,
51,,Spot,1,Image 1,23,PRE,1000000460,808,
24,,Spot,1,Image 1,23,PRE,1000000539,809,
15,,Spot,1,Image 1,23,PRE,1000000607,810,
17,,Spot,1,Image 1,24,PRE,1000000000,811,
64,,Spot,1,Image 1,24,PRE,1000000102,812,
30,,Spot,1,Image 1,24,PRE,1000000183,813,
55,,Spot,1,Image 1,24,PRE,1000000256,814,
24,,Spot,1,Image 1,24,PRE,1000000377,815,
23,,Spot,1,Image 1,24,PRE,1000000460,816,
21,,Spot,1,Image 1,24,PRE,1000000539,817,
13,,Spot,1,Image 1,24,PRE,1000000607,818,
9,,Spot,1,Image 1,25,PRE,1000000000,819,
55,,Spot,1,Image 1,25,PRE,1000000102,820,
36,,Spot,1,Image 1,25,PRE,1000000183,821,
38,,Spot,1,Image 1,25,PRE,1000000256,822,
42,,Spot,1,Image 1,25,PRE,1000000377,823,
20,,Spot,1,Image 1,25,PRE,1000000460,824,
39,,Spot,1,Image 1,25,PRE,1000000539,825,
10,,Spot,1,Image 1,25,PRE,1000000607,826,
15,,Spot,1,Image 1,26,PRE,1000000000,827,
67,,Spot,1,Image 1,26,PRE,1000000102,828,
27,,Spot,1,Image 1,26,PRE,1000000183,829,
40,,Spot,1,Image 1,26,PRE,1000000256,830,
19,,Spot,1,Image 1,26,PRE,1000000377,831,
29,,Spot,1,Image 1,26,PRE,1000000460,832,
14,,Spot,1,Image 1,26,PRE,1000000539,833,
23,,Spot,1,Image 1,26,PRE,1000000607,834,
12,,Spot,1,Image 1,27,PRE,1000000000,835,
71,,Spot,1,Image 1,27,PRE,1000000102,836,
70,,Spot,1,Image 1,27,PRE,1000000183,837,
29,,Spot,1,Image 1,27,PRE,1000000256,838,
39,,Spot,1,Image 1,27,PRE,1000000377,839,
15,,Spot,1,Image 1,27,PRE,1000000460,840,
37,,Spot,1,Image 1,27,PRE,1000000539,841,
22,,Spot,1,Image 1,27,PRE,1000000607,842,
14,,Spot,1,Image 1,28,PRE,1000000000,843,
69,,Spot,1,Image 1,28,PRE,1000000102,844,
55,,Spot,1,Image 1,28,PRE,1000000183,845,
45,,Spot,1,Image 1,28,PRE,1000000256,846,
31,,Spot,1,Image 1,28,PRE,1000000377,847,
25,,Spot,1,Image 1,28,PRE,1000000460,848,
31,,Spot,1,Image 1,28,PRE,1000000539,849,
24,,Spot,1,Image 1,28,PRE,1000000607,850,
25,,Spot,1,Image 1,29,PRE,1000000000,851,
65,,Spot,1,Image 1,29,PRE,1000000102,852,
41,,Spot,1,Image 1,29,PRE,1000000183,853,
34,,Spot,1,Image 1,29,PRE,1000000256,854,
42,,Spot,1,Image 1,29,PRE,1000000377,855,
44,,Spot,1,Image 1,29,PRE,1000000460,856,
47,,Spot,1,Image 1,29,PRE,1000000539,857,
30,,Spot,1,Image 1,29,PRE,1000000607,858,
29,,Spot,1,Image 1,30,PRE,1000000000,859,
60,,Spot,1,Image 1,30,PRE,1000000102,860,
15,,Spot,1,Image 1,30,PRE,1000000183,861,
44,,Spot,1,Image 1,30,PRE,1000000256,862,
41,,Spot,1,Image 1,30,PRE,1000000377,863,
28,,Spot,1,Image 1,30,PRE,1000000460,864,
37,,Spot,1,Image 1,30,PRE,1000000539,865,
26,,Spot,1,Image 1,30,PRE,1000000607,866,
21,,Spot,1,Image 1,31,PRE,1000000000,867,
91,,Spot,1,Image 1,31,PRE,1000000102,868,
41,,Spot,1,Image 1,31,PRE,1000000183,869,
28,,Spot,1,Image 1,31,PRE,1000000256,870,
25,,Spot,1,Image 1,31,PRE,1000000377,871,
31,,Spot,1,Image 1,31,PRE,1000000460,872,
24,,Spot,1,Image 1,31,PRE,1000000539,873,
19,,Spot,1,Image 1,31,PRE,1000000607,874,
30,,Spot,1,Image 1,32,PRE,1000000000,875,
75,,Spot,1,Image 1,32,PRE,1000000102,876,
50,,Spot,1,Image 1,32,PRE,1000000183,877,
27,,Spot,1,Image 1,32,PRE,1000000256,878,
30,,Spot,1,Image 1,32,PRE,1000000377,879,
57,,Spot,1,Image 1,32,PRE,1000000460,880,
58,,Spot,1,Image 1,32,PRE,1000000539,881,
19,,Spot,1,Image 1,32,PRE,1000000607,882,
28,,Spot,1,Image 1,33,PRE,1000000000,883,
58,,Spot,1,Image 1,33,PRE,1000000102,884,
33,,Spot,1,Image 1,33,PRE,1000000183,885,
48,,Spot,1,Image 1,33,PRE,1000000256,886,
20,,Spot,1,Image 1,33,PRE,1000000377,887,
51,,Spot,1,Image 1,33,PRE,1000000460,888,
46,,Spot,1,Image 1,33,PRE,1000000539,889,
29,,Spot,1,Image 1,33,PRE,1000000607,890,
23,,Spot,1,Image 1,34,PRE,1000000000,891,
51,,Spot,1,Image 1,34,PRE,1000000102,892,
52,,Spot,1,Image 1,34,PRE,1000000183,893,
72,,Spot,1,Image 1,34,PRE,1000000256,894,
46,,Spot,1,Image 1,34,PRE,1000000377,895,
54,,Spot,1,Image 1,34,PRE,1000000460,896,
69,,Spot,1,Image 1,34,PRE,1000000539,897,
18,,Spot,1,Image 1,34,PRE,1000000607,898,
25,,Spot,1,Image 1,35,PRE,1000000000,899,
86,,Spot,1,Image 1,35,PRE,1000000102,900,
62,,Spot,1,Image 1,35,PRE,1000000183,901,
32,,Spot,1,Image 1,35,PRE,1000000256,902,
43,,Spot,1,Image 1,35,PRE,1000000377,903,
61,,Spot,1,Image 1,35,PRE,1000000460,904,
59,,Spot,1,Image 1,35,PRE,1000000539,905,
43,,Spot,1,Image 1,35,PRE,1000000607,906,
28,,Spot,1,Image 1,36,PRE,1000000000,907,
76,,Spot,1,Image 1,36,PRE,1000000102,908,
42,,Spot,1,Image 1,36,PRE,1000000183,909,
22,,Spot,1,Image 1,36,PRE,1000000256,910,
38,,Spot,1,Image 1,36,PRE,1000000377,911,
61,,Spot,1,Image 1,36,PRE,1000000460,912,
67,,Spot,1,Image 1,36,PRE,1000000539,913,
27,,Spot,1,Image 1,36,PRE,1000000607,914,
45,,Spot,1,Image 1,37,PRE,1000000000,915,
62,,Spot,1,Image 1,37,PRE,1000000102,916,
65,,Spot,1,Image 1,37,PRE,1000000183,917,
81,,Spot,1,Image 1,37,PRE,1000000256,918,
42,,Spot,1,Image 1,37,PRE,1000000377,919,
44,,Spot,1,Image 1,37,PRE,1000000460,920,
62,,Spot,1,Image 1,37,PRE,1000000539,921,
30,,Spot,1,Image 1,37,PRE,1000000607,922,
46,,Spot,1,Image 1,38,PRE,1000000000,923,
77,,Spot,1,Image 1,38,PRE,1000000102,924,
57,,Spot,1,Image 1,38,PRE,1000000183,925,
42,,Spot,1,Image 1,38,PRE,1000000256,926,
60,,Spot,1,Image 1,38,PRE,1000000377,927,
44,,Spot,1,Image 1,38,PRE,1000000460,928,
49,,Spot,1,Image 1,38,PRE,1000000539,929,
48,,Spot,1,Image 1,38,PRE,1000000607,930,
45,,Spot,1,Image 1,39,PRE,1000000000,931,
34,,Spot,1,Image 1,39,PRE,1000000102,932,
38,,Spot,1,Image 1,39,PRE,1000000183,933,
35,,Spot,1,Image 1,39,Mito;PRE,1000000256,934,
55,,Spot,1,Image 1,39,PRE,1000000377,935,
57,,Spot,1,Image 1,39,PRE,1000000460,936,
36,,Spot,1,Image 1,39,PRE,1000000539,937,
31,,Spot,1,Image 1,39,PRE,1000000607,938,
53,,Spot,1,Image 1,40,Mito;PRE,1000000000,939,
61,,Spot,1,Image 1,40,PRE,1000000102,940,
33,,Spot,1,Image 1,40,PRE,1000000183,941,
61,,Spot,1,Image 1,40,PRE;d1,1000000256,942,
62,,Spot,1,Image 1,40,PRE;d2,1000000256,943,
59,,Spot,1,Image 1,40,PRE,1000000377,944,
43,,Spot,1,Image 1,40,PRE,1000000460,945,
32,,Spot,1,Image 1,40,PRE,1000000539,946,
28,,Spot,1,Image 1,40,PRE,1000000607,947,
80,,Spot,1,Image 1,41,PRE;d1,1000000000,948,
25,,Spot,1,Image 1,41,PRE;d2,1000000000,949,
69,,Spot,1,Image 1,41,PRE,1000000102,950,
62,,Spot,1,Image 1,41,PRE,1000000183,951,
32,,Spot,1,Image 1,41,PRE;d1,1000000256,952,
46,,Spot,1,Image 1,41,PRE;d2,1000000256,953,
45,,Spot,1,Image 1,41,PRE,1000000377,954,
45,,Spot,1,Image 1,41,PRE,1000000460,955,
42,,Spot,1,Image 1,41,PRE,1000000539,956,
34,,Spot,1,Image 1,41,PRE,1000000607,957,
69,,Spot,1,Image 1,42,PRE;d1,1000000000,958,
19,,Spot,1,Image 1,42,PRE;d2,1000000000,959,
96,,Spot,1,Image 1,42,PRE,1000000102,960,
48,,Spot,1,Image 1,42,PRE,1000000183,961,
53,,Spot,1,Image 1,42,PRE;d1,1000000256,962,
37,,Spot,1,Image 1,42,PRE;d2,1000000256,963,
52,,Spot,1,Image 1,42,PRE,1000000377,964,
52,,Spot,1,Image 1,42,PRE,1000000460,965,
35,,Spot,1,Image 1,42,PRE,1000000539,966,
29,,Spot,1,Image 1,42,PRE,1000000607,967,
51,,Spot,1,Image 1,43,PRE;d1,1000000000,968,
18,,Spot,1,Image 1,43,PRE;d2,1000000000,969,
118,,Spot,1,Image 1,43,PRE,1000000102,970,
66,,Spot,1,Image 1,43,PRE,1000000183,971,
53,,Spot,1,Image 1,43,PRE;d1,1000000256,972,
33,,Spot,1,Image 1,43,PRE;d2,1000000256,973,
48,,Spot,1,Image 1,43,PRE,1000000377,974,
37,,Spot,1,Image 1,43,PRE,1000000460,975,
47,,Spot,1,Image 1,43,PRE,1000000539,976,
35,,Spot,1,Image 1,43,PRE,1000000607,977,
61,,Spot,1,Image 1,44,PRE;d1,1000000000,978,
30,,Spot,1,Image 1,44,PRE;d2,1000000000,979,
76,,Spot,1,Image 1,44,PRE,1000000102,980,
48,,Spot,1,Image 1,44,PRE,1000000183,981,
40,,Spot,1,Image 1,44,PRE;d1,1000000256,982,
55,,Spot,1,Image 1,44,PRE;d2,1000000256,983,
48,,Spot,1,Image 1,44,PRE,1000000377,984,
60,,Spot,1,Image 1,44,PRE,1000000460,985,
23,,Spot,1,Image 1,44,PRE,1000000539,986,
30,,Spot,1,Image 1,44,PRE,1000000607,987,
65,,Spot,1,Image 1,45,PRE;d1,1000000000,988,
23,,Spot,1,Image 1,45,PRE;d2,1000000000,989,
83,,Spot,1,Image 1,45,PRE,1000000102,990,
57,,Spot,1,Image 1,45,PRE,1000000183,991,
78,,Spot,1,Image 1,45,PRE;d1,1000000256,992,
54,,Spot,1,Image 1,45,PRE;d2,1000000256,993,
34,,Spot,1,Image 1,45,PRE,1000000377,994,
46,,Spot,1,Image 1,45,PRE,1000000460,995,
46,,Spot,1,Image 1,45,PRE,1000000539,996,
25,,Spot,1,Image 1,45,PRE,1000000607,997,
50,,Spot,1,Image 1,46,PRE;d1,1000000000,998,
6,,Spot,1,Image 1,46,PRE;d2,1000000000,999,
75,,Spot,1,Image 1,46,PRE,1000000102,1000,
35,,Spot,1,Image 1,46,PRE,1000000183,1001,
32,,Spot,1,Image 1,46,PRE;d1,1000000256,1002,
23,,Spot,1,Image 1,46,PRE;d2,1000000256,1003,
40,,Spot,1,Image 1,46,PRE,1000000377,1004,
34,,Spot,1,Image 1,46,PRE,1000000460,1005,
44,,Spot,1,Image 1,46,PRE,1000000539,1006,
23,,Spot,1,Image 1,46,PRE,1000000607,1007,
60,,Spot,1,Image 1,47,PRE;d1,1000000000,1008,
22,,Spot,1,Image 1,47,PRE;d2,1000000000,1009,
89,,Spot,1,Image 1,47,PRE,1000000102,1010,
57,,Spot,1,Image 1,47,PRE,1000000183,1011,
26,,Spot,1,Image 1,47,PRE;d1,1000000256,1012,
26,,Spot,1,Image 1,47,PRE;d2,1000000256,1013,
44,,Spot,1,Image 1,47,PRE,1000000377,1014,
27,,Spot,1,Image 1,47,PRE,1000000460,1015,
57,,Spot,1,Image 1,47,PRE,1000000539,1016,
28,,Spot,1,Image 1,47,PRE,1000000607,1017,
57,,Spot,1,Image 1,48,PRE;d1,1000000000,1018,
27,,Spot,1,Image 1,48,PRE;d2,1000000000,1019,
77,,Spot,1,Image 1,48,PRE,1000000102,1020,
54,,Spot,1,Image 1,48,PRE,1000000183,1021,
37,,Spot,1,Image 1,48,PRE;d1,1000000256,1022,
16,,Spot,1,Image 1,48,PRE;d2,1000000256,1023,
57,,Spot,1,Image 1,48,PRE,1000000377,1024,
36,,Spot,1,Image 1,48,PRE,1000000460,1025,
42,,Spot,1,Image 1,48,PRE,1000000539,1026,
16,,Spot,1,Image 1,48,PRE,1000000607,1027,
40,,Spot,1,Image 1,49,PRE;d1,1000000000,1028,
15,,Spot,1,Image 1,49,PRE;d2,1000000000,1029,
77,,Spot,1,Image 1,49,PRE,1000000102,1030,
44,,Spot,1,Image 1,49,PRE,1000000183,1031,
41,,Spot,1,Image 1,49,PRE;d1,1000000256,1032,
14,,Spot,1,Image 1,49,PRE;d2,1000000256,1033,
62,,Spot,1,Image 1,49,PRE,1000000377,1034,
39,,Spot,1,Image 1,49,PRE,1000000460,1035,
39,,Spot,1,Image 1,49,PRE,1000000539,1036,
9,,Spot,1,Image 1,49,PRE,1000000607,1037,
42,,Spot,1,Image 1,50,PRE;d1,1000000000,1038,
22,,Spot,1,Image 1,50,PRE;d2,1000000000,1039,
63,,Spot,1,Image 1,50,PRE,1000000102,1040,
41,,Spot,1,Image 1,50,PRE,1000000183,1041,
38,,Spot,1,Image 1,50,PRE;d1,1000000256,1042,
20,,Spot,1,Image 1,50,PRE;d2,1000000256,1043,
28,,Spot,1,Image 1,50,PRE,1000000377,1044,
48,,Spot,1,Image 1,50,PRE,1000000460,1045,
15,,Spot,1,Image 1,50,PRE,1000000539,1046,
12,,Spot,1,Image 1,50,PRE,1000000607,1047,
29,,Spot,1,Image 1,51,PRE;d1,1000000000,1048,
21,,Spot,1,Image 1,51,PRE;d2,1000000000,1049,
83,,Spot,1,Image 1,51,PRE,1000000102,1050,
54,,Spot,1,Image 1,51,PRE,1000000183,1051,
23,,Spot,1,Image 1,51,PRE;d1,1000000256,1052,
26,,Spot,1,Image 1,51,PRE;d2,1000000256,1053,
58,,Spot,1,Image 1,51,PRE,1000000377,1054,
35,,Spot,1,Image 1,51,PRE,1000000460,1055,
48,,Spot,1,Image 1,51,PRE,1000000539,1056,
13,,Spot,1,Image 1,51,PRE,1000000607,1057,
54,,Spot,1,Image 1,52,PRE;d1,1000000000,1058,
18,,Spot,1,Image 1,52,PRE;d2,1000000000,1059,
59,,Spot,1,Image 1,52,PRE,1000000102,1060,
52,,Spot,1,Image 1,52,PRE,1000000183,1061,
55,,Spot,1,Image 1,52,PRE;d1,1000000256,1062,
24,,Spot,1,Image 1,52,PRE;d2,1000000256,1063,
80,,Spot,1,Image 1,52,PRE,1000000377,1064,
36,,Spot,1,Image 1,52,PRE,1000000460,1065,
38,,Spot,1,Image 1,52,PRE,1000000539,1066,
16,,Spot,1,Image 1,52,PRE,1000000607,1067,
30,,Spot,1,Image 1,53,PRE;d1,1000000000,1068,
23,,Spot,1,Image 1,53,PRE;d2,1000000000,1069,
56,,Spot,1,Image 1,53,PRE,1000000102,1070,
36,,Spot,1,Image 1,53,PRE,1000000183,1071,
12,,Spot,1,Image 1,53,PRE;d1,1000000256,1072,
35,,Spot,1,Image 1,53,PRE;d2,1000000256,1073,
60,,Spot,1,Image 1,53,Mito;PRE,1000000377,1074,
38,,Spot,1,Image 1,53,PRE,1000000460,1075,
35,,Spot,1,Image 1,53,PRE,1000000539,1076,
10,,Spot,1,Image 1,53,PRE,1000000607,1077,
42,,Spot,1,Image 1,54,PRE;d1,1000000000,1078,
24,,Spot,1,Image 1,54,PRE;d2,1000000000,1079,
37,,Spot,1,Image 1,54,PRE,1000000102,1080,
56,,Spot,1,Image 1,54,PRE,1000000183,1081,
37,,Spot,1,Image 1,54,PRE;d1,1000000256,1082,
