
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
220,,Spot,2,Image 1,6,PRE,1000000539,656,
200.496,,Spot,2,Image 1,6,PRE,1000000607,657,
204,,Spot,2,Image 1,7,PRE,1000000000,658,
179.088,,Spot,2,Image 1,7,PRE,1000000102,659,
215.984,,Spot,2,Image 1,7,PRE,1000000183,660,
233.5,,Spot,2,Image 1,7,PRE,1000000256,661,
251.96,,Spot,2,Image 1,7,PRE,1000000353,662,
235.48,,Spot,2,Image 1,7,PRE,1000000377,663,
208.88,,Spot,2,Image 1,7,PRE,1000000460,664,
170.028,,Spot,2,Image 1,7,PRE,1000000539,665,
199.944,,Spot,2,Image 1,7,PRE,1000000607,666,
210.54,,Spot,2,Image 1,8,PRE,1000000000,667,
213.512,,Spot,2,Image 1,8,PRE,1000000102,668,
198.01,,Spot,2,Image 1,8,PRE,1000000183,669,
223.976,,Spot,2,Image 1,8,PRE,1000000256,670,
279.08,,Spot,2,Image 1,8,PRE,1000000353,671,
235.544,,Spot,2,Image 1,8,PRE,1000000377,672,
199.972,,Spot,2,Image 1,8,PRE,1000000460,673,
223.008,,Spot,2,Image 1,8,PRE,1000000539,674,
151.984,,Spot,2,Image 1,8,PRE,1000000607,675,
232.992,,Spot,2,Image 1,9,PRE,1000000000,676,
258.976,,Spot,2,Image 1,9,PRE,1000000102,677,
194.928,,Spot,2,Image 1,9,PRE,1000000183,678,
215.488,,Spot,2,Image 1,9,PRE,1000000256,679,
236.024,,Spot,2,Image 1,9,PRE,1000000353,680,
204.008,,Spot,2,Image 1,9,PRE,1000000377,681,
160.968,,Spot,2,Image 1,9,PRE,1000000460,682,
225.984,,Spot,2,Image 1,9,PRE,1000000539,683,
195,,Spot,2,Image 1,9,PRE,1000000607,684,
213.476,,Spot,2,Image 1,10,PRE,1000000000,685,
250.16,,Spot,2,Image 1,10,PRE,1000000102,686,
168,,Spot,2,Image 1,10,PRE,1000000183,687,
213.92,,Spot,2,Image 1,10,PRE,1000000256,688,
251.016,,Spot,2,Image 1,10,PRE,1000000353,689,
212.016,,Spot,2,Image 1,10,PRE,1000000377,690,
157.976,,Spot,2,Image 1,10,PRE,1000000460,691,
216.02,,Spot,2,Image 1,10,PRE,1000000539,692,
157.032,,Spot,2,Image 1,10,PRE,1000000607,693,
195.96,,Spot,2,Image 1,11,PRE,1000000000,694,
265.04,,Spot,2,Image 1,11,PRE,1000000102,695,
219.008,,Spot,2,Image 1,11,PRE,1000000183,696,
224.976,,Spot,2,Image 1,11,PRE,1000000256,697,
231.96,,Spot,2,Image 1,11,PRE,1000000353,698,
242.964,,Spot,2,Image 1,11,PRE,1000000377,699,
180.498,,Spot,2,Image 1,11,PRE,1000000460,700,
208.976,,Spot,2,Image 1,11,PRE,1000000539,701,
157,,Spot,2,Image 1,11,PRE,1000000607,702,
229.984,,Spot,2,Image 1,12,PRE,1000000000,703,
212.04,,Spot,2,Image 1,12,PRE,1000000102,704,
169.05,,Spot,2,Image 1,12,PRE,1000000183,705,
205.997,,Spot,2,Image 1,12,PRE,1000000256,706,
181.032,,Spot,2,Image 1,12,PRE,1000000353,707,
216,,Spot,2,Image 1,12,PRE,1000000377,708,
226.994,,Spot,2,Image 1,12,PRE,1000000460,709,
188.012,,Spot,2,Image 1,12,PRE,1000000539,710,
163.52,,Spot,2,Image 1,12,PRE,1000000607,711,
182.006,,Spot,2,Image 1,13,PRE,1000000000,712,
225.056,,Spot,2,Image 1,13,PRE,1000000102,713,
217.504,,Spot,2,Image 1,13,PRE,1000000183,714,
208.036,,Spot,2,Image 1,13,PRE,1000000256,715,
226,,Spot,2,Image 1,13,PRE,1000000353,716,
208.024,,Spot,2,Image 1,13,PRE,1000000377,717,
233.5,,Spot,2,Image 1,13,PRE,1000000460,718,
170.08,,Spot,2,Image 1,13,PRE,1000000539,719,
166.024,,Spot,2,Image 1,13,PRE,1000000607,720,
220.068,,Spot,2,Image 1,14,PRE,1000000000,721,
220,,Spot,2,Image 1,14,PRE,1000000102,722,
214.1,,Spot,2,Image 1,14,PRE,1000000183,723,
220.068,,Spot,2,Image 1,14,PRE,1000000256,724,
204,,Spot,2,Image 1,14,PRE,1000000353,725,
230.04,,Spot,2,Image 1,14,PRE,1000000377,726,
224.08,,Spot,2,Image 1,14,PRE,1000000460,727,
254.024,,Spot,2,Image 1,14,PRE,1000000539,728,
183.008,,Spot,2,Image 1,14,PRE,1000000607,729,
201.976,,Spot,2,Image 1,15,PRE,1000000000,730,
220.044,,Spot,2,Image 1,15,PRE,1000000102,731,
233.576,,Spot,2,Image 1,15,PRE,1000000183,732,
227.052,,Spot,2,Image 1,15,PRE,1000000256,733,
213.052,,Spot,2,Image 1,15,PRE,1000000353,734,
205.96,,Spot,2,Image 1,15,PRE,1000000377,735,
203.06,,Spot,2,Image 1,15,PRE,1000000460,736,
195.04,,Spot,2,Image 1,15,PRE,1000000539,737,
173.025,,Spot,2,Image 1,15,PRE,1000000607,738,
183.048,,Spot,2,Image 1,16,PRE,1000000000,739,
195.96,,Spot,2,Image 1,16,PRE,1000000102,740,
236.904,,Spot,2,Image 1,16,PRE,1000000183,741,
266.008,,Spot,2,Image 1,16,PRE,1000000256,742,
215,,Spot,2,Image 1,16,PRE,1000000353,743,
227.029,,Spot,2,Image 1,16,PRE,1000000377,744,
258,,Spot,2,Image 1,16,PRE,1000000460,745,
188.976,,Spot,2,Image 1,16,PRE,1000000539,746,
188.944,,Spot,2,Image 1,16,PRE,1000000607,747,
227.08,,Spot,2,Image 1,17,PRE,1000000000,748,
234.04,,Spot,2,Image 1,17,PRE,1000000102,749,
235.052,,Spot,2,Image 1,17,PRE,1000000183,750,
256.928,,Spot,2,Image 1,17,PRE,1000000256,751,
204.472,,Spot,2,Image 1,17,PRE,1000000353,752,
270,,Spot,2,Image 1,17,PRE,1000000377,753,
209.502,,Spot,2,Image 1,17,PRE,1000000460,754,
189,,Spot,2,Image 1,17,PRE,1000000539,755,
172.016,,Spot,2,Image 1,17,PRE,1000000607,756,
228.968,,Spot,2,Image 1,18,PRE,1000000000,757,
257.984,,Spot,2,Image 1,18,PRE,1000000102,758,
200.972,,Spot,2,Image 1,18,PRE,1000000183,759,
178.08,,Spot,2,Image 1,18,PRE,1000000256,760,
202.988,,Spot,2,Image 1,18,PRE,1000000353,761,
257.512,,Spot,2,Image 1,18,PRE,1000000377,762,
256.024,,Spot,2,Image 1,18,PRE,1000000460,763,
242.996,,Spot,2,Image 1,18,PRE,1000000539,764,
194.568,,Spot,2,Image 1,18,PRE,1000000607,765,
212.014,,Spot,2,Image 1,19,PRE,1000000000,766,
263,,Spot,2,Image 1,19,PRE,1000000102,767,
207.928,,Spot,2,Image 1,19,PRE,1000000183,768,
232.042,,Spot,2,Image 1,19,PRE,1000000256,769,
204.048,,Spot,2,Image 1,19,PRE,1000000353,770,
245.054,,Spot,2,Image 1,19,PRE,1000000377,771,
207.004,,Spot,2,Image 1,19,PRE,1000000460,772,
196.99,,Spot,2,Image 1,19,PRE,1000000539,773,
193.088,,Spot,2,Image 1,19,PRE,1000000607,774,
182.536,,Spot,2,Image 1,20,PRE,1000000000,775,
237.968,,Spot,2,Image 1,20,PRE,1000000102,776,
239.984,,Spot,2,Image 1,20,PRE,1000000183,777,
216.965,,Spot,2,Image 1,20,PRE,1000000256,778,
231.008,,Spot,2,Image 1,20,PRE,1000000353,779,
160.032,,Spot,2,Image 1,20,PRE,1000000377,780,
249.136,,Spot,2,Image 1,20,PRE,1000000460,781,
262.46,,Spot,2,Image 1,20,PRE,1000000539,782,
213.004,,Spot,2,Image 1,20,PRE,1000000607,783,
212.98,,Spot,2,Image 1,21,PRE,1000000000,784,
207.02,,Spot,2,Image 1,21,PRE,1000000102,785,
251,,Spot,2,Image 1,21,PRE,1000000183,786,
225.504,,Spot,2,Image 1,21,PRE,1000000256,787,
257.98,,Spot,2,Image 1,21,PRE,1000000353,788,
247.04,,Spot,2,Image 1,21,PRE,1000000377,789,
276.984,,Spot,2,Image 1,21,PRE,1000000460,790,
269.04,,Spot,2,Image 1,21,PRE,1000000539,791,
214.968,,Spot,2,Image 1,21,PRE,1000000607,792,
157.448,,Spot,2,Image 1,22,PRE,1000000000,793,
230.016,,Spot,2,Image 1,22,PRE,1000000102,794,
152.996,,Spot,2,Image 1,22,PRE,1000000183,795,
216,,Spot,2,Image 1,22,PRE,1000000256,796,
221.1,,Spot,2,Image 1,22,PRE,1000000353,797,
202.048,,Spot,2,Image 1,22,PRE,1000000377,798,
326.344,,Spot,2,Image 1,22,PRE,1000000460,799,
267.488,,Spot,2,Image 1,22,PRE,1000000539,800,
209.016,,Spot,2,Image 1,22,PRE,1000000607,801,
189.968,,Spot,2,Image 1,23,PRE,1000000000,802,
193.02,,Spot,2,Image 1,23,PRE,1000000102,803,
203.04,,Spot,2,Image 1,23,PRE,1000000183,804,
222.096,,Spot,2,Image 1,23,PRE,1000000256,805,
214.946,,Spot,2,Image 1,23,Apoptosis;PRE,1000000353,806,
182.04,,Spot,2,Image 1,23,PRE,1000000377,807,
214.932,,Spot,2,Image 1,23,PRE,1000000460,808,
276.54,,Spot,2,Image 1,23,PRE,1000000539,809,
244.04,,Spot,2,Image 1,23,PRE,1000000607,810,
200.012,,Spot,2,Image 1,24,PRE,1000000000,811,
228.06,,Spot,2,Image 1,24,PRE,1000000102,812,
255.98,,Spot,2,Image 1,24,PRE,1000000183,813,
218.978,,Spot,2,Image 1,24,PRE,1000000256,814,
196.576,,Spot,2,Image 1,24,PRE,1000000377,815,
277.908,,Spot,2,Image 1,24,PRE,1000000460,816,
224.016,,Spot,2,Image 1,24,PRE,1000000539,817,
229.022,,Spot,2,Image 1,24,PRE,1000000607,818,
165.016,,Spot,2,Image 1,25,PRE,1000000000,819,
258.056,,Spot,2,Image 1,25,PRE,1000000102,820,
257.484,,Spot,2,Image 1,25,PRE,1000000183,821,
220.456,,Spot,2,Image 1,25,PRE,1000000256,822,
238.528,,Spot,2,Image 1,25,PRE,1000000377,823,
275,,Spot,2,Image 1,25,PRE,1000000460,824,
209,,Spot,2,Image 1,25,PRE,1000000539,825,
208.024,,Spot,2,Image 1,25,PRE,1000000607,826,
143.944,,Spot,2,Image 1,26,PRE,1000000000,827,
233.976,,Spot,2,Image 1,26,PRE,1000000102,828,
234.068,,Spot,2,Image 1,26,PRE,1000000183,829,
186.048,,Spot,2,Image 1,26,PRE,1000000256,830,
282.98,,Spot,2,Image 1,26,PRE,1000000377,831,
282.036,,Spot,2,Image 1,26,PRE,1000000460,832,
243.492,,Spot,2,Image 1,26,PRE,1000000539,833,
248.52,,Spot,2,Image 1,26,PRE,1000000607,834,
213.017,,Spot,2,Image 1,27,PRE,1000000000,835,
234.936,,Spot,2,Image 1,27,PRE,1000000102,836,
294.88,,Spot,2,Image 1,27,PRE,1000000183,837,
227.016,,Spot,2,Image 1,27,PRE,1000000256,838,
252,,Spot,2,Image 1,27,PRE,1000000377,839,
276.044,,Spot,2,Image 1,27,PRE,1000000460,840,
221.956,,Spot,2,Image 1,27,PRE,1000000539,841,
172.464,,Spot,2,Image 1,27,PRE,1000000607,842,
145.936,,Spot,2,Image 1,28,PRE,1000000000,843,
233.016,,Spot,2,Image 1,28,PRE,1000000102,844,
259.015,,Spot,2,Image 1,28,PRE,1000000183,845,
222,,Spot,2,Image 1,28,PRE,1000000256,846,
259.992,,Spot,2,Image 1,28,PRE,1000000377,847,
258.92,,Spot,2,Image 1,28,PRE,1000000460,848,
254.024,,Spot,2,Image 1,28,PRE,1000000539,849,
158.036,,Spot,2,Image 1,28,PRE,1000000607,850,
194.888,,Spot,2,Image 1,29,PRE,1000000000,851,
244,,Spot,2,Image 1,29,PRE,1000000102,852,
190.008,,Spot,2,Image 1,29,PRE,1000000183,853,
252.022,,Spot,2,Image 1,29,PRE,1000000256,854,
276.028,,Spot,2,Image 1,29,PRE,1000000377,855,
256.976,,Spot,2,Image 1,29,PRE,1000000460,856,
286.504,,Spot,2,Image 1,29,PRE,1000000539,857,
162.976,,Spot,2,Image 1,29,PRE,1000000607,858,
178.032,,Spot,2,Image 1,30,PRE,1000000000,859,
240.048,,Spot,2,Image 1,30,PRE,1000000102,860,
236.996,,Spot,2,Image 1,30,PRE,1000000183,861,
237.944,,Spot,2,Image 1,30,PRE,1000000256,862,
278.972,,Spot,2,Image 1,30,PRE,1000000377,863,
253.996,,Spot,2,Image 1,30,PRE,1000000460,864,
202.014,,Spot,2,Image 1,30,PRE,1000000539,865,
218.014,,Spot,2,Image 1,30,PRE,1000000607,866,
170.029,,Spot,2,Image 1,31,PRE,1000000000,867,
234.08,,Spot,2,Image 1,31,PRE,1000000102,868,
235.56,,Spot,2,Image 1,31,PRE,1000000183,869,
256.512,,Spot,2,Image 1,31,PRE,1000000256,870,
231,,Spot,2,Image 1,31,PRE,1000000377,871,
255.536,,Spot,2,Image 1,31,PRE,1000000460,872,
200.026,,Spot,2,Image 1,31,PRE,1000000539,873,
216,,Spot,2,Image 1,31,PRE,1000000607,874,
224.024,,Spot,2,Image 1,32,PRE,1000000000,875,
240.984,,Spot,2,Image 1,32,PRE,1000000102,876,
227.024,,Spot,2,Image 1,32,PRE,1000000183,877,
219.08,,Spot,2,Image 1,32,PRE,1000000256,878,
239.968,,Spot,2,Image 1,32,PRE,1000000377,879,
233.968,,Spot,2,Image 1,32,PRE,1000000460,880,
282.04,,Spot,2,Image 1,32,PRE,1000000539,881,
181.04,,Spot,2,Image 1,32,PRE,1000000607,882,
234.496,,Spot,2,Image 1,33,PRE,1000000000,883,
241.056,,Spot,2,Image 1,33,PRE,1000000102,884,
252.024,,Spot,2,Image 1,33,PRE,1000000183,885,
225.504,,Spot,2,Image 1,33,PRE,1000000256,886,
259.972,,Spot,2,Image 1,33,PRE,1000000377,887,
247.496,,Spot,2,Image 1,33,PRE,1000000460,888,
255.448,,Spot,2,Image 1,33,PRE,1000000539,889,
199.52,,Spot,2,Image 1,33,PRE,1000000607,890,
198.96,,Spot,2,Image 1,34,PRE,1000000000,891,
238.968,,Spot,2,Image 1,34,PRE,1000000102,892,
251.016,,Spot,2,Image 1,34,PRE,1000000183,893,
216.94,,Spot,2,Image 1,34,PRE,1000000256,894,
270.968,,Spot,2,Image 1,34,PRE,1000000377,895,
227.984,,Spot,2,Image 1,34,PRE,1000000460,896,
257.52,,Spot,2,Image 1,34,PRE,1000000539,897,
204.984,,Spot,2,Image 1,34,PRE,1000000607,898,
201.984,,Spot,2,Image 1,35,PRE,1000000000,899,
239.088,,Spot,2,Image 1,35,PRE,1000000102,900,
230.456,,Spot,2,Image 1,35,PRE,1000000183,901,
234.5,,Spot,2,Image 1,35,PRE,1000000256,902,
242.032,,Spot,2,Image 1,35,PRE,1000000377,903,
238.964,,Spot,2,Image 1,35,PRE,1000000460,904,
237.024,,Spot,2,Image 1,35,PRE,1000000539,905,
193.05,,Spot,2,Image 1,35,PRE,1000000607,906,
228.048,,Spot,2,Image 1,36,PRE,1000000000,907,
205.992,,Spot,2,Image 1,36,PRE,1000000102,908,
241.064,,Spot,2,Image 1,36,PRE,1000000183,909,
231.984,,Spot,2,Image 1,36,PRE,1000000256,910,
249.968,,Spot,2,Image 1,36,PRE,1000000377,911,
234.912,,Spot,2,Image 1,36,PRE,1000000460,912,
204.03,,Spot,2,Image 1,36,PRE,1000000539,913,
237.048,,Spot,2,Image 1,36,PRE,1000000607,914,
221.968,,Spot,2,Image 1,37,PRE,1000000000,915,
244.032,,Spot,2,Image 1,37,PRE,1000000102,916,
231.98,,Spot,2,Image 1,37,PRE,1000000183,917,
230.024,,Spot,2,Image 1,37,PRE,1000000256,918,
288.032,,Spot,2,Image 1,37,PRE,1000000377,919,
229.012,,Spot,2,Image 1,37,PRE,1000000460,920,
202.024,,Spot,2,Image 1,37,PRE,1000000539,921,
244,,Spot,2,Image 1,37,PRE,1000000607,922,
261.976,,Spot,2,Image 1,38,PRE,1000000000,923,
162.072,,Spot,2,Image 1,38,PRE,1000000102,924,
229.968,,Spot,2,Image 1,38,PRE,1000000183,925,
224.032,,Spot,2,Image 1,38,PRE,1000000256,926,
267.016,,Spot,2,Image 1,38,PRE,1000000377,927,
237.536,,Spot,2,Image 1,38,PRE,1000000460,928,
206.528,,Spot,2,Image 1,38,PRE,1000000539,929,
176.032,,Spot,2,Image 1,38,PRE,1000000607,930,
199.04,,Spot,2,Image 1,39,PRE,1000000000,931,
150.024,,Spot,2,Image 1,39,PRE,1000000102,932,
245.952,,Spot,2,Image 1,39,PRE,1000000183,933,
241.984,,Spot,2,Image 1,39,Mito;PRE,1000000256,934,
263.008,,Spot,2,Image 1,39,PRE,1000000377,935,
245.976,,Spot,2,Image 1,39,PRE,1000000460,936,
211.496,,Spot,2,Image 1,39,PRE,1000000539,937,
231.536,,Spot,2,Image 1,39,PRE,1000000607,938,
219.476,,Spot,2,Image 1,40,Mito;PRE,1000000000,939,
206.456,,Spot,2,Image 1,40,PRE,1000000102,940,
232.96,,Spot,2,Image 1,40,PRE,1000000183,941,
176.016,,Spot,2,Image 1,40,PRE;d1,1000000256,942,
272.976,,Spot,2,Image 1,40,PRE;d2,1000000256,943,
271.944,,Spot,2,Image 1,40,PRE,1000000377,944,
259.968,,Spot,2,Image 1,40,PRE,1000000460,945,
118.016,,Spot,2,Image 1,40,PRE,1000000539,946,
239.968,,Spot,2,Image 1,40,PRE,1000000607,947,
209.96,,Spot,2,Image 1,41,PRE;d1,1000000000,948,
231.08,,Spot,2,Image 1,41,PRE;d2,1000000000,949,
193.06,,Spot,2,Image 1,41,PRE,1000000102,950,
230.5,,Spot,2,Image 1,41,PRE,1000000183,951,
220.453,,Spot,2,Image 1,41,PRE;d1,1000000256,952,
188.352,,Spot,2,Image 1,41,PRE;d2,1000000256,953,
281.028,,Spot,2,Image 1,41,PRE,1000000377,954,
232.008,,Spot,2,Image 1,41,PRE,1000000460,955,
152.98,,Spot,2,Image 1,41,PRE,1000000539,956,
218.992,,Spot,2,Image 1,41,PRE,1000000607,957,
244.988,,Spot,2,Image 1,42,PRE;d1,1000000000,958,
266,,Spot,2,Image 1,42,PRE;d2,1000000000,959,
210.996,,Spot,2,Image 1,42,PRE,1000000102,960,
224.056,,Spot,2,Image 1,42,PRE,1000000183,961,
198.02,,Spot,2,Image 1,42,PRE;d1,1000000256,962,
223,,Spot,2,Image 1,42,PRE;d2,1000000256,963,
215.016,,Spot,2,Image 1,42,PRE,1000000377,964,
239.96,,Spot,2,Image 1,42,PRE,1000000460,965,
210.976,,Spot,2,Image 1,42,PRE,1000000539,966,
177.032,,Spot,2,Image 1,42,PRE,1000000607,967,
240.528,,Spot,2,Image 1,43,PRE;d1,1000000000,968,
140.52,,Spot,2,Image 1,43,PRE;d2,1000000000,969,
224.1,,Spot,2,Image 1,43,PRE,1000000102,970,
229.01,,Spot,2,Image 1,43,PRE,1000000183,971,
209.02,,Spot,2,Image 1,43,PRE;d1,1000000256,972,
232.88,,Spot,2,Image 1,43,PRE;d2,1000000256,973,
235.432,,Spot,2,Image 1,43,PRE,1000000377,974,
228.568,,Spot,2,Image 1,43,PRE,1000000460,975,
164.01,,Spot,2,Image 1,43,PRE,1000000539,976,
178,,Spot,2,Image 1,43,PRE,1000000607,977,
217.064,,Spot,2,Image 1,44,PRE;d1,1000000000,978,
126.02,,Spot,2,Image 1,44,PRE;d2,1000000000,979,
237.92,,Spot,2,Image 1,44,PRE,1000000102,980,
237.984,,Spot,2,Image 1,44,PRE,1000000183,981,
205.52,,Spot,2,Image 1,44,PRE;d1,1000000256,982,
262.506,,Spot,2,Image 1,44,PRE;d2,1000000256,983,
279.084,,Spot,2,Image 1,44,PRE,1000000377,984,
246.04,,Spot,2,Image 1,44,PRE,1000000460,985,
206.488,,Spot,2,Image 1,44,PRE,1000000539,986,
262.52,,Spot,2,Image 1,44,PRE,1000000607,987,
205.056,,Spot,2,Image 1,45,PRE;d1,1000000000,988,
205.944,,Spot,2,Image 1,45,PRE;d2,1000000000,989,
229.52,,Spot,2,Image 1,45,PRE,1000000102,990,
222.048,,Spot,2,Image 1,45,PRE,1000000183,991,
212.048,,Spot,2,Image 1,45,PRE;d1,1000000256,992,
253.024,,Spot,2,Image 1,45,PRE;d2,1000000256,993,
266.088,,Spot,2,Image 1,45,PRE,1000000377,994,
244.988,,Spot,2,Image 1,45,PRE,1000000460,995,
225,,Spot,2,Image 1,45,PRE,1000000539,996,
227,,Spot,2,Image 1,45,PRE,1000000607,997,
232.944,,Spot,2,Image 1,46,PRE;d1,1000000000,998,
170.536,,Spot,2,Image 1,46,PRE;d2,1000000000,999,
208.944,,Spot,2,Image 1,46,PRE,1000000102,1000,
221.016,,Spot,2,Image 1,46,PRE,1000000183,1001,
205.536,,Spot,2,Image 1,46,PRE;d1,1000000256,1002,
248.036,,Spot,2,Image 1,46,PRE;d2,1000000256,1003,
273.916,,Spot,2,Image 1,46,PRE,1000000377,1004,
247.976,,Spot,2,Image 1,46,PRE,1000000460,1005,
236.04,,Spot,2,Image 1,46,PRE,1000000539,1006,
220,,Spot,2,Image 1,46,PRE,1000000607,1007,
241.52,,Spot,2,Image 1,47,PRE;d1,1000000000,1008,
156,,Spot,2,Image 1,47,PRE;d2,1000000000,1009,
216.96,,Spot,2,Image 1,47,PRE,1000000102,1010,
210.504,,Spot,2,Image 1,47,PRE,1000000183,1011,
239,,Spot,2,Image 1,47,PRE;d1,1000000256,1012,
259.016,,Spot,2,Image 1,47,PRE;d2,1000000256,1013,
227.52,,Spot,2,Image 1,47,PRE,1000000377,1014,
226.048,,Spot,2,Image 1,47,PRE,1000000460,1015,
228.55,,Spot,2,Image 1,47,PRE,1000000539,1016,
220.032,,Spot,2,Image 1,47,PRE,1000000607,1017,
227.58,,Spot,2,Image 1,48,PRE;d1,1000000000,1018,
245.976,,Spot,2,Image 1,48,PRE;d2,1000000000,1019,
237.064,,Spot,2,Image 1,48,PRE,1000000102,1020,
236.022,,Spot,2,Image 1,48,PRE,1000000183,1021,
243.488,,Spot,2,Image 1,48,PRE;d1,1000000256,1022,
212.06,,Spot,2,Image 1,48,PRE;d2,1000000256,1023,
244.058,,Spot,2,Image 1,48,PRE,1000000377,1024,
225.08,,Spot,2,Image 1,48,PRE,1000000460,1025,
197.992,,Spot,2,Image 1,48,PRE,1000000539,1026,
229.008,,Spot,2,Image 1,48,PRE,1000000607,1027,
236.944,,Spot,2,Image 1,49,PRE;d1,1000000000,1028,
163.96,,Spot,2,Image 1,49,PRE;d2,1000000000,1029,
197.536,,Spot,2,Image 1,49,PRE,1000000102,1030,
230.04,,Spot,2,Image 1,49,PRE,1000000183,1031,
183.1,,Spot,2,Image 1,49,PRE;d1,1000000256,1032,
201.448,,Spot,2,Image 1,49,PRE;d2,1000000256,1033,
275.5,,Spot,2,Image 1,49,PRE,1000000377,1034,
231.488,,Spot,2,Image 1,49,PRE,1000000460,1035,
198.01,,Spot,2,Image 1,49,PRE,1000000539,1036,
221.08,,Spot,2,Image 1,49,PRE,1000000607,1037,
234.16,,Spot,2,Image 1,50,PRE;d1,1000000000,1038,
137.008,,Spot,2,Image 1,50,PRE;d2,1000000000,1039,
209.072,,Spot,2,Image 1,50,PRE,1000000102,1040,
218.912,,Spot,2,Image 1,50,PRE,1000000183,1041,
205.032,,Spot,2,Image 1,50,PRE;d1,1000000256,1042,
184.96,,Spot,2,Image 1,50,PRE;d2,1000000256,1043,
233.052,,Spot,2,Image 1,50,PRE,1000000377,1044,
240.986,,Spot,2,Image 1,50,PRE,1000000460,1045,
175.05,,Spot,2,Image 1,50,PRE,1000000539,1046,
214.012,,Spot,2,Image 1,50,PRE,1000000607,1047,
203.104,,Spot,2,Image 1,51,PRE;d1,1000000000,1048,
170,,Spot,2,Image 1,51,PRE;d2,1000000000,1049,
215.952,,Spot,2,Image 1,51,PRE,1000000102,1050,
237.544,,Spot,2,Image 1,51,PRE,1000000183,1051,
277.514,,Spot,2,Image 1,51,PRE;d1,1000000256,1052,
212.016,,Spot,2,Image 1,51,PRE;d2,1000000256,1053,
204.952,,Spot,2,Image 1,51,PRE,1000000377,1054,
