
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
25.6913,,Spot,1,Image 1,24,EPI,1000000002,255,
24.5686,,Spot,1,Image 1,25,EPI,1000000002,256,
26.3088,,Spot,1,Image 1,26,EPI,1000000002,257,
26.8546,,Spot,1,Image 1,27,EPI,1000000002,258,
25.4664,,Spot,1,Image 1,28,EPI,1000000002,259,
25.6016,,Spot,1,Image 1,29,EPI,1000000002,260,
23.7287,,Spot,1,Image 1,30,EPI,1000000002,261,
26.1809,,Spot,1,Image 1,31,EPI,1000000002,262,
25.6645,,Spot,1,Image 1,32,EPI,1000000002,263,
24.5768,,Spot,1,Image 1,33,EPI,1000000002,264,
24.5152,,Spot,1,Image 1,34,EPI,1000000002,265,
24.3365,,Spot,1,Image 1,35,EPI,1000000002,266,
28,,Spot,1,Image 1,36,EPI,1000000002,267,
26.9223,,Spot,1,Image 1,37,EPI,1000000002,268,
25.9871,,Spot,1,Image 1,38,EPI,1000000002,269,
26.7175,,Spot,1,Image 1,39,EPI,1000000002,270,
27.6667,,Spot,1,Image 1,40,EPI,1000000002,271,
26.9214,,Spot,1,Image 1,41,EPI,1000000002,272,
24.5923,,Spot,1,Image 1,42,EPI,1000000002,273,
26.5531,,Spot,1,Image 1,43,EPI,1000000002,274,
31.5434,,Spot,1,Image 1,44,EPI,1000000002,275,
35.8259,,Spot,1,Image 1,45,EPI,1000000002,276,
29.9175,,Spot,1,Image 1,46,EPI,1000000002,277,
25.9488,,Spot,1,Image 1,47,EPI,1000000002,278,
26.6694,,Spot,1,Image 1,48,EPI,1000000002,279,
26.9256,,Spot,1,Image 1,49,EPI,1000000002,280,
24.7744,,Spot,1,Image 1,50,EPI,1000000002,281,
23.9377,,Spot,1,Image 1,51,EPI,1000000002,282,
24.7752,,Spot,1,Image 1,52,EPI,1000000002,283,
22.0449,,Spot,1,Image 1,53,EPI,1000000002,284,
24.6938,,Spot,1,Image 1,54,EPI,1000000002,285,
24.5741,,Spot,1,Image 1,55,EPI,1000000002,286,
24.7792,,Spot,1,Image 1,56,EPI,1000000002,287,
26.179,,Spot,1,Image 1,57,EPI,1000000002,288,
24.3523,,Spot,1,Image 1,62,EPI,1000000002,289,
23.6076,,Spot,1,Image 1,63,EPI,1000000002,290,
26.2042,,Spot,1,Image 1,64,EPI,1000000002,291,
29.4525,,Spot,1,Image 1,42,EPI,1000000000,292,
28.1919,,Spot,1,Image 1,43,EPI,1000000000,293,
28.1948,,Spot,1,Image 1,44,EPI,1000000000,294,
27.045,,Spot,1,Image 1,45,EPI,1000000000,295,
29.9335,,Spot,1,Image 1,46,EPI,1000000000,296,
27.7637,,Spot,1,Image 1,47,EPI,1000000000,297,
26.8571,,Spot,1,Image 1,48,EPI,1000000000,298,
25.9866,,Spot,1,Image 1,49,EPI,1000000000,299,
25.618,,Spot,1,Image 1,50,EPI,1000000000,300,
26.6492,,Spot,1,Image 1,51,EPI,1000000000,301,
28.1115,,Spot,1,Image 1,52,EPI,1000000000,302,
27.7,,Spot,1,Image 1,53,EPI,1000000000,303,
25.5346,,Spot,1,Image 1,54,EPI,1000000000,304,
27.0686,,Spot,1,Image 1,55,EPI,1000000000,305,
26.8766,,Spot,1,Image 1,56,EPI,1000000000,306,
27.6262,,Spot,1,Image 1,57,EPI,1000000000,307,
27.0448,,Spot,1,Image 1,58,EPI,1000000000,308,
29.1004,,Spot,1,Image 1,59,EPI,1000000000,309,
26.7282,,Spot,1,Image 1,60,EPI,1000000000,310,
26.3645,,Spot,1,Image 1,61,EPI,1000000000,311,
25.8766,,Spot,1,Image 1,62,EPI,1000000000,312,
24.7194,,Spot,1,Image 1,63,EPI,1000000000,313,
25.0824,,Spot,1,Image 1,64,EPI,1000000000,314,
27.1675,,Spot,1,Image 1,23,EPI,1000000001,315,
26.5096,,Spot,1,Image 1,24,EPI,1000000001,316,
28.4444,,Spot,1,Image 1,25,EPI,1000000001,317,
28.9071,,Spot,1,Image 1,26,EPI,1000000001,318,
27.6733,,Spot,1,Image 1,27,EPI,1000000001,319,
27.6058,,Spot,1,Image 1,28,EPI,1000000001,320,
28.3376,,Spot,1,Image 1,29,EPI,1000000001,322,
28.461,,Spot,1,Image 1,30,EPI,1000000001,323,
28.2194,,Spot,1,Image 1,31,EPI,1000000001,324,
27.9622,,Spot,1,Image 1,32,EPI,1000000001,325,
27.8586,,Spot,1,Image 1,33,EPI,1000000001,326,
27.7483,,Spot,1,Image 1,34,EPI,1000000001,327,
26.9964,,Spot,1,Image 1,35,EPI,1000000001,328,
27.6842,,Spot,1,Image 1,36,EPI,1000000001,329,
28.125,,Spot,1,Image 1,37,EPI,1000000001,330,
26.813,,Spot,1,Image 1,38,EPI,1000000001,331,
26.8004,,Spot,1,Image 1,39,EPI,1000000001,332,
26.7445,,Spot,1,Image 1,40,EPI,1000000001,333,
27.7625,,Spot,1,Image 1,41,EPI,1000000001,334,
23.9291,,Spot,1,Image 1,62,EPI,1000000001,335,
23.6485,,Spot,1,Image 1,63,EPI,1000000001,336,
24.1193,,Spot,1,Image 1,64,EPI,1000000001,337,
