
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
39,,Spot,2,Image 1,36,EPI,1000000000,193,
40,,Spot,2,Image 1,37,EPI,1000000000,195,
50,,Spot,2,Image 1,38,EPI,1000000000,197,
58,,Spot,2,Image 1,39,EPI,1000000000,199,
47,,Spot,2,Image 1,40,EPI,1000000000,201,
61,,Spot,2,Image 1,41,EPI,1000000000,203,
45,,Spot,2,Image 1,42,EPI,1000000001,205,
50,,Spot,2,Image 1,43,EPI,1000000001,207,
52,,Spot,2,Image 1,44,EPI,1000000001,209,
22,,Spot,2,Image 1,45,EPI,1000000001,211,
39,,Spot,2,Image 1,46,EPI,1000000001,213,
40,,Spot,2,Image 1,47,EPI,1000000001,215,
28,,Spot,2,Image 1,48,EPI,1000000001,217,
36,,Spot,2,Image 1,49,EPI,1000000001,219,
30,,Spot,2,Image 1,50,EPI,1000000001,221,
29,,Spot,2,Image 1,51,EPI,1000000001,222,
19,,Spot,2,Image 1,52,EPI,1000000001,223,
40,,Spot,2,Image 1,53,EPI,1000000001,224,
42,,Spot,2,Image 1,54,EPI,1000000001,225,
33,,Spot,2,Image 1,55,EPI,1000000001,226,
30,,Spot,2,Image 1,56,EPI,1000000001,227,
36,,Spot,2,Image 1,57,EPI,1000000001,228,
45,,Spot,2,Image 1,58,EPI,1000000001,229,
34,,Spot,2,Image 1,59,EPI,1000000001,230,
27,,Spot,2,Image 1,60,EPI,1000000001,231,
28,,Spot,2,Image 1,61,EPI,1000000001,232,
61,,Spot,2,Image 1,2,EPI,1000000002,233,
145,,Spot,2,Image 1,3,EPI,1000000002,234,
105,,Spot,2,Image 1,4,EPI,1000000002,235,
109,,Spot,2,Image 1,5,EPI,1000000002,236,
110,,Spot,2,Image 1,6,EPI,1000000002,237,
80,,Spot,2,Image 1,7,EPI,1000000002,238,
127,,Spot,2,Image 1,8,EPI,1000000002,239,
98,,Spot,2,Image 1,9,EPI,1000000002,240,
102,,Spot,2,Image 1,10,EPI,1000000002,241,
93,,Spot,2,Image 1,11,EPI,1000000002,242,
130,,Spot,2,Image 1,12,EPI,1000000002,243,
83,,Spot,2,Image 1,13,EPI,1000000002,244,
110,,Spot,2,Image 1,14,EPI,1000000002,245,
58,,Spot,2,Image 1,15,EPI,1000000002,246,
60,,Spot,2,Image 1,16,EPI,1000000002,247,
73,,Spot,2,Image 1,17,EPI,1000000002,248,
137,,Spot,2,Image 1,18,EPI,1000000002,249,
79,,Spot,2,Image 1,19,EPI,1000000002,250,
99,,Spot,2,Image 1,20,EPI,1000000002,251,
61,,Spot,2,Image 1,21,EPI,1000000002,252,
100,,Spot,2,Image 1,22,EPI,1000000002,253,
77,,Spot,2,Image 1,23,EPI,1000000002,254,
84,,Spot,2,Image 1,24,EPI,1000000002,255,
77,,Spot,2,Image 1,25,EPI,1000000002,256,
48,,Spot,2,Image 1,26,EPI,1000000002,257,
58,,Spot,2,Image 1,27,EPI,1000000002,258,
61,,Spot,2,Image 1,28,EPI,1000000002,259,
63,,Spot,2,Image 1,29,EPI,1000000002,260,
25,,Spot,2,Image 1,30,EPI,1000000002,261,
64,,Spot,2,Image 1,31,EPI,1000000002,262,
53,,Spot,2,Image 1,32,EPI,1000000002,263,
73,,Spot,2,Image 1,33,EPI,1000000002,264,
31,,Spot,2,Image 1,34,EPI,1000000002,265,
41,,Spot,2,Image 1,35,EPI,1000000002,266,
54,,Spot,2,Image 1,36,EPI,1000000002,267,
42,,Spot,2,Image 1,37,EPI,1000000002,268,
37,,Spot,2,Image 1,38,EPI,1000000002,269,
17,,Spot,2,Image 1,39,EPI,1000000002,270,
64,,Spot,2,Image 1,40,EPI,1000000002,271,
60,,Spot,2,Image 1,41,EPI,1000000002,272,
23,,Spot,2,Image 1,42,EPI,1000000002,273,
46,,Spot,2,Image 1,43,EPI,1000000002,274,
75,,Spot,2,Image 1,44,EPI,1000000002,275,
42,,Spot,2,Image 1,45,EPI,1000000002,276,
70,,Spot,2,Image 1,46,EPI,1000000002,277,
53,,Spot,2,Image 1,47,EPI,1000000002,278,
42,,Spot,2,Image 1,48,EPI,1000000002,279,
34,,Spot,2,Image 1,49,EPI,1000000002,280,
16,,Spot,2,Image 1,50,EPI,1000000002,281,
20,,Spot,2,Image 1,51,EPI,1000000002,282,
18,,Spot,2,Image 1,52,EPI,1000000002,283,
24,,Spot,2,Image 1,53,EPI,1000000002,284,
36,,Spot,2,Image 1,54,EPI,1000000002,285,
29,,Spot,2,Image 1,55,EPI,1000000002,286,
43,,Spot,2,Image 1,56,EPI,1000000002,287,
46,,Spot,2,Image 1,57,EPI,1000000002,288,
69,,Spot,2,Image 1,62,EPI,1000000002,289,
36,,Spot,2,Image 1,63,EPI,1000000002,290,
42,,Spot,2,Image 1,64,EPI,1000000002,291,
39,,Spot,2,Image 1,42,EPI,1000000000,292,
51,,Spot,2,Image 1,43,EPI,1000000000,293,
51,,Spot,2,Image 1,44,EPI,1000000000,294,
30,,Spot,2,Image 1,45,EPI,1000000000,295,
33,,Spot,2,Image 1,46,EPI,1000000000,296,
26,,Spot,2,Image 1,47,EPI,1000000000,297,
44,,Spot,2,Image 1,48,EPI,1000000000,298,
21,,Spot,2,Image 1,49,EPI,1000000000,299,
27,,Spot,2,Image 1,50,EPI,1000000000,300,
40,,Spot,2,Image 1,51,EPI,1000000000,301,
37,,Spot,2,Image 1,52,EPI,1000000000,302,
26,,Spot,2,Image 1,53,EPI,1000000000,303,
19,,Spot,2,Image 1,54,EPI,1000000000,304,
28,,Spot,2,Image 1,55,EPI,1000000000,305,
33,,Spot,2,Image 1,56,EPI,1000000000,306,
35,,Spot,2,Image 1,57,EPI,1000000000,307,
30,,Spot,2,Image 1,58,EPI,1000000000,308,
30,,Spot,2,Image 1,59,EPI,1000000000,309,
15,,Spot,2,Image 1,60,EPI,1000000000,310,
38,,Spot,2,Image 1,61,EPI,1000000000,311,
41,,Spot,2,Image 1,62,EPI,1000000000,312,
29,,Spot,2,Image 1,63,EPI,1000000000,313,
20,,Spot,2,Image 1,64,EPI,1000000000,314,
67,,Spot,2,Image 1,23,EPI,1000000001,315,
47,,Spot,2,Image 1,24,EPI,1000000001,316,
109,,Spot,2,Image 1,25,EPI,1000000001,317,
98,,Spot,2,Image 1,26,EPI,1000000001,318,
125,,Spot,2,Image 1,27,EPI,1000000001,319,
76,,Spot,2,Image 1,28,EPI,1000000001,320,
74,,Spot,2,Image 1,29,EPI,1000000001,322,
110,,Spot,2,Image 1,30,EPI,1000000001,323,
104,,Spot,2,Image 1,31,EPI,1000000001,324,
77,,Spot,2,Image 1,32,EPI,1000000001,325,
90,,Spot,2,Image 1,33,EPI,1000000001,326,
59,,Spot,2,Image 1,34,EPI,1000000001,327,
55,,Spot,2,Image 1,35,EPI,1000000001,328,
68,,Spot,2,Image 1,36,EPI,1000000001,329,
56,,Spot,2,Image 1,37,EPI,1000000001,330,
60,,Spot,2,Image 1,38,EPI,1000000001,331,
49,,Spot,2,Image 1,39,EPI,1000000001,332,
39,,Spot,2,Image 1,40,EPI,1000000001,333,
50,,Spot,2,Image 1,41,EPI,1000000001,334,
49,,Spot,2,Image 1,62,EPI,1000000001,335,
27,,Spot,2,Image 1,63,EPI,1000000001,336,
17,,Spot,2,Image 1,64,EPI,1000000001,337,
