
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
21.992,,Spot,1,Image 1,39,EPI,1000000002,270,
23.488,,Spot,1,Image 1,40,EPI,1000000002,271,
22.992,,Spot,1,Image 1,41,EPI,1000000002,272,
20.952,,Spot,1,Image 1,42,EPI,1000000002,273,
23.004,,Spot,1,Image 1,43,EPI,1000000002,274,
23.98,,Spot,1,Image 1,44,EPI,1000000002,275,
25.04,,Spot,1,Image 1,45,EPI,1000000002,276,
25,,Spot,1,Image 1,46,EPI,1000000002,277,
21.05,,Spot,1,Image 1,47,EPI,1000000002,278,
23.04,,Spot,1,Image 1,48,EPI,1000000002,279,
22.936,,Spot,1,Image 1,49,EPI,1000000002,280,
20.975,,Spot,1,Image 1,50,EPI,1000000002,281,
20.968,,Spot,1,Image 1,51,EPI,1000000002,282,
20.011,,Spot,1,Image 1,52,EPI,1000000002,283,
19.016,,Spot,1,Image 1,53,EPI,1000000002,284,
19.992,,Spot,1,Image 1,54,EPI,1000000002,285,
20.968,,Spot,1,Image 1,55,EPI,1000000002,286,
21.03,,Spot,1,Image 1,56,EPI,1000000002,287,
22.5,,Spot,1,Image 1,57,EPI,1000000002,288,
20.95,,Spot,1,Image 1,62,EPI,1000000002,289,
19.98,,Spot,1,Image 1,63,EPI,1000000002,290,
21.984,,Spot,1,Image 1,64,EPI,1000000002,291,
25.03,,Spot,1,Image 1,42,EPI,1000000000,292,
23.976,,Spot,1,Image 1,43,EPI,1000000000,293,
22.98,,Spot,1,Image 1,44,EPI,1000000000,294,
23.032,,Spot,1,Image 1,45,EPI,1000000000,295,
27.024,,Spot,1,Image 1,46,EPI,1000000000,296,
23.08,,Spot,1,Image 1,47,EPI,1000000000,297,
23.012,,Spot,1,Image 1,48,EPI,1000000000,298,
22.056,,Spot,1,Image 1,49,EPI,1000000000,299,
22.04,,Spot,1,Image 1,50,EPI,1000000000,300,
21.96,,Spot,1,Image 1,51,EPI,1000000000,301,
23.012,,Spot,1,Image 1,52,EPI,1000000000,302,
22.97,,Spot,1,Image 1,53,EPI,1000000000,303,
21.992,,Spot,1,Image 1,54,EPI,1000000000,304,
21.98,,Spot,1,Image 1,55,EPI,1000000000,305,
22.024,,Spot,1,Image 1,56,EPI,1000000000,306,
23.02,,Spot,1,Image 1,57,EPI,1000000000,307,
23.016,,Spot,1,Image 1,58,EPI,1000000000,308,
24.076,,Spot,1,Image 1,59,EPI,1000000000,309,
23.016,,Spot,1,Image 1,60,EPI,1000000000,310,
21.986,,Spot,1,Image 1,61,EPI,1000000000,311,
22.032,,Spot,1,Image 1,62,EPI,1000000000,312,
21.004,,Spot,1,Image 1,63,EPI,1000000000,313,
20.984,,Spot,1,Image 1,64,EPI,1000000000,314,
23.024,,Spot,1,Image 1,23,EPI,1000000001,315,
23.012,,Spot,1,Image 1,24,EPI,1000000001,316,
24.016,,Spot,1,Image 1,25,EPI,1000000001,317,
24.028,,Spot,1,Image 1,26,EPI,1000000001,318,
22.968,,Spot,1,Image 1,27,EPI,1000000001,319,
24.004,,Spot,1,Image 1,28,EPI,1000000001,320,
22.956,,Spot,1,Image 1,29,EPI,1000000001,322,
24.032,,Spot,1,Image 1,30,EPI,1000000001,323,
24.04,,Spot,1,Image 1,31,EPI,1000000001,324,
23.504,,Spot,1,Image 1,32,EPI,1000000001,325,
24.021,,Spot,1,Image 1,33,EPI,1000000001,326,
24.027,,Spot,1,Image 1,34,EPI,1000000001,327,
23.052,,Spot,1,Image 1,35,EPI,1000000001,328,
22.97,,Spot,1,Image 1,36,EPI,1000000001,329,
24,,Spot,1,Image 1,37,EPI,1000000001,330,
21.976,,Spot,1,Image 1,38,EPI,1000000001,331,
23.016,,Spot,1,Image 1,39,EPI,1000000001,332,
22.984,,Spot,1,Image 1,40,EPI,1000000001,333,
24.02,,Spot,1,Image 1,41,EPI,1000000001,334,
21.02,,Spot,1,Image 1,62,EPI,1000000001,335,
21.032,,Spot,1,Image 1,63,EPI,1000000001,336,
21.042,,Spot,1,Image 1,64,EPI,1000000001,337,
