
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
85,,Spot,1,Image 1,21,EPI,1000000002,252,
85,,Spot,1,Image 1,22,EPI,1000000002,253,
115,,Spot,1,Image 1,23,EPI,1000000002,254,
106,,Spot,1,Image 1,24,EPI,1000000002,255,
109,,Spot,1,Image 1,25,EPI,1000000002,256,
138,,Spot,1,Image 1,26,EPI,1000000002,257,
100,,Spot,1,Image 1,27,EPI,1000000002,258,
96,,Spot,1,Image 1,28,EPI,1000000002,259,
98,,Spot,1,Image 1,29,EPI,1000000002,260,
98,,Spot,1,Image 1,30,EPI,1000000002,261,
86,,Spot,1,Image 1,31,EPI,1000000002,262,
95,,Spot,1,Image 1,32,EPI,1000000002,263,
98,,Spot,1,Image 1,33,EPI,1000000002,264,
90,,Spot,1,Image 1,34,EPI,1000000002,265,
90,,Spot,1,Image 1,35,EPI,1000000002,266,
105,,Spot,1,Image 1,36,EPI,1000000002,267,
89,,Spot,1,Image 1,37,EPI,1000000002,268,
102,,Spot,1,Image 1,38,EPI,1000000002,269,
94,,Spot,1,Image 1,39,EPI,1000000002,270,
112,,Spot,1,Image 1,40,EPI,1000000002,271,
83,,Spot,1,Image 1,41,EPI,1000000002,272,
88,,Spot,1,Image 1,42,EPI,1000000002,273,
105,,Spot,1,Image 1,43,EPI,1000000002,274,
202,,Spot,1,Image 1,44,EPI,1000000002,275,
308,,Spot,1,Image 1,45,EPI,1000000002,276,
134,,Spot,1,Image 1,46,EPI,1000000002,277,
114,,Spot,1,Image 1,47,EPI,1000000002,278,
97,,Spot,1,Image 1,48,EPI,1000000002,279,
97,,Spot,1,Image 1,49,EPI,1000000002,280,
93,,Spot,1,Image 1,50,EPI,1000000002,281,
75,,Spot,1,Image 1,51,EPI,1000000002,282,
99,,Spot,1,Image 1,52,EPI,1000000002,283,
77,,Spot,1,Image 1,53,EPI,1000000002,284,
93,,Spot,1,Image 1,54,EPI,1000000002,285,
106,,Spot,1,Image 1,55,EPI,1000000002,286,
80,,Spot,1,Image 1,56,EPI,1000000002,287,
108,,Spot,1,Image 1,57,EPI,1000000002,288,
88,,Spot,1,Image 1,62,EPI,1000000002,289,
73,,Spot,1,Image 1,63,EPI,1000000002,290,
110,,Spot,1,Image 1,64,EPI,1000000002,291,
92,,Spot,1,Image 1,42,EPI,1000000000,292,
96,,Spot,1,Image 1,43,EPI,1000000000,293,
124,,Spot,1,Image 1,44,EPI,1000000000,294,
104,,Spot,1,Image 1,45,EPI,1000000000,295,
119,,Spot,1,Image 1,46,EPI,1000000000,296,
109,,Spot,1,Image 1,47,EPI,1000000000,297,
88,,Spot,1,Image 1,48,EPI,1000000000,298,
122,,Spot,1,Image 1,49,EPI,1000000000,299,
98,,Spot,1,Image 1,50,EPI,1000000000,300,
86,,Spot,1,Image 1,51,EPI,1000000000,301,
91,,Spot,1,Image 1,52,EPI,1000000000,302,
116,,Spot,1,Image 1,53,EPI,1000000000,303,
99,,Spot,1,Image 1,54,EPI,1000000000,304,
92,,Spot,1,Image 1,55,EPI,1000000000,305,
127,,Spot,1,Image 1,56,EPI,1000000000,306,
98,,Spot,1,Image 1,57,EPI,1000000000,307,
85,,Spot,1,Image 1,58,EPI,1000000000,308,
138,,Spot,1,Image 1,59,EPI,1000000000,309,
72,,Spot,1,Image 1,60,EPI,1000000000,310,
68,,Spot,1,Image 1,61,EPI,1000000000,311,
104,,Spot,1,Image 1,62,EPI,1000000000,312,
90,,Spot,1,Image 1,63,EPI,1000000000,313,
82,,Spot,1,Image 1,64,EPI,1000000000,314,
129,,Spot,1,Image 1,23,EPI,1000000001,315,
94,,Spot,1,Image 1,24,EPI,1000000001,316,
89,,Spot,1,Image 1,25,EPI,1000000001,317,
96,,Spot,1,Image 1,26,EPI,1000000001,318,
98,,Spot,1,Image 1,27,EPI,1000000001,319,
99,,Spot,1,Image 1,28,EPI,1000000001,320,
121,,Spot,1,Image 1,29,EPI,1000000001,322,
100,,Spot,1,Image 1,30,EPI,1000000001,323,
101,,Spot,1,Image 1,31,EPI,1000000001,324,
106,,Spot,1,Image 1,32,EPI,1000000001,325,
104,,Spot,1,Image 1,33,EPI,1000000001,326,
85,,Spot,1,Image 1,34,EPI,1000000001,327,
96,,Spot,1,Image 1,35,EPI,1000000001,328,
112,,Spot,1,Image 1,36,EPI,1000000001,329,
95,,Spot,1,Image 1,37,EPI,1000000001,330,
112,,Spot,1,Image 1,38,EPI,1000000001,331,
102,,Spot,1,Image 1,39,EPI,1000000001,332,
110,,Spot,1,Image 1,40,EPI,1000000001,333,
107,,Spot,1,Image 1,41,EPI,1000000001,334,
74,,Spot,1,Image 1,62,EPI,1000000001,335,
101,,Spot,1,Image 1,63,EPI,1000000001,336,
93,,Spot,1,Image 1,64,EPI,1000000001,337,
