
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
4,,Spot,1,Image 1,22,EPI;d2,1000000316,593,
2,,Spot,1,Image 1,22,EPI,1000000472,594,
5,,Spot,1,Image 1,23,EPI,1000000000,595,
5,,Spot,1,Image 1,23,EPI;d1,1000000164,596,
1,,Spot,1,Image 1,23,EPI;d2,1000000164,597,
4,,Spot,1,Image 1,23,EPI;d1,1000000316,598,
4,,Spot,1,Image 1,23,EPI;d2,1000000316,599,
5,,Spot,1,Image 1,23,EPI,1000000472,600,
5,,Spot,1,Image 1,24,EPI,1000000000,601,
4,,Spot,1,Image 1,24,EPI;d1,1000000164,602,
0,,Spot,1,Image 1,24,EPI;d2,1000000164,603,
0,,Spot,1,Image 1,24,EPI;d1,1000000316,604,
0,,Spot,1,Image 1,24,EPI;d2,1000000316,605,
5,,Spot,1,Image 1,24,EPI,1000000472,606,
5,,Spot,1,Image 1,25,EPI,1000000000,607,
5,,Spot,1,Image 1,25,EPI;d1,1000000164,608,
4,,Spot,1,Image 1,25,EPI;d2,1000000164,609,
4,,Spot,1,Image 1,25,EPI;d1,1000000316,610,
1,,Spot,1,Image 1,25,EPI;d2,1000000316,611,
5,,Spot,1,Image 1,25,EPI,1000000472,612,
4,,Spot,1,Image 1,26,EPI,1000000000,613,
5,,Spot,1,Image 1,26,EPI;d1,1000000164,614,
5,,Spot,1,Image 1,26,EPI;d2,1000000164,615,
0,,Spot,1,Image 1,26,EPI;d1,1000000316,616,
0,,Spot,1,Image 1,26,EPI;d2,1000000316,617,
5,,Spot,1,Image 1,26,EPI,1000000472,618,
5,,Spot,1,Image 1,27,EPI,1000000000,619,
5,,Spot,1,Image 1,27,EPI;d1,1000000164,620,
5,,Spot,1,Image 1,27,EPI;d2,1000000164,621,
3,,Spot,1,Image 1,27,EPI;d1,1000000316,622,
5,,Spot,1,Image 1,27,EPI;d2,1000000316,623,
1,,Spot,1,Image 1,27,EPI,1000000472,624,
5,,Spot,1,Image 1,28,EPI,1000000000,625,
4,,Spot,1,Image 1,28,EPI;d1,1000000164,626,
5,,Spot,1,Image 1,28,EPI;d2,1000000164,627,
5,,Spot,1,Image 1,28,EPI;d1,1000000316,628,
4,,Spot,1,Image 1,28,EPI;d2,1000000316,629,
0,,Spot,1,Image 1,28,EPI,1000000472,630,
5,,Spot,1,Image 1,29,EPI,1000000000,631,
5,,Spot,1,Image 1,29,EPI;d1,1000000164,632,
5,,Spot,1,Image 1,29,EPI;d2,1000000164,633,
1,,Spot,1,Image 1,29,EPI;d1,1000000316,634,
5,,Spot,1,Image 1,29,EPI;d2,1000000316,635,
5,,Spot,1,Image 1,29,EPI,1000000472,636,
5,,Spot,1,Image 1,30,EPI,1000000000,637,
4,,Spot,1,Image 1,30,EPI;d1,1000000164,638,
5,,Spot,1,Image 1,30,EPI;d2,1000000164,639,
2,,Spot,1,Image 1,30,EPI;d1,1000000316,640,
3,,Spot,1,Image 1,30,EPI;d2,1000000316,641,
4,,Spot,1,Image 1,30,EPI,1000000472,642,
5,,Spot,1,Image 1,31,EPI,1000000000,643,
4,,Spot,1,Image 1,31,EPI;d1,1000000164,644,
4,,Spot,1,Image 1,31,EPI;d2,1000000164,645,
5,,Spot,1,Image 1,31,EPI;d1,1000000316,646,
1,,Spot,1,Image 1,31,EPI;d2,1000000316,647,
4,,Spot,1,Image 1,31,EPI,1000000472,648,
5,,Spot,1,Image 1,32,EPI,1000000000,649,
5,,Spot,1,Image 1,32,EPI;d1,1000000164,650,
4,,Spot,1,Image 1,32,EPI;d2,1000000164,651,
5,,Spot,1,Image 1,32,EPI;d1,1000000316,652,
5,,Spot,1,Image 1,32,EPI;d2,1000000316,653,
3,,Spot,1,Image 1,32,EPI,1000000472,654,
4,,Spot,1,Image 1,33,EPI,1000000000,655,
5,,Spot,1,Image 1,33,EPI;d1,1000000164,656,
5,,Spot,1,Image 1,33,EPI;d2,1000000164,657,
6,,Spot,1,Image 1,33,EPI;d1,1000000316,658,
5,,Spot,1,Image 1,33,EPI;d2,1000000316,659,
5,,Spot,1,Image 1,33,EPI,1000000472,660,
4,,Spot,1,Image 1,34,EPI,1000000000,661,
5,,Spot,1,Image 1,34,EPI;d1,1000000164,662,
4,,Spot,1,Image 1,34,EPI;d2,1000000164,663,
4,,Spot,1,Image 1,34,EPI;d1,1000000316,664,
4,,Spot,1,Image 1,34,EPI;d2,1000000316,665,
5,,Spot,1,Image 1,34,EPI,1000000472,666,
4,,Spot,1,Image 1,35,EPI,1000000000,667,
5,,Spot,1,Image 1,35,EPI;d1,1000000164,668,
4,,Spot,1,Image 1,35,EPI;d2,1000000164,669,
4,,Spot,1,Image 1,35,EPI;d1,1000000316,670,
4,,Spot,1,Image 1,35,EPI;d2,1000000316,671,
2,,Spot,1,Image 1,35,EPI,1000000472,672,
4,,Spot,1,Image 1,36,EPI,1000000000,673,
5,,Spot,1,Image 1,36,EPI;d1,1000000164,674,
4,,Spot,1,Image 1,36,EPI;d2,1000000164,675,
4,,Spot,1,Image 1,36,EPI;d1,1000000316,676,
5,,Spot,1,Image 1,36,EPI;d2,1000000316,677,
5,,Spot,1,Image 1,36,EPI,1000000472,678,
4,,Spot,1,Image 1,37,EPI,1000000000,679,
1,,Spot,1,Image 1,37,EPI;d1,1000000164,680,
5,,Spot,1,Image 1,37,EPI;d2,1000000164,681,
1,,Spot,1,Image 1,37,EPI;d1,1000000316,682,
4,,Spot,1,Image 1,37,EPI;d2,1000000316,683,
5,,Spot,1,Image 1,37,EPI,1000000472,684,
5,,Spot,1,Image 1,38,EPI,1000000000,685,
5,,Spot,1,Image 1,38,EPI;d1,1000000164,686,
4,,Spot,1,Image 1,38,EPI;d2,1000000164,687,
5,,Spot,1,Image 1,38,EPI;d1,1000000316,688,
4,,Spot,1,Image 1,38,EPI;d2,1000000316,689,
4,,Spot,1,Image 1,38,EPI,1000000472,690,
0,,Spot,1,Image 1,39,EPI,1000000000,691,
4,,Spot,1,Image 1,39,EPI;d1,1000000164,692,
5,,Spot,1,Image 1,39,EPI;d2,1000000164,693,
5,,Spot,1,Image 1,39,EPI;d1,1000000316,694,
5,,Spot,1,Image 1,39,EPI;d2,1000000316,695,
4,,Spot,1,Image 1,40,EPI,1000000000,697,
4,,Spot,1,Image 1,40,EPI;d1,1000000164,698,
2,,Spot,1,Image 1,40,EPI;d2,1000000164,699,
2,,Spot,1,Image 1,40,EPI;d1,1000000316,700,
2,,Spot,1,Image 1,40,EPI;d2,1000000316,701,
4,,Spot,1,Image 1,40,EPI,1000000472,702,
5,,Spot,1,Image 1,41,EPI,1000000000,703,
3,,Spot,1,Image 1,41,EPI;d1,1000000164,704,
2,,Spot,1,Image 1,41,EPI;d2,1000000164,705,
5,,Spot,1,Image 1,41,EPI;d1,1000000316,706,
5,,Spot,1,Image 1,41,EPI;d2,1000000316,707,
5,,Spot,1,Image 1,41,EPI,1000000472,708,
5,,Spot,1,Image 1,42,EPI,1000000000,709,
4,,Spot,1,Image 1,42,EPI;d1,1000000164,710,
1,,Spot,1,Image 1,42,EPI;d2,1000000164,711,
5,,Spot,1,Image 1,42,EPI;d1,1000000316,712,
5,,Spot,1,Image 1,42,EPI;d2,1000000316,713,
4,,Spot,1,Image 1,42,EPI,1000000472,714,
4,,Spot,1,Image 1,43,EPI,1000000000,715,
5,,Spot,1,Image 1,43,EPI;d1,1000000164,716,
4,,Spot,1,Image 1,43,EPI;d2,1000000164,717,
4,,Spot,1,Image 1,43,EPI;d1,1000000316,718,
5,,Spot,1,Image 1,43,EPI;d2,1000000316,719,
1,,Spot,1,Image 1,43,EPI,1000000472,720,
4,,Spot,1,Image 1,44,EPI,1000000000,721,
4,,Spot,1,Image 1,44,EPI;d1,1000000164,722,
5,,Spot,1,Image 1,44,EPI;d2,1000000164,723,
5,,Spot,1,Image 1,44,EPI;d1,1000000316,724,
4,,Spot,1,Image 1,44,EPI;d2,1000000316,725,
5,,Spot,1,Image 1,44,EPI,1000000472,726,
5,,Spot,1,Image 1,45,EPI,1000000000,727,
4,,Spot,1,Image 1,45,EPI;d1,1000000164,728,
5,,Spot,1,Image 1,45,EPI;d2,1000000164,729,
5,,Spot,1,Image 1,45,EPI;d1,1000000316,730,
4,,Spot,1,Image 1,45,EPI;d2,1000000316,731,
4,,Spot,1,Image 1,45,EPI,1000000472,732,
5,,Spot,1,Image 1,46,EPI,1000000000,733,
4,,Spot,1,Image 1,46,EPI;d1,1000000164,734,
5,,Spot,1,Image 1,46,EPI;d2,1000000164,735,
5,,Spot,1,Image 1,46,EPI;d1,1000000316,736,
2,,Spot,1,Image 1,46,EPI;d2,1000000316,737,
2,,Spot,1,Image 1,46,EPI,1000000472,738,
5,,Spot,1,Image 1,47,EPI,1000000000,739,
4,,Spot,1,Image 1,47,EPI;d1,1000000164,740,
5,,Spot,1,Image 1,47,EPI;d2,1000000164,741,
3,,Spot,1,Image 1,47,EPI;d1,1000000316,742,
5,,Spot,1,Image 1,47,EPI;d2,1000000316,743,
5,,Spot,1,Image 1,47,EPI,1000000472,744,
5,,Spot,1,Image 1,48,EPI,1000000000,745,
4,,Spot,1,Image 1,48,EPI;d1,1000000164,746,
0,,Spot,1,Image 1,48,EPI;d2,1000000164,747,
3,,Spot,1,Image 1,48,EPI;d1,1000000316,748,
5,,Spot,1,Image 1,48,EPI;d2,1000000316,749,
4,,Spot,1,Image 1,48,EPI,1000000472,750,
4,,Spot,1,Image 1,49,EPI,1000000000,751,
4,,Spot,1,Image 1,49,EPI;d1,1000000164,752,
5,,Spot,1,Image 1,49,EPI;d2,1000000164,753,
5,,Spot,1,Image 1,49,EPI;d1,1000000316,754,
5,,Spot,1,Image 1,49,EPI;d2,1000000316,755,
5,,Spot,1,Image 1,49,EPI,1000000472,756,
5,,Spot,1,Image 1,50,EPI,1000000000,757,
4,,Spot,1,Image 1,50,EPI;d1,1000000164,758,
0,,Spot,1,Image 1,50,EPI;d2,1000000164,759,
4,,Spot,1,Image 1,50,EPI;d1,1000000316,760,
5,,Spot,1,Image 1,50,EPI;d2,1000000316,761,
4,,Spot,1,Image 1,50,EPI,1000000472,762,
5,,Spot,1,Image 1,51,EPI,1000000000,763,
4,,Spot,1,Image 1,51,EPI;d1,1000000164,764,
4,,Spot,1,Image 1,51,EPI;d2,1000000164,765,
2,,Spot,1,Image 1,51,EPI;d1,1000000316,766,
5,,Spot,1,Image 1,51,EPI;d2,1000000316,767,
4,,Spot,1,Image 1,51,EPI,1000000472,768,
4,,Spot,1,Image 1,52,EPI;d1,1000000164,770,
5,,Spot,1,Image 1,52,EPI;d2,1000000164,771,
4,,Spot,1,Image 1,52,EPI;d1,1000000316,772,
5,,Spot,1,Image 1,52,EPI;d2,1000000316,773,
5,,Spot,1,Image 1,52,EPI,1000000472,774,
4,,Spot,1,Image 1,53,EPI;d1,1000000164,776,
4,,Spot,1,Image 1,53,EPI;d2,1000000164,777,
4,,Spot,1,Image 1,53,EPI;d1,1000000316,778,
5,,Spot,1,Image 1,53,EPI;d2,1000000316,779,
5,,Spot,1,Image 1,53,EPI,1000000472,780,
6,,Spot,1,Image 1,54,EPI;d1,1000000164,782,
5,,Spot,1,Image 1,54,EPI;d2,1000000164,783,
4,,Spot,1,Image 1,54,EPI;d1,1000000316,784,
5,,Spot,1,Image 1,54,EPI;d2,1000000316,785,
5,,Spot,1,Image 1,54,EPI,1000000472,786,
5,,Spot,1,Image 1,55,EPI;d1,1000000164,788,
4,,Spot,1,Image 1,55,EPI;d2,1000000164,789,
4,,Spot,1,Image 1,55,EPI;d1,1000000316,790,
4,,Spot,1,Image 1,55,EPI;d2,1000000316,791,
5,,Spot,1,Image 1,55,EPI,1000000472,792,
4,,Spot,1,Image 1,56,EPI;d1,1000000164,794,
5,,Spot,1,Image 1,56,EPI;d2,1000000164,795,
5,,Spot,1,Image 1,56,EPI;d1,1000000316,796,
5,,Spot,1,Image 1,56,EPI;d2,1000000316,797,
5,,Spot,1,Image 1,56,EPI,1000000472,798,
4,,Spot,1,Image 1,57,EPI;d1,1000000164,800,
3,,Spot,1,Image 1,57,EPI;d2,1000000164,801,
5,,Spot,1,Image 1,57,EPI;d1,1000000316,802,
4,,Spot,1,Image 1,57,EPI;d2,1000000316,803,
4,,Spot,1,Image 1,57,EPI,1000000472,804,
4,,Spot,1,Image 1,58,EPI;d1,1000000164,806,
4,,Spot,1,Image 1,58,EPI;d2,1000000164,807,
1,,Spot,1,Image 1,58,EPI;d1,1000000316,808,
5,,Spot,1,Image 1,58,EPI;d2,1000000316,809,
5,,Spot,1,Image 1,58,EPI,1000000472,810,
5,,Spot,1,Image 1,59,EPI;d1,1000000164,812,
5,,Spot,1,Image 1,59,EPI;d2,1000000164,813,
4,,Spot,1,Image 1,59,EPI;d1,1000000316,814,
5,,Spot,1,Image 1,59,EPI;d2,1000000316,815,
5,,Spot,1,Image 1,59,EPI,1000000472,816,
5,,Spot,1,Image 1,60,EPI;d1,1000000164,818,
3,,Spot,1,Image 1,60,EPI;d2,1000000164,819,
5,,Spot,1,Image 1,60,EPI;d1,1000000316,820,
2,,Spot,1,Image 1,60,EPI;d2,1000000316,821,
5,,Spot,1,Image 1,60,EPI,1000000472,822,
4,,Spot,1,Image 1,61,EPI;d1,1000000164,824,
5,,Spot,1,Image 1,61,EPI;d2,1000000164,825,
5,,Spot,1,Image 1,61,EPI;d1,1000000316,826,
4,,Spot,1,Image 1,61,EPI;d2,1000000316,827,
5,,Spot,1,Image 1,61,EPI,1000000472,828,
5,,Spot,1,Image 1,62,EPI;d1,1000000164,830,
5,,Spot,1,Image 1,62,EPI;d2,1000000164,831,
6,,Spot,1,Image 1,62,EPI;d1,1000000316,832,
4,,Spot,1,Image 1,62,EPI;d2,1000000316,833,
0,,Spot,1,Image 1,62,EPI,1000000472,834,
5,,Spot,1,Image 1,63,EPI;d1,1000000164,836,
5,,Spot,1,Image 1,63,EPI;d2,1000000164,837,
5,,Spot,1,Image 1,63,EPI;d1,1000000316,838,
4,,Spot,1,Image 1,63,EPI;d2,1000000316,839,
5,,Spot,1,Image 1,63,EPI,1000000472,840,
4,,Spot,1,Image 1,64,EPI;d1,1000000164,842,
5,,Spot,1,Image 1,64,EPI;d2,1000000164,843,
0,,Spot,1,Image 1,64,EPI;d1,1000000316,844,
4,,Spot,1,Image 1,64,EPI;d2,1000000316,845,
0,,Spot,1,Image 1,64,EPI,1000000472,846,
4,,Spot,1,Image 1,65,EPI;d1,1000000164,848,
5,,Spot,1,Image 1,65,EPI;d2,1000000164,849,
5,,Spot,1,Image 1,65,EPI;d1,1000000316,850,
4,,Spot,1,Image 1,65,EPI;d2,1000000316,851,
5,,Spot,1,Image 1,65,EPI,1000000472,852,
5,,Spot,1,Image 1,66,EPI;d1,1000000164,854,
3,,Spot,1,Image 1,66,EPI;d2,1000000164,855,
4,,Spot,1,Image 1,66,EPI;d1,1000000316,856,
4,,Spot,1,Image 1,66,EPI;d2,1000000316,857,
5,,Spot,1,Image 1,66,EPI,1000000472,858,
5,,Spot,1,Image 1,67,EPI;d1,1000000164,860,
5,,Spot,1,Image 1,67,EPI;d2,1000000164,861,
5,,Spot,1,Image 1,67,EPI;d1,1000000316,862,
5,,Spot,1,Image 1,67,EPI;d2,1000000316,863,
5,,Spot,1,Image 1,67,EPI,1000000472,864,
5,,Spot,1,Image 1,68,EPI;d1,1000000164,866,
5,,Spot,1,Image 1,68,EPI;d2,1000000164,867,
3,,Spot,1,Image 1,68,EPI;d1,1000000316,868,
3,,Spot,1,Image 1,68,EPI;d2,1000000316,869,
5,,Spot,1,Image 1,68,EPI,1000000472,870,
5,,Spot,1,Image 1,69,EPI;d1,1000000164,872,
6,,Spot,1,Image 1,69,EPI;d2,1000000164,873,
5,,Spot,1,Image 1,69,EPI;d1,1000000316,874,
5,,Spot,1,Image 1,69,EPI;d2,1000000316,875,
4,,Spot,1,Image 1,69,EPI,1000000472,876,
5,,Spot,1,Image 1,70,EPI;d1,1000000164,878,
5,,Spot,1,Image 1,70,EPI;d2,1000000164,879,
5,,Spot,1,Image 1,70,EPI;d1,1000000316,880,
5,,Spot,1,Image 1,70,EPI;d2,1000000316,881,
4,,Spot,1,Image 1,70,EPI,1000000472,882,
5,,Spot,1,Image 1,71,EPI;d1,1000000164,884,
4,,Spot,1,Image 1,71,EPI;d2,1000000164,885,
4,,Spot,1,Image 1,71,EPI;d1,1000000316,886,
5,,Spot,1,Image 1,71,EPI;d2,1000000316,887,
5,,Spot,1,Image 1,71,EPI,1000000472,888,
5,,Spot,1,Image 1,72,EPI;d1,1000000164,890,
5,,Spot,1,Image 1,72,EPI;d2,1000000164,891,
5,,Spot,1,Image 1,72,EPI;d1,1000000316,892,
5,,Spot,1,Image 1,72,EPI;d2,1000000316,893,
5,,Spot,1,Image 1,72,EPI,1000000472,894,
5,,Spot,1,Image 1,73,EPI;d1,1000000164,896,
5,,Spot,1,Image 1,73,EPI;d2,1000000164,897,
5,,Spot,1,Image 1,73,EPI;d1,1000000316,898,
5,,Spot,1,Image 1,73,EPI;d2,1000000316,899,
4,,Spot,1,Image 1,73,EPI,1000000472,900,
5,,Spot,1,Image 1,74,EPI;d1,1000000164,902,
5,,Spot,1,Image 1,74,EPI;d2,1000000164,903,
5,,Spot,1,Image 1,74,EPI;d1,1000000316,904,
5,,Spot,1,Image 1,74,EPI;d2,1000000316,905,
5,,Spot,1,Image 1,74,EPI;Mito,1000000472,906,
5,,Spot,1,Image 1,75,EPI;d1,1000000164,908,
5,,Spot,1,Image 1,75,EPI;d1,1000000316,909,
5,,Spot,1,Image 1,75,EPI;d2,1000000316,910,
5,,Spot,1,Image 1,75,EPI;d2,1000000164,911,
4,,Spot,1,Image 1,75,EPI;d1,1000000472,912,
5,,Spot,1,Image 1,75,EPI;d2,1000000472,913,
5,,Spot,1,Image 1,76,EPI;d1,1000000164,915,
4,,Spot,1,Image 1,76,EPI;d2,1000000164,916,
5,,Spot,1,Image 1,76,EPI;d1,1000000316,917,
5,,Spot,1,Image 1,76,EPI;d2,1000000316,918,
5,,Spot,1,Image 1,76,EPI;d1,1000000472,919,
4,,Spot,1,Image 1,76,EPI;d2,1000000472,920,
0,,Spot,1,Image 1,77,EPI;d1,1000000164,922,
3,,Spot,1,Image 1,77,EPI;d2,1000000164,923,
4,,Spot,1,Image 1,77,EPI;d1,1000000316,924,
5,,Spot,1,Image 1,77,EPI;d2,1000000316,925,
2,,Spot,1,Image 1,77,EPI;d1,1000000472,926,
5,,Spot,1,Image 1,77,EPI;d2,1000000472,927,
5,,Spot,1,Image 1,78,EPI;d1,1000000164,929,
4,,Spot,1,Image 1,78,EPI;d2,1000000164,930,
5,,Spot,1,Image 1,78,EPI;d1,1000000316,931,
3,,Spot,1,Image 1,78,EPI;d2,1000000316,932,
4,,Spot,1,Image 1,78,EPI;d1,1000000472,933,
5,,Spot,1,Image 1,78,EPI;d2,1000000472,934,
3,,Spot,1,Image 1,79,EPI;d2,1000000164,937,
5,,Spot,1,Image 1,79,EPI;d1,1000000316,938,
5,,Spot,1,Image 1,79,EPI;d2,1000000316,939,
4,,Spot,1,Image 1,79,EPI;d1,1000000472,940,
2,,Spot,1,Image 1,79,EPI;d2,1000000472,941,
2,,Spot,1,Image 1,80,EPI;d2,1000000164,944,
5,,Spot,1,Image 1,80,EPI;d1,1000000316,945,
5,,Spot,1,Image 1,80,EPI;d2,1000000316,946,
5,,Spot,1,Image 1,80,EPI;d1,1000000472,947,
5,,Spot,1,Image 1,80,EPI;d2,1000000472,948,
4,,Spot,1,Image 1,1,EPI,1000000949,949,
5,,Spot,1,Image 1,2,EPI,1000000949,950,
4,,Spot,1,Image 1,3,EPI,1000000949,951,
4,,Spot,1,Image 1,4,EPI,1000000949,952,
5,,Spot,1,Image 1,5,EPI,1000000949,953,
4,,Spot,1,Image 1,6,EPI,1000000949,954,
4,,Spot,1,Image 1,7,EPI,1000000949,955,
5,,Spot,1,Image 1,8,EPI,1000000949,956,
5,,Spot,1,Image 1,9,EPI,1000000949,957,
5,,Spot,1,Image 1,10,EPI,1000000949,958,
4,,Spot,1,Image 1,11,EPI,1000000949,959,
4,,Spot,1,Image 1,12,EPI,1000000949,960,
5,,Spot,1,Image 1,13,EPI,1000000949,961,
