
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
12.2,,Spot,1,Image 1,22,EPI,1000000000,589,
12.864,,Spot,1,Image 1,22,EPI;d1,1000000164,590,
11.952,,Spot,1,Image 1,22,EPI;d2,1000000164,591,
63.136,,Spot,1,Image 1,22,EPI;d1,1000000316,592,
33.04,,Spot,1,Image 1,22,EPI;d2,1000000316,593,
46,,Spot,1,Image 1,22,EPI,1000000472,594,
11.988,,Spot,1,Image 1,23,EPI,1000000000,595,
11.816,,Spot,1,Image 1,23,EPI;d1,1000000164,596,
11.816,,Spot,1,Image 1,23,EPI;d2,1000000164,597,
49.4241,,Spot,1,Image 1,23,EPI;d1,1000000316,598,
33.912,,Spot,1,Image 1,23,EPI;d2,1000000316,599,
33.808,,Spot,1,Image 1,23,EPI,1000000472,600,
12.152,,Spot,1,Image 1,24,EPI,1000000000,601,
11.832,,Spot,1,Image 1,24,EPI;d1,1000000164,602,
12.016,,Spot,1,Image 1,24,EPI;d2,1000000164,603,
50.648,,Spot,1,Image 1,24,EPI;d1,1000000316,604,
31.144,,Spot,1,Image 1,24,EPI;d2,1000000316,605,
18.095,,Spot,1,Image 1,24,EPI,1000000472,606,
12.024,,Spot,1,Image 1,25,EPI,1000000000,607,
11.7921,,Spot,1,Image 1,25,EPI;d1,1000000164,608,
12.128,,Spot,1,Image 1,25,EPI;d2,1000000164,609,
47.712,,Spot,1,Image 1,25,EPI;d1,1000000316,610,
38.932,,Spot,1,Image 1,25,EPI;d2,1000000316,611,
53.2,,Spot,1,Image 1,25,EPI,1000000472,612,
11.792,,Spot,1,Image 1,26,EPI,1000000000,613,
11.896,,Spot,1,Image 1,26,EPI;d1,1000000164,614,
12.064,,Spot,1,Image 1,26,EPI;d2,1000000164,615,
54.544,,Spot,1,Image 1,26,EPI;d1,1000000316,616,
42.186,,Spot,1,Image 1,26,EPI;d2,1000000316,617,
75.208,,Spot,1,Image 1,26,EPI,1000000472,618,
12.148,,Spot,1,Image 1,27,EPI,1000000000,619,
10.792,,Spot,1,Image 1,27,EPI;d1,1000000164,620,
11.184,,Spot,1,Image 1,27,EPI;d2,1000000164,621,
55.288,,Spot,1,Image 1,27,EPI;d1,1000000316,622,
36.146,,Spot,1,Image 1,27,EPI;d2,1000000316,623,
45.684,,Spot,1,Image 1,27,EPI,1000000472,624,
11.924,,Spot,1,Image 1,28,EPI,1000000000,625,
12.224,,Spot,1,Image 1,28,EPI;d1,1000000164,626,
11.9,,Spot,1,Image 1,28,EPI;d2,1000000164,627,
51.12,,Spot,1,Image 1,28,EPI;d1,1000000316,628,
40.88,,Spot,1,Image 1,28,EPI;d2,1000000316,629,
39.068,,Spot,1,Image 1,28,EPI,1000000472,630,
12.12,,Spot,1,Image 1,29,EPI,1000000000,631,
11.854,,Spot,1,Image 1,29,EPI;d1,1000000164,632,
11.768,,Spot,1,Image 1,29,EPI;d2,1000000164,633,
53.24,,Spot,1,Image 1,29,EPI;d1,1000000316,634,
44.02,,Spot,1,Image 1,29,EPI;d2,1000000316,635,
44.056,,Spot,1,Image 1,29,EPI,1000000472,636,
11.901,,Spot,1,Image 1,30,EPI,1000000000,637,
11.896,,Spot,1,Image 1,30,EPI;d1,1000000164,638,
12.1585,,Spot,1,Image 1,30,EPI;d2,1000000164,639,
42.248,,Spot,1,Image 1,30,EPI;d1,1000000316,640,
42.514,,Spot,1,Image 1,30,EPI;d2,1000000316,641,
45.08,,Spot,1,Image 1,30,EPI,1000000472,642,
12.12,,Spot,1,Image 1,31,EPI,1000000000,643,
11.128,,Spot,1,Image 1,31,EPI;d1,1000000164,644,
11.768,,Spot,1,Image 1,31,EPI;d2,1000000164,645,
54.027,,Spot,1,Image 1,31,EPI;d1,1000000316,646,
38.056,,Spot,1,Image 1,31,EPI;d2,1000000316,647,
36.88,,Spot,1,Image 1,31,EPI,1000000472,648,
11.16,,Spot,1,Image 1,32,EPI,1000000000,649,
11.816,,Spot,1,Image 1,32,EPI;d1,1000000164,650,
11.792,,Spot,1,Image 1,32,EPI;d2,1000000164,651,
53.136,,Spot,1,Image 1,32,EPI;d1,1000000316,652,
42.984,,Spot,1,Image 1,32,EPI;d2,1000000316,653,
34.368,,Spot,1,Image 1,32,EPI,1000000472,654,
12.11,,Spot,1,Image 1,33,EPI,1000000000,655,
11.9,,Spot,1,Image 1,33,EPI;d1,1000000164,656,
11.87,,Spot,1,Image 1,33,EPI;d2,1000000164,657,
43.708,,Spot,1,Image 1,33,EPI;d1,1000000316,658,
42.032,,Spot,1,Image 1,33,EPI;d2,1000000316,659,
39.86,,Spot,1,Image 1,33,EPI,1000000472,660,
11.84,,Spot,1,Image 1,34,EPI,1000000000,661,
10.92,,Spot,1,Image 1,34,EPI;d1,1000000164,662,
11.7921,,Spot,1,Image 1,34,EPI;d2,1000000164,663,
47,,Spot,1,Image 1,34,EPI;d1,1000000316,664,
35.344,,Spot,1,Image 1,34,EPI;d2,1000000316,665,
32.272,,Spot,1,Image 1,34,EPI,1000000472,666,
12,,Spot,1,Image 1,35,EPI,1000000000,667,
12.05,,Spot,1,Image 1,35,EPI;d1,1000000164,668,
11.88,,Spot,1,Image 1,35,EPI;d2,1000000164,669,
47.04,,Spot,1,Image 1,35,EPI;d1,1000000316,670,
30.064,,Spot,1,Image 1,35,EPI;d2,1000000316,671,
35.744,,Spot,1,Image 1,35,EPI,1000000472,672,
12.104,,Spot,1,Image 1,36,EPI,1000000000,673,
11.792,,Spot,1,Image 1,36,EPI;d1,1000000164,674,
12.062,,Spot,1,Image 1,36,EPI;d2,1000000164,675,
35.56,,Spot,1,Image 1,36,EPI;d1,1000000316,676,
33.024,,Spot,1,Image 1,36,EPI;d2,1000000316,677,
37.9041,,Spot,1,Image 1,36,EPI,1000000472,678,
12.118,,Spot,1,Image 1,37,EPI,1000000000,679,
11.98,,Spot,1,Image 1,37,EPI;d1,1000000164,680,
12,,Spot,1,Image 1,37,EPI;d2,1000000164,681,
44.111,,Spot,1,Image 1,37,EPI;d1,1000000316,682,
34.08,,Spot,1,Image 1,37,EPI;d2,1000000316,683,
46.156,,Spot,1,Image 1,37,EPI,1000000472,684,
12.187,,Spot,1,Image 1,38,EPI,1000000000,685,
10.768,,Spot,1,Image 1,38,EPI;d1,1000000164,686,
11.96,,Spot,1,Image 1,38,EPI;d2,1000000164,687,
46.944,,Spot,1,Image 1,38,EPI;d1,1000000316,688,
27.128,,Spot,1,Image 1,38,EPI;d2,1000000316,689,
61.794,,Spot,1,Image 1,38,EPI,1000000472,690,
11.792,,Spot,1,Image 1,39,EPI,1000000000,691,
11.116,,Spot,1,Image 1,39,EPI;d1,1000000164,692,
11.768,,Spot,1,Image 1,39,EPI;d2,1000000164,693,
45.024,,Spot,1,Image 1,39,EPI;d1,1000000316,694,
27.32,,Spot,1,Image 1,39,EPI;d2,1000000316,695,
12.12,,Spot,1,Image 1,40,EPI,1000000000,697,
10.88,,Spot,1,Image 1,40,EPI;d1,1000000164,698,
13.07,,Spot,1,Image 1,40,EPI;d2,1000000164,699,
38.06,,Spot,1,Image 1,40,EPI;d1,1000000316,700,
22.832,,Spot,1,Image 1,40,EPI;d2,1000000316,701,
27.98,,Spot,1,Image 1,40,EPI,1000000472,702,
11.96,,Spot,1,Image 1,41,EPI,1000000000,703,
11.7921,,Spot,1,Image 1,41,EPI;d1,1000000164,704,
16.056,,Spot,1,Image 1,41,EPI;d2,1000000164,705,
44.904,,Spot,1,Image 1,41,EPI;d1,1000000316,706,
26.932,,Spot,1,Image 1,41,EPI;d2,1000000316,707,
37.968,,Spot,1,Image 1,41,EPI,1000000472,708,
12.234,,Spot,1,Image 1,42,EPI,1000000000,709,
11.926,,Spot,1,Image 1,42,EPI;d1,1000000164,710,
11.966,,Spot,1,Image 1,42,EPI;d2,1000000164,711,
39.963,,Spot,1,Image 1,42,EPI;d1,1000000316,712,
17.116,,Spot,1,Image 1,42,EPI;d2,1000000316,713,
38.904,,Spot,1,Image 1,42,EPI,1000000472,714,
11.024,,Spot,1,Image 1,43,EPI,1000000000,715,
11.816,,Spot,1,Image 1,43,EPI;d1,1000000164,716,
12.04,,Spot,1,Image 1,43,EPI;d2,1000000164,717,
28.108,,Spot,1,Image 1,43,EPI;d1,1000000316,718,
11.96,,Spot,1,Image 1,43,EPI;d2,1000000316,719,
31.76,,Spot,1,Image 1,43,EPI,1000000472,720,
11.064,,Spot,1,Image 1,44,EPI,1000000000,721,
11.034,,Spot,1,Image 1,44,EPI;d1,1000000164,722,
12.142,,Spot,1,Image 1,44,EPI;d2,1000000164,723,
31.946,,Spot,1,Image 1,44,EPI;d1,1000000316,724,
12.864,,Spot,1,Image 1,44,EPI;d2,1000000316,725,
41.936,,Spot,1,Image 1,44,EPI,1000000472,726,
11.7921,,Spot,1,Image 1,45,EPI,1000000000,727,
12.098,,Spot,1,Image 1,45,EPI;d1,1000000164,728,
16.888,,Spot,1,Image 1,45,EPI;d2,1000000164,729,
20.172,,Spot,1,Image 1,45,EPI;d1,1000000316,730,
15.48,,Spot,1,Image 1,45,EPI;d2,1000000316,731,
27.02,,Spot,1,Image 1,45,EPI,1000000472,732,
11.768,,Spot,1,Image 1,46,EPI,1000000000,733,
11.92,,Spot,1,Image 1,46,EPI;d1,1000000164,734,
41.876,,Spot,1,Image 1,46,EPI;d2,1000000164,735,
25.9441,,Spot,1,Image 1,46,EPI;d1,1000000316,736,
12.844,,Spot,1,Image 1,46,EPI;d2,1000000316,737,
39.054,,Spot,1,Image 1,46,EPI,1000000472,738,
11.176,,Spot,1,Image 1,47,EPI,1000000000,739,
11.124,,Spot,1,Image 1,47,EPI;d1,1000000164,740,
37.28,,Spot,1,Image 1,47,EPI;d2,1000000164,741,
31,,Spot,1,Image 1,47,EPI;d1,1000000316,742,
20.03,,Spot,1,Image 1,47,EPI;d2,1000000316,743,
37.8,,Spot,1,Image 1,47,EPI,1000000472,744,
11.776,,Spot,1,Image 1,48,EPI,1000000000,745,
11.792,,Spot,1,Image 1,48,EPI;d1,1000000164,746,
27.932,,Spot,1,Image 1,48,EPI;d2,1000000164,747,
19.908,,Spot,1,Image 1,48,EPI;d1,1000000316,748,
12,,Spot,1,Image 1,48,EPI;d2,1000000316,749,
35.084,,Spot,1,Image 1,48,EPI,1000000472,750,
10.768,,Spot,1,Image 1,49,EPI,1000000000,751,
11.254,,Spot,1,Image 1,49,EPI;d1,1000000164,752,
12,,Spot,1,Image 1,49,EPI;d2,1000000164,753,
26.28,,Spot,1,Image 1,49,EPI;d1,1000000316,754,
13.128,,Spot,1,Image 1,49,EPI;d2,1000000316,755,
45.224,,Spot,1,Image 1,49,EPI,1000000472,756,
12.04,,Spot,1,Image 1,50,EPI,1000000000,757,
25.872,,Spot,1,Image 1,50,EPI;d1,1000000164,758,
26.866,,Spot,1,Image 1,50,EPI;d2,1000000164,759,
27.93,,Spot,1,Image 1,50,EPI;d1,1000000316,760,
11.938,,Spot,1,Image 1,50,EPI;d2,1000000316,761,
33.9,,Spot,1,Image 1,50,EPI,1000000472,762,
10.768,,Spot,1,Image 1,51,EPI,1000000000,763,
10.872,,Spot,1,Image 1,51,EPI;d1,1000000164,764,
11.928,,Spot,1,Image 1,51,EPI;d2,1000000164,765,
30.966,,Spot,1,Image 1,51,EPI;d1,1000000316,766,
12.096,,Spot,1,Image 1,51,EPI;d2,1000000316,767,
37.738,,Spot,1,Image 1,51,EPI,1000000472,768,
12.14,,Spot,1,Image 1,52,EPI;d1,1000000164,770,
12.002,,Spot,1,Image 1,52,EPI;d2,1000000164,771,
13.024,,Spot,1,Image 1,52,EPI;d1,1000000316,772,
12.304,,Spot,1,Image 1,52,EPI;d2,1000000316,773,
26.004,,Spot,1,Image 1,52,EPI,1000000472,774,
10.986,,Spot,1,Image 1,53,EPI;d1,1000000164,776,
15.624,,Spot,1,Image 1,53,EPI;d2,1000000164,777,
12.84,,Spot,1,Image 1,53,EPI;d1,1000000316,778,
11.768,,Spot,1,Image 1,53,EPI;d2,1000000316,779,
35.2,,Spot,1,Image 1,53,EPI,1000000472,780,
16.888,,Spot,1,Image 1,54,EPI;d1,1000000164,782,
16,,Spot,1,Image 1,54,EPI;d2,1000000164,783,
14.84,,Spot,1,Image 1,54,EPI;d1,1000000316,784,
11.874,,Spot,1,Image 1,54,EPI;d2,1000000316,785,
38.168,,Spot,1,Image 1,54,EPI,1000000472,786,
14.84,,Spot,1,Image 1,55,EPI;d1,1000000164,788,
11.792,,Spot,1,Image 1,55,EPI;d2,1000000164,789,
16.376,,Spot,1,Image 1,55,EPI;d1,1000000316,790,
11.98,,Spot,1,Image 1,55,EPI;d2,1000000316,791,
34.108,,Spot,1,Image 1,55,EPI,1000000472,792,
11.7921,,Spot,1,Image 1,56,EPI;d1,1000000164,794,
12.1,,Spot,1,Image 1,56,EPI;d2,1000000164,795,
13.078,,Spot,1,Image 1,56,EPI;d1,1000000316,796,
11.9,,Spot,1,Image 1,56,EPI;d2,1000000316,797,
42.104,,Spot,1,Image 1,56,EPI,1000000472,798,
12.344,,Spot,1,Image 1,57,EPI;d1,1000000164,800,
13.24,,Spot,1,Image 1,57,EPI;d2,1000000164,801,
11.85,,Spot,1,Image 1,57,EPI;d1,1000000316,802,
12.056,,Spot,1,Image 1,57,EPI;d2,1000000316,803,
28.04,,Spot,1,Image 1,57,EPI,1000000472,804,
13.16,,Spot,1,Image 1,58,EPI;d1,1000000164,806,
14.12,,Spot,1,Image 1,58,EPI;d2,1000000164,807,
21.112,,Spot,1,Image 1,58,EPI;d1,1000000316,808,
11.976,,Spot,1,Image 1,58,EPI;d2,1000000316,809,
23.056,,Spot,1,Image 1,58,EPI,1000000472,810,
11.792,,Spot,1,Image 1,59,EPI;d1,1000000164,812,
13.436,,Spot,1,Image 1,59,EPI;d2,1000000164,813,
30.96,,Spot,1,Image 1,59,EPI;d1,1000000316,814,
11.872,,Spot,1,Image 1,59,EPI;d2,1000000316,815,
29.028,,Spot,1,Image 1,59,EPI,1000000472,816,
12.032,,Spot,1,Image 1,60,EPI;d1,1000000164,818,
11.864,,Spot,1,Image 1,60,EPI;d2,1000000164,819,
22.016,,Spot,1,Image 1,60,EPI;d1,1000000316,820,
12.084,,Spot,1,Image 1,60,EPI;d2,1000000316,821,
20.92,,Spot,1,Image 1,60,EPI,1000000472,822,
11.896,,Spot,1,Image 1,61,EPI;d1,1000000164,824,
11.768,,Spot,1,Image 1,61,EPI;d2,1000000164,825,
11.876,,Spot,1,Image 1,61,EPI;d1,1000000316,826,
12.024,,Spot,1,Image 1,61,EPI;d2,1000000316,827,
21.928,,Spot,1,Image 1,61,EPI,1000000472,828,
11.896,,Spot,1,Image 1,62,EPI;d1,1000000164,830,
12.04,,Spot,1,Image 1,62,EPI;d2,1000000164,831,
18.96,,Spot,1,Image 1,62,EPI;d1,1000000316,832,
12.088,,Spot,1,Image 1,62,EPI;d2,1000000316,833,
23.956,,Spot,1,Image 1,62,EPI,1000000472,834,
11.885,,Spot,1,Image 1,63,EPI;d1,1000000164,836,
11.792,,Spot,1,Image 1,63,EPI;d2,1000000164,837,
15.94,,Spot,1,Image 1,63,EPI;d1,1000000316,838,
11.792,,Spot,1,Image 1,63,EPI;d2,1000000316,839,
19.246,,Spot,1,Image 1,63,EPI,1000000472,840,
12.08,,Spot,1,Image 1,64,EPI;d1,1000000164,842,
11.927,,Spot,1,Image 1,64,EPI;d2,1000000164,843,
11.83,,Spot,1,Image 1,64,EPI;d1,1000000316,844,
12.016,,Spot,1,Image 1,64,EPI;d2,1000000316,845,
14.88,,Spot,1,Image 1,64,EPI,1000000472,846,
11.552,,Spot,1,Image 1,65,EPI;d1,1000000164,848,
11.974,,Spot,1,Image 1,65,EPI;d2,1000000164,849,
13.112,,Spot,1,Image 1,65,EPI;d1,1000000316,850,
12.12,,Spot,1,Image 1,65,EPI;d2,1000000316,851,
19.965,,Spot,1,Image 1,65,EPI,1000000472,852,
11.816,,Spot,1,Image 1,66,EPI;d1,1000000164,854,
11.792,,Spot,1,Image 1,66,EPI;d2,1000000164,855,
13.112,,Spot,1,Image 1,66,EPI;d1,1000000316,856,
11.792,,Spot,1,Image 1,66,EPI;d2,1000000316,857,
23.89,,Spot,1,Image 1,66,EPI,1000000472,858,
11.7921,,Spot,1,Image 1,67,EPI;d1,1000000164,860,
12.856,,Spot,1,Image 1,67,EPI;d2,1000000164,861,
12.98,,Spot,1,Image 1,67,EPI;d1,1000000316,862,
11.92,,Spot,1,Image 1,67,EPI;d2,1000000316,863,
20.936,,Spot,1,Image 1,67,EPI,1000000472,864,
12.126,,Spot,1,Image 1,68,EPI;d1,1000000164,866,
11.896,,Spot,1,Image 1,68,EPI;d2,1000000164,867,
11.96,,Spot,1,Image 1,68,EPI;d1,1000000316,868,
12.14,,Spot,1,Image 1,68,EPI;d2,1000000316,869,
23.48,,Spot,1,Image 1,68,EPI,1000000472,870,
12.088,,Spot,1,Image 1,69,EPI;d1,1000000164,872,
12.1,,Spot,1,Image 1,69,EPI;d2,1000000164,873,
15.864,,Spot,1,Image 1,69,EPI;d1,1000000316,874,
11.8395,,Spot,1,Image 1,69,EPI;d2,1000000316,875,
24.168,,Spot,1,Image 1,69,EPI,1000000472,876,
10.894,,Spot,1,Image 1,70,EPI;d1,1000000164,878,
11.984,,Spot,1,Image 1,70,EPI;d2,1000000164,879,
11.688,,Spot,1,Image 1,70,EPI;d1,1000000316,880,
12.141,,Spot,1,Image 1,70,EPI;d2,1000000316,881,
26.04,,Spot,1,Image 1,70,EPI,1000000472,882,
10.872,,Spot,1,Image 1,71,EPI;d1,1000000164,884,
12.296,,Spot,1,Image 1,71,EPI;d2,1000000164,885,
11.98,,Spot,1,Image 1,71,EPI;d1,1000000316,886,
11.816,,Spot,1,Image 1,71,EPI;d2,1000000316,887,
23.12,,Spot,1,Image 1,71,EPI,1000000472,888,
10.656,,Spot,1,Image 1,72,EPI;d1,1000000164,890,
12.008,,Spot,1,Image 1,72,EPI;d2,1000000164,891,
12.178,,Spot,1,Image 1,72,EPI;d1,1000000316,892,
13.855,,Spot,1,Image 1,72,EPI;d2,1000000316,893,
15.788,,Spot,1,Image 1,72,EPI,1000000472,894,
10.792,,Spot,1,Image 1,73,EPI;d1,1000000164,896,
12.02,,Spot,1,Image 1,73,EPI;d2,1000000164,897,
11.768,,Spot,1,Image 1,73,EPI;d1,1000000316,898,
13.057,,Spot,1,Image 1,73,EPI;d2,1000000316,899,
46,,Spot,1,Image 1,73,EPI,1000000472,900,
11.849,,Spot,1,Image 1,74,EPI;d1,1000000164,902,
12.944,,Spot,1,Image 1,74,EPI;d2,1000000164,903,
14.08,,Spot,1,Image 1,74,EPI;d1,1000000316,904,
12.196,,Spot,1,Image 1,74,EPI;d2,1000000316,905,
16.88,,Spot,1,Image 1,74,EPI;Mito,1000000472,906,
11.792,,Spot,1,Image 1,75,EPI;d1,1000000164,908,
11.872,,Spot,1,Image 1,75,EPI;d1,1000000316,909,
12.2,,Spot,1,Image 1,75,EPI;d2,1000000316,910,
21.008,,Spot,1,Image 1,75,EPI;d2,1000000164,911,
39.876,,Spot,1,Image 1,75,EPI;d1,1000000472,912,
36.904,,Spot,1,Image 1,75,EPI;d2,1000000472,913,
12.148,,Spot,1,Image 1,76,EPI;d1,1000000164,915,
11.976,,Spot,1,Image 1,76,EPI;d2,1000000164,916,
11.936,,Spot,1,Image 1,76,EPI;d1,1000000316,917,
11.7921,,Spot,1,Image 1,76,EPI;d2,1000000316,918,
33.003,,Spot,1,Image 1,76,EPI;d1,1000000472,919,
48.28,,Spot,1,Image 1,76,EPI;d2,1000000472,920,
11.192,,Spot,1,Image 1,77,EPI;d1,1000000164,922,
11.84,,Spot,1,Image 1,77,EPI;d2,1000000164,923,
12.12,,Spot,1,Image 1,77,EPI;d1,1000000316,924,
12.188,,Spot,1,Image 1,77,EPI;d2,1000000316,925,
39.014,,Spot,1,Image 1,77,EPI;d1,1000000472,926,
85.2,,Spot,1,Image 1,77,EPI;d2,1000000472,927,
