
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
455,,Spot,3,Image 1,8,Apoptosis;EPI,1000000132,506,
535,,Spot,3,Image 1,8,EPI;Mito,1000000164,507,
535,,Spot,3,Image 1,8,EPI;d1,1000000316,508,
553,,Spot,3,Image 1,8,EPI;d2,1000000316,509,
523,,Spot,3,Image 1,8,EPI,1000000472,510,
564,,Spot,3,Image 1,9,EPI,1000000000,511,
207,,Spot,3,Image 1,9,EPI;d1,1000000164,512,
258,,Spot,3,Image 1,9,EPI;d2,1000000164,513,
540,,Spot,3,Image 1,9,EPI;d1,1000000316,514,
351,,Spot,3,Image 1,9,EPI;d2,1000000316,515,
497,,Spot,3,Image 1,9,EPI,1000000472,516,
466,,Spot,3,Image 1,10,EPI,1000000000,517,
540,,Spot,3,Image 1,10,EPI;d1,1000000164,518,
377,,Spot,3,Image 1,10,EPI;d2,1000000164,519,
453,,Spot,3,Image 1,10,EPI;d1,1000000316,520,
402,,Spot,3,Image 1,10,EPI;d2,1000000316,521,
450,,Spot,3,Image 1,10,EPI,1000000472,522,
476,,Spot,3,Image 1,11,EPI,1000000000,523,
533,,Spot,3,Image 1,11,EPI;d1,1000000164,524,
505,,Spot,3,Image 1,11,EPI;d2,1000000164,525,
560,,Spot,3,Image 1,11,EPI;d1,1000000316,526,
383,,Spot,3,Image 1,11,EPI;d2,1000000316,527,
562,,Spot,3,Image 1,11,EPI,1000000472,528,
484,,Spot,3,Image 1,12,EPI,1000000000,529,
538,,Spot,3,Image 1,12,EPI;d1,1000000164,530,
506,,Spot,3,Image 1,12,EPI;d2,1000000164,531,
504,,Spot,3,Image 1,12,EPI;d1,1000000316,532,
369,,Spot,3,Image 1,12,EPI;d2,1000000316,533,
622,,Spot,3,Image 1,12,EPI,1000000472,534,
459,,Spot,3,Image 1,13,EPI,1000000000,535,
515,,Spot,3,Image 1,13,EPI;d1,1000000164,536,
588,,Spot,3,Image 1,13,EPI;d2,1000000164,537,
445,,Spot,3,Image 1,13,EPI;d1,1000000316,538,
489,,Spot,3,Image 1,13,EPI;d2,1000000316,539,
534,,Spot,3,Image 1,13,EPI,1000000472,540,
426,,Spot,3,Image 1,14,EPI,1000000000,541,
586,,Spot,3,Image 1,14,EPI;d1,1000000164,542,
504,,Spot,3,Image 1,14,EPI;d2,1000000164,543,
565,,Spot,3,Image 1,14,EPI;d1,1000000316,544,
281,,Spot,3,Image 1,14,EPI;d2,1000000316,545,
564,,Spot,3,Image 1,14,EPI,1000000472,546,
418,,Spot,3,Image 1,15,EPI,1000000000,547,
580,,Spot,3,Image 1,15,EPI;d1,1000000164,548,
510,,Spot,3,Image 1,15,EPI;d2,1000000164,549,
567,,Spot,3,Image 1,15,EPI;d1,1000000316,550,
453,,Spot,3,Image 1,15,EPI;d2,1000000316,551,
466,,Spot,3,Image 1,15,EPI,1000000472,552,
472,,Spot,3,Image 1,16,EPI,1000000000,553,
547,,Spot,3,Image 1,16,EPI;d1,1000000164,554,
537,,Spot,3,Image 1,16,EPI;d2,1000000164,555,
558,,Spot,3,Image 1,16,EPI;d1,1000000316,556,
505,,Spot,3,Image 1,16,EPI;d2,1000000316,557,
541,,Spot,3,Image 1,16,EPI,1000000472,558,
511,,Spot,3,Image 1,17,EPI,1000000000,559,
461,,Spot,3,Image 1,17,EPI;d1,1000000164,560,
550,,Spot,3,Image 1,17,EPI;d2,1000000164,561,
557,,Spot,3,Image 1,17,EPI;d1,1000000316,562,
447,,Spot,3,Image 1,17,EPI;d2,1000000316,563,
483,,Spot,3,Image 1,17,EPI,1000000472,564,
480,,Spot,3,Image 1,18,EPI,1000000000,565,
532,,Spot,3,Image 1,18,EPI;d1,1000000164,566,
532,,Spot,3,Image 1,18,EPI;d2,1000000164,567,
364,,Spot,3,Image 1,18,EPI;d1,1000000316,568,
440,,Spot,3,Image 1,18,EPI;d2,1000000316,569,
498,,Spot,3,Image 1,18,EPI,1000000472,570,
516,,Spot,3,Image 1,19,EPI,1000000000,571,
539,,Spot,3,Image 1,19,EPI;d1,1000000164,572,
575,,Spot,3,Image 1,19,EPI;d2,1000000164,573,
494,,Spot,3,Image 1,19,EPI;d1,1000000316,574,
443,,Spot,3,Image 1,19,EPI;d2,1000000316,575,
412,,Spot,3,Image 1,19,EPI,1000000472,576,
385,,Spot,3,Image 1,20,EPI,1000000000,577,
561,,Spot,3,Image 1,20,EPI;d1,1000000164,578,
579,,Spot,3,Image 1,20,EPI;d2,1000000164,579,
562,,Spot,3,Image 1,20,EPI;d1,1000000316,580,
408,,Spot,3,Image 1,20,EPI;d2,1000000316,581,
392,,Spot,3,Image 1,20,EPI,1000000472,582,
499,,Spot,3,Image 1,21,EPI,1000000000,583,
490,,Spot,3,Image 1,21,EPI;d1,1000000164,584,
459,,Spot,3,Image 1,21,EPI;d2,1000000164,585,
566,,Spot,3,Image 1,21,EPI;d1,1000000316,586,
502,,Spot,3,Image 1,21,EPI;d2,1000000316,587,
514,,Spot,3,Image 1,21,EPI,1000000472,588,
478,,Spot,3,Image 1,22,EPI,1000000000,589,
506,,Spot,3,Image 1,22,EPI;d1,1000000164,590,
389,,Spot,3,Image 1,22,EPI;d2,1000000164,591,
568,,Spot,3,Image 1,22,EPI;d1,1000000316,592,
448,,Spot,3,Image 1,22,EPI;d2,1000000316,593,
458,,Spot,3,Image 1,22,EPI,1000000472,594,
514,,Spot,3,Image 1,23,EPI,1000000000,595,
550,,Spot,3,Image 1,23,EPI;d1,1000000164,596,
489,,Spot,3,Image 1,23,EPI;d2,1000000164,597,
551,,Spot,3,Image 1,23,EPI;d1,1000000316,598,
398,,Spot,3,Image 1,23,EPI;d2,1000000316,599,
592,,Spot,3,Image 1,23,EPI,1000000472,600,
488,,Spot,3,Image 1,24,EPI,1000000000,601,
478,,Spot,3,Image 1,24,EPI;d1,1000000164,602,
558,,Spot,3,Image 1,24,EPI;d2,1000000164,603,
604,,Spot,3,Image 1,24,EPI;d1,1000000316,604,
451,,Spot,3,Image 1,24,EPI;d2,1000000316,605,
603,,Spot,3,Image 1,24,EPI,1000000472,606,
519,,Spot,3,Image 1,25,EPI,1000000000,607,
493,,Spot,3,Image 1,25,EPI;d1,1000000164,608,
481,,Spot,3,Image 1,25,EPI;d2,1000000164,609,
591,,Spot,3,Image 1,25,EPI;d1,1000000316,610,
565,,Spot,3,Image 1,25,EPI;d2,1000000316,611,
546,,Spot,3,Image 1,25,EPI,1000000472,612,
545,,Spot,3,Image 1,26,EPI,1000000000,613,
524,,Spot,3,Image 1,26,EPI;d1,1000000164,614,
473,,Spot,3,Image 1,26,EPI;d2,1000000164,615,
688,,Spot,3,Image 1,26,EPI;d1,1000000316,616,
333,,Spot,3,Image 1,26,EPI;d2,1000000316,617,
258,,Spot,3,Image 1,26,EPI,1000000472,618,
429,,Spot,3,Image 1,27,EPI,1000000000,619,
539,,Spot,3,Image 1,27,EPI;d1,1000000164,620,
508,,Spot,3,Image 1,27,EPI;d2,1000000164,621,
671,,Spot,3,Image 1,27,EPI;d1,1000000316,622,
458,,Spot,3,Image 1,27,EPI;d2,1000000316,623,
525,,Spot,3,Image 1,27,EPI,1000000472,624,
426,,Spot,3,Image 1,28,EPI,1000000000,625,
584,,Spot,3,Image 1,28,EPI;d1,1000000164,626,
544,,Spot,3,Image 1,28,EPI;d2,1000000164,627,
593,,Spot,3,Image 1,28,EPI;d1,1000000316,628,
547,,Spot,3,Image 1,28,EPI;d2,1000000316,629,
608,,Spot,3,Image 1,28,EPI,1000000472,630,
462,,Spot,3,Image 1,29,EPI,1000000000,631,
614,,Spot,3,Image 1,29,EPI;d1,1000000164,632,
371,,Spot,3,Image 1,29,EPI;d2,1000000164,633,
600,,Spot,3,Image 1,29,EPI;d1,1000000316,634,
357,,Spot,3,Image 1,29,EPI;d2,1000000316,635,
529,,Spot,3,Image 1,29,EPI,1000000472,636,
475,,Spot,3,Image 1,30,EPI,1000000000,637,
596,,Spot,3,Image 1,30,EPI;d1,1000000164,638,
419,,Spot,3,Image 1,30,EPI;d2,1000000164,639,
591,,Spot,3,Image 1,30,EPI;d1,1000000316,640,
471,,Spot,3,Image 1,30,EPI;d2,1000000316,641,
604,,Spot,3,Image 1,30,EPI,1000000472,642,
366,,Spot,3,Image 1,31,EPI,1000000000,643,
513,,Spot,3,Image 1,31,EPI;d1,1000000164,644,
363,,Spot,3,Image 1,31,EPI;d2,1000000164,645,
669,,Spot,3,Image 1,31,EPI;d1,1000000316,646,
340,,Spot,3,Image 1,31,EPI;d2,1000000316,647,
513,,Spot,3,Image 1,31,EPI,1000000472,648,
491,,Spot,3,Image 1,32,EPI,1000000000,649,
494,,Spot,3,Image 1,32,EPI;d1,1000000164,650,
447,,Spot,3,Image 1,32,EPI;d2,1000000164,651,
486,,Spot,3,Image 1,32,EPI;d1,1000000316,652,
401,,Spot,3,Image 1,32,EPI;d2,1000000316,653,
481,,Spot,3,Image 1,32,EPI,1000000472,654,
457,,Spot,3,Image 1,33,EPI,1000000000,655,
530,,Spot,3,Image 1,33,EPI;d1,1000000164,656,
550,,Spot,3,Image 1,33,EPI;d2,1000000164,657,
611,,Spot,3,Image 1,33,EPI;d1,1000000316,658,
325,,Spot,3,Image 1,33,EPI;d2,1000000316,659,
499,,Spot,3,Image 1,33,EPI,1000000472,660,
420,,Spot,3,Image 1,34,EPI,1000000000,661,
331,,Spot,3,Image 1,34,EPI;d1,1000000164,662,
564,,Spot,3,Image 1,34,EPI;d2,1000000164,663,
399,,Spot,3,Image 1,34,EPI;d1,1000000316,664,
379,,Spot,3,Image 1,34,EPI;d2,1000000316,665,
531,,Spot,3,Image 1,34,EPI,1000000472,666,
475,,Spot,3,Image 1,35,EPI,1000000000,667,
565,,Spot,3,Image 1,35,EPI;d1,1000000164,668,
567,,Spot,3,Image 1,35,EPI;d2,1000000164,669,
484,,Spot,3,Image 1,35,EPI;d1,1000000316,670,
328,,Spot,3,Image 1,35,EPI;d2,1000000316,671,
515,,Spot,3,Image 1,35,EPI,1000000472,672,
465,,Spot,3,Image 1,36,EPI,1000000000,673,
422,,Spot,3,Image 1,36,EPI;d1,1000000164,674,
604,,Spot,3,Image 1,36,EPI;d2,1000000164,675,
601,,Spot,3,Image 1,36,EPI;d1,1000000316,676,
436,,Spot,3,Image 1,36,EPI;d2,1000000316,677,
561,,Spot,3,Image 1,36,EPI,1000000472,678,
472,,Spot,3,Image 1,37,EPI,1000000000,679,
459,,Spot,3,Image 1,37,EPI;d1,1000000164,680,
429,,Spot,3,Image 1,37,EPI;d2,1000000164,681,
633,,Spot,3,Image 1,37,EPI;d1,1000000316,682,
585,,Spot,3,Image 1,37,EPI;d2,1000000316,683,
538,,Spot,3,Image 1,37,EPI,1000000472,684,
449,,Spot,3,Image 1,38,EPI,1000000000,685,
640,,Spot,3,Image 1,38,EPI;d1,1000000164,686,
438,,Spot,3,Image 1,38,EPI;d2,1000000164,687,
532,,Spot,3,Image 1,38,EPI;d1,1000000316,688,
535,,Spot,3,Image 1,38,EPI;d2,1000000316,689,
568,,Spot,3,Image 1,38,EPI,1000000472,690,
460,,Spot,3,Image 1,39,EPI,1000000000,691,
542,,Spot,3,Image 1,39,EPI;d1,1000000164,692,
567,,Spot,3,Image 1,39,EPI;d2,1000000164,693,
521,,Spot,3,Image 1,39,EPI;d1,1000000316,694,
544,,Spot,3,Image 1,39,EPI;d2,1000000316,695,
497,,Spot,3,Image 1,40,EPI,1000000000,697,
514,,Spot,3,Image 1,40,EPI;d1,1000000164,698,
498,,Spot,3,Image 1,40,EPI;d2,1000000164,699,
628,,Spot,3,Image 1,40,EPI;d1,1000000316,700,
403,,Spot,3,Image 1,40,EPI;d2,1000000316,701,
337,,Spot,3,Image 1,40,EPI,1000000472,702,
323,,Spot,3,Image 1,41,EPI,1000000000,703,
607,,Spot,3,Image 1,41,EPI;d1,1000000164,704,
545,,Spot,3,Image 1,41,EPI;d2,1000000164,705,
551,,Spot,3,Image 1,41,EPI;d1,1000000316,706,
406,,Spot,3,Image 1,41,EPI;d2,1000000316,707,
447,,Spot,3,Image 1,41,EPI,1000000472,708,
430,,Spot,3,Image 1,42,EPI,1000000000,709,
586,,Spot,3,Image 1,42,EPI;d1,1000000164,710,
618,,Spot,3,Image 1,42,EPI;d2,1000000164,711,
545,,Spot,3,Image 1,42,EPI;d1,1000000316,712,
573,,Spot,3,Image 1,42,EPI;d2,1000000316,713,
353,,Spot,3,Image 1,42,EPI,1000000472,714,
442,,Spot,3,Image 1,43,EPI,1000000000,715,
636,,Spot,3,Image 1,43,EPI;d1,1000000164,716,
439,,Spot,3,Image 1,43,EPI;d2,1000000164,717,
536,,Spot,3,Image 1,43,EPI;d1,1000000316,718,
620,,Spot,3,Image 1,43,EPI;d2,1000000316,719,
539,,Spot,3,Image 1,43,EPI,1000000472,720,
356,,Spot,3,Image 1,44,EPI,1000000000,721,
569,,Spot,3,Image 1,44,EPI;d1,1000000164,722,
576,,Spot,3,Image 1,44,EPI;d2,1000000164,723,
552,,Spot,3,Image 1,44,EPI;d1,1000000316,724,
491,,Spot,3,Image 1,44,EPI;d2,1000000316,725,
584,,Spot,3,Image 1,44,EPI,1000000472,726,
464,,Spot,3,Image 1,45,EPI,1000000000,727,
612,,Spot,3,Image 1,45,EPI;d1,1000000164,728,
431,,Spot,3,Image 1,45,EPI;d2,1000000164,729,
451,,Spot,3,Image 1,45,EPI;d1,1000000316,730,
497,,Spot,3,Image 1,45,EPI;d2,1000000316,731,
486,,Spot,3,Image 1,45,EPI,1000000472,732,
223,,Spot,3,Image 1,46,EPI,1000000000,733,
574,,Spot,3,Image 1,46,EPI;d1,1000000164,734,
519,,Spot,3,Image 1,46,EPI;d2,1000000164,735,
626,,Spot,3,Image 1,46,EPI;d1,1000000316,736,
564,,Spot,3,Image 1,46,EPI;d2,1000000316,737,
387,,Spot,3,Image 1,46,EPI,1000000472,738,
272,,Spot,3,Image 1,47,EPI,1000000000,739,
605,,Spot,3,Image 1,47,EPI;d1,1000000164,740,
263,,Spot,3,Image 1,47,EPI;d2,1000000164,741,
645,,Spot,3,Image 1,47,EPI;d1,1000000316,742,
336,,Spot,3,Image 1,47,EPI;d2,1000000316,743,
525,,Spot,3,Image 1,47,EPI,1000000472,744,
372,,Spot,3,Image 1,48,EPI,1000000000,745,
573,,Spot,3,Image 1,48,EPI;d1,1000000164,746,
432,,Spot,3,Image 1,48,EPI;d2,1000000164,747,
511,,Spot,3,Image 1,48,EPI;d1,1000000316,748,
473,,Spot,3,Image 1,48,EPI;d2,1000000316,749,
498,,Spot,3,Image 1,48,EPI,1000000472,750,
481,,Spot,3,Image 1,49,EPI,1000000000,751,
311,,Spot,3,Image 1,49,EPI;d1,1000000164,752,
421,,Spot,3,Image 1,49,EPI;d2,1000000164,753,
644,,Spot,3,Image 1,49,EPI;d1,1000000316,754,
507,,Spot,3,Image 1,49,EPI;d2,1000000316,755,
383,,Spot,3,Image 1,49,EPI,1000000472,756,
390,,Spot,3,Image 1,50,EPI,1000000000,757,
312,,Spot,3,Image 1,50,EPI;d1,1000000164,758,
426,,Spot,3,Image 1,50,EPI;d2,1000000164,759,
472,,Spot,3,Image 1,50,EPI;d1,1000000316,760,
545,,Spot,3,Image 1,50,EPI;d2,1000000316,761,
536,,Spot,3,Image 1,50,EPI,1000000472,762,
494,,Spot,3,Image 1,51,EPI,1000000000,763,
489,,Spot,3,Image 1,51,EPI;d1,1000000164,764,
502,,Spot,3,Image 1,51,EPI;d2,1000000164,765,
455,,Spot,3,Image 1,51,EPI;d1,1000000316,766,
512,,Spot,3,Image 1,51,EPI;d2,1000000316,767,
501,,Spot,3,Image 1,51,EPI,1000000472,768,
504,,Spot,3,Image 1,52,EPI;d1,1000000164,770,
300,,Spot,3,Image 1,52,EPI;d2,1000000164,771,
522,,Spot,3,Image 1,52,EPI;d1,1000000316,772,
392,,Spot,3,Image 1,52,EPI;d2,1000000316,773,
576,,Spot,3,Image 1,52,EPI,1000000472,774,
236,,Spot,3,Image 1,53,EPI;d1,1000000164,776,
489,,Spot,3,Image 1,53,EPI;d2,1000000164,777,
494,,Spot,3,Image 1,53,EPI;d1,1000000316,778,
490,,Spot,3,Image 1,53,EPI;d2,1000000316,779,
322,,Spot,3,Image 1,53,EPI,1000000472,780,
385,,Spot,3,Image 1,54,EPI;d1,1000000164,782,
434,,Spot,3,Image 1,54,EPI;d2,1000000164,783,
491,,Spot,3,Image 1,54,EPI;d1,1000000316,784,
319,,Spot,3,Image 1,54,EPI;d2,1000000316,785,
267,,Spot,3,Image 1,54,EPI,1000000472,786,
207,,Spot,3,Image 1,55,EPI;d1,1000000164,788,
430,,Spot,3,Image 1,55,EPI;d2,1000000164,789,
551,,Spot,3,Image 1,55,EPI;d1,1000000316,790,
247,,Spot,3,Image 1,55,EPI;d2,1000000316,791,
548,,Spot,3,Image 1,55,EPI,1000000472,792,
586,,Spot,3,Image 1,56,EPI;d1,1000000164,794,
463,,Spot,3,Image 1,56,EPI;d2,1000000164,795,
544,,Spot,3,Image 1,56,EPI;d1,1000000316,796,
494,,Spot,3,Image 1,56,EPI;d2,1000000316,797,
607,,Spot,3,Image 1,56,EPI,1000000472,798,
304,,Spot,3,Image 1,57,EPI;d1,1000000164,800,
350,,Spot,3,Image 1,57,EPI;d2,1000000164,801,
483,,Spot,3,Image 1,57,EPI;d1,1000000316,802,
461,,Spot,3,Image 1,57,EPI;d2,1000000316,803,
609,,Spot,3,Image 1,57,EPI,1000000472,804,
575,,Spot,3,Image 1,58,EPI;d1,1000000164,806,
387,,Spot,3,Image 1,58,EPI;d2,1000000164,807,
516,,Spot,3,Image 1,58,EPI;d1,1000000316,808,
438,,Spot,3,Image 1,58,EPI;d2,1000000316,809,
582,,Spot,3,Image 1,58,EPI,1000000472,810,
456,,Spot,3,Image 1,59,EPI;d1,1000000164,812,
271,,Spot,3,Image 1,59,EPI;d2,1000000164,813,
493,,Spot,3,Image 1,59,EPI;d1,1000000316,814,
476,,Spot,3,Image 1,59,EPI;d2,1000000316,815,
600,,Spot,3,Image 1,59,EPI,1000000472,816,
398,,Spot,3,Image 1,60,EPI;d1,1000000164,818,
573,,Spot,3,Image 1,60,EPI;d2,1000000164,819,
467,,Spot,3,Image 1,60,EPI;d1,1000000316,820,
509,,Spot,3,Image 1,60,EPI;d2,1000000316,821,
623,,Spot,3,Image 1,60,EPI,1000000472,822,
399,,Spot,3,Image 1,61,EPI;d1,1000000164,824,
519,,Spot,3,Image 1,61,EPI;d2,1000000164,825,
522,,Spot,3,Image 1,61,EPI;d1,1000000316,826,
453,,Spot,3,Image 1,61,EPI;d2,1000000316,827,
577,,Spot,3,Image 1,61,EPI,1000000472,828,
339,,Spot,3,Image 1,62,EPI;d1,1000000164,830,
600,,Spot,3,Image 1,62,EPI;d2,1000000164,831,
534,,Spot,3,Image 1,62,EPI;d1,1000000316,832,
484,,Spot,3,Image 1,62,EPI;d2,1000000316,833,
605,,Spot,3,Image 1,62,EPI,1000000472,834,
338,,Spot,3,Image 1,63,EPI;d1,1000000164,836,
549,,Spot,3,Image 1,63,EPI;d2,1000000164,837,
582,,Spot,3,Image 1,63,EPI;d1,1000000316,838,
538,,Spot,3,Image 1,63,EPI;d2,1000000316,839,
535,,Spot,3,Image 1,63,EPI,1000000472,840,
261,,Spot,3,Image 1,64,EPI;d1,1000000164,842,
576,,Spot,3,Image 1,64,EPI;d2,1000000164,843,
548,,Spot,3,Image 1,64,EPI;d1,1000000316,844,
400,,Spot,3,Image 1,64,EPI;d2,1000000316,845,
567,,Spot,3,Image 1,64,EPI,1000000472,846,
233,,Spot,3,Image 1,65,EPI;d1,1000000164,848,
535,,Spot,3,Image 1,65,EPI;d2,1000000164,849,
563,,Spot,3,Image 1,65,EPI;d1,1000000316,850,
447,,Spot,3,Image 1,65,EPI;d2,1000000316,851,
588,,Spot,3,Image 1,65,EPI,1000000472,852,
428,,Spot,3,Image 1,66,EPI;d1,1000000164,854,
604,,Spot,3,Image 1,66,EPI;d2,1000000164,855,
551,,Spot,3,Image 1,66,EPI;d1,1000000316,856,
484,,Spot,3,Image 1,66,EPI;d2,1000000316,857,
559,,Spot,3,Image 1,66,EPI,1000000472,858,
606,,Spot,3,Image 1,67,EPI;d1,1000000164,860,
551,,Spot,3,Image 1,67,EPI;d2,1000000164,861,
514,,Spot,3,Image 1,67,EPI;d1,1000000316,862,
458,,Spot,3,Image 1,67,EPI;d2,1000000316,863,
555,,Spot,3,Image 1,67,EPI,1000000472,864,
374,,Spot,3,Image 1,68,EPI;d1,1000000164,866,
545,,Spot,3,Image 1,68,EPI;d2,1000000164,867,
548,,Spot,3,Image 1,68,EPI;d1,1000000316,868,
377,,Spot,3,Image 1,68,EPI;d2,1000000316,869,
547,,Spot,3,Image 1,68,EPI,1000000472,870,
528,,Spot,3,Image 1,69,EPI;d1,1000000164,872,
546,,Spot,3,Image 1,69,EPI;d2,1000000164,873,
493,,Spot,3,Image 1,69,EPI;d1,1000000316,874,
345,,Spot,3,Image 1,69,EPI;d2,1000000316,875,
579,,Spot,3,Image 1,69,EPI,1000000472,876,
489,,Spot,3,Image 1,70,EPI;d1,1000000164,878,
548,,Spot,3,Image 1,70,EPI;d2,1000000164,879,
575,,Spot,3,Image 1,70,EPI;d1,1000000316,880,
513,,Spot,3,Image 1,70,EPI;d2,1000000316,881,
584,,Spot,3,Image 1,70,EPI,1000000472,882,
561,,Spot,3,Image 1,71,EPI;d1,1000000164,884,
531,,Spot,3,Image 1,71,EPI;d2,1000000164,885,
599,,Spot,3,Image 1,71,EPI;d1,1000000316,886,
492,,Spot,3,Image 1,71,EPI;d2,1000000316,887,
545,,Spot,3,Image 1,71,EPI,1000000472,888,
476,,Spot,3,Image 1,72,EPI;d1,1000000164,890,
594,,Spot,3,Image 1,72,EPI;d2,1000000164,891,
587,,Spot,3,Image 1,72,EPI;d1,1000000316,892,
443,,Spot,3,Image 1,72,EPI;d2,1000000316,893,
573,,Spot,3,Image 1,72,EPI,1000000472,894,
557,,Spot,3,Image 1,73,EPI;d1,1000000164,896,
570,,Spot,3,Image 1,73,EPI;d2,1000000164,897,
576,,Spot,3,Image 1,73,EPI;d1,1000000316,898,
481,,Spot,3,Image 1,73,EPI;d2,1000000316,899,
585,,Spot,3,Image 1,73,EPI,1000000472,900,
339,,Spot,3,Image 1,74,EPI;d1,1000000164,902,
456,,Spot,3,Image 1,74,EPI;d2,1000000164,903,
624,,Spot,3,Image 1,74,EPI;d1,1000000316,904,
507,,Spot,3,Image 1,74,EPI;d2,1000000316,905,
606,,Spot,3,Image 1,74,EPI;Mito,1000000472,906,
308,,Spot,3,Image 1,75,EPI;d1,1000000164,908,
573,,Spot,3,Image 1,75,EPI;d1,1000000316,909,
355,,Spot,3,Image 1,75,EPI;d2,1000000316,910,
570,,Spot,3,Image 1,75,EPI;d2,1000000164,911,
589,,Spot,3,Image 1,75,EPI;d1,1000000472,912,
466,,Spot,3,Image 1,75,EPI;d2,1000000472,913,
454,,Spot,3,Image 1,76,EPI;d1,1000000164,915,
546,,Spot,3,Image 1,76,EPI;d2,1000000164,916,
539,,Spot,3,Image 1,76,EPI;d1,1000000316,917,
271,,Spot,3,Image 1,76,EPI;d2,1000000316,918,
543,,Spot,3,Image 1,76,EPI;d1,1000000472,919,
498,,Spot,3,Image 1,76,EPI;d2,1000000472,920,
518,,Spot,3,Image 1,77,EPI;d1,1000000164,922,
480,,Spot,3,Image 1,77,EPI;d2,1000000164,923,
553,,Spot,3,Image 1,77,EPI;d1,1000000316,924,
473,,Spot,3,Image 1,77,EPI;d2,1000000316,925,
549,,Spot,3,Image 1,77,EPI;d1,1000000472,926,
484,,Spot,3,Image 1,77,EPI;d2,1000000472,927,
562,,Spot,3,Image 1,78,EPI;d1,1000000164,929,
473,,Spot,3,Image 1,78,EPI;d2,1000000164,930,
533,,Spot,3,Image 1,78,EPI;d1,1000000316,931,
495,,Spot,3,Image 1,78,EPI;d2,1000000316,932,
491,,Spot,3,Image 1,78,EPI;d1,1000000472,933,
500,,Spot,3,Image 1,78,EPI;d2,1000000472,934,
358,,Spot,3,Image 1,79,EPI;d2,1000000164,937,
480,,Spot,3,Image 1,79,EPI;d1,1000000316,938,
423,,Spot,3,Image 1,79,EPI;d2,1000000316,939,
510,,Spot,3,Image 1,79,EPI;d1,1000000472,940,
463,,Spot,3,Image 1,79,EPI;d2,1000000472,941,
349,,Spot,3,Image 1,80,EPI;d2,1000000164,944,
543,,Spot,3,Image 1,80,EPI;d1,1000000316,945,
458,,Spot,3,Image 1,80,EPI;d2,1000000316,946,
496,,Spot,3,Image 1,80,EPI;d1,1000000472,947,
493,,Spot,3,Image 1,80,EPI;d2,1000000472,948,
464,,Spot,3,Image 1,1,EPI,1000000949,949,
322,,Spot,3,Image 1,2,EPI,1000000949,950,
309,,Spot,3,Image 1,3,EPI,1000000949,951,
478,,Spot,3,Image 1,4,EPI,1000000949,952,
549,,Spot,3,Image 1,5,EPI,1000000949,953,
432,,Spot,3,Image 1,6,EPI,1000000949,954,
369,,Spot,3,Image 1,7,EPI,1000000949,955,
449,,Spot,3,Image 1,8,EPI,1000000949,956,
392,,Spot,3,Image 1,9,EPI,1000000949,957,
396,,Spot,3,Image 1,10,EPI,1000000949,958,
515,,Spot,3,Image 1,11,EPI,1000000949,959,
471,,Spot,3,Image 1,12,EPI,1000000949,960,
393,,Spot,3,Image 1,13,EPI,1000000949,961,
