
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
2168,,Spot,2,Image 1,22,EPI;d2,1000000316,593,
1680,,Spot,2,Image 1,22,EPI,1000000472,594,
1194,,Spot,2,Image 1,23,EPI,1000000000,595,
2936,,Spot,2,Image 1,23,EPI;d1,1000000164,596,
2380,,Spot,2,Image 1,23,EPI;d2,1000000164,597,
2510,,Spot,2,Image 1,23,EPI;d1,1000000316,598,
2194,,Spot,2,Image 1,23,EPI;d2,1000000316,599,
1660,,Spot,2,Image 1,23,EPI,1000000472,600,
1249,,Spot,2,Image 1,24,EPI,1000000000,601,
2838,,Spot,2,Image 1,24,EPI;d1,1000000164,602,
2124,,Spot,2,Image 1,24,EPI;d2,1000000164,603,
2699,,Spot,2,Image 1,24,EPI;d1,1000000316,604,
2261,,Spot,2,Image 1,24,EPI;d2,1000000316,605,
1299,,Spot,2,Image 1,24,EPI,1000000472,606,
1259,,Spot,2,Image 1,25,EPI,1000000000,607,
2139,,Spot,2,Image 1,25,EPI;d1,1000000164,608,
2103,,Spot,2,Image 1,25,EPI;d2,1000000164,609,
2817,,Spot,2,Image 1,25,EPI;d1,1000000316,610,
2178,,Spot,2,Image 1,25,EPI;d2,1000000316,611,
1399,,Spot,2,Image 1,25,EPI,1000000472,612,
1086,,Spot,2,Image 1,26,EPI,1000000000,613,
2654,,Spot,2,Image 1,26,EPI;d1,1000000164,614,
2207,,Spot,2,Image 1,26,EPI;d2,1000000164,615,
2715,,Spot,2,Image 1,26,EPI;d1,1000000316,616,
2342,,Spot,2,Image 1,26,EPI;d2,1000000316,617,
1367,,Spot,2,Image 1,26,EPI,1000000472,618,
1155,,Spot,2,Image 1,27,EPI,1000000000,619,
2292,,Spot,2,Image 1,27,EPI;d1,1000000164,620,
2018,,Spot,2,Image 1,27,EPI;d2,1000000164,621,
2597,,Spot,2,Image 1,27,EPI;d1,1000000316,622,
2122,,Spot,2,Image 1,27,EPI;d2,1000000316,623,
1733,,Spot,2,Image 1,27,EPI,1000000472,624,
1147,,Spot,2,Image 1,28,EPI,1000000000,625,
2293,,Spot,2,Image 1,28,EPI;d1,1000000164,626,
2186,,Spot,2,Image 1,28,EPI;d2,1000000164,627,
2771,,Spot,2,Image 1,28,EPI;d1,1000000316,628,
2089,,Spot,2,Image 1,28,EPI;d2,1000000316,629,
1225,,Spot,2,Image 1,28,EPI,1000000472,630,
945,,Spot,2,Image 1,29,EPI,1000000000,631,
2307,,Spot,2,Image 1,29,EPI;d1,1000000164,632,
2003,,Spot,2,Image 1,29,EPI;d2,1000000164,633,
2716,,Spot,2,Image 1,29,EPI;d1,1000000316,634,
2287,,Spot,2,Image 1,29,EPI;d2,1000000316,635,
1328,,Spot,2,Image 1,29,EPI,1000000472,636,
1182,,Spot,2,Image 1,30,EPI,1000000000,637,
2014,,Spot,2,Image 1,30,EPI;d1,1000000164,638,
1815,,Spot,2,Image 1,30,EPI;d2,1000000164,639,
2277,,Spot,2,Image 1,30,EPI;d1,1000000316,640,
1987,,Spot,2,Image 1,30,EPI;d2,1000000316,641,
1536,,Spot,2,Image 1,30,EPI,1000000472,642,
1197,,Spot,2,Image 1,31,EPI,1000000000,643,
2264,,Spot,2,Image 1,31,EPI;d1,1000000164,644,
2235,,Spot,2,Image 1,31,EPI;d2,1000000164,645,
2357,,Spot,2,Image 1,31,EPI;d1,1000000316,646,
1926,,Spot,2,Image 1,31,EPI;d2,1000000316,647,
1323,,Spot,2,Image 1,31,EPI,1000000472,648,
1277,,Spot,2,Image 1,32,EPI,1000000000,649,
2286,,Spot,2,Image 1,32,EPI;d1,1000000164,650,
1919,,Spot,2,Image 1,32,EPI;d2,1000000164,651,
2358,,Spot,2,Image 1,32,EPI;d1,1000000316,652,
1756,,Spot,2,Image 1,32,EPI;d2,1000000316,653,
1435,,Spot,2,Image 1,32,EPI,1000000472,654,
1316,,Spot,2,Image 1,33,EPI,1000000000,655,
2114,,Spot,2,Image 1,33,EPI;d1,1000000164,656,
1976,,Spot,2,Image 1,33,EPI;d2,1000000164,657,
2716,,Spot,2,Image 1,33,EPI;d1,1000000316,658,
1787,,Spot,2,Image 1,33,EPI;d2,1000000316,659,
1334,,Spot,2,Image 1,33,EPI,1000000472,660,
1116,,Spot,2,Image 1,34,EPI,1000000000,661,
1506,,Spot,2,Image 1,34,EPI;d1,1000000164,662,
1699,,Spot,2,Image 1,34,EPI;d2,1000000164,663,
2273,,Spot,2,Image 1,34,EPI;d1,1000000316,664,
2462,,Spot,2,Image 1,34,EPI;d2,1000000316,665,
1134,,Spot,2,Image 1,34,EPI,1000000472,666,
1060,,Spot,2,Image 1,35,EPI,1000000000,667,
2281,,Spot,2,Image 1,35,EPI;d1,1000000164,668,
1682,,Spot,2,Image 1,35,EPI;d2,1000000164,669,
2319,,Spot,2,Image 1,35,EPI;d1,1000000316,670,
1843,,Spot,2,Image 1,35,EPI;d2,1000000316,671,
1377,,Spot,2,Image 1,35,EPI,1000000472,672,
1058,,Spot,2,Image 1,36,EPI,1000000000,673,
2031,,Spot,2,Image 1,36,EPI;d1,1000000164,674,
1695,,Spot,2,Image 1,36,EPI;d2,1000000164,675,
2371,,Spot,2,Image 1,36,EPI;d1,1000000316,676,
2005,,Spot,2,Image 1,36,EPI;d2,1000000316,677,
1109,,Spot,2,Image 1,36,EPI,1000000472,678,
1160,,Spot,2,Image 1,37,EPI,1000000000,679,
2107,,Spot,2,Image 1,37,EPI;d1,1000000164,680,
1604,,Spot,2,Image 1,37,EPI;d2,1000000164,681,
2158,,Spot,2,Image 1,37,EPI;d1,1000000316,682,
1873,,Spot,2,Image 1,37,EPI;d2,1000000316,683,
1148,,Spot,2,Image 1,37,EPI,1000000472,684,
1018,,Spot,2,Image 1,38,EPI,1000000000,685,
2038,,Spot,2,Image 1,38,EPI;d1,1000000164,686,
1837,,Spot,2,Image 1,38,EPI;d2,1000000164,687,
1893,,Spot,2,Image 1,38,EPI;d1,1000000316,688,
1740,,Spot,2,Image 1,38,EPI;d2,1000000316,689,
1059,,Spot,2,Image 1,38,EPI,1000000472,690,
1098,,Spot,2,Image 1,39,EPI,1000000000,691,
2090,,Spot,2,Image 1,39,EPI;d1,1000000164,692,
1647,,Spot,2,Image 1,39,EPI;d2,1000000164,693,
2159,,Spot,2,Image 1,39,EPI;d1,1000000316,694,
1716,,Spot,2,Image 1,39,EPI;d2,1000000316,695,
1033,,Spot,2,Image 1,40,EPI,1000000000,697,
2118,,Spot,2,Image 1,40,EPI;d1,1000000164,698,
2069,,Spot,2,Image 1,40,EPI;d2,1000000164,699,
2127,,Spot,2,Image 1,40,EPI;d1,1000000316,700,
1985,,Spot,2,Image 1,40,EPI;d2,1000000316,701,
1059,,Spot,2,Image 1,40,EPI,1000000472,702,
1003,,Spot,2,Image 1,41,EPI,1000000000,703,
2195,,Spot,2,Image 1,41,EPI;d1,1000000164,704,
1748,,Spot,2,Image 1,41,EPI;d2,1000000164,705,
2202,,Spot,2,Image 1,41,EPI;d1,1000000316,706,
1553,,Spot,2,Image 1,41,EPI;d2,1000000316,707,
998,,Spot,2,Image 1,41,EPI,1000000472,708,
1122,,Spot,2,Image 1,42,EPI,1000000000,709,
1880,,Spot,2,Image 1,42,EPI;d1,1000000164,710,
1644,,Spot,2,Image 1,42,EPI;d2,1000000164,711,
1916,,Spot,2,Image 1,42,EPI;d1,1000000316,712,
1452,,Spot,2,Image 1,42,EPI;d2,1000000316,713,
1099,,Spot,2,Image 1,42,EPI,1000000472,714,
1013,,Spot,2,Image 1,43,EPI,1000000000,715,
2003,,Spot,2,Image 1,43,EPI;d1,1000000164,716,
1773,,Spot,2,Image 1,43,EPI;d2,1000000164,717,
1778,,Spot,2,Image 1,43,EPI;d1,1000000316,718,
1662,,Spot,2,Image 1,43,EPI;d2,1000000316,719,
1042,,Spot,2,Image 1,43,EPI,1000000472,720,
1093,,Spot,2,Image 1,44,EPI,1000000000,721,
1694,,Spot,2,Image 1,44,EPI;d1,1000000164,722,
1597,,Spot,2,Image 1,44,EPI;d2,1000000164,723,
1875,,Spot,2,Image 1,44,EPI;d1,1000000316,724,
1547,,Spot,2,Image 1,44,EPI;d2,1000000316,725,
985,,Spot,2,Image 1,44,EPI,1000000472,726,
1319,,Spot,2,Image 1,45,EPI,1000000000,727,
1655,,Spot,2,Image 1,45,EPI;d1,1000000164,728,
1661,,Spot,2,Image 1,45,EPI;d2,1000000164,729,
1563,,Spot,2,Image 1,45,EPI;d1,1000000316,730,
1416,,Spot,2,Image 1,45,EPI;d2,1000000316,731,
1024,,Spot,2,Image 1,45,EPI,1000000472,732,
921,,Spot,2,Image 1,46,EPI,1000000000,733,
1597,,Spot,2,Image 1,46,EPI;d1,1000000164,734,
1340,,Spot,2,Image 1,46,EPI;d2,1000000164,735,
1751,,Spot,2,Image 1,46,EPI;d1,1000000316,736,
1463,,Spot,2,Image 1,46,EPI;d2,1000000316,737,
1189,,Spot,2,Image 1,46,EPI,1000000472,738,
1008,,Spot,2,Image 1,47,EPI,1000000000,739,
2049,,Spot,2,Image 1,47,EPI;d1,1000000164,740,
1212,,Spot,2,Image 1,47,EPI;d2,1000000164,741,
1988,,Spot,2,Image 1,47,EPI;d1,1000000316,742,
1411,,Spot,2,Image 1,47,EPI;d2,1000000316,743,
1164,,Spot,2,Image 1,47,EPI,1000000472,744,
958,,Spot,2,Image 1,48,EPI,1000000000,745,
1646,,Spot,2,Image 1,48,EPI;d1,1000000164,746,
1324,,Spot,2,Image 1,48,EPI;d2,1000000164,747,
1642,,Spot,2,Image 1,48,EPI;d1,1000000316,748,
1511,,Spot,2,Image 1,48,EPI;d2,1000000316,749,
873,,Spot,2,Image 1,48,EPI,1000000472,750,
1004,,Spot,2,Image 1,49,EPI,1000000000,751,
1841,,Spot,2,Image 1,49,EPI;d1,1000000164,752,
1445,,Spot,2,Image 1,49,EPI;d2,1000000164,753,
1460,,Spot,2,Image 1,49,EPI;d1,1000000316,754,
1583,,Spot,2,Image 1,49,EPI;d2,1000000316,755,
1007,,Spot,2,Image 1,49,EPI,1000000472,756,
753,,Spot,2,Image 1,50,EPI,1000000000,757,
1833,,Spot,2,Image 1,50,EPI;d1,1000000164,758,
1050,,Spot,2,Image 1,50,EPI;d2,1000000164,759,
1612,,Spot,2,Image 1,50,EPI;d1,1000000316,760,
1253,,Spot,2,Image 1,50,EPI;d2,1000000316,761,
1054,,Spot,2,Image 1,50,EPI,1000000472,762,
1509,,Spot,2,Image 1,51,EPI,1000000000,763,
791,,Spot,2,Image 1,51,EPI;d1,1000000164,764,
1143,,Spot,2,Image 1,51,EPI;d2,1000000164,765,
1782,,Spot,2,Image 1,51,EPI;d1,1000000316,766,
1327,,Spot,2,Image 1,51,EPI;d2,1000000316,767,
1089,,Spot,2,Image 1,51,EPI,1000000472,768,
1803,,Spot,2,Image 1,52,EPI;d1,1000000164,770,
1474,,Spot,2,Image 1,52,EPI;d2,1000000164,771,
1371,,Spot,2,Image 1,52,EPI;d1,1000000316,772,
1120,,Spot,2,Image 1,52,EPI;d2,1000000316,773,
1090,,Spot,2,Image 1,52,EPI,1000000472,774,
1340,,Spot,2,Image 1,53,EPI;d1,1000000164,776,
1494,,Spot,2,Image 1,53,EPI;d2,1000000164,777,
1543,,Spot,2,Image 1,53,EPI;d1,1000000316,778,
1246,,Spot,2,Image 1,53,EPI;d2,1000000316,779,
1272,,Spot,2,Image 1,53,EPI,1000000472,780,
2402,,Spot,2,Image 1,54,EPI;d1,1000000164,782,
1289,,Spot,2,Image 1,54,EPI;d2,1000000164,783,
1654,,Spot,2,Image 1,54,EPI;d1,1000000316,784,
1280,,Spot,2,Image 1,54,EPI;d2,1000000316,785,
919,,Spot,2,Image 1,54,EPI,1000000472,786,
1765,,Spot,2,Image 1,55,EPI;d1,1000000164,788,
1461,,Spot,2,Image 1,55,EPI;d2,1000000164,789,
1890,,Spot,2,Image 1,55,EPI;d1,1000000316,790,
1356,,Spot,2,Image 1,55,EPI;d2,1000000316,791,
1048,,Spot,2,Image 1,55,EPI,1000000472,792,
2044,,Spot,2,Image 1,56,EPI;d1,1000000164,794,
1277,,Spot,2,Image 1,56,EPI;d2,1000000164,795,
1468,,Spot,2,Image 1,56,EPI;d1,1000000316,796,
1301,,Spot,2,Image 1,56,EPI;d2,1000000316,797,
1317,,Spot,2,Image 1,56,EPI,1000000472,798,
1848,,Spot,2,Image 1,57,EPI;d1,1000000164,800,
1351,,Spot,2,Image 1,57,EPI;d2,1000000164,801,
1568,,Spot,2,Image 1,57,EPI;d1,1000000316,802,
1592,,Spot,2,Image 1,57,EPI;d2,1000000316,803,
1375,,Spot,2,Image 1,57,EPI,1000000472,804,
1833,,Spot,2,Image 1,58,EPI;d1,1000000164,806,
1302,,Spot,2,Image 1,58,EPI;d2,1000000164,807,
1370,,Spot,2,Image 1,58,EPI;d1,1000000316,808,
1165,,Spot,2,Image 1,58,EPI;d2,1000000316,809,
1346,,Spot,2,Image 1,58,EPI,1000000472,810,
1844,,Spot,2,Image 1,59,EPI;d1,1000000164,812,
1344,,Spot,2,Image 1,59,EPI;d2,1000000164,813,
1697,,Spot,2,Image 1,59,EPI;d1,1000000316,814,
1985,,Spot,2,Image 1,59,EPI;d2,1000000316,815,
1242,,Spot,2,Image 1,59,EPI,1000000472,816,
2129,,Spot,2,Image 1,60,EPI;d1,1000000164,818,
1179,,Spot,2,Image 1,60,EPI;d2,1000000164,819,
1737,,Spot,2,Image 1,60,EPI;d1,1000000316,820,
1275,,Spot,2,Image 1,60,EPI;d2,1000000316,821,
1271,,Spot,2,Image 1,60,EPI,1000000472,822,
2055,,Spot,2,Image 1,61,EPI;d1,1000000164,824,
1675,,Spot,2,Image 1,61,EPI;d2,1000000164,825,
1575,,Spot,2,Image 1,61,EPI;d1,1000000316,826,
1155,,Spot,2,Image 1,61,EPI;d2,1000000316,827,
1345,,Spot,2,Image 1,61,EPI,1000000472,828,
2207,,Spot,2,Image 1,62,EPI;d1,1000000164,830,
1428,,Spot,2,Image 1,62,EPI;d2,1000000164,831,
1600,,Spot,2,Image 1,62,EPI;d1,1000000316,832,
1153,,Spot,2,Image 1,62,EPI;d2,1000000316,833,
1497,,Spot,2,Image 1,62,EPI,1000000472,834,
2149,,Spot,2,Image 1,63,EPI;d1,1000000164,836,
1513,,Spot,2,Image 1,63,EPI;d2,1000000164,837,
1415,,Spot,2,Image 1,63,EPI;d1,1000000316,838,
1542,,Spot,2,Image 1,63,EPI;d2,1000000316,839,
1383,,Spot,2,Image 1,63,EPI,1000000472,840,
2036,,Spot,2,Image 1,64,EPI;d1,1000000164,842,
1425,,Spot,2,Image 1,64,EPI;d2,1000000164,843,
1647,,Spot,2,Image 1,64,EPI;d1,1000000316,844,
1376,,Spot,2,Image 1,64,EPI;d2,1000000316,845,
1455,,Spot,2,Image 1,64,EPI,1000000472,846,
2190,,Spot,2,Image 1,65,EPI;d1,1000000164,848,
1710,,Spot,2,Image 1,65,EPI;d2,1000000164,849,
1532,,Spot,2,Image 1,65,EPI;d1,1000000316,850,
1429,,Spot,2,Image 1,65,EPI;d2,1000000316,851,
1564,,Spot,2,Image 1,65,EPI,1000000472,852,
2475,,Spot,2,Image 1,66,EPI;d1,1000000164,854,
1490,,Spot,2,Image 1,66,EPI;d2,1000000164,855,
1478,,Spot,2,Image 1,66,EPI;d1,1000000316,856,
1418,,Spot,2,Image 1,66,EPI;d2,1000000316,857,
1405,,Spot,2,Image 1,66,EPI,1000000472,858,
2189,,Spot,2,Image 1,67,EPI;d1,1000000164,860,
1448,,Spot,2,Image 1,67,EPI;d2,1000000164,861,
1534,,Spot,2,Image 1,67,EPI;d1,1000000316,862,
1145,,Spot,2,Image 1,67,EPI;d2,1000000316,863,
1536,,Spot,2,Image 1,67,EPI,1000000472,864,
2455,,Spot,2,Image 1,68,EPI;d1,1000000164,866,
1723,,Spot,2,Image 1,68,EPI;d2,1000000164,867,
1781,,Spot,2,Image 1,68,EPI;d1,1000000316,868,
1669,,Spot,2,Image 1,68,EPI;d2,1000000316,869,
1895,,Spot,2,Image 1,68,EPI,1000000472,870,
2338,,Spot,2,Image 1,69,EPI;d1,1000000164,872,
1593,,Spot,2,Image 1,69,EPI;d2,1000000164,873,
1636,,Spot,2,Image 1,69,EPI;d1,1000000316,874,
1106,,Spot,2,Image 1,69,EPI;d2,1000000316,875,
1817,,Spot,2,Image 1,69,EPI,1000000472,876,
2057,,Spot,2,Image 1,70,EPI;d1,1000000164,878,
1640,,Spot,2,Image 1,70,EPI;d2,1000000164,879,
1557,,Spot,2,Image 1,70,EPI;d1,1000000316,880,
1387,,Spot,2,Image 1,70,EPI;d2,1000000316,881,
1575,,Spot,2,Image 1,70,EPI,1000000472,882,
1421,,Spot,2,Image 1,71,EPI;d1,1000000164,884,
1537,,Spot,2,Image 1,71,EPI;d2,1000000164,885,
1482,,Spot,2,Image 1,71,EPI;d1,1000000316,886,
1571,,Spot,2,Image 1,71,EPI;d2,1000000316,887,
2200,,Spot,2,Image 1,71,EPI,1000000472,888,
1412,,Spot,2,Image 1,72,EPI;d1,1000000164,890,
1512,,Spot,2,Image 1,72,EPI;d2,1000000164,891,
1883,,Spot,2,Image 1,72,EPI;d1,1000000316,892,
1487,,Spot,2,Image 1,72,EPI;d2,1000000316,893,
2342,,Spot,2,Image 1,72,EPI,1000000472,894,
2097,,Spot,2,Image 1,73,EPI;d1,1000000164,896,
1798,,Spot,2,Image 1,73,EPI;d2,1000000164,897,
2067,,Spot,2,Image 1,73,EPI;d1,1000000316,898,
1309,,Spot,2,Image 1,73,EPI;d2,1000000316,899,
1373,,Spot,2,Image 1,73,EPI,1000000472,900,
2389,,Spot,2,Image 1,74,EPI;d1,1000000164,902,
1451,,Spot,2,Image 1,74,EPI;d2,1000000164,903,
1602,,Spot,2,Image 1,74,EPI;d1,1000000316,904,
1399,,Spot,2,Image 1,74,EPI;d2,1000000316,905,
1077,,Spot,2,Image 1,74,EPI;Mito,1000000472,906,
2140,,Spot,2,Image 1,75,EPI;d1,1000000164,908,
1876,,Spot,2,Image 1,75,EPI;d1,1000000316,909,
1308,,Spot,2,Image 1,75,EPI;d2,1000000316,910,
1582,,Spot,2,Image 1,75,EPI;d2,1000000164,911,
1312,,Spot,2,Image 1,75,EPI;d1,1000000472,912,
1292,,Spot,2,Image 1,75,EPI;d2,1000000472,913,
2230,,Spot,2,Image 1,76,EPI;d1,1000000164,915,
1654,,Spot,2,Image 1,76,EPI;d2,1000000164,916,
1558,,Spot,2,Image 1,76,EPI;d1,1000000316,917,
1441,,Spot,2,Image 1,76,EPI;d2,1000000316,918,
1424,,Spot,2,Image 1,76,EPI;d1,1000000472,919,
1722,,Spot,2,Image 1,76,EPI;d2,1000000472,920,
2150,,Spot,2,Image 1,77,EPI;d1,1000000164,922,
1721,,Spot,2,Image 1,77,EPI;d2,1000000164,923,
1615,,Spot,2,Image 1,77,EPI;d1,1000000316,924,
1275,,Spot,2,Image 1,77,EPI;d2,1000000316,925,
1518,,Spot,2,Image 1,77,EPI;d1,1000000472,926,
1661,,Spot,2,Image 1,77,EPI;d2,1000000472,927,
1745,,Spot,2,Image 1,78,EPI;d1,1000000164,929,
1482,,Spot,2,Image 1,78,EPI;d2,1000000164,930,
1772,,Spot,2,Image 1,78,EPI;d1,1000000316,931,
1235,,Spot,2,Image 1,78,EPI;d2,1000000316,932,
1604,,Spot,2,Image 1,78,EPI;d1,1000000472,933,
1605,,Spot,2,Image 1,78,EPI;d2,1000000472,934,
1705,,Spot,2,Image 1,79,EPI;d2,1000000164,937,
1650,,Spot,2,Image 1,79,EPI;d1,1000000316,938,
1272,,Spot,2,Image 1,79,EPI;d2,1000000316,939,
1646,,Spot,2,Image 1,79,EPI;d1,1000000472,940,
1789,,Spot,2,Image 1,79,EPI;d2,1000000472,941,
1897,,Spot,2,Image 1,80,EPI;d2,1000000164,944,
1529,,Spot,2,Image 1,80,EPI;d1,1000000316,945,
