
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
1123,,Spot,3,Image 1,28,EPI,1000000472,630,
1196,,Spot,3,Image 1,29,EPI,1000000000,631,
1089,,Spot,3,Image 1,29,EPI;d1,1000000164,632,
1232,,Spot,3,Image 1,29,EPI;d2,1000000164,633,
969,,Spot,3,Image 1,29,EPI;d1,1000000316,634,
1446,,Spot,3,Image 1,29,EPI;d2,1000000316,635,
1063,,Spot,3,Image 1,29,EPI,1000000472,636,
996,,Spot,3,Image 1,30,EPI,1000000000,637,
1019,,Spot,3,Image 1,30,EPI;d1,1000000164,638,
1400,,Spot,3,Image 1,30,EPI;d2,1000000164,639,
959,,Spot,3,Image 1,30,EPI;d1,1000000316,640,
1735,,Spot,3,Image 1,30,EPI;d2,1000000316,641,
1130,,Spot,3,Image 1,30,EPI,1000000472,642,
1286,,Spot,3,Image 1,31,EPI,1000000000,643,
1105,,Spot,3,Image 1,31,EPI;d1,1000000164,644,
1197,,Spot,3,Image 1,31,EPI;d2,1000000164,645,
1075,,Spot,3,Image 1,31,EPI;d1,1000000316,646,
1972,,Spot,3,Image 1,31,EPI;d2,1000000316,647,
1084,,Spot,3,Image 1,31,EPI,1000000472,648,
1165,,Spot,3,Image 1,32,EPI,1000000000,649,
1640,,Spot,3,Image 1,32,EPI;d1,1000000164,650,
1279,,Spot,3,Image 1,32,EPI;d2,1000000164,651,
1264,,Spot,3,Image 1,32,EPI;d1,1000000316,652,
1853,,Spot,3,Image 1,32,EPI;d2,1000000316,653,
1242,,Spot,3,Image 1,32,EPI,1000000472,654,
1103,,Spot,3,Image 1,33,EPI,1000000000,655,
993,,Spot,3,Image 1,33,EPI;d1,1000000164,656,
1274,,Spot,3,Image 1,33,EPI;d2,1000000164,657,
1081,,Spot,3,Image 1,33,EPI;d1,1000000316,658,
1861,,Spot,3,Image 1,33,EPI;d2,1000000316,659,
1250,,Spot,3,Image 1,33,EPI,1000000472,660,
1171,,Spot,3,Image 1,34,EPI,1000000000,661,
1079,,Spot,3,Image 1,34,EPI;d1,1000000164,662,
1262,,Spot,3,Image 1,34,EPI;d2,1000000164,663,
1127,,Spot,3,Image 1,34,EPI;d1,1000000316,664,
2034,,Spot,3,Image 1,34,EPI;d2,1000000316,665,
1274,,Spot,3,Image 1,34,EPI,1000000472,666,
978,,Spot,3,Image 1,35,EPI,1000000000,667,
1022,,Spot,3,Image 1,35,EPI;d1,1000000164,668,
1154,,Spot,3,Image 1,35,EPI;d2,1000000164,669,
1212,,Spot,3,Image 1,35,EPI;d1,1000000316,670,
1258,,Spot,3,Image 1,35,EPI;d2,1000000316,671,
1187,,Spot,3,Image 1,35,EPI,1000000472,672,
1035,,Spot,3,Image 1,36,EPI,1000000000,673,
969,,Spot,3,Image 1,36,EPI;d1,1000000164,674,
1212,,Spot,3,Image 1,36,EPI;d2,1000000164,675,
1075,,Spot,3,Image 1,36,EPI;d1,1000000316,676,
1914,,Spot,3,Image 1,36,EPI;d2,1000000316,677,
1266,,Spot,3,Image 1,36,EPI,1000000472,678,
1095,,Spot,3,Image 1,37,EPI,1000000000,679,
1167,,Spot,3,Image 1,37,EPI;d1,1000000164,680,
1377,,Spot,3,Image 1,37,EPI;d2,1000000164,681,
966,,Spot,3,Image 1,37,EPI;d1,1000000316,682,
1497,,Spot,3,Image 1,37,EPI;d2,1000000316,683,
1228,,Spot,3,Image 1,37,EPI,1000000472,684,
1033,,Spot,3,Image 1,38,EPI,1000000000,685,
1030,,Spot,3,Image 1,38,EPI;d1,1000000164,686,
1672,,Spot,3,Image 1,38,EPI;d2,1000000164,687,
1072,,Spot,3,Image 1,38,EPI;d1,1000000316,688,
1126,,Spot,3,Image 1,38,EPI;d2,1000000316,689,
1242,,Spot,3,Image 1,38,EPI,1000000472,690,
939,,Spot,3,Image 1,39,EPI,1000000000,691,
1180,,Spot,3,Image 1,39,EPI;d1,1000000164,692,
1351,,Spot,3,Image 1,39,EPI;d2,1000000164,693,
1185,,Spot,3,Image 1,39,EPI;d1,1000000316,694,
1271,,Spot,3,Image 1,39,EPI;d2,1000000316,695,
977,,Spot,3,Image 1,40,EPI,1000000000,697,
1135,,Spot,3,Image 1,40,EPI;d1,1000000164,698,
1090,,Spot,3,Image 1,40,EPI;d2,1000000164,699,
972,,Spot,3,Image 1,40,EPI;d1,1000000316,700,
1285,,Spot,3,Image 1,40,EPI;d2,1000000316,701,
969,,Spot,3,Image 1,40,EPI,1000000472,702,
970,,Spot,3,Image 1,41,EPI,1000000000,703,
1050,,Spot,3,Image 1,41,EPI;d1,1000000164,704,
1067,,Spot,3,Image 1,41,EPI;d2,1000000164,705,
975,,Spot,3,Image 1,41,EPI;d1,1000000316,706,
1111,,Spot,3,Image 1,41,EPI;d2,1000000316,707,
975,,Spot,3,Image 1,41,EPI,1000000472,708,
992,,Spot,3,Image 1,42,EPI,1000000000,709,
1124,,Spot,3,Image 1,42,EPI;d1,1000000164,710,
1036,,Spot,3,Image 1,42,EPI;d2,1000000164,711,
936,,Spot,3,Image 1,42,EPI;d1,1000000316,712,
1079,,Spot,3,Image 1,42,EPI;d2,1000000316,713,
1286,,Spot,3,Image 1,42,EPI,1000000472,714,
960,,Spot,3,Image 1,43,EPI,1000000000,715,
1139,,Spot,3,Image 1,43,EPI;d1,1000000164,716,
1170,,Spot,3,Image 1,43,EPI;d2,1000000164,717,
916,,Spot,3,Image 1,43,EPI;d1,1000000316,718,
1144,,Spot,3,Image 1,43,EPI;d2,1000000316,719,
1137,,Spot,3,Image 1,43,EPI,1000000472,720,
990,,Spot,3,Image 1,44,EPI,1000000000,721,
1039,,Spot,3,Image 1,44,EPI;d1,1000000164,722,
1100,,Spot,3,Image 1,44,EPI;d2,1000000164,723,
940,,Spot,3,Image 1,44,EPI;d1,1000000316,724,
1073,,Spot,3,Image 1,44,EPI;d2,1000000316,725,
959,,Spot,3,Image 1,44,EPI,1000000472,726,
960,,Spot,3,Image 1,45,EPI,1000000000,727,
986,,Spot,3,Image 1,45,EPI;d1,1000000164,728,
1139,,Spot,3,Image 1,45,EPI;d2,1000000164,729,
1118,,Spot,3,Image 1,45,EPI;d1,1000000316,730,
917,,Spot,3,Image 1,45,EPI;d2,1000000316,731,
1155,,Spot,3,Image 1,45,EPI,1000000472,732,
1065,,Spot,3,Image 1,46,EPI,1000000000,733,
1056,,Spot,3,Image 1,46,EPI;d1,1000000164,734,
1127,,Spot,3,Image 1,46,EPI;d2,1000000164,735,
1000,,Spot,3,Image 1,46,EPI;d1,1000000316,736,
1022,,Spot,3,Image 1,46,EPI;d2,1000000316,737,
1177,,Spot,3,Image 1,46,EPI,1000000472,738,
982,,Spot,3,Image 1,47,EPI,1000000000,739,
1106,,Spot,3,Image 1,47,EPI;d1,1000000164,740,
1084,,Spot,3,Image 1,47,EPI;d2,1000000164,741,
1053,,Spot,3,Image 1,47,EPI;d1,1000000316,742,
1019,,Spot,3,Image 1,47,EPI;d2,1000000316,743,
1043,,Spot,3,Image 1,47,EPI,1000000472,744,
1125,,Spot,3,Image 1,48,EPI,1000000000,745,
1056,,Spot,3,Image 1,48,EPI;d1,1000000164,746,
1059,,Spot,3,Image 1,48,EPI;d2,1000000164,747,
999,,Spot,3,Image 1,48,EPI;d1,1000000316,748,
1211,,Spot,3,Image 1,48,EPI;d2,1000000316,749,
1083,,Spot,3,Image 1,48,EPI,1000000472,750,
1091,,Spot,3,Image 1,49,EPI,1000000000,751,
1102,,Spot,3,Image 1,49,EPI;d1,1000000164,752,
1345,,Spot,3,Image 1,49,EPI;d2,1000000164,753,
1073,,Spot,3,Image 1,49,EPI;d1,1000000316,754,
1113,,Spot,3,Image 1,49,EPI;d2,1000000316,755,
1177,,Spot,3,Image 1,49,EPI,1000000472,756,
1048,,Spot,3,Image 1,50,EPI,1000000000,757,
1255,,Spot,3,Image 1,50,EPI;d1,1000000164,758,
1592,,Spot,3,Image 1,50,EPI;d2,1000000164,759,
1490,,Spot,3,Image 1,50,EPI;d1,1000000316,760,
1024,,Spot,3,Image 1,50,EPI;d2,1000000316,761,
1562,,Spot,3,Image 1,50,EPI,1000000472,762,
977,,Spot,3,Image 1,51,EPI,1000000000,763,
1231,,Spot,3,Image 1,51,EPI;d1,1000000164,764,
1768,,Spot,3,Image 1,51,EPI;d2,1000000164,765,
1276,,Spot,3,Image 1,51,EPI;d1,1000000316,766,
1059,,Spot,3,Image 1,51,EPI;d2,1000000316,767,
1364,,Spot,3,Image 1,51,EPI,1000000472,768,
1201,,Spot,3,Image 1,52,EPI;d1,1000000164,770,
1222,,Spot,3,Image 1,52,EPI;d2,1000000164,771,
1265,,Spot,3,Image 1,52,EPI;d1,1000000316,772,
1006,,Spot,3,Image 1,52,EPI;d2,1000000316,773,
1184,,Spot,3,Image 1,52,EPI,1000000472,774,
1212,,Spot,3,Image 1,53,EPI;d1,1000000164,776,
1358,,Spot,3,Image 1,53,EPI;d2,1000000164,777,
1402,,Spot,3,Image 1,53,EPI;d1,1000000316,778,
1101,,Spot,3,Image 1,53,EPI;d2,1000000316,779,
1364,,Spot,3,Image 1,53,EPI,1000000472,780,
1206,,Spot,3,Image 1,54,EPI;d1,1000000164,782,
1764,,Spot,3,Image 1,54,EPI;d2,1000000164,783,
1217,,Spot,3,Image 1,54,EPI;d1,1000000316,784,
892,,Spot,3,Image 1,54,EPI;d2,1000000316,785,
1271,,Spot,3,Image 1,54,EPI,1000000472,786,
1143,,Spot,3,Image 1,55,EPI;d1,1000000164,788,
1189,,Spot,3,Image 1,55,EPI;d2,1000000164,789,
1136,,Spot,3,Image 1,55,EPI;d1,1000000316,790,
916,,Spot,3,Image 1,55,EPI;d2,1000000316,791,
1155,,Spot,3,Image 1,55,EPI,1000000472,792,
1064,,Spot,3,Image 1,56,EPI;d1,1000000164,794,
1174,,Spot,3,Image 1,56,EPI;d2,1000000164,795,
996,,Spot,3,Image 1,56,EPI;d1,1000000316,796,
956,,Spot,3,Image 1,56,EPI;d2,1000000316,797,
1287,,Spot,3,Image 1,56,EPI,1000000472,798,
1076,,Spot,3,Image 1,57,EPI;d1,1000000164,800,
1181,,Spot,3,Image 1,57,EPI;d2,1000000164,801,
1067,,Spot,3,Image 1,57,EPI;d1,1000000316,802,
957,,Spot,3,Image 1,57,EPI;d2,1000000316,803,
1182,,Spot,3,Image 1,57,EPI,1000000472,804,
1000,,Spot,3,Image 1,58,EPI;d1,1000000164,806,
1299,,Spot,3,Image 1,58,EPI;d2,1000000164,807,
1016,,Spot,3,Image 1,58,EPI;d1,1000000316,808,
912,,Spot,3,Image 1,58,EPI;d2,1000000316,809,
1205,,Spot,3,Image 1,58,EPI,1000000472,810,
1202,,Spot,3,Image 1,59,EPI;d1,1000000164,812,
1433,,Spot,3,Image 1,59,EPI;d2,1000000164,813,
1047,,Spot,3,Image 1,59,EPI;d1,1000000316,814,
1033,,Spot,3,Image 1,59,EPI;d2,1000000316,815,
1128,,Spot,3,Image 1,59,EPI,1000000472,816,
1238,,Spot,3,Image 1,60,EPI;d1,1000000164,818,
1355,,Spot,3,Image 1,60,EPI;d2,1000000164,819,
904,,Spot,3,Image 1,60,EPI;d1,1000000316,820,
890,,Spot,3,Image 1,60,EPI;d2,1000000316,821,
1167,,Spot,3,Image 1,60,EPI,1000000472,822,
1140,,Spot,3,Image 1,61,EPI;d1,1000000164,824,
1241,,Spot,3,Image 1,61,EPI;d2,1000000164,825,
1045,,Spot,3,Image 1,61,EPI;d1,1000000316,826,
1041,,Spot,3,Image 1,61,EPI;d2,1000000316,827,
1105,,Spot,3,Image 1,61,EPI,1000000472,828,
1146,,Spot,3,Image 1,62,EPI;d1,1000000164,830,
1373,,Spot,3,Image 1,62,EPI;d2,1000000164,831,
1046,,Spot,3,Image 1,62,EPI;d1,1000000316,832,
1090,,Spot,3,Image 1,62,EPI;d2,1000000316,833,
1056,,Spot,3,Image 1,62,EPI,1000000472,834,
1119,,Spot,3,Image 1,63,EPI;d1,1000000164,836,
1255,,Spot,3,Image 1,63,EPI;d2,1000000164,837,
974,,Spot,3,Image 1,63,EPI;d1,1000000316,838,
1014,,Spot,3,Image 1,63,EPI;d2,1000000316,839,
960,,Spot,3,Image 1,63,EPI,1000000472,840,
1148,,Spot,3,Image 1,64,EPI;d1,1000000164,842,
1236,,Spot,3,Image 1,64,EPI;d2,1000000164,843,
1044,,Spot,3,Image 1,64,EPI;d1,1000000316,844,
1240,,Spot,3,Image 1,64,EPI;d2,1000000316,845,
1069,,Spot,3,Image 1,64,EPI,1000000472,846,
1201,,Spot,3,Image 1,65,EPI;d1,1000000164,848,
1184,,Spot,3,Image 1,65,EPI;d2,1000000164,849,
954,,Spot,3,Image 1,65,EPI;d1,1000000316,850,
1578,,Spot,3,Image 1,65,EPI;d2,1000000316,851,
995,,Spot,3,Image 1,65,EPI,1000000472,852,
1136,,Spot,3,Image 1,66,EPI;d1,1000000164,854,
1135,,Spot,3,Image 1,66,EPI;d2,1000000164,855,
1023,,Spot,3,Image 1,66,EPI;d1,1000000316,856,
965,,Spot,3,Image 1,66,EPI;d2,1000000316,857,
951,,Spot,3,Image 1,66,EPI,1000000472,858,
1060,,Spot,3,Image 1,67,EPI;d1,1000000164,860,
1286,,Spot,3,Image 1,67,EPI;d2,1000000164,861,
1026,,Spot,3,Image 1,67,EPI;d1,1000000316,862,
1221,,Spot,3,Image 1,67,EPI;d2,1000000316,863,
1013,,Spot,3,Image 1,67,EPI,1000000472,864,
1028,,Spot,3,Image 1,68,EPI;d1,1000000164,866,
1367,,Spot,3,Image 1,68,EPI;d2,1000000164,867,
1003,,Spot,3,Image 1,68,EPI;d1,1000000316,868,
1461,,Spot,3,Image 1,68,EPI;d2,1000000316,869,
990,,Spot,3,Image 1,68,EPI,1000000472,870,
1066,,Spot,3,Image 1,69,EPI;d1,1000000164,872,
1138,,Spot,3,Image 1,69,EPI;d2,1000000164,873,
1094,,Spot,3,Image 1,69,EPI;d1,1000000316,874,
882,,Spot,3,Image 1,69,EPI;d2,1000000316,875,
964,,Spot,3,Image 1,69,EPI,1000000472,876,
1244,,Spot,3,Image 1,70,EPI;d1,1000000164,878,
1228,,Spot,3,Image 1,70,EPI;d2,1000000164,879,
1077,,Spot,3,Image 1,70,EPI;d1,1000000316,880,
856,,Spot,3,Image 1,70,EPI;d2,1000000316,881,
1234,,Spot,3,Image 1,70,EPI,1000000472,882,
1105,,Spot,3,Image 1,71,EPI;d1,1000000164,884,
1259,,Spot,3,Image 1,71,EPI;d2,1000000164,885,
1118,,Spot,3,Image 1,71,EPI;d1,1000000316,886,
901,,Spot,3,Image 1,71,EPI;d2,1000000316,887,
1007,,Spot,3,Image 1,71,EPI,1000000472,888,
1313,,Spot,3,Image 1,72,EPI;d1,1000000164,890,
1046,,Spot,3,Image 1,72,EPI;d2,1000000164,891,
1088,,Spot,3,Image 1,72,EPI;d1,1000000316,892,
1019,,Spot,3,Image 1,72,EPI;d2,1000000316,893,
1218,,Spot,3,Image 1,72,EPI,1000000472,894,
1025,,Spot,3,Image 1,73,EPI;d1,1000000164,896,
1117,,Spot,3,Image 1,73,EPI;d2,1000000164,897,
1068,,Spot,3,Image 1,73,EPI;d1,1000000316,898,
896,,Spot,3,Image 1,73,EPI;d2,1000000316,899,
993,,Spot,3,Image 1,73,EPI,1000000472,900,
1235,,Spot,3,Image 1,74,EPI;d1,1000000164,902,
1065,,Spot,3,Image 1,74,EPI;d2,1000000164,903,
1051,,Spot,3,Image 1,74,EPI;d1,1000000316,904,
1013,,Spot,3,Image 1,74,EPI;d2,1000000316,905,
981,,Spot,3,Image 1,74,EPI;Mito,1000000472,906,
1106,,Spot,3,Image 1,75,EPI;d1,1000000164,908,
1018,,Spot,3,Image 1,75,EPI;d1,1000000316,909,
965,,Spot,3,Image 1,75,EPI;d2,1000000316,910,
1013,,Spot,3,Image 1,75,EPI;d2,1000000164,911,
1187,,Spot,3,Image 1,75,EPI;d1,1000000472,912,
896,,Spot,3,Image 1,75,EPI;d2,1000000472,913,
1093,,Spot,3,Image 1,76,EPI;d1,1000000164,915,
1025,,Spot,3,Image 1,76,EPI;d2,1000000164,916,
1110,,Spot,3,Image 1,76,EPI;d1,1000000316,917,
952,,Spot,3,Image 1,76,EPI;d2,1000000316,918,
1078,,Spot,3,Image 1,76,EPI;d1,1000000472,919,
946,,Spot,3,Image 1,76,EPI;d2,1000000472,920,
1198,,Spot,3,Image 1,77,EPI;d1,1000000164,922,
1061,,Spot,3,Image 1,77,EPI;d2,1000000164,923,
1069,,Spot,3,Image 1,77,EPI;d1,1000000316,924,
979,,Spot,3,Image 1,77,EPI;d2,1000000316,925,
1152,,Spot,3,Image 1,77,EPI;d1,1000000472,926,
1055,,Spot,3,Image 1,77,EPI;d2,1000000472,927,
1098,,Spot,3,Image 1,78,EPI;d1,1000000164,929,
960,,Spot,3,Image 1,78,EPI;d2,1000000164,930,
1026,,Spot,3,Image 1,78,EPI;d1,1000000316,931,
1025,,Spot,3,Image 1,78,EPI;d2,1000000316,932,
1081,,Spot,3,Image 1,78,EPI;d1,1000000472,933,
1027,,Spot,3,Image 1,78,EPI;d2,1000000472,934,
1330,,Spot,3,Image 1,79,EPI;d2,1000000164,937,
1014,,Spot,3,Image 1,79,EPI;d1,1000000316,938,
1094,,Spot,3,Image 1,79,EPI;d2,1000000316,939,
996,,Spot,3,Image 1,79,EPI;d1,1000000472,940,
1006,,Spot,3,Image 1,79,EPI;d2,1000000472,941,
1504,,Spot,3,Image 1,80,EPI;d2,1000000164,944,
997,,Spot,3,Image 1,80,EPI;d1,1000000316,945,
985,,Spot,3,Image 1,80,EPI;d2,1000000316,946,
973,,Spot,3,Image 1,80,EPI;d1,1000000472,947,
1071,,Spot,3,Image 1,80,EPI;d2,1000000472,948,
