
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
66.6172,,Spot,1,Image 1,20,EPI,1000000472,582,
39.1355,,Spot,1,Image 1,21,EPI,1000000000,583,
44.7149,,Spot,1,Image 1,21,EPI;d1,1000000164,584,
38.5612,,Spot,1,Image 1,21,EPI;d2,1000000164,585,
101.831,,Spot,1,Image 1,21,EPI;d1,1000000316,586,
55.4589,,Spot,1,Image 1,21,EPI;d2,1000000316,587,
75.4416,,Spot,1,Image 1,21,EPI,1000000472,588,
38.643,,Spot,1,Image 1,22,EPI,1000000000,589,
48.2237,,Spot,1,Image 1,22,EPI;d1,1000000164,590,
40.4708,,Spot,1,Image 1,22,EPI;d2,1000000164,591,
89.0864,,Spot,1,Image 1,22,EPI;d1,1000000316,592,
57.6749,,Spot,1,Image 1,22,EPI;d2,1000000316,593,
74.3228,,Spot,1,Image 1,22,EPI,1000000472,594,
43.688,,Spot,1,Image 1,23,EPI,1000000000,595,
45.0821,,Spot,1,Image 1,23,EPI;d1,1000000164,596,
35.7443,,Spot,1,Image 1,23,EPI;d2,1000000164,597,
75.1822,,Spot,1,Image 1,23,EPI;d1,1000000316,598,
62.9354,,Spot,1,Image 1,23,EPI;d2,1000000316,599,
63.0561,,Spot,1,Image 1,23,EPI,1000000472,600,
42.388,,Spot,1,Image 1,24,EPI,1000000000,601,
47.8388,,Spot,1,Image 1,24,EPI;d1,1000000164,602,
35.9859,,Spot,1,Image 1,24,EPI;d2,1000000164,603,
80.6653,,Spot,1,Image 1,24,EPI;d1,1000000316,604,
58.3944,,Spot,1,Image 1,24,EPI;d2,1000000316,605,
53.3735,,Spot,1,Image 1,24,EPI,1000000472,606,
43.7883,,Spot,1,Image 1,25,EPI,1000000000,607,
37.0666,,Spot,1,Image 1,25,EPI;d1,1000000164,608,
40.5748,,Spot,1,Image 1,25,EPI;d2,1000000164,609,
76.5512,,Spot,1,Image 1,25,EPI;d1,1000000316,610,
65.0308,,Spot,1,Image 1,25,EPI;d2,1000000316,611,
76.1034,,Spot,1,Image 1,25,EPI,1000000472,612,
42.5707,,Spot,1,Image 1,26,EPI,1000000000,613,
37.9751,,Spot,1,Image 1,26,EPI;d1,1000000164,614,
36.9356,,Spot,1,Image 1,26,EPI;d2,1000000164,615,
81.3016,,Spot,1,Image 1,26,EPI;d1,1000000316,616,
69.8256,,Spot,1,Image 1,26,EPI;d2,1000000316,617,
104.885,,Spot,1,Image 1,26,EPI,1000000472,618,
41.4864,,Spot,1,Image 1,27,EPI,1000000000,619,
32.9151,,Spot,1,Image 1,27,EPI;d1,1000000164,620,
34.1836,,Spot,1,Image 1,27,EPI;d2,1000000164,621,
78.2825,,Spot,1,Image 1,27,EPI;d1,1000000316,622,
64.9491,,Spot,1,Image 1,27,EPI;d2,1000000316,623,
73.561,,Spot,1,Image 1,27,EPI,1000000472,624,
41.8854,,Spot,1,Image 1,28,EPI,1000000000,625,
38.3409,,Spot,1,Image 1,28,EPI;d1,1000000164,626,
38.6986,,Spot,1,Image 1,28,EPI;d2,1000000164,627,
79.2201,,Spot,1,Image 1,28,EPI;d1,1000000316,628,
67.3296,,Spot,1,Image 1,28,EPI;d2,1000000316,629,
66.4879,,Spot,1,Image 1,28,EPI,1000000472,630,
43.6692,,Spot,1,Image 1,29,EPI,1000000000,631,
34.1444,,Spot,1,Image 1,29,EPI;d1,1000000164,632,
37.8201,,Spot,1,Image 1,29,EPI;d2,1000000164,633,
78.6195,,Spot,1,Image 1,29,EPI;d1,1000000316,634,
69.2928,,Spot,1,Image 1,29,EPI;d2,1000000316,635,
72.5427,,Spot,1,Image 1,29,EPI,1000000472,636,
42.3902,,Spot,1,Image 1,30,EPI,1000000000,637,
36.1757,,Spot,1,Image 1,30,EPI;d1,1000000164,638,
38.5207,,Spot,1,Image 1,30,EPI;d2,1000000164,639,
72.8642,,Spot,1,Image 1,30,EPI;d1,1000000316,640,
70.1176,,Spot,1,Image 1,30,EPI;d2,1000000316,641,
71.9423,,Spot,1,Image 1,30,EPI,1000000472,642,
37.5992,,Spot,1,Image 1,31,EPI,1000000000,643,
35.5561,,Spot,1,Image 1,31,EPI;d1,1000000164,644,
42.4706,,Spot,1,Image 1,31,EPI;d2,1000000164,645,
77.9281,,Spot,1,Image 1,31,EPI;d1,1000000316,646,
69.3237,,Spot,1,Image 1,31,EPI;d2,1000000316,647,
64.6229,,Spot,1,Image 1,31,EPI,1000000472,648,
38.6139,,Spot,1,Image 1,32,EPI,1000000000,649,
41.1639,,Spot,1,Image 1,32,EPI;d1,1000000164,650,
38.3,,Spot,1,Image 1,32,EPI;d2,1000000164,651,
79.3186,,Spot,1,Image 1,32,EPI;d1,1000000316,652,
68.1038,,Spot,1,Image 1,32,EPI;d2,1000000316,653,
61.2441,,Spot,1,Image 1,32,EPI,1000000472,654,
37.8507,,Spot,1,Image 1,33,EPI,1000000000,655,
38.9734,,Spot,1,Image 1,33,EPI;d1,1000000164,656,
43.7801,,Spot,1,Image 1,33,EPI;d2,1000000164,657,
75.4714,,Spot,1,Image 1,33,EPI;d1,1000000316,658,
69.4865,,Spot,1,Image 1,33,EPI;d2,1000000316,659,
64.9027,,Spot,1,Image 1,33,EPI,1000000472,660,
36.5243,,Spot,1,Image 1,34,EPI,1000000000,661,
29.9288,,Spot,1,Image 1,34,EPI;d1,1000000164,662,
36.612,,Spot,1,Image 1,34,EPI;d2,1000000164,663,
73.0349,,Spot,1,Image 1,34,EPI;d1,1000000316,664,
64.2714,,Spot,1,Image 1,34,EPI;d2,1000000316,665,
62.8613,,Spot,1,Image 1,34,EPI,1000000472,666,
34.2165,,Spot,1,Image 1,35,EPI,1000000000,667,
38.0013,,Spot,1,Image 1,35,EPI;d1,1000000164,668,
41.0663,,Spot,1,Image 1,35,EPI;d2,1000000164,669,
76.1053,,Spot,1,Image 1,35,EPI;d1,1000000316,670,
63.2187,,Spot,1,Image 1,35,EPI;d2,1000000316,671,
68.5413,,Spot,1,Image 1,35,EPI,1000000472,672,
34.0604,,Spot,1,Image 1,36,EPI,1000000000,673,
36.8841,,Spot,1,Image 1,36,EPI;d1,1000000164,674,
40.8667,,Spot,1,Image 1,36,EPI;d2,1000000164,675,
65.5502,,Spot,1,Image 1,36,EPI;d1,1000000316,676,
59.5857,,Spot,1,Image 1,36,EPI;d2,1000000316,677,
65.3014,,Spot,1,Image 1,36,EPI,1000000472,678,
40.3014,,Spot,1,Image 1,37,EPI,1000000000,679,
41.4733,,Spot,1,Image 1,37,EPI;d1,1000000164,680,
42.6844,,Spot,1,Image 1,37,EPI;d2,1000000164,681,
74.6381,,Spot,1,Image 1,37,EPI;d1,1000000316,682,
60.5948,,Spot,1,Image 1,37,EPI;d2,1000000316,683,
74.293,,Spot,1,Image 1,37,EPI,1000000472,684,
42.5333,,Spot,1,Image 1,38,EPI,1000000000,685,
36.5569,,Spot,1,Image 1,38,EPI;d1,1000000164,686,
39.3362,,Spot,1,Image 1,38,EPI;d2,1000000164,687,
74.1229,,Spot,1,Image 1,38,EPI;d1,1000000316,688,
60.2113,,Spot,1,Image 1,38,EPI;d2,1000000316,689,
85.246,,Spot,1,Image 1,38,EPI,1000000472,690,
38.3244,,Spot,1,Image 1,39,EPI,1000000000,691,
36.8979,,Spot,1,Image 1,39,EPI;d1,1000000164,692,
34.0483,,Spot,1,Image 1,39,EPI;d2,1000000164,693,
69.8498,,Spot,1,Image 1,39,EPI;d1,1000000316,694,
55.3297,,Spot,1,Image 1,39,EPI;d2,1000000316,695,
35.2761,,Spot,1,Image 1,40,EPI,1000000000,697,
33.574,,Spot,1,Image 1,40,EPI;d1,1000000164,698,
46.8307,,Spot,1,Image 1,40,EPI;d2,1000000164,699,
69.0163,,Spot,1,Image 1,40,EPI;d1,1000000316,700,
50.2244,,Spot,1,Image 1,40,EPI;d2,1000000316,701,
60.0626,,Spot,1,Image 1,40,EPI,1000000472,702,
36.7709,,Spot,1,Image 1,41,EPI,1000000000,703,
42.6421,,Spot,1,Image 1,41,EPI;d1,1000000164,704,
46.5344,,Spot,1,Image 1,41,EPI;d2,1000000164,705,
68.0314,,Spot,1,Image 1,41,EPI;d1,1000000316,706,
54.3066,,Spot,1,Image 1,41,EPI;d2,1000000316,707,
63.2335,,Spot,1,Image 1,41,EPI,1000000472,708,
33.8092,,Spot,1,Image 1,42,EPI,1000000000,709,
39.4326,,Spot,1,Image 1,42,EPI;d1,1000000164,710,
40.6396,,Spot,1,Image 1,42,EPI;d2,1000000164,711,
66.5911,,Spot,1,Image 1,42,EPI;d1,1000000316,712,
47.3121,,Spot,1,Image 1,42,EPI;d2,1000000316,713,
64.4205,,Spot,1,Image 1,42,EPI,1000000472,714,
33.0919,,Spot,1,Image 1,43,EPI,1000000000,715,
37.4498,,Spot,1,Image 1,43,EPI;d1,1000000164,716,
46.4077,,Spot,1,Image 1,43,EPI;d2,1000000164,717,
55.3183,,Spot,1,Image 1,43,EPI;d1,1000000316,718,
43.0406,,Spot,1,Image 1,43,EPI;d2,1000000316,719,
63.5951,,Spot,1,Image 1,43,EPI,1000000472,720,
33.9368,,Spot,1,Image 1,44,EPI,1000000000,721,
33.8268,,Spot,1,Image 1,44,EPI;d1,1000000164,722,
44.9437,,Spot,1,Image 1,44,EPI;d2,1000000164,723,
64.7038,,Spot,1,Image 1,44,EPI;d1,1000000316,724,
44.8546,,Spot,1,Image 1,44,EPI;d2,1000000316,725,
64.8761,,Spot,1,Image 1,44,EPI,1000000472,726,
37.0646,,Spot,1,Image 1,45,EPI,1000000000,727,
36.0667,,Spot,1,Image 1,45,EPI;d1,1000000164,728,
50.2348,,Spot,1,Image 1,45,EPI;d2,1000000164,729,
54.7728,,Spot,1,Image 1,45,EPI;d1,1000000316,730,
48.8824,,Spot,1,Image 1,45,EPI;d2,1000000316,731,
60.3209,,Spot,1,Image 1,45,EPI,1000000472,732,
39.2373,,Spot,1,Image 1,46,EPI,1000000000,733,
35.0896,,Spot,1,Image 1,46,EPI;d1,1000000164,734,
96.7393,,Spot,1,Image 1,46,EPI;d2,1000000164,735,
62.4516,,Spot,1,Image 1,46,EPI;d1,1000000316,736,
46.3153,,Spot,1,Image 1,46,EPI;d2,1000000316,737,
67.65,,Spot,1,Image 1,46,EPI,1000000472,738,
34.3766,,Spot,1,Image 1,47,EPI,1000000000,739,
32.1033,,Spot,1,Image 1,47,EPI;d1,1000000164,740,
69.8974,,Spot,1,Image 1,47,EPI;d2,1000000164,741,
59.0935,,Spot,1,Image 1,47,EPI;d1,1000000316,742,
51.583,,Spot,1,Image 1,47,EPI;d2,1000000316,743,
81.2941,,Spot,1,Image 1,47,EPI,1000000472,744,
33.1866,,Spot,1,Image 1,48,EPI,1000000000,745,
33.8791,,Spot,1,Image 1,48,EPI;d1,1000000164,746,
63.6328,,Spot,1,Image 1,48,EPI;d2,1000000164,747,
54.9768,,Spot,1,Image 1,48,EPI;d1,1000000316,748,
42.9194,,Spot,1,Image 1,48,EPI;d2,1000000316,749,
60.6987,,Spot,1,Image 1,48,EPI,1000000472,750,
33.7044,,Spot,1,Image 1,49,EPI,1000000000,751,
30.3952,,Spot,1,Image 1,49,EPI;d1,1000000164,752,
43.7868,,Spot,1,Image 1,49,EPI;d2,1000000164,753,
56.2344,,Spot,1,Image 1,49,EPI;d1,1000000316,754,
46.9711,,Spot,1,Image 1,49,EPI;d2,1000000316,755,
97.846,,Spot,1,Image 1,49,EPI,1000000472,756,
32.129,,Spot,1,Image 1,50,EPI,1000000000,757,
60.6282,,Spot,1,Image 1,50,EPI;d1,1000000164,758,
59.5906,,Spot,1,Image 1,50,EPI;d2,1000000164,759,
63.5781,,Spot,1,Image 1,50,EPI;d1,1000000316,760,
36.5556,,Spot,1,Image 1,50,EPI;d2,1000000316,761,
68.6784,,Spot,1,Image 1,50,EPI,1000000472,762,
31.2005,,Spot,1,Image 1,51,EPI,1000000000,763,
30.6733,,Spot,1,Image 1,51,EPI;d1,1000000164,764,
42.768,,Spot,1,Image 1,51,EPI;d2,1000000164,765,
60.6764,,Spot,1,Image 1,51,EPI;d1,1000000316,766,
39.2704,,Spot,1,Image 1,51,EPI;d2,1000000316,767,
69.4675,,Spot,1,Image 1,51,EPI,1000000472,768,
42.1085,,Spot,1,Image 1,52,EPI;d1,1000000164,770,
37.4673,,Spot,1,Image 1,52,EPI;d2,1000000164,771,
48.4012,,Spot,1,Image 1,52,EPI;d1,1000000316,772,
35.2591,,Spot,1,Image 1,52,EPI;d2,1000000316,773,
63.2205,,Spot,1,Image 1,52,EPI,1000000472,774,
39.5646,,Spot,1,Image 1,53,EPI;d1,1000000164,776,
51.403,,Spot,1,Image 1,53,EPI;d2,1000000164,777,
45.4251,,Spot,1,Image 1,53,EPI;d1,1000000316,778,
38.5483,,Spot,1,Image 1,53,EPI;d2,1000000316,779,
61.3838,,Spot,1,Image 1,53,EPI,1000000472,780,
49.1081,,Spot,1,Image 1,54,EPI;d1,1000000164,782,
55.5656,,Spot,1,Image 1,54,EPI;d2,1000000164,783,
48.2018,,Spot,1,Image 1,54,EPI;d1,1000000316,784,
38.0282,,Spot,1,Image 1,54,EPI;d2,1000000316,785,
67.6905,,Spot,1,Image 1,54,EPI,1000000472,786,
57.6448,,Spot,1,Image 1,55,EPI;d1,1000000164,788,
47.5545,,Spot,1,Image 1,55,EPI;d2,1000000164,789,
50.3131,,Spot,1,Image 1,55,EPI;d1,1000000316,790,
38.1515,,Spot,1,Image 1,55,EPI;d2,1000000316,791,
65.5013,,Spot,1,Image 1,55,EPI,1000000472,792,
45.3155,,Spot,1,Image 1,56,EPI;d1,1000000164,794,
38.9888,,Spot,1,Image 1,56,EPI;d2,1000000164,795,
45.3016,,Spot,1,Image 1,56,EPI;d1,1000000316,796,
36.9013,,Spot,1,Image 1,56,EPI;d2,1000000316,797,
67.8982,,Spot,1,Image 1,56,EPI,1000000472,798,
54.3011,,Spot,1,Image 1,57,EPI;d1,1000000164,800,
51.2214,,Spot,1,Image 1,57,EPI;d2,1000000164,801,
40.8354,,Spot,1,Image 1,57,EPI;d1,1000000316,802,
36.4858,,Spot,1,Image 1,57,EPI;d2,1000000316,803,
59.4437,,Spot,1,Image 1,57,EPI,1000000472,804,
57.3832,,Spot,1,Image 1,58,EPI;d1,1000000164,806,
46.4411,,Spot,1,Image 1,58,EPI;d2,1000000164,807,
49.5006,,Spot,1,Image 1,58,EPI;d1,1000000316,808,
39.9373,,Spot,1,Image 1,58,EPI;d2,1000000316,809,
54.341,,Spot,1,Image 1,58,EPI,1000000472,810,
47.5658,,Spot,1,Image 1,59,EPI;d1,1000000164,812,
48.5528,,Spot,1,Image 1,59,EPI;d2,1000000164,813,
57.9051,,Spot,1,Image 1,59,EPI;d1,1000000316,814,
38.0713,,Spot,1,Image 1,59,EPI;d2,1000000316,815,
55.2904,,Spot,1,Image 1,59,EPI,1000000472,816,
46.4105,,Spot,1,Image 1,60,EPI;d1,1000000164,818,
38.9576,,Spot,1,Image 1,60,EPI;d2,1000000164,819,
57.1168,,Spot,1,Image 1,60,EPI;d1,1000000316,820,
38.7107,,Spot,1,Image 1,60,EPI;d2,1000000316,821,
52.9533,,Spot,1,Image 1,60,EPI,1000000472,822,
45.1008,,Spot,1,Image 1,61,EPI;d1,1000000164,824,
39.5893,,Spot,1,Image 1,61,EPI;d2,1000000164,825,
45.2233,,Spot,1,Image 1,61,EPI;d1,1000000316,826,
37.9073,,Spot,1,Image 1,61,EPI;d2,1000000316,827,
49.6677,,Spot,1,Image 1,61,EPI,1000000472,828,
39.3395,,Spot,1,Image 1,62,EPI;d1,1000000164,830,
40.6293,,Spot,1,Image 1,62,EPI;d2,1000000164,831,
50.9778,,Spot,1,Image 1,62,EPI;d1,1000000316,832,
35.831,,Spot,1,Image 1,62,EPI;d2,1000000316,833,
55.1864,,Spot,1,Image 1,62,EPI,1000000472,834,
35.3605,,Spot,1,Image 1,63,EPI;d1,1000000164,836,
41.1521,,Spot,1,Image 1,63,EPI;d2,1000000164,837,
48.2548,,Spot,1,Image 1,63,EPI;d1,1000000316,838,
34.7892,,Spot,1,Image 1,63,EPI;d2,1000000316,839,
51.7286,,Spot,1,Image 1,63,EPI,1000000472,840,
33.2441,,Spot,1,Image 1,64,EPI;d1,1000000164,842,
38.7534,,Spot,1,Image 1,64,EPI;d2,1000000164,843,
44.8871,,Spot,1,Image 1,64,EPI;d1,1000000316,844,
40.6881,,Spot,1,Image 1,64,EPI;d2,1000000316,845,
46.0188,,Spot,1,Image 1,64,EPI,1000000472,846,
49.0063,,Spot,1,Image 1,65,EPI;d1,1000000164,848,
39.5779,,Spot,1,Image 1,65,EPI;d2,1000000164,849,
46.2892,,Spot,1,Image 1,65,EPI;d1,1000000316,850,
38.9061,,Spot,1,Image 1,65,EPI;d2,1000000316,851,
53.6743,,Spot,1,Image 1,65,EPI,1000000472,852,
31.8704,,Spot,1,Image 1,66,EPI;d1,1000000164,854,
44.3016,,Spot,1,Image 1,66,EPI;d2,1000000164,855,
45.8516,,Spot,1,Image 1,66,EPI;d1,1000000316,856,
38.7696,,Spot,1,Image 1,66,EPI;d2,1000000316,857,
55.7182,,Spot,1,Image 1,66,EPI,1000000472,858,
33.6065,,Spot,1,Image 1,67,EPI;d1,1000000164,860,
43.0989,,Spot,1,Image 1,67,EPI;d2,1000000164,861,
46.1378,,Spot,1,Image 1,67,EPI;d1,1000000316,862,
35.3119,,Spot,1,Image 1,67,EPI;d2,1000000316,863,
54.1409,,Spot,1,Image 1,67,EPI,1000000472,864,
32.5683,,Spot,1,Image 1,68,EPI;d1,1000000164,866,
39.1872,,Spot,1,Image 1,68,EPI;d2,1000000164,867,
42.0169,,Spot,1,Image 1,68,EPI;d1,1000000316,868,
38.8378,,Spot,1,Image 1,68,EPI;d2,1000000316,869,
51.9377,,Spot,1,Image 1,68,EPI,1000000472,870,
35.6196,,Spot,1,Image 1,69,EPI;d1,1000000164,872,
39.6156,,Spot,1,Image 1,69,EPI;d2,1000000164,873,
48.7192,,Spot,1,Image 1,69,EPI;d1,1000000316,874,
36.25,,Spot,1,Image 1,69,EPI;d2,1000000316,875,
53.4422,,Spot,1,Image 1,69,EPI,1000000472,876,
26.8994,,Spot,1,Image 1,70,EPI;d1,1000000164,878,
43.2166,,Spot,1,Image 1,70,EPI;d2,1000000164,879,
41.8151,,Spot,1,Image 1,70,EPI;d1,1000000316,880,
37.7634,,Spot,1,Image 1,70,EPI;d2,1000000316,881,
57.9042,,Spot,1,Image 1,70,EPI,1000000472,882,
27.0235,,Spot,1,Image 1,71,EPI;d1,1000000164,884,
40.7382,,Spot,1,Image 1,71,EPI;d2,1000000164,885,
42.0769,,Spot,1,Image 1,71,EPI;d1,1000000316,886,
39.4798,,Spot,1,Image 1,71,EPI;d2,1000000316,887,
53.9261,,Spot,1,Image 1,71,EPI,1000000472,888,
39.6177,,Spot,1,Image 1,72,EPI;d1,1000000164,890,
33.0319,,Spot,1,Image 1,72,EPI;d2,1000000164,891,
46.3398,,Spot,1,Image 1,72,EPI;d1,1000000316,892,
48.5161,,Spot,1,Image 1,72,EPI;d2,1000000316,893,
48.3129,,Spot,1,Image 1,72,EPI,1000000472,894,
30.6918,,Spot,1,Image 1,73,EPI;d1,1000000164,896,
38.4293,,Spot,1,Image 1,73,EPI;d2,1000000164,897,
44.7925,,Spot,1,Image 1,73,EPI;d1,1000000316,898,
49.7211,,Spot,1,Image 1,73,EPI;d2,1000000316,899,
77.3546,,Spot,1,Image 1,73,EPI,1000000472,900,
37.5204,,Spot,1,Image 1,74,EPI;d1,1000000164,902,
45.0989,,Spot,1,Image 1,74,EPI;d2,1000000164,903,
47.1282,,Spot,1,Image 1,74,EPI;d1,1000000316,904,
43.045,,Spot,1,Image 1,74,EPI;d2,1000000316,905,
56.1957,,Spot,1,Image 1,74,EPI;Mito,1000000472,906,
38.5475,,Spot,1,Image 1,75,EPI;d1,1000000164,908,
41.6949,,Spot,1,Image 1,75,EPI;d1,1000000316,909,
42.6479,,Spot,1,Image 1,75,EPI;d2,1000000316,910,
54.7699,,Spot,1,Image 1,75,EPI;d2,1000000164,911,
70.6667,,Spot,1,Image 1,75,EPI;d1,1000000472,912,
62.9415,,Spot,1,Image 1,75,EPI;d2,1000000472,913,
