
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
442.232,,Spot,3,Image 1,5,PRE;d1,1000000000,750,
199,,Spot,3,Image 1,5,PRE;d2,1000000000,751,
407.192,,Spot,3,Image 1,5,PRE,1000000008,752,
377.216,,Spot,3,Image 1,5,PRE,1000000011,753,
426.008,,Spot,3,Image 1,5,PRE,1000000012,754,
351.876,,Spot,3,Image 1,6,PRE,1000000001,755,
603.716,,Spot,3,Image 1,6,PRE,1000000002,756,
342.64,,Spot,3,Image 1,6,PRE,1000000003,757,
342.2,,Spot,3,Image 1,6,PRE,1000000004,758,
341.112,,Spot,3,Image 1,6,PRE;d1,1000000010,759,
527.18,,Spot,3,Image 1,6,PRE,1000000006,760,
347.008,,Spot,3,Image 1,6,PRE,1000000005,761,
337.88,,Spot,3,Image 1,6,PRE,1000000007,762,
392.996,,Spot,3,Image 1,6,PRE,1000000009,763,
271.104,,Spot,3,Image 1,6,PRE;d2,1000000010,764,
472.288,,Spot,3,Image 1,6,PRE;d1,1000000000,765,
295.272,,Spot,3,Image 1,6,PRE;d2,1000000000,766,
360.336,,Spot,3,Image 1,6,PRE,1000000008,767,
373.936,,Spot,3,Image 1,6,PRE,1000000011,768,
357.016,,Spot,3,Image 1,6,PRE,1000000012,769,
339.22,,Spot,3,Image 1,7,PRE,1000000001,770,
515.736,,Spot,3,Image 1,7,PRE,1000000002,771,
362.994,,Spot,3,Image 1,7,PRE,1000000003,772,
352.864,,Spot,3,Image 1,7,PRE,1000000004,773,
568.328,,Spot,3,Image 1,7,PRE;d1,1000000010,774,
333.48,,Spot,3,Image 1,7,PRE,1000000006,775,
370.776,,Spot,3,Image 1,7,PRE,1000000005,776,
474.848,,Spot,3,Image 1,7,PRE,1000000007,777,
445.872,,Spot,3,Image 1,7,PRE,1000000009,778,
250.264,,Spot,3,Image 1,7,PRE;d2,1000000010,779,
446.32,,Spot,3,Image 1,7,PRE;d1,1000000000,780,
341.288,,Spot,3,Image 1,7,PRE;d2,1000000000,781,
360.872,,Spot,3,Image 1,7,PRE,1000000008,782,
386.904,,Spot,3,Image 1,7,PRE,1000000011,783,
430.176,,Spot,3,Image 1,7,PRE,1000000012,784,
415.752,,Spot,3,Image 1,8,PRE,1000000001,785,
481.52,,Spot,3,Image 1,8,PRE,1000000002,786,
293.784,,Spot,3,Image 1,8,PRE,1000000003,787,
363.992,,Spot,3,Image 1,8,PRE,1000000004,788,
426.912,,Spot,3,Image 1,8,PRE;d1,1000000010,789,
299.784,,Spot,3,Image 1,8,PRE,1000000006,790,
436.256,,Spot,3,Image 1,8,PRE,1000000005,791,
431.144,,Spot,3,Image 1,8,PRE,1000000007,792,
415.944,,Spot,3,Image 1,8,PRE,1000000009,793,
293.016,,Spot,3,Image 1,8,PRE;d2,1000000010,794,
387.816,,Spot,3,Image 1,8,PRE;d1,1000000000,795,
332.4,,Spot,3,Image 1,8,PRE;d2,1000000000,796,
399.656,,Spot,3,Image 1,8,PRE,1000000008,797,
334.888,,Spot,3,Image 1,8,PRE,1000000011,798,
393.16,,Spot,3,Image 1,8,PRE,1000000012,799,
399.144,,Spot,3,Image 1,9,PRE,1000000001,800,
476.2,,Spot,3,Image 1,9,PRE,1000000002,801,
330.328,,Spot,3,Image 1,9,PRE,1000000003,802,
354.192,,Spot,3,Image 1,9,PRE,1000000004,803,
399.472,,Spot,3,Image 1,9,PRE;d1,1000000010,804,
347.24,,Spot,3,Image 1,9,PRE,1000000006,805,
360.836,,Spot,3,Image 1,9,PRE,1000000005,806,
438.752,,Spot,3,Image 1,9,PRE,1000000007,807,
402.9,,Spot,3,Image 1,9,PRE,1000000009,808,
321.8,,Spot,3,Image 1,9,PRE;d2,1000000010,809,
409.032,,Spot,3,Image 1,9,PRE;d1,1000000000,810,
287.588,,Spot,3,Image 1,9,PRE;d2,1000000000,811,
377.488,,Spot,3,Image 1,9,PRE,1000000008,812,
283.84,,Spot,3,Image 1,9,PRE,1000000011,813,
297.32,,Spot,3,Image 1,9,PRE,1000000012,814,
400.42,,Spot,3,Image 1,10,PRE,1000000001,815,
463.368,,Spot,3,Image 1,10,PRE,1000000002,816,
386.12,,Spot,3,Image 1,10,PRE,1000000003,817,
339.14,,Spot,3,Image 1,10,PRE,1000000004,818,
459.396,,Spot,3,Image 1,10,PRE;d1,1000000010,819,
290.872,,Spot,3,Image 1,10,PRE,1000000006,820,
353.108,,Spot,3,Image 1,10,PRE,1000000005,821,
341.88,,Spot,3,Image 1,10,PRE,1000000007,822,
336.184,,Spot,3,Image 1,10,PRE,1000000009,823,
304.824,,Spot,3,Image 1,10,PRE;d2,1000000010,824,
432.084,,Spot,3,Image 1,10,PRE;d1,1000000000,825,
386.164,,Spot,3,Image 1,10,PRE;d2,1000000000,826,
360.048,,Spot,3,Image 1,10,PRE,1000000008,827,
235.056,,Spot,3,Image 1,10,PRE,1000000011,828,
350.072,,Spot,3,Image 1,10,PRE,1000000012,829,
401.76,,Spot,3,Image 1,11,PRE,1000000001,830,
438.984,,Spot,3,Image 1,11,PRE,1000000002,831,
454.148,,Spot,3,Image 1,11,PRE,1000000003,832,
361.824,,Spot,3,Image 1,11,PRE,1000000004,833,
404.52,,Spot,3,Image 1,11,PRE;d1,1000000010,834,
255.496,,Spot,3,Image 1,11,PRE,1000000006,835,
367.95,,Spot,3,Image 1,11,PRE,1000000005,836,
331.352,,Spot,3,Image 1,11,PRE,1000000007,837,
407.168,,Spot,3,Image 1,11,PRE,1000000009,838,
279.068,,Spot,3,Image 1,11,PRE;d2,1000000010,839,
416.384,,Spot,3,Image 1,11,PRE;d1,1000000000,840,
386.28,,Spot,3,Image 1,11,PRE;d2,1000000000,841,
279.12,,Spot,3,Image 1,11,PRE,1000000008,842,
281.936,,Spot,3,Image 1,11,PRE,1000000011,843,
361.6,,Spot,3,Image 1,11,PRE,1000000012,844,
425.408,,Spot,3,Image 1,12,PRE,1000000001,845,
527.496,,Spot,3,Image 1,12,PRE,1000000002,846,
406.688,,Spot,3,Image 1,12,PRE,1000000003,847,
385.28,,Spot,3,Image 1,12,PRE,1000000004,848,
321.528,,Spot,3,Image 1,12,PRE;d1,1000000010,849,
354.872,,Spot,3,Image 1,12,PRE,1000000006,850,
362.904,,Spot,3,Image 1,12,PRE,1000000005,851,
383.896,,Spot,3,Image 1,12,PRE,1000000007,852,
412.06,,Spot,3,Image 1,12,PRE,1000000009,853,
324.872,,Spot,3,Image 1,12,PRE;d2,1000000010,854,
316.104,,Spot,3,Image 1,12,PRE;d1,1000000000,855,
380.024,,Spot,3,Image 1,12,PRE;d2,1000000000,856,
456.52,,Spot,3,Image 1,12,PRE,1000000008,857,
366.96,,Spot,3,Image 1,12,PRE,1000000011,858,
391,,Spot,3,Image 1,12,PRE,1000000012,859,
411.344,,Spot,3,Image 1,13,PRE,1000000001,860,
442.8,,Spot,3,Image 1,13,PRE,1000000002,861,
423.24,,Spot,3,Image 1,13,PRE,1000000003,862,
348.784,,Spot,3,Image 1,13,PRE,1000000004,863,
412.832,,Spot,3,Image 1,13,PRE;d1,1000000010,864,
307.912,,Spot,3,Image 1,13,PRE,1000000006,865,
364.096,,Spot,3,Image 1,13,PRE,1000000005,866,
224.32,,Spot,3,Image 1,13,PRE,1000000007,867,
351.968,,Spot,3,Image 1,13,PRE,1000000009,868,
298.64,,Spot,3,Image 1,13,PRE;d2,1000000010,869,
310.192,,Spot,3,Image 1,13,PRE;d1,1000000000,870,
433.312,,Spot,3,Image 1,13,PRE;d2,1000000000,871,
364.856,,Spot,3,Image 1,13,PRE,1000000008,872,
303.032,,Spot,3,Image 1,13,PRE,1000000011,873,
340.96,,Spot,3,Image 1,13,PRE,1000000012,874,
397.416,,Spot,3,Image 1,14,PRE,1000000001,875,
398.84,,Spot,3,Image 1,14,PRE,1000000002,876,
386.216,,Spot,3,Image 1,14,PRE,1000000003,877,
360.728,,Spot,3,Image 1,14,PRE,1000000004,878,
572.952,,Spot,3,Image 1,14,PRE;d1,1000000010,879,
350.92,,Spot,3,Image 1,14,PRE,1000000006,880,
366.064,,Spot,3,Image 1,14,PRE,1000000005,881,
323.824,,Spot,3,Image 1,14,PRE,1000000007,882,
406.608,,Spot,3,Image 1,14,PRE,1000000009,883,
360.496,,Spot,3,Image 1,14,PRE;d2,1000000010,884,
267.144,,Spot,3,Image 1,14,PRE;d1,1000000000,885,
419.552,,Spot,3,Image 1,14,PRE;d2,1000000000,886,
443.976,,Spot,3,Image 1,14,PRE,1000000008,887,
324.92,,Spot,3,Image 1,14,PRE,1000000011,888,
411.2,,Spot,3,Image 1,14,PRE,1000000012,889,
367.892,,Spot,3,Image 1,15,PRE,1000000001,890,
296.128,,Spot,3,Image 1,15,PRE,1000000002,891,
521.92,,Spot,3,Image 1,15,PRE,1000000003,892,
364.84,,Spot,3,Image 1,15,PRE,1000000004,893,
511.6,,Spot,3,Image 1,15,PRE;d1,1000000010,894,
370,,Spot,3,Image 1,15,PRE,1000000006,895,
283.456,,Spot,3,Image 1,15,PRE,1000000007,897,
428.44,,Spot,3,Image 1,15,PRE,1000000009,898,
340.12,,Spot,3,Image 1,15,PRE;d2,1000000010,899,
308.928,,Spot,3,Image 1,15,PRE;d1,1000000000,900,
412.32,,Spot,3,Image 1,15,PRE;d2,1000000000,901,
322.672,,Spot,3,Image 1,15,PRE,1000000008,902,
200.576,,Spot,3,Image 1,15,PRE,1000000011,903,
341.12,,Spot,3,Image 1,15,PRE,1000000012,904,
451.224,,Spot,3,Image 1,16,PRE,1000000001,905,
407.816,,Spot,3,Image 1,16,PRE,1000000002,906,
322.88,,Spot,3,Image 1,16,PRE,1000000003,907,
344.904,,Spot,3,Image 1,16,PRE,1000000004,908,
515.776,,Spot,3,Image 1,16,PRE;d1,1000000010,909,
286.14,,Spot,3,Image 1,16,PRE,1000000006,910,
357.616,,Spot,3,Image 1,16,PRE,1000000007,912,
507.488,,Spot,3,Image 1,16,PRE,1000000009,913,
311.696,,Spot,3,Image 1,16,PRE;d2,1000000010,914,
303.176,,Spot,3,Image 1,16,PRE;d1,1000000000,915,
362.432,,Spot,3,Image 1,16,PRE;d2,1000000000,916,
479.64,,Spot,3,Image 1,16,PRE,1000000008,917,
330.36,,Spot,3,Image 1,16,PRE,1000000011,918,
423.336,,Spot,3,Image 1,16,PRE,1000000012,919,
411.9,,Spot,3,Image 1,17,PRE,1000000001,920,
439.56,,Spot,3,Image 1,17,PRE,1000000002,921,
314.408,,Spot,3,Image 1,17,PRE,1000000003,922,
370.44,,Spot,3,Image 1,17,PRE,1000000004,923,
427.72,,Spot,3,Image 1,17,PRE;d1,1000000010,924,
403.056,,Spot,3,Image 1,17,PRE,1000000006,925,
410.4,,Spot,3,Image 1,17,PRE,1000000005,926,
274.192,,Spot,3,Image 1,17,PRE,1000000007,927,
379.592,,Spot,3,Image 1,17,PRE,1000000009,928,
312.584,,Spot,3,Image 1,17,PRE;d2,1000000010,929,
251.872,,Spot,3,Image 1,17,PRE;d1,1000000000,930,
405.44,,Spot,3,Image 1,17,PRE;d2,1000000000,931,
432.08,,Spot,3,Image 1,17,PRE,1000000008,932,
362.96,,Spot,3,Image 1,17,PRE,1000000011,933,
377.368,,Spot,3,Image 1,17,PRE,1000000012,934,
438.92,,Spot,3,Image 1,18,PRE,1000000001,935,
484.976,,Spot,3,Image 1,18,PRE,1000000002,936,
400.28,,Spot,3,Image 1,18,PRE,1000000003,937,
329.976,,Spot,3,Image 1,18,PRE,1000000004,938,
362.2,,Spot,3,Image 1,18,PRE;d1,1000000010,939,
379.176,,Spot,3,Image 1,18,PRE,1000000006,940,
476.84,,Spot,3,Image 1,18,PRE,1000000005,941,
311.2,,Spot,3,Image 1,18,PRE,1000000007,942,
300.528,,Spot,3,Image 1,18,PRE,1000000009,943,
308,,Spot,3,Image 1,18,PRE;d2,1000000010,944,
313.408,,Spot,3,Image 1,18,PRE;d1,1000000000,945,
498.868,,Spot,3,Image 1,18,PRE;d2,1000000000,946,
323.48,,Spot,3,Image 1,18,PRE,1000000008,947,
392.28,,Spot,3,Image 1,18,PRE,1000000011,948,
332.072,,Spot,3,Image 1,18,PRE,1000000012,949,
463.36,,Spot,3,Image 1,19,PRE,1000000001,950,
415.432,,Spot,3,Image 1,19,PRE,1000000002,951,
345.8,,Spot,3,Image 1,19,PRE,1000000003,952,
348.092,,Spot,3,Image 1,19,PRE,1000000004,953,
370.152,,Spot,3,Image 1,19,PRE;d1,1000000010,954,
405.16,,Spot,3,Image 1,19,PRE,1000000006,955,
461.9,,Spot,3,Image 1,19,PRE,1000000005,956,
310,,Spot,3,Image 1,19,PRE,1000000007,957,
302.856,,Spot,3,Image 1,19,PRE,1000000009,958,
462.048,,Spot,3,Image 1,19,PRE;d2,1000000010,959,
284.964,,Spot,3,Image 1,19,PRE;d1,1000000000,960,
511.968,,Spot,3,Image 1,19,PRE;d2,1000000000,961,
347.08,,Spot,3,Image 1,19,PRE,1000000008,962,
315.224,,Spot,3,Image 1,19,PRE,1000000011,963,
382.792,,Spot,3,Image 1,19,PRE,1000000012,964,
412.99,,Spot,3,Image 1,20,PRE,1000000001,965,
480.2,,Spot,3,Image 1,20,PRE,1000000002,966,
322.152,,Spot,3,Image 1,20,PRE,1000000003,967,
438.936,,Spot,3,Image 1,20,PRE,1000000004,968,
446.152,,Spot,3,Image 1,20,PRE;d1,1000000010,969,
455.89,,Spot,3,Image 1,20,PRE,1000000006,970,
467.08,,Spot,3,Image 1,20,PRE,1000000005,971,
409.188,,Spot,3,Image 1,20,PRE,1000000007,972,
288.96,,Spot,3,Image 1,20,PRE,1000000009,973,
343.456,,Spot,3,Image 1,20,PRE;d2,1000000010,974,
344.024,,Spot,3,Image 1,20,PRE;d1,1000000000,975,
326.84,,Spot,3,Image 1,20,PRE;d2,1000000000,976,
236.224,,Spot,3,Image 1,20,PRE,1000000008,977,
324.848,,Spot,3,Image 1,20,PRE,1000000011,978,
366.984,,Spot,3,Image 1,20,PRE,1000000012,979,
396.616,,Spot,3,Image 1,21,PRE,1000000001,980,
391.2,,Spot,3,Image 1,21,PRE,1000000002,981,
516.056,,Spot,3,Image 1,21,PRE,1000000003,982,
396.036,,Spot,3,Image 1,21,PRE,1000000004,983,
310.14,,Spot,3,Image 1,21,PRE;d1,1000000010,984,
414.384,,Spot,3,Image 1,21,PRE,1000000006,985,
486.08,,Spot,3,Image 1,21,PRE,1000000005,986,
373.52,,Spot,3,Image 1,21,PRE,1000000007,987,
212.36,,Spot,3,Image 1,21,PRE,1000000009,988,
336.1,,Spot,3,Image 1,21,PRE;d2,1000000010,989,
351.792,,Spot,3,Image 1,21,PRE;d1,1000000000,990,
355.75,,Spot,3,Image 1,21,PRE;d2,1000000000,991,
272.056,,Spot,3,Image 1,21,PRE,1000000008,992,
272.862,,Spot,3,Image 1,21,PRE,1000000011,993,
358.88,,Spot,3,Image 1,21,PRE,1000000012,994,
411.392,,Spot,3,Image 1,22,PRE,1000000001,995,
417.472,,Spot,3,Image 1,22,PRE,1000000002,996,
259.184,,Spot,3,Image 1,22,PRE,1000000003,997,
405.2,,Spot,3,Image 1,22,PRE,1000000004,998,
368,,Spot,3,Image 1,22,PRE;d1,1000000010,999,
283.312,,Spot,3,Image 1,22,PRE,1000000006,1000,
412.56,,Spot,3,Image 1,22,PRE,1000000005,1001,
383.948,,Spot,3,Image 1,22,PRE,1000000007,1002,
331.792,,Spot,3,Image 1,22,PRE,1000000009,1003,
259.28,,Spot,3,Image 1,22,PRE;d2,1000000010,1004,
358.024,,Spot,3,Image 1,22,PRE;d1,1000000000,1005,
341.76,,Spot,3,Image 1,22,PRE;d2,1000000000,1006,
418.6,,Spot,3,Image 1,22,PRE,1000000008,1007,
277.946,,Spot,3,Image 1,22,Apoptosis;PRE,1000000011,1008,
353.912,,Spot,3,Image 1,22,PRE,1000000012,1009,
433.408,,Spot,3,Image 1,23,PRE,1000000001,1010,
332.354,,Spot,3,Image 1,23,PRE,1000000002,1011,
524.04,,Spot,3,Image 1,23,PRE,1000000003,1012,
357.648,,Spot,3,Image 1,23,PRE,1000000004,1013,
266.624,,Spot,3,Image 1,23,PRE;d1,1000000010,1014,
345.744,,Spot,3,Image 1,23,PRE,1000000006,1015,
505.92,,Spot,3,Image 1,23,PRE,1000000005,1016,
527.128,,Spot,3,Image 1,23,PRE,1000000007,1017,
348.9,,Spot,3,Image 1,23,PRE,1000000009,1018,
414.072,,Spot,3,Image 1,23,PRE;d2,1000000010,1019,
430.8,,Spot,3,Image 1,23,PRE;d1,1000000000,1020,
354.664,,Spot,3,Image 1,23,PRE;d2,1000000000,1021,
302.096,,Spot,3,Image 1,23,PRE,1000000008,1022,
412.048,,Spot,3,Image 1,23,PRE,1000000012,1023,
368.936,,Spot,3,Image 1,24,PRE,1000000001,1024,
412.92,,Spot,3,Image 1,24,PRE,1000000002,1025,
655.832,,Spot,3,Image 1,24,PRE,1000000003,1026,
432.832,,Spot,3,Image 1,24,PRE,1000000004,1027,
288.992,,Spot,3,Image 1,24,PRE;d1,1000000010,1028,
416.656,,Spot,3,Image 1,24,PRE,1000000006,1029,
350.896,,Spot,3,Image 1,24,PRE,1000000005,1030,
326.864,,Spot,3,Image 1,24,PRE,1000000007,1031,
355.832,,Spot,3,Image 1,24,PRE,1000000009,1032,
347.68,,Spot,3,Image 1,24,PRE;d2,1000000010,1033,
292.232,,Spot,3,Image 1,24,PRE;d1,1000000000,1034,
426.204,,Spot,3,Image 1,24,PRE;d2,1000000000,1035,
330.928,,Spot,3,Image 1,24,PRE,1000000008,1036,
473.424,,Spot,3,Image 1,24,PRE,1000000012,1037,
534.216,,Spot,3,Image 1,25,PRE,1000000001,1038,
450.376,,Spot,3,Image 1,25,PRE,1000000002,1039,
519.768,,Spot,3,Image 1,25,PRE,1000000003,1040,
426.896,,Spot,3,Image 1,25,PRE,1000000004,1041,
310.32,,Spot,3,Image 1,25,PRE;d1,1000000010,1042,
424.152,,Spot,3,Image 1,25,PRE,1000000006,1043,
400,,Spot,3,Image 1,25,PRE,1000000005,1044,
360.5,,Spot,3,Image 1,25,PRE,1000000007,1045,
306.368,,Spot,3,Image 1,25,PRE,1000000009,1046,
338.24,,Spot,3,Image 1,25,PRE;d2,1000000010,1047,
371.216,,Spot,3,Image 1,25,PRE;d1,1000000000,1048,
424.624,,Spot,3,Image 1,25,PRE;d2,1000000000,1049,
265,,Spot,3,Image 1,25,PRE,1000000008,1050,
453.776,,Spot,3,Image 1,25,PRE,1000000012,1051,
439.52,,Spot,3,Image 1,26,PRE,1000000001,1052,
443.984,,Spot,3,Image 1,26,PRE,1000000002,1053,
636.8,,Spot,3,Image 1,26,PRE,1000000003,1054,
429.12,,Spot,3,Image 1,26,PRE,1000000004,1055,
318.392,,Spot,3,Image 1,26,PRE;d1,1000000010,1056,
444.84,,Spot,3,Image 1,26,PRE,1000000006,1057,
375.972,,Spot,3,Image 1,26,PRE,1000000005,1058,
293.656,,Spot,3,Image 1,26,PRE,1000000007,1059,
311.6,,Spot,3,Image 1,26,PRE,1000000009,1060,
385.764,,Spot,3,Image 1,26,PRE;d2,1000000010,1061,
373.832,,Spot,3,Image 1,26,PRE;d1,1000000000,1062,
255.104,,Spot,3,Image 1,26,PRE,1000000008,1063,
432.86,,Spot,3,Image 1,26,PRE,1000000012,1064,
431.4,,Spot,3,Image 1,26,Apoptosis;PRE;d2,1000000000,1446,
458.84,,Spot,3,Image 1,27,PRE,1000000001,1447,
434.2,,Spot,3,Image 1,27,PRE,1000000002,1448,
530.864,,Spot,3,Image 1,27,PRE,1000000003,1449,
429.128,,Spot,3,Image 1,27,PRE,1000000004,1450,
348.44,,Spot,3,Image 1,27,PRE;d1,1000000010,1451,
443.312,,Spot,3,Image 1,27,PRE,1000000006,1452,
367.952,,Spot,3,Image 1,27,PRE,1000000005,1453,
327.36,,Spot,3,Image 1,27,PRE,1000000007,1454,
347.832,,Spot,3,Image 1,27,PRE,1000000009,1455,
258.88,,Spot,3,Image 1,27,PRE;d2,1000000010,1456,
352.712,,Spot,3,Image 1,27,PRE;d1,1000000000,1457,
264.96,,Spot,3,Image 1,27,PRE,1000000008,1458,
316.096,,Spot,3,Image 1,27,PRE,1000000012,1459,
370.912,,Spot,3,Image 1,28,PRE,1000000001,1460,
252.936,,Spot,3,Image 1,28,PRE,1000000002,1461,
702.52,,Spot,3,Image 1,28,PRE,1000000003,1462,
389.952,,Spot,3,Image 1,28,PRE,1000000004,1463,
314.136,,Spot,3,Image 1,28,PRE;d1,1000000010,1464,
474.6,,Spot,3,Image 1,28,PRE,1000000006,1465,
340.032,,Spot,3,Image 1,28,PRE,1000000005,1466,
395.28,,Spot,3,Image 1,28,PRE,1000000007,1467,
339.88,,Spot,3,Image 1,28,PRE,1000000009,1468,
385.28,,Spot,3,Image 1,28,PRE;d2,1000000010,1469,
369.608,,Spot,3,Image 1,28,PRE;d1,1000000000,1470,
370.8,,Spot,3,Image 1,28,PRE,1000000008,1471,
420.888,,Spot,3,Image 1,28,PRE,1000000012,1472,
420.01,,Spot,3,Image 1,29,PRE,1000000001,1473,
299.008,,Spot,3,Image 1,29,PRE,1000000002,1474,
649.44,,Spot,3,Image 1,29,PRE,1000000003,1475,
415.024,,Spot,3,Image 1,29,PRE,1000000004,1476,
350.276,,Spot,3,Image 1,29,PRE;d1,1000000010,1477,
405.424,,Spot,3,Image 1,29,PRE,1000000006,1478,
373.964,,Spot,3,Image 1,29,PRE,1000000005,1479,
392.032,,Spot,3,Image 1,29,PRE,1000000007,1480,
326.8,,Spot,3,Image 1,29,PRE,1000000009,1481,
446.4,,Spot,3,Image 1,29,PRE;d2,1000000010,1482,
302.088,,Spot,3,Image 1,29,PRE;d1,1000000000,1483,
333.08,,Spot,3,Image 1,29,PRE,1000000008,1484,
428.064,,Spot,3,Image 1,29,PRE,1000000012,1485,
307.12,,Spot,3,Image 1,30,PRE,1000000001,1486,
395.448,,Spot,3,Image 1,30,PRE,1000000002,1487,
503.04,,Spot,3,Image 1,30,PRE,1000000003,1488,
351.16,,Spot,3,Image 1,30,PRE,1000000004,1489,
368.094,,Spot,3,Image 1,30,PRE;d1,1000000010,1490,
382.832,,Spot,3,Image 1,30,PRE,1000000006,1491,
459.144,,Spot,3,Image 1,30,PRE,1000000005,1492,
304.536,,Spot,3,Image 1,30,PRE,1000000007,1493,
353.984,,Spot,3,Image 1,30,PRE,1000000009,1494,
336.252,,Spot,3,Image 1,30,PRE;d2,1000000010,1495,
310.264,,Spot,3,Image 1,30,PRE;d1,1000000000,1496,
269,,Spot,3,Image 1,30,PRE,1000000008,1497,
339,,Spot,3,Image 1,30,PRE,1000000012,1498,
309.28,,Spot,3,Image 1,31,PRE,1000000001,1499,
458.28,,Spot,3,Image 1,31,PRE,1000000002,1500,
543.184,,Spot,3,Image 1,31,PRE,1000000003,1501,
347.76,,Spot,3,Image 1,31,PRE,1000000004,1502,
373,,Spot,3,Image 1,31,PRE;d1,1000000010,1503,
331.904,,Spot,3,Image 1,31,PRE,1000000006,1504,
460.84,,Spot,3,Image 1,31,PRE,1000000005,1505,
339.432,,Spot,3,Image 1,31,PRE,1000000007,1506,
380.432,,Spot,3,Image 1,31,PRE,1000000009,1507,
246.248,,Spot,3,Image 1,31,PRE;d2,1000000010,1508,
449.8,,Spot,3,Image 1,31,PRE;d1,1000000000,1509,
279.248,,Spot,3,Image 1,31,PRE,1000000008,1510,
331.832,,Spot,3,Image 1,31,PRE,1000000012,1511,
382.808,,Spot,3,Image 1,32,PRE,1000000001,1512,
394.016,,Spot,3,Image 1,32,PRE,1000000002,1513,
547.688,,Spot,3,Image 1,32,PRE,1000000003,1514,
452.6,,Spot,3,Image 1,32,PRE,1000000004,1515,
390.88,,Spot,3,Image 1,32,PRE;d1,1000000010,1516,
