
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
158,,Spot,3,Image 1,5,PRE,1000000005,746,
103,,Spot,3,Image 1,5,PRE,1000000007,747,
154,,Spot,3,Image 1,5,PRE,1000000009,748,
76,,Spot,3,Image 1,5,PRE;d2,1000000010,749,
234,,Spot,3,Image 1,5,PRE;d1,1000000000,750,
78,,Spot,3,Image 1,5,PRE;d2,1000000000,751,
141,,Spot,3,Image 1,5,PRE,1000000008,752,
199,,Spot,3,Image 1,5,PRE,1000000011,753,
115,,Spot,3,Image 1,5,PRE,1000000012,754,
143,,Spot,3,Image 1,6,PRE,1000000001,755,
149,,Spot,3,Image 1,6,PRE,1000000002,756,
98,,Spot,3,Image 1,6,PRE,1000000003,757,
150,,Spot,3,Image 1,6,PRE,1000000004,758,
127,,Spot,3,Image 1,6,PRE;d1,1000000010,759,
99,,Spot,3,Image 1,6,PRE,1000000006,760,
156,,Spot,3,Image 1,6,PRE,1000000005,761,
118,,Spot,3,Image 1,6,PRE,1000000007,762,
105,,Spot,3,Image 1,6,PRE,1000000009,763,
51,,Spot,3,Image 1,6,PRE;d2,1000000010,764,
184,,Spot,3,Image 1,6,PRE;d1,1000000000,765,
78,,Spot,3,Image 1,6,PRE;d2,1000000000,766,
132,,Spot,3,Image 1,6,PRE,1000000008,767,
219,,Spot,3,Image 1,6,PRE,1000000011,768,
201,,Spot,3,Image 1,6,PRE,1000000012,769,
100,,Spot,3,Image 1,7,PRE,1000000001,770,
129,,Spot,3,Image 1,7,PRE,1000000002,771,
156,,Spot,3,Image 1,7,PRE,1000000003,772,
76,,Spot,3,Image 1,7,PRE,1000000004,773,
178,,Spot,3,Image 1,7,PRE;d1,1000000010,774,
94,,Spot,3,Image 1,7,PRE,1000000006,775,
96,,Spot,3,Image 1,7,PRE,1000000005,776,
148,,Spot,3,Image 1,7,PRE,1000000007,777,
110,,Spot,3,Image 1,7,PRE,1000000009,778,
74,,Spot,3,Image 1,7,PRE;d2,1000000010,779,
132,,Spot,3,Image 1,7,PRE;d1,1000000000,780,
156,,Spot,3,Image 1,7,PRE;d2,1000000000,781,
153,,Spot,3,Image 1,7,PRE,1000000008,782,
163,,Spot,3,Image 1,7,PRE,1000000011,783,
195,,Spot,3,Image 1,7,PRE,1000000012,784,
131,,Spot,3,Image 1,8,PRE,1000000001,785,
173,,Spot,3,Image 1,8,PRE,1000000002,786,
91,,Spot,3,Image 1,8,PRE,1000000003,787,
89,,Spot,3,Image 1,8,PRE,1000000004,788,
161,,Spot,3,Image 1,8,PRE;d1,1000000010,789,
136,,Spot,3,Image 1,8,PRE,1000000006,790,
62,,Spot,3,Image 1,8,PRE,1000000005,791,
170,,Spot,3,Image 1,8,PRE,1000000007,792,
122,,Spot,3,Image 1,8,PRE,1000000009,793,
74,,Spot,3,Image 1,8,PRE;d2,1000000010,794,
183,,Spot,3,Image 1,8,PRE;d1,1000000000,795,
150,,Spot,3,Image 1,8,PRE;d2,1000000000,796,
156,,Spot,3,Image 1,8,PRE,1000000008,797,
185,,Spot,3,Image 1,8,PRE,1000000011,798,
210,,Spot,3,Image 1,8,PRE,1000000012,799,
185,,Spot,3,Image 1,9,PRE,1000000001,800,
147,,Spot,3,Image 1,9,PRE,1000000002,801,
126,,Spot,3,Image 1,9,PRE,1000000003,802,
170,,Spot,3,Image 1,9,PRE,1000000004,803,
151,,Spot,3,Image 1,9,PRE;d1,1000000010,804,
93,,Spot,3,Image 1,9,PRE,1000000006,805,
221,,Spot,3,Image 1,9,PRE,1000000005,806,
113,,Spot,3,Image 1,9,PRE,1000000007,807,
146,,Spot,3,Image 1,9,PRE,1000000009,808,
130,,Spot,3,Image 1,9,PRE;d2,1000000010,809,
197,,Spot,3,Image 1,9,PRE;d1,1000000000,810,
108,,Spot,3,Image 1,9,PRE;d2,1000000000,811,
168,,Spot,3,Image 1,9,PRE,1000000008,812,
137,,Spot,3,Image 1,9,PRE,1000000011,813,
145,,Spot,3,Image 1,9,PRE,1000000012,814,
128,,Spot,3,Image 1,10,PRE,1000000001,815,
185,,Spot,3,Image 1,10,PRE,1000000002,816,
141,,Spot,3,Image 1,10,PRE,1000000003,817,
116,,Spot,3,Image 1,10,PRE,1000000004,818,
187,,Spot,3,Image 1,10,PRE;d1,1000000010,819,
105,,Spot,3,Image 1,10,PRE,1000000006,820,
178,,Spot,3,Image 1,10,PRE,1000000005,821,
105,,Spot,3,Image 1,10,PRE,1000000007,822,
115,,Spot,3,Image 1,10,PRE,1000000009,823,
64,,Spot,3,Image 1,10,PRE;d2,1000000010,824,
132,,Spot,3,Image 1,10,PRE;d1,1000000000,825,
163,,Spot,3,Image 1,10,PRE;d2,1000000000,826,
144,,Spot,3,Image 1,10,PRE,1000000008,827,
126,,Spot,3,Image 1,10,PRE,1000000011,828,
149,,Spot,3,Image 1,10,PRE,1000000012,829,
142,,Spot,3,Image 1,11,PRE,1000000001,830,
114,,Spot,3,Image 1,11,PRE,1000000002,831,
170,,Spot,3,Image 1,11,PRE,1000000003,832,
133,,Spot,3,Image 1,11,PRE,1000000004,833,
177,,Spot,3,Image 1,11,PRE;d1,1000000010,834,
98,,Spot,3,Image 1,11,PRE,1000000006,835,
152,,Spot,3,Image 1,11,PRE,1000000005,836,
95,,Spot,3,Image 1,11,PRE,1000000007,837,
92,,Spot,3,Image 1,11,PRE,1000000009,838,
58,,Spot,3,Image 1,11,PRE;d2,1000000010,839,
118,,Spot,3,Image 1,11,PRE;d1,1000000000,840,
151,,Spot,3,Image 1,11,PRE;d2,1000000000,841,
86,,Spot,3,Image 1,11,PRE,1000000008,842,
158,,Spot,3,Image 1,11,PRE,1000000011,843,
171,,Spot,3,Image 1,11,PRE,1000000012,844,
213,,Spot,3,Image 1,12,PRE,1000000001,845,
220,,Spot,3,Image 1,12,PRE,1000000002,846,
189,,Spot,3,Image 1,12,PRE,1000000003,847,
160,,Spot,3,Image 1,12,PRE,1000000004,848,
153,,Spot,3,Image 1,12,PRE;d1,1000000010,849,
96,,Spot,3,Image 1,12,PRE,1000000006,850,
198,,Spot,3,Image 1,12,PRE,1000000005,851,
87,,Spot,3,Image 1,12,PRE,1000000007,852,
99,,Spot,3,Image 1,12,PRE,1000000009,853,
135,,Spot,3,Image 1,12,PRE;d2,1000000010,854,
115,,Spot,3,Image 1,12,PRE;d1,1000000000,855,
118,,Spot,3,Image 1,12,PRE;d2,1000000000,856,
128,,Spot,3,Image 1,12,PRE,1000000008,857,
204,,Spot,3,Image 1,12,PRE,1000000011,858,
173,,Spot,3,Image 1,12,PRE,1000000012,859,
169,,Spot,3,Image 1,13,PRE,1000000001,860,
188,,Spot,3,Image 1,13,PRE,1000000002,861,
83,,Spot,3,Image 1,13,PRE,1000000003,862,
199,,Spot,3,Image 1,13,PRE,1000000004,863,
210,,Spot,3,Image 1,13,PRE;d1,1000000010,864,
144,,Spot,3,Image 1,13,PRE,1000000006,865,
175,,Spot,3,Image 1,13,PRE,1000000005,866,
55,,Spot,3,Image 1,13,PRE,1000000007,867,
92,,Spot,3,Image 1,13,PRE,1000000009,868,
83,,Spot,3,Image 1,13,PRE;d2,1000000010,869,
125,,Spot,3,Image 1,13,PRE;d1,1000000000,870,
94,,Spot,3,Image 1,13,PRE;d2,1000000000,871,
123,,Spot,3,Image 1,13,PRE,1000000008,872,
188,,Spot,3,Image 1,13,PRE,1000000011,873,
181,,Spot,3,Image 1,13,PRE,1000000012,874,
134,,Spot,3,Image 1,14,PRE,1000000001,875,
113,,Spot,3,Image 1,14,PRE,1000000002,876,
117,,Spot,3,Image 1,14,PRE,1000000003,877,
149,,Spot,3,Image 1,14,PRE,1000000004,878,
251,,Spot,3,Image 1,14,PRE;d1,1000000010,879,
152,,Spot,3,Image 1,14,PRE,1000000006,880,
228,,Spot,3,Image 1,14,PRE,1000000005,881,
89,,Spot,3,Image 1,14,PRE,1000000007,882,
103,,Spot,3,Image 1,14,PRE,1000000009,883,
102,,Spot,3,Image 1,14,PRE;d2,1000000010,884,
52,,Spot,3,Image 1,14,PRE;d1,1000000000,885,
50,,Spot,3,Image 1,14,PRE;d2,1000000000,886,
126,,Spot,3,Image 1,14,PRE,1000000008,887,
144,,Spot,3,Image 1,14,PRE,1000000011,888,
169,,Spot,3,Image 1,14,PRE,1000000012,889,
170,,Spot,3,Image 1,15,PRE,1000000001,890,
82,,Spot,3,Image 1,15,PRE,1000000002,891,
133,,Spot,3,Image 1,15,PRE,1000000003,892,
164,,Spot,3,Image 1,15,PRE,1000000004,893,
242,,Spot,3,Image 1,15,PRE;d1,1000000010,894,
201,,Spot,3,Image 1,15,PRE,1000000006,895,
97,,Spot,3,Image 1,15,PRE,1000000007,897,
54,,Spot,3,Image 1,15,PRE,1000000009,898,
95,,Spot,3,Image 1,15,PRE;d2,1000000010,899,
105,,Spot,3,Image 1,15,PRE;d1,1000000000,900,
61,,Spot,3,Image 1,15,PRE;d2,1000000000,901,
153,,Spot,3,Image 1,15,PRE,1000000008,902,
104,,Spot,3,Image 1,15,PRE,1000000011,903,
190,,Spot,3,Image 1,15,PRE,1000000012,904,
209,,Spot,3,Image 1,16,PRE,1000000001,905,
150,,Spot,3,Image 1,16,PRE,1000000002,906,
105,,Spot,3,Image 1,16,PRE,1000000003,907,
151,,Spot,3,Image 1,16,PRE,1000000004,908,
258,,Spot,3,Image 1,16,PRE;d1,1000000010,909,
119,,Spot,3,Image 1,16,PRE,1000000006,910,
99,,Spot,3,Image 1,16,PRE,1000000007,912,
73,,Spot,3,Image 1,16,PRE,1000000009,913,
96,,Spot,3,Image 1,16,PRE;d2,1000000010,914,
76,,Spot,3,Image 1,16,PRE;d1,1000000000,915,
72,,Spot,3,Image 1,16,PRE;d2,1000000000,916,
134,,Spot,3,Image 1,16,PRE,1000000008,917,
146,,Spot,3,Image 1,16,PRE,1000000011,918,
196,,Spot,3,Image 1,16,PRE,1000000012,919,
234,,Spot,3,Image 1,17,PRE,1000000001,920,
139,,Spot,3,Image 1,17,PRE,1000000002,921,
103,,Spot,3,Image 1,17,PRE,1000000003,922,
166,,Spot,3,Image 1,17,PRE,1000000004,923,
194,,Spot,3,Image 1,17,PRE;d1,1000000010,924,
174,,Spot,3,Image 1,17,PRE,1000000006,925,
214,,Spot,3,Image 1,17,PRE,1000000005,926,
56,,Spot,3,Image 1,17,PRE,1000000007,927,
67,,Spot,3,Image 1,17,PRE,1000000009,928,
101,,Spot,3,Image 1,17,PRE;d2,1000000010,929,
74,,Spot,3,Image 1,17,PRE;d1,1000000000,930,
76,,Spot,3,Image 1,17,PRE;d2,1000000000,931,
89,,Spot,3,Image 1,17,PRE,1000000008,932,
136,,Spot,3,Image 1,17,PRE,1000000011,933,
177,,Spot,3,Image 1,17,PRE,1000000012,934,
226,,Spot,3,Image 1,18,PRE,1000000001,935,
134,,Spot,3,Image 1,18,PRE,1000000002,936,
88,,Spot,3,Image 1,18,PRE,1000000003,937,
188,,Spot,3,Image 1,18,PRE,1000000004,938,
169,,Spot,3,Image 1,18,PRE;d1,1000000010,939,
189,,Spot,3,Image 1,18,PRE,1000000006,940,
233,,Spot,3,Image 1,18,PRE,1000000005,941,
78,,Spot,3,Image 1,18,PRE,1000000007,942,
107,,Spot,3,Image 1,18,PRE,1000000009,943,
80,,Spot,3,Image 1,18,PRE;d2,1000000010,944,
123,,Spot,3,Image 1,18,PRE;d1,1000000000,945,
91,,Spot,3,Image 1,18,PRE;d2,1000000000,946,
131,,Spot,3,Image 1,18,PRE,1000000008,947,
164,,Spot,3,Image 1,18,PRE,1000000011,948,
192,,Spot,3,Image 1,18,PRE,1000000012,949,
96,,Spot,3,Image 1,19,PRE,1000000001,950,
196,,Spot,3,Image 1,19,PRE,1000000002,951,
98,,Spot,3,Image 1,19,PRE,1000000003,952,
220,,Spot,3,Image 1,19,PRE,1000000004,953,
166,,Spot,3,Image 1,19,PRE;d1,1000000010,954,
200,,Spot,3,Image 1,19,PRE,1000000006,955,
310,,Spot,3,Image 1,19,PRE,1000000005,956,
139,,Spot,3,Image 1,19,PRE,1000000007,957,
103,,Spot,3,Image 1,19,PRE,1000000009,958,
241,,Spot,3,Image 1,19,PRE;d2,1000000010,959,
98,,Spot,3,Image 1,19,PRE;d1,1000000000,960,
84,,Spot,3,Image 1,19,PRE;d2,1000000000,961,
114,,Spot,3,Image 1,19,PRE,1000000008,962,
126,,Spot,3,Image 1,19,PRE,1000000011,963,
175,,Spot,3,Image 1,19,PRE,1000000012,964,
102,,Spot,3,Image 1,20,PRE,1000000001,965,
182,,Spot,3,Image 1,20,PRE,1000000002,966,
123,,Spot,3,Image 1,20,PRE,1000000003,967,
146,,Spot,3,Image 1,20,PRE,1000000004,968,
264,,Spot,3,Image 1,20,PRE;d1,1000000010,969,
193,,Spot,3,Image 1,20,PRE,1000000006,970,
272,,Spot,3,Image 1,20,PRE,1000000005,971,
130,,Spot,3,Image 1,20,PRE,1000000007,972,
138,,Spot,3,Image 1,20,PRE,1000000009,973,
110,,Spot,3,Image 1,20,PRE;d2,1000000010,974,
122,,Spot,3,Image 1,20,PRE;d1,1000000000,975,
116,,Spot,3,Image 1,20,PRE;d2,1000000000,976,
118,,Spot,3,Image 1,20,PRE,1000000008,977,
141,,Spot,3,Image 1,20,PRE,1000000011,978,
169,,Spot,3,Image 1,20,PRE,1000000012,979,
118,,Spot,3,Image 1,21,PRE,1000000001,980,
155,,Spot,3,Image 1,21,PRE,1000000002,981,
179,,Spot,3,Image 1,21,PRE,1000000003,982,
266,,Spot,3,Image 1,21,PRE,1000000004,983,
157,,Spot,3,Image 1,21,PRE;d1,1000000010,984,
100,,Spot,3,Image 1,21,PRE,1000000006,985,
293,,Spot,3,Image 1,21,PRE,1000000005,986,
135,,Spot,3,Image 1,21,PRE,1000000007,987,
87,,Spot,3,Image 1,21,PRE,1000000009,988,
117,,Spot,3,Image 1,21,PRE;d2,1000000010,989,
133,,Spot,3,Image 1,21,PRE;d1,1000000000,990,
125,,Spot,3,Image 1,21,PRE;d2,1000000000,991,
121,,Spot,3,Image 1,21,PRE,1000000008,992,
154,,Spot,3,Image 1,21,PRE,1000000011,993,
162,,Spot,3,Image 1,21,PRE,1000000012,994,
189,,Spot,3,Image 1,22,PRE,1000000001,995,
117,,Spot,3,Image 1,22,PRE,1000000002,996,
101,,Spot,3,Image 1,22,PRE,1000000003,997,
135,,Spot,3,Image 1,22,PRE,1000000004,998,
186,,Spot,3,Image 1,22,PRE;d1,1000000010,999,
124,,Spot,3,Image 1,22,PRE,1000000006,1000,
260,,Spot,3,Image 1,22,PRE,1000000005,1001,
56,,Spot,3,Image 1,22,PRE,1000000007,1002,
146,,Spot,3,Image 1,22,PRE,1000000009,1003,
70,,Spot,3,Image 1,22,PRE;d2,1000000010,1004,
83,,Spot,3,Image 1,22,PRE;d1,1000000000,1005,
115,,Spot,3,Image 1,22,PRE;d2,1000000000,1006,
124,,Spot,3,Image 1,22,PRE,1000000008,1007,
160,,Spot,3,Image 1,22,Apoptosis;PRE,1000000011,1008,
158,,Spot,3,Image 1,22,PRE,1000000012,1009,
204,,Spot,3,Image 1,23,PRE,1000000001,1010,
131,,Spot,3,Image 1,23,PRE,1000000002,1011,
148,,Spot,3,Image 1,23,PRE,1000000003,1012,
147,,Spot,3,Image 1,23,PRE,1000000004,1013,
105,,Spot,3,Image 1,23,PRE;d1,1000000010,1014,
73,,Spot,3,Image 1,23,PRE,1000000006,1015,
312,,Spot,3,Image 1,23,PRE,1000000005,1016,
180,,Spot,3,Image 1,23,PRE,1000000007,1017,
123,,Spot,3,Image 1,23,PRE,1000000009,1018,
160,,Spot,3,Image 1,23,PRE;d2,1000000010,1019,
83,,Spot,3,Image 1,23,PRE;d1,1000000000,1020,
125,,Spot,3,Image 1,23,PRE;d2,1000000000,1021,
100,,Spot,3,Image 1,23,PRE,1000000008,1022,
186,,Spot,3,Image 1,23,PRE,1000000012,1023,
181,,Spot,3,Image 1,24,PRE,1000000001,1024,
94,,Spot,3,Image 1,24,PRE,1000000002,1025,
203,,Spot,3,Image 1,24,PRE,1000000003,1026,
259,,Spot,3,Image 1,24,PRE,1000000004,1027,
109,,Spot,3,Image 1,24,PRE;d1,1000000010,1028,
82,,Spot,3,Image 1,24,PRE,1000000006,1029,
217,,Spot,3,Image 1,24,PRE,1000000005,1030,
74,,Spot,3,Image 1,24,PRE,1000000007,1031,
87,,Spot,3,Image 1,24,PRE,1000000009,1032,
75,,Spot,3,Image 1,24,PRE;d2,1000000010,1033,
130,,Spot,3,Image 1,24,PRE;d1,1000000000,1034,
60,,Spot,3,Image 1,24,PRE;d2,1000000000,1035,
106,,Spot,3,Image 1,24,PRE,1000000008,1036,
163,,Spot,3,Image 1,24,PRE,1000000012,1037,
243,,Spot,3,Image 1,25,PRE,1000000001,1038,
82,,Spot,3,Image 1,25,PRE,1000000002,1039,
154,,Spot,3,Image 1,25,PRE,1000000003,1040,
53,,Spot,3,Image 1,25,PRE,1000000004,1041,
114,,Spot,3,Image 1,25,PRE;d1,1000000010,1042,
95,,Spot,3,Image 1,25,PRE,1000000006,1043,
236,,Spot,3,Image 1,25,PRE,1000000005,1044,
50,,Spot,3,Image 1,25,PRE,1000000007,1045,
99,,Spot,3,Image 1,25,PRE,1000000009,1046,
148,,Spot,3,Image 1,25,PRE;d2,1000000010,1047,
111,,Spot,3,Image 1,25,PRE;d1,1000000000,1048,
150,,Spot,3,Image 1,25,PRE;d2,1000000000,1049,
110,,Spot,3,Image 1,25,PRE,1000000008,1050,
163,,Spot,3,Image 1,25,PRE,1000000012,1051,
90,,Spot,3,Image 1,26,PRE,1000000001,1052,
151,,Spot,3,Image 1,26,PRE,1000000002,1053,
177,,Spot,3,Image 1,26,PRE,1000000003,1054,
199,,Spot,3,Image 1,26,PRE,1000000004,1055,
119,,Spot,3,Image 1,26,PRE;d1,1000000010,1056,
139,,Spot,3,Image 1,26,PRE,1000000006,1057,
250,,Spot,3,Image 1,26,PRE,1000000005,1058,
90,,Spot,3,Image 1,26,PRE,1000000007,1059,
143,,Spot,3,Image 1,26,PRE,1000000009,1060,
148,,Spot,3,Image 1,26,PRE;d2,1000000010,1061,
62,,Spot,3,Image 1,26,PRE;d1,1000000000,1062,
114,,Spot,3,Image 1,26,PRE,1000000008,1063,
213,,Spot,3,Image 1,26,PRE,1000000012,1064,
106,,Spot,3,Image 1,26,Apoptosis;PRE;d2,1000000000,1446,
123,,Spot,3,Image 1,27,PRE,1000000001,1447,
162,,Spot,3,Image 1,27,PRE,1000000002,1448,
166,,Spot,3,Image 1,27,PRE,1000000003,1449,
187,,Spot,3,Image 1,27,PRE,1000000004,1450,
153,,Spot,3,Image 1,27,PRE;d1,1000000010,1451,
122,,Spot,3,Image 1,27,PRE,1000000006,1452,
203,,Spot,3,Image 1,27,PRE,1000000005,1453,
78,,Spot,3,Image 1,27,PRE,1000000007,1454,
73,,Spot,3,Image 1,27,PRE,1000000009,1455,
72,,Spot,3,Image 1,27,PRE;d2,1000000010,1456,
57,,Spot,3,Image 1,27,PRE;d1,1000000000,1457,
94,,Spot,3,Image 1,27,PRE,1000000008,1458,
137,,Spot,3,Image 1,27,PRE,1000000012,1459,
89,,Spot,3,Image 1,28,PRE,1000000001,1460,
78,,Spot,3,Image 1,28,PRE,1000000002,1461,
140,,Spot,3,Image 1,28,PRE,1000000003,1462,
258,,Spot,3,Image 1,28,PRE,1000000004,1463,
116,,Spot,3,Image 1,28,PRE;d1,1000000010,1464,
80,,Spot,3,Image 1,28,PRE,1000000006,1465,
210,,Spot,3,Image 1,28,PRE,1000000005,1466,
114,,Spot,3,Image 1,28,PRE,1000000007,1467,
109,,Spot,3,Image 1,28,PRE,1000000009,1468,
168,,Spot,3,Image 1,28,PRE;d2,1000000010,1469,
66,,Spot,3,Image 1,28,PRE;d1,1000000000,1470,
92,,Spot,3,Image 1,28,PRE,1000000008,1471,
154,,Spot,3,Image 1,28,PRE,1000000012,1472,
121,,Spot,3,Image 1,29,PRE,1000000001,1473,
88,,Spot,3,Image 1,29,PRE,1000000002,1474,
230,,Spot,3,Image 1,29,PRE,1000000003,1475,
270,,Spot,3,Image 1,29,PRE,1000000004,1476,
107,,Spot,3,Image 1,29,PRE;d1,1000000010,1477,
178,,Spot,3,Image 1,29,PRE,1000000006,1478,
197,,Spot,3,Image 1,29,PRE,1000000005,1479,
80,,Spot,3,Image 1,29,PRE,1000000007,1480,
144,,Spot,3,Image 1,29,PRE,1000000009,1481,
91,,Spot,3,Image 1,29,PRE;d2,1000000010,1482,
80,,Spot,3,Image 1,29,PRE;d1,1000000000,1483,
115,,Spot,3,Image 1,29,PRE,1000000008,1484,
144,,Spot,3,Image 1,29,PRE,1000000012,1485,
61,,Spot,3,Image 1,30,PRE,1000000001,1486,
146,,Spot,3,Image 1,30,PRE,1000000002,1487,
133,,Spot,3,Image 1,30,PRE,1000000003,1488,
173,,Spot,3,Image 1,30,PRE,1000000004,1489,
136,,Spot,3,Image 1,30,PRE;d1,1000000010,1490,
58,,Spot,3,Image 1,30,PRE,1000000006,1491,
230,,Spot,3,Image 1,30,PRE,1000000005,1492,
74,,Spot,3,Image 1,30,PRE,1000000007,1493,
140,,Spot,3,Image 1,30,PRE,1000000009,1494,
99,,Spot,3,Image 1,30,PRE;d2,1000000010,1495,
69,,Spot,3,Image 1,30,PRE;d1,1000000000,1496,
110,,Spot,3,Image 1,30,PRE,1000000008,1497,
170,,Spot,3,Image 1,30,PRE,1000000012,1498,
97,,Spot,3,Image 1,31,PRE,1000000001,1499,
125,,Spot,3,Image 1,31,PRE,1000000002,1500,
147,,Spot,3,Image 1,31,PRE,1000000003,1501,
136,,Spot,3,Image 1,31,PRE,1000000004,1502,
100,,Spot,3,Image 1,31,PRE;d1,1000000010,1503,
104,,Spot,3,Image 1,31,PRE,1000000006,1504,
301,,Spot,3,Image 1,31,PRE,1000000005,1505,
48,,Spot,3,Image 1,31,PRE,1000000007,1506,
125,,Spot,3,Image 1,31,PRE,1000000009,1507,
87,,Spot,3,Image 1,31,PRE;d2,1000000010,1508,
156,,Spot,3,Image 1,31,PRE;d1,1000000000,1509,
110,,Spot,3,Image 1,31,PRE,1000000008,1510,
157,,Spot,3,Image 1,31,PRE,1000000012,1511,
142,,Spot,3,Image 1,32,PRE,1000000001,1512,
148,,Spot,3,Image 1,32,PRE,1000000002,1513,
167,,Spot,3,Image 1,32,PRE,1000000003,1514,
232,,Spot,3,Image 1,32,PRE,1000000004,1515,
147,,Spot,3,Image 1,32,PRE;d1,1000000010,1516,
124,,Spot,3,Image 1,32,PRE,1000000006,1517,
272,,Spot,3,Image 1,32,PRE,1000000005,1518,
72,,Spot,3,Image 1,32,PRE,1000000007,1519,
79,,Spot,3,Image 1,32,PRE,1000000009,1520,
80,,Spot,3,Image 1,32,PRE;d2,1000000010,1521,
130,,Spot,3,Image 1,32,PRE;d1,1000000000,1522,
107,,Spot,3,Image 1,32,PRE,1000000008,1523,
212,,Spot,3,Image 1,32,PRE,1000000012,1524,
74,,Spot,3,Image 1,33,PRE,1000000001,1525,
96,,Spot,3,Image 1,33,PRE,1000000002,1526,
165,,Spot,3,Image 1,33,PRE,1000000003,1527,
207,,Spot,3,Image 1,33,PRE,1000000004,1528,
93,,Spot,3,Image 1,33,PRE;d1,1000000010,1529,
112,,Spot,3,Image 1,33,PRE,1000000006,1530,
224,,Spot,3,Image 1,33,PRE,1000000005,1531,
55,,Spot,3,Image 1,33,PRE,1000000007,1532,
185,,Spot,3,Image 1,33,PRE,1000000009,1533,
73,,Spot,3,Image 1,33,PRE;d2,1000000010,1534,
64,,Spot,3,Image 1,33,PRE;d1,1000000000,1535,
119,,Spot,3,Image 1,33,PRE,1000000008,1536,
149,,Spot,3,Image 1,33,PRE,1000000012,1537,
142,,Spot,3,Image 1,34,PRE,1000000001,1538,
80,,Spot,3,Image 1,34,PRE,1000000002,1539,
182,,Spot,3,Image 1,34,PRE,1000000003,1540,
199,,Spot,3,Image 1,34,PRE,1000000004,1541,
100,,Spot,3,Image 1,34,PRE;d1,1000000010,1542,
69,,Spot,3,Image 1,34,PRE,1000000006,1543,
140,,Spot,3,Image 1,34,PRE,1000000005,1544,
78,,Spot,3,Image 1,34,PRE,1000000007,1545,
