
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
15,,Spot,1,Image 1,11,PRE,1000000009,838,
13,,Spot,1,Image 1,11,PRE;d2,1000000010,839,
15,,Spot,1,Image 1,11,PRE;d1,1000000000,840,
19,,Spot,1,Image 1,11,PRE;d2,1000000000,841,
12,,Spot,1,Image 1,11,PRE,1000000008,842,
8,,Spot,1,Image 1,11,PRE,1000000011,843,
7,,Spot,1,Image 1,11,PRE,1000000012,844,
19,,Spot,1,Image 1,12,PRE,1000000001,845,
15,,Spot,1,Image 1,12,PRE,1000000002,846,
16,,Spot,1,Image 1,12,PRE,1000000003,847,
7,,Spot,1,Image 1,12,PRE,1000000004,848,
6,,Spot,1,Image 1,12,PRE;d1,1000000010,849,
11,,Spot,1,Image 1,12,PRE,1000000006,850,
16,,Spot,1,Image 1,12,PRE,1000000005,851,
22,,Spot,1,Image 1,12,PRE,1000000007,852,
9,,Spot,1,Image 1,12,PRE,1000000009,853,
26,,Spot,1,Image 1,12,PRE;d2,1000000010,854,
16,,Spot,1,Image 1,12,PRE;d1,1000000000,855,
11,,Spot,1,Image 1,12,PRE;d2,1000000000,856,
17,,Spot,1,Image 1,12,PRE,1000000008,857,
8,,Spot,1,Image 1,12,PRE,1000000011,858,
8,,Spot,1,Image 1,12,PRE,1000000012,859,
25,,Spot,1,Image 1,13,PRE,1000000001,860,
23,,Spot,1,Image 1,13,PRE,1000000002,861,
11,,Spot,1,Image 1,13,PRE,1000000003,862,
10,,Spot,1,Image 1,13,PRE,1000000004,863,
5,,Spot,1,Image 1,13,PRE;d1,1000000010,864,
11,,Spot,1,Image 1,13,PRE,1000000006,865,
13,,Spot,1,Image 1,13,PRE,1000000005,866,
31,,Spot,1,Image 1,13,PRE,1000000007,867,
8,,Spot,1,Image 1,13,PRE,1000000009,868,
17,,Spot,1,Image 1,13,PRE;d2,1000000010,869,
22,,Spot,1,Image 1,13,PRE;d1,1000000000,870,
18,,Spot,1,Image 1,13,PRE;d2,1000000000,871,
13,,Spot,1,Image 1,13,PRE,1000000008,872,
6,,Spot,1,Image 1,13,PRE,1000000011,873,
9,,Spot,1,Image 1,13,PRE,1000000012,874,
12,,Spot,1,Image 1,14,PRE,1000000001,875,
37,,Spot,1,Image 1,14,PRE,1000000002,876,
19,,Spot,1,Image 1,14,PRE,1000000003,877,
6,,Spot,1,Image 1,14,PRE,1000000004,878,
10,,Spot,1,Image 1,14,PRE;d1,1000000010,879,
6,,Spot,1,Image 1,14,PRE,1000000006,880,
12,,Spot,1,Image 1,14,PRE,1000000005,881,
21,,Spot,1,Image 1,14,PRE,1000000007,882,
11,,Spot,1,Image 1,14,PRE,1000000009,883,
15,,Spot,1,Image 1,14,PRE;d2,1000000010,884,
13,,Spot,1,Image 1,14,PRE;d1,1000000000,885,
18,,Spot,1,Image 1,14,PRE;d2,1000000000,886,
7,,Spot,1,Image 1,14,PRE,1000000008,887,
10,,Spot,1,Image 1,14,PRE,1000000011,888,
8,,Spot,1,Image 1,14,PRE,1000000012,889,
16,,Spot,1,Image 1,15,PRE,1000000001,890,
16,,Spot,1,Image 1,15,PRE,1000000002,891,
19,,Spot,1,Image 1,15,PRE,1000000003,892,
6,,Spot,1,Image 1,15,PRE,1000000004,893,
9,,Spot,1,Image 1,15,PRE;d1,1000000010,894,
21,,Spot,1,Image 1,15,PRE,1000000006,895,
22,,Spot,1,Image 1,15,PRE,1000000007,897,
22,,Spot,1,Image 1,15,PRE,1000000009,898,
31,,Spot,1,Image 1,15,PRE;d2,1000000010,899,
14,,Spot,1,Image 1,15,PRE;d1,1000000000,900,
29,,Spot,1,Image 1,15,PRE;d2,1000000000,901,
10,,Spot,1,Image 1,15,PRE,1000000008,902,
5,,Spot,1,Image 1,15,PRE,1000000011,903,
6,,Spot,1,Image 1,15,PRE,1000000012,904,
18,,Spot,1,Image 1,16,PRE,1000000001,905,
27,,Spot,1,Image 1,16,PRE,1000000002,906,
23,,Spot,1,Image 1,16,PRE,1000000003,907,
16,,Spot,1,Image 1,16,PRE,1000000004,908,
5,,Spot,1,Image 1,16,PRE;d1,1000000010,909,
11,,Spot,1,Image 1,16,PRE,1000000006,910,
19,,Spot,1,Image 1,16,PRE,1000000007,912,
8,,Spot,1,Image 1,16,PRE,1000000009,913,
16,,Spot,1,Image 1,16,PRE;d2,1000000010,914,
23,,Spot,1,Image 1,16,PRE;d1,1000000000,915,
29,,Spot,1,Image 1,16,PRE;d2,1000000000,916,
14,,Spot,1,Image 1,16,PRE,1000000008,917,
5,,Spot,1,Image 1,16,PRE,1000000011,918,
5,,Spot,1,Image 1,16,PRE,1000000012,919,
25,,Spot,1,Image 1,17,PRE,1000000001,920,
10,,Spot,1,Image 1,17,PRE,1000000002,921,
21,,Spot,1,Image 1,17,PRE,1000000003,922,
12,,Spot,1,Image 1,17,PRE,1000000004,923,
8,,Spot,1,Image 1,17,PRE;d1,1000000010,924,
14,,Spot,1,Image 1,17,PRE,1000000006,925,
7,,Spot,1,Image 1,17,PRE,1000000005,926,
17,,Spot,1,Image 1,17,PRE,1000000007,927,
12,,Spot,1,Image 1,17,PRE,1000000009,928,
23,,Spot,1,Image 1,17,PRE;d2,1000000010,929,
23,,Spot,1,Image 1,17,PRE;d1,1000000000,930,
13,,Spot,1,Image 1,17,PRE;d2,1000000000,931,
4,,Spot,1,Image 1,17,PRE,1000000008,932,
8,,Spot,1,Image 1,17,PRE,1000000011,933,
3,,Spot,1,Image 1,17,PRE,1000000012,934,
10,,Spot,1,Image 1,18,PRE,1000000001,935,
25,,Spot,1,Image 1,18,PRE,1000000002,936,
38,,Spot,1,Image 1,18,PRE,1000000003,937,
7,,Spot,1,Image 1,18,PRE,1000000004,938,
3,,Spot,1,Image 1,18,PRE;d1,1000000010,939,
17,,Spot,1,Image 1,18,PRE,1000000006,940,
12,,Spot,1,Image 1,18,PRE,1000000005,941,
23,,Spot,1,Image 1,18,PRE,1000000007,942,
14,,Spot,1,Image 1,18,PRE,1000000009,943,
25,,Spot,1,Image 1,18,PRE;d2,1000000010,944,
12,,Spot,1,Image 1,18,PRE;d1,1000000000,945,
28,,Spot,1,Image 1,18,PRE;d2,1000000000,946,
8,,Spot,1,Image 1,18,PRE,1000000008,947,
7,,Spot,1,Image 1,18,PRE,1000000011,948,
8,,Spot,1,Image 1,18,PRE,1000000012,949,
7,,Spot,1,Image 1,19,PRE,1000000001,950,
29,,Spot,1,Image 1,19,PRE,1000000002,951,
27,,Spot,1,Image 1,19,PRE,1000000003,952,
11,,Spot,1,Image 1,19,PRE,1000000004,953,
8,,Spot,1,Image 1,19,PRE;d1,1000000010,954,
24,,Spot,1,Image 1,19,PRE,1000000006,955,
7,,Spot,1,Image 1,19,PRE,1000000005,956,
20,,Spot,1,Image 1,19,PRE,1000000007,957,
11,,Spot,1,Image 1,19,PRE,1000000009,958,
18,,Spot,1,Image 1,19,PRE;d2,1000000010,959,
15,,Spot,1,Image 1,19,PRE;d1,1000000000,960,
9,,Spot,1,Image 1,19,PRE;d2,1000000000,961,
7,,Spot,1,Image 1,19,PRE,1000000008,962,
5,,Spot,1,Image 1,19,PRE,1000000011,963,
8,,Spot,1,Image 1,19,PRE,1000000012,964,
17,,Spot,1,Image 1,20,PRE,1000000001,965,
27,,Spot,1,Image 1,20,PRE,1000000002,966,
36,,Spot,1,Image 1,20,PRE,1000000003,967,
6,,Spot,1,Image 1,20,PRE,1000000004,968,
3,,Spot,1,Image 1,20,PRE;d1,1000000010,969,
21,,Spot,1,Image 1,20,PRE,1000000006,970,
10,,Spot,1,Image 1,20,PRE,1000000005,971,
31,,Spot,1,Image 1,20,PRE,1000000007,972,
7,,Spot,1,Image 1,20,PRE,1000000009,973,
13,,Spot,1,Image 1,20,PRE;d2,1000000010,974,
18,,Spot,1,Image 1,20,PRE;d1,1000000000,975,
28,,Spot,1,Image 1,20,PRE;d2,1000000000,976,
8,,Spot,1,Image 1,20,PRE,1000000008,977,
10,,Spot,1,Image 1,20,PRE,1000000011,978,
5,,Spot,1,Image 1,20,PRE,1000000012,979,
16,,Spot,1,Image 1,21,PRE,1000000001,980,
21,,Spot,1,Image 1,21,PRE,1000000002,981,
21,,Spot,1,Image 1,21,PRE,1000000003,982,
15,,Spot,1,Image 1,21,PRE,1000000004,983,
4,,Spot,1,Image 1,21,PRE;d1,1000000010,984,
29,,Spot,1,Image 1,21,PRE,1000000006,985,
13,,Spot,1,Image 1,21,PRE,1000000005,986,
15,,Spot,1,Image 1,21,PRE,1000000007,987,
10,,Spot,1,Image 1,21,PRE,1000000009,988,
20,,Spot,1,Image 1,21,PRE;d2,1000000010,989,
12,,Spot,1,Image 1,21,PRE;d1,1000000000,990,
23,,Spot,1,Image 1,21,PRE;d2,1000000000,991,
8,,Spot,1,Image 1,21,PRE,1000000008,992,
7,,Spot,1,Image 1,21,PRE,1000000011,993,
13,,Spot,1,Image 1,21,PRE,1000000012,994,
10,,Spot,1,Image 1,22,PRE,1000000001,995,
29,,Spot,1,Image 1,22,PRE,1000000002,996,
39,,Spot,1,Image 1,22,PRE,1000000003,997,
22,,Spot,1,Image 1,22,PRE,1000000004,998,
6,,Spot,1,Image 1,22,PRE;d1,1000000010,999,
10,,Spot,1,Image 1,22,PRE,1000000006,1000,
11,,Spot,1,Image 1,22,PRE,1000000005,1001,
20,,Spot,1,Image 1,22,PRE,1000000007,1002,
3,,Spot,1,Image 1,22,PRE,1000000009,1003,
18,,Spot,1,Image 1,22,PRE;d2,1000000010,1004,
20,,Spot,1,Image 1,22,PRE;d1,1000000000,1005,
41,,Spot,1,Image 1,22,PRE;d2,1000000000,1006,
6,,Spot,1,Image 1,22,PRE,1000000008,1007,
9,,Spot,1,Image 1,22,Apoptosis;PRE,1000000011,1008,
9,,Spot,1,Image 1,22,PRE,1000000012,1009,
9,,Spot,1,Image 1,23,PRE,1000000001,1010,
27,,Spot,1,Image 1,23,PRE,1000000002,1011,
21,,Spot,1,Image 1,23,PRE,1000000003,1012,
32,,Spot,1,Image 1,23,PRE,1000000004,1013,
10,,Spot,1,Image 1,23,PRE;d1,1000000010,1014,
8,,Spot,1,Image 1,23,PRE,1000000006,1015,
18,,Spot,1,Image 1,23,PRE,1000000005,1016,
15,,Spot,1,Image 1,23,PRE,1000000007,1017,
11,,Spot,1,Image 1,23,PRE,1000000009,1018,
16,,Spot,1,Image 1,23,PRE;d2,1000000010,1019,
26,,Spot,1,Image 1,23,PRE;d1,1000000000,1020,
20,,Spot,1,Image 1,23,PRE;d2,1000000000,1021,
5,,Spot,1,Image 1,23,PRE,1000000008,1022,
12,,Spot,1,Image 1,23,PRE,1000000012,1023,
8,,Spot,1,Image 1,24,PRE,1000000001,1024,
33,,Spot,1,Image 1,24,PRE,1000000002,1025,
20,,Spot,1,Image 1,24,PRE,1000000003,1026,
12,,Spot,1,Image 1,24,PRE,1000000004,1027,
7,,Spot,1,Image 1,24,PRE;d1,1000000010,1028,
17,,Spot,1,Image 1,24,PRE,1000000006,1029,
9,,Spot,1,Image 1,24,PRE,1000000005,1030,
25,,Spot,1,Image 1,24,PRE,1000000007,1031,
10,,Spot,1,Image 1,24,PRE,1000000009,1032,
18,,Spot,1,Image 1,24,PRE;d2,1000000010,1033,
16,,Spot,1,Image 1,24,PRE;d1,1000000000,1034,
50,,Spot,1,Image 1,24,PRE;d2,1000000000,1035,
7,,Spot,1,Image 1,24,PRE,1000000008,1036,
10,,Spot,1,Image 1,24,PRE,1000000012,1037,
11,,Spot,1,Image 1,25,PRE,1000000001,1038,
24,,Spot,1,Image 1,25,PRE,1000000002,1039,
26,,Spot,1,Image 1,25,PRE,1000000003,1040,
13,,Spot,1,Image 1,25,PRE,1000000004,1041,
6,,Spot,1,Image 1,25,PRE;d1,1000000010,1042,
26,,Spot,1,Image 1,25,PRE,1000000006,1043,
14,,Spot,1,Image 1,25,PRE,1000000005,1044,
30,,Spot,1,Image 1,25,PRE,1000000007,1045,
7,,Spot,1,Image 1,25,PRE,1000000009,1046,
8,,Spot,1,Image 1,25,PRE;d2,1000000010,1047,
17,,Spot,1,Image 1,25,PRE;d1,1000000000,1048,
22,,Spot,1,Image 1,25,PRE;d2,1000000000,1049,
9,,Spot,1,Image 1,25,PRE,1000000008,1050,
6,,Spot,1,Image 1,25,PRE,1000000012,1051,
29,,Spot,1,Image 1,26,PRE,1000000001,1052,
57,,Spot,1,Image 1,26,PRE,1000000002,1053,
28,,Spot,1,Image 1,26,PRE,1000000003,1054,
21,,Spot,1,Image 1,26,PRE,1000000004,1055,
7,,Spot,1,Image 1,26,PRE;d1,1000000010,1056,
32,,Spot,1,Image 1,26,PRE,1000000006,1057,
17,,Spot,1,Image 1,26,PRE,1000000005,1058,
15,,Spot,1,Image 1,26,PRE,1000000007,1059,
10,,Spot,1,Image 1,26,PRE,1000000009,1060,
30,,Spot,1,Image 1,26,PRE;d2,1000000010,1061,
16,,Spot,1,Image 1,26,PRE;d1,1000000000,1062,
9,,Spot,1,Image 1,26,PRE,1000000008,1063,
8,,Spot,1,Image 1,26,PRE,1000000012,1064,
10,,Spot,1,Image 1,26,Apoptosis;PRE;d2,1000000000,1446,
34,,Spot,1,Image 1,27,PRE,1000000001,1447,
6,,Spot,1,Image 1,27,PRE,1000000002,1448,
8,,Spot,1,Image 1,27,PRE,1000000003,1449,
18,,Spot,1,Image 1,27,PRE,1000000004,1450,
6,,Spot,1,Image 1,27,PRE;d1,1000000010,1451,
22,,Spot,1,Image 1,27,PRE,1000000006,1452,
13,,Spot,1,Image 1,27,PRE,1000000005,1453,
26,,Spot,1,Image 1,27,PRE,1000000007,1454,
12,,Spot,1,Image 1,27,PRE,1000000009,1455,
12,,Spot,1,Image 1,27,PRE;d2,1000000010,1456,
23,,Spot,1,Image 1,27,PRE;d1,1000000000,1457,
9,,Spot,1,Image 1,27,PRE,1000000008,1458,
9,,Spot,1,Image 1,27,PRE,1000000012,1459,
27,,Spot,1,Image 1,28,PRE,1000000001,1460,
18,,Spot,1,Image 1,28,PRE,1000000002,1461,
24,,Spot,1,Image 1,28,PRE,1000000003,1462,
23,,Spot,1,Image 1,28,PRE,1000000004,1463,
12,,Spot,1,Image 1,28,PRE;d1,1000000010,1464,
14,,Spot,1,Image 1,28,PRE,1000000006,1465,
7,,Spot,1,Image 1,28,PRE,1000000005,1466,
15,,Spot,1,Image 1,28,PRE,1000000007,1467,
16,,Spot,1,Image 1,28,PRE,1000000009,1468,
20,,Spot,1,Image 1,28,PRE;d2,1000000010,1469,
11,,Spot,1,Image 1,28,PRE;d1,1000000000,1470,
7,,Spot,1,Image 1,28,PRE,1000000008,1471,
8,,Spot,1,Image 1,28,PRE,1000000012,1472,
17,,Spot,1,Image 1,29,PRE,1000000001,1473,
15,,Spot,1,Image 1,29,PRE,1000000002,1474,
12,,Spot,1,Image 1,29,PRE,1000000003,1475,
34,,Spot,1,Image 1,29,PRE,1000000004,1476,
8,,Spot,1,Image 1,29,PRE;d1,1000000010,1477,
14,,Spot,1,Image 1,29,PRE,1000000006,1478,
10,,Spot,1,Image 1,29,PRE,1000000005,1479,
29,,Spot,1,Image 1,29,PRE,1000000007,1480,
20,,Spot,1,Image 1,29,PRE,1000000009,1481,
19,,Spot,1,Image 1,29,PRE;d2,1000000010,1482,
5,,Spot,1,Image 1,29,PRE;d1,1000000000,1483,
8,,Spot,1,Image 1,29,PRE,1000000008,1484,
8,,Spot,1,Image 1,29,PRE,1000000012,1485,
20,,Spot,1,Image 1,30,PRE,1000000001,1486,
27,,Spot,1,Image 1,30,PRE,1000000002,1487,
10,,Spot,1,Image 1,30,PRE,1000000003,1488,
24,,Spot,1,Image 1,30,PRE,1000000004,1489,
8,,Spot,1,Image 1,30,PRE;d1,1000000010,1490,
19,,Spot,1,Image 1,30,PRE,1000000006,1491,
15,,Spot,1,Image 1,30,PRE,1000000005,1492,
32,,Spot,1,Image 1,30,PRE,1000000007,1493,
18,,Spot,1,Image 1,30,PRE,1000000009,1494,
17,,Spot,1,Image 1,30,PRE;d2,1000000010,1495,
27,,Spot,1,Image 1,30,PRE;d1,1000000000,1496,
10,,Spot,1,Image 1,30,PRE,1000000008,1497,
7,,Spot,1,Image 1,30,PRE,1000000012,1498,
22,,Spot,1,Image 1,31,PRE,1000000001,1499,
14,,Spot,1,Image 1,31,PRE,1000000002,1500,
12,,Spot,1,Image 1,31,PRE,1000000003,1501,
27,,Spot,1,Image 1,31,PRE,1000000004,1502,
8,,Spot,1,Image 1,31,PRE;d1,1000000010,1503,
15,,Spot,1,Image 1,31,PRE,1000000006,1504,
10,,Spot,1,Image 1,31,PRE,1000000005,1505,
27,,Spot,1,Image 1,31,PRE,1000000007,1506,
13,,Spot,1,Image 1,31,PRE,1000000009,1507,
15,,Spot,1,Image 1,31,PRE;d2,1000000010,1508,
18,,Spot,1,Image 1,31,PRE;d1,1000000000,1509,
11,,Spot,1,Image 1,31,PRE,1000000008,1510,
8,,Spot,1,Image 1,31,PRE,1000000012,1511,
15,,Spot,1,Image 1,32,PRE,1000000001,1512,
22,,Spot,1,Image 1,32,PRE,1000000002,1513,
19,,Spot,1,Image 1,32,PRE,1000000003,1514,
23,,Spot,1,Image 1,32,PRE,1000000004,1515,
10,,Spot,1,Image 1,32,PRE;d1,1000000010,1516,
20,,Spot,1,Image 1,32,PRE,1000000006,1517,
14,,Spot,1,Image 1,32,PRE,1000000005,1518,
21,,Spot,1,Image 1,32,PRE,1000000007,1519,
28,,Spot,1,Image 1,32,PRE,1000000009,1520,
14,,Spot,1,Image 1,32,PRE;d2,1000000010,1521,
19,,Spot,1,Image 1,32,PRE;d1,1000000000,1522,
11,,Spot,1,Image 1,32,PRE,1000000008,1523,
5,,Spot,1,Image 1,32,PRE,1000000012,1524,
27,,Spot,1,Image 1,33,PRE,1000000001,1525,
25,,Spot,1,Image 1,33,PRE,1000000002,1526,
11,,Spot,1,Image 1,33,PRE,1000000003,1527,
23,,Spot,1,Image 1,33,PRE,1000000004,1528,
11,,Spot,1,Image 1,33,PRE;d1,1000000010,1529,
12,,Spot,1,Image 1,33,PRE,1000000006,1530,
8,,Spot,1,Image 1,33,PRE,1000000005,1531,
11,,Spot,1,Image 1,33,PRE,1000000007,1532,
15,,Spot,1,Image 1,33,PRE,1000000009,1533,
14,,Spot,1,Image 1,33,PRE;d2,1000000010,1534,
21,,Spot,1,Image 1,33,PRE;d1,1000000000,1535,
8,,Spot,1,Image 1,33,PRE,1000000008,1536,
9,,Spot,1,Image 1,33,PRE,1000000012,1537,
34,,Spot,1,Image 1,34,PRE,1000000001,1538,
31,,Spot,1,Image 1,34,PRE,1000000002,1539,
10,,Spot,1,Image 1,34,PRE,1000000003,1540,
27,,Spot,1,Image 1,34,PRE,1000000004,1541,
6,,Spot,1,Image 1,34,PRE;d1,1000000010,1542,
33,,Spot,1,Image 1,34,PRE,1000000006,1543,
19,,Spot,1,Image 1,34,PRE,1000000005,1544,
28,,Spot,1,Image 1,34,PRE,1000000007,1545,
