
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
217.39,,Spot,3,Image 1,15,PRE,1000000011,903,
383.985,,Spot,3,Image 1,15,PRE,1000000012,904,
455.488,,Spot,3,Image 1,16,PRE,1000000001,905,
423.788,,Spot,3,Image 1,16,PRE,1000000002,906,
372.518,,Spot,3,Image 1,16,PRE,1000000003,907,
357.094,,Spot,3,Image 1,16,PRE,1000000004,908,
521.709,,Spot,3,Image 1,16,PRE;d1,1000000010,909,
293.465,,Spot,3,Image 1,16,PRE,1000000006,910,
412.702,,Spot,3,Image 1,16,PRE,1000000007,912,
510.751,,Spot,3,Image 1,16,PRE,1000000009,913,
317.278,,Spot,3,Image 1,16,PRE;d2,1000000010,914,
313.013,,Spot,3,Image 1,16,PRE;d1,1000000000,915,
412.09,,Spot,3,Image 1,16,PRE;d2,1000000000,916,
483.132,,Spot,3,Image 1,16,PRE,1000000008,917,
360.06,,Spot,3,Image 1,16,PRE,1000000011,918,
436.987,,Spot,3,Image 1,16,PRE,1000000012,919,
428.801,,Spot,3,Image 1,17,PRE,1000000001,920,
443.15,,Spot,3,Image 1,17,PRE,1000000002,921,
345.491,,Spot,3,Image 1,17,PRE,1000000003,922,
369.174,,Spot,3,Image 1,17,PRE,1000000004,923,
450.379,,Spot,3,Image 1,17,PRE;d1,1000000010,924,
413.53,,Spot,3,Image 1,17,PRE,1000000006,925,
427.546,,Spot,3,Image 1,17,PRE,1000000005,926,
292.728,,Spot,3,Image 1,17,PRE,1000000007,927,
391.777,,Spot,3,Image 1,17,PRE,1000000009,928,
312.19,,Spot,3,Image 1,17,PRE;d2,1000000010,929,
280.72,,Spot,3,Image 1,17,PRE;d1,1000000000,930,
434.261,,Spot,3,Image 1,17,PRE;d2,1000000000,931,
428.402,,Spot,3,Image 1,17,PRE,1000000008,932,
368.356,,Spot,3,Image 1,17,PRE,1000000011,933,
404.092,,Spot,3,Image 1,17,PRE,1000000012,934,
459.04,,Spot,3,Image 1,18,PRE,1000000001,935,
497.704,,Spot,3,Image 1,18,PRE,1000000002,936,
415.742,,Spot,3,Image 1,18,PRE,1000000003,937,
336.116,,Spot,3,Image 1,18,PRE,1000000004,938,
399.073,,Spot,3,Image 1,18,PRE;d1,1000000010,939,
387.516,,Spot,3,Image 1,18,PRE,1000000006,940,
479.533,,Spot,3,Image 1,18,PRE,1000000005,941,
326.419,,Spot,3,Image 1,18,PRE,1000000007,942,
316.13,,Spot,3,Image 1,18,PRE,1000000009,943,
311.126,,Spot,3,Image 1,18,PRE;d2,1000000010,944,
364.151,,Spot,3,Image 1,18,PRE;d1,1000000000,945,
504.698,,Spot,3,Image 1,18,PRE;d2,1000000000,946,
371.099,,Spot,3,Image 1,18,PRE,1000000008,947,
398.235,,Spot,3,Image 1,18,PRE,1000000011,948,
358.518,,Spot,3,Image 1,18,PRE,1000000012,949,
469.525,,Spot,3,Image 1,19,PRE,1000000001,950,
448.154,,Spot,3,Image 1,19,PRE,1000000002,951,
382.89,,Spot,3,Image 1,19,PRE,1000000003,952,
350.028,,Spot,3,Image 1,19,PRE,1000000004,953,
375.683,,Spot,3,Image 1,19,PRE;d1,1000000010,954,
411.587,,Spot,3,Image 1,19,PRE,1000000006,955,
476.323,,Spot,3,Image 1,19,PRE,1000000005,956,
315.427,,Spot,3,Image 1,19,PRE,1000000007,957,
316.691,,Spot,3,Image 1,19,PRE,1000000009,958,
467.253,,Spot,3,Image 1,19,PRE;d2,1000000010,959,
320.756,,Spot,3,Image 1,19,PRE;d1,1000000000,960,
513.482,,Spot,3,Image 1,19,PRE;d2,1000000000,961,
363.077,,Spot,3,Image 1,19,PRE,1000000008,962,
318.857,,Spot,3,Image 1,19,PRE,1000000011,963,
394.451,,Spot,3,Image 1,19,PRE,1000000012,964,
416.634,,Spot,3,Image 1,20,PRE,1000000001,965,
531.43,,Spot,3,Image 1,20,PRE,1000000002,966,
345.569,,Spot,3,Image 1,20,PRE,1000000003,967,
443.341,,Spot,3,Image 1,20,PRE,1000000004,968,
458.774,,Spot,3,Image 1,20,PRE;d1,1000000010,969,
470.958,,Spot,3,Image 1,20,PRE,1000000006,970,
476.64,,Spot,3,Image 1,20,PRE,1000000005,971,
423.616,,Spot,3,Image 1,20,PRE,1000000007,972,
293.546,,Spot,3,Image 1,20,PRE,1000000009,973,
345.787,,Spot,3,Image 1,20,PRE;d2,1000000010,974,
367.953,,Spot,3,Image 1,20,PRE;d1,1000000000,975,
360.999,,Spot,3,Image 1,20,PRE;d2,1000000000,976,
279.821,,Spot,3,Image 1,20,PRE,1000000008,977,
338.588,,Spot,3,Image 1,20,PRE,1000000011,978,
361.91,,Spot,3,Image 1,20,PRE,1000000012,979,
405.251,,Spot,3,Image 1,21,PRE,1000000001,980,
463.982,,Spot,3,Image 1,21,PRE,1000000002,981,
539.657,,Spot,3,Image 1,21,PRE,1000000003,982,
401.981,,Spot,3,Image 1,21,PRE,1000000004,983,
333.72,,Spot,3,Image 1,21,PRE;d1,1000000010,984,
419.157,,Spot,3,Image 1,21,PRE,1000000006,985,
495.593,,Spot,3,Image 1,21,PRE,1000000005,986,
418.172,,Spot,3,Image 1,21,PRE,1000000007,987,
224.112,,Spot,3,Image 1,21,PRE,1000000009,988,
349.155,,Spot,3,Image 1,21,PRE;d2,1000000010,989,
378.991,,Spot,3,Image 1,21,PRE;d1,1000000000,990,
387.716,,Spot,3,Image 1,21,PRE;d2,1000000000,991,
302.445,,Spot,3,Image 1,21,PRE,1000000008,992,
271.972,,Spot,3,Image 1,21,PRE,1000000011,993,
376.924,,Spot,3,Image 1,21,PRE,1000000012,994,
435.396,,Spot,3,Image 1,22,PRE,1000000001,995,
458.413,,Spot,3,Image 1,22,PRE,1000000002,996,
280.348,,Spot,3,Image 1,22,PRE,1000000003,997,
405.49,,Spot,3,Image 1,22,PRE,1000000004,998,
402.105,,Spot,3,Image 1,22,PRE;d1,1000000010,999,
310.503,,Spot,3,Image 1,22,PRE,1000000006,1000,
413.296,,Spot,3,Image 1,22,PRE,1000000005,1001,
440.643,,Spot,3,Image 1,22,PRE,1000000007,1002,
370.332,,Spot,3,Image 1,22,PRE,1000000009,1003,
278.244,,Spot,3,Image 1,22,PRE;d2,1000000010,1004,
425.729,,Spot,3,Image 1,22,PRE;d1,1000000000,1005,
371.712,,Spot,3,Image 1,22,PRE;d2,1000000000,1006,
423.716,,Spot,3,Image 1,22,PRE,1000000008,1007,
277.629,,Spot,3,Image 1,22,Apoptosis;PRE,1000000011,1008,
362.893,,Spot,3,Image 1,22,PRE,1000000012,1009,
468.214,,Spot,3,Image 1,23,PRE,1000000001,1010,
407.887,,Spot,3,Image 1,23,PRE,1000000002,1011,
567.554,,Spot,3,Image 1,23,PRE,1000000003,1012,
364.093,,Spot,3,Image 1,23,PRE,1000000004,1013,
299.413,,Spot,3,Image 1,23,PRE;d1,1000000010,1014,
377.462,,Spot,3,Image 1,23,PRE,1000000006,1015,
522.047,,Spot,3,Image 1,23,PRE,1000000005,1016,
575.509,,Spot,3,Image 1,23,PRE,1000000007,1017,
360.045,,Spot,3,Image 1,23,PRE,1000000009,1018,
421.144,,Spot,3,Image 1,23,PRE;d2,1000000010,1019,
446.879,,Spot,3,Image 1,23,PRE;d1,1000000000,1020,
366.845,,Spot,3,Image 1,23,PRE;d2,1000000000,1021,
314.593,,Spot,3,Image 1,23,PRE,1000000008,1022,
431.71,,Spot,3,Image 1,23,PRE,1000000012,1023,
410.501,,Spot,3,Image 1,24,PRE,1000000001,1024,
426.624,,Spot,3,Image 1,24,PRE,1000000002,1025,
671.826,,Spot,3,Image 1,24,PRE,1000000003,1026,
440.102,,Spot,3,Image 1,24,PRE,1000000004,1027,
317.987,,Spot,3,Image 1,24,PRE;d1,1000000010,1028,
415.19,,Spot,3,Image 1,24,PRE,1000000006,1029,
354.85,,Spot,3,Image 1,24,PRE,1000000005,1030,
332.66,,Spot,3,Image 1,24,PRE,1000000007,1031,
447.517,,Spot,3,Image 1,24,PRE,1000000009,1032,
377.882,,Spot,3,Image 1,24,PRE;d2,1000000010,1033,
327.156,,Spot,3,Image 1,24,PRE;d1,1000000000,1034,
429.633,,Spot,3,Image 1,24,PRE;d2,1000000000,1035,
371.642,,Spot,3,Image 1,24,PRE,1000000008,1036,
473.297,,Spot,3,Image 1,24,PRE,1000000012,1037,
538.356,,Spot,3,Image 1,25,PRE,1000000001,1038,
469.421,,Spot,3,Image 1,25,PRE,1000000002,1039,
560.077,,Spot,3,Image 1,25,PRE,1000000003,1040,
425.454,,Spot,3,Image 1,25,PRE,1000000004,1041,
317.447,,Spot,3,Image 1,25,PRE;d1,1000000010,1042,
439.19,,Spot,3,Image 1,25,PRE,1000000006,1043,
399.338,,Spot,3,Image 1,25,PRE,1000000005,1044,
373.087,,Spot,3,Image 1,25,PRE,1000000007,1045,
335.873,,Spot,3,Image 1,25,PRE,1000000009,1046,
370.988,,Spot,3,Image 1,25,PRE;d2,1000000010,1047,
382.425,,Spot,3,Image 1,25,PRE;d1,1000000000,1048,
439.998,,Spot,3,Image 1,25,PRE;d2,1000000000,1049,
287.339,,Spot,3,Image 1,25,PRE,1000000008,1050,
446.463,,Spot,3,Image 1,25,PRE,1000000012,1051,
442.215,,Spot,3,Image 1,26,PRE,1000000001,1052,
510.001,,Spot,3,Image 1,26,PRE,1000000002,1053,
627.464,,Spot,3,Image 1,26,PRE,1000000003,1054,
431.688,,Spot,3,Image 1,26,PRE,1000000004,1055,
353.81,,Spot,3,Image 1,26,PRE;d1,1000000010,1056,
459.348,,Spot,3,Image 1,26,PRE,1000000006,1057,
382.1,,Spot,3,Image 1,26,PRE,1000000005,1058,
349.825,,Spot,3,Image 1,26,PRE,1000000007,1059,
332.113,,Spot,3,Image 1,26,PRE,1000000009,1060,
392.628,,Spot,3,Image 1,26,PRE;d2,1000000010,1061,
380.331,,Spot,3,Image 1,26,PRE;d1,1000000000,1062,
293.042,,Spot,3,Image 1,26,PRE,1000000008,1063,
425.468,,Spot,3,Image 1,26,PRE,1000000012,1064,
435.119,,Spot,3,Image 1,26,Apoptosis;PRE;d2,1000000000,1446,
460.397,,Spot,3,Image 1,27,PRE,1000000001,1447,
507.273,,Spot,3,Image 1,27,PRE,1000000002,1448,
556.606,,Spot,3,Image 1,27,PRE,1000000003,1449,
422.377,,Spot,3,Image 1,27,PRE,1000000004,1450,
368.327,,Spot,3,Image 1,27,PRE;d1,1000000010,1451,
440.056,,Spot,3,Image 1,27,PRE,1000000006,1452,
369.268,,Spot,3,Image 1,27,PRE,1000000005,1453,
355.472,,Spot,3,Image 1,27,PRE,1000000007,1454,
356.656,,Spot,3,Image 1,27,PRE,1000000009,1455,
272.964,,Spot,3,Image 1,27,PRE;d2,1000000010,1456,
362.078,,Spot,3,Image 1,27,PRE;d1,1000000000,1457,
293.871,,Spot,3,Image 1,27,PRE,1000000008,1458,
329.344,,Spot,3,Image 1,27,PRE,1000000012,1459,
387.234,,Spot,3,Image 1,28,PRE,1000000001,1460,
281.23,,Spot,3,Image 1,28,PRE,1000000002,1461,
722.734,,Spot,3,Image 1,28,PRE,1000000003,1462,
398.558,,Spot,3,Image 1,28,PRE,1000000004,1463,
351.06,,Spot,3,Image 1,28,PRE;d1,1000000010,1464,
451.238,,Spot,3,Image 1,28,PRE,1000000006,1465,
343.941,,Spot,3,Image 1,28,PRE,1000000005,1466,
415.233,,Spot,3,Image 1,28,PRE,1000000007,1467,
346.383,,Spot,3,Image 1,28,PRE,1000000009,1468,
395.872,,Spot,3,Image 1,28,PRE;d2,1000000010,1469,
386.171,,Spot,3,Image 1,28,PRE;d1,1000000000,1470,
368.724,,Spot,3,Image 1,28,PRE,1000000008,1471,
424.211,,Spot,3,Image 1,28,PRE,1000000012,1472,
422.417,,Spot,3,Image 1,29,PRE,1000000001,1473,
321.221,,Spot,3,Image 1,29,PRE,1000000002,1474,
690.598,,Spot,3,Image 1,29,PRE,1000000003,1475,
418.232,,Spot,3,Image 1,29,PRE,1000000004,1476,
381.915,,Spot,3,Image 1,29,PRE;d1,1000000010,1477,
409.427,,Spot,3,Image 1,29,PRE,1000000006,1478,
371.343,,Spot,3,Image 1,29,PRE,1000000005,1479,
410.992,,Spot,3,Image 1,29,PRE,1000000007,1480,
373.21,,Spot,3,Image 1,29,PRE,1000000009,1481,
443.654,,Spot,3,Image 1,29,PRE;d2,1000000010,1482,
323.882,,Spot,3,Image 1,29,PRE;d1,1000000000,1483,
345.28,,Spot,3,Image 1,29,PRE,1000000008,1484,
436.375,,Spot,3,Image 1,29,PRE,1000000012,1485,
294.667,,Spot,3,Image 1,30,PRE,1000000001,1486,
455.208,,Spot,3,Image 1,30,PRE,1000000002,1487,
522.288,,Spot,3,Image 1,30,PRE,1000000003,1488,
346.145,,Spot,3,Image 1,30,PRE,1000000004,1489,
386.271,,Spot,3,Image 1,30,PRE;d1,1000000010,1490,
404.804,,Spot,3,Image 1,30,PRE,1000000006,1491,
454.291,,Spot,3,Image 1,30,PRE,1000000005,1492,
344.346,,Spot,3,Image 1,30,PRE,1000000007,1493,
360.656,,Spot,3,Image 1,30,PRE,1000000009,1494,
346.912,,Spot,3,Image 1,30,PRE;d2,1000000010,1495,
359.312,,Spot,3,Image 1,30,PRE;d1,1000000000,1496,
288.113,,Spot,3,Image 1,30,PRE,1000000008,1497,
336.766,,Spot,3,Image 1,30,PRE,1000000012,1498,
325.95,,Spot,3,Image 1,31,PRE,1000000001,1499,
479.824,,Spot,3,Image 1,31,PRE,1000000002,1500,
566.791,,Spot,3,Image 1,31,PRE,1000000003,1501,
349.795,,Spot,3,Image 1,31,PRE,1000000004,1502,
456.507,,Spot,3,Image 1,31,PRE;d1,1000000010,1503,
355.936,,Spot,3,Image 1,31,PRE,1000000006,1504,
462.533,,Spot,3,Image 1,31,PRE,1000000005,1505,
354.318,,Spot,3,Image 1,31,PRE,1000000007,1506,
408.517,,Spot,3,Image 1,31,PRE,1000000009,1507,
268.858,,Spot,3,Image 1,31,PRE;d2,1000000010,1508,
463.179,,Spot,3,Image 1,31,PRE;d1,1000000000,1509,
297.749,,Spot,3,Image 1,31,PRE,1000000008,1510,
339.288,,Spot,3,Image 1,31,PRE,1000000012,1511,
390.941,,Spot,3,Image 1,32,PRE,1000000001,1512,
423.402,,Spot,3,Image 1,32,PRE,1000000002,1513,
578.705,,Spot,3,Image 1,32,PRE,1000000003,1514,
453.746,,Spot,3,Image 1,32,PRE,1000000004,1515,
