
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
36,,Spot,2,Image 1,5,PRE,1000000011,753,
24,,Spot,2,Image 1,5,PRE,1000000012,754,
17,,Spot,2,Image 1,6,PRE,1000000001,755,
116,,Spot,2,Image 1,6,PRE,1000000002,756,
25,,Spot,2,Image 1,6,PRE,1000000003,757,
101,,Spot,2,Image 1,6,PRE,1000000004,758,
16,,Spot,2,Image 1,6,PRE;d1,1000000010,759,
43,,Spot,2,Image 1,6,PRE,1000000006,760,
44,,Spot,2,Image 1,6,PRE,1000000005,761,
45,,Spot,2,Image 1,6,PRE,1000000007,762,
45,,Spot,2,Image 1,6,PRE,1000000009,763,
81,,Spot,2,Image 1,6,PRE;d2,1000000010,764,
69,,Spot,2,Image 1,6,PRE;d1,1000000000,765,
109,,Spot,2,Image 1,6,PRE;d2,1000000000,766,
36,,Spot,2,Image 1,6,PRE,1000000008,767,
50,,Spot,2,Image 1,6,PRE,1000000011,768,
25,,Spot,2,Image 1,6,PRE,1000000012,769,
41,,Spot,2,Image 1,7,PRE,1000000001,770,
130,,Spot,2,Image 1,7,PRE,1000000002,771,
41,,Spot,2,Image 1,7,PRE,1000000003,772,
50,,Spot,2,Image 1,7,PRE,1000000004,773,
13,,Spot,2,Image 1,7,PRE;d1,1000000010,774,
77,,Spot,2,Image 1,7,PRE,1000000006,775,
71,,Spot,2,Image 1,7,PRE,1000000005,776,
28,,Spot,2,Image 1,7,PRE,1000000007,777,
48,,Spot,2,Image 1,7,PRE,1000000009,778,
65,,Spot,2,Image 1,7,PRE;d2,1000000010,779,
101,,Spot,2,Image 1,7,PRE;d1,1000000000,780,
44,,Spot,2,Image 1,7,PRE;d2,1000000000,781,
39,,Spot,2,Image 1,7,PRE,1000000008,782,
30,,Spot,2,Image 1,7,PRE,1000000011,783,
33,,Spot,2,Image 1,7,PRE,1000000012,784,
53,,Spot,2,Image 1,8,PRE,1000000001,785,
35,,Spot,2,Image 1,8,PRE,1000000002,786,
91,,Spot,2,Image 1,8,PRE,1000000003,787,
89,,Spot,2,Image 1,8,PRE,1000000004,788,
12,,Spot,2,Image 1,8,PRE;d1,1000000010,789,
55,,Spot,2,Image 1,8,PRE,1000000006,790,
28,,Spot,2,Image 1,8,PRE,1000000005,791,
20,,Spot,2,Image 1,8,PRE,1000000007,792,
33,,Spot,2,Image 1,8,PRE,1000000009,793,
57,,Spot,2,Image 1,8,PRE;d2,1000000010,794,
88,,Spot,2,Image 1,8,PRE;d1,1000000000,795,
90,,Spot,2,Image 1,8,PRE;d2,1000000000,796,
28,,Spot,2,Image 1,8,PRE,1000000008,797,
39,,Spot,2,Image 1,8,PRE,1000000011,798,
29,,Spot,2,Image 1,8,PRE,1000000012,799,
78,,Spot,2,Image 1,9,PRE,1000000001,800,
68,,Spot,2,Image 1,9,PRE,1000000002,801,
92,,Spot,2,Image 1,9,PRE,1000000003,802,
11,,Spot,2,Image 1,9,PRE,1000000004,803,
32,,Spot,2,Image 1,9,PRE;d1,1000000010,804,
66,,Spot,2,Image 1,9,PRE,1000000006,805,
80,,Spot,2,Image 1,9,PRE,1000000005,806,
62,,Spot,2,Image 1,9,PRE,1000000007,807,
53,,Spot,2,Image 1,9,PRE,1000000009,808,
15,,Spot,2,Image 1,9,PRE;d2,1000000010,809,
73,,Spot,2,Image 1,9,PRE;d1,1000000000,810,
121,,Spot,2,Image 1,9,PRE;d2,1000000000,811,
36,,Spot,2,Image 1,9,PRE,1000000008,812,
22,,Spot,2,Image 1,9,PRE,1000000011,813,
26,,Spot,2,Image 1,9,PRE,1000000012,814,
19,,Spot,2,Image 1,10,PRE,1000000001,815,
76,,Spot,2,Image 1,10,PRE,1000000002,816,
73,,Spot,2,Image 1,10,PRE,1000000003,817,
18,,Spot,2,Image 1,10,PRE,1000000004,818,
19,,Spot,2,Image 1,10,PRE;d1,1000000010,819,
52,,Spot,2,Image 1,10,PRE,1000000006,820,
85,,Spot,2,Image 1,10,PRE,1000000005,821,
48,,Spot,2,Image 1,10,PRE,1000000007,822,
72,,Spot,2,Image 1,10,PRE,1000000009,823,
29,,Spot,2,Image 1,10,PRE;d2,1000000010,824,
93,,Spot,2,Image 1,10,PRE;d1,1000000000,825,
96,,Spot,2,Image 1,10,PRE;d2,1000000000,826,
23,,Spot,2,Image 1,10,PRE,1000000008,827,
24,,Spot,2,Image 1,10,PRE,1000000011,828,
24,,Spot,2,Image 1,10,PRE,1000000012,829,
32,,Spot,2,Image 1,11,PRE,1000000001,830,
45,,Spot,2,Image 1,11,PRE,1000000002,831,
45,,Spot,2,Image 1,11,PRE,1000000003,832,
87,,Spot,2,Image 1,11,PRE,1000000004,833,
21,,Spot,2,Image 1,11,PRE;d1,1000000010,834,
71,,Spot,2,Image 1,11,PRE,1000000006,835,
101,,Spot,2,Image 1,11,PRE,1000000005,836,
51,,Spot,2,Image 1,11,PRE,1000000007,837,
66,,Spot,2,Image 1,11,PRE,1000000009,838,
40,,Spot,2,Image 1,11,PRE;d2,1000000010,839,
68,,Spot,2,Image 1,11,PRE;d1,1000000000,840,
98,,Spot,2,Image 1,11,PRE;d2,1000000000,841,
31,,Spot,2,Image 1,11,PRE,1000000008,842,
22,,Spot,2,Image 1,11,PRE,1000000011,843,
26,,Spot,2,Image 1,11,PRE,1000000012,844,
47,,Spot,2,Image 1,12,PRE,1000000001,845,
42,,Spot,2,Image 1,12,PRE,1000000002,846,
62,,Spot,2,Image 1,12,PRE,1000000003,847,
17,,Spot,2,Image 1,12,PRE,1000000004,848,
20,,Spot,2,Image 1,12,PRE;d1,1000000010,849,
76,,Spot,2,Image 1,12,PRE,1000000006,850,
75,,Spot,2,Image 1,12,PRE,1000000005,851,
76,,Spot,2,Image 1,12,PRE,1000000007,852,
110,,Spot,2,Image 1,12,PRE,1000000009,853,
25,,Spot,2,Image 1,12,PRE;d2,1000000010,854,
100,,Spot,2,Image 1,12,PRE;d1,1000000000,855,
24,,Spot,2,Image 1,12,PRE;d2,1000000000,856,
43,,Spot,2,Image 1,12,PRE,1000000008,857,
25,,Spot,2,Image 1,12,PRE,1000000011,858,
27,,Spot,2,Image 1,12,PRE,1000000012,859,
21,,Spot,2,Image 1,13,PRE,1000000001,860,
57,,Spot,2,Image 1,13,PRE,1000000002,861,
46,,Spot,2,Image 1,13,PRE,1000000003,862,
42,,Spot,2,Image 1,13,PRE,1000000004,863,
22,,Spot,2,Image 1,13,PRE;d1,1000000010,864,
89,,Spot,2,Image 1,13,PRE,1000000006,865,
79,,Spot,2,Image 1,13,PRE,1000000005,866,
37,,Spot,2,Image 1,13,PRE,1000000007,867,
75,,Spot,2,Image 1,13,PRE,1000000009,868,
56,,Spot,2,Image 1,13,PRE;d2,1000000010,869,
74,,Spot,2,Image 1,13,PRE;d1,1000000000,870,
158,,Spot,2,Image 1,13,PRE;d2,1000000000,871,
17,,Spot,2,Image 1,13,PRE,1000000008,872,
22,,Spot,2,Image 1,13,PRE,1000000011,873,
24,,Spot,2,Image 1,13,PRE,1000000012,874,
22,,Spot,2,Image 1,14,PRE,1000000001,875,
33,,Spot,2,Image 1,14,PRE,1000000002,876,
86,,Spot,2,Image 1,14,PRE,1000000003,877,
40,,Spot,2,Image 1,14,PRE,1000000004,878,
17,,Spot,2,Image 1,14,PRE;d1,1000000010,879,
80,,Spot,2,Image 1,14,PRE,1000000006,880,
50,,Spot,2,Image 1,14,PRE,1000000005,881,
52,,Spot,2,Image 1,14,PRE,1000000007,882,
24,,Spot,2,Image 1,14,PRE,1000000009,883,
28,,Spot,2,Image 1,14,PRE;d2,1000000010,884,
52,,Spot,2,Image 1,14,PRE;d1,1000000000,885,
87,,Spot,2,Image 1,14,PRE;d2,1000000000,886,
21,,Spot,2,Image 1,14,PRE,1000000008,887,
17,,Spot,2,Image 1,14,PRE,1000000011,888,
22,,Spot,2,Image 1,14,PRE,1000000012,889,
48,,Spot,2,Image 1,15,PRE,1000000001,890,
35,,Spot,2,Image 1,15,PRE,1000000002,891,
63,,Spot,2,Image 1,15,PRE,1000000003,892,
20,,Spot,2,Image 1,15,PRE,1000000004,893,
13,,Spot,2,Image 1,15,PRE;d1,1000000010,894,
74,,Spot,2,Image 1,15,PRE,1000000006,895,
58,,Spot,2,Image 1,15,PRE,1000000007,897,
85,,Spot,2,Image 1,15,PRE,1000000009,898,
24,,Spot,2,Image 1,15,PRE;d2,1000000010,899,
30,,Spot,2,Image 1,15,PRE;d1,1000000000,900,
82,,Spot,2,Image 1,15,PRE;d2,1000000000,901,
30,,Spot,2,Image 1,15,PRE,1000000008,902,
18,,Spot,2,Image 1,15,PRE,1000000011,903,
24,,Spot,2,Image 1,15,PRE,1000000012,904,
32,,Spot,2,Image 1,16,PRE,1000000001,905,
47,,Spot,2,Image 1,16,PRE,1000000002,906,
71,,Spot,2,Image 1,16,PRE,1000000003,907,
19,,Spot,2,Image 1,16,PRE,1000000004,908,
11,,Spot,2,Image 1,16,PRE;d1,1000000010,909,
39,,Spot,2,Image 1,16,PRE,1000000006,910,
48,,Spot,2,Image 1,16,PRE,1000000007,912,
27,,Spot,2,Image 1,16,PRE,1000000009,913,
31,,Spot,2,Image 1,16,PRE;d2,1000000010,914,
98,,Spot,2,Image 1,16,PRE;d1,1000000000,915,
77,,Spot,2,Image 1,16,PRE;d2,1000000000,916,
46,,Spot,2,Image 1,16,PRE,1000000008,917,
37,,Spot,2,Image 1,16,PRE,1000000011,918,
28,,Spot,2,Image 1,16,PRE,1000000012,919,
16,,Spot,2,Image 1,17,PRE,1000000001,920,
50,,Spot,2,Image 1,17,PRE,1000000002,921,
35,,Spot,2,Image 1,17,PRE,1000000003,922,
43,,Spot,2,Image 1,17,PRE,1000000004,923,
11,,Spot,2,Image 1,17,PRE;d1,1000000010,924,
37,,Spot,2,Image 1,17,PRE,1000000006,925,
61,,Spot,2,Image 1,17,PRE,1000000005,926,
27,,Spot,2,Image 1,17,PRE,1000000007,927,
69,,Spot,2,Image 1,17,PRE,1000000009,928,
48,,Spot,2,Image 1,17,PRE;d2,1000000010,929,
160,,Spot,2,Image 1,17,PRE;d1,1000000000,930,
22,,Spot,2,Image 1,17,PRE;d2,1000000000,931,
42,,Spot,2,Image 1,17,PRE,1000000008,932,
30,,Spot,2,Image 1,17,PRE,1000000011,933,
14,,Spot,2,Image 1,17,PRE,1000000012,934,
19,,Spot,2,Image 1,18,PRE,1000000001,935,
51,,Spot,2,Image 1,18,PRE,1000000002,936,
49,,Spot,2,Image 1,18,PRE,1000000003,937,
17,,Spot,2,Image 1,18,PRE,1000000004,938,
12,,Spot,2,Image 1,18,PRE;d1,1000000010,939,
32,,Spot,2,Image 1,18,PRE,1000000006,940,
59,,Spot,2,Image 1,18,PRE,1000000005,941,
36,,Spot,2,Image 1,18,PRE,1000000007,942,
58,,Spot,2,Image 1,18,PRE,1000000009,943,
71,,Spot,2,Image 1,18,PRE;d2,1000000010,944,
64,,Spot,2,Image 1,18,PRE;d1,1000000000,945,
57,,Spot,2,Image 1,18,PRE;d2,1000000000,946,
38,,Spot,2,Image 1,18,PRE,1000000008,947,
29,,Spot,2,Image 1,18,PRE,1000000011,948,
22,,Spot,2,Image 1,18,PRE,1000000012,949,
21,,Spot,2,Image 1,19,PRE,1000000001,950,
40,,Spot,2,Image 1,19,PRE,1000000002,951,
44,,Spot,2,Image 1,19,PRE,1000000003,952,
22,,Spot,2,Image 1,19,PRE,1000000004,953,
13,,Spot,2,Image 1,19,PRE;d1,1000000010,954,
31,,Spot,2,Image 1,19,PRE,1000000006,955,
57,,Spot,2,Image 1,19,PRE,1000000005,956,
24,,Spot,2,Image 1,19,PRE,1000000007,957,
80,,Spot,2,Image 1,19,PRE,1000000009,958,
75,,Spot,2,Image 1,19,PRE;d2,1000000010,959,
73,,Spot,2,Image 1,19,PRE;d1,1000000000,960,
16,,Spot,2,Image 1,19,PRE;d2,1000000000,961,
15,,Spot,2,Image 1,19,PRE,1000000008,962,
14,,Spot,2,Image 1,19,PRE,1000000011,963,
19,,Spot,2,Image 1,19,PRE,1000000012,964,
17,,Spot,2,Image 1,20,PRE,1000000001,965,
70,,Spot,2,Image 1,20,PRE,1000000002,966,
58,,Spot,2,Image 1,20,PRE,1000000003,967,
17,,Spot,2,Image 1,20,PRE,1000000004,968,
13,,Spot,2,Image 1,20,PRE;d1,1000000010,969,
50,,Spot,2,Image 1,20,PRE,1000000006,970,
58,,Spot,2,Image 1,20,PRE,1000000005,971,
30,,Spot,2,Image 1,20,PRE,1000000007,972,
41,,Spot,2,Image 1,20,PRE,1000000009,973,
60,,Spot,2,Image 1,20,PRE;d2,1000000010,974,
152,,Spot,2,Image 1,20,PRE;d1,1000000000,975,
126,,Spot,2,Image 1,20,PRE;d2,1000000000,976,
21,,Spot,2,Image 1,20,PRE,1000000008,977,
20,,Spot,2,Image 1,20,PRE,1000000011,978,
18,,Spot,2,Image 1,20,PRE,1000000012,979,
21,,Spot,2,Image 1,21,PRE,1000000001,980,
44,,Spot,2,Image 1,21,PRE,1000000002,981,
56,,Spot,2,Image 1,21,PRE,1000000003,982,
28,,Spot,2,Image 1,21,PRE,1000000004,983,
11,,Spot,2,Image 1,21,PRE;d1,1000000010,984,
46,,Spot,2,Image 1,21,PRE,1000000006,985,
76,,Spot,2,Image 1,21,PRE,1000000005,986,
24,,Spot,2,Image 1,21,PRE,1000000007,987,
67,,Spot,2,Image 1,21,PRE,1000000009,988,
74,,Spot,2,Image 1,21,PRE;d2,1000000010,989,
25,,Spot,2,Image 1,21,PRE;d1,1000000000,990,
131,,Spot,2,Image 1,21,PRE;d2,1000000000,991,
29,,Spot,2,Image 1,21,PRE,1000000008,992,
23,,Spot,2,Image 1,21,PRE,1000000011,993,
14,,Spot,2,Image 1,21,PRE,1000000012,994,
16,,Spot,2,Image 1,22,PRE,1000000001,995,
46,,Spot,2,Image 1,22,PRE,1000000002,996,
47,,Spot,2,Image 1,22,PRE,1000000003,997,
55,,Spot,2,Image 1,22,PRE,1000000004,998,
10,,Spot,2,Image 1,22,PRE;d1,1000000010,999,
19,,Spot,2,Image 1,22,PRE,1000000006,1000,
65,,Spot,2,Image 1,22,PRE,1000000005,1001,
35,,Spot,2,Image 1,22,PRE,1000000007,1002,
44,,Spot,2,Image 1,22,PRE,1000000009,1003,
54,,Spot,2,Image 1,22,PRE;d2,1000000010,1004,
79,,Spot,2,Image 1,22,PRE;d1,1000000000,1005,
164,,Spot,2,Image 1,22,PRE;d2,1000000000,1006,
16,,Spot,2,Image 1,22,PRE,1000000008,1007,
19,,Spot,2,Image 1,22,Apoptosis;PRE,1000000011,1008,
16,,Spot,2,Image 1,22,PRE,1000000012,1009,
12,,Spot,2,Image 1,23,PRE,1000000001,1010,
35,,Spot,2,Image 1,23,PRE,1000000002,1011,
42,,Spot,2,Image 1,23,PRE,1000000003,1012,
25,,Spot,2,Image 1,23,PRE,1000000004,1013,
17,,Spot,2,Image 1,23,PRE;d1,1000000010,1014,
35,,Spot,2,Image 1,23,PRE,1000000006,1015,
40,,Spot,2,Image 1,23,PRE,1000000005,1016,
20,,Spot,2,Image 1,23,PRE,1000000007,1017,
45,,Spot,2,Image 1,23,PRE,1000000009,1018,
40,,Spot,2,Image 1,23,PRE;d2,1000000010,1019,
82,,Spot,2,Image 1,23,PRE;d1,1000000000,1020,
74,,Spot,2,Image 1,23,PRE;d2,1000000000,1021,
21,,Spot,2,Image 1,23,PRE,1000000008,1022,
25,,Spot,2,Image 1,23,PRE,1000000012,1023,
26,,Spot,2,Image 1,24,PRE,1000000001,1024,
30,,Spot,2,Image 1,24,PRE,1000000002,1025,
54,,Spot,2,Image 1,24,PRE,1000000003,1026,
26,,Spot,2,Image 1,24,PRE,1000000004,1027,
12,,Spot,2,Image 1,24,PRE;d1,1000000010,1028,
11,,Spot,2,Image 1,24,PRE,1000000006,1029,
56,,Spot,2,Image 1,24,PRE,1000000005,1030,
38,,Spot,2,Image 1,24,PRE,1000000007,1031,
43,,Spot,2,Image 1,24,PRE,1000000009,1032,
38,,Spot,2,Image 1,24,PRE;d2,1000000010,1033,
54,,Spot,2,Image 1,24,PRE;d1,1000000000,1034,
94,,Spot,2,Image 1,24,PRE;d2,1000000000,1035,
8,,Spot,2,Image 1,24,PRE,1000000008,1036,
16,,Spot,2,Image 1,24,PRE,1000000012,1037,
22,,Spot,2,Image 1,25,PRE,1000000001,1038,
35,,Spot,2,Image 1,25,PRE,1000000002,1039,
45,,Spot,2,Image 1,25,PRE,1000000003,1040,
58,,Spot,2,Image 1,25,PRE,1000000004,1041,
14,,Spot,2,Image 1,25,PRE;d1,1000000010,1042,
19,,Spot,2,Image 1,25,PRE,1000000006,1043,
38,,Spot,2,Image 1,25,PRE,1000000005,1044,
24,,Spot,2,Image 1,25,PRE,1000000007,1045,
61,,Spot,2,Image 1,25,PRE,1000000009,1046,
30,,Spot,2,Image 1,25,PRE;d2,1000000010,1047,
74,,Spot,2,Image 1,25,PRE;d1,1000000000,1048,
57,,Spot,2,Image 1,25,PRE;d2,1000000000,1049,
16,,Spot,2,Image 1,25,PRE,1000000008,1050,
13,,Spot,2,Image 1,25,PRE,1000000012,1051,
24,,Spot,2,Image 1,26,PRE,1000000001,1052,
49,,Spot,2,Image 1,26,PRE,1000000002,1053,
29,,Spot,2,Image 1,26,PRE,1000000003,1054,
64,,Spot,2,Image 1,26,PRE,1000000004,1055,
18,,Spot,2,Image 1,26,PRE;d1,1000000010,1056,
28,,Spot,2,Image 1,26,PRE,1000000006,1057,
79,,Spot,2,Image 1,26,PRE,1000000005,1058,
27,,Spot,2,Image 1,26,PRE,1000000007,1059,
81,,Spot,2,Image 1,26,PRE,1000000009,1060,
15,,Spot,2,Image 1,26,PRE;d2,1000000010,1061,
63,,Spot,2,Image 1,26,PRE;d1,1000000000,1062,
10,,Spot,2,Image 1,26,PRE,1000000008,1063,
9,,Spot,2,Image 1,26,PRE,1000000012,1064,
8,,Spot,2,Image 1,26,Apoptosis;PRE;d2,1000000000,1446,
55,,Spot,2,Image 1,27,PRE,1000000001,1447,
27,,Spot,2,Image 1,27,PRE,1000000002,1448,
25,,Spot,2,Image 1,27,PRE,1000000003,1449,
48,,Spot,2,Image 1,27,PRE,1000000004,1450,
11,,Spot,2,Image 1,27,PRE;d1,1000000010,1451,
25,,Spot,2,Image 1,27,PRE,1000000006,1452,
31,,Spot,2,Image 1,27,PRE,1000000005,1453,
27,,Spot,2,Image 1,27,PRE,1000000007,1454,
92,,Spot,2,Image 1,27,PRE,1000000009,1455,
35,,Spot,2,Image 1,27,PRE;d2,1000000010,1456,
32,,Spot,2,Image 1,27,PRE;d1,1000000000,1457,
17,,Spot,2,Image 1,27,PRE,1000000008,1458,
12,,Spot,2,Image 1,27,PRE,1000000012,1459,
22,,Spot,2,Image 1,28,PRE,1000000001,1460,
21,,Spot,2,Image 1,28,PRE,1000000002,1461,
20,,Spot,2,Image 1,28,PRE,1000000003,1462,
16,,Spot,2,Image 1,28,PRE,1000000004,1463,
20,,Spot,2,Image 1,28,PRE;d1,1000000010,1464,
19,,Spot,2,Image 1,28,PRE,1000000006,1465,
17,,Spot,2,Image 1,28,PRE,1000000005,1466,
33,,Spot,2,Image 1,28,PRE,1000000007,1467,
85,,Spot,2,Image 1,28,PRE,1000000009,1468,
40,,Spot,2,Image 1,28,PRE;d2,1000000010,1469,
67,,Spot,2,Image 1,28,PRE;d1,1000000000,1470,
11,,Spot,2,Image 1,28,PRE,1000000008,1471,
14,,Spot,2,Image 1,28,PRE,1000000012,1472,
24,,Spot,2,Image 1,29,PRE,1000000001,1473,
22,,Spot,2,Image 1,29,PRE,1000000002,1474,
36,,Spot,2,Image 1,29,PRE,1000000003,1475,
19,,Spot,2,Image 1,29,PRE,1000000004,1476,
9,,Spot,2,Image 1,29,PRE;d1,1000000010,1477,
22,,Spot,2,Image 1,29,PRE,1000000006,1478,
31,,Spot,2,Image 1,29,PRE,1000000005,1479,
22,,Spot,2,Image 1,29,PRE,1000000007,1480,
58,,Spot,2,Image 1,29,PRE,1000000009,1481,
34,,Spot,2,Image 1,29,PRE;d2,1000000010,1482,
42,,Spot,2,Image 1,29,PRE;d1,1000000000,1483,
16,,Spot,2,Image 1,29,PRE,1000000008,1484,
10,,Spot,2,Image 1,29,PRE,1000000012,1485,
23,,Spot,2,Image 1,30,PRE,1000000001,1486,
30,,Spot,2,Image 1,30,PRE,1000000002,1487,
16,,Spot,2,Image 1,30,PRE,1000000003,1488,
52,,Spot,2,Image 1,30,PRE,1000000004,1489,
16,,Spot,2,Image 1,30,PRE;d1,1000000010,1490,
31,,Spot,2,Image 1,30,PRE,1000000006,1491,
19,,Spot,2,Image 1,30,PRE,1000000005,1492,
27,,Spot,2,Image 1,30,PRE,1000000007,1493,
103,,Spot,2,Image 1,30,PRE,1000000009,1494,
34,,Spot,2,Image 1,30,PRE;d2,1000000010,1495,
70,,Spot,2,Image 1,30,PRE;d1,1000000000,1496,
21,,Spot,2,Image 1,30,PRE,1000000008,1497,
18,,Spot,2,Image 1,30,PRE,1000000012,1498,
25,,Spot,2,Image 1,31,PRE,1000000001,1499,
13,,Spot,2,Image 1,31,PRE,1000000002,1500,
26,,Spot,2,Image 1,31,PRE,1000000003,1501,
53,,Spot,2,Image 1,31,PRE,1000000004,1502,
19,,Spot,2,Image 1,31,PRE;d1,1000000010,1503,
31,,Spot,2,Image 1,31,PRE,1000000006,1504,
29,,Spot,2,Image 1,31,PRE,1000000005,1505,
29,,Spot,2,Image 1,31,PRE,1000000007,1506,
81,,Spot,2,Image 1,31,PRE,1000000009,1507,
36,,Spot,2,Image 1,31,PRE;d2,1000000010,1508,
34,,Spot,2,Image 1,31,PRE;d1,1000000000,1509,
18,,Spot,2,Image 1,31,PRE,1000000008,1510,
16,,Spot,2,Image 1,31,PRE,1000000012,1511,
13,,Spot,2,Image 1,32,PRE,1000000001,1512,
28,,Spot,2,Image 1,32,PRE,1000000002,1513,
27,,Spot,2,Image 1,32,PRE,1000000003,1514,
30,,Spot,2,Image 1,32,PRE,1000000004,1515,
17,,Spot,2,Image 1,32,PRE;d1,1000000010,1516,
44,,Spot,2,Image 1,32,PRE,1000000006,1517,
24,,Spot,2,Image 1,32,PRE,1000000005,1518,
46,,Spot,2,Image 1,32,PRE,1000000007,1519,
51,,Spot,2,Image 1,32,PRE,1000000009,1520,
38,,Spot,2,Image 1,32,PRE;d2,1000000010,1521,
31,,Spot,2,Image 1,32,PRE;d1,1000000000,1522,
21,,Spot,2,Image 1,32,PRE,1000000008,1523,
19,,Spot,2,Image 1,32,PRE,1000000012,1524,
16,,Spot,2,Image 1,33,PRE,1000000001,1525,
21,,Spot,2,Image 1,33,PRE,1000000002,1526,
27,,Spot,2,Image 1,33,PRE,1000000003,1527,
32,,Spot,2,Image 1,33,PRE,1000000004,1528,
10,,Spot,2,Image 1,33,PRE;d1,1000000010,1529,
22,,Spot,2,Image 1,33,PRE,1000000006,1530,
15,,Spot,2,Image 1,33,PRE,1000000005,1531,
49,,Spot,2,Image 1,33,PRE,1000000007,1532,
51,,Spot,2,Image 1,33,PRE,1000000009,1533,
29,,Spot,2,Image 1,33,PRE;d2,1000000010,1534,
22,,Spot,2,Image 1,33,PRE;d1,1000000000,1535,
21,,Spot,2,Image 1,33,PRE,1000000008,1536,
20,,Spot,2,Image 1,33,PRE,1000000012,1537,
20,,Spot,2,Image 1,34,PRE,1000000001,1538,
25,,Spot,2,Image 1,34,PRE,1000000002,1539,
7,,Spot,2,Image 1,34,PRE,1000000003,1540,
58,,Spot,2,Image 1,34,PRE,1000000004,1541,
13,,Spot,2,Image 1,34,PRE;d1,1000000010,1542,
33,,Spot,2,Image 1,34,PRE,1000000006,1543,
16,,Spot,2,Image 1,34,PRE,1000000005,1544,
48,,Spot,2,Image 1,34,PRE,1000000007,1545,
