
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
28.008,,Spot,1,Image 1,7,DP,1000000011,955,
38,,Spot,1,Image 1,7,DP,1000000015,956,
34.096,,Spot,1,Image 1,7,DP,1000000003,957,
34.98,,Spot,1,Image 1,7,PRE;targeted,1000000002,958,
27.038,,Spot,1,Image 1,7,DP,1000000860,959,
59.024,,Spot,1,Image 1,8,PRE,1000000001,960,
45.978,,Spot,1,Image 1,8,PRE,1000000000,961,
28.934,,Spot,1,Image 1,8,DP,1000000014,962,
42.052,,Spot,1,Image 1,8,DP,1000000007,963,
27.985,,Spot,1,Image 1,8,DP,1000000009,964,
30.968,,Spot,1,Image 1,8,DP;d1,1000000006,965,
30.024,,Spot,1,Image 1,8,DP;d2,1000000006,966,
31.964,,Spot,1,Image 1,8,DP,1000000005,967,
31.028,,Spot,1,Image 1,8,DP,1000000004,968,
27.972,,Spot,1,Image 1,8,DP,1000000008,969,
26.04,,Spot,1,Image 1,8,DP,1000000012,970,
27.032,,Spot,1,Image 1,8,DP,1000000013,971,
27.986,,Spot,1,Image 1,8,DP,1000000011,972,
38.968,,Spot,1,Image 1,8,DP,1000000015,973,
34.944,,Spot,1,Image 1,8,DP,1000000003,974,
34.031,,Spot,1,Image 1,8,PRE;targeted,1000000002,975,
26.026,,Spot,1,Image 1,8,DP,1000000860,976,
64,,Spot,1,Image 1,9,PRE,1000000001,977,
49.038,,Spot,1,Image 1,9,PRE,1000000000,978,
28.99,,Spot,1,Image 1,9,DP,1000000014,979,
40.008,,Spot,1,Image 1,9,DP,1000000007,980,
27.936,,Spot,1,Image 1,9,DP,1000000009,981,
31.012,,Spot,1,Image 1,9,DP;d1,1000000006,982,
28.97,,Spot,1,Image 1,9,DP;d2,1000000006,983,
31.032,,Spot,1,Image 1,9,DP,1000000005,984,
30.992,,Spot,1,Image 1,9,DP,1000000004,985,
27.979,,Spot,1,Image 1,9,DP,1000000008,986,
25.97,,Spot,1,Image 1,9,DP,1000000012,987,
27,,Spot,1,Image 1,9,DP,1000000013,988,
29.992,,Spot,1,Image 1,9,DP,1000000011,989,
41,,Spot,1,Image 1,9,DP,1000000015,990,
35.92,,Spot,1,Image 1,9,DP,1000000003,991,
37.004,,Spot,1,Image 1,9,PRE;targeted,1000000002,992,
27,,Spot,1,Image 1,9,DP,1000000860,993,
60.876,,Spot,1,Image 1,10,PRE,1000000001,994,
35,,Spot,1,Image 1,10,PRE,1000000000,995,
26.04,,Spot,1,Image 1,10,DP,1000000014,996,
43.032,,Spot,1,Image 1,10,DP,1000000007,997,
28.064,,Spot,1,Image 1,10,DP,1000000009,998,
32.001,,Spot,1,Image 1,10,DP;d1,1000000006,999,
28.977,,Spot,1,Image 1,10,DP;d2,1000000006,1000,
32.99,,Spot,1,Image 1,10,DP,1000000005,1001,
28.988,,Spot,1,Image 1,10,DP,1000000004,1002,
27.003,,Spot,1,Image 1,10,DP,1000000008,1003,
24.988,,Spot,1,Image 1,10,DP,1000000012,1004,
28.98,,Spot,1,Image 1,10,DP,1000000013,1005,
29.982,,Spot,1,Image 1,10,DP,1000000011,1006,
41.088,,Spot,1,Image 1,10,DP,1000000015,1007,
32.032,,Spot,1,Image 1,10,DP,1000000003,1008,
36.032,,Spot,1,Image 1,10,PRE;targeted,1000000002,1009,
26.02,,Spot,1,Image 1,10,DP,1000000860,1010,
66.976,,Spot,1,Image 1,11,PRE,1000000001,1011,
45.976,,Spot,1,Image 1,11,PRE,1000000000,1012,
28.048,,Spot,1,Image 1,11,DP,1000000014,1013,
43.008,,Spot,1,Image 1,11,DP,1000000007,1014,
27.022,,Spot,1,Image 1,11,DP,1000000009,1015,
31.96,,Spot,1,Image 1,11,DP;d1,1000000006,1016,
30.025,,Spot,1,Image 1,11,DP;d2,1000000006,1017,
33.036,,Spot,1,Image 1,11,DP,1000000005,1018,
31.048,,Spot,1,Image 1,11,DP,1000000004,1019,
28.016,,Spot,1,Image 1,11,DP,1000000008,1020,
26.048,,Spot,1,Image 1,11,DP,1000000012,1021,
30,,Spot,1,Image 1,11,DP,1000000013,1022,
30.04,,Spot,1,Image 1,11,DP,1000000011,1023,
42.928,,Spot,1,Image 1,11,DP,1000000015,1024,
33.994,,Spot,1,Image 1,11,DP,1000000003,1025,
34.976,,Spot,1,Image 1,11,PRE;targeted,1000000002,1026,
28,,Spot,1,Image 1,11,DP,1000000860,1027,
64.008,,Spot,1,Image 1,12,PRE,1000000001,1028,
44,,Spot,1,Image 1,12,PRE,1000000000,1029,
27.968,,Spot,1,Image 1,12,DP,1000000014,1030,
47.08,,Spot,1,Image 1,12,DP,1000000007,1031,
29.04,,Spot,1,Image 1,12,DP,1000000009,1032,
32.008,,Spot,1,Image 1,12,DP;d1,1000000006,1033,
31.002,,Spot,1,Image 1,12,DP;d2,1000000006,1034,
32.968,,Spot,1,Image 1,12,DP,1000000005,1035,
31.09,,Spot,1,Image 1,12,DP,1000000004,1036,
28,,Spot,1,Image 1,12,DP,1000000008,1037,
27.04,,Spot,1,Image 1,12,DP,1000000012,1038,
30.028,,Spot,1,Image 1,12,DP,1000000013,1039,
32.04,,Spot,1,Image 1,12,DP,1000000011,1040,
45.048,,Spot,1,Image 1,12,DP,1000000015,1041,
36.984,,Spot,1,Image 1,12,DP,1000000003,1042,
37.992,,Spot,1,Image 1,12,PRE;targeted,1000000002,1043,
26,,Spot,1,Image 1,12,DP,1000000860,1044,
64.98,,Spot,1,Image 1,13,PRE,1000000001,1045,
43.032,,Spot,1,Image 1,13,PRE,1000000000,1046,
28.912,,Spot,1,Image 1,13,DP,1000000014,1047,
46,,Spot,1,Image 1,13,DP,1000000007,1048,
28.028,,Spot,1,Image 1,13,DP,1000000009,1049,
31.036,,Spot,1,Image 1,13,DP;d1,1000000006,1050,
31.024,,Spot,1,Image 1,13,DP;d2,1000000006,1051,
30.92,,Spot,1,Image 1,13,DP,1000000005,1052,
30.976,,Spot,1,Image 1,13,DP,1000000004,1053,
29.024,,Spot,1,Image 1,13,DP,1000000008,1054,
26.016,,Spot,1,Image 1,13,DP,1000000012,1055,
30.982,,Spot,1,Image 1,13,DP,1000000013,1056,
32.024,,Spot,1,Image 1,13,DP,1000000011,1057,
45,,Spot,1,Image 1,13,DP,1000000015,1058,
34.984,,Spot,1,Image 1,13,DP,1000000003,1059,
35.056,,Spot,1,Image 1,13,PRE;targeted,1000000002,1060,
26.036,,Spot,1,Image 1,13,DP,1000000860,1061,
70,,Spot,1,Image 1,14,PRE,1000000001,1062,
45.925,,Spot,1,Image 1,14,PRE,1000000000,1063,
29.05,,Spot,1,Image 1,14,DP,1000000014,1064,
49.05,,Spot,1,Image 1,14,DP,1000000007,1065,
29.04,,Spot,1,Image 1,14,DP,1000000009,1066,
32.944,,Spot,1,Image 1,14,DP;d1,1000000006,1067,
32,,Spot,1,Image 1,14,DP;d2,1000000006,1068,
31.99,,Spot,1,Image 1,14,DP,1000000005,1069,
32,,Spot,1,Image 1,14,DP,1000000004,1070,
27.936,,Spot,1,Image 1,14,DP,1000000008,1071,
26.524,,Spot,1,Image 1,14,DP,1000000012,1072,
31.024,,Spot,1,Image 1,14,DP,1000000013,1073,
33.96,,Spot,1,Image 1,14,DP,1000000011,1074,
45.072,,Spot,1,Image 1,14,DP,1000000015,1075,
36.982,,Spot,1,Image 1,14,DP,1000000003,1076,
36.944,,Spot,1,Image 1,14,PRE;targeted,1000000002,1077,
28.05,,Spot,1,Image 1,14,DP,1000000860,1078,
71.899,,Spot,1,Image 1,15,PRE,1000000001,1079,
50.04,,Spot,1,Image 1,15,PRE,1000000000,1080,
29.04,,Spot,1,Image 1,15,DP,1000000014,1081,
53.912,,Spot,1,Image 1,15,DP,1000000007,1082,
29.984,,Spot,1,Image 1,15,DP,1000000009,1083,
34.024,,Spot,1,Image 1,15,DP;d1,1000000006,1084,
34.08,,Spot,1,Image 1,15,DP;d2,1000000006,1085,
33.928,,Spot,1,Image 1,15,DP,1000000005,1086,
32.08,,Spot,1,Image 1,15,DP,1000000004,1087,
31.016,,Spot,1,Image 1,15,DP,1000000008,1088,
27.016,,Spot,1,Image 1,15,DP,1000000012,1089,
31.01,,Spot,1,Image 1,15,DP,1000000013,1090,
36.056,,Spot,1,Image 1,15,DP,1000000011,1091,
46.028,,Spot,1,Image 1,15,DP,1000000015,1092,
41.05,,Spot,1,Image 1,15,DP,1000000003,1093,
37.03,,Spot,1,Image 1,15,PRE;targeted,1000000002,1094,
28.032,,Spot,1,Image 1,15,DP,1000000860,1095,
72.072,,Spot,1,Image 1,16,PRE,1000000001,1096,
52.982,,Spot,1,Image 1,16,PRE,1000000000,1097,
28,,Spot,1,Image 1,16,DP,1000000014,1098,
54.946,,Spot,1,Image 1,16,DP,1000000007,1099,
31,,Spot,1,Image 1,16,DP,1000000009,1100,
33.976,,Spot,1,Image 1,16,DP;d1,1000000006,1101,
31.983,,Spot,1,Image 1,16,DP;d2,1000000006,1102,
35.056,,Spot,1,Image 1,16,DP,1000000005,1103,
32.04,,Spot,1,Image 1,16,DP,1000000004,1104,
30.04,,Spot,1,Image 1,16,DP,1000000008,1105,
28.012,,Spot,1,Image 1,16,DP,1000000012,1106,
31.96,,Spot,1,Image 1,16,DP,1000000013,1107,
36.508,,Spot,1,Image 1,16,DP,1000000011,1108,
49,,Spot,1,Image 1,16,DP,1000000015,1109,
40.48,,Spot,1,Image 1,16,DP,1000000003,1110,
37.002,,Spot,1,Image 1,16,PRE;targeted,1000000002,1111,
28.01,,Spot,1,Image 1,16,DP,1000000860,1112,
72.96,,Spot,1,Image 1,17,PRE,1000000001,1113,
51.958,,Spot,1,Image 1,17,PRE,1000000000,1114,
29.996,,Spot,1,Image 1,17,DP,1000000014,1115,
51.023,,Spot,1,Image 1,17,DP,1000000007,1116,
31,,Spot,1,Image 1,17,DP,1000000009,1117,
34.04,,Spot,1,Image 1,17,DP;d1,1000000006,1118,
35.038,,Spot,1,Image 1,17,DP;d2,1000000006,1119,
34.046,,Spot,1,Image 1,17,DP,1000000005,1120,
32.984,,Spot,1,Image 1,17,DP,1000000004,1121,
29.992,,Spot,1,Image 1,17,DP,1000000008,1122,
28.04,,Spot,1,Image 1,17,Apoptosis;DP,1000000012,1123,
34.032,,Spot,1,Image 1,17,DP,1000000013,1124,
37.976,,Spot,1,Image 1,17,DP,1000000011,1125,
50.927,,Spot,1,Image 1,17,DP,1000000015,1126,
41,,Spot,1,Image 1,17,DP,1000000003,1127,
37.576,,Spot,1,Image 1,17,PRE;targeted,1000000002,1128,
29.048,,Spot,1,Image 1,17,DP,1000000860,1129,
76.1,,Spot,1,Image 1,18,PRE,1000000001,1130,
52.944,,Spot,1,Image 1,18,PRE,1000000000,1131,
27.98,,Spot,1,Image 1,18,DP,1000000014,1132,
56.527,,Spot,1,Image 1,18,DP,1000000007,1133,
30.97,,Spot,1,Image 1,18,DP,1000000009,1134,
35.96,,Spot,1,Image 1,18,DP;d1,1000000006,1135,
32.976,,Spot,1,Image 1,18,DP;d2,1000000006,1136,
35.02,,Spot,1,Image 1,18,DP,1000000005,1137,
32.04,,Spot,1,Image 1,18,DP,1000000004,1138,
30.95,,Spot,1,Image 1,18,DP,1000000008,1139,
33.076,,Spot,1,Image 1,18,DP,1000000013,1140,
34.96,,Spot,1,Image 1,18,DP,1000000011,1141,
50.01,,Spot,1,Image 1,18,DP,1000000015,1142,
44.988,,Spot,1,Image 1,18,DP,1000000003,1143,
36.992,,Spot,1,Image 1,18,PRE;targeted,1000000002,1144,
28.992,,Spot,1,Image 1,18,DP,1000000860,1145,
77,,Spot,1,Image 1,19,PRE,1000000001,1146,
55.076,,Spot,1,Image 1,19,PRE,1000000000,1147,
28.008,,Spot,1,Image 1,19,DP,1000000014,1148,
56.92,,Spot,1,Image 1,19,DP,1000000007,1149,
31.05,,Spot,1,Image 1,19,DP,1000000009,1150,
35.976,,Spot,1,Image 1,19,DP;d1,1000000006,1151,
33.99,,Spot,1,Image 1,19,DP;d2,1000000006,1152,
35.94,,Spot,1,Image 1,19,DP,1000000005,1153,
33.004,,Spot,1,Image 1,19,DP,1000000004,1154,
30,,Spot,1,Image 1,19,DP,1000000008,1155,
32.032,,Spot,1,Image 1,19,DP,1000000013,1156,
36.978,,Spot,1,Image 1,19,DP,1000000011,1157,
55.04,,Spot,1,Image 1,19,DP,1000000015,1158,
46.904,,Spot,1,Image 1,19,DP,1000000003,1159,
37.002,,Spot,1,Image 1,19,PRE;targeted,1000000002,1160,
30.031,,Spot,1,Image 1,19,DP,1000000860,1161,
80.965,,Spot,1,Image 1,20,PRE,1000000001,1162,
53.074,,Spot,1,Image 1,20,PRE,1000000000,1163,
28.03,,Spot,1,Image 1,20,DP,1000000014,1164,
59.028,,Spot,1,Image 1,20,DP,1000000007,1165,
30.988,,Spot,1,Image 1,20,DP,1000000009,1166,
36.968,,Spot,1,Image 1,20,DP;d1,1000000006,1167,
35.096,,Spot,1,Image 1,20,DP;d2,1000000006,1168,
35.96,,Spot,1,Image 1,20,DP,1000000005,1169,
34.016,,Spot,1,Image 1,20,DP,1000000004,1170,
30.994,,Spot,1,Image 1,20,DP,1000000008,1171,
33.025,,Spot,1,Image 1,20,DP,1000000013,1172,
37.02,,Spot,1,Image 1,20,DP,1000000011,1173,
51.974,,Spot,1,Image 1,20,DP,1000000015,1174,
47.028,,Spot,1,Image 1,20,DP,1000000003,1175,
37.009,,Spot,1,Image 1,20,PRE;targeted,1000000002,1176,
30.996,,Spot,1,Image 1,20,DP,1000000860,1177,
75.001,,Spot,1,Image 1,21,PRE,1000000001,1178,
57.028,,Spot,1,Image 1,21,PRE,1000000000,1179,
27.032,,Spot,1,Image 1,21,DP,1000000014,1180,
56.984,,Spot,1,Image 1,21,DP,1000000007,1181,
32.036,,Spot,1,Image 1,21,DP,1000000009,1182,
36.023,,Spot,1,Image 1,21,DP;d1,1000000006,1183,
35.012,,Spot,1,Image 1,21,DP;d2,1000000006,1184,
35.016,,Spot,1,Image 1,21,DP,1000000005,1185,
35.04,,Spot,1,Image 1,21,DP,1000000004,1186,
27.496,,Spot,1,Image 1,21,DP,1000000008,1187,
32.02,,Spot,1,Image 1,21,DP,1000000013,1188,
39.06,,Spot,1,Image 1,21,DP,1000000011,1189,
55.018,,Spot,1,Image 1,21,DP,1000000015,1190,
46.062,,Spot,1,Image 1,21,DP,1000000003,1191,
38,,Spot,1,Image 1,21,PRE;targeted,1000000002,1192,
28.96,,Spot,1,Image 1,21,DP,1000000860,1193,
79.06,,Spot,1,Image 1,22,PRE,1000000001,1194,
56.064,,Spot,1,Image 1,22,PRE,1000000000,1195,
29.006,,Spot,1,Image 1,22,DP,1000000014,1196,
61.937,,Spot,1,Image 1,22,DP,1000000007,1197,
31,,Spot,1,Image 1,22,DP,1000000009,1198,
37.038,,Spot,1,Image 1,22,DP;d1,1000000006,1199,
33.02,,Spot,1,Image 1,22,DP;d2,1000000006,1200,
37.048,,Spot,1,Image 1,22,DP,1000000005,1201,
36.064,,Spot,1,Image 1,22,DP,1000000004,1202,
32.97,,Spot,1,Image 1,22,DP,1000000013,1203,
37.52,,Spot,1,Image 1,22,DP,1000000011,1204,
51.948,,Spot,1,Image 1,22,DP,1000000015,1205,
49.024,,Spot,1,Image 1,22,DP,1000000003,1206,
39.1,,Spot,1,Image 1,22,PRE;targeted,1000000002,1207,
31,,Spot,1,Image 1,22,DP,1000000860,1208,
29.51,,Spot,1,Image 1,22,DP,1000000008,1209,
79.032,,Spot,1,Image 1,23,PRE,1000000001,1210,
56.016,,Spot,1,Image 1,23,PRE,1000000000,1211,
29.524,,Spot,1,Image 1,23,DP,1000000014,1212,
56.896,,Spot,1,Image 1,23,DP,1000000007,1213,
31.056,,Spot,1,Image 1,23,DP,1000000009,1214,
38,,Spot,1,Image 1,23,DP;d1,1000000006,1215,
34.004,,Spot,1,Image 1,23,DP;d2,1000000006,1216,
35.979,,Spot,1,Image 1,23,DP,1000000005,1217,
36.966,,Spot,1,Image 1,23,DP,1000000004,1218,
33.968,,Spot,1,Image 1,23,DP,1000000013,1219,
38.056,,Spot,1,Image 1,23,DP,1000000011,1220,
56.037,,Spot,1,Image 1,23,DP,1000000015,1221,
48.07,,Spot,1,Image 1,23,DP,1000000003,1222,
38.018,,Spot,1,Image 1,23,PRE;targeted,1000000002,1223,
30.995,,Spot,1,Image 1,23,DP,1000000860,1224,
30.974,,Spot,1,Image 1,23,DP,1000000008,1225,
86.072,,Spot,1,Image 1,24,PRE,1000000001,1226,
58.08,,Spot,1,Image 1,24,PRE,1000000000,1227,
28.056,,Spot,1,Image 1,24,DP,1000000014,1228,
59.932,,Spot,1,Image 1,24,DP,1000000007,1229,
32.04,,Spot,1,Image 1,24,DP,1000000009,1230,
36.032,,Spot,1,Image 1,24,DP;d1,1000000006,1231,
32.948,,Spot,1,Image 1,24,DP;d2,1000000006,1232,
36.04,,Spot,1,Image 1,24,DP,1000000005,1233,
39.08,,Spot,1,Image 1,24,DP,1000000004,1234,
32.982,,Spot,1,Image 1,24,DP,1000000013,1235,
36.96,,Spot,1,Image 1,24,DP,1000000011,1236,
73.04,,Spot,1,Image 1,24,Apoptosis;DP,1000000015,1237,
52.04,,Spot,1,Image 1,24,DP,1000000003,1238,
36.058,,Spot,1,Image 1,24,PRE;targeted,1000000002,1239,
30,,Spot,1,Image 1,24,DP,1000000860,1240,
28.972,,Spot,1,Image 1,24,DP,1000000008,1241,
76.04,,Spot,1,Image 1,25,PRE,1000000001,1242,
59.084,,Spot,1,Image 1,25,PRE,1000000000,1243,
27.984,,Spot,1,Image 1,25,DP,1000000014,1244,
59.99,,Spot,1,Image 1,25,DP,1000000007,1245,
32,,Spot,1,Image 1,25,DP,1000000009,1246,
38.048,,Spot,1,Image 1,25,DP;d1,1000000006,1247,
35.062,,Spot,1,Image 1,25,DP;d2,1000000006,1248,
35.96,,Spot,1,Image 1,25,DP,1000000005,1249,
32.968,,Spot,1,Image 1,25,DP,1000000004,1250,
33.048,,Spot,1,Image 1,25,DP,1000000013,1251,
39.052,,Spot,1,Image 1,25,DP,1000000011,1252,
54.008,,Spot,1,Image 1,25,DP,1000000003,1253,
36.04,,Spot,1,Image 1,25,PRE;targeted,1000000002,1254,
30,,Spot,1,Image 1,25,DP,1000000860,1255,
28.973,,Spot,1,Image 1,25,DP,1000000008,1256,
77.936,,Spot,1,Image 1,26,PRE,1000000001,1257,
53.456,,Spot,1,Image 1,26,PRE,1000000000,1258,
28.976,,Spot,1,Image 1,26,DP,1000000014,1259,
58.088,,Spot,1,Image 1,26,DP,1000000007,1260,
31.027,,Spot,1,Image 1,26,DP,1000000009,1261,
37.096,,Spot,1,Image 1,26,DP;d1,1000000006,1262,
35.05,,Spot,1,Image 1,26,DP;d2,1000000006,1263,
37,,Spot,1,Image 1,26,DP,1000000005,1264,
35.976,,Spot,1,Image 1,26,DP,1000000004,1265,
30.045,,Spot,1,Image 1,26,DP,1000000013,1266,
38.981,,Spot,1,Image 1,26,DP,1000000011,1267,
57.004,,Spot,1,Image 1,26,DP,1000000003,1268,
35.944,,Spot,1,Image 1,26,PRE;targeted,1000000002,1269,
32.056,,Spot,1,Image 1,26,DP,1000000860,1270,
29.992,,Spot,1,Image 1,26,Apoptosis;DP,1000000008,1271,
81.95,,Spot,1,Image 1,27,PRE,1000000001,1272,
42.984,,Spot,1,Image 1,27,PRE,1000000000,1273,
29.04,,Spot,1,Image 1,27,DP,1000000014,1274,
63.024,,Spot,1,Image 1,27,DP,1000000007,1275,
34.064,,Spot,1,Image 1,27,Apoptosis;DP,1000000009,1276,
36.964,,Spot,1,Image 1,27,DP;d1,1000000006,1277,
36.928,,Spot,1,Image 1,27,DP;d2,1000000006,1278,
37.989,,Spot,1,Image 1,27,DP,1000000005,1279,
38.992,,Spot,1,Image 1,27,DP,1000000004,1280,
32.042,,Spot,1,Image 1,27,DP,1000000013,1281,
38.04,,Spot,1,Image 1,27,DP,1000000011,1282,
53.908,,Spot,1,Image 1,27,DP,1000000003,1283,
36.024,,Spot,1,Image 1,27,PRE;targeted,1000000002,1284,
31,,Spot,1,Image 1,27,DP,1000000860,1285,
79.939,,Spot,1,Image 1,28,PRE,1000000001,1286,
53.864,,Spot,1,Image 1,28,PRE,1000000000,1287,
28.952,,Spot,1,Image 1,28,DP,1000000014,1288,
66.88,,Spot,1,Image 1,28,DP,1000000007,1289,
35.52,,Spot,1,Image 1,28,DP;d1,1000000006,1290,
35.504,,Spot,1,Image 1,28,DP;d2,1000000006,1291,
34.976,,Spot,1,Image 1,28,DP,1000000005,1292,
39.952,,Spot,1,Image 1,28,DP,1000000004,1293,
30.04,,Spot,1,Image 1,28,DP,1000000013,1294,
37.05,,Spot,1,Image 1,28,DP,1000000011,1295,
53.978,,Spot,1,Image 1,28,DP,1000000003,1296,
38.016,,Spot,1,Image 1,28,PRE;targeted,1000000002,1297,
33.044,,Spot,1,Image 1,28,DP,1000000860,1298,
77.019,,Spot,1,Image 1,29,PRE,1000000001,1299,
55.06,,Spot,1,Image 1,29,PRE,1000000000,1300,
29.008,,Spot,1,Image 1,29,DP,1000000014,1301,
