
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
100,,Spot,1,Image 1,8,DP,1000000009,964,
106,,Spot,1,Image 1,8,DP;d1,1000000006,965,
125,,Spot,1,Image 1,8,DP;d2,1000000006,966,
102,,Spot,1,Image 1,8,DP,1000000005,967,
111,,Spot,1,Image 1,8,DP,1000000004,968,
91,,Spot,1,Image 1,8,DP,1000000008,969,
91,,Spot,1,Image 1,8,DP,1000000012,970,
113,,Spot,1,Image 1,8,DP,1000000013,971,
92,,Spot,1,Image 1,8,DP,1000000011,972,
125,,Spot,1,Image 1,8,DP,1000000015,973,
135,,Spot,1,Image 1,8,DP,1000000003,974,
111,,Spot,1,Image 1,8,PRE;targeted,1000000002,975,
84,,Spot,1,Image 1,8,DP,1000000860,976,
236,,Spot,1,Image 1,9,PRE,1000000001,977,
150,,Spot,1,Image 1,9,PRE,1000000000,978,
118,,Spot,1,Image 1,9,DP,1000000014,979,
163,,Spot,1,Image 1,9,DP,1000000007,980,
91,,Spot,1,Image 1,9,DP,1000000009,981,
133,,Spot,1,Image 1,9,DP;d1,1000000006,982,
102,,Spot,1,Image 1,9,DP;d2,1000000006,983,
104,,Spot,1,Image 1,9,DP,1000000005,984,
103,,Spot,1,Image 1,9,DP,1000000004,985,
99,,Spot,1,Image 1,9,DP,1000000008,986,
88,,Spot,1,Image 1,9,DP,1000000012,987,
93,,Spot,1,Image 1,9,DP,1000000013,988,
92,,Spot,1,Image 1,9,DP,1000000011,989,
131,,Spot,1,Image 1,9,DP,1000000015,990,
121,,Spot,1,Image 1,9,DP,1000000003,991,
209,,Spot,1,Image 1,9,PRE;targeted,1000000002,992,
97,,Spot,1,Image 1,9,DP,1000000860,993,
187,,Spot,1,Image 1,10,PRE,1000000001,994,
129,,Spot,1,Image 1,10,PRE,1000000000,995,
95,,Spot,1,Image 1,10,DP,1000000014,996,
154,,Spot,1,Image 1,10,DP,1000000007,997,
97,,Spot,1,Image 1,10,DP,1000000009,998,
107,,Spot,1,Image 1,10,DP;d1,1000000006,999,
96,,Spot,1,Image 1,10,DP;d2,1000000006,1000,
118,,Spot,1,Image 1,10,DP,1000000005,1001,
102,,Spot,1,Image 1,10,DP,1000000004,1002,
100,,Spot,1,Image 1,10,DP,1000000008,1003,
86,,Spot,1,Image 1,10,DP,1000000012,1004,
115,,Spot,1,Image 1,10,DP,1000000013,1005,
127,,Spot,1,Image 1,10,DP,1000000011,1006,
177,,Spot,1,Image 1,10,DP,1000000015,1007,
167,,Spot,1,Image 1,10,DP,1000000003,1008,
117,,Spot,1,Image 1,10,PRE;targeted,1000000002,1009,
107,,Spot,1,Image 1,10,DP,1000000860,1010,
226,,Spot,1,Image 1,11,PRE,1000000001,1011,
136,,Spot,1,Image 1,11,PRE,1000000000,1012,
164,,Spot,1,Image 1,11,DP,1000000014,1013,
141,,Spot,1,Image 1,11,DP,1000000007,1014,
104,,Spot,1,Image 1,11,DP,1000000009,1015,
108,,Spot,1,Image 1,11,DP;d1,1000000006,1016,
103,,Spot,1,Image 1,11,DP;d2,1000000006,1017,
107,,Spot,1,Image 1,11,DP,1000000005,1018,
128,,Spot,1,Image 1,11,DP,1000000004,1019,
97,,Spot,1,Image 1,11,DP,1000000008,1020,
85,,Spot,1,Image 1,11,DP,1000000012,1021,
96,,Spot,1,Image 1,11,DP,1000000013,1022,
116,,Spot,1,Image 1,11,DP,1000000011,1023,
153,,Spot,1,Image 1,11,DP,1000000015,1024,
133,,Spot,1,Image 1,11,DP,1000000003,1025,
133,,Spot,1,Image 1,11,PRE;targeted,1000000002,1026,
86,,Spot,1,Image 1,11,DP,1000000860,1027,
250,,Spot,1,Image 1,12,PRE,1000000001,1028,
137,,Spot,1,Image 1,12,PRE,1000000000,1029,
135,,Spot,1,Image 1,12,DP,1000000014,1030,
164,,Spot,1,Image 1,12,DP,1000000007,1031,
95,,Spot,1,Image 1,12,DP,1000000009,1032,
97,,Spot,1,Image 1,12,DP;d1,1000000006,1033,
118,,Spot,1,Image 1,12,DP;d2,1000000006,1034,
133,,Spot,1,Image 1,12,DP,1000000005,1035,
118,,Spot,1,Image 1,12,DP,1000000004,1036,
111,,Spot,1,Image 1,12,DP,1000000008,1037,
93,,Spot,1,Image 1,12,DP,1000000012,1038,
105,,Spot,1,Image 1,12,DP,1000000013,1039,
101,,Spot,1,Image 1,12,DP,1000000011,1040,
144,,Spot,1,Image 1,12,DP,1000000015,1041,
114,,Spot,1,Image 1,12,DP,1000000003,1042,
138,,Spot,1,Image 1,12,PRE;targeted,1000000002,1043,
90,,Spot,1,Image 1,12,DP,1000000860,1044,
226,,Spot,1,Image 1,13,PRE,1000000001,1045,
166,,Spot,1,Image 1,13,PRE,1000000000,1046,
150,,Spot,1,Image 1,13,DP,1000000014,1047,
126,,Spot,1,Image 1,13,DP,1000000007,1048,
96,,Spot,1,Image 1,13,DP,1000000009,1049,
122,,Spot,1,Image 1,13,DP;d1,1000000006,1050,
106,,Spot,1,Image 1,13,DP;d2,1000000006,1051,
116,,Spot,1,Image 1,13,DP,1000000005,1052,
138,,Spot,1,Image 1,13,DP,1000000004,1053,
89,,Spot,1,Image 1,13,DP,1000000008,1054,
91,,Spot,1,Image 1,13,DP,1000000012,1055,
102,,Spot,1,Image 1,13,DP,1000000013,1056,
110,,Spot,1,Image 1,13,DP,1000000011,1057,
147,,Spot,1,Image 1,13,DP,1000000015,1058,
122,,Spot,1,Image 1,13,DP,1000000003,1059,
141,,Spot,1,Image 1,13,PRE;targeted,1000000002,1060,
104,,Spot,1,Image 1,13,DP,1000000860,1061,
223,,Spot,1,Image 1,14,PRE,1000000001,1062,
152,,Spot,1,Image 1,14,PRE,1000000000,1063,
94,,Spot,1,Image 1,14,DP,1000000014,1064,
199,,Spot,1,Image 1,14,DP,1000000007,1065,
104,,Spot,1,Image 1,14,DP,1000000009,1066,
119,,Spot,1,Image 1,14,DP;d1,1000000006,1067,
116,,Spot,1,Image 1,14,DP;d2,1000000006,1068,
107,,Spot,1,Image 1,14,DP,1000000005,1069,
117,,Spot,1,Image 1,14,DP,1000000004,1070,
100,,Spot,1,Image 1,14,DP,1000000008,1071,
78,,Spot,1,Image 1,14,DP,1000000012,1072,
108,,Spot,1,Image 1,14,DP,1000000013,1073,
146,,Spot,1,Image 1,14,DP,1000000011,1074,
145,,Spot,1,Image 1,14,DP,1000000015,1075,
126,,Spot,1,Image 1,14,DP,1000000003,1076,
204,,Spot,1,Image 1,14,PRE;targeted,1000000002,1077,
135,,Spot,1,Image 1,14,DP,1000000860,1078,
233,,Spot,1,Image 1,15,PRE,1000000001,1079,
162,,Spot,1,Image 1,15,PRE,1000000000,1080,
101,,Spot,1,Image 1,15,DP,1000000014,1081,
231,,Spot,1,Image 1,15,DP,1000000007,1082,
99,,Spot,1,Image 1,15,DP,1000000009,1083,
122,,Spot,1,Image 1,15,DP;d1,1000000006,1084,
121,,Spot,1,Image 1,15,DP;d2,1000000006,1085,
131,,Spot,1,Image 1,15,DP,1000000005,1086,
116,,Spot,1,Image 1,15,DP,1000000004,1087,
113,,Spot,1,Image 1,15,DP,1000000008,1088,
92,,Spot,1,Image 1,15,DP,1000000012,1089,
121,,Spot,1,Image 1,15,DP,1000000013,1090,
123,,Spot,1,Image 1,15,DP,1000000011,1091,
146,,Spot,1,Image 1,15,DP,1000000015,1092,
125,,Spot,1,Image 1,15,DP,1000000003,1093,
122,,Spot,1,Image 1,15,PRE;targeted,1000000002,1094,
102,,Spot,1,Image 1,15,DP,1000000860,1095,
226,,Spot,1,Image 1,16,PRE,1000000001,1096,
168,,Spot,1,Image 1,16,PRE,1000000000,1097,
125,,Spot,1,Image 1,16,DP,1000000014,1098,
164,,Spot,1,Image 1,16,DP,1000000007,1099,
116,,Spot,1,Image 1,16,DP,1000000009,1100,
118,,Spot,1,Image 1,16,DP;d1,1000000006,1101,
132,,Spot,1,Image 1,16,DP;d2,1000000006,1102,
130,,Spot,1,Image 1,16,DP,1000000005,1103,
124,,Spot,1,Image 1,16,DP,1000000004,1104,
102,,Spot,1,Image 1,16,DP,1000000008,1105,
98,,Spot,1,Image 1,16,DP,1000000012,1106,
118,,Spot,1,Image 1,16,DP,1000000013,1107,
134,,Spot,1,Image 1,16,DP,1000000011,1108,
178,,Spot,1,Image 1,16,DP,1000000015,1109,
136,,Spot,1,Image 1,16,DP,1000000003,1110,
127,,Spot,1,Image 1,16,PRE;targeted,1000000002,1111,
97,,Spot,1,Image 1,16,DP,1000000860,1112,
207,,Spot,1,Image 1,17,PRE,1000000001,1113,
153,,Spot,1,Image 1,17,PRE,1000000000,1114,
94,,Spot,1,Image 1,17,DP,1000000014,1115,
165,,Spot,1,Image 1,17,DP,1000000007,1116,
105,,Spot,1,Image 1,17,DP,1000000009,1117,
114,,Spot,1,Image 1,17,DP;d1,1000000006,1118,
132,,Spot,1,Image 1,17,DP;d2,1000000006,1119,
193,,Spot,1,Image 1,17,DP,1000000005,1120,
129,,Spot,1,Image 1,17,DP,1000000004,1121,
103,,Spot,1,Image 1,17,DP,1000000008,1122,
109,,Spot,1,Image 1,17,Apoptosis;DP,1000000012,1123,
120,,Spot,1,Image 1,17,DP,1000000013,1124,
132,,Spot,1,Image 1,17,DP,1000000011,1125,
161,,Spot,1,Image 1,17,DP,1000000015,1126,
135,,Spot,1,Image 1,17,DP,1000000003,1127,
209,,Spot,1,Image 1,17,PRE;targeted,1000000002,1128,
102,,Spot,1,Image 1,17,DP,1000000860,1129,
220,,Spot,1,Image 1,18,PRE,1000000001,1130,
180,,Spot,1,Image 1,18,PRE,1000000000,1131,
84,,Spot,1,Image 1,18,DP,1000000014,1132,
193,,Spot,1,Image 1,18,DP,1000000007,1133,
109,,Spot,1,Image 1,18,DP,1000000009,1134,
193,,Spot,1,Image 1,18,DP;d1,1000000006,1135,
123,,Spot,1,Image 1,18,DP;d2,1000000006,1136,
111,,Spot,1,Image 1,18,DP,1000000005,1137,
124,,Spot,1,Image 1,18,DP,1000000004,1138,
104,,Spot,1,Image 1,18,DP,1000000008,1139,
120,,Spot,1,Image 1,18,DP,1000000013,1140,
147,,Spot,1,Image 1,18,DP,1000000011,1141,
162,,Spot,1,Image 1,18,DP,1000000015,1142,
143,,Spot,1,Image 1,18,DP,1000000003,1143,
151,,Spot,1,Image 1,18,PRE;targeted,1000000002,1144,
104,,Spot,1,Image 1,18,DP,1000000860,1145,
268,,Spot,1,Image 1,19,PRE,1000000001,1146,
186,,Spot,1,Image 1,19,PRE,1000000000,1147,
93,,Spot,1,Image 1,19,DP,1000000014,1148,
199,,Spot,1,Image 1,19,DP,1000000007,1149,
111,,Spot,1,Image 1,19,DP,1000000009,1150,
107,,Spot,1,Image 1,19,DP;d1,1000000006,1151,
118,,Spot,1,Image 1,19,DP;d2,1000000006,1152,
163,,Spot,1,Image 1,19,DP,1000000005,1153,
109,,Spot,1,Image 1,19,DP,1000000004,1154,
126,,Spot,1,Image 1,19,DP,1000000008,1155,
134,,Spot,1,Image 1,19,DP,1000000013,1156,
135,,Spot,1,Image 1,19,DP,1000000011,1157,
168,,Spot,1,Image 1,19,DP,1000000015,1158,
136,,Spot,1,Image 1,19,DP,1000000003,1159,
126,,Spot,1,Image 1,19,PRE;targeted,1000000002,1160,
144,,Spot,1,Image 1,19,DP,1000000860,1161,
224,,Spot,1,Image 1,20,PRE,1000000001,1162,
161,,Spot,1,Image 1,20,PRE,1000000000,1163,
102,,Spot,1,Image 1,20,DP,1000000014,1164,
200,,Spot,1,Image 1,20,DP,1000000007,1165,
109,,Spot,1,Image 1,20,DP,1000000009,1166,
143,,Spot,1,Image 1,20,DP;d1,1000000006,1167,
118,,Spot,1,Image 1,20,DP;d2,1000000006,1168,
130,,Spot,1,Image 1,20,DP,1000000005,1169,
117,,Spot,1,Image 1,20,DP,1000000004,1170,
92,,Spot,1,Image 1,20,DP,1000000008,1171,
126,,Spot,1,Image 1,20,DP,1000000013,1172,
136,,Spot,1,Image 1,20,DP,1000000011,1173,
176,,Spot,1,Image 1,20,DP,1000000015,1174,
148,,Spot,1,Image 1,20,DP,1000000003,1175,
122,,Spot,1,Image 1,20,PRE;targeted,1000000002,1176,
111,,Spot,1,Image 1,20,DP,1000000860,1177,
211,,Spot,1,Image 1,21,PRE,1000000001,1178,
152,,Spot,1,Image 1,21,PRE,1000000000,1179,
84,,Spot,1,Image 1,21,DP,1000000014,1180,
180,,Spot,1,Image 1,21,DP,1000000007,1181,
102,,Spot,1,Image 1,21,DP,1000000009,1182,
131,,Spot,1,Image 1,21,DP;d1,1000000006,1183,
137,,Spot,1,Image 1,21,DP;d2,1000000006,1184,
163,,Spot,1,Image 1,21,DP,1000000005,1185,
161,,Spot,1,Image 1,21,DP,1000000004,1186,
97,,Spot,1,Image 1,21,DP,1000000008,1187,
117,,Spot,1,Image 1,21,DP,1000000013,1188,
138,,Spot,1,Image 1,21,DP,1000000011,1189,
175,,Spot,1,Image 1,21,DP,1000000015,1190,
148,,Spot,1,Image 1,21,DP,1000000003,1191,
136,,Spot,1,Image 1,21,PRE;targeted,1000000002,1192,
107,,Spot,1,Image 1,21,DP,1000000860,1193,
281,,Spot,1,Image 1,22,PRE,1000000001,1194,
167,,Spot,1,Image 1,22,PRE,1000000000,1195,
115,,Spot,1,Image 1,22,DP,1000000014,1196,
187,,Spot,1,Image 1,22,DP,1000000007,1197,
106,,Spot,1,Image 1,22,DP,1000000009,1198,
112,,Spot,1,Image 1,22,DP;d1,1000000006,1199,
119,,Spot,1,Image 1,22,DP;d2,1000000006,1200,
135,,Spot,1,Image 1,22,DP,1000000005,1201,
142,,Spot,1,Image 1,22,DP,1000000004,1202,
124,,Spot,1,Image 1,22,DP,1000000013,1203,
146,,Spot,1,Image 1,22,DP,1000000011,1204,
151,,Spot,1,Image 1,22,DP,1000000015,1205,
162,,Spot,1,Image 1,22,DP,1000000003,1206,
137,,Spot,1,Image 1,22,PRE;targeted,1000000002,1207,
118,,Spot,1,Image 1,22,DP,1000000860,1208,
97,,Spot,1,Image 1,22,DP,1000000008,1209,
255,,Spot,1,Image 1,23,PRE,1000000001,1210,
182,,Spot,1,Image 1,23,PRE,1000000000,1211,
89,,Spot,1,Image 1,23,DP,1000000014,1212,
210,,Spot,1,Image 1,23,DP,1000000007,1213,
128,,Spot,1,Image 1,23,DP,1000000009,1214,
139,,Spot,1,Image 1,23,DP;d1,1000000006,1215,
106,,Spot,1,Image 1,23,DP;d2,1000000006,1216,
120,,Spot,1,Image 1,23,DP,1000000005,1217,
115,,Spot,1,Image 1,23,DP,1000000004,1218,
117,,Spot,1,Image 1,23,DP,1000000013,1219,
132,,Spot,1,Image 1,23,DP,1000000011,1220,
168,,Spot,1,Image 1,23,DP,1000000015,1221,
193,,Spot,1,Image 1,23,DP,1000000003,1222,
152,,Spot,1,Image 1,23,PRE;targeted,1000000002,1223,
109,,Spot,1,Image 1,23,DP,1000000860,1224,
112,,Spot,1,Image 1,23,DP,1000000008,1225,
253,,Spot,1,Image 1,24,PRE,1000000001,1226,
178,,Spot,1,Image 1,24,PRE,1000000000,1227,
99,,Spot,1,Image 1,24,DP,1000000014,1228,
193,,Spot,1,Image 1,24,DP,1000000007,1229,
119,,Spot,1,Image 1,24,DP,1000000009,1230,
154,,Spot,1,Image 1,24,DP;d1,1000000006,1231,
142,,Spot,1,Image 1,24,DP;d2,1000000006,1232,
130,,Spot,1,Image 1,24,DP,1000000005,1233,
152,,Spot,1,Image 1,24,DP,1000000004,1234,
148,,Spot,1,Image 1,24,DP,1000000013,1235,
123,,Spot,1,Image 1,24,DP,1000000011,1236,
260,,Spot,1,Image 1,24,Apoptosis;DP,1000000015,1237,
174,,Spot,1,Image 1,24,DP,1000000003,1238,
146,,Spot,1,Image 1,24,PRE;targeted,1000000002,1239,
105,,Spot,1,Image 1,24,DP,1000000860,1240,
133,,Spot,1,Image 1,24,DP,1000000008,1241,
211,,Spot,1,Image 1,25,PRE,1000000001,1242,
197,,Spot,1,Image 1,25,PRE,1000000000,1243,
102,,Spot,1,Image 1,25,DP,1000000014,1244,
195,,Spot,1,Image 1,25,DP,1000000007,1245,
103,,Spot,1,Image 1,25,DP,1000000009,1246,
145,,Spot,1,Image 1,25,DP;d1,1000000006,1247,
151,,Spot,1,Image 1,25,DP;d2,1000000006,1248,
127,,Spot,1,Image 1,25,DP,1000000005,1249,
121,,Spot,1,Image 1,25,DP,1000000004,1250,
110,,Spot,1,Image 1,25,DP,1000000013,1251,
124,,Spot,1,Image 1,25,DP,1000000011,1252,
186,,Spot,1,Image 1,25,DP,1000000003,1253,
142,,Spot,1,Image 1,25,PRE;targeted,1000000002,1254,
115,,Spot,1,Image 1,25,DP,1000000860,1255,
93,,Spot,1,Image 1,25,DP,1000000008,1256,
236,,Spot,1,Image 1,26,PRE,1000000001,1257,
164,,Spot,1,Image 1,26,PRE,1000000000,1258,
117,,Spot,1,Image 1,26,DP,1000000014,1259,
211,,Spot,1,Image 1,26,DP,1000000007,1260,
115,,Spot,1,Image 1,26,DP,1000000009,1261,
139,,Spot,1,Image 1,26,DP;d1,1000000006,1262,
125,,Spot,1,Image 1,26,DP;d2,1000000006,1263,
150,,Spot,1,Image 1,26,DP,1000000005,1264,
199,,Spot,1,Image 1,26,DP,1000000004,1265,
99,,Spot,1,Image 1,26,DP,1000000013,1266,
148,,Spot,1,Image 1,26,DP,1000000011,1267,
196,,Spot,1,Image 1,26,DP,1000000003,1268,
152,,Spot,1,Image 1,26,PRE;targeted,1000000002,1269,
104,,Spot,1,Image 1,26,DP,1000000860,1270,
104,,Spot,1,Image 1,26,Apoptosis;DP,1000000008,1271,
251,,Spot,1,Image 1,27,PRE,1000000001,1272,
190,,Spot,1,Image 1,27,PRE,1000000000,1273,
103,,Spot,1,Image 1,27,DP,1000000014,1274,
224,,Spot,1,Image 1,27,DP,1000000007,1275,
138,,Spot,1,Image 1,27,Apoptosis;DP,1000000009,1276,
132,,Spot,1,Image 1,27,DP;d1,1000000006,1277,
142,,Spot,1,Image 1,27,DP;d2,1000000006,1278,
132,,Spot,1,Image 1,27,DP,1000000005,1279,
150,,Spot,1,Image 1,27,DP,1000000004,1280,
137,,Spot,1,Image 1,27,DP,1000000013,1281,
137,,Spot,1,Image 1,27,DP,1000000011,1282,
179,,Spot,1,Image 1,27,DP,1000000003,1283,
163,,Spot,1,Image 1,27,PRE;targeted,1000000002,1284,
102,,Spot,1,Image 1,27,DP,1000000860,1285,
230,,Spot,1,Image 1,28,PRE,1000000001,1286,
196,,Spot,1,Image 1,28,PRE,1000000000,1287,
92,,Spot,1,Image 1,28,DP,1000000014,1288,
230,,Spot,1,Image 1,28,DP,1000000007,1289,
145,,Spot,1,Image 1,28,DP;d1,1000000006,1290,
135,,Spot,1,Image 1,28,DP;d2,1000000006,1291,
114,,Spot,1,Image 1,28,DP,1000000005,1292,
139,,Spot,1,Image 1,28,DP,1000000004,1293,
109,,Spot,1,Image 1,28,DP,1000000013,1294,
125,,Spot,1,Image 1,28,DP,1000000011,1295,
185,,Spot,1,Image 1,28,DP,1000000003,1296,
122,,Spot,1,Image 1,28,PRE;targeted,1000000002,1297,
116,,Spot,1,Image 1,28,DP,1000000860,1298,
222,,Spot,1,Image 1,29,PRE,1000000001,1299,
158,,Spot,1,Image 1,29,PRE,1000000000,1300,
99,,Spot,1,Image 1,29,DP,1000000014,1301,
204,,Spot,1,Image 1,29,DP,1000000007,1302,
151,,Spot,1,Image 1,29,DP;d1,1000000006,1303,
180,,Spot,1,Image 1,29,DP;d2,1000000006,1304,
157,,Spot,1,Image 1,29,DP,1000000005,1305,
150,,Spot,1,Image 1,29,DP,1000000004,1306,
106,,Spot,1,Image 1,29,DP,1000000013,1307,
153,,Spot,1,Image 1,29,DP,1000000011,1308,
194,,Spot,1,Image 1,29,DP,1000000003,1309,
149,,Spot,1,Image 1,29,PRE;targeted,1000000002,1310,
144,,Spot,1,Image 1,29,DP,1000000860,1311,
211,,Spot,1,Image 1,30,PRE,1000000001,1312,
186,,Spot,1,Image 1,30,PRE,1000000000,1313,
102,,Spot,1,Image 1,30,DP,1000000014,1314,
232,,Spot,1,Image 1,30,DP,1000000007,1315,
125,,Spot,1,Image 1,30,DP;d1,1000000006,1316,
152,,Spot,1,Image 1,30,DP;d2,1000000006,1317,
126,,Spot,1,Image 1,30,DP,1000000005,1318,
164,,Spot,1,Image 1,30,DP,1000000004,1319,
159,,Spot,1,Image 1,30,DP,1000000013,1320,
145,,Spot,1,Image 1,30,DP,1000000011,1321,
146,,Spot,1,Image 1,30,DP,1000000003,1322,
130,,Spot,1,Image 1,30,PRE;targeted,1000000002,1323,
140,,Spot,1,Image 1,30,DP,1000000860,1324,
195,,Spot,1,Image 1,31,PRE,1000000001,1325,
156,,Spot,1,Image 1,31,PRE,1000000000,1326,
124,,Spot,1,Image 1,31,DP,1000000014,1327,
248,,Spot,1,Image 1,31,DP,1000000007,1328,
127,,Spot,1,Image 1,31,DP;d1,1000000006,1329,
137,,Spot,1,Image 1,31,DP;d2,1000000006,1330,
