
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
30.5687,,Spot,1,Image 1,3,DP,1000000009,881,
34.6928,,Spot,1,Image 1,3,DP,1000000006,882,
38.6841,,Spot,1,Image 1,3,DP,1000000005,883,
30.6736,,Spot,1,Image 1,3,DP,1000000004,884,
31.1879,,Spot,1,Image 1,3,DP,1000000008,885,
28.7197,,Spot,1,Image 1,3,DP,1000000012,886,
29.1771,,Spot,1,Image 1,3,DP,1000000013,887,
31.1082,,Spot,1,Image 1,3,DP,1000000011,888,
35.4024,,Spot,1,Image 1,3,DP,1000000015,889,
38.0262,,Spot,1,Image 1,3,DP,1000000003,890,
37.7256,,Spot,1,Image 1,3,PRE;targeted,1000000002,891,
28.9046,,Spot,1,Image 1,3,DP,1000000860,892,
58.8671,,Spot,1,Image 1,4,PRE,1000000001,893,
50.4727,,Spot,1,Image 1,4,PRE,1000000000,894,
32.8915,,Spot,1,Image 1,4,DP,1000000014,895,
40.4315,,Spot,1,Image 1,4,DP,1000000007,896,
30.384,,Spot,1,Image 1,4,DP,1000000009,897,
37.8725,,Spot,1,Image 1,4,DP;Mito,1000000006,898,
31.1959,,Spot,1,Image 1,4,DP,1000000005,899,
35.9688,,Spot,1,Image 1,4,DP,1000000004,900,
31.0403,,Spot,1,Image 1,4,DP,1000000008,901,
29.3325,,Spot,1,Image 1,4,DP,1000000012,902,
27.3106,,Spot,1,Image 1,4,DP,1000000013,903,
29.3505,,Spot,1,Image 1,4,DP,1000000011,904,
39.5156,,Spot,1,Image 1,4,DP,1000000015,905,
38.0545,,Spot,1,Image 1,4,DP,1000000003,906,
39.0399,,Spot,1,Image 1,4,PRE;targeted,1000000002,907,
29.3663,,Spot,1,Image 1,4,DP,1000000860,908,
62.3499,,Spot,1,Image 1,5,PRE,1000000001,909,
49.4614,,Spot,1,Image 1,5,PRE,1000000000,910,
32.3914,,Spot,1,Image 1,5,DP,1000000014,911,
39.9157,,Spot,1,Image 1,5,DP,1000000007,912,
30.6331,,Spot,1,Image 1,5,DP,1000000009,913,
42.0175,,Spot,1,Image 1,5,DP;d1,1000000006,914,
35.4503,,Spot,1,Image 1,5,DP;d2,1000000006,915,
36.3612,,Spot,1,Image 1,5,DP,1000000005,916,
35.8615,,Spot,1,Image 1,5,DP,1000000004,917,
29.2101,,Spot,1,Image 1,5,DP,1000000008,918,
28.2389,,Spot,1,Image 1,5,DP,1000000012,919,
29.7221,,Spot,1,Image 1,5,DP,1000000013,920,
30.8939,,Spot,1,Image 1,5,DP,1000000011,921,
40.0459,,Spot,1,Image 1,5,DP,1000000015,922,
37.7607,,Spot,1,Image 1,5,DP,1000000003,923,
37.2785,,Spot,1,Image 1,5,PRE;targeted,1000000002,924,
28.6814,,Spot,1,Image 1,5,DP,1000000860,925,
64.7661,,Spot,1,Image 1,6,PRE,1000000001,926,
49.3424,,Spot,1,Image 1,6,PRE,1000000000,927,
31.81,,Spot,1,Image 1,6,DP,1000000014,928,
40.366,,Spot,1,Image 1,6,DP,1000000007,929,
30.6588,,Spot,1,Image 1,6,DP,1000000009,930,
36.3231,,Spot,1,Image 1,6,DP;d1,1000000006,931,
34.2442,,Spot,1,Image 1,6,DP;d2,1000000006,932,
36.1001,,Spot,1,Image 1,6,DP,1000000005,933,
29.9174,,Spot,1,Image 1,6,DP,1000000004,934,
29.826,,Spot,1,Image 1,6,DP,1000000008,935,
29.0321,,Spot,1,Image 1,6,DP,1000000012,936,
31.1739,,Spot,1,Image 1,6,DP,1000000013,937,
30.9939,,Spot,1,Image 1,6,DP,1000000011,938,
40.6641,,Spot,1,Image 1,6,DP,1000000015,939,
38.3306,,Spot,1,Image 1,6,DP,1000000003,940,
38.1326,,Spot,1,Image 1,6,PRE;targeted,1000000002,941,
29.1823,,Spot,1,Image 1,6,DP,1000000860,942,
64.1097,,Spot,1,Image 1,7,PRE,1000000001,943,
53.4636,,Spot,1,Image 1,7,PRE,1000000000,944,
32.8888,,Spot,1,Image 1,7,DP,1000000014,945,
43.7602,,Spot,1,Image 1,7,DP,1000000007,946,
32.8938,,Spot,1,Image 1,7,DP,1000000009,947,
35.1227,,Spot,1,Image 1,7,DP;d1,1000000006,948,
33.1361,,Spot,1,Image 1,7,DP;d2,1000000006,949,
37.2565,,Spot,1,Image 1,7,DP,1000000005,950,
32.3426,,Spot,1,Image 1,7,DP,1000000004,951,
31.1902,,Spot,1,Image 1,7,DP,1000000008,952,
28.5608,,Spot,1,Image 1,7,DP,1000000012,953,
30.8934,,Spot,1,Image 1,7,DP,1000000013,954,
32.9399,,Spot,1,Image 1,7,DP,1000000011,955,
42.3747,,Spot,1,Image 1,7,DP,1000000015,956,
38.4587,,Spot,1,Image 1,7,DP,1000000003,957,
38.8603,,Spot,1,Image 1,7,PRE;targeted,1000000002,958,
30.328,,Spot,1,Image 1,7,DP,1000000860,959,
63.6687,,Spot,1,Image 1,8,PRE,1000000001,960,
50.5943,,Spot,1,Image 1,8,PRE,1000000000,961,
33.6041,,Spot,1,Image 1,8,DP,1000000014,962,
46.393,,Spot,1,Image 1,8,DP,1000000007,963,
32.4464,,Spot,1,Image 1,8,DP,1000000009,964,
34.8959,,Spot,1,Image 1,8,DP;d1,1000000006,965,
34.2479,,Spot,1,Image 1,8,DP;d2,1000000006,966,
35.5087,,Spot,1,Image 1,8,DP,1000000005,967,
34.9343,,Spot,1,Image 1,8,DP,1000000004,968,
31.0098,,Spot,1,Image 1,8,DP,1000000008,969,
28.1904,,Spot,1,Image 1,8,DP,1000000012,970,
30.3713,,Spot,1,Image 1,8,DP,1000000013,971,
31.4994,,Spot,1,Image 1,8,DP,1000000011,972,
42.9377,,Spot,1,Image 1,8,DP,1000000015,973,
39.1372,,Spot,1,Image 1,8,DP,1000000003,974,
37.9065,,Spot,1,Image 1,8,PRE;targeted,1000000002,975,
29.4346,,Spot,1,Image 1,8,DP,1000000860,976,
67.8273,,Spot,1,Image 1,9,PRE,1000000001,977,
52.2246,,Spot,1,Image 1,9,PRE,1000000000,978,
33.3715,,Spot,1,Image 1,9,DP,1000000014,979,
44.3032,,Spot,1,Image 1,9,DP,1000000007,980,
31.1825,,Spot,1,Image 1,9,DP,1000000009,981,
35.647,,Spot,1,Image 1,9,DP;d1,1000000006,982,
32.9277,,Spot,1,Image 1,9,DP;d2,1000000006,983,
35.2406,,Spot,1,Image 1,9,DP,1000000005,984,
35.1394,,Spot,1,Image 1,9,DP,1000000004,985,
31,,Spot,1,Image 1,9,DP,1000000008,986,
27.9487,,Spot,1,Image 1,9,DP,1000000012,987,
30.0316,,Spot,1,Image 1,9,DP,1000000013,988,
34.0234,,Spot,1,Image 1,9,DP,1000000011,989,
45.0382,,Spot,1,Image 1,9,DP,1000000015,990,
39.9529,,Spot,1,Image 1,9,DP,1000000003,991,
41.2813,,Spot,1,Image 1,9,PRE;targeted,1000000002,992,
29.78,,Spot,1,Image 1,9,DP,1000000860,993,
65.29,,Spot,1,Image 1,10,PRE,1000000001,994,
40.2448,,Spot,1,Image 1,10,PRE,1000000000,995,
30.1614,,Spot,1,Image 1,10,DP,1000000014,996,
46.9306,,Spot,1,Image 1,10,DP,1000000007,997,
31.3138,,Spot,1,Image 1,10,DP,1000000009,998,
35.3066,,Spot,1,Image 1,10,DP;d1,1000000006,999,
32.5303,,Spot,1,Image 1,10,DP;d2,1000000006,1000,
36.7705,,Spot,1,Image 1,10,DP,1000000005,1001,
33.2258,,Spot,1,Image 1,10,DP,1000000004,1002,
31,,Spot,1,Image 1,10,DP,1000000008,1003,
27.8311,,Spot,1,Image 1,10,DP,1000000012,1004,
32.7737,,Spot,1,Image 1,10,DP,1000000013,1005,
34.3735,,Spot,1,Image 1,10,DP,1000000011,1006,
45.6757,,Spot,1,Image 1,10,DP,1000000015,1007,
36.7839,,Spot,1,Image 1,10,DP,1000000003,1008,
39.4313,,Spot,1,Image 1,10,PRE;targeted,1000000002,1009,
29.3499,,Spot,1,Image 1,10,DP,1000000860,1010,
70.9435,,Spot,1,Image 1,11,PRE,1000000001,1011,
49.8243,,Spot,1,Image 1,11,PRE,1000000000,1012,
33.5347,,Spot,1,Image 1,11,DP,1000000014,1013,
46.3316,,Spot,1,Image 1,11,DP,1000000007,1014,
30.8317,,Spot,1,Image 1,11,DP,1000000009,1015,
34.5153,,Spot,1,Image 1,11,DP;d1,1000000006,1016,
33.7423,,Spot,1,Image 1,11,DP;d2,1000000006,1017,
36.3989,,Spot,1,Image 1,11,DP,1000000005,1018,
35.1836,,Spot,1,Image 1,11,DP,1000000004,1019,
31.8608,,Spot,1,Image 1,11,DP,1000000008,1020,
28.8313,,Spot,1,Image 1,11,DP,1000000012,1021,
32.5007,,Spot,1,Image 1,11,DP,1000000013,1022,
34.6667,,Spot,1,Image 1,11,DP,1000000011,1023,
47.0282,,Spot,1,Image 1,11,DP,1000000015,1024,
38.7767,,Spot,1,Image 1,11,DP,1000000003,1025,
39.8876,,Spot,1,Image 1,11,PRE;targeted,1000000002,1026,
30.4547,,Spot,1,Image 1,11,DP,1000000860,1027,
69.1748,,Spot,1,Image 1,12,PRE,1000000001,1028,
47.4444,,Spot,1,Image 1,12,PRE,1000000000,1029,
31.6893,,Spot,1,Image 1,12,DP,1000000014,1030,
51.3938,,Spot,1,Image 1,12,DP,1000000007,1031,
32.4416,,Spot,1,Image 1,12,DP,1000000009,1032,
35.9806,,Spot,1,Image 1,12,DP;d1,1000000006,1033,
35.7649,,Spot,1,Image 1,12,DP;d2,1000000006,1034,
37.5026,,Spot,1,Image 1,12,DP,1000000005,1035,
36.1976,,Spot,1,Image 1,12,DP,1000000004,1036,
31.8142,,Spot,1,Image 1,12,DP,1000000008,1037,
29.3812,,Spot,1,Image 1,12,DP,1000000012,1038,
33.4442,,Spot,1,Image 1,12,DP,1000000013,1039,
36.073,,Spot,1,Image 1,12,DP,1000000011,1040,
49.6079,,Spot,1,Image 1,12,DP,1000000015,1041,
40.6702,,Spot,1,Image 1,12,DP,1000000003,1042,
41.9293,,Spot,1,Image 1,12,PRE;targeted,1000000002,1043,
28.7507,,Spot,1,Image 1,12,DP,1000000860,1044,
69.6399,,Spot,1,Image 1,13,PRE,1000000001,1045,
47.6541,,Spot,1,Image 1,13,PRE,1000000000,1046,
32.8097,,Spot,1,Image 1,13,DP,1000000014,1047,
49.895,,Spot,1,Image 1,13,DP,1000000007,1048,
31.7959,,Spot,1,Image 1,13,DP,1000000009,1049,
35.2411,,Spot,1,Image 1,13,DP;d1,1000000006,1050,
35.1667,,Spot,1,Image 1,13,DP;d2,1000000006,1051,
35.4605,,Spot,1,Image 1,13,DP,1000000005,1052,
35.6781,,Spot,1,Image 1,13,DP,1000000004,1053,
31.8526,,Spot,1,Image 1,13,DP,1000000008,1054,
28.686,,Spot,1,Image 1,13,DP,1000000012,1055,
34.3705,,Spot,1,Image 1,13,DP,1000000013,1056,
36.5608,,Spot,1,Image 1,13,DP,1000000011,1057,
48.4882,,Spot,1,Image 1,13,DP,1000000015,1058,
39.9599,,Spot,1,Image 1,13,DP,1000000003,1059,
38.9973,,Spot,1,Image 1,13,PRE;targeted,1000000002,1060,
28.7565,,Spot,1,Image 1,13,DP,1000000860,1061,
73.9657,,Spot,1,Image 1,14,PRE,1000000001,1062,
50.3641,,Spot,1,Image 1,14,PRE,1000000000,1063,
32.3422,,Spot,1,Image 1,14,DP,1000000014,1064,
52.8584,,Spot,1,Image 1,14,DP,1000000007,1065,
32.6511,,Spot,1,Image 1,14,DP,1000000009,1066,
37.0508,,Spot,1,Image 1,14,DP;d1,1000000006,1067,
35.8598,,Spot,1,Image 1,14,DP;d2,1000000006,1068,
36.5759,,Spot,1,Image 1,14,DP,1000000005,1069,
35.294,,Spot,1,Image 1,14,DP,1000000004,1070,
31.5956,,Spot,1,Image 1,14,DP,1000000008,1071,
28.6569,,Spot,1,Image 1,14,DP,1000000012,1072,
36.1972,,Spot,1,Image 1,14,DP,1000000013,1073,
37.366,,Spot,1,Image 1,14,DP,1000000011,1074,
49.6854,,Spot,1,Image 1,14,DP,1000000015,1075,
41.1453,,Spot,1,Image 1,14,DP,1000000003,1076,
41.5482,,Spot,1,Image 1,14,PRE;targeted,1000000002,1077,
30.4,,Spot,1,Image 1,14,DP,1000000860,1078,
76.7826,,Spot,1,Image 1,15,PRE,1000000001,1079,
53.3924,,Spot,1,Image 1,15,PRE,1000000000,1080,
32.5182,,Spot,1,Image 1,15,DP,1000000014,1081,
58.6399,,Spot,1,Image 1,15,DP,1000000007,1082,
34.4993,,Spot,1,Image 1,15,DP,1000000009,1083,
38.0146,,Spot,1,Image 1,15,DP;d1,1000000006,1084,
38.1025,,Spot,1,Image 1,15,DP;d2,1000000006,1085,
39.1256,,Spot,1,Image 1,15,DP,1000000005,1086,
36.2068,,Spot,1,Image 1,15,DP,1000000004,1087,
34.0596,,Spot,1,Image 1,15,DP,1000000008,1088,
30.0024,,Spot,1,Image 1,15,DP,1000000012,1089,
35.0648,,Spot,1,Image 1,15,DP,1000000013,1090,
40.0798,,Spot,1,Image 1,15,DP,1000000011,1091,
50.8961,,Spot,1,Image 1,15,DP,1000000015,1092,
44.9927,,Spot,1,Image 1,15,DP,1000000003,1093,
41.7573,,Spot,1,Image 1,15,PRE;targeted,1000000002,1094,
31.5702,,Spot,1,Image 1,15,DP,1000000860,1095,
76.7742,,Spot,1,Image 1,16,PRE,1000000001,1096,
57.0454,,Spot,1,Image 1,16,PRE,1000000000,1097,
32.0533,,Spot,1,Image 1,16,DP,1000000014,1098,
59.2192,,Spot,1,Image 1,16,DP,1000000007,1099,
34.6248,,Spot,1,Image 1,16,DP,1000000009,1100,
37.8664,,Spot,1,Image 1,16,DP;d1,1000000006,1101,
36.8191,,Spot,1,Image 1,16,DP;d2,1000000006,1102,
39.7862,,Spot,1,Image 1,16,DP,1000000005,1103,
35.7852,,Spot,1,Image 1,16,DP,1000000004,1104,
34.5624,,Spot,1,Image 1,16,DP,1000000008,1105,
31.1544,,Spot,1,Image 1,16,DP,1000000012,1106,
34.9817,,Spot,1,Image 1,16,DP,1000000013,1107,
40.2507,,Spot,1,Image 1,16,DP,1000000011,1108,
52.5826,,Spot,1,Image 1,16,DP,1000000015,1109,
44.3311,,Spot,1,Image 1,16,DP,1000000003,1110,
41.5593,,Spot,1,Image 1,16,PRE;targeted,1000000002,1111,
31.3195,,Spot,1,Image 1,16,DP,1000000860,1112,
77.4868,,Spot,1,Image 1,17,PRE,1000000001,1113,
56.4837,,Spot,1,Image 1,17,PRE,1000000000,1114,
32.4365,,Spot,1,Image 1,17,DP,1000000014,1115,
55.7132,,Spot,1,Image 1,17,DP,1000000007,1116,
35.0864,,Spot,1,Image 1,17,DP,1000000009,1117,
38.589,,Spot,1,Image 1,17,DP;d1,1000000006,1118,
39.3595,,Spot,1,Image 1,17,DP;d2,1000000006,1119,
39.5769,,Spot,1,Image 1,17,DP,1000000005,1120,
37.6695,,Spot,1,Image 1,17,DP,1000000004,1121,
33.6194,,Spot,1,Image 1,17,DP,1000000008,1122,
31.3022,,Spot,1,Image 1,17,Apoptosis;DP,1000000012,1123,
37.1715,,Spot,1,Image 1,17,DP,1000000013,1124,
42.0727,,Spot,1,Image 1,17,DP,1000000011,1125,
55.6782,,Spot,1,Image 1,17,DP,1000000015,1126,
45.3705,,Spot,1,Image 1,17,DP,1000000003,1127,
41.5463,,Spot,1,Image 1,17,PRE;targeted,1000000002,1128,
33.5569,,Spot,1,Image 1,17,DP,1000000860,1129,
79.7173,,Spot,1,Image 1,18,PRE,1000000001,1130,
57.9171,,Spot,1,Image 1,18,PRE,1000000000,1131,
31.5445,,Spot,1,Image 1,18,DP,1000000014,1132,
60.7603,,Spot,1,Image 1,18,DP,1000000007,1133,
34.2349,,Spot,1,Image 1,18,DP,1000000009,1134,
40.4798,,Spot,1,Image 1,18,DP;d1,1000000006,1135,
37.3176,,Spot,1,Image 1,18,DP;d2,1000000006,1136,
39.8272,,Spot,1,Image 1,18,DP,1000000005,1137,
36.9142,,Spot,1,Image 1,18,DP,1000000004,1138,
34.8562,,Spot,1,Image 1,18,DP,1000000008,1139,
36.7614,,Spot,1,Image 1,18,DP,1000000013,1140,
39.6292,,Spot,1,Image 1,18,DP,1000000011,1141,
54.9686,,Spot,1,Image 1,18,DP,1000000015,1142,
48.0533,,Spot,1,Image 1,18,DP,1000000003,1143,
41.7002,,Spot,1,Image 1,18,PRE;targeted,1000000002,1144,
32.5173,,Spot,1,Image 1,18,DP,1000000860,1145,
82.0275,,Spot,1,Image 1,19,PRE,1000000001,1146,
57.5166,,Spot,1,Image 1,19,PRE,1000000000,1147,
31.2479,,Spot,1,Image 1,19,DP,1000000014,1148,
61.7983,,Spot,1,Image 1,19,DP,1000000007,1149,
34.8525,,Spot,1,Image 1,19,DP,1000000009,1150,
39.8795,,Spot,1,Image 1,19,DP;d1,1000000006,1151,
38.4501,,Spot,1,Image 1,19,DP;d2,1000000006,1152,
40.5516,,Spot,1,Image 1,19,DP,1000000005,1153,
38.2055,,Spot,1,Image 1,19,DP,1000000004,1154,
33.8929,,Spot,1,Image 1,19,DP,1000000008,1155,
36.2177,,Spot,1,Image 1,19,DP,1000000013,1156,
40.8944,,Spot,1,Image 1,19,DP,1000000011,1157,
58.3682,,Spot,1,Image 1,19,DP,1000000015,1158,
51.2738,,Spot,1,Image 1,19,DP,1000000003,1159,
41.1048,,Spot,1,Image 1,19,PRE;targeted,1000000002,1160,
34.4434,,Spot,1,Image 1,19,DP,1000000860,1161,
84.8119,,Spot,1,Image 1,20,PRE,1000000001,1162,
57.9307,,Spot,1,Image 1,20,PRE,1000000000,1163,
31.5755,,Spot,1,Image 1,20,DP,1000000014,1164,
63.2039,,Spot,1,Image 1,20,DP,1000000007,1165,
34.9523,,Spot,1,Image 1,20,DP,1000000009,1166,
42.0738,,Spot,1,Image 1,20,DP;d1,1000000006,1167,
39.06,,Spot,1,Image 1,20,DP;d2,1000000006,1168,
40.6558,,Spot,1,Image 1,20,DP,1000000005,1169,
38.3967,,Spot,1,Image 1,20,DP,1000000004,1170,
34.3973,,Spot,1,Image 1,20,DP,1000000008,1171,
37.1214,,Spot,1,Image 1,20,DP,1000000013,1172,
42.3788,,Spot,1,Image 1,20,DP,1000000011,1173,
57.8414,,Spot,1,Image 1,20,DP,1000000015,1174,
51.9453,,Spot,1,Image 1,20,DP,1000000003,1175,
42.1829,,Spot,1,Image 1,20,PRE;targeted,1000000002,1176,
34.7574,,Spot,1,Image 1,20,DP,1000000860,1177,
79.9479,,Spot,1,Image 1,21,PRE,1000000001,1178,
61.2952,,Spot,1,Image 1,21,PRE,1000000000,1179,
30.6103,,Spot,1,Image 1,21,DP,1000000014,1180,
61.1506,,Spot,1,Image 1,21,DP,1000000007,1181,
35.507,,Spot,1,Image 1,21,DP,1000000009,1182,
40.0463,,Spot,1,Image 1,21,DP;d1,1000000006,1183,
38.8053,,Spot,1,Image 1,21,DP;d2,1000000006,1184,
39.0436,,Spot,1,Image 1,21,DP,1000000005,1185,
38.9948,,Spot,1,Image 1,21,DP,1000000004,1186,
31.0724,,Spot,1,Image 1,21,DP,1000000008,1187,
36.6247,,Spot,1,Image 1,21,DP,1000000013,1188,
42.6202,,Spot,1,Image 1,21,DP,1000000011,1189,
58.1003,,Spot,1,Image 1,21,DP,1000000015,1190,
51.1966,,Spot,1,Image 1,21,DP,1000000003,1191,
42.2307,,Spot,1,Image 1,21,PRE;targeted,1000000002,1192,
33.6335,,Spot,1,Image 1,21,DP,1000000860,1193,
82.2616,,Spot,1,Image 1,22,PRE,1000000001,1194,
60.2752,,Spot,1,Image 1,22,PRE,1000000000,1195,
32.7954,,Spot,1,Image 1,22,DP,1000000014,1196,
66.2513,,Spot,1,Image 1,22,DP,1000000007,1197,
34.5474,,Spot,1,Image 1,22,DP,1000000009,1198,
41.2267,,Spot,1,Image 1,22,DP;d1,1000000006,1199,
36.9539,,Spot,1,Image 1,22,DP;d2,1000000006,1200,
40.3914,,Spot,1,Image 1,22,DP,1000000005,1201,
40.2771,,Spot,1,Image 1,22,DP,1000000004,1202,
37.1795,,Spot,1,Image 1,22,DP,1000000013,1203,
41.7042,,Spot,1,Image 1,22,DP,1000000011,1204,
55.858,,Spot,1,Image 1,22,DP,1000000015,1205,
52.967,,Spot,1,Image 1,22,DP,1000000003,1206,
42.2606,,Spot,1,Image 1,22,PRE;targeted,1000000002,1207,
35.2237,,Spot,1,Image 1,22,DP,1000000860,1208,
32.859,,Spot,1,Image 1,22,DP,1000000008,1209,
84.8915,,Spot,1,Image 1,23,PRE,1000000001,1210,
60.9973,,Spot,1,Image 1,23,PRE,1000000000,1211,
32.9265,,Spot,1,Image 1,23,DP,1000000014,1212,
63.0589,,Spot,1,Image 1,23,DP,1000000007,1213,
35.3124,,Spot,1,Image 1,23,DP,1000000009,1214,
42.155,,Spot,1,Image 1,23,DP;d1,1000000006,1215,
37.9342,,Spot,1,Image 1,23,DP;d2,1000000006,1216,
40.5241,,Spot,1,Image 1,23,DP,1000000005,1217,
40.4181,,Spot,1,Image 1,23,DP,1000000004,1218,
37.9391,,Spot,1,Image 1,23,DP,1000000013,1219,
41.7432,,Spot,1,Image 1,23,DP,1000000011,1220,
62.0863,,Spot,1,Image 1,23,DP,1000000015,1221,
51.8438,,Spot,1,Image 1,23,DP,1000000003,1222,
42.6792,,Spot,1,Image 1,23,PRE;targeted,1000000002,1223,
35.1394,,Spot,1,Image 1,23,DP,1000000860,1224,
34.0839,,Spot,1,Image 1,23,DP,1000000008,1225,
88.6642,,Spot,1,Image 1,24,PRE,1000000001,1226,
62.3862,,Spot,1,Image 1,24,PRE,1000000000,1227,
31.7905,,Spot,1,Image 1,24,DP,1000000014,1228,
64.859,,Spot,1,Image 1,24,DP,1000000007,1229,
36.3053,,Spot,1,Image 1,24,DP,1000000009,1230,
40.6224,,Spot,1,Image 1,24,DP;d1,1000000006,1231,
38.0168,,Spot,1,Image 1,24,DP;d2,1000000006,1232,
41.6927,,Spot,1,Image 1,24,DP,1000000005,1233,
42.9836,,Spot,1,Image 1,24,DP,1000000004,1234,
37.8675,,Spot,1,Image 1,24,DP,1000000013,1235,
42.0747,,Spot,1,Image 1,24,DP,1000000011,1236,
79.0778,,Spot,1,Image 1,24,Apoptosis;DP,1000000015,1237,
55.8778,,Spot,1,Image 1,24,DP,1000000003,1238,
40.6765,,Spot,1,Image 1,24,PRE;targeted,1000000002,1239,
35.2835,,Spot,1,Image 1,24,DP,1000000860,1240,
32.9622,,Spot,1,Image 1,24,DP,1000000008,1241,
81.817,,Spot,1,Image 1,25,PRE,1000000001,1242,
62.9172,,Spot,1,Image 1,25,PRE,1000000000,1243,
32.1005,,Spot,1,Image 1,25,DP,1000000014,1244,
64.9752,,Spot,1,Image 1,25,DP,1000000007,1245,
35.8373,,Spot,1,Image 1,25,DP,1000000009,1246,
42.3073,,Spot,1,Image 1,25,DP;d1,1000000006,1247,
40.5848,,Spot,1,Image 1,25,DP;d2,1000000006,1248,
40.3094,,Spot,1,Image 1,25,DP,1000000005,1249,
38.4178,,Spot,1,Image 1,25,DP,1000000004,1250,
37.5687,,Spot,1,Image 1,25,DP,1000000013,1251,
42.7083,,Spot,1,Image 1,25,DP,1000000011,1252,
57.1843,,Spot,1,Image 1,25,DP,1000000003,1253,
40.5296,,Spot,1,Image 1,25,PRE;targeted,1000000002,1254,
34.5124,,Spot,1,Image 1,25,DP,1000000860,1255,
32.4558,,Spot,1,Image 1,25,DP,1000000008,1256,
81.808,,Spot,1,Image 1,26,PRE,1000000001,1257,
58.4592,,Spot,1,Image 1,26,PRE,1000000000,1258,
33.1303,,Spot,1,Image 1,26,DP,1000000014,1259,
64.4339,,Spot,1,Image 1,26,DP,1000000007,1260,
35.3987,,Spot,1,Image 1,26,DP,1000000009,1261,
41.0234,,Spot,1,Image 1,26,DP;d1,1000000006,1262,
39.3973,,Spot,1,Image 1,26,DP;d2,1000000006,1263,
40.9959,,Spot,1,Image 1,26,DP,1000000005,1264,
41.3594,,Spot,1,Image 1,26,DP,1000000004,1265,
34.6541,,Spot,1,Image 1,26,DP,1000000013,1266,
44.208,,Spot,1,Image 1,26,DP,1000000011,1267,
59.2732,,Spot,1,Image 1,26,DP,1000000003,1268,
40.363,,Spot,1,Image 1,26,PRE;targeted,1000000002,1269,
35.6,,Spot,1,Image 1,26,DP,1000000860,1270,
32.8896,,Spot,1,Image 1,26,Apoptosis;DP,1000000008,1271,
85.8183,,Spot,1,Image 1,27,PRE,1000000001,1272,
47.7471,,Spot,1,Image 1,27,PRE,1000000000,1273,
32.7707,,Spot,1,Image 1,27,DP,1000000014,1274,
67.6391,,Spot,1,Image 1,27,DP,1000000007,1275,
38.8479,,Spot,1,Image 1,27,Apoptosis;DP,1000000009,1276,
41.7181,,Spot,1,Image 1,27,DP;d1,1000000006,1277,
40.4721,,Spot,1,Image 1,27,DP;d2,1000000006,1278,
41.3526,,Spot,1,Image 1,27,DP,1000000005,1279,
42.5327,,Spot,1,Image 1,27,DP,1000000004,1280,
36.6822,,Spot,1,Image 1,27,DP,1000000013,1281,
42.5949,,Spot,1,Image 1,27,DP,1000000011,1282,
58.3333,,Spot,1,Image 1,27,DP,1000000003,1283,
41.8426,,Spot,1,Image 1,27,PRE;targeted,1000000002,1284,
34.6649,,Spot,1,Image 1,27,DP,1000000860,1285,
