
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
5,,Spot,1,Image 1,3,DP,1000000014,879,
10,,Spot,1,Image 1,3,DP,1000000007,880,
8,,Spot,1,Image 1,3,DP,1000000009,881,
8,,Spot,1,Image 1,3,DP,1000000006,882,
6,,Spot,1,Image 1,3,DP,1000000005,883,
7,,Spot,1,Image 1,3,DP,1000000004,884,
9,,Spot,1,Image 1,3,DP,1000000008,885,
6,,Spot,1,Image 1,3,DP,1000000012,886,
8,,Spot,1,Image 1,3,DP,1000000013,887,
8,,Spot,1,Image 1,3,DP,1000000011,888,
9,,Spot,1,Image 1,3,DP,1000000015,889,
8,,Spot,1,Image 1,3,DP,1000000003,890,
8,,Spot,1,Image 1,3,PRE;targeted,1000000002,891,
6,,Spot,1,Image 1,3,DP,1000000860,892,
6,,Spot,1,Image 1,4,PRE,1000000001,893,
8,,Spot,1,Image 1,4,PRE,1000000000,894,
11,,Spot,1,Image 1,4,DP,1000000014,895,
11,,Spot,1,Image 1,4,DP,1000000007,896,
8,,Spot,1,Image 1,4,DP,1000000009,897,
7,,Spot,1,Image 1,4,DP;Mito,1000000006,898,
9,,Spot,1,Image 1,4,DP,1000000005,899,
8,,Spot,1,Image 1,4,DP,1000000004,900,
6,,Spot,1,Image 1,4,DP,1000000008,901,
8,,Spot,1,Image 1,4,DP,1000000012,902,
7,,Spot,1,Image 1,4,DP,1000000013,903,
7,,Spot,1,Image 1,4,DP,1000000011,904,
9,,Spot,1,Image 1,4,DP,1000000015,905,
8,,Spot,1,Image 1,4,DP,1000000003,906,
10,,Spot,1,Image 1,4,PRE;targeted,1000000002,907,
6,,Spot,1,Image 1,4,DP,1000000860,908,
8,,Spot,1,Image 1,5,PRE,1000000001,909,
10,,Spot,1,Image 1,5,PRE,1000000000,910,
9,,Spot,1,Image 1,5,DP,1000000014,911,
9,,Spot,1,Image 1,5,DP,1000000007,912,
8,,Spot,1,Image 1,5,DP,1000000009,913,
7,,Spot,1,Image 1,5,DP;d1,1000000006,914,
6,,Spot,1,Image 1,5,DP;d2,1000000006,915,
6,,Spot,1,Image 1,5,DP,1000000005,916,
9,,Spot,1,Image 1,5,DP,1000000004,917,
8,,Spot,1,Image 1,5,DP,1000000008,918,
9,,Spot,1,Image 1,5,DP,1000000012,919,
9,,Spot,1,Image 1,5,DP,1000000013,920,
7,,Spot,1,Image 1,5,DP,1000000011,921,
10,,Spot,1,Image 1,5,DP,1000000015,922,
8,,Spot,1,Image 1,5,DP,1000000003,923,
5,,Spot,1,Image 1,5,PRE;targeted,1000000002,924,
7,,Spot,1,Image 1,5,DP,1000000860,925,
12,,Spot,1,Image 1,6,PRE,1000000001,926,
8,,Spot,1,Image 1,6,PRE,1000000000,927,
11,,Spot,1,Image 1,6,DP,1000000014,928,
9,,Spot,1,Image 1,6,DP,1000000007,929,
10,,Spot,1,Image 1,6,DP,1000000009,930,
8,,Spot,1,Image 1,6,DP;d1,1000000006,931,
9,,Spot,1,Image 1,6,DP;d2,1000000006,932,
8,,Spot,1,Image 1,6,DP,1000000005,933,
7,,Spot,1,Image 1,6,DP,1000000004,934,
8,,Spot,1,Image 1,6,DP,1000000008,935,
7,,Spot,1,Image 1,6,DP,1000000012,936,
5,,Spot,1,Image 1,6,DP,1000000013,937,
9,,Spot,1,Image 1,6,DP,1000000011,938,
8,,Spot,1,Image 1,6,DP,1000000015,939,
9,,Spot,1,Image 1,6,DP,1000000003,940,
10,,Spot,1,Image 1,6,PRE;targeted,1000000002,941,
8,,Spot,1,Image 1,6,DP,1000000860,942,
14,,Spot,1,Image 1,7,PRE,1000000001,943,
9,,Spot,1,Image 1,7,PRE,1000000000,944,
2,,Spot,1,Image 1,7,DP,1000000014,945,
6,,Spot,1,Image 1,7,DP,1000000007,946,
8,,Spot,1,Image 1,7,DP,1000000009,947,
9,,Spot,1,Image 1,7,DP;d1,1000000006,948,
8,,Spot,1,Image 1,7,DP;d2,1000000006,949,
9,,Spot,1,Image 1,7,DP,1000000005,950,
6,,Spot,1,Image 1,7,DP,1000000004,951,
7,,Spot,1,Image 1,7,DP,1000000008,952,
8,,Spot,1,Image 1,7,DP,1000000012,953,
8,,Spot,1,Image 1,7,DP,1000000013,954,
6,,Spot,1,Image 1,7,DP,1000000011,955,
8,,Spot,1,Image 1,7,DP,1000000015,956,
6,,Spot,1,Image 1,7,DP,1000000003,957,
8,,Spot,1,Image 1,7,PRE;targeted,1000000002,958,
10,,Spot,1,Image 1,7,DP,1000000860,959,
8,,Spot,1,Image 1,8,PRE,1000000001,960,
10,,Spot,1,Image 1,8,PRE,1000000000,961,
9,,Spot,1,Image 1,8,DP,1000000014,962,
9,,Spot,1,Image 1,8,DP,1000000007,963,
8,,Spot,1,Image 1,8,DP,1000000009,964,
9,,Spot,1,Image 1,8,DP;d1,1000000006,965,
8,,Spot,1,Image 1,8,DP;d2,1000000006,966,
8,,Spot,1,Image 1,8,DP,1000000005,967,
8,,Spot,1,Image 1,8,DP,1000000004,968,
8,,Spot,1,Image 1,8,DP,1000000008,969,
8,,Spot,1,Image 1,8,DP,1000000012,970,
5,,Spot,1,Image 1,8,DP,1000000013,971,
5,,Spot,1,Image 1,8,DP,1000000011,972,
8,,Spot,1,Image 1,8,DP,1000000015,973,
9,,Spot,1,Image 1,8,DP,1000000003,974,
10,,Spot,1,Image 1,8,PRE;targeted,1000000002,975,
5,,Spot,1,Image 1,8,DP,1000000860,976,
11,,Spot,1,Image 1,9,PRE,1000000001,977,
11,,Spot,1,Image 1,9,PRE,1000000000,978,
8,,Spot,1,Image 1,9,DP,1000000014,979,
11,,Spot,1,Image 1,9,DP,1000000007,980,
8,,Spot,1,Image 1,9,DP,1000000009,981,
11,,Spot,1,Image 1,9,DP;d1,1000000006,982,
10,,Spot,1,Image 1,9,DP;d2,1000000006,983,
8,,Spot,1,Image 1,9,DP,1000000005,984,
7,,Spot,1,Image 1,9,DP,1000000004,985,
5,,Spot,1,Image 1,9,DP,1000000008,986,
9,,Spot,1,Image 1,9,DP,1000000012,987,
8,,Spot,1,Image 1,9,DP,1000000013,988,
10,,Spot,1,Image 1,9,DP,1000000011,989,
12,,Spot,1,Image 1,9,DP,1000000015,990,
7,,Spot,1,Image 1,9,DP,1000000003,991,
9,,Spot,1,Image 1,9,PRE;targeted,1000000002,992,
7,,Spot,1,Image 1,9,DP,1000000860,993,
10,,Spot,1,Image 1,10,PRE,1000000001,994,
6,,Spot,1,Image 1,10,PRE,1000000000,995,
8,,Spot,1,Image 1,10,DP,1000000014,996,
9,,Spot,1,Image 1,10,DP,1000000007,997,
9,,Spot,1,Image 1,10,DP,1000000009,998,
8,,Spot,1,Image 1,10,DP;d1,1000000006,999,
9,,Spot,1,Image 1,10,DP;d2,1000000006,1000,
8,,Spot,1,Image 1,10,DP,1000000005,1001,
11,,Spot,1,Image 1,10,DP,1000000004,1002,
9,,Spot,1,Image 1,10,DP,1000000008,1003,
7,,Spot,1,Image 1,10,DP,1000000012,1004,
6,,Spot,1,Image 1,10,DP,1000000013,1005,
7,,Spot,1,Image 1,10,DP,1000000011,1006,
10,,Spot,1,Image 1,10,DP,1000000015,1007,
7,,Spot,1,Image 1,10,DP,1000000003,1008,
6,,Spot,1,Image 1,10,PRE;targeted,1000000002,1009,
9,,Spot,1,Image 1,10,DP,1000000860,1010,
11,,Spot,1,Image 1,11,PRE,1000000001,1011,
11,,Spot,1,Image 1,11,PRE,1000000000,1012,
8,,Spot,1,Image 1,11,DP,1000000014,1013,
5,,Spot,1,Image 1,11,DP,1000000007,1014,
6,,Spot,1,Image 1,11,DP,1000000009,1015,
8,,Spot,1,Image 1,11,DP;d1,1000000006,1016,
8,,Spot,1,Image 1,11,DP;d2,1000000006,1017,
3,,Spot,1,Image 1,11,DP,1000000005,1018,
9,,Spot,1,Image 1,11,DP,1000000004,1019,
9,,Spot,1,Image 1,11,DP,1000000008,1020,
6,,Spot,1,Image 1,11,DP,1000000012,1021,
6,,Spot,1,Image 1,11,DP,1000000013,1022,
7,,Spot,1,Image 1,11,DP,1000000011,1023,
10,,Spot,1,Image 1,11,DP,1000000015,1024,
7,,Spot,1,Image 1,11,DP,1000000003,1025,
7,,Spot,1,Image 1,11,PRE;targeted,1000000002,1026,
10,,Spot,1,Image 1,11,DP,1000000860,1027,
9,,Spot,1,Image 1,12,PRE,1000000001,1028,
6,,Spot,1,Image 1,12,PRE,1000000000,1029,
7,,Spot,1,Image 1,12,DP,1000000014,1030,
10,,Spot,1,Image 1,12,DP,1000000007,1031,
5,,Spot,1,Image 1,12,DP,1000000009,1032,
8,,Spot,1,Image 1,12,DP;d1,1000000006,1033,
9,,Spot,1,Image 1,12,DP;d2,1000000006,1034,
9,,Spot,1,Image 1,12,DP,1000000005,1035,
7,,Spot,1,Image 1,12,DP,1000000004,1036,
9,,Spot,1,Image 1,12,DP,1000000008,1037,
8,,Spot,1,Image 1,12,DP,1000000012,1038,
9,,Spot,1,Image 1,12,DP,1000000013,1039,
8,,Spot,1,Image 1,12,DP,1000000011,1040,
11,,Spot,1,Image 1,12,DP,1000000015,1041,
8,,Spot,1,Image 1,12,DP,1000000003,1042,
5,,Spot,1,Image 1,12,PRE;targeted,1000000002,1043,
8,,Spot,1,Image 1,12,DP,1000000860,1044,
8,,Spot,1,Image 1,13,PRE,1000000001,1045,
8,,Spot,1,Image 1,13,PRE,1000000000,1046,
7,,Spot,1,Image 1,13,DP,1000000014,1047,
8,,Spot,1,Image 1,13,DP,1000000007,1048,
8,,Spot,1,Image 1,13,DP,1000000009,1049,
8,,Spot,1,Image 1,13,DP;d1,1000000006,1050,
7,,Spot,1,Image 1,13,DP;d2,1000000006,1051,
8,,Spot,1,Image 1,13,DP,1000000005,1052,
9,,Spot,1,Image 1,13,DP,1000000004,1053,
10,,Spot,1,Image 1,13,DP,1000000008,1054,
5,,Spot,1,Image 1,13,DP,1000000012,1055,
4,,Spot,1,Image 1,13,DP,1000000013,1056,
6,,Spot,1,Image 1,13,DP,1000000011,1057,
7,,Spot,1,Image 1,13,DP,1000000015,1058,
8,,Spot,1,Image 1,13,DP,1000000003,1059,
6,,Spot,1,Image 1,13,PRE;targeted,1000000002,1060,
8,,Spot,1,Image 1,13,DP,1000000860,1061,
12,,Spot,1,Image 1,14,PRE,1000000001,1062,
12,,Spot,1,Image 1,14,PRE,1000000000,1063,
8,,Spot,1,Image 1,14,DP,1000000014,1064,
10,,Spot,1,Image 1,14,DP,1000000007,1065,
7,,Spot,1,Image 1,14,DP,1000000009,1066,
7,,Spot,1,Image 1,14,DP;d1,1000000006,1067,
8,,Spot,1,Image 1,14,DP;d2,1000000006,1068,
6,,Spot,1,Image 1,14,DP,1000000005,1069,
10,,Spot,1,Image 1,14,DP,1000000004,1070,
10,,Spot,1,Image 1,14,DP,1000000008,1071,
8,,Spot,1,Image 1,14,DP,1000000012,1072,
8,,Spot,1,Image 1,14,DP,1000000013,1073,
7,,Spot,1,Image 1,14,DP,1000000011,1074,
8,,Spot,1,Image 1,14,DP,1000000015,1075,
10,,Spot,1,Image 1,14,DP,1000000003,1076,
9,,Spot,1,Image 1,14,PRE;targeted,1000000002,1077,
8,,Spot,1,Image 1,14,DP,1000000860,1078,
12,,Spot,1,Image 1,15,PRE,1000000001,1079,
12,,Spot,1,Image 1,15,PRE,1000000000,1080,
6,,Spot,1,Image 1,15,DP,1000000014,1081,
10,,Spot,1,Image 1,15,DP,1000000007,1082,
9,,Spot,1,Image 1,15,DP,1000000009,1083,
8,,Spot,1,Image 1,15,DP;d1,1000000006,1084,
10,,Spot,1,Image 1,15,DP;d2,1000000006,1085,
8,,Spot,1,Image 1,15,DP,1000000005,1086,
9,,Spot,1,Image 1,15,DP,1000000004,1087,
4,,Spot,1,Image 1,15,DP,1000000008,1088,
8,,Spot,1,Image 1,15,DP,1000000012,1089,
8,,Spot,1,Image 1,15,DP,1000000013,1090,
6,,Spot,1,Image 1,15,DP,1000000011,1091,
9,,Spot,1,Image 1,15,DP,1000000015,1092,
9,,Spot,1,Image 1,15,DP,1000000003,1093,
8,,Spot,1,Image 1,15,PRE;targeted,1000000002,1094,
9,,Spot,1,Image 1,15,DP,1000000860,1095,
15,,Spot,1,Image 1,16,PRE,1000000001,1096,
7,,Spot,1,Image 1,16,PRE,1000000000,1097,
5,,Spot,1,Image 1,16,DP,1000000014,1098,
11,,Spot,1,Image 1,16,DP,1000000007,1099,
9,,Spot,1,Image 1,16,DP,1000000009,1100,
7,,Spot,1,Image 1,16,DP;d1,1000000006,1101,
11,,Spot,1,Image 1,16,DP;d2,1000000006,1102,
6,,Spot,1,Image 1,16,DP,1000000005,1103,
8,,Spot,1,Image 1,16,DP,1000000004,1104,
10,,Spot,1,Image 1,16,DP,1000000008,1105,
8,,Spot,1,Image 1,16,DP,1000000012,1106,
9,,Spot,1,Image 1,16,DP,1000000013,1107,
10,,Spot,1,Image 1,16,DP,1000000011,1108,
6,,Spot,1,Image 1,16,DP,1000000015,1109,
10,,Spot,1,Image 1,16,DP,1000000003,1110,
6,,Spot,1,Image 1,16,PRE;targeted,1000000002,1111,
9,,Spot,1,Image 1,16,DP,1000000860,1112,
12,,Spot,1,Image 1,17,PRE,1000000001,1113,
11,,Spot,1,Image 1,17,PRE,1000000000,1114,
9,,Spot,1,Image 1,17,DP,1000000014,1115,
11,,Spot,1,Image 1,17,DP,1000000007,1116,
12,,Spot,1,Image 1,17,DP,1000000009,1117,
9,,Spot,1,Image 1,17,DP;d1,1000000006,1118,
10,,Spot,1,Image 1,17,DP;d2,1000000006,1119,
9,,Spot,1,Image 1,17,DP,1000000005,1120,
7,,Spot,1,Image 1,17,DP,1000000004,1121,
10,,Spot,1,Image 1,17,DP,1000000008,1122,
8,,Spot,1,Image 1,17,Apoptosis;DP,1000000012,1123,
6,,Spot,1,Image 1,17,DP,1000000013,1124,
11,,Spot,1,Image 1,17,DP,1000000011,1125,
9,,Spot,1,Image 1,17,DP,1000000015,1126,
10,,Spot,1,Image 1,17,DP,1000000003,1127,
6,,Spot,1,Image 1,17,PRE;targeted,1000000002,1128,
10,,Spot,1,Image 1,17,DP,1000000860,1129,
17,,Spot,1,Image 1,18,PRE,1000000001,1130,
12,,Spot,1,Image 1,18,PRE,1000000000,1131,
8,,Spot,1,Image 1,18,DP,1000000014,1132,
11,,Spot,1,Image 1,18,DP,1000000007,1133,
8,,Spot,1,Image 1,18,DP,1000000009,1134,
9,,Spot,1,Image 1,18,DP;d1,1000000006,1135,
7,,Spot,1,Image 1,18,DP;d2,1000000006,1136,
9,,Spot,1,Image 1,18,DP,1000000005,1137,
9,,Spot,1,Image 1,18,DP,1000000004,1138,
8,,Spot,1,Image 1,18,DP,1000000008,1139,
8,,Spot,1,Image 1,18,DP,1000000013,1140,
8,,Spot,1,Image 1,18,DP,1000000011,1141,
13,,Spot,1,Image 1,18,DP,1000000015,1142,
12,,Spot,1,Image 1,18,DP,1000000003,1143,
8,,Spot,1,Image 1,18,PRE;targeted,1000000002,1144,
4,,Spot,1,Image 1,18,DP,1000000860,1145,
14,,Spot,1,Image 1,19,PRE,1000000001,1146,
10,,Spot,1,Image 1,19,PRE,1000000000,1147,
8,,Spot,1,Image 1,19,DP,1000000014,1148,
13,,Spot,1,Image 1,19,DP,1000000007,1149,
9,,Spot,1,Image 1,19,DP,1000000009,1150,
10,,Spot,1,Image 1,19,DP;d1,1000000006,1151,
10,,Spot,1,Image 1,19,DP;d2,1000000006,1152,
8,,Spot,1,Image 1,19,DP,1000000005,1153,
10,,Spot,1,Image 1,19,DP,1000000004,1154,
7,,Spot,1,Image 1,19,DP,1000000008,1155,
10,,Spot,1,Image 1,19,DP,1000000013,1156,
10,,Spot,1,Image 1,19,DP,1000000011,1157,
7,,Spot,1,Image 1,19,DP,1000000015,1158,
13,,Spot,1,Image 1,19,DP,1000000003,1159,
11,,Spot,1,Image 1,19,PRE;targeted,1000000002,1160,
7,,Spot,1,Image 1,19,DP,1000000860,1161,
17,,Spot,1,Image 1,20,PRE,1000000001,1162,
13,,Spot,1,Image 1,20,PRE,1000000000,1163,
10,,Spot,1,Image 1,20,DP,1000000014,1164,
13,,Spot,1,Image 1,20,DP,1000000007,1165,
9,,Spot,1,Image 1,20,DP,1000000009,1166,
7,,Spot,1,Image 1,20,DP;d1,1000000006,1167,
8,,Spot,1,Image 1,20,DP;d2,1000000006,1168,
9,,Spot,1,Image 1,20,DP,1000000005,1169,
8,,Spot,1,Image 1,20,DP,1000000004,1170,
9,,Spot,1,Image 1,20,DP,1000000008,1171,
7,,Spot,1,Image 1,20,DP,1000000013,1172,
11,,Spot,1,Image 1,20,DP,1000000011,1173,
11,,Spot,1,Image 1,20,DP,1000000015,1174,
10,,Spot,1,Image 1,20,DP,1000000003,1175,
8,,Spot,1,Image 1,20,PRE;targeted,1000000002,1176,
9,,Spot,1,Image 1,20,DP,1000000860,1177,
13,,Spot,1,Image 1,21,PRE,1000000001,1178,
9,,Spot,1,Image 1,21,PRE,1000000000,1179,
9,,Spot,1,Image 1,21,DP,1000000014,1180,
13,,Spot,1,Image 1,21,DP,1000000007,1181,
7,,Spot,1,Image 1,21,DP,1000000009,1182,
10,,Spot,1,Image 1,21,DP;d1,1000000006,1183,
9,,Spot,1,Image 1,21,DP;d2,1000000006,1184,
8,,Spot,1,Image 1,21,DP,1000000005,1185,
4,,Spot,1,Image 1,21,DP,1000000004,1186,
6,,Spot,1,Image 1,21,DP,1000000008,1187,
10,,Spot,1,Image 1,21,DP,1000000013,1188,
8,,Spot,1,Image 1,21,DP,1000000011,1189,
6,,Spot,1,Image 1,21,DP,1000000015,1190,
12,,Spot,1,Image 1,21,DP,1000000003,1191,
9,,Spot,1,Image 1,21,PRE;targeted,1000000002,1192,
6,,Spot,1,Image 1,21,DP,1000000860,1193,
10,,Spot,1,Image 1,22,PRE,1000000001,1194,
8,,Spot,1,Image 1,22,PRE,1000000000,1195,
7,,Spot,1,Image 1,22,DP,1000000014,1196,
13,,Spot,1,Image 1,22,DP,1000000007,1197,
8,,Spot,1,Image 1,22,DP,1000000009,1198,
10,,Spot,1,Image 1,22,DP;d1,1000000006,1199,
10,,Spot,1,Image 1,22,DP;d2,1000000006,1200,
7,,Spot,1,Image 1,22,DP,1000000005,1201,
8,,Spot,1,Image 1,22,DP,1000000004,1202,
9,,Spot,1,Image 1,22,DP,1000000013,1203,
11,,Spot,1,Image 1,22,DP,1000000011,1204,
13,,Spot,1,Image 1,22,DP,1000000015,1205,
9,,Spot,1,Image 1,22,DP,1000000003,1206,
5,,Spot,1,Image 1,22,PRE;targeted,1000000002,1207,
8,,Spot,1,Image 1,22,DP,1000000860,1208,
8,,Spot,1,Image 1,22,DP,1000000008,1209,
16,,Spot,1,Image 1,23,PRE,1000000001,1210,
12,,Spot,1,Image 1,23,PRE,1000000000,1211,
9,,Spot,1,Image 1,23,DP,1000000014,1212,
12,,Spot,1,Image 1,23,DP,1000000007,1213,
9,,Spot,1,Image 1,23,DP,1000000009,1214,
7,,Spot,1,Image 1,23,DP;d1,1000000006,1215,
9,,Spot,1,Image 1,23,DP;d2,1000000006,1216,
5,,Spot,1,Image 1,23,DP,1000000005,1217,
8,,Spot,1,Image 1,23,DP,1000000004,1218,
9,,Spot,1,Image 1,23,DP,1000000013,1219,
11,,Spot,1,Image 1,23,DP,1000000011,1220,
11,,Spot,1,Image 1,23,DP,1000000015,1221,
6,,Spot,1,Image 1,23,DP,1000000003,1222,
9,,Spot,1,Image 1,23,PRE;targeted,1000000002,1223,
10,,Spot,1,Image 1,23,DP,1000000860,1224,
9,,Spot,1,Image 1,23,DP,1000000008,1225,
15,,Spot,1,Image 1,24,PRE,1000000001,1226,
12,,Spot,1,Image 1,24,PRE,1000000000,1227,
8,,Spot,1,Image 1,24,DP,1000000014,1228,
13,,Spot,1,Image 1,24,DP,1000000007,1229,
10,,Spot,1,Image 1,24,DP,1000000009,1230,
6,,Spot,1,Image 1,24,DP;d1,1000000006,1231,
7,,Spot,1,Image 1,24,DP;d2,1000000006,1232,
8,,Spot,1,Image 1,24,DP,1000000005,1233,
12,,Spot,1,Image 1,24,DP,1000000004,1234,
9,,Spot,1,Image 1,24,DP,1000000013,1235,
10,,Spot,1,Image 1,24,DP,1000000011,1236,
12,,Spot,1,Image 1,24,Apoptosis;DP,1000000015,1237,
8,,Spot,1,Image 1,24,DP,1000000003,1238,
9,,Spot,1,Image 1,24,PRE;targeted,1000000002,1239,
9,,Spot,1,Image 1,24,DP,1000000860,1240,
10,,Spot,1,Image 1,24,DP,1000000008,1241,
15,,Spot,1,Image 1,25,PRE,1000000001,1242,
8,,Spot,1,Image 1,25,PRE,1000000000,1243,
7,,Spot,1,Image 1,25,DP,1000000014,1244,
9,,Spot,1,Image 1,25,DP,1000000007,1245,
7,,Spot,1,Image 1,25,DP,1000000009,1246,
10,,Spot,1,Image 1,25,DP;d1,1000000006,1247,
9,,Spot,1,Image 1,25,DP;d2,1000000006,1248,
9,,Spot,1,Image 1,25,DP,1000000005,1249,
8,,Spot,1,Image 1,25,DP,1000000004,1250,
6,,Spot,1,Image 1,25,DP,1000000013,1251,
9,,Spot,1,Image 1,25,DP,1000000011,1252,
10,,Spot,1,Image 1,25,DP,1000000003,1253,
9,,Spot,1,Image 1,25,PRE;targeted,1000000002,1254,
8,,Spot,1,Image 1,25,DP,1000000860,1255,
7,,Spot,1,Image 1,25,DP,1000000008,1256,
16,,Spot,1,Image 1,26,PRE,1000000001,1257,
13,,Spot,1,Image 1,26,PRE,1000000000,1258,
6,,Spot,1,Image 1,26,DP,1000000014,1259,
13,,Spot,1,Image 1,26,DP,1000000007,1260,
8,,Spot,1,Image 1,26,DP,1000000009,1261,
9,,Spot,1,Image 1,26,DP;d1,1000000006,1262,
9,,Spot,1,Image 1,26,DP;d2,1000000006,1263,
11,,Spot,1,Image 1,26,DP,1000000005,1264,
9,,Spot,1,Image 1,26,DP,1000000004,1265,
7,,Spot,1,Image 1,26,DP,1000000013,1266,
7,,Spot,1,Image 1,26,DP,1000000011,1267,
13,,Spot,1,Image 1,26,DP,1000000003,1268,
11,,Spot,1,Image 1,26,PRE;targeted,1000000002,1269,
3,,Spot,1,Image 1,26,DP,1000000860,1270,
7,,Spot,1,Image 1,26,Apoptosis;DP,1000000008,1271,
11,,Spot,1,Image 1,27,PRE,1000000001,1272,
12,,Spot,1,Image 1,27,PRE,1000000000,1273,
4,,Spot,1,Image 1,27,DP,1000000014,1274,
13,,Spot,1,Image 1,27,DP,1000000007,1275,
7,,Spot,1,Image 1,27,Apoptosis;DP,1000000009,1276,
5,,Spot,1,Image 1,27,DP;d1,1000000006,1277,
6,,Spot,1,Image 1,27,DP;d2,1000000006,1278,
9,,Spot,1,Image 1,27,DP,1000000005,1279,
7,,Spot,1,Image 1,27,DP,1000000004,1280,
7,,Spot,1,Image 1,27,DP,1000000013,1281,
7,,Spot,1,Image 1,27,DP,1000000011,1282,
13,,Spot,1,Image 1,27,DP,1000000003,1283,
11,,Spot,1,Image 1,27,PRE;targeted,1000000002,1284,
9,,Spot,1,Image 1,27,DP,1000000860,1285,
5,,Spot,1,Image 1,28,PRE,1000000001,1286,
7,,Spot,1,Image 1,28,PRE,1000000000,1287,
6,,Spot,1,Image 1,28,DP,1000000014,1288,
15,,Spot,1,Image 1,28,DP,1000000007,1289,
8,,Spot,1,Image 1,28,DP;d1,1000000006,1290,
8,,Spot,1,Image 1,28,DP;d2,1000000006,1291,
5,,Spot,1,Image 1,28,DP,1000000005,1292,
9,,Spot,1,Image 1,28,DP,1000000004,1293,
10,,Spot,1,Image 1,28,DP,1000000013,1294,
6,,Spot,1,Image 1,28,DP,1000000011,1295,
12,,Spot,1,Image 1,28,DP,1000000003,1296,
5,,Spot,1,Image 1,28,PRE;targeted,1000000002,1297,
6,,Spot,1,Image 1,28,DP,1000000860,1298,
17,,Spot,1,Image 1,29,PRE,1000000001,1299,
9,,Spot,1,Image 1,29,PRE,1000000000,1300,
8,,Spot,1,Image 1,29,DP,1000000014,1301,
11,,Spot,1,Image 1,29,DP,1000000007,1302,
9,,Spot,1,Image 1,29,DP;d1,1000000006,1303,
6,,Spot,1,Image 1,29,DP;d2,1000000006,1304,
7,,Spot,1,Image 1,29,DP,1000000005,1305,
10,,Spot,1,Image 1,29,DP,1000000004,1306,
8,,Spot,1,Image 1,29,DP,1000000013,1307,
10,,Spot,1,Image 1,29,DP,1000000011,1308,
8,,Spot,1,Image 1,29,DP,1000000003,1309,
9,,Spot,1,Image 1,29,PRE;targeted,1000000002,1310,
8,,Spot,1,Image 1,29,DP,1000000860,1311,
10,,Spot,1,Image 1,30,PRE,1000000001,1312,
13,,Spot,1,Image 1,30,PRE,1000000000,1313,
8,,Spot,1,Image 1,30,DP,1000000014,1314,
13,,Spot,1,Image 1,30,DP,1000000007,1315,
10,,Spot,1,Image 1,30,DP;d1,1000000006,1316,
9,,Spot,1,Image 1,30,DP;d2,1000000006,1317,
8,,Spot,1,Image 1,30,DP,1000000005,1318,
8,,Spot,1,Image 1,30,DP,1000000004,1319,
10,,Spot,1,Image 1,30,DP,1000000013,1320,
4,,Spot,1,Image 1,30,DP,1000000011,1321,
8,,Spot,1,Image 1,30,DP,1000000003,1322,
5,,Spot,1,Image 1,30,PRE;targeted,1000000002,1323,
8,,Spot,1,Image 1,30,DP,1000000860,1324,
15,,Spot,1,Image 1,31,PRE,1000000001,1325,
11,,Spot,1,Image 1,31,PRE,1000000000,1326,
11,,Spot,1,Image 1,31,DP,1000000014,1327,
11,,Spot,1,Image 1,31,DP,1000000007,1328,
2,,Spot,1,Image 1,31,DP;d1,1000000006,1329,
10,,Spot,1,Image 1,31,DP;d2,1000000006,1330,
