
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
247.076,,Spot,2,Image 1,3,DP,1000000013,887,
178.084,,Spot,2,Image 1,3,DP,1000000011,888,
218.872,,Spot,2,Image 1,3,DP,1000000015,889,
246.976,,Spot,2,Image 1,3,DP,1000000003,890,
217.952,,Spot,2,Image 1,3,PRE;targeted,1000000002,891,
226.992,,Spot,2,Image 1,3,DP,1000000860,892,
206.96,,Spot,2,Image 1,4,PRE,1000000001,893,
240.624,,Spot,2,Image 1,4,PRE,1000000000,894,
207.008,,Spot,2,Image 1,4,DP,1000000014,895,
238.896,,Spot,2,Image 1,4,DP,1000000007,896,
203,,Spot,2,Image 1,4,DP,1000000009,897,
181.992,,Spot,2,Image 1,4,DP;Mito,1000000006,898,
183.896,,Spot,2,Image 1,4,DP,1000000005,899,
207.96,,Spot,2,Image 1,4,DP,1000000004,900,
244.004,,Spot,2,Image 1,4,DP,1000000008,901,
171.944,,Spot,2,Image 1,4,DP,1000000012,902,
222.448,,Spot,2,Image 1,4,DP,1000000013,903,
215.448,,Spot,2,Image 1,4,DP,1000000011,904,
201.96,,Spot,2,Image 1,4,DP,1000000015,905,
238.008,,Spot,2,Image 1,4,DP,1000000003,906,
225.068,,Spot,2,Image 1,4,PRE;targeted,1000000002,907,
230.98,,Spot,2,Image 1,4,DP,1000000860,908,
236.936,,Spot,2,Image 1,5,PRE,1000000001,909,
204.936,,Spot,2,Image 1,5,PRE,1000000000,910,
239.088,,Spot,2,Image 1,5,DP,1000000014,911,
237.984,,Spot,2,Image 1,5,DP,1000000007,912,
227,,Spot,2,Image 1,5,DP,1000000009,913,
201,,Spot,2,Image 1,5,DP;d1,1000000006,914,
195,,Spot,2,Image 1,5,DP;d2,1000000006,915,
227.992,,Spot,2,Image 1,5,DP,1000000005,916,
231.896,,Spot,2,Image 1,5,DP,1000000004,917,
193.12,,Spot,2,Image 1,5,DP,1000000008,918,
232.088,,Spot,2,Image 1,5,DP,1000000012,919,
207.018,,Spot,2,Image 1,5,DP,1000000013,920,
213.048,,Spot,2,Image 1,5,DP,1000000011,921,
186.04,,Spot,2,Image 1,5,DP,1000000015,922,
214.968,,Spot,2,Image 1,5,DP,1000000003,923,
219.976,,Spot,2,Image 1,5,PRE;targeted,1000000002,924,
222.022,,Spot,2,Image 1,5,DP,1000000860,925,
227.14,,Spot,2,Image 1,6,PRE,1000000001,926,
191.912,,Spot,2,Image 1,6,PRE,1000000000,927,
240.956,,Spot,2,Image 1,6,DP,1000000014,928,
247.928,,Spot,2,Image 1,6,DP,1000000007,929,
203.96,,Spot,2,Image 1,6,DP,1000000009,930,
218.04,,Spot,2,Image 1,6,DP;d1,1000000006,931,
253.08,,Spot,2,Image 1,6,DP;d2,1000000006,932,
206.976,,Spot,2,Image 1,6,DP,1000000005,933,
230.12,,Spot,2,Image 1,6,DP,1000000004,934,
206.936,,Spot,2,Image 1,6,DP,1000000008,935,
236.928,,Spot,2,Image 1,6,DP,1000000012,936,
207,,Spot,2,Image 1,6,DP,1000000013,937,
196.536,,Spot,2,Image 1,6,DP,1000000011,938,
215.8,,Spot,2,Image 1,6,DP,1000000015,939,
206.944,,Spot,2,Image 1,6,DP,1000000003,940,
217.912,,Spot,2,Image 1,6,PRE;targeted,1000000002,941,
217,,Spot,2,Image 1,6,DP,1000000860,942,
225.548,,Spot,2,Image 1,7,PRE,1000000001,943,
204.944,,Spot,2,Image 1,7,PRE,1000000000,944,
229.94,,Spot,2,Image 1,7,DP,1000000014,945,
240.168,,Spot,2,Image 1,7,DP,1000000007,946,
218.024,,Spot,2,Image 1,7,DP,1000000009,947,
224.864,,Spot,2,Image 1,7,DP;d1,1000000006,948,
244.008,,Spot,2,Image 1,7,DP;d2,1000000006,949,
216.016,,Spot,2,Image 1,7,DP,1000000005,950,
223.968,,Spot,2,Image 1,7,DP,1000000004,951,
218.952,,Spot,2,Image 1,7,DP,1000000008,952,
207.008,,Spot,2,Image 1,7,DP,1000000012,953,
199.024,,Spot,2,Image 1,7,DP,1000000013,954,
224,,Spot,2,Image 1,7,DP,1000000011,955,
206,,Spot,2,Image 1,7,DP,1000000015,956,
194.028,,Spot,2,Image 1,7,DP,1000000003,957,
216,,Spot,2,Image 1,7,PRE;targeted,1000000002,958,
200.976,,Spot,2,Image 1,7,DP,1000000860,959,
219.88,,Spot,2,Image 1,8,PRE,1000000001,960,
204.032,,Spot,2,Image 1,8,PRE,1000000000,961,
218.956,,Spot,2,Image 1,8,DP,1000000014,962,
234.112,,Spot,2,Image 1,8,DP,1000000007,963,
222.96,,Spot,2,Image 1,8,DP,1000000009,964,
217.92,,Spot,2,Image 1,8,DP;d1,1000000006,965,
228.04,,Spot,2,Image 1,8,DP;d2,1000000006,966,
195.44,,Spot,2,Image 1,8,DP,1000000005,967,
239.912,,Spot,2,Image 1,8,DP,1000000004,968,
241.032,,Spot,2,Image 1,8,DP,1000000008,969,
225.016,,Spot,2,Image 1,8,DP,1000000012,970,
225.936,,Spot,2,Image 1,8,DP,1000000013,971,
221.04,,Spot,2,Image 1,8,DP,1000000011,972,
216.032,,Spot,2,Image 1,8,DP,1000000015,973,
185.104,,Spot,2,Image 1,8,DP,1000000003,974,
223.08,,Spot,2,Image 1,8,PRE;targeted,1000000002,975,
187.076,,Spot,2,Image 1,8,DP,1000000860,976,
220.9,,Spot,2,Image 1,9,PRE,1000000001,977,
164.028,,Spot,2,Image 1,9,PRE,1000000000,978,
202.96,,Spot,2,Image 1,9,DP,1000000014,979,
218.928,,Spot,2,Image 1,9,DP,1000000007,980,
206.856,,Spot,2,Image 1,9,DP,1000000009,981,
220.1,,Spot,2,Image 1,9,DP;d1,1000000006,982,
216.008,,Spot,2,Image 1,9,DP;d2,1000000006,983,
189.904,,Spot,2,Image 1,9,DP,1000000005,984,
232.048,,Spot,2,Image 1,9,DP,1000000004,985,
230.044,,Spot,2,Image 1,9,DP,1000000008,986,
207.96,,Spot,2,Image 1,9,DP,1000000012,987,
217.92,,Spot,2,Image 1,9,DP,1000000013,988,
211.032,,Spot,2,Image 1,9,DP,1000000011,989,
199.988,,Spot,2,Image 1,9,DP,1000000015,990,
184.019,,Spot,2,Image 1,9,DP,1000000003,991,
218.16,,Spot,2,Image 1,9,PRE;targeted,1000000002,992,
185.904,,Spot,2,Image 1,9,DP,1000000860,993,
205.96,,Spot,2,Image 1,10,PRE,1000000001,994,
172.096,,Spot,2,Image 1,10,PRE,1000000000,995,
249.856,,Spot,2,Image 1,10,DP,1000000014,996,
230.4,,Spot,2,Image 1,10,DP,1000000007,997,
213.936,,Spot,2,Image 1,10,DP,1000000009,998,
212.976,,Spot,2,Image 1,10,DP;d1,1000000006,999,
228.136,,Spot,2,Image 1,10,DP;d2,1000000006,1000,
187.96,,Spot,2,Image 1,10,DP,1000000005,1001,
230.95,,Spot,2,Image 1,10,DP,1000000004,1002,
237.04,,Spot,2,Image 1,10,DP,1000000008,1003,
182.096,,Spot,2,Image 1,10,DP,1000000012,1004,
209.96,,Spot,2,Image 1,10,DP,1000000013,1005,
214.984,,Spot,2,Image 1,10,DP,1000000011,1006,
196.024,,Spot,2,Image 1,10,DP,1000000015,1007,
187.944,,Spot,2,Image 1,10,DP,1000000003,1008,
212.936,,Spot,2,Image 1,10,PRE;targeted,1000000002,1009,
217.936,,Spot,2,Image 1,10,DP,1000000860,1010,
204.12,,Spot,2,Image 1,11,PRE,1000000001,1011,
170.048,,Spot,2,Image 1,11,PRE,1000000000,1012,
232.08,,Spot,2,Image 1,11,DP,1000000014,1013,
219,,Spot,2,Image 1,11,DP,1000000007,1014,
215.008,,Spot,2,Image 1,11,DP,1000000009,1015,
214.052,,Spot,2,Image 1,11,DP;d1,1000000006,1016,
222.008,,Spot,2,Image 1,11,DP;d2,1000000006,1017,
183.064,,Spot,2,Image 1,11,DP,1000000005,1018,
238.92,,Spot,2,Image 1,11,DP,1000000004,1019,
240.056,,Spot,2,Image 1,11,DP,1000000008,1020,
204.976,,Spot,2,Image 1,11,DP,1000000012,1021,
230.16,,Spot,2,Image 1,11,DP,1000000013,1022,
211.936,,Spot,2,Image 1,11,DP,1000000011,1023,
188.088,,Spot,2,Image 1,11,DP,1000000015,1024,
205.024,,Spot,2,Image 1,11,DP,1000000003,1025,
219.88,,Spot,2,Image 1,11,PRE;targeted,1000000002,1026,
192.896,,Spot,2,Image 1,11,DP,1000000860,1027,
188.1,,Spot,2,Image 1,12,PRE,1000000001,1028,
201.94,,Spot,2,Image 1,12,PRE,1000000000,1029,
184.864,,Spot,2,Image 1,12,DP,1000000014,1030,
229.952,,Spot,2,Image 1,12,DP,1000000007,1031,
219.072,,Spot,2,Image 1,12,DP,1000000009,1032,
196.056,,Spot,2,Image 1,12,DP;d1,1000000006,1033,
236,,Spot,2,Image 1,12,DP;d2,1000000006,1034,
174.096,,Spot,2,Image 1,12,DP,1000000005,1035,
253.024,,Spot,2,Image 1,12,DP,1000000004,1036,
234.05,,Spot,2,Image 1,12,DP,1000000008,1037,
199.936,,Spot,2,Image 1,12,DP,1000000012,1038,
213.048,,Spot,2,Image 1,12,DP,1000000013,1039,
206.92,,Spot,2,Image 1,12,DP,1000000011,1040,
199.944,,Spot,2,Image 1,12,DP,1000000015,1041,
176,,Spot,2,Image 1,12,DP,1000000003,1042,
211.504,,Spot,2,Image 1,12,PRE;targeted,1000000002,1043,
213,,Spot,2,Image 1,12,DP,1000000860,1044,
191.872,,Spot,2,Image 1,13,PRE,1000000001,1045,
199.032,,Spot,2,Image 1,13,PRE,1000000000,1046,
208.148,,Spot,2,Image 1,13,DP,1000000014,1047,
245,,Spot,2,Image 1,13,DP,1000000007,1048,
225.112,,Spot,2,Image 1,13,DP,1000000009,1049,
194.048,,Spot,2,Image 1,13,DP;d1,1000000006,1050,
241,,Spot,2,Image 1,13,DP;d2,1000000006,1051,
195.968,,Spot,2,Image 1,13,DP,1000000005,1052,
237,,Spot,2,Image 1,13,DP,1000000004,1053,
233.104,,Spot,2,Image 1,13,DP,1000000008,1054,
227.048,,Spot,2,Image 1,13,DP,1000000012,1055,
221.88,,Spot,2,Image 1,13,DP,1000000013,1056,
203.104,,Spot,2,Image 1,13,DP,1000000011,1057,
202.04,,Spot,2,Image 1,13,DP,1000000015,1058,
214.072,,Spot,2,Image 1,13,DP,1000000003,1059,
213.456,,Spot,2,Image 1,13,PRE;targeted,1000000002,1060,
191.968,,Spot,2,Image 1,13,DP,1000000860,1061,
200.08,,Spot,2,Image 1,14,PRE,1000000001,1062,
227.824,,Spot,2,Image 1,14,PRE,1000000000,1063,
185.128,,Spot,2,Image 1,14,DP,1000000014,1064,
238,,Spot,2,Image 1,14,DP,1000000007,1065,
220.496,,Spot,2,Image 1,14,DP,1000000009,1066,
208.016,,Spot,2,Image 1,14,DP;d1,1000000006,1067,
223.064,,Spot,2,Image 1,14,DP;d2,1000000006,1068,
209.768,,Spot,2,Image 1,14,DP,1000000005,1069,
240.944,,Spot,2,Image 1,14,DP,1000000004,1070,
236.04,,Spot,2,Image 1,14,DP,1000000008,1071,
193.048,,Spot,2,Image 1,14,DP,1000000012,1072,
216.088,,Spot,2,Image 1,14,DP,1000000013,1073,
207.904,,Spot,2,Image 1,14,DP,1000000011,1074,
209.024,,Spot,2,Image 1,14,DP,1000000015,1075,
212.888,,Spot,2,Image 1,14,DP,1000000003,1076,
216.06,,Spot,2,Image 1,14,PRE;targeted,1000000002,1077,
196.576,,Spot,2,Image 1,14,DP,1000000860,1078,
200.04,,Spot,2,Image 1,15,PRE,1000000001,1079,
231.896,,Spot,2,Image 1,15,PRE,1000000000,1080,
189.072,,Spot,2,Image 1,15,DP,1000000014,1081,
247.08,,Spot,2,Image 1,15,DP,1000000007,1082,
202.066,,Spot,2,Image 1,15,DP,1000000009,1083,
219.056,,Spot,2,Image 1,15,DP;d1,1000000006,1084,
194.92,,Spot,2,Image 1,15,DP;d2,1000000006,1085,
222.016,,Spot,2,Image 1,15,DP,1000000005,1086,
215.024,,Spot,2,Image 1,15,DP,1000000004,1087,
176.08,,Spot,2,Image 1,15,DP,1000000008,1088,
172.984,,Spot,2,Image 1,15,DP,1000000012,1089,
222.96,,Spot,2,Image 1,15,DP,1000000013,1090,
211.048,,Spot,2,Image 1,15,DP,1000000011,1091,
199.892,,Spot,2,Image 1,15,DP,1000000015,1092,
213.066,,Spot,2,Image 1,15,DP,1000000003,1093,
213.976,,Spot,2,Image 1,15,PRE;targeted,1000000002,1094,
253.04,,Spot,2,Image 1,15,DP,1000000860,1095,
200.896,,Spot,2,Image 1,16,PRE,1000000001,1096,
221.928,,Spot,2,Image 1,16,PRE,1000000000,1097,
178.92,,Spot,2,Image 1,16,DP,1000000014,1098,
235.02,,Spot,2,Image 1,16,DP,1000000007,1099,
200.054,,Spot,2,Image 1,16,DP,1000000009,1100,
217.032,,Spot,2,Image 1,16,DP;d1,1000000006,1101,
237.072,,Spot,2,Image 1,16,DP;d2,1000000006,1102,
205.008,,Spot,2,Image 1,16,DP,1000000005,1103,
216.48,,Spot,2,Image 1,16,DP,1000000004,1104,
178.016,,Spot,2,Image 1,16,DP,1000000008,1105,
177.096,,Spot,2,Image 1,16,DP,1000000012,1106,
223.6,,Spot,2,Image 1,16,DP,1000000013,1107,
215.008,,Spot,2,Image 1,16,DP,1000000011,1108,
203.936,,Spot,2,Image 1,16,DP,1000000015,1109,
194.04,,Spot,2,Image 1,16,DP,1000000003,1110,
228.92,,Spot,2,Image 1,16,PRE;targeted,1000000002,1111,
252.904,,Spot,2,Image 1,16,DP,1000000860,1112,
183.872,,Spot,2,Image 1,17,PRE,1000000001,1113,
217.944,,Spot,2,Image 1,17,PRE,1000000000,1114,
187.9,,Spot,2,Image 1,17,DP,1000000014,1115,
222.928,,Spot,2,Image 1,17,DP,1000000007,1116,
205.096,,Spot,2,Image 1,17,DP,1000000009,1117,
221.192,,Spot,2,Image 1,17,DP;d1,1000000006,1118,
209.96,,Spot,2,Image 1,17,DP;d2,1000000006,1119,
211.984,,Spot,2,Image 1,17,DP,1000000005,1120,
208.032,,Spot,2,Image 1,17,DP,1000000004,1121,
183.084,,Spot,2,Image 1,17,DP,1000000008,1122,
180.072,,Spot,2,Image 1,17,Apoptosis;DP,1000000012,1123,
227.048,,Spot,2,Image 1,17,DP,1000000013,1124,
213.08,,Spot,2,Image 1,17,DP,1000000011,1125,
209.888,,Spot,2,Image 1,17,DP,1000000015,1126,
179.544,,Spot,2,Image 1,17,DP,1000000003,1127,
233,,Spot,2,Image 1,17,PRE;targeted,1000000002,1128,
243.936,,Spot,2,Image 1,17,DP,1000000860,1129,
202.592,,Spot,2,Image 1,18,PRE,1000000001,1130,
215.048,,Spot,2,Image 1,18,PRE,1000000000,1131,
192.036,,Spot,2,Image 1,18,DP,1000000014,1132,
201.056,,Spot,2,Image 1,18,DP,1000000007,1133,
180.08,,Spot,2,Image 1,18,DP,1000000009,1134,
231.976,,Spot,2,Image 1,18,DP;d1,1000000006,1135,
241.056,,Spot,2,Image 1,18,DP;d2,1000000006,1136,
247.48,,Spot,2,Image 1,18,DP,1000000005,1137,
268.092,,Spot,2,Image 1,18,DP,1000000004,1138,
238.988,,Spot,2,Image 1,18,DP,1000000008,1139,
185.936,,Spot,2,Image 1,18,DP,1000000013,1140,
183.112,,Spot,2,Image 1,18,DP,1000000011,1141,
215.192,,Spot,2,Image 1,18,DP,1000000015,1142,
191.968,,Spot,2,Image 1,18,DP,1000000003,1143,
268.96,,Spot,2,Image 1,18,PRE;targeted,1000000002,1144,
263.072,,Spot,2,Image 1,18,DP,1000000860,1145,
206.904,,Spot,2,Image 1,19,PRE,1000000001,1146,
208.056,,Spot,2,Image 1,19,PRE,1000000000,1147,
173.1,,Spot,2,Image 1,19,DP,1000000014,1148,
220.944,,Spot,2,Image 1,19,DP,1000000007,1149,
169.876,,Spot,2,Image 1,19,DP,1000000009,1150,
217.976,,Spot,2,Image 1,19,DP;d1,1000000006,1151,
244.96,,Spot,2,Image 1,19,DP;d2,1000000006,1152,
247.06,,Spot,2,Image 1,19,DP,1000000005,1153,
236.046,,Spot,2,Image 1,19,DP,1000000004,1154,
229.924,,Spot,2,Image 1,19,DP,1000000008,1155,
183.992,,Spot,2,Image 1,19,DP,1000000013,1156,
180.004,,Spot,2,Image 1,19,DP,1000000011,1157,
203.96,,Spot,2,Image 1,19,DP,1000000015,1158,
191.976,,Spot,2,Image 1,19,DP,1000000003,1159,
249.96,,Spot,2,Image 1,19,PRE;targeted,1000000002,1160,
256.056,,Spot,2,Image 1,19,DP,1000000860,1161,
205.04,,Spot,2,Image 1,20,PRE,1000000001,1162,
204.936,,Spot,2,Image 1,20,PRE,1000000000,1163,
163.76,,Spot,2,Image 1,20,DP,1000000014,1164,
235.16,,Spot,2,Image 1,20,DP,1000000007,1165,
185.04,,Spot,2,Image 1,20,DP,1000000009,1166,
234.984,,Spot,2,Image 1,20,DP;d1,1000000006,1167,
226.08,,Spot,2,Image 1,20,DP;d2,1000000006,1168,
248.496,,Spot,2,Image 1,20,DP,1000000005,1169,
228.976,,Spot,2,Image 1,20,DP,1000000004,1170,
250,,Spot,2,Image 1,20,DP,1000000008,1171,
179.064,,Spot,2,Image 1,20,DP,1000000013,1172,
188.896,,Spot,2,Image 1,20,DP,1000000011,1173,
202.936,,Spot,2,Image 1,20,DP,1000000015,1174,
212.896,,Spot,2,Image 1,20,DP,1000000003,1175,
248.832,,Spot,2,Image 1,20,PRE;targeted,1000000002,1176,
242.028,,Spot,2,Image 1,20,DP,1000000860,1177,
201.08,,Spot,2,Image 1,21,PRE,1000000001,1178,
196.04,,Spot,2,Image 1,21,PRE,1000000000,1179,
166.152,,Spot,2,Image 1,21,DP,1000000014,1180,
226.024,,Spot,2,Image 1,21,DP,1000000007,1181,
180.032,,Spot,2,Image 1,21,DP,1000000009,1182,
228.952,,Spot,2,Image 1,21,DP;d1,1000000006,1183,
225.1,,Spot,2,Image 1,21,DP;d2,1000000006,1184,
229.064,,Spot,2,Image 1,21,DP,1000000005,1185,
228.992,,Spot,2,Image 1,21,DP,1000000004,1186,
255.468,,Spot,2,Image 1,21,DP,1000000008,1187,
192.056,,Spot,2,Image 1,21,DP,1000000013,1188,
180.024,,Spot,2,Image 1,21,DP,1000000011,1189,
197,,Spot,2,Image 1,21,DP,1000000015,1190,
199.2,,Spot,2,Image 1,21,DP,1000000003,1191,
247.108,,Spot,2,Image 1,21,PRE;targeted,1000000002,1192,
224.888,,Spot,2,Image 1,21,DP,1000000860,1193,
203.976,,Spot,2,Image 1,22,PRE,1000000001,1194,
199.104,,Spot,2,Image 1,22,PRE,1000000000,1195,
182.752,,Spot,2,Image 1,22,DP,1000000014,1196,
215.064,,Spot,2,Image 1,22,DP,1000000007,1197,
189.1,,Spot,2,Image 1,22,DP,1000000009,1198,
229.036,,Spot,2,Image 1,22,DP;d1,1000000006,1199,
214.018,,Spot,2,Image 1,22,DP;d2,1000000006,1200,
231.054,,Spot,2,Image 1,22,DP,1000000005,1201,
213.06,,Spot,2,Image 1,22,DP,1000000004,1202,
178.042,,Spot,2,Image 1,22,DP,1000000013,1203,
183.032,,Spot,2,Image 1,22,DP,1000000011,1204,
206.916,,Spot,2,Image 1,22,DP,1000000015,1205,
212.504,,Spot,2,Image 1,22,DP,1000000003,1206,
234.02,,Spot,2,Image 1,22,PRE;targeted,1000000002,1207,
227.888,,Spot,2,Image 1,22,DP,1000000860,1208,
174.96,,Spot,2,Image 1,22,DP,1000000008,1209,
201.088,,Spot,2,Image 1,23,PRE,1000000001,1210,
207.6,,Spot,2,Image 1,23,PRE,1000000000,1211,
173.736,,Spot,2,Image 1,23,DP,1000000014,1212,
233.968,,Spot,2,Image 1,23,DP,1000000007,1213,
184.984,,Spot,2,Image 1,23,DP,1000000009,1214,
231.98,,Spot,2,Image 1,23,DP;d1,1000000006,1215,
219.952,,Spot,2,Image 1,23,DP;d2,1000000006,1216,
246.04,,Spot,2,Image 1,23,DP,1000000005,1217,
211.008,,Spot,2,Image 1,23,DP,1000000004,1218,
178.992,,Spot,2,Image 1,23,DP,1000000013,1219,
176.96,,Spot,2,Image 1,23,DP,1000000011,1220,
201.864,,Spot,2,Image 1,23,DP,1000000015,1221,
240.984,,Spot,2,Image 1,23,DP,1000000003,1222,
225.92,,Spot,2,Image 1,23,PRE;targeted,1000000002,1223,
216.92,,Spot,2,Image 1,23,DP,1000000860,1224,
170.956,,Spot,2,Image 1,23,DP,1000000008,1225,
185.12,,Spot,2,Image 1,24,PRE,1000000001,1226,
170.04,,Spot,2,Image 1,24,PRE,1000000000,1227,
184.62,,Spot,2,Image 1,24,DP,1000000014,1228,
193.056,,Spot,2,Image 1,24,DP,1000000007,1229,
203.932,,Spot,2,Image 1,24,DP,1000000009,1230,
199.008,,Spot,2,Image 1,24,DP;d1,1000000006,1231,
211.36,,Spot,2,Image 1,24,DP;d2,1000000006,1232,
216.088,,Spot,2,Image 1,24,DP,1000000005,1233,
203.956,,Spot,2,Image 1,24,DP,1000000004,1234,
179.944,,Spot,2,Image 1,24,DP,1000000013,1235,
186.92,,Spot,2,Image 1,24,DP,1000000011,1236,
209.872,,Spot,2,Image 1,24,Apoptosis;DP,1000000015,1237,
238.12,,Spot,2,Image 1,24,DP,1000000003,1238,
244,,Spot,2,Image 1,24,PRE;targeted,1000000002,1239,
190.912,,Spot,2,Image 1,24,DP,1000000860,1240,
178.06,,Spot,2,Image 1,24,DP,1000000008,1241,
212.996,,Spot,2,Image 1,25,PRE,1000000001,1242,
193,,Spot,2,Image 1,25,PRE,1000000000,1243,
179.8,,Spot,2,Image 1,25,DP,1000000014,1244,
212.96,,Spot,2,Image 1,25,DP,1000000007,1245,
207.176,,Spot,2,Image 1,25,DP,1000000009,1246,
223.048,,Spot,2,Image 1,25,DP;d1,1000000006,1247,
204.104,,Spot,2,Image 1,25,DP;d2,1000000006,1248,
223.968,,Spot,2,Image 1,25,DP,1000000005,1249,
184.936,,Spot,2,Image 1,25,DP,1000000004,1250,
183,,Spot,2,Image 1,25,DP,1000000013,1251,
176.568,,Spot,2,Image 1,25,DP,1000000011,1252,
241.08,,Spot,2,Image 1,25,DP,1000000003,1253,
254,,Spot,2,Image 1,25,PRE;targeted,1000000002,1254,
198.892,,Spot,2,Image 1,25,DP,1000000860,1255,
181.912,,Spot,2,Image 1,25,DP,1000000008,1256,
208.504,,Spot,2,Image 1,26,PRE,1000000001,1257,
197.976,,Spot,2,Image 1,26,PRE,1000000000,1258,
192.576,,Spot,2,Image 1,26,DP,1000000014,1259,
212.072,,Spot,2,Image 1,26,DP,1000000007,1260,
213.968,,Spot,2,Image 1,26,DP,1000000009,1261,
206.048,,Spot,2,Image 1,26,DP;d1,1000000006,1262,
205.882,,Spot,2,Image 1,26,DP;d2,1000000006,1263,
213.8,,Spot,2,Image 1,26,DP,1000000005,1264,
191.976,,Spot,2,Image 1,26,DP,1000000004,1265,
176.504,,Spot,2,Image 1,26,DP,1000000013,1266,
162.12,,Spot,2,Image 1,26,DP,1000000011,1267,
220.92,,Spot,2,Image 1,26,DP,1000000003,1268,
255.016,,Spot,2,Image 1,26,PRE;targeted,1000000002,1269,
182.88,,Spot,2,Image 1,26,DP,1000000860,1270,
178.016,,Spot,2,Image 1,26,Apoptosis;DP,1000000008,1271,
224.984,,Spot,2,Image 1,27,PRE,1000000001,1272,
218.864,,Spot,2,Image 1,27,PRE,1000000000,1273,
192.024,,Spot,2,Image 1,27,DP,1000000014,1274,
245.952,,Spot,2,Image 1,27,DP,1000000007,1275,
189.894,,Spot,2,Image 1,27,Apoptosis;DP,1000000009,1276,
180.074,,Spot,2,Image 1,27,DP;d1,1000000006,1277,
199.048,,Spot,2,Image 1,27,DP;d2,1000000006,1278,
197.08,,Spot,2,Image 1,27,DP,1000000005,1279,
177,,Spot,2,Image 1,27,DP,1000000004,1280,
205.944,,Spot,2,Image 1,27,DP,1000000013,1281,
201.02,,Spot,2,Image 1,27,DP,1000000011,1282,
191.944,,Spot,2,Image 1,27,DP,1000000003,1283,
250.216,,Spot,2,Image 1,27,PRE;targeted,1000000002,1284,
185.974,,Spot,2,Image 1,27,DP,1000000860,1285,
235.08,,Spot,2,Image 1,28,PRE,1000000001,1286,
231.6,,Spot,2,Image 1,28,PRE,1000000000,1287,
213.136,,Spot,2,Image 1,28,DP,1000000014,1288,
223.96,,Spot,2,Image 1,28,DP,1000000007,1289,
180.996,,Spot,2,Image 1,28,DP;d1,1000000006,1290,
202.048,,Spot,2,Image 1,28,DP;d2,1000000006,1291,
206.144,,Spot,2,Image 1,28,DP,1000000005,1292,
185.96,,Spot,2,Image 1,28,DP,1000000004,1293,
212,,Spot,2,Image 1,28,DP,1000000013,1294,
165.48,,Spot,2,Image 1,28,DP,1000000011,1295,
204.184,,Spot,2,Image 1,28,DP,1000000003,1296,
256.128,,Spot,2,Image 1,28,PRE;targeted,1000000002,1297,
186.008,,Spot,2,Image 1,28,DP,1000000860,1298,
230.992,,Spot,2,Image 1,29,PRE,1000000001,1299,
238.992,,Spot,2,Image 1,29,PRE,1000000000,1300,
