
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
113,,Spot,1,Image 1,2,DP,1000000026,134,
126,,Spot,1,Image 1,2,DP,1000000019,214,
194,,Spot,1,Image 1,2,DP,1000000021,244,
132,,Spot,1,Image 1,2,DP,1000000028,322,
140,,Spot,1,Image 1,2,DP,1000000015,349,
126,,Spot,1,Image 1,2,DP,1000000030,366,
104,,Spot,1,Image 1,2,DP,1000000027,418,
150,,Spot,1,Image 1,2,DP,1000000022,423,
149,,Spot,1,Image 1,2,DP,1000000018,477,
102,,Spot,1,Image 1,2,DP,1000000017,479,
125,,Spot,1,Image 1,2,DP,1000000016,531,
132,,Spot,1,Image 1,2,DP,1000000020,559,
106,,Spot,1,Image 1,2,PRE,1000000013,656,
169,,Spot,1,Image 1,2,PRE,1000000014,704,
263,,Spot,1,Image 1,2,PRE,1000000012,787,
233,,Spot,1,Image 1,2,PRE,1000000009,804,
290,,Spot,1,Image 1,2,PRE,1000000008,855,
129,,Spot,1,Image 1,2,DP,1000000029,941,
214,,Spot,1,Image 1,2,PRE,1000000006,957,
228,,Spot,1,Image 1,2,PRE,1000000007,1022,
209,,Spot,1,Image 1,2,PRE,1000000011,1087,
261,,Spot,1,Image 1,2,PRE,1000000005,1152,
261,,Spot,1,Image 1,2,PRE,1000000002,1182,
316,,Spot,1,Image 1,2,PRE,1000000000,1211,
228,,Spot,1,Image 1,2,PRE,1000000003,1268,
297,,Spot,1,Image 1,2,PRE,1000000001,1341,
235,,Spot,1,Image 1,2,PRE,1000000010,1427,
295,,Spot,1,Image 1,2,PRE,1000000004,1553,
126,,Spot,1,Image 1,3,DP,1000000023,1554,
128,,Spot,1,Image 1,3,DP,1000000025,1555,
122,,Spot,1,Image 1,3,DP,1000000024,1556,
91,,Spot,1,Image 1,3,DP,1000000026,1557,
115,,Spot,1,Image 1,3,DP,1000000019,1558,
143,,Spot,1,Image 1,3,DP,1000000021,1559,
128,,Spot,1,Image 1,3,DP,1000000028,1560,
129,,Spot,1,Image 1,3,DP,1000000015,1561,
131,,Spot,1,Image 1,3,DP,1000000030,1562,
100,,Spot,1,Image 1,3,DP,1000000027,1563,
138,,Spot,1,Image 1,3,DP,1000000022,1564,
212,,Spot,1,Image 1,3,Apoptosis;DP,1000000018,1565,
149,,Spot,1,Image 1,3,DP,1000000017,1566,
66,,Spot,1,Image 1,3,DP,1000000016,1567,
114,,Spot,1,Image 1,3,DP,1000000020,1568,
155,,Spot,1,Image 1,3,PRE,1000000013,1569,
203,,Spot,1,Image 1,3,PRE,1000000014,1570,
161,,Spot,1,Image 1,3,PRE,1000000012,1571,
244,,Spot,1,Image 1,3,PRE,1000000009,1572,
209,,Spot,1,Image 1,3,PRE,1000000008,1573,
121,,Spot,1,Image 1,3,DP,1000000029,1574,
255,,Spot,1,Image 1,3,PRE,1000000006,1575,
191,,Spot,1,Image 1,3,PRE,1000000007,1576,
244,,Spot,1,Image 1,3,PRE,1000000011,1577,
308,,Spot,1,Image 1,3,PRE,1000000005,1578,
268,,Spot,1,Image 1,3,PRE,1000000002,1579,
334,,Spot,1,Image 1,3,PRE,1000000000,1580,
202,,Spot,1,Image 1,3,PRE,1000000003,1581,
327,,Spot,1,Image 1,3,PRE,1000000001,1582,
309,,Spot,1,Image 1,3,PRE,1000000010,1583,
317,,Spot,1,Image 1,3,PRE,1000000004,1584,
131,,Spot,1,Image 1,4,DP,1000000023,1585,
103,,Spot,1,Image 1,4,DP,1000000025,1586,
116,,Spot,1,Image 1,4,DP,1000000024,1587,
116,,Spot,1,Image 1,4,DP,1000000026,1588,
152,,Spot,1,Image 1,4,DP,1000000019,1589,
165,,Spot,1,Image 1,4,DP,1000000021,1590,
97,,Spot,1,Image 1,4,DP,1000000028,1591,
120,,Spot,1,Image 1,4,DP,1000000015,1592,
114,,Spot,1,Image 1,4,DP,1000000030,1593,
133,,Spot,1,Image 1,4,DP,1000000027,1594,
139,,Spot,1,Image 1,4,DP,1000000022,1595,
113,,Spot,1,Image 1,4,DP,1000000017,1596,
108,,Spot,1,Image 1,4,DP,1000000016,1597,
138,,Spot,1,Image 1,4,DP,1000000020,1598,
104,,Spot,1,Image 1,4,PRE,1000000013,1599,
176,,Spot,1,Image 1,4,PRE,1000000014,1600,
223,,Spot,1,Image 1,4,PRE,1000000012,1601,
235,,Spot,1,Image 1,4,PRE,1000000009,1602,
219,,Spot,1,Image 1,4,PRE,1000000008,1603,
100,,Spot,1,Image 1,4,DP,1000000029,1604,
276,,Spot,1,Image 1,4,PRE,1000000006,1605,
275,,Spot,1,Image 1,4,PRE,1000000007,1606,
208,,Spot,1,Image 1,4,PRE,1000000011,1607,
251,,Spot,1,Image 1,4,PRE,1000000005,1608,
329,,Spot,1,Image 1,4,PRE,1000000002,1609,
367,,Spot,1,Image 1,4,PRE,1000000000,1610,
243,,Spot,1,Image 1,4,PRE,1000000003,1611,
296,,Spot,1,Image 1,4,PRE,1000000001,1612,
417,,Spot,1,Image 1,4,PRE,1000000010,1613,
342,,Spot,1,Image 1,4,PRE,1000000004,1614,
111,,Spot,1,Image 1,5,DP,1000000023,1615,
143,,Spot,1,Image 1,5,DP,1000000025,1616,
123,,Spot,1,Image 1,5,DP,1000000024,1617,
99,,Spot,1,Image 1,5,DP,1000000026,1618,
140,,Spot,1,Image 1,5,DP,1000000019,1619,
164,,Spot,1,Image 1,5,DP,1000000021,1620,
95,,Spot,1,Image 1,5,DP,1000000028,1621,
123,,Spot,1,Image 1,5,DP,1000000015,1622,
123,,Spot,1,Image 1,5,DP,1000000030,1623,
115,,Spot,1,Image 1,5,DP,1000000027,1624,
189,,Spot,1,Image 1,5,DP,1000000022,1625,
171,,Spot,1,Image 1,5,DP,1000000017,1626,
157,,Spot,1,Image 1,5,DP,1000000016,1627,
116,,Spot,1,Image 1,5,DP,1000000020,1628,
110,,Spot,1,Image 1,5,PRE,1000000013,1629,
163,,Spot,1,Image 1,5,PRE,1000000014,1630,
180,,Spot,1,Image 1,5,PRE,1000000012,1631,
220,,Spot,1,Image 1,5,PRE,1000000009,1632,
205,,Spot,1,Image 1,5,PRE,1000000008,1633,
95,,Spot,1,Image 1,5,DP,1000000029,1634,
197,,Spot,1,Image 1,5,PRE,1000000006,1635,
238,,Spot,1,Image 1,5,PRE,1000000007,1636,
283,,Spot,1,Image 1,5,PRE,1000000011,1637,
315,,Spot,1,Image 1,5,PRE,1000000005,1638,
249,,Spot,1,Image 1,5,PRE,1000000002,1639,
394,,Spot,1,Image 1,5,PRE,1000000000,1640,
222,,Spot,1,Image 1,5,PRE,1000000003,1641,
302,,Spot,1,Image 1,5,PRE,1000000001,1642,
367,,Spot,1,Image 1,5,Mito;PRE,1000000010,1643,
345,,Spot,1,Image 1,5,PRE,1000000004,1644,
134,,Spot,1,Image 1,6,DP,1000000023,1645,
111,,Spot,1,Image 1,6,DP,1000000025,1646,
95,,Spot,1,Image 1,6,DP,1000000024,1647,
95,,Spot,1,Image 1,6,DP,1000000026,1648,
135,,Spot,1,Image 1,6,DP,1000000019,1649,
154,,Spot,1,Image 1,6,DP,1000000021,1650,
115,,Spot,1,Image 1,6,DP,1000000028,1651,
137,,Spot,1,Image 1,6,DP,1000000015,1652,
119,,Spot,1,Image 1,6,DP,1000000030,1653,
137,,Spot,1,Image 1,6,Apoptosis;DP,1000000027,1654,
192,,Spot,1,Image 1,6,DP,1000000022,1655,
134,,Spot,1,Image 1,6,DP,1000000017,1656,
117,,Spot,1,Image 1,6,DP,1000000016,1657,
204,,Spot,1,Image 1,6,DP,1000000020,1658,
129,,Spot,1,Image 1,6,PRE,1000000013,1659,
161,,Spot,1,Image 1,6,PRE,1000000014,1660,
192,,Spot,1,Image 1,6,PRE,1000000012,1661,
236,,Spot,1,Image 1,6,PRE,1000000009,1662,
184,,Spot,1,Image 1,6,PRE,1000000008,1663,
108,,Spot,1,Image 1,6,DP,1000000029,1664,
240,,Spot,1,Image 1,6,PRE,1000000006,1665,
212,,Spot,1,Image 1,6,PRE,1000000007,1666,
196,,Spot,1,Image 1,6,PRE,1000000011,1667,
249,,Spot,1,Image 1,6,PRE,1000000005,1668,
284,,Spot,1,Image 1,6,PRE,1000000002,1669,
477,,Spot,1,Image 1,6,PRE,1000000000,1670,
201,,Spot,1,Image 1,6,PRE,1000000001,1672,
221,,Spot,1,Image 1,6,PRE;d1,1000000010,1673,
474,,Spot,1,Image 1,6,PRE;d2,1000000010,1674,
286,,Spot,1,Image 1,6,PRE,1000000004,1675,
119,,Spot,1,Image 1,7,DP,1000000023,1676,
111,,Spot,1,Image 1,7,DP,1000000025,1677,
116,,Spot,1,Image 1,7,DP,1000000024,1678,
108,,Spot,1,Image 1,7,DP,1000000026,1679,
147,,Spot,1,Image 1,7,DP,1000000019,1680,
166,,Spot,1,Image 1,7,DP,1000000021,1681,
143,,Spot,1,Image 1,7,DP,1000000028,1682,
119,,Spot,1,Image 1,7,DP,1000000015,1683,
105,,Spot,1,Image 1,7,DP,1000000030,1684,
201,,Spot,1,Image 1,7,DP,1000000022,1685,
116,,Spot,1,Image 1,7,DP,1000000017,1686,
99,,Spot,1,Image 1,7,DP,1000000016,1687,
156,,Spot,1,Image 1,7,DP,1000000020,1688,
130,,Spot,1,Image 1,7,PRE,1000000013,1689,
181,,Spot,1,Image 1,7,PRE,1000000014,1690,
271,,Spot,1,Image 1,7,PRE,1000000012,1691,
257,,Spot,1,Image 1,7,PRE,1000000009,1692,
185,,Spot,1,Image 1,7,PRE,1000000008,1693,
91,,Spot,1,Image 1,7,DP,1000000029,1694,
242,,Spot,1,Image 1,7,PRE,1000000006,1695,
213,,Spot,1,Image 1,7,PRE,1000000007,1696,
259,,Spot,1,Image 1,7,PRE,1000000011,1697,
258,,Spot,1,Image 1,7,PRE,1000000005,1698,
283,,Spot,1,Image 1,7,PRE,1000000002,1699,
397,,Spot,1,Image 1,7,PRE,1000000000,1700,
223,,Spot,1,Image 1,7,PRE,1000000003,1701,
208,,Spot,1,Image 1,7,PRE,1000000001,1702,
188,,Spot,1,Image 1,7,PRE;d1,1000000010,1703,
373,,Spot,1,Image 1,7,PRE;d2,1000000010,1704,
370,,Spot,1,Image 1,7,PRE,1000000004,1705,
150,,Spot,1,Image 1,8,DP,1000000023,1706,
104,,Spot,1,Image 1,8,DP,1000000025,1707,
116,,Spot,1,Image 1,8,DP,1000000024,1708,
107,,Spot,1,Image 1,8,DP,1000000026,1709,
118,,Spot,1,Image 1,8,DP,1000000019,1710,
160,,Spot,1,Image 1,8,DP,1000000021,1711,
128,,Spot,1,Image 1,8,DP,1000000028,1712,
150,,Spot,1,Image 1,8,DP,1000000015,1713,
82,,Spot,1,Image 1,8,DP,1000000030,1714,
182,,Spot,1,Image 1,8,DP,1000000022,1715,
105,,Spot,1,Image 1,8,DP,1000000017,1716,
155,,Spot,1,Image 1,8,DP,1000000016,1717,
126,,Spot,1,Image 1,8,DP,1000000020,1718,
158,,Spot,1,Image 1,8,PRE,1000000013,1719,
149,,Spot,1,Image 1,8,PRE,1000000014,1720,
196,,Spot,1,Image 1,8,PRE,1000000012,1721,
304,,Spot,1,Image 1,8,PRE,1000000009,1722,
213,,Spot,1,Image 1,8,PRE,1000000008,1723,
164,,Spot,1,Image 1,8,DP,1000000029,1724,
269,,Spot,1,Image 1,8,PRE,1000000006,1725,
252,,Spot,1,Image 1,8,PRE,1000000007,1726,
236,,Spot,1,Image 1,8,PRE,1000000011,1727,
304,,Spot,1,Image 1,8,PRE,1000000005,1728,
314,,Spot,1,Image 1,8,PRE,1000000002,1729,
418,,Spot,1,Image 1,8,PRE,1000000000,1730,
266,,Spot,1,Image 1,8,PRE,1000000003,1731,
236,,Spot,1,Image 1,8,PRE,1000000001,1732,
206,,Spot,1,Image 1,8,PRE;d1,1000000010,1733,
313,,Spot,1,Image 1,8,PRE;d2,1000000010,1734,
446,,Spot,1,Image 1,8,PRE,1000000004,1735,
159,,Spot,1,Image 1,9,DP,1000000023,1736,
211,,Spot,1,Image 1,9,DP,1000000025,1737,
126,,Spot,1,Image 1,9,DP,1000000024,1738,
133,,Spot,1,Image 1,9,DP,1000000026,1739,
125,,Spot,1,Image 1,9,DP,1000000019,1740,
215,,Spot,1,Image 1,9,DP,1000000021,1741,
193,,Spot,1,Image 1,9,DP,1000000028,1742,
183,,Spot,1,Image 1,9,DP,1000000015,1743,
142,,Spot,1,Image 1,9,DP,1000000030,1744,
186,,Spot,1,Image 1,9,DP,1000000022,1745,
112,,Spot,1,Image 1,9,DP,1000000017,1746,
141,,Spot,1,Image 1,9,DP,1000000016,1747,
118,,Spot,1,Image 1,9,DP,1000000020,1748,
134,,Spot,1,Image 1,9,PRE,1000000013,1749,
174,,Spot,1,Image 1,9,PRE,1000000014,1750,
188,,Spot,1,Image 1,9,PRE,1000000012,1751,
283,,Spot,1,Image 1,9,PRE,1000000009,1752,
212,,Spot,1,Image 1,9,PRE,1000000008,1753,
89,,Spot,1,Image 1,9,DP,1000000029,1754,
231,,Spot,1,Image 1,9,PRE,1000000006,1755,
185,,Spot,1,Image 1,9,PRE,1000000007,1756,
257,,Spot,1,Image 1,9,PRE,1000000011,1757,
238,,Spot,1,Image 1,9,PRE,1000000005,1758,
285,,Spot,1,Image 1,9,PRE,1000000002,1759,
449,,Spot,1,Image 1,9,PRE,1000000000,1760,
212,,Spot,1,Image 1,9,PRE,1000000003,1761,
249,,Spot,1,Image 1,9,PRE,1000000001,1762,
231,,Spot,1,Image 1,9,PRE;d1,1000000010,1763,
305,,Spot,1,Image 1,9,PRE;d2,1000000010,1764,
362,,Spot,1,Image 1,9,PRE,1000000004,1765,
147,,Spot,1,Image 1,10,DP,1000000023,1766,
126,,Spot,1,Image 1,10,DP,1000000025,1767,
123,,Spot,1,Image 1,10,DP,1000000024,1768,
145,,Spot,1,Image 1,10,DP,1000000026,1769,
158,,Spot,1,Image 1,10,DP,1000000019,1770,
178,,Spot,1,Image 1,10,DP,1000000021,1771,
126,,Spot,1,Image 1,10,DP,1000000028,1772,
131,,Spot,1,Image 1,10,DP,1000000030,1773,
131,,Spot,1,Image 1,10,DP,1000000015,1774,
257,,Spot,1,Image 1,10,DP;Mito,1000000022,1775,
135,,Spot,1,Image 1,10,DP,1000000017,1776,
119,,Spot,1,Image 1,10,DP,1000000016,1777,
135,,Spot,1,Image 1,10,DP,1000000020,1778,
136,,Spot,1,Image 1,10,PRE,1000000013,1779,
168,,Spot,1,Image 1,10,PRE,1000000014,1780,
230,,Spot,1,Image 1,10,PRE,1000000012,1781,
262,,Spot,1,Image 1,10,PRE,1000000009,1782,
271,,Spot,1,Image 1,10,PRE,1000000008,1783,
95,,Spot,1,Image 1,10,DP,1000000029,1784,
245,,Spot,1,Image 1,10,PRE,1000000006,1785,
260,,Spot,1,Image 1,10,PRE,1000000007,1786,
201,,Spot,1,Image 1,10,PRE,1000000011,1787,
242,,Spot,1,Image 1,10,PRE,1000000005,1788,
367,,Spot,1,Image 1,10,PRE,1000000002,1789,
382,,Spot,1,Image 1,10,PRE,1000000000,1790,
258,,Spot,1,Image 1,10,PRE,1000000003,1791,
273,,Spot,1,Image 1,10,PRE,1000000001,1792,
174,,Spot,1,Image 1,10,PRE;d1,1000000010,1793,
325,,Spot,1,Image 1,10,PRE;d2,1000000010,1794,
323,,Spot,1,Image 1,10,PRE,1000000004,1795,
132,,Spot,1,Image 1,11,DP,1000000023,1796,
187,,Spot,1,Image 1,11,DP,1000000025,1797,
130,,Spot,1,Image 1,11,DP,1000000024,1798,
118,,Spot,1,Image 1,11,DP,1000000026,1799,
125,,Spot,1,Image 1,11,DP,1000000019,1800,
158,,Spot,1,Image 1,11,DP,1000000021,1801,
139,,Spot,1,Image 1,11,DP,1000000028,1802,
153,,Spot,1,Image 1,11,DP,1000000015,1803,
135,,Spot,1,Image 1,11,DP,1000000030,1804,
184,,Spot,1,Image 1,11,DP;d1,1000000022,1805,
174,,Spot,1,Image 1,11,DP;d2,1000000022,1806,
130,,Spot,1,Image 1,11,DP,1000000017,1807,
134,,Spot,1,Image 1,11,DP,1000000016,1808,
136,,Spot,1,Image 1,11,DP,1000000020,1809,
135,,Spot,1,Image 1,11,PRE,1000000013,1810,
173,,Spot,1,Image 1,11,PRE,1000000014,1811,
205,,Spot,1,Image 1,11,PRE,1000000012,1812,
288,,Spot,1,Image 1,11,PRE,1000000009,1813,
246,,Spot,1,Image 1,11,PRE,1000000008,1814,
95,,Spot,1,Image 1,11,DP,1000000029,1815,
283,,Spot,1,Image 1,11,PRE,1000000006,1816,
204,,Spot,1,Image 1,11,PRE,1000000007,1817,
244,,Spot,1,Image 1,11,PRE,1000000011,1818,
327,,Spot,1,Image 1,11,PRE,1000000005,1819,
406,,Spot,1,Image 1,11,PRE,1000000002,1820,
380,,Spot,1,Image 1,11,PRE,1000000000,1821,
248,,Spot,1,Image 1,11,PRE,1000000003,1822,
249,,Spot,1,Image 1,11,PRE,1000000001,1823,
222,,Spot,1,Image 1,11,PRE;d1,1000000010,1824,
354,,Spot,1,Image 1,11,PRE;d2,1000000010,1825,
499,,Spot,1,Image 1,11,PRE,1000000004,1826,
137,,Spot,1,Image 1,12,DP,1000000023,1827,
116,,Spot,1,Image 1,12,DP,1000000025,1828,
131,,Spot,1,Image 1,12,DP,1000000024,1829,
102,,Spot,1,Image 1,12,DP,1000000026,1830,
164,,Spot,1,Image 1,12,DP,1000000019,1831,
188,,Spot,1,Image 1,12,DP,1000000021,1832,
126,,Spot,1,Image 1,12,DP,1000000028,1833,
146,,Spot,1,Image 1,12,DP,1000000015,1834,
112,,Spot,1,Image 1,12,DP,1000000030,1835,
183,,Spot,1,Image 1,12,DP;d1,1000000022,1836,
173,,Spot,1,Image 1,12,DP;d2,1000000022,1837,
107,,Spot,1,Image 1,12,DP,1000000017,1838,
107,,Spot,1,Image 1,12,DP,1000000016,1839,
121,,Spot,1,Image 1,12,DP,1000000020,1840,
112,,Spot,1,Image 1,12,PRE,1000000013,1841,
167,,Spot,1,Image 1,12,PRE,1000000014,1842,
275,,Spot,1,Image 1,12,PRE,1000000012,1843,
247,,Spot,1,Image 1,12,PRE,1000000009,1844,
231,,Spot,1,Image 1,12,PRE,1000000008,1845,
104,,Spot,1,Image 1,12,DP,1000000029,1846,
263,,Spot,1,Image 1,12,PRE,1000000006,1847,
208,,Spot,1,Image 1,12,PRE,1000000007,1848,
230,,Spot,1,Image 1,12,PRE,1000000011,1849,
274,,Spot,1,Image 1,12,PRE,1000000005,1850,
337,,Spot,1,Image 1,12,PRE,1000000002,1851,
383,,Spot,1,Image 1,12,PRE,1000000000,1852,
275,,Spot,1,Image 1,12,PRE,1000000003,1853,
253,,Spot,1,Image 1,12,PRE,1000000001,1854,
222,,Spot,1,Image 1,12,PRE;d1,1000000010,1855,
393,,Spot,1,Image 1,12,PRE;d2,1000000010,1856,
345,,Spot,1,Image 1,12,PRE,1000000004,1857,
116,,Spot,1,Image 1,13,DP,1000000023,1858,
119,,Spot,1,Image 1,13,DP,1000000025,1859,
120,,Spot,1,Image 1,13,DP,1000000024,1860,
122,,Spot,1,Image 1,13,DP,1000000026,1861,
127,,Spot,1,Image 1,13,DP,1000000019,1862,
163,,Spot,1,Image 1,13,DP,1000000021,1863,
161,,Spot,1,Image 1,13,DP,1000000028,1864,
148,,Spot,1,Image 1,13,DP,1000000015,1865,
104,,Spot,1,Image 1,13,DP,1000000030,1866,
128,,Spot,1,Image 1,13,DP;d1,1000000022,1867,
139,,Spot,1,Image 1,13,DP;d2,1000000022,1868,
103,,Spot,1,Image 1,13,DP,1000000016,1870,
120,,Spot,1,Image 1,13,DP,1000000020,1871,
137,,Spot,1,Image 1,13,PRE,1000000013,1872,
159,,Spot,1,Image 1,13,PRE,1000000014,1873,
211,,Spot,1,Image 1,13,PRE,1000000012,1874,
254,,Spot,1,Image 1,13,PRE,1000000009,1875,
255,,Spot,1,Image 1,13,PRE,1000000008,1876,
105,,Spot,1,Image 1,13,DP,1000000029,1877,
268,,Spot,1,Image 1,13,PRE,1000000006,1878,
199,,Spot,1,Image 1,13,PRE,1000000007,1879,
188,,Spot,1,Image 1,13,PRE,1000000011,1880,
248,,Spot,1,Image 1,13,PRE,1000000005,1881,
336,,Spot,1,Image 1,13,PRE,1000000002,1882,
318,,Spot,1,Image 1,13,PRE,1000000000,1883,
238,,Spot,1,Image 1,13,PRE,1000000003,1884,
370,,Spot,1,Image 1,13,PRE,1000000001,1885,
182,,Spot,1,Image 1,13,PRE;d1,1000000010,1886,
384,,Spot,1,Image 1,13,PRE;d2,1000000010,1887,
385,,Spot,1,Image 1,13,PRE,1000000004,1888,
125,,Spot,1,Image 1,14,DP,1000000023,1889,
99,,Spot,1,Image 1,14,DP,1000000025,1890,
126,,Spot,1,Image 1,14,DP,1000000024,1891,
124,,Spot,1,Image 1,14,DP,1000000026,1892,
112,,Spot,1,Image 1,14,DP,1000000019,1893,
148,,Spot,1,Image 1,14,DP,1000000021,1894,
168,,Spot,1,Image 1,14,DP,1000000028,1895,
145,,Spot,1,Image 1,14,DP,1000000015,1896,
143,,Spot,1,Image 1,14,DP,1000000030,1897,
168,,Spot,1,Image 1,14,DP;d1,1000000022,1898,
163,,Spot,1,Image 1,14,DP;d2,1000000022,1899,
131,,Spot,1,Image 1,14,DP,1000000016,1901,
99,,Spot,1,Image 1,14,DP,1000000020,1902,
154,,Spot,1,Image 1,14,PRE,1000000013,1903,
210,,Spot,1,Image 1,14,PRE,1000000014,1904,
213,,Spot,1,Image 1,14,PRE,1000000012,1905,
214,,Spot,1,Image 1,14,PRE,1000000009,1906,
203,,Spot,1,Image 1,14,PRE,1000000008,1907,
103,,Spot,1,Image 1,14,DP,1000000029,1908,
298,,Spot,1,Image 1,14,PRE,1000000006,1909,
242,,Spot,1,Image 1,14,PRE,1000000007,1910,
245,,Spot,1,Image 1,14,PRE,1000000011,1911,
216,,Spot,1,Image 1,14,PRE,1000000005,1912,
370,,Spot,1,Image 1,14,PRE,1000000002,1913,
379,,Spot,1,Image 1,14,PRE,1000000000,1914,
247,,Spot,1,Image 1,14,PRE,1000000003,1915,
261,,Spot,1,Image 1,14,PRE,1000000001,1916,
232,,Spot,1,Image 1,14,PRE;d1,1000000010,1917,
364,,Spot,1,Image 1,14,PRE;d2,1000000010,1918,
308,,Spot,1,Image 1,14,PRE,1000000004,1919,
129,,Spot,1,Image 1,15,DP,1000000023,1920,
112,,Spot,1,Image 1,15,DP,1000000025,1921,
106,,Spot,1,Image 1,15,DP,1000000024,1922,
126,,Spot,1,Image 1,15,DP,1000000026,1923,
109,,Spot,1,Image 1,15,DP,1000000019,1924,
180,,Spot,1,Image 1,15,DP,1000000021,1925,
139,,Spot,1,Image 1,15,DP,1000000028,1926,
120,,Spot,1,Image 1,15,DP,1000000015,1927,
122,,Spot,1,Image 1,15,DP,1000000030,1928,
159,,Spot,1,Image 1,15,DP;d1,1000000022,1929,
279,,Spot,1,Image 1,15,DP;d2,1000000022,1930,
164,,Spot,1,Image 1,15,DP,1000000016,1932,
102,,Spot,1,Image 1,15,DP,1000000020,1933,
151,,Spot,1,Image 1,15,PRE,1000000013,1934,
159,,Spot,1,Image 1,15,PRE,1000000014,1935,
298,,Spot,1,Image 1,15,PRE,1000000012,1936,
203,,Spot,1,Image 1,15,PRE,1000000009,1937,
198,,Spot,1,Image 1,15,PRE,1000000008,1938,
88,,Spot,1,Image 1,15,DP,1000000029,1939,
313,,Spot,1,Image 1,15,PRE,1000000006,1940,
222,,Spot,1,Image 1,15,PRE,1000000007,1941,
216,,Spot,1,Image 1,15,PRE,1000000011,1942,
207,,Spot,1,Image 1,15,PRE,1000000005,1943,
348,,Spot,1,Image 1,15,PRE,1000000002,1944,
394,,Spot,1,Image 1,15,PRE,1000000000,1945,
253,,Spot,1,Image 1,15,PRE,1000000003,1946,
320,,Spot,1,Image 1,15,PRE,1000000001,1947,
198,,Spot,1,Image 1,15,PRE;d1,1000000010,1948,
284,,Spot,1,Image 1,15,PRE;d2,1000000010,1949,
310,,Spot,1,Image 1,15,PRE,1000000004,1950,
149,,Spot,1,Image 1,16,DP,1000000023,1951,
109,,Spot,1,Image 1,16,DP,1000000025,1952,
134,,Spot,1,Image 1,16,DP,1000000024,1953,
111,,Spot,1,Image 1,16,DP,1000000026,1954,
137,,Spot,1,Image 1,16,DP,1000000019,1955,
148,,Spot,1,Image 1,16,DP,1000000021,1956,
136,,Spot,1,Image 1,16,DP,1000000028,1957,
124,,Spot,1,Image 1,16,DP,1000000015,1958,
109,,Spot,1,Image 1,16,DP,1000000030,1959,
137,,Spot,1,Image 1,16,DP;d1,1000000022,1960,
153,,Spot,1,Image 1,16,DP;d2,1000000022,1961,
185,,Spot,1,Image 1,16,DP,1000000016,1963,
100,,Spot,1,Image 1,16,DP,1000000020,1964,
158,,Spot,1,Image 1,16,PRE,1000000013,1965,
211,,Spot,1,Image 1,16,PRE,1000000014,1966,
206,,Spot,1,Image 1,16,PRE,1000000012,1967,
189,,Spot,1,Image 1,16,PRE,1000000009,1968,
293,,Spot,1,Image 1,16,PRE,1000000008,1969,
92,,Spot,1,Image 1,16,DP,1000000029,1970,
219,,Spot,1,Image 1,16,PRE,1000000006,1971,
213,,Spot,1,Image 1,16,PRE,1000000007,1972,
199,,Spot,1,Image 1,16,PRE,1000000011,1973,
265,,Spot,1,Image 1,16,PRE,1000000005,1974,
252,,Spot,1,Image 1,16,PRE,1000000002,1975,
346,,Spot,1,Image 1,16,PRE,1000000000,1976,
322,,Spot,1,Image 1,16,PRE,1000000003,1977,
292,,Spot,1,Image 1,16,PRE,1000000001,1978,
245,,Spot,1,Image 1,16,PRE;d1,1000000010,1979,
375,,Spot,1,Image 1,16,PRE;d2,1000000010,1980,
