
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
8,,Spot,1,Image 1,4,PRE,1000000009,1602,
7,,Spot,1,Image 1,4,PRE,1000000008,1603,
3,,Spot,1,Image 1,4,DP,1000000029,1604,
9,,Spot,1,Image 1,4,PRE,1000000006,1605,
8,,Spot,1,Image 1,4,PRE,1000000007,1606,
9,,Spot,1,Image 1,4,PRE,1000000011,1607,
8,,Spot,1,Image 1,4,PRE,1000000005,1608,
14,,Spot,1,Image 1,4,PRE,1000000002,1609,
12,,Spot,1,Image 1,4,PRE,1000000000,1610,
8,,Spot,1,Image 1,4,PRE,1000000003,1611,
10,,Spot,1,Image 1,4,PRE,1000000001,1612,
5,,Spot,1,Image 1,4,PRE,1000000010,1613,
14,,Spot,1,Image 1,4,PRE,1000000004,1614,
7,,Spot,1,Image 1,5,DP,1000000023,1615,
4,,Spot,1,Image 1,5,DP,1000000025,1616,
3,,Spot,1,Image 1,5,DP,1000000024,1617,
5,,Spot,1,Image 1,5,DP,1000000026,1618,
5,,Spot,1,Image 1,5,DP,1000000019,1619,
8,,Spot,1,Image 1,5,DP,1000000021,1620,
4,,Spot,1,Image 1,5,DP,1000000028,1621,
6,,Spot,1,Image 1,5,DP,1000000015,1622,
4,,Spot,1,Image 1,5,DP,1000000030,1623,
4,,Spot,1,Image 1,5,DP,1000000027,1624,
7,,Spot,1,Image 1,5,DP,1000000022,1625,
6,,Spot,1,Image 1,5,DP,1000000017,1626,
4,,Spot,1,Image 1,5,DP,1000000016,1627,
4,,Spot,1,Image 1,5,DP,1000000020,1628,
6,,Spot,1,Image 1,5,PRE,1000000013,1629,
6,,Spot,1,Image 1,5,PRE,1000000014,1630,
4,,Spot,1,Image 1,5,PRE,1000000012,1631,
6,,Spot,1,Image 1,5,PRE,1000000009,1632,
8,,Spot,1,Image 1,5,PRE,1000000008,1633,
4,,Spot,1,Image 1,5,DP,1000000029,1634,
12,,Spot,1,Image 1,5,PRE,1000000006,1635,
7,,Spot,1,Image 1,5,PRE,1000000007,1636,
13,,Spot,1,Image 1,5,PRE,1000000011,1637,
9,,Spot,1,Image 1,5,PRE,1000000005,1638,
12,,Spot,1,Image 1,5,PRE,1000000002,1639,
14,,Spot,1,Image 1,5,PRE,1000000000,1640,
11,,Spot,1,Image 1,5,PRE,1000000003,1641,
11,,Spot,1,Image 1,5,PRE,1000000001,1642,
8,,Spot,1,Image 1,5,Mito;PRE,1000000010,1643,
15,,Spot,1,Image 1,5,PRE,1000000004,1644,
7,,Spot,1,Image 1,6,DP,1000000023,1645,
5,,Spot,1,Image 1,6,DP,1000000025,1646,
2,,Spot,1,Image 1,6,DP,1000000024,1647,
5,,Spot,1,Image 1,6,DP,1000000026,1648,
4,,Spot,1,Image 1,6,DP,1000000019,1649,
7,,Spot,1,Image 1,6,DP,1000000021,1650,
5,,Spot,1,Image 1,6,DP,1000000028,1651,
5,,Spot,1,Image 1,6,DP,1000000015,1652,
5,,Spot,1,Image 1,6,DP,1000000030,1653,
5,,Spot,1,Image 1,6,Apoptosis;DP,1000000027,1654,
6,,Spot,1,Image 1,6,DP,1000000022,1655,
5,,Spot,1,Image 1,6,DP,1000000017,1656,
4,,Spot,1,Image 1,6,DP,1000000016,1657,
5,,Spot,1,Image 1,6,DP,1000000020,1658,
4,,Spot,1,Image 1,6,PRE,1000000013,1659,
8,,Spot,1,Image 1,6,PRE,1000000014,1660,
8,,Spot,1,Image 1,6,PRE,1000000012,1661,
8,,Spot,1,Image 1,6,PRE,1000000009,1662,
8,,Spot,1,Image 1,6,PRE,1000000008,1663,
5,,Spot,1,Image 1,6,DP,1000000029,1664,
9,,Spot,1,Image 1,6,PRE,1000000006,1665,
9,,Spot,1,Image 1,6,PRE,1000000007,1666,
9,,Spot,1,Image 1,6,PRE,1000000011,1667,
13,,Spot,1,Image 1,6,PRE,1000000005,1668,
11,,Spot,1,Image 1,6,PRE,1000000002,1669,
9,,Spot,1,Image 1,6,PRE,1000000000,1670,
10,,Spot,1,Image 1,6,PRE,1000000001,1672,
8,,Spot,1,Image 1,6,PRE;d1,1000000010,1673,
15,,Spot,1,Image 1,6,PRE;d2,1000000010,1674,
12,,Spot,1,Image 1,6,PRE,1000000004,1675,
7,,Spot,1,Image 1,7,DP,1000000023,1676,
4,,Spot,1,Image 1,7,DP,1000000025,1677,
4,,Spot,1,Image 1,7,DP,1000000024,1678,
5,,Spot,1,Image 1,7,DP,1000000026,1679,
3,,Spot,1,Image 1,7,DP,1000000019,1680,
7,,Spot,1,Image 1,7,DP,1000000021,1681,
2,,Spot,1,Image 1,7,DP,1000000028,1682,
4,,Spot,1,Image 1,7,DP,1000000015,1683,
5,,Spot,1,Image 1,7,DP,1000000030,1684,
3,,Spot,1,Image 1,7,DP,1000000022,1685,
4,,Spot,1,Image 1,7,DP,1000000017,1686,
6,,Spot,1,Image 1,7,DP,1000000016,1687,
5,,Spot,1,Image 1,7,DP,1000000020,1688,
6,,Spot,1,Image 1,7,PRE,1000000013,1689,
7,,Spot,1,Image 1,7,PRE,1000000014,1690,
5,,Spot,1,Image 1,7,PRE,1000000012,1691,
7,,Spot,1,Image 1,7,PRE,1000000009,1692,
2,,Spot,1,Image 1,7,PRE,1000000008,1693,
4,,Spot,1,Image 1,7,DP,1000000029,1694,
6,,Spot,1,Image 1,7,PRE,1000000006,1695,
6,,Spot,1,Image 1,7,PRE,1000000007,1696,
7,,Spot,1,Image 1,7,PRE,1000000011,1697,
9,,Spot,1,Image 1,7,PRE,1000000005,1698,
6,,Spot,1,Image 1,7,PRE,1000000002,1699,
16,,Spot,1,Image 1,7,PRE,1000000000,1700,
11,,Spot,1,Image 1,7,PRE,1000000003,1701,
10,,Spot,1,Image 1,7,PRE,1000000001,1702,
8,,Spot,1,Image 1,7,PRE;d1,1000000010,1703,
25,,Spot,1,Image 1,7,PRE;d2,1000000010,1704,
7,,Spot,1,Image 1,7,PRE,1000000004,1705,
5,,Spot,1,Image 1,8,DP,1000000023,1706,
6,,Spot,1,Image 1,8,DP,1000000025,1707,
6,,Spot,1,Image 1,8,DP,1000000024,1708,
4,,Spot,1,Image 1,8,DP,1000000026,1709,
3,,Spot,1,Image 1,8,DP,1000000019,1710,
7,,Spot,1,Image 1,8,DP,1000000021,1711,
7,,Spot,1,Image 1,8,DP,1000000028,1712,
5,,Spot,1,Image 1,8,DP,1000000015,1713,
5,,Spot,1,Image 1,8,DP,1000000030,1714,
6,,Spot,1,Image 1,8,DP,1000000022,1715,
4,,Spot,1,Image 1,8,DP,1000000017,1716,
4,,Spot,1,Image 1,8,DP,1000000016,1717,
3,,Spot,1,Image 1,8,DP,1000000020,1718,
4,,Spot,1,Image 1,8,PRE,1000000013,1719,
5,,Spot,1,Image 1,8,PRE,1000000014,1720,
6,,Spot,1,Image 1,8,PRE,1000000012,1721,
13,,Spot,1,Image 1,8,PRE,1000000009,1722,
6,,Spot,1,Image 1,8,PRE,1000000008,1723,
6,,Spot,1,Image 1,8,DP,1000000029,1724,
6,,Spot,1,Image 1,8,PRE,1000000006,1725,
5,,Spot,1,Image 1,8,PRE,1000000007,1726,
3,,Spot,1,Image 1,8,PRE,1000000011,1727,
11,,Spot,1,Image 1,8,PRE,1000000005,1728,
12,,Spot,1,Image 1,8,PRE,1000000002,1729,
10,,Spot,1,Image 1,8,PRE,1000000000,1730,
12,,Spot,1,Image 1,8,PRE,1000000003,1731,
7,,Spot,1,Image 1,8,PRE,1000000001,1732,
6,,Spot,1,Image 1,8,PRE;d1,1000000010,1733,
22,,Spot,1,Image 1,8,PRE;d2,1000000010,1734,
23,,Spot,1,Image 1,8,PRE,1000000004,1735,
5,,Spot,1,Image 1,9,DP,1000000023,1736,
3,,Spot,1,Image 1,9,DP,1000000025,1737,
5,,Spot,1,Image 1,9,DP,1000000024,1738,
6,,Spot,1,Image 1,9,DP,1000000026,1739,
3,,Spot,1,Image 1,9,DP,1000000019,1740,
6,,Spot,1,Image 1,9,DP,1000000021,1741,
7,,Spot,1,Image 1,9,DP,1000000028,1742,
6,,Spot,1,Image 1,9,DP,1000000015,1743,
6,,Spot,1,Image 1,9,DP,1000000030,1744,
6,,Spot,1,Image 1,9,DP,1000000022,1745,
5,,Spot,1,Image 1,9,DP,1000000017,1746,
2,,Spot,1,Image 1,9,DP,1000000016,1747,
4,,Spot,1,Image 1,9,DP,1000000020,1748,
4,,Spot,1,Image 1,9,PRE,1000000013,1749,
9,,Spot,1,Image 1,9,PRE,1000000014,1750,
5,,Spot,1,Image 1,9,PRE,1000000012,1751,
12,,Spot,1,Image 1,9,PRE,1000000009,1752,
6,,Spot,1,Image 1,9,PRE,1000000008,1753,
4,,Spot,1,Image 1,9,DP,1000000029,1754,
8,,Spot,1,Image 1,9,PRE,1000000006,1755,
7,,Spot,1,Image 1,9,PRE,1000000007,1756,
11,,Spot,1,Image 1,9,PRE,1000000011,1757,
13,,Spot,1,Image 1,9,PRE,1000000005,1758,
14,,Spot,1,Image 1,9,PRE,1000000002,1759,
14,,Spot,1,Image 1,9,PRE,1000000000,1760,
12,,Spot,1,Image 1,9,PRE,1000000003,1761,
5,,Spot,1,Image 1,9,PRE,1000000001,1762,
10,,Spot,1,Image 1,9,PRE;d1,1000000010,1763,
10,,Spot,1,Image 1,9,PRE;d2,1000000010,1764,
21,,Spot,1,Image 1,9,PRE,1000000004,1765,
5,,Spot,1,Image 1,10,DP,1000000023,1766,
5,,Spot,1,Image 1,10,DP,1000000025,1767,
5,,Spot,1,Image 1,10,DP,1000000024,1768,
8,,Spot,1,Image 1,10,DP,1000000026,1769,
7,,Spot,1,Image 1,10,DP,1000000019,1770,
6,,Spot,1,Image 1,10,DP,1000000021,1771,
5,,Spot,1,Image 1,10,DP,1000000028,1772,
5,,Spot,1,Image 1,10,DP,1000000030,1773,
5,,Spot,1,Image 1,10,DP,1000000015,1774,
3,,Spot,1,Image 1,10,DP;Mito,1000000022,1775,
5,,Spot,1,Image 1,10,DP,1000000017,1776,
4,,Spot,1,Image 1,10,DP,1000000016,1777,
5,,Spot,1,Image 1,10,DP,1000000020,1778,
7,,Spot,1,Image 1,10,PRE,1000000013,1779,
6,,Spot,1,Image 1,10,PRE,1000000014,1780,
8,,Spot,1,Image 1,10,PRE,1000000012,1781,
4,,Spot,1,Image 1,10,PRE,1000000009,1782,
12,,Spot,1,Image 1,10,PRE,1000000008,1783,
5,,Spot,1,Image 1,10,DP,1000000029,1784,
16,,Spot,1,Image 1,10,PRE,1000000006,1785,
7,,Spot,1,Image 1,10,PRE,1000000007,1786,
9,,Spot,1,Image 1,10,PRE,1000000011,1787,
13,,Spot,1,Image 1,10,PRE,1000000005,1788,
17,,Spot,1,Image 1,10,PRE,1000000002,1789,
15,,Spot,1,Image 1,10,PRE,1000000000,1790,
10,,Spot,1,Image 1,10,PRE,1000000003,1791,
10,,Spot,1,Image 1,10,PRE,1000000001,1792,
11,,Spot,1,Image 1,10,PRE;d1,1000000010,1793,
12,,Spot,1,Image 1,10,PRE;d2,1000000010,1794,
19,,Spot,1,Image 1,10,PRE,1000000004,1795,
4,,Spot,1,Image 1,11,DP,1000000023,1796,
5,,Spot,1,Image 1,11,DP,1000000025,1797,
6,,Spot,1,Image 1,11,DP,1000000024,1798,
4,,Spot,1,Image 1,11,DP,1000000026,1799,
5,,Spot,1,Image 1,11,DP,1000000019,1800,
7,,Spot,1,Image 1,11,DP,1000000021,1801,
7,,Spot,1,Image 1,11,DP,1000000028,1802,
1,,Spot,1,Image 1,11,DP,1000000015,1803,
4,,Spot,1,Image 1,11,DP,1000000030,1804,
5,,Spot,1,Image 1,11,DP;d1,1000000022,1805,
4,,Spot,1,Image 1,11,DP;d2,1000000022,1806,
5,,Spot,1,Image 1,11,DP,1000000017,1807,
4,,Spot,1,Image 1,11,DP,1000000016,1808,
5,,Spot,1,Image 1,11,DP,1000000020,1809,
8,,Spot,1,Image 1,11,PRE,1000000013,1810,
7,,Spot,1,Image 1,11,PRE,1000000014,1811,
8,,Spot,1,Image 1,11,PRE,1000000012,1812,
11,,Spot,1,Image 1,11,PRE,1000000009,1813,
9,,Spot,1,Image 1,11,PRE,1000000008,1814,
6,,Spot,1,Image 1,11,DP,1000000029,1815,
5,,Spot,1,Image 1,11,PRE,1000000006,1816,
12,,Spot,1,Image 1,11,PRE,1000000007,1817,
10,,Spot,1,Image 1,11,PRE,1000000011,1818,
13,,Spot,1,Image 1,11,PRE,1000000005,1819,
16,,Spot,1,Image 1,11,PRE,1000000002,1820,
14,,Spot,1,Image 1,11,PRE,1000000000,1821,
7,,Spot,1,Image 1,11,PRE,1000000003,1822,
12,,Spot,1,Image 1,11,PRE,1000000001,1823,
5,,Spot,1,Image 1,11,PRE;d1,1000000010,1824,
9,,Spot,1,Image 1,11,PRE;d2,1000000010,1825,
14,,Spot,1,Image 1,11,PRE,1000000004,1826,
5,,Spot,1,Image 1,12,DP,1000000023,1827,
2,,Spot,1,Image 1,12,DP,1000000025,1828,
6,,Spot,1,Image 1,12,DP,1000000024,1829,
3,,Spot,1,Image 1,12,DP,1000000026,1830,
5,,Spot,1,Image 1,12,DP,1000000019,1831,
7,,Spot,1,Image 1,12,DP,1000000021,1832,
6,,Spot,1,Image 1,12,DP,1000000028,1833,
4,,Spot,1,Image 1,12,DP,1000000015,1834,
4,,Spot,1,Image 1,12,DP,1000000030,1835,
7,,Spot,1,Image 1,12,DP;d1,1000000022,1836,
6,,Spot,1,Image 1,12,DP;d2,1000000022,1837,
5,,Spot,1,Image 1,12,DP,1000000017,1838,
2,,Spot,1,Image 1,12,DP,1000000016,1839,
8,,Spot,1,Image 1,12,DP,1000000020,1840,
3,,Spot,1,Image 1,12,PRE,1000000013,1841,
5,,Spot,1,Image 1,12,PRE,1000000014,1842,
7,,Spot,1,Image 1,12,PRE,1000000012,1843,
11,,Spot,1,Image 1,12,PRE,1000000009,1844,
12,,Spot,1,Image 1,12,PRE,1000000008,1845,
7,,Spot,1,Image 1,12,DP,1000000029,1846,
12,,Spot,1,Image 1,12,PRE,1000000006,1847,
10,,Spot,1,Image 1,12,PRE,1000000007,1848,
10,,Spot,1,Image 1,12,PRE,1000000011,1849,
16,,Spot,1,Image 1,12,PRE,1000000005,1850,
15,,Spot,1,Image 1,12,PRE,1000000002,1851,
24,,Spot,1,Image 1,12,PRE,1000000000,1852,
7,,Spot,1,Image 1,12,PRE,1000000003,1853,
13,,Spot,1,Image 1,12,PRE,1000000001,1854,
6,,Spot,1,Image 1,12,PRE;d1,1000000010,1855,
13,,Spot,1,Image 1,12,PRE;d2,1000000010,1856,
13,,Spot,1,Image 1,12,PRE,1000000004,1857,
5,,Spot,1,Image 1,13,DP,1000000023,1858,
5,,Spot,1,Image 1,13,DP,1000000025,1859,
4,,Spot,1,Image 1,13,DP,1000000024,1860,
4,,Spot,1,Image 1,13,DP,1000000026,1861,
4,,Spot,1,Image 1,13,DP,1000000019,1862,
6,,Spot,1,Image 1,13,DP,1000000021,1863,
7,,Spot,1,Image 1,13,DP,1000000028,1864,
6,,Spot,1,Image 1,13,DP,1000000015,1865,
3,,Spot,1,Image 1,13,DP,1000000030,1866,
5,,Spot,1,Image 1,13,DP;d1,1000000022,1867,
4,,Spot,1,Image 1,13,DP;d2,1000000022,1868,
4,,Spot,1,Image 1,13,DP,1000000016,1870,
6,,Spot,1,Image 1,13,DP,1000000020,1871,
5,,Spot,1,Image 1,13,PRE,1000000013,1872,
2,,Spot,1,Image 1,13,PRE,1000000014,1873,
9,,Spot,1,Image 1,13,PRE,1000000012,1874,
10,,Spot,1,Image 1,13,PRE,1000000009,1875,
9,,Spot,1,Image 1,13,PRE,1000000008,1876,
7,,Spot,1,Image 1,13,DP,1000000029,1877,
9,,Spot,1,Image 1,13,PRE,1000000006,1878,
12,,Spot,1,Image 1,13,PRE,1000000007,1879,
8,,Spot,1,Image 1,13,PRE,1000000011,1880,
9,,Spot,1,Image 1,13,PRE,1000000005,1881,
12,,Spot,1,Image 1,13,PRE,1000000002,1882,
14,,Spot,1,Image 1,13,PRE,1000000000,1883,
9,,Spot,1,Image 1,13,PRE,1000000003,1884,
12,,Spot,1,Image 1,13,PRE,1000000001,1885,
8,,Spot,1,Image 1,13,PRE;d1,1000000010,1886,
9,,Spot,1,Image 1,13,PRE;d2,1000000010,1887,
12,,Spot,1,Image 1,13,PRE,1000000004,1888,
7,,Spot,1,Image 1,14,DP,1000000023,1889,
4,,Spot,1,Image 1,14,DP,1000000025,1890,
6,,Spot,1,Image 1,14,DP,1000000024,1891,
3,,Spot,1,Image 1,14,DP,1000000026,1892,
7,,Spot,1,Image 1,14,DP,1000000019,1893,
8,,Spot,1,Image 1,14,DP,1000000021,1894,
4,,Spot,1,Image 1,14,DP,1000000028,1895,
5,,Spot,1,Image 1,14,DP,1000000015,1896,
4,,Spot,1,Image 1,14,DP,1000000030,1897,
7,,Spot,1,Image 1,14,DP;d1,1000000022,1898,
7,,Spot,1,Image 1,14,DP;d2,1000000022,1899,
4,,Spot,1,Image 1,14,DP,1000000016,1901,
5,,Spot,1,Image 1,14,DP,1000000020,1902,
5,,Spot,1,Image 1,14,PRE,1000000013,1903,
8,,Spot,1,Image 1,14,PRE,1000000014,1904,
5,,Spot,1,Image 1,14,PRE,1000000012,1905,
11,,Spot,1,Image 1,14,PRE,1000000009,1906,
13,,Spot,1,Image 1,14,PRE,1000000008,1907,
4,,Spot,1,Image 1,14,DP,1000000029,1908,
13,,Spot,1,Image 1,14,PRE,1000000006,1909,
8,,Spot,1,Image 1,14,PRE,1000000007,1910,
9,,Spot,1,Image 1,14,PRE,1000000011,1911,
13,,Spot,1,Image 1,14,PRE,1000000005,1912,
14,,Spot,1,Image 1,14,PRE,1000000002,1913,
23,,Spot,1,Image 1,14,PRE,1000000000,1914,
6,,Spot,1,Image 1,14,PRE,1000000003,1915,
15,,Spot,1,Image 1,14,PRE,1000000001,1916,
8,,Spot,1,Image 1,14,PRE;d1,1000000010,1917,
11,,Spot,1,Image 1,14,PRE;d2,1000000010,1918,
18,,Spot,1,Image 1,14,PRE,1000000004,1919,
4,,Spot,1,Image 1,15,DP,1000000023,1920,
6,,Spot,1,Image 1,15,DP,1000000025,1921,
6,,Spot,1,Image 1,15,DP,1000000024,1922,
4,,Spot,1,Image 1,15,DP,1000000026,1923,
4,,Spot,1,Image 1,15,DP,1000000019,1924,
7,,Spot,1,Image 1,15,DP,1000000021,1925,
6,,Spot,1,Image 1,15,DP,1000000028,1926,
8,,Spot,1,Image 1,15,DP,1000000015,1927,
4,,Spot,1,Image 1,15,DP,1000000030,1928,
4,,Spot,1,Image 1,15,DP;d1,1000000022,1929,
6,,Spot,1,Image 1,15,DP;d2,1000000022,1930,
4,,Spot,1,Image 1,15,DP,1000000016,1932,
4,,Spot,1,Image 1,15,DP,1000000020,1933,
4,,Spot,1,Image 1,15,PRE,1000000013,1934,
7,,Spot,1,Image 1,15,PRE,1000000014,1935,
10,,Spot,1,Image 1,15,PRE,1000000012,1936,
6,,Spot,1,Image 1,15,PRE,1000000009,1937,
11,,Spot,1,Image 1,15,PRE,1000000008,1938,
6,,Spot,1,Image 1,15,DP,1000000029,1939,
14,,Spot,1,Image 1,15,PRE,1000000006,1940,
8,,Spot,1,Image 1,15,PRE,1000000007,1941,
10,,Spot,1,Image 1,15,PRE,1000000011,1942,
9,,Spot,1,Image 1,15,PRE,1000000005,1943,
13,,Spot,1,Image 1,15,PRE,1000000002,1944,
17,,Spot,1,Image 1,15,PRE,1000000000,1945,
8,,Spot,1,Image 1,15,PRE,1000000003,1946,
20,,Spot,1,Image 1,15,PRE,1000000001,1947,
12,,Spot,1,Image 1,15,PRE;d1,1000000010,1948,
14,,Spot,1,Image 1,15,PRE;d2,1000000010,1949,
13,,Spot,1,Image 1,15,PRE,1000000004,1950,
2,,Spot,1,Image 1,16,DP,1000000023,1951,
7,,Spot,1,Image 1,16,DP,1000000025,1952,
5,,Spot,1,Image 1,16,DP,1000000024,1953,
7,,Spot,1,Image 1,16,DP,1000000026,1954,
5,,Spot,1,Image 1,16,DP,1000000019,1955,
8,,Spot,1,Image 1,16,DP,1000000021,1956,
7,,Spot,1,Image 1,16,DP,1000000028,1957,
5,,Spot,1,Image 1,16,DP,1000000015,1958,
4,,Spot,1,Image 1,16,DP,1000000030,1959,
4,,Spot,1,Image 1,16,DP;d1,1000000022,1960,
4,,Spot,1,Image 1,16,DP;d2,1000000022,1961,
5,,Spot,1,Image 1,16,DP,1000000016,1963,
7,,Spot,1,Image 1,16,DP,1000000020,1964,
6,,Spot,1,Image 1,16,PRE,1000000013,1965,
7,,Spot,1,Image 1,16,PRE,1000000014,1966,
10,,Spot,1,Image 1,16,PRE,1000000012,1967,
7,,Spot,1,Image 1,16,PRE,1000000009,1968,
10,,Spot,1,Image 1,16,PRE,1000000008,1969,
2,,Spot,1,Image 1,16,DP,1000000029,1970,
9,,Spot,1,Image 1,16,PRE,1000000006,1971,
6,,Spot,1,Image 1,16,PRE,1000000007,1972,
7,,Spot,1,Image 1,16,PRE,1000000011,1973,
16,,Spot,1,Image 1,16,PRE,1000000005,1974,
14,,Spot,1,Image 1,16,PRE,1000000002,1975,
7,,Spot,1,Image 1,16,PRE,1000000000,1976,
9,,Spot,1,Image 1,16,PRE,1000000003,1977,
10,,Spot,1,Image 1,16,PRE,1000000001,1978,
10,,Spot,1,Image 1,16,PRE;d1,1000000010,1979,
7,,Spot,1,Image 1,16,PRE;d2,1000000010,1980,
