
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
162.96,,Spot,2,Image 1,3,PRE,1000000002,1579,
172.094,,Spot,2,Image 1,3,PRE,1000000000,1580,
165.944,,Spot,2,Image 1,3,PRE,1000000003,1581,
142.992,,Spot,2,Image 1,3,PRE,1000000001,1582,
231.012,,Spot,2,Image 1,3,PRE,1000000010,1583,
142.48,,Spot,2,Image 1,3,PRE,1000000004,1584,
162.936,,Spot,2,Image 1,4,DP,1000000023,1585,
85.88,,Spot,2,Image 1,4,DP,1000000025,1586,
141.918,,Spot,2,Image 1,4,DP,1000000024,1587,
107.97,,Spot,2,Image 1,4,DP,1000000026,1588,
171.105,,Spot,2,Image 1,4,DP,1000000019,1589,
179.254,,Spot,2,Image 1,4,DP,1000000021,1590,
99.004,,Spot,2,Image 1,4,DP,1000000028,1591,
66.988,,Spot,2,Image 1,4,DP,1000000015,1592,
176.064,,Spot,2,Image 1,4,DP,1000000030,1593,
113.088,,Spot,2,Image 1,4,DP,1000000027,1594,
207.84,,Spot,2,Image 1,4,DP,1000000022,1595,
152.164,,Spot,2,Image 1,4,DP,1000000017,1596,
55.878,,Spot,2,Image 1,4,DP,1000000016,1597,
264.982,,Spot,2,Image 1,4,DP,1000000020,1598,
138.982,,Spot,2,Image 1,4,PRE,1000000013,1599,
106.98,,Spot,2,Image 1,4,PRE,1000000014,1600,
192.1,,Spot,2,Image 1,4,PRE,1000000012,1601,
119.986,,Spot,2,Image 1,4,PRE,1000000009,1602,
105.88,,Spot,2,Image 1,4,PRE,1000000008,1603,
103.06,,Spot,2,Image 1,4,DP,1000000029,1604,
180.03,,Spot,2,Image 1,4,PRE,1000000006,1605,
146.958,,Spot,2,Image 1,4,PRE,1000000007,1606,
134.5,,Spot,2,Image 1,4,PRE,1000000011,1607,
163.152,,Spot,2,Image 1,4,PRE,1000000005,1608,
151.368,,Spot,2,Image 1,4,PRE,1000000002,1609,
176.44,,Spot,2,Image 1,4,PRE,1000000000,1610,
172.112,,Spot,2,Image 1,4,PRE,1000000003,1611,
144.4,,Spot,2,Image 1,4,PRE,1000000001,1612,
110.96,,Spot,2,Image 1,4,PRE,1000000010,1613,
138.028,,Spot,2,Image 1,4,PRE,1000000004,1614,
139.192,,Spot,2,Image 1,5,DP,1000000023,1615,
83.104,,Spot,2,Image 1,5,DP,1000000025,1616,
147.01,,Spot,2,Image 1,5,DP,1000000024,1617,
118,,Spot,2,Image 1,5,DP,1000000026,1618,
171.132,,Spot,2,Image 1,5,DP,1000000019,1619,
172.02,,Spot,2,Image 1,5,DP,1000000021,1620,
101.949,,Spot,2,Image 1,5,DP,1000000028,1621,
66.088,,Spot,2,Image 1,5,DP,1000000015,1622,
179,,Spot,2,Image 1,5,DP,1000000030,1623,
131.95,,Spot,2,Image 1,5,DP,1000000027,1624,
123.96,,Spot,2,Image 1,5,DP,1000000022,1625,
141.152,,Spot,2,Image 1,5,DP,1000000017,1626,
160.016,,Spot,2,Image 1,5,DP,1000000016,1627,
283.832,,Spot,2,Image 1,5,DP,1000000020,1628,
126.072,,Spot,2,Image 1,5,PRE,1000000013,1629,
93.1,,Spot,2,Image 1,5,PRE,1000000014,1630,
216.016,,Spot,2,Image 1,5,PRE,1000000012,1631,
111.112,,Spot,2,Image 1,5,PRE,1000000009,1632,
103.973,,Spot,2,Image 1,5,PRE,1000000008,1633,
130.932,,Spot,2,Image 1,5,DP,1000000029,1634,
180.036,,Spot,2,Image 1,5,PRE,1000000006,1635,
155.94,,Spot,2,Image 1,5,PRE,1000000007,1636,
120.928,,Spot,2,Image 1,5,PRE,1000000011,1637,
153.42,,Spot,2,Image 1,5,PRE,1000000005,1638,
162.94,,Spot,2,Image 1,5,PRE,1000000002,1639,
186.904,,Spot,2,Image 1,5,PRE,1000000000,1640,
166.232,,Spot,2,Image 1,5,PRE,1000000003,1641,
120.996,,Spot,2,Image 1,5,PRE,1000000001,1642,
109.044,,Spot,2,Image 1,5,Mito;PRE,1000000010,1643,
139.036,,Spot,2,Image 1,5,PRE,1000000004,1644,
145.92,,Spot,2,Image 1,6,DP,1000000023,1645,
83.01,,Spot,2,Image 1,6,DP,1000000025,1646,
142.92,,Spot,2,Image 1,6,DP,1000000024,1647,
112.991,,Spot,2,Image 1,6,DP,1000000026,1648,
170.8,,Spot,2,Image 1,6,DP,1000000019,1649,
169.938,,Spot,2,Image 1,6,DP,1000000021,1650,
123.48,,Spot,2,Image 1,6,DP,1000000028,1651,
66.432,,Spot,2,Image 1,6,DP,1000000015,1652,
132.946,,Spot,2,Image 1,6,DP,1000000030,1653,
134.1,,Spot,2,Image 1,6,Apoptosis;DP,1000000027,1654,
118,,Spot,2,Image 1,6,DP,1000000022,1655,
142.856,,Spot,2,Image 1,6,DP,1000000017,1656,
148.048,,Spot,2,Image 1,6,DP,1000000016,1657,
299.008,,Spot,2,Image 1,6,DP,1000000020,1658,
122.04,,Spot,2,Image 1,6,PRE,1000000013,1659,
91.08,,Spot,2,Image 1,6,PRE,1000000014,1660,
213.9,,Spot,2,Image 1,6,PRE,1000000012,1661,
110.116,,Spot,2,Image 1,6,PRE,1000000009,1662,
99.972,,Spot,2,Image 1,6,PRE,1000000008,1663,
118.08,,Spot,2,Image 1,6,DP,1000000029,1664,
171.904,,Spot,2,Image 1,6,PRE,1000000006,1665,
152.86,,Spot,2,Image 1,6,PRE,1000000007,1666,
105.01,,Spot,2,Image 1,6,PRE,1000000011,1667,
151.92,,Spot,2,Image 1,6,PRE,1000000005,1668,
141.88,,Spot,2,Image 1,6,PRE,1000000002,1669,
175.864,,Spot,2,Image 1,6,PRE,1000000000,1670,
128.932,,Spot,2,Image 1,6,PRE,1000000001,1672,
123,,Spot,2,Image 1,6,PRE;d1,1000000010,1673,
180.866,,Spot,2,Image 1,6,PRE;d2,1000000010,1674,
89.912,,Spot,2,Image 1,6,PRE,1000000004,1675,
136.088,,Spot,2,Image 1,7,DP,1000000023,1676,
83.07,,Spot,2,Image 1,7,DP,1000000025,1677,
130.176,,Spot,2,Image 1,7,DP,1000000024,1678,
109.498,,Spot,2,Image 1,7,DP,1000000026,1679,
162.072,,Spot,2,Image 1,7,DP,1000000019,1680,
157.096,,Spot,2,Image 1,7,DP,1000000021,1681,
131.056,,Spot,2,Image 1,7,DP,1000000028,1682,
71.044,,Spot,2,Image 1,7,DP,1000000015,1683,
100.035,,Spot,2,Image 1,7,DP,1000000030,1684,
111.937,,Spot,2,Image 1,7,DP,1000000022,1685,
75,,Spot,2,Image 1,7,DP,1000000017,1686,
84.02,,Spot,2,Image 1,7,DP,1000000016,1687,
283.8,,Spot,2,Image 1,7,DP,1000000020,1688,
128.972,,Spot,2,Image 1,7,PRE,1000000013,1689,
93.04,,Spot,2,Image 1,7,PRE,1000000014,1690,
209.986,,Spot,2,Image 1,7,PRE,1000000012,1691,
104.978,,Spot,2,Image 1,7,PRE,1000000009,1692,
95.92,,Spot,2,Image 1,7,PRE,1000000008,1693,
104.078,,Spot,2,Image 1,7,DP,1000000029,1694,
162.904,,Spot,2,Image 1,7,PRE,1000000006,1695,
145.732,,Spot,2,Image 1,7,PRE,1000000007,1696,
111.636,,Spot,2,Image 1,7,PRE,1000000011,1697,
145.914,,Spot,2,Image 1,7,PRE,1000000005,1698,
127.01,,Spot,2,Image 1,7,PRE,1000000002,1699,
182.988,,Spot,2,Image 1,7,PRE,1000000000,1700,
169.584,,Spot,2,Image 1,7,PRE,1000000003,1701,
136.96,,Spot,2,Image 1,7,PRE,1000000001,1702,
156.944,,Spot,2,Image 1,7,PRE;d1,1000000010,1703,
224.069,,Spot,2,Image 1,7,PRE;d2,1000000010,1704,
147.984,,Spot,2,Image 1,7,PRE,1000000004,1705,
123.88,,Spot,2,Image 1,8,DP,1000000023,1706,
91.04,,Spot,2,Image 1,8,DP,1000000025,1707,
141.12,,Spot,2,Image 1,8,DP,1000000024,1708,
109.88,,Spot,2,Image 1,8,DP,1000000026,1709,
161.916,,Spot,2,Image 1,8,DP,1000000019,1710,
149.98,,Spot,2,Image 1,8,DP,1000000021,1711,
114.092,,Spot,2,Image 1,8,DP,1000000028,1712,
73.946,,Spot,2,Image 1,8,DP,1000000015,1713,
106.05,,Spot,2,Image 1,8,DP,1000000030,1714,
114.077,,Spot,2,Image 1,8,DP,1000000022,1715,
87.024,,Spot,2,Image 1,8,DP,1000000017,1716,
98.92,,Spot,2,Image 1,8,DP,1000000016,1717,
275.76,,Spot,2,Image 1,8,DP,1000000020,1718,
147.12,,Spot,2,Image 1,8,PRE,1000000013,1719,
84,,Spot,2,Image 1,8,PRE,1000000014,1720,
221.872,,Spot,2,Image 1,8,PRE,1000000012,1721,
108.96,,Spot,2,Image 1,8,PRE,1000000009,1722,
107.062,,Spot,2,Image 1,8,PRE,1000000008,1723,
94.039,,Spot,2,Image 1,8,DP,1000000029,1724,
156.08,,Spot,2,Image 1,8,PRE,1000000006,1725,
127.024,,Spot,2,Image 1,8,PRE,1000000007,1726,
130.85,,Spot,2,Image 1,8,PRE,1000000011,1727,
139.996,,Spot,2,Image 1,8,PRE,1000000005,1728,
140.852,,Spot,2,Image 1,8,PRE,1000000002,1729,
176.04,,Spot,2,Image 1,8,PRE,1000000000,1730,
164.004,,Spot,2,Image 1,8,PRE,1000000003,1731,
134.102,,Spot,2,Image 1,8,PRE,1000000001,1732,
145.96,,Spot,2,Image 1,8,PRE;d1,1000000010,1733,
212.856,,Spot,2,Image 1,8,PRE;d2,1000000010,1734,
145.884,,Spot,2,Image 1,8,PRE,1000000004,1735,
156.042,,Spot,2,Image 1,9,DP,1000000023,1736,
86.898,,Spot,2,Image 1,9,DP,1000000025,1737,
147.954,,Spot,2,Image 1,9,DP,1000000024,1738,
109.062,,Spot,2,Image 1,9,DP,1000000026,1739,
147.052,,Spot,2,Image 1,9,DP,1000000019,1740,
160.964,,Spot,2,Image 1,9,DP,1000000021,1741,
134.128,,Spot,2,Image 1,9,DP,1000000028,1742,
74.904,,Spot,2,Image 1,9,DP,1000000015,1743,
112.086,,Spot,2,Image 1,9,DP,1000000030,1744,
113.004,,Spot,2,Image 1,9,DP,1000000022,1745,
158.952,,Spot,2,Image 1,9,DP,1000000017,1746,
97.112,,Spot,2,Image 1,9,DP,1000000016,1747,
283.864,,Spot,2,Image 1,9,DP,1000000020,1748,
147.088,,Spot,2,Image 1,9,PRE,1000000013,1749,
89.1,,Spot,2,Image 1,9,PRE,1000000014,1750,
219.02,,Spot,2,Image 1,9,PRE,1000000012,1751,
104,,Spot,2,Image 1,9,PRE,1000000009,1752,
99.088,,Spot,2,Image 1,9,PRE,1000000008,1753,
100.04,,Spot,2,Image 1,9,DP,1000000029,1754,
151.96,,Spot,2,Image 1,9,PRE,1000000006,1755,
138.036,,Spot,2,Image 1,9,PRE,1000000007,1756,
119.058,,Spot,2,Image 1,9,PRE,1000000011,1757,
136.1,,Spot,2,Image 1,9,PRE,1000000005,1758,
144.48,,Spot,2,Image 1,9,PRE,1000000002,1759,
168.928,,Spot,2,Image 1,9,PRE,1000000000,1760,
167.016,,Spot,2,Image 1,9,PRE,1000000003,1761,
145.057,,Spot,2,Image 1,9,PRE,1000000001,1762,
152.528,,Spot,2,Image 1,9,PRE;d1,1000000010,1763,
220.048,,Spot,2,Image 1,9,PRE;d2,1000000010,1764,
143.98,,Spot,2,Image 1,9,PRE,1000000004,1765,
142.888,,Spot,2,Image 1,10,DP,1000000023,1766,
80.055,,Spot,2,Image 1,10,DP,1000000025,1767,
155.08,,Spot,2,Image 1,10,DP,1000000024,1768,
114.992,,Spot,2,Image 1,10,DP,1000000026,1769,
154.992,,Spot,2,Image 1,10,DP,1000000019,1770,
147,,Spot,2,Image 1,10,DP,1000000021,1771,
145.972,,Spot,2,Image 1,10,DP,1000000028,1772,
106.007,,Spot,2,Image 1,10,DP,1000000030,1773,
70,,Spot,2,Image 1,10,DP,1000000015,1774,
119.896,,Spot,2,Image 1,10,DP;Mito,1000000022,1775,
166.994,,Spot,2,Image 1,10,DP,1000000017,1776,
116.1,,Spot,2,Image 1,10,DP,1000000016,1777,
286.848,,Spot,2,Image 1,10,DP,1000000020,1778,
148,,Spot,2,Image 1,10,PRE,1000000013,1779,
83.01,,Spot,2,Image 1,10,PRE,1000000014,1780,
231.896,,Spot,2,Image 1,10,PRE,1000000012,1781,
107.936,,Spot,2,Image 1,10,PRE,1000000009,1782,
109.096,,Spot,2,Image 1,10,PRE,1000000008,1783,
96.976,,Spot,2,Image 1,10,DP,1000000029,1784,
139.88,,Spot,2,Image 1,10,PRE,1000000006,1785,
134.08,,Spot,2,Image 1,10,PRE,1000000007,1786,
119.93,,Spot,2,Image 1,10,PRE,1000000011,1787,
139.378,,Spot,2,Image 1,10,PRE,1000000005,1788,
143.94,,Spot,2,Image 1,10,PRE,1000000002,1789,
161.12,,Spot,2,Image 1,10,PRE,1000000000,1790,
160.03,,Spot,2,Image 1,10,PRE,1000000003,1791,
140.018,,Spot,2,Image 1,10,PRE,1000000001,1792,
132.024,,Spot,2,Image 1,10,PRE;d1,1000000010,1793,
205.97,,Spot,2,Image 1,10,PRE;d2,1000000010,1794,
134.016,,Spot,2,Image 1,10,PRE,1000000004,1795,
143.04,,Spot,2,Image 1,11,DP,1000000023,1796,
70.53,,Spot,2,Image 1,11,DP,1000000025,1797,
157.128,,Spot,2,Image 1,11,DP,1000000024,1798,
102.912,,Spot,2,Image 1,11,DP,1000000026,1799,
136.928,,Spot,2,Image 1,11,DP,1000000019,1800,
150.1,,Spot,2,Image 1,11,DP,1000000021,1801,
148.992,,Spot,2,Image 1,11,DP,1000000028,1802,
78.064,,Spot,2,Image 1,11,DP,1000000015,1803,
123.452,,Spot,2,Image 1,11,DP,1000000030,1804,
131.176,,Spot,2,Image 1,11,DP;d1,1000000022,1805,
107.096,,Spot,2,Image 1,11,DP;d2,1000000022,1806,
162.768,,Spot,2,Image 1,11,DP,1000000017,1807,
106.232,,Spot,2,Image 1,11,DP,1000000016,1808,
268.268,,Spot,2,Image 1,11,DP,1000000020,1809,
143.872,,Spot,2,Image 1,11,PRE,1000000013,1810,
88.88,,Spot,2,Image 1,11,PRE,1000000014,1811,
200.832,,Spot,2,Image 1,11,PRE,1000000012,1812,
103.956,,Spot,2,Image 1,11,PRE,1000000009,1813,
105.08,,Spot,2,Image 1,11,PRE,1000000008,1814,
98.944,,Spot,2,Image 1,11,DP,1000000029,1815,
133.152,,Spot,2,Image 1,11,PRE,1000000006,1816,
128.016,,Spot,2,Image 1,11,PRE,1000000007,1817,
114.952,,Spot,2,Image 1,11,PRE,1000000011,1818,
136.04,,Spot,2,Image 1,11,PRE,1000000005,1819,
136.08,,Spot,2,Image 1,11,PRE,1000000002,1820,
179.12,,Spot,2,Image 1,11,PRE,1000000000,1821,
153.04,,Spot,2,Image 1,11,PRE,1000000003,1822,
139.88,,Spot,2,Image 1,11,PRE,1000000001,1823,
139.872,,Spot,2,Image 1,11,PRE;d1,1000000010,1824,
209.944,,Spot,2,Image 1,11,PRE;d2,1000000010,1825,
134.856,,Spot,2,Image 1,11,PRE,1000000004,1826,
143.08,,Spot,2,Image 1,12,DP,1000000023,1827,
75.864,,Spot,2,Image 1,12,DP,1000000025,1828,
151.06,,Spot,2,Image 1,12,DP,1000000024,1829,
113,,Spot,2,Image 1,12,DP,1000000026,1830,
143.16,,Spot,2,Image 1,12,DP,1000000019,1831,
147.92,,Spot,2,Image 1,12,DP,1000000021,1832,
138.876,,Spot,2,Image 1,12,DP,1000000028,1833,
74.966,,Spot,2,Image 1,12,DP,1000000015,1834,
115.922,,Spot,2,Image 1,12,DP,1000000030,1835,
167.56,,Spot,2,Image 1,12,DP;d1,1000000022,1836,
151.056,,Spot,2,Image 1,12,DP;d2,1000000022,1837,
110.976,,Spot,2,Image 1,12,DP,1000000017,1838,
85.1,,Spot,2,Image 1,12,DP,1000000016,1839,
255.932,,Spot,2,Image 1,12,DP,1000000020,1840,
142.1,,Spot,2,Image 1,12,PRE,1000000013,1841,
87.2,,Spot,2,Image 1,12,PRE,1000000014,1842,
222.28,,Spot,2,Image 1,12,PRE,1000000012,1843,
99.904,,Spot,2,Image 1,12,PRE,1000000009,1844,
105.072,,Spot,2,Image 1,12,PRE,1000000008,1845,
95.986,,Spot,2,Image 1,12,DP,1000000029,1846,
128.068,,Spot,2,Image 1,12,PRE,1000000006,1847,
129.976,,Spot,2,Image 1,12,PRE,1000000007,1848,
116,,Spot,2,Image 1,12,PRE,1000000011,1849,
136.898,,Spot,2,Image 1,12,PRE,1000000005,1850,
137.096,,Spot,2,Image 1,12,PRE,1000000002,1851,
162.008,,Spot,2,Image 1,12,PRE,1000000000,1852,
148.064,,Spot,2,Image 1,12,PRE,1000000003,1853,
136.512,,Spot,2,Image 1,12,PRE,1000000001,1854,
140.072,,Spot,2,Image 1,12,PRE;d1,1000000010,1855,
185.204,,Spot,2,Image 1,12,PRE;d2,1000000010,1856,
111.12,,Spot,2,Image 1,12,PRE,1000000004,1857,
115.108,,Spot,2,Image 1,13,DP,1000000023,1858,
69.91,,Spot,2,Image 1,13,DP,1000000025,1859,
145.48,,Spot,2,Image 1,13,DP,1000000024,1860,
106.944,,Spot,2,Image 1,13,DP,1000000026,1861,
152.86,,Spot,2,Image 1,13,DP,1000000019,1862,
131.576,,Spot,2,Image 1,13,DP,1000000021,1863,
153.088,,Spot,2,Image 1,13,DP,1000000028,1864,
69.032,,Spot,2,Image 1,13,DP,1000000015,1865,
115.024,,Spot,2,Image 1,13,DP,1000000030,1866,
159.9,,Spot,2,Image 1,13,DP;d1,1000000022,1867,
136.854,,Spot,2,Image 1,13,DP;d2,1000000022,1868,
93.096,,Spot,2,Image 1,13,DP,1000000016,1870,
260.08,,Spot,2,Image 1,13,DP,1000000020,1871,
126.94,,Spot,2,Image 1,13,PRE,1000000013,1872,
80.008,,Spot,2,Image 1,13,PRE,1000000014,1873,
225.99,,Spot,2,Image 1,13,PRE,1000000012,1874,
92.984,,Spot,2,Image 1,13,PRE,1000000009,1875,
104.124,,Spot,2,Image 1,13,PRE,1000000008,1876,
93.6,,Spot,2,Image 1,13,DP,1000000029,1877,
145.048,,Spot,2,Image 1,13,PRE,1000000006,1878,
130.148,,Spot,2,Image 1,13,PRE,1000000007,1879,
119.976,,Spot,2,Image 1,13,PRE,1000000011,1880,
116.522,,Spot,2,Image 1,13,PRE,1000000005,1881,
129.889,,Spot,2,Image 1,13,PRE,1000000002,1882,
156.08,,Spot,2,Image 1,13,PRE,1000000000,1883,
146.008,,Spot,2,Image 1,13,PRE,1000000003,1884,
144.496,,Spot,2,Image 1,13,PRE,1000000001,1885,
119.1,,Spot,2,Image 1,13,PRE;d1,1000000010,1886,
191.005,,Spot,2,Image 1,13,PRE;d2,1000000010,1887,
123.056,,Spot,2,Image 1,13,PRE,1000000004,1888,
123.6,,Spot,2,Image 1,14,DP,1000000023,1889,
62.04,,Spot,2,Image 1,14,DP,1000000025,1890,
126.128,,Spot,2,Image 1,14,DP,1000000024,1891,
105.924,,Spot,2,Image 1,14,DP,1000000026,1892,
136.9,,Spot,2,Image 1,14,DP,1000000019,1893,
123.014,,Spot,2,Image 1,14,DP,1000000021,1894,
137.12,,Spot,2,Image 1,14,DP,1000000028,1895,
61.968,,Spot,2,Image 1,14,DP,1000000015,1896,
116.948,,Spot,2,Image 1,14,DP,1000000030,1897,
160.003,,Spot,2,Image 1,14,DP;d1,1000000022,1898,
141.112,,Spot,2,Image 1,14,DP;d2,1000000022,1899,
122.024,,Spot,2,Image 1,14,DP,1000000016,1901,
213.625,,Spot,2,Image 1,14,DP,1000000020,1902,
122.968,,Spot,2,Image 1,14,PRE,1000000013,1903,
76.512,,Spot,2,Image 1,14,PRE,1000000014,1904,
222.144,,Spot,2,Image 1,14,PRE,1000000012,1905,
84.069,,Spot,2,Image 1,14,PRE,1000000009,1906,
99.144,,Spot,2,Image 1,14,PRE,1000000008,1907,
84.08,,Spot,2,Image 1,14,DP,1000000029,1908,
139.664,,Spot,2,Image 1,14,PRE,1000000006,1909,
130.102,,Spot,2,Image 1,14,PRE,1000000007,1910,
127.584,,Spot,2,Image 1,14,PRE,1000000011,1911,
106.07,,Spot,2,Image 1,14,PRE,1000000005,1912,
123.116,,Spot,2,Image 1,14,PRE,1000000002,1913,
149.12,,Spot,2,Image 1,14,PRE,1000000000,1914,
113.116,,Spot,2,Image 1,14,PRE,1000000003,1915,
138.024,,Spot,2,Image 1,14,PRE,1000000001,1916,
116.964,,Spot,2,Image 1,14,PRE;d1,1000000010,1917,
164.8,,Spot,2,Image 1,14,PRE;d2,1000000010,1918,
109.976,,Spot,2,Image 1,14,PRE,1000000004,1919,
125.935,,Spot,2,Image 1,15,DP,1000000023,1920,
63.02,,Spot,2,Image 1,15,DP,1000000025,1921,
120.84,,Spot,2,Image 1,15,DP,1000000024,1922,
90.452,,Spot,2,Image 1,15,DP,1000000026,1923,
147.98,,Spot,2,Image 1,15,DP,1000000019,1924,
113.983,,Spot,2,Image 1,15,DP,1000000021,1925,
114.032,,Spot,2,Image 1,15,DP,1000000028,1926,
62.032,,Spot,2,Image 1,15,DP,1000000015,1927,
91.968,,Spot,2,Image 1,15,DP,1000000030,1928,
157.9,,Spot,2,Image 1,15,DP;d1,1000000022,1929,
135.936,,Spot,2,Image 1,15,DP;d2,1000000022,1930,
133.12,,Spot,2,Image 1,15,DP,1000000016,1932,
174.04,,Spot,2,Image 1,15,DP,1000000020,1933,
114.88,,Spot,2,Image 1,15,PRE,1000000013,1934,
77.977,,Spot,2,Image 1,15,PRE,1000000014,1935,
208.58,,Spot,2,Image 1,15,PRE,1000000012,1936,
70.952,,Spot,2,Image 1,15,PRE,1000000009,1937,
94.008,,Spot,2,Image 1,15,PRE,1000000008,1938,
83.924,,Spot,2,Image 1,15,DP,1000000029,1939,
138.1,,Spot,2,Image 1,15,PRE,1000000006,1940,
137.006,,Spot,2,Image 1,15,PRE,1000000007,1941,
117.982,,Spot,2,Image 1,15,PRE,1000000011,1942,
89.036,,Spot,2,Image 1,15,PRE,1000000005,1943,
127.024,,Spot,2,Image 1,15,PRE,1000000002,1944,
157.022,,Spot,2,Image 1,15,PRE,1000000000,1945,
135.946,,Spot,2,Image 1,15,PRE,1000000003,1946,
138.912,,Spot,2,Image 1,15,PRE,1000000001,1947,
102.88,,Spot,2,Image 1,15,PRE;d1,1000000010,1948,
