
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
167.732,,Spot,2,Image 1,2,PRE,1000000003,1268,
164.618,,Spot,2,Image 1,2,PRE,1000000001,1341,
217.218,,Spot,2,Image 1,2,PRE,1000000010,1427,
138.483,,Spot,2,Image 1,2,PRE,1000000004,1553,
168.803,,Spot,2,Image 1,3,DP,1000000023,1554,
94.8841,,Spot,2,Image 1,3,DP,1000000025,1555,
120.995,,Spot,2,Image 1,3,DP,1000000024,1556,
113.251,,Spot,2,Image 1,3,DP,1000000026,1557,
172.341,,Spot,2,Image 1,3,DP,1000000019,1558,
189.612,,Spot,2,Image 1,3,DP,1000000021,1559,
124.766,,Spot,2,Image 1,3,DP,1000000028,1560,
69.4207,,Spot,2,Image 1,3,DP,1000000015,1561,
198.957,,Spot,2,Image 1,3,DP,1000000030,1562,
125.679,,Spot,2,Image 1,3,DP,1000000027,1563,
214.14,,Spot,2,Image 1,3,DP,1000000022,1564,
283.086,,Spot,2,Image 1,3,Apoptosis;DP,1000000018,1565,
145.682,,Spot,2,Image 1,3,DP,1000000017,1566,
43.8133,,Spot,2,Image 1,3,DP,1000000016,1567,
313.263,,Spot,2,Image 1,3,DP,1000000020,1568,
144.248,,Spot,2,Image 1,3,PRE,1000000013,1569,
110.905,,Spot,2,Image 1,3,PRE,1000000014,1570,
210.964,,Spot,2,Image 1,3,PRE,1000000012,1571,
123.448,,Spot,2,Image 1,3,PRE,1000000009,1572,
119.197,,Spot,2,Image 1,3,PRE,1000000008,1573,
184.551,,Spot,2,Image 1,3,DP,1000000029,1574,
133.206,,Spot,2,Image 1,3,PRE,1000000006,1575,
158.469,,Spot,2,Image 1,3,PRE,1000000007,1576,
142.395,,Spot,2,Image 1,3,PRE,1000000011,1577,
142.464,,Spot,2,Image 1,3,PRE,1000000005,1578,
165.53,,Spot,2,Image 1,3,PRE,1000000002,1579,
174.033,,Spot,2,Image 1,3,PRE,1000000000,1580,
168.396,,Spot,2,Image 1,3,PRE,1000000003,1581,
147.351,,Spot,2,Image 1,3,PRE,1000000001,1582,
233.863,,Spot,2,Image 1,3,PRE,1000000010,1583,
145.122,,Spot,2,Image 1,3,PRE,1000000004,1584,
170.285,,Spot,2,Image 1,4,DP,1000000023,1585,
92.529,,Spot,2,Image 1,4,DP,1000000025,1586,
144.833,,Spot,2,Image 1,4,DP,1000000024,1587,
110.845,,Spot,2,Image 1,4,DP,1000000026,1588,
177.086,,Spot,2,Image 1,4,DP,1000000019,1589,
182.351,,Spot,2,Image 1,4,DP,1000000021,1590,
103.916,,Spot,2,Image 1,4,DP,1000000028,1591,
69.9372,,Spot,2,Image 1,4,DP,1000000015,1592,
180.228,,Spot,2,Image 1,4,DP,1000000030,1593,
118.096,,Spot,2,Image 1,4,DP,1000000027,1594,
210.375,,Spot,2,Image 1,4,DP,1000000022,1595,
155.461,,Spot,2,Image 1,4,DP,1000000017,1596,
65.6473,,Spot,2,Image 1,4,DP,1000000016,1597,
265.714,,Spot,2,Image 1,4,DP,1000000020,1598,
141.973,,Spot,2,Image 1,4,PRE,1000000013,1599,
110.889,,Spot,2,Image 1,4,PRE,1000000014,1600,
197.579,,Spot,2,Image 1,4,PRE,1000000012,1601,
124.932,,Spot,2,Image 1,4,PRE,1000000009,1602,
111.226,,Spot,2,Image 1,4,PRE,1000000008,1603,
109.734,,Spot,2,Image 1,4,DP,1000000029,1604,
183.824,,Spot,2,Image 1,4,PRE,1000000006,1605,
150.978,,Spot,2,Image 1,4,PRE,1000000007,1606,
142.3,,Spot,2,Image 1,4,PRE,1000000011,1607,
166.764,,Spot,2,Image 1,4,PRE,1000000005,1608,
153.37,,Spot,2,Image 1,4,PRE,1000000002,1609,
180.348,,Spot,2,Image 1,4,PRE,1000000000,1610,
178.028,,Spot,2,Image 1,4,PRE,1000000003,1611,
147.576,,Spot,2,Image 1,4,PRE,1000000001,1612,
117.273,,Spot,2,Image 1,4,PRE,1000000010,1613,
143.534,,Spot,2,Image 1,4,PRE,1000000004,1614,
147.027,,Spot,2,Image 1,5,DP,1000000023,1615,
87.7178,,Spot,2,Image 1,5,DP,1000000025,1616,
150.517,,Spot,2,Image 1,5,DP,1000000024,1617,
122.524,,Spot,2,Image 1,5,DP,1000000026,1618,
174.033,,Spot,2,Image 1,5,DP,1000000019,1619,
177.924,,Spot,2,Image 1,5,DP,1000000021,1620,
106.243,,Spot,2,Image 1,5,DP,1000000028,1621,
70.9745,,Spot,2,Image 1,5,DP,1000000015,1622,
183.517,,Spot,2,Image 1,5,DP,1000000030,1623,
136.995,,Spot,2,Image 1,5,DP,1000000027,1624,
129.118,,Spot,2,Image 1,5,DP,1000000022,1625,
146.831,,Spot,2,Image 1,5,DP,1000000017,1626,
164.936,,Spot,2,Image 1,5,DP,1000000016,1627,
282.326,,Spot,2,Image 1,5,DP,1000000020,1628,
130.348,,Spot,2,Image 1,5,PRE,1000000013,1629,
97.7749,,Spot,2,Image 1,5,PRE,1000000014,1630,
220.03,,Spot,2,Image 1,5,PRE,1000000012,1631,
115.171,,Spot,2,Image 1,5,PRE,1000000009,1632,
107.726,,Spot,2,Image 1,5,PRE,1000000008,1633,
133.822,,Spot,2,Image 1,5,DP,1000000029,1634,
185.053,,Spot,2,Image 1,5,PRE,1000000006,1635,
159.855,,Spot,2,Image 1,5,PRE,1000000007,1636,
128.31,,Spot,2,Image 1,5,PRE,1000000011,1637,
156.974,,Spot,2,Image 1,5,PRE,1000000005,1638,
164.24,,Spot,2,Image 1,5,PRE,1000000002,1639,
192.13,,Spot,2,Image 1,5,PRE,1000000000,1640,
168.982,,Spot,2,Image 1,5,PRE,1000000003,1641,
126.469,,Spot,2,Image 1,5,PRE,1000000001,1642,
114.617,,Spot,2,Image 1,5,Mito;PRE,1000000010,1643,
146.467,,Spot,2,Image 1,5,PRE,1000000004,1644,
150.373,,Spot,2,Image 1,6,DP,1000000023,1645,
87.1705,,Spot,2,Image 1,6,DP,1000000025,1646,
147.078,,Spot,2,Image 1,6,DP,1000000024,1647,
115.014,,Spot,2,Image 1,6,DP,1000000026,1648,
175,,Spot,2,Image 1,6,DP,1000000019,1649,
175.031,,Spot,2,Image 1,6,DP,1000000021,1650,
126.785,,Spot,2,Image 1,6,DP,1000000028,1651,
69.3023,,Spot,2,Image 1,6,DP,1000000015,1652,
135.154,,Spot,2,Image 1,6,DP,1000000030,1653,
139.169,,Spot,2,Image 1,6,Apoptosis;DP,1000000027,1654,
120.312,,Spot,2,Image 1,6,DP,1000000022,1655,
150.274,,Spot,2,Image 1,6,DP,1000000017,1656,
155.214,,Spot,2,Image 1,6,DP,1000000016,1657,
302.188,,Spot,2,Image 1,6,DP,1000000020,1658,
127.423,,Spot,2,Image 1,6,PRE,1000000013,1659,
95.9114,,Spot,2,Image 1,6,PRE,1000000014,1660,
217.994,,Spot,2,Image 1,6,PRE,1000000012,1661,
114.491,,Spot,2,Image 1,6,PRE,1000000009,1662,
104.274,,Spot,2,Image 1,6,PRE,1000000008,1663,
123.375,,Spot,2,Image 1,6,DP,1000000029,1664,
178.062,,Spot,2,Image 1,6,PRE,1000000006,1665,
157.501,,Spot,2,Image 1,6,PRE,1000000007,1666,
108.727,,Spot,2,Image 1,6,PRE,1000000011,1667,
156.35,,Spot,2,Image 1,6,PRE,1000000005,1668,
146.849,,Spot,2,Image 1,6,PRE,1000000002,1669,
180.07,,Spot,2,Image 1,6,PRE,1000000000,1670,
133.476,,Spot,2,Image 1,6,PRE,1000000001,1672,
123.356,,Spot,2,Image 1,6,PRE;d1,1000000010,1673,
184.971,,Spot,2,Image 1,6,PRE;d2,1000000010,1674,
97.0791,,Spot,2,Image 1,6,PRE,1000000004,1675,
140,,Spot,2,Image 1,7,DP,1000000023,1676,
86.6892,,Spot,2,Image 1,7,DP,1000000025,1677,
137.009,,Spot,2,Image 1,7,DP,1000000024,1678,
112.488,,Spot,2,Image 1,7,DP,1000000026,1679,
167.876,,Spot,2,Image 1,7,DP,1000000019,1680,
163.729,,Spot,2,Image 1,7,DP,1000000021,1681,
136.369,,Spot,2,Image 1,7,DP,1000000028,1682,
73.1591,,Spot,2,Image 1,7,DP,1000000015,1683,
104.721,,Spot,2,Image 1,7,DP,1000000030,1684,
116.572,,Spot,2,Image 1,7,DP,1000000022,1685,
88.2259,,Spot,2,Image 1,7,DP,1000000017,1686,
94.3002,,Spot,2,Image 1,7,DP,1000000016,1687,
286.25,,Spot,2,Image 1,7,DP,1000000020,1688,
132.862,,Spot,2,Image 1,7,PRE,1000000013,1689,
98.9582,,Spot,2,Image 1,7,PRE,1000000014,1690,
215.162,,Spot,2,Image 1,7,PRE,1000000012,1691,
111.342,,Spot,2,Image 1,7,PRE,1000000009,1692,
98.5058,,Spot,2,Image 1,7,PRE,1000000008,1693,
108.354,,Spot,2,Image 1,7,DP,1000000029,1694,
164.536,,Spot,2,Image 1,7,PRE,1000000006,1695,
150.795,,Spot,2,Image 1,7,PRE,1000000007,1696,
114.321,,Spot,2,Image 1,7,PRE,1000000011,1697,
148.568,,Spot,2,Image 1,7,PRE,1000000005,1698,
133.466,,Spot,2,Image 1,7,PRE,1000000002,1699,
187.916,,Spot,2,Image 1,7,PRE,1000000000,1700,
171.674,,Spot,2,Image 1,7,PRE,1000000003,1701,
139.965,,Spot,2,Image 1,7,PRE,1000000001,1702,
160.989,,Spot,2,Image 1,7,PRE;d1,1000000010,1703,
231.906,,Spot,2,Image 1,7,PRE;d2,1000000010,1704,
148.097,,Spot,2,Image 1,7,PRE,1000000004,1705,
130.813,,Spot,2,Image 1,8,DP,1000000023,1706,
95.1056,,Spot,2,Image 1,8,DP,1000000025,1707,
146.867,,Spot,2,Image 1,8,DP,1000000024,1708,
115.697,,Spot,2,Image 1,8,DP,1000000026,1709,
164.966,,Spot,2,Image 1,8,DP,1000000019,1710,
157.847,,Spot,2,Image 1,8,DP,1000000021,1711,
117.706,,Spot,2,Image 1,8,DP,1000000028,1712,
78.1137,,Spot,2,Image 1,8,DP,1000000015,1713,
110.505,,Spot,2,Image 1,8,DP,1000000030,1714,
121.004,,Spot,2,Image 1,8,DP,1000000022,1715,
98.4677,,Spot,2,Image 1,8,DP,1000000017,1716,
106.088,,Spot,2,Image 1,8,DP,1000000016,1717,
281.007,,Spot,2,Image 1,8,DP,1000000020,1718,
152.099,,Spot,2,Image 1,8,PRE,1000000013,1719,
88.0049,,Spot,2,Image 1,8,PRE,1000000014,1720,
228.255,,Spot,2,Image 1,8,PRE,1000000012,1721,
111.839,,Spot,2,Image 1,8,PRE,1000000009,1722,
108.288,,Spot,2,Image 1,8,PRE,1000000008,1723,
98.3189,,Spot,2,Image 1,8,DP,1000000029,1724,
161.235,,Spot,2,Image 1,8,PRE,1000000006,1725,
131.163,,Spot,2,Image 1,8,PRE,1000000007,1726,
134.757,,Spot,2,Image 1,8,PRE,1000000011,1727,
144.487,,Spot,2,Image 1,8,PRE,1000000005,1728,
144.375,,Spot,2,Image 1,8,PRE,1000000002,1729,
183.334,,Spot,2,Image 1,8,PRE,1000000000,1730,
171.423,,Spot,2,Image 1,8,PRE,1000000003,1731,
141.486,,Spot,2,Image 1,8,PRE,1000000001,1732,
150.276,,Spot,2,Image 1,8,PRE;d1,1000000010,1733,
216.279,,Spot,2,Image 1,8,PRE;d2,1000000010,1734,
152.338,,Spot,2,Image 1,8,PRE,1000000004,1735,
159.826,,Spot,2,Image 1,9,DP,1000000023,1736,
92.1574,,Spot,2,Image 1,9,DP,1000000025,1737,
153.05,,Spot,2,Image 1,9,DP,1000000024,1738,
115.351,,Spot,2,Image 1,9,DP,1000000026,1739,
150.922,,Spot,2,Image 1,9,DP,1000000019,1740,
168.283,,Spot,2,Image 1,9,DP,1000000021,1741,
137.993,,Spot,2,Image 1,9,DP,1000000028,1742,
76.987,,Spot,2,Image 1,9,DP,1000000015,1743,
115.801,,Spot,2,Image 1,9,DP,1000000030,1744,
116.184,,Spot,2,Image 1,9,DP,1000000022,1745,
166.986,,Spot,2,Image 1,9,DP,1000000017,1746,
104.826,,Spot,2,Image 1,9,DP,1000000016,1747,
289.276,,Spot,2,Image 1,9,DP,1000000020,1748,
150.927,,Spot,2,Image 1,9,PRE,1000000013,1749,
93.9492,,Spot,2,Image 1,9,PRE,1000000014,1750,
224.965,,Spot,2,Image 1,9,PRE,1000000012,1751,
110.377,,Spot,2,Image 1,9,PRE,1000000009,1752,
104.039,,Spot,2,Image 1,9,PRE,1000000008,1753,
105.5,,Spot,2,Image 1,9,DP,1000000029,1754,
157.559,,Spot,2,Image 1,9,PRE,1000000006,1755,
144.178,,Spot,2,Image 1,9,PRE,1000000007,1756,
123.843,,Spot,2,Image 1,9,PRE,1000000011,1757,
140.84,,Spot,2,Image 1,9,PRE,1000000005,1758,
147.76,,Spot,2,Image 1,9,PRE,1000000002,1759,
172.246,,Spot,2,Image 1,9,PRE,1000000000,1760,
170.496,,Spot,2,Image 1,9,PRE,1000000003,1761,
148.401,,Spot,2,Image 1,9,PRE,1000000001,1762,
157.869,,Spot,2,Image 1,9,PRE;d1,1000000010,1763,
222.852,,Spot,2,Image 1,9,PRE;d2,1000000010,1764,
147.507,,Spot,2,Image 1,9,PRE,1000000004,1765,
148.362,,Spot,2,Image 1,10,DP,1000000023,1766,
82.7059,,Spot,2,Image 1,10,DP,1000000025,1767,
160.553,,Spot,2,Image 1,10,DP,1000000024,1768,
120.118,,Spot,2,Image 1,10,DP,1000000026,1769,
159.715,,Spot,2,Image 1,10,DP,1000000019,1770,
150.38,,Spot,2,Image 1,10,DP,1000000021,1771,
151.131,,Spot,2,Image 1,10,DP,1000000028,1772,
111.699,,Spot,2,Image 1,10,DP,1000000030,1773,
72.7195,,Spot,2,Image 1,10,DP,1000000015,1774,
125.214,,Spot,2,Image 1,10,DP;Mito,1000000022,1775,
172.757,,Spot,2,Image 1,10,DP,1000000017,1776,
122.243,,Spot,2,Image 1,10,DP,1000000016,1777,
292.913,,Spot,2,Image 1,10,DP,1000000020,1778,
149.594,,Spot,2,Image 1,10,PRE,1000000013,1779,
88.0286,,Spot,2,Image 1,10,PRE,1000000014,1780,
234.487,,Spot,2,Image 1,10,PRE,1000000012,1781,
111.521,,Spot,2,Image 1,10,PRE,1000000009,1782,
112.506,,Spot,2,Image 1,10,PRE,1000000008,1783,
99.601,,Spot,2,Image 1,10,DP,1000000029,1784,
143.392,,Spot,2,Image 1,10,PRE,1000000006,1785,
137.316,,Spot,2,Image 1,10,PRE,1000000007,1786,
125.22,,Spot,2,Image 1,10,PRE,1000000011,1787,
142.982,,Spot,2,Image 1,10,PRE,1000000005,1788,
151.312,,Spot,2,Image 1,10,PRE,1000000002,1789,
168.906,,Spot,2,Image 1,10,PRE,1000000000,1790,
167.611,,Spot,2,Image 1,10,PRE,1000000003,1791,
141.932,,Spot,2,Image 1,10,PRE,1000000001,1792,
136.581,,Spot,2,Image 1,10,PRE;d1,1000000010,1793,
208.056,,Spot,2,Image 1,10,PRE;d2,1000000010,1794,
136.63,,Spot,2,Image 1,10,PRE,1000000004,1795,
149.11,,Spot,2,Image 1,11,DP,1000000023,1796,
73.672,,Spot,2,Image 1,11,DP,1000000025,1797,
162.51,,Spot,2,Image 1,11,DP,1000000024,1798,
108.703,,Spot,2,Image 1,11,DP,1000000026,1799,
142.518,,Spot,2,Image 1,11,DP,1000000019,1800,
154.276,,Spot,2,Image 1,11,DP,1000000021,1801,
155.408,,Spot,2,Image 1,11,DP,1000000028,1802,
82.2182,,Spot,2,Image 1,11,DP,1000000015,1803,
126.857,,Spot,2,Image 1,11,DP,1000000030,1804,
134.934,,Spot,2,Image 1,11,DP;d1,1000000022,1805,
110.015,,Spot,2,Image 1,11,DP;d2,1000000022,1806,
169.541,,Spot,2,Image 1,11,DP,1000000017,1807,
115.685,,Spot,2,Image 1,11,DP,1000000016,1808,
279.476,,Spot,2,Image 1,11,DP,1000000020,1809,
150.399,,Spot,2,Image 1,11,PRE,1000000013,1810,
90.4746,,Spot,2,Image 1,11,PRE,1000000014,1811,
205.442,,Spot,2,Image 1,11,PRE,1000000012,1812,
109.298,,Spot,2,Image 1,11,PRE,1000000009,1813,
107.407,,Spot,2,Image 1,11,PRE,1000000008,1814,
103.069,,Spot,2,Image 1,11,DP,1000000029,1815,
133.792,,Spot,2,Image 1,11,PRE,1000000006,1816,
131.537,,Spot,2,Image 1,11,PRE,1000000007,1817,
117.301,,Spot,2,Image 1,11,PRE,1000000011,1818,
139.857,,Spot,2,Image 1,11,PRE,1000000005,1819,
143.725,,Spot,2,Image 1,11,PRE,1000000002,1820,
181.162,,Spot,2,Image 1,11,PRE,1000000000,1821,
158.492,,Spot,2,Image 1,11,PRE,1000000003,1822,
145.855,,Spot,2,Image 1,11,PRE,1000000001,1823,
140.775,,Spot,2,Image 1,11,PRE;d1,1000000010,1824,
213.685,,Spot,2,Image 1,11,PRE;d2,1000000010,1825,
136.356,,Spot,2,Image 1,11,PRE,1000000004,1826,
148.764,,Spot,2,Image 1,12,DP,1000000023,1827,
80.1656,,Spot,2,Image 1,12,DP,1000000025,1828,
156.537,,Spot,2,Image 1,12,DP,1000000024,1829,
115.48,,Spot,2,Image 1,12,DP,1000000026,1830,
146.992,,Spot,2,Image 1,12,DP,1000000019,1831,
153.178,,Spot,2,Image 1,12,DP,1000000021,1832,
145.483,,Spot,2,Image 1,12,DP,1000000028,1833,
79.4276,,Spot,2,Image 1,12,DP,1000000015,1834,
118.88,,Spot,2,Image 1,12,DP,1000000030,1835,
171.866,,Spot,2,Image 1,12,DP;d1,1000000022,1836,
156.02,,Spot,2,Image 1,12,DP;d2,1000000022,1837,
117.998,,Spot,2,Image 1,12,DP,1000000017,1838,
93.3358,,Spot,2,Image 1,12,DP,1000000016,1839,
269.007,,Spot,2,Image 1,12,DP,1000000020,1840,
147.756,,Spot,2,Image 1,12,PRE,1000000013,1841,
92.4691,,Spot,2,Image 1,12,PRE,1000000014,1842,
227.19,,Spot,2,Image 1,12,PRE,1000000012,1843,
104.092,,Spot,2,Image 1,12,PRE,1000000009,1844,
108.891,,Spot,2,Image 1,12,PRE,1000000008,1845,
99.6312,,Spot,2,Image 1,12,DP,1000000029,1846,
132.223,,Spot,2,Image 1,12,PRE,1000000006,1847,
132.454,,Spot,2,Image 1,12,PRE,1000000007,1848,
122.07,,Spot,2,Image 1,12,PRE,1000000011,1849,
142.317,,Spot,2,Image 1,12,PRE,1000000005,1850,
143.637,,Spot,2,Image 1,12,PRE,1000000002,1851,
168.621,,Spot,2,Image 1,12,PRE,1000000000,1852,
150.328,,Spot,2,Image 1,12,PRE,1000000003,1853,
140.628,,Spot,2,Image 1,12,PRE,1000000001,1854,
144.093,,Spot,2,Image 1,12,PRE;d1,1000000010,1855,
189.364,,Spot,2,Image 1,12,PRE;d2,1000000010,1856,
117.178,,Spot,2,Image 1,12,PRE,1000000004,1857,
119.732,,Spot,2,Image 1,13,DP,1000000023,1858,
73.2306,,Spot,2,Image 1,13,DP,1000000025,1859,
152.152,,Spot,2,Image 1,13,DP,1000000024,1860,
111.484,,Spot,2,Image 1,13,DP,1000000026,1861,
157.146,,Spot,2,Image 1,13,DP,1000000019,1862,
137.413,,Spot,2,Image 1,13,DP,1000000021,1863,
155.553,,Spot,2,Image 1,13,DP,1000000028,1864,
73.3862,,Spot,2,Image 1,13,DP,1000000015,1865,
120.208,,Spot,2,Image 1,13,DP,1000000030,1866,
164.795,,Spot,2,Image 1,13,DP;d1,1000000022,1867,
141.788,,Spot,2,Image 1,13,DP;d2,1000000022,1868,
103.094,,Spot,2,Image 1,13,DP,1000000016,1870,
268.407,,Spot,2,Image 1,13,DP,1000000020,1871,
131.003,,Spot,2,Image 1,13,PRE,1000000013,1872,
86.7699,,Spot,2,Image 1,13,PRE,1000000014,1873,
232.039,,Spot,2,Image 1,13,PRE,1000000012,1874,
97.4244,,Spot,2,Image 1,13,PRE,1000000009,1875,
110.459,,Spot,2,Image 1,13,PRE,1000000008,1876,
97.26,,Spot,2,Image 1,13,DP,1000000029,1877,
152.937,,Spot,2,Image 1,13,PRE,1000000006,1878,
132.302,,Spot,2,Image 1,13,PRE,1000000007,1879,
125.547,,Spot,2,Image 1,13,PRE,1000000011,1880,
119.157,,Spot,2,Image 1,13,PRE,1000000005,1881,
137.177,,Spot,2,Image 1,13,PRE,1000000002,1882,
161.969,,Spot,2,Image 1,13,PRE,1000000000,1883,
148.84,,Spot,2,Image 1,13,PRE,1000000003,1884,
149.776,,Spot,2,Image 1,13,PRE,1000000001,1885,
122.835,,Spot,2,Image 1,13,PRE;d1,1000000010,1886,
195.115,,Spot,2,Image 1,13,PRE;d2,1000000010,1887,
127.288,,Spot,2,Image 1,13,PRE,1000000004,1888,
127.326,,Spot,2,Image 1,14,DP,1000000023,1889,
65.4206,,Spot,2,Image 1,14,DP,1000000025,1890,
128.352,,Spot,2,Image 1,14,DP,1000000024,1891,
108.023,,Spot,2,Image 1,14,DP,1000000026,1892,
144.153,,Spot,2,Image 1,14,DP,1000000019,1893,
125.113,,Spot,2,Image 1,14,DP,1000000021,1894,
141.145,,Spot,2,Image 1,14,DP,1000000028,1895,
66.3855,,Spot,2,Image 1,14,DP,1000000015,1896,
119.871,,Spot,2,Image 1,14,DP,1000000030,1897,
166.922,,Spot,2,Image 1,14,DP;d1,1000000022,1898,
142.311,,Spot,2,Image 1,14,DP;d2,1000000022,1899,
128.479,,Spot,2,Image 1,14,DP,1000000016,1901,
221.407,,Spot,2,Image 1,14,DP,1000000020,1902,
128.801,,Spot,2,Image 1,14,PRE,1000000013,1903,
82.2244,,Spot,2,Image 1,14,PRE,1000000014,1904,
225.439,,Spot,2,Image 1,14,PRE,1000000012,1905,
86.1482,,Spot,2,Image 1,14,PRE,1000000009,1906,
103.349,,Spot,2,Image 1,14,PRE,1000000008,1907,
87.1612,,Spot,2,Image 1,14,DP,1000000029,1908,
144.638,,Spot,2,Image 1,14,PRE,1000000006,1909,
134.014,,Spot,2,Image 1,14,PRE,1000000007,1910,
129.784,,Spot,2,Image 1,14,PRE,1000000011,1911,
111.907,,Spot,2,Image 1,14,PRE,1000000005,1912,
128.35,,Spot,2,Image 1,14,PRE,1000000002,1913,
154.394,,Spot,2,Image 1,14,PRE,1000000000,1914,
115.594,,Spot,2,Image 1,14,PRE,1000000003,1915,
143.658,,Spot,2,Image 1,14,PRE,1000000001,1916,
120.708,,Spot,2,Image 1,14,PRE;d1,1000000010,1917,
164.599,,Spot,2,Image 1,14,PRE;d2,1000000010,1918,
112.892,,Spot,2,Image 1,14,PRE,1000000004,1919,
130.449,,Spot,2,Image 1,15,DP,1000000023,1920,
65.7362,,Spot,2,Image 1,15,DP,1000000025,1921,
125.707,,Spot,2,Image 1,15,DP,1000000024,1922,
93.9892,,Spot,2,Image 1,15,DP,1000000026,1923,
148.5,,Spot,2,Image 1,15,DP,1000000019,1924,
117.988,,Spot,2,Image 1,15,DP,1000000021,1925,
119.69,,Spot,2,Image 1,15,DP,1000000028,1926,
65.1774,,Spot,2,Image 1,15,DP,1000000015,1927,
97.7454,,Spot,2,Image 1,15,DP,1000000030,1928,
164.166,,Spot,2,Image 1,15,DP;d1,1000000022,1929,
138.761,,Spot,2,Image 1,15,DP;d2,1000000022,1930,
136.113,,Spot,2,Image 1,15,DP,1000000016,1932,
178.871,,Spot,2,Image 1,15,DP,1000000020,1933,
124.487,,Spot,2,Image 1,15,PRE,1000000013,1934,
83.7589,,Spot,2,Image 1,15,PRE,1000000014,1935,
211.932,,Spot,2,Image 1,15,PRE,1000000012,1936,
74.2618,,Spot,2,Image 1,15,PRE,1000000009,1937,
97.7849,,Spot,2,Image 1,15,PRE,1000000008,1938,
86.8535,,Spot,2,Image 1,15,DP,1000000029,1939,
140.145,,Spot,2,Image 1,15,PRE,1000000006,1940,
137.029,,Spot,2,Image 1,15,PRE,1000000007,1941,
120.385,,Spot,2,Image 1,15,PRE,1000000011,1942,
91.3877,,Spot,2,Image 1,15,PRE,1000000005,1943,
132.252,,Spot,2,Image 1,15,PRE,1000000002,1944,
159.446,,Spot,2,Image 1,15,PRE,1000000000,1945,
138.348,,Spot,2,Image 1,15,PRE,1000000003,1946,
