
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
44,,Spot,3,Image 1,2,DP,1000000015,349,
34,,Spot,3,Image 1,2,DP,1000000030,366,
44,,Spot,3,Image 1,2,DP,1000000027,418,
35,,Spot,3,Image 1,2,DP,1000000022,423,
64,,Spot,3,Image 1,2,DP,1000000018,477,
37,,Spot,3,Image 1,2,DP,1000000017,479,
69,,Spot,3,Image 1,2,DP,1000000016,531,
65,,Spot,3,Image 1,2,DP,1000000020,559,
68,,Spot,3,Image 1,2,PRE,1000000013,656,
54,,Spot,3,Image 1,2,PRE,1000000014,704,
43,,Spot,3,Image 1,2,PRE,1000000012,787,
46,,Spot,3,Image 1,2,PRE,1000000009,804,
57,,Spot,3,Image 1,2,PRE,1000000008,855,
86,,Spot,3,Image 1,2,DP,1000000029,941,
42,,Spot,3,Image 1,2,PRE,1000000006,957,
39,,Spot,3,Image 1,2,PRE,1000000007,1022,
26,,Spot,3,Image 1,2,PRE,1000000011,1087,
65,,Spot,3,Image 1,2,PRE,1000000005,1152,
64,,Spot,3,Image 1,2,PRE,1000000002,1182,
52,,Spot,3,Image 1,2,PRE,1000000000,1211,
47,,Spot,3,Image 1,2,PRE,1000000003,1268,
43,,Spot,3,Image 1,2,PRE,1000000001,1341,
45,,Spot,3,Image 1,2,PRE,1000000010,1427,
69,,Spot,3,Image 1,2,PRE,1000000004,1553,
81,,Spot,3,Image 1,3,DP,1000000023,1554,
70,,Spot,3,Image 1,3,DP,1000000025,1555,
30,,Spot,3,Image 1,3,DP,1000000024,1556,
53,,Spot,3,Image 1,3,DP,1000000026,1557,
75,,Spot,3,Image 1,3,DP,1000000019,1558,
62,,Spot,3,Image 1,3,DP,1000000021,1559,
57,,Spot,3,Image 1,3,DP,1000000028,1560,
68,,Spot,3,Image 1,3,DP,1000000015,1561,
57,,Spot,3,Image 1,3,DP,1000000030,1562,
18,,Spot,3,Image 1,3,DP,1000000027,1563,
55,,Spot,3,Image 1,3,DP,1000000022,1564,
87,,Spot,3,Image 1,3,Apoptosis;DP,1000000018,1565,
104,,Spot,3,Image 1,3,DP,1000000017,1566,
64,,Spot,3,Image 1,3,DP,1000000016,1567,
64,,Spot,3,Image 1,3,DP,1000000020,1568,
47,,Spot,3,Image 1,3,PRE,1000000013,1569,
68,,Spot,3,Image 1,3,PRE,1000000014,1570,
62,,Spot,3,Image 1,3,PRE,1000000012,1571,
44,,Spot,3,Image 1,3,PRE,1000000009,1572,
68,,Spot,3,Image 1,3,PRE,1000000008,1573,
56,,Spot,3,Image 1,3,DP,1000000029,1574,
24,,Spot,3,Image 1,3,PRE,1000000006,1575,
75,,Spot,3,Image 1,3,PRE,1000000007,1576,
45,,Spot,3,Image 1,3,PRE,1000000011,1577,
50,,Spot,3,Image 1,3,PRE,1000000005,1578,
63,,Spot,3,Image 1,3,PRE,1000000002,1579,
46,,Spot,3,Image 1,3,PRE,1000000000,1580,
29,,Spot,3,Image 1,3,PRE,1000000003,1581,
33,,Spot,3,Image 1,3,PRE,1000000001,1582,
53,,Spot,3,Image 1,3,PRE,1000000010,1583,
90,,Spot,3,Image 1,3,PRE,1000000004,1584,
59,,Spot,3,Image 1,4,DP,1000000023,1585,
104,,Spot,3,Image 1,4,DP,1000000025,1586,
46,,Spot,3,Image 1,4,DP,1000000024,1587,
54,,Spot,3,Image 1,4,DP,1000000026,1588,
77,,Spot,3,Image 1,4,DP,1000000019,1589,
59,,Spot,3,Image 1,4,DP,1000000021,1590,
51,,Spot,3,Image 1,4,DP,1000000028,1591,
58,,Spot,3,Image 1,4,DP,1000000015,1592,
45,,Spot,3,Image 1,4,DP,1000000030,1593,
31,,Spot,3,Image 1,4,DP,1000000027,1594,
41,,Spot,3,Image 1,4,DP,1000000022,1595,
74,,Spot,3,Image 1,4,DP,1000000017,1596,
81,,Spot,3,Image 1,4,DP,1000000016,1597,
31,,Spot,3,Image 1,4,DP,1000000020,1598,
61,,Spot,3,Image 1,4,PRE,1000000013,1599,
53,,Spot,3,Image 1,4,PRE,1000000014,1600,
63,,Spot,3,Image 1,4,PRE,1000000012,1601,
34,,Spot,3,Image 1,4,PRE,1000000009,1602,
65,,Spot,3,Image 1,4,PRE,1000000008,1603,
71,,Spot,3,Image 1,4,DP,1000000029,1604,
30,,Spot,3,Image 1,4,PRE,1000000006,1605,
85,,Spot,3,Image 1,4,PRE,1000000007,1606,
43,,Spot,3,Image 1,4,PRE,1000000011,1607,
49,,Spot,3,Image 1,4,PRE,1000000005,1608,
58,,Spot,3,Image 1,4,PRE,1000000002,1609,
51,,Spot,3,Image 1,4,PRE,1000000000,1610,
38,,Spot,3,Image 1,4,PRE,1000000003,1611,
72,,Spot,3,Image 1,4,PRE,1000000001,1612,
86,,Spot,3,Image 1,4,PRE,1000000010,1613,
66,,Spot,3,Image 1,4,PRE,1000000004,1614,
53,,Spot,3,Image 1,5,DP,1000000023,1615,
81,,Spot,3,Image 1,5,DP,1000000025,1616,
50,,Spot,3,Image 1,5,DP,1000000024,1617,
54,,Spot,3,Image 1,5,DP,1000000026,1618,
97,,Spot,3,Image 1,5,DP,1000000019,1619,
60,,Spot,3,Image 1,5,DP,1000000021,1620,
65,,Spot,3,Image 1,5,DP,1000000028,1621,
66,,Spot,3,Image 1,5,DP,1000000015,1622,
56,,Spot,3,Image 1,5,DP,1000000030,1623,
19,,Spot,3,Image 1,5,DP,1000000027,1624,
61,,Spot,3,Image 1,5,DP,1000000022,1625,
50,,Spot,3,Image 1,5,DP,1000000017,1626,
55,,Spot,3,Image 1,5,DP,1000000016,1627,
98,,Spot,3,Image 1,5,DP,1000000020,1628,
42,,Spot,3,Image 1,5,PRE,1000000013,1629,
73,,Spot,3,Image 1,5,PRE,1000000014,1630,
83,,Spot,3,Image 1,5,PRE,1000000012,1631,
40,,Spot,3,Image 1,5,PRE,1000000009,1632,
42,,Spot,3,Image 1,5,PRE,1000000008,1633,
83,,Spot,3,Image 1,5,DP,1000000029,1634,
31,,Spot,3,Image 1,5,PRE,1000000006,1635,
30,,Spot,3,Image 1,5,PRE,1000000007,1636,
46,,Spot,3,Image 1,5,PRE,1000000011,1637,
68,,Spot,3,Image 1,5,PRE,1000000005,1638,
85,,Spot,3,Image 1,5,PRE,1000000002,1639,
59,,Spot,3,Image 1,5,PRE,1000000000,1640,
65,,Spot,3,Image 1,5,PRE,1000000003,1641,
90,,Spot,3,Image 1,5,PRE,1000000001,1642,
62,,Spot,3,Image 1,5,Mito;PRE,1000000010,1643,
80,,Spot,3,Image 1,5,PRE,1000000004,1644,
77,,Spot,3,Image 1,6,DP,1000000023,1645,
68,,Spot,3,Image 1,6,DP,1000000025,1646,
58,,Spot,3,Image 1,6,DP,1000000024,1647,
44,,Spot,3,Image 1,6,DP,1000000026,1648,
77,,Spot,3,Image 1,6,DP,1000000019,1649,
70,,Spot,3,Image 1,6,DP,1000000021,1650,
57,,Spot,3,Image 1,6,DP,1000000028,1651,
60,,Spot,3,Image 1,6,DP,1000000015,1652,
49,,Spot,3,Image 1,6,DP,1000000030,1653,
27,,Spot,3,Image 1,6,Apoptosis;DP,1000000027,1654,
46,,Spot,3,Image 1,6,DP,1000000022,1655,
44,,Spot,3,Image 1,6,DP,1000000017,1656,
81,,Spot,3,Image 1,6,DP,1000000016,1657,
62,,Spot,3,Image 1,6,DP,1000000020,1658,
83,,Spot,3,Image 1,6,PRE,1000000013,1659,
52,,Spot,3,Image 1,6,PRE,1000000014,1660,
46,,Spot,3,Image 1,6,PRE,1000000012,1661,
35,,Spot,3,Image 1,6,PRE,1000000009,1662,
54,,Spot,3,Image 1,6,PRE,1000000008,1663,
46,,Spot,3,Image 1,6,DP,1000000029,1664,
28,,Spot,3,Image 1,6,PRE,1000000006,1665,
55,,Spot,3,Image 1,6,PRE,1000000007,1666,
36,,Spot,3,Image 1,6,PRE,1000000011,1667,
57,,Spot,3,Image 1,6,PRE,1000000005,1668,
43,,Spot,3,Image 1,6,PRE,1000000002,1669,
70,,Spot,3,Image 1,6,PRE,1000000000,1670,
44,,Spot,3,Image 1,6,PRE,1000000001,1672,
58,,Spot,3,Image 1,6,PRE;d1,1000000010,1673,
67,,Spot,3,Image 1,6,PRE;d2,1000000010,1674,
58,,Spot,3,Image 1,6,PRE,1000000004,1675,
33,,Spot,3,Image 1,7,DP,1000000023,1676,
104,,Spot,3,Image 1,7,DP,1000000025,1677,
69,,Spot,3,Image 1,7,DP,1000000024,1678,
39,,Spot,3,Image 1,7,DP,1000000026,1679,
70,,Spot,3,Image 1,7,DP,1000000019,1680,
46,,Spot,3,Image 1,7,DP,1000000021,1681,
61,,Spot,3,Image 1,7,DP,1000000028,1682,
64,,Spot,3,Image 1,7,DP,1000000015,1683,
59,,Spot,3,Image 1,7,DP,1000000030,1684,
61,,Spot,3,Image 1,7,DP,1000000022,1685,
90,,Spot,3,Image 1,7,DP,1000000017,1686,
33,,Spot,3,Image 1,7,DP,1000000016,1687,
66,,Spot,3,Image 1,7,DP,1000000020,1688,
66,,Spot,3,Image 1,7,PRE,1000000013,1689,
64,,Spot,3,Image 1,7,PRE,1000000014,1690,
78,,Spot,3,Image 1,7,PRE,1000000012,1691,
46,,Spot,3,Image 1,7,PRE,1000000009,1692,
38,,Spot,3,Image 1,7,PRE,1000000008,1693,
58,,Spot,3,Image 1,7,DP,1000000029,1694,
31,,Spot,3,Image 1,7,PRE,1000000006,1695,
34,,Spot,3,Image 1,7,PRE,1000000007,1696,
26,,Spot,3,Image 1,7,PRE,1000000011,1697,
65,,Spot,3,Image 1,7,PRE,1000000005,1698,
59,,Spot,3,Image 1,7,PRE,1000000002,1699,
67,,Spot,3,Image 1,7,PRE,1000000000,1700,
78,,Spot,3,Image 1,7,PRE,1000000003,1701,
63,,Spot,3,Image 1,7,PRE,1000000001,1702,
61,,Spot,3,Image 1,7,PRE;d1,1000000010,1703,
33,,Spot,3,Image 1,7,PRE;d2,1000000010,1704,
53,,Spot,3,Image 1,7,PRE,1000000004,1705,
47,,Spot,3,Image 1,8,DP,1000000023,1706,
72,,Spot,3,Image 1,8,DP,1000000025,1707,
41,,Spot,3,Image 1,8,DP,1000000024,1708,
42,,Spot,3,Image 1,8,DP,1000000026,1709,
77,,Spot,3,Image 1,8,DP,1000000019,1710,
74,,Spot,3,Image 1,8,DP,1000000021,1711,
40,,Spot,3,Image 1,8,DP,1000000028,1712,
65,,Spot,3,Image 1,8,DP,1000000015,1713,
80,,Spot,3,Image 1,8,DP,1000000030,1714,
67,,Spot,3,Image 1,8,DP,1000000022,1715,
62,,Spot,3,Image 1,8,DP,1000000017,1716,
33,,Spot,3,Image 1,8,DP,1000000016,1717,
41,,Spot,3,Image 1,8,DP,1000000020,1718,
68,,Spot,3,Image 1,8,PRE,1000000013,1719,
62,,Spot,3,Image 1,8,PRE,1000000014,1720,
53,,Spot,3,Image 1,8,PRE,1000000012,1721,
58,,Spot,3,Image 1,8,PRE,1000000009,1722,
53,,Spot,3,Image 1,8,PRE,1000000008,1723,
57,,Spot,3,Image 1,8,DP,1000000029,1724,
56,,Spot,3,Image 1,8,PRE,1000000006,1725,
62,,Spot,3,Image 1,8,PRE,1000000007,1726,
83,,Spot,3,Image 1,8,PRE,1000000011,1727,
78,,Spot,3,Image 1,8,PRE,1000000005,1728,
72,,Spot,3,Image 1,8,PRE,1000000002,1729,
61,,Spot,3,Image 1,8,PRE,1000000000,1730,
79,,Spot,3,Image 1,8,PRE,1000000003,1731,
37,,Spot,3,Image 1,8,PRE,1000000001,1732,
74,,Spot,3,Image 1,8,PRE;d1,1000000010,1733,
35,,Spot,3,Image 1,8,PRE;d2,1000000010,1734,
69,,Spot,3,Image 1,8,PRE,1000000004,1735,
39,,Spot,3,Image 1,9,DP,1000000023,1736,
89,,Spot,3,Image 1,9,DP,1000000025,1737,
56,,Spot,3,Image 1,9,DP,1000000024,1738,
47,,Spot,3,Image 1,9,DP,1000000026,1739,
67,,Spot,3,Image 1,9,DP,1000000019,1740,
71,,Spot,3,Image 1,9,DP,1000000021,1741,
57,,Spot,3,Image 1,9,DP,1000000028,1742,
58,,Spot,3,Image 1,9,DP,1000000015,1743,
48,,Spot,3,Image 1,9,DP,1000000030,1744,
78,,Spot,3,Image 1,9,DP,1000000022,1745,
76,,Spot,3,Image 1,9,DP,1000000017,1746,
25,,Spot,3,Image 1,9,DP,1000000016,1747,
74,,Spot,3,Image 1,9,DP,1000000020,1748,
64,,Spot,3,Image 1,9,PRE,1000000013,1749,
68,,Spot,3,Image 1,9,PRE,1000000014,1750,
58,,Spot,3,Image 1,9,PRE,1000000012,1751,
51,,Spot,3,Image 1,9,PRE,1000000009,1752,
48,,Spot,3,Image 1,9,PRE,1000000008,1753,
42,,Spot,3,Image 1,9,DP,1000000029,1754,
38,,Spot,3,Image 1,9,PRE,1000000006,1755,
54,,Spot,3,Image 1,9,PRE,1000000007,1756,
70,,Spot,3,Image 1,9,PRE,1000000011,1757,
47,,Spot,3,Image 1,9,PRE,1000000005,1758,
59,,Spot,3,Image 1,9,PRE,1000000002,1759,
79,,Spot,3,Image 1,9,PRE,1000000000,1760,
24,,Spot,3,Image 1,9,PRE,1000000003,1761,
60,,Spot,3,Image 1,9,PRE,1000000001,1762,
80,,Spot,3,Image 1,9,PRE;d1,1000000010,1763,
41,,Spot,3,Image 1,9,PRE;d2,1000000010,1764,
57,,Spot,3,Image 1,9,PRE,1000000004,1765,
50,,Spot,3,Image 1,10,DP,1000000023,1766,
100,,Spot,3,Image 1,10,DP,1000000025,1767,
64,,Spot,3,Image 1,10,DP,1000000024,1768,
62,,Spot,3,Image 1,10,DP,1000000026,1769,
59,,Spot,3,Image 1,10,DP,1000000019,1770,
27,,Spot,3,Image 1,10,DP,1000000021,1771,
69,,Spot,3,Image 1,10,DP,1000000028,1772,
46,,Spot,3,Image 1,10,DP,1000000030,1773,
46,,Spot,3,Image 1,10,DP,1000000015,1774,
103,,Spot,3,Image 1,10,DP;Mito,1000000022,1775,
74,,Spot,3,Image 1,10,DP,1000000017,1776,
26,,Spot,3,Image 1,10,DP,1000000016,1777,
57,,Spot,3,Image 1,10,DP,1000000020,1778,
75,,Spot,3,Image 1,10,PRE,1000000013,1779,
78,,Spot,3,Image 1,10,PRE,1000000014,1780,
51,,Spot,3,Image 1,10,PRE,1000000012,1781,
43,,Spot,3,Image 1,10,PRE,1000000009,1782,
56,,Spot,3,Image 1,10,PRE,1000000008,1783,
49,,Spot,3,Image 1,10,DP,1000000029,1784,
59,,Spot,3,Image 1,10,PRE,1000000006,1785,
56,,Spot,3,Image 1,10,PRE,1000000007,1786,
78,,Spot,3,Image 1,10,PRE,1000000011,1787,
65,,Spot,3,Image 1,10,PRE,1000000005,1788,
79,,Spot,3,Image 1,10,PRE,1000000002,1789,
78,,Spot,3,Image 1,10,PRE,1000000000,1790,
76,,Spot,3,Image 1,10,PRE,1000000003,1791,
32,,Spot,3,Image 1,10,PRE,1000000001,1792,
84,,Spot,3,Image 1,10,PRE;d1,1000000010,1793,
70,,Spot,3,Image 1,10,PRE;d2,1000000010,1794,
80,,Spot,3,Image 1,10,PRE,1000000004,1795,
37,,Spot,3,Image 1,11,DP,1000000023,1796,
81,,Spot,3,Image 1,11,DP,1000000025,1797,
64,,Spot,3,Image 1,11,DP,1000000024,1798,
42,,Spot,3,Image 1,11,DP,1000000026,1799,
69,,Spot,3,Image 1,11,DP,1000000019,1800,
57,,Spot,3,Image 1,11,DP,1000000021,1801,
44,,Spot,3,Image 1,11,DP,1000000028,1802,
53,,Spot,3,Image 1,11,DP,1000000015,1803,
38,,Spot,3,Image 1,11,DP,1000000030,1804,
68,,Spot,3,Image 1,11,DP;d1,1000000022,1805,
33,,Spot,3,Image 1,11,DP;d2,1000000022,1806,
63,,Spot,3,Image 1,11,DP,1000000017,1807,
38,,Spot,3,Image 1,11,DP,1000000016,1808,
94,,Spot,3,Image 1,11,DP,1000000020,1809,
57,,Spot,3,Image 1,11,PRE,1000000013,1810,
38,,Spot,3,Image 1,11,PRE,1000000014,1811,
75,,Spot,3,Image 1,11,PRE,1000000012,1812,
35,,Spot,3,Image 1,11,PRE,1000000009,1813,
46,,Spot,3,Image 1,11,PRE,1000000008,1814,
52,,Spot,3,Image 1,11,DP,1000000029,1815,
68,,Spot,3,Image 1,11,PRE,1000000006,1816,
49,,Spot,3,Image 1,11,PRE,1000000007,1817,
31,,Spot,3,Image 1,11,PRE,1000000011,1818,
45,,Spot,3,Image 1,11,PRE,1000000005,1819,
65,,Spot,3,Image 1,11,PRE,1000000002,1820,
110,,Spot,3,Image 1,11,PRE,1000000000,1821,
73,,Spot,3,Image 1,11,PRE,1000000003,1822,
39,,Spot,3,Image 1,11,PRE,1000000001,1823,
104,,Spot,3,Image 1,11,PRE;d1,1000000010,1824,
65,,Spot,3,Image 1,11,PRE;d2,1000000010,1825,
74,,Spot,3,Image 1,11,PRE,1000000004,1826,
107,,Spot,3,Image 1,12,DP,1000000023,1827,
84,,Spot,3,Image 1,12,DP,1000000025,1828,
60,,Spot,3,Image 1,12,DP,1000000024,1829,
55,,Spot,3,Image 1,12,DP,1000000026,1830,
87,,Spot,3,Image 1,12,DP,1000000019,1831,
46,,Spot,3,Image 1,12,DP,1000000021,1832,
33,,Spot,3,Image 1,12,DP,1000000028,1833,
66,,Spot,3,Image 1,12,DP,1000000015,1834,
32,,Spot,3,Image 1,12,DP,1000000030,1835,
52,,Spot,3,Image 1,12,DP;d1,1000000022,1836,
51,,Spot,3,Image 1,12,DP;d2,1000000022,1837,
62,,Spot,3,Image 1,12,DP,1000000017,1838,
74,,Spot,3,Image 1,12,DP,1000000016,1839,
33,,Spot,3,Image 1,12,DP,1000000020,1840,
58,,Spot,3,Image 1,12,PRE,1000000013,1841,
59,,Spot,3,Image 1,12,PRE,1000000014,1842,
81,,Spot,3,Image 1,12,PRE,1000000012,1843,
83,,Spot,3,Image 1,12,PRE,1000000009,1844,
63,,Spot,3,Image 1,12,PRE,1000000008,1845,
47,,Spot,3,Image 1,12,DP,1000000029,1846,
50,,Spot,3,Image 1,12,PRE,1000000006,1847,
51,,Spot,3,Image 1,12,PRE,1000000007,1848,
30,,Spot,3,Image 1,12,PRE,1000000011,1849,
65,,Spot,3,Image 1,12,PRE,1000000005,1850,
40,,Spot,3,Image 1,12,PRE,1000000002,1851,
71,,Spot,3,Image 1,12,PRE,1000000000,1852,
86,,Spot,3,Image 1,12,PRE,1000000003,1853,
54,,Spot,3,Image 1,12,PRE,1000000001,1854,
52,,Spot,3,Image 1,12,PRE;d1,1000000010,1855,
87,,Spot,3,Image 1,12,PRE;d2,1000000010,1856,
84,,Spot,3,Image 1,12,PRE,1000000004,1857,
52,,Spot,3,Image 1,13,DP,1000000023,1858,
71,,Spot,3,Image 1,13,DP,1000000025,1859,
64,,Spot,3,Image 1,13,DP,1000000024,1860,
56,,Spot,3,Image 1,13,DP,1000000026,1861,
58,,Spot,3,Image 1,13,DP,1000000019,1862,
48,,Spot,3,Image 1,13,DP,1000000021,1863,
41,,Spot,3,Image 1,13,DP,1000000028,1864,
59,,Spot,3,Image 1,13,DP,1000000015,1865,
62,,Spot,3,Image 1,13,DP,1000000030,1866,
77,,Spot,3,Image 1,13,DP;d1,1000000022,1867,
44,,Spot,3,Image 1,13,DP;d2,1000000022,1868,
52,,Spot,3,Image 1,13,DP,1000000016,1870,
77,,Spot,3,Image 1,13,DP,1000000020,1871,
56,,Spot,3,Image 1,13,PRE,1000000013,1872,
68,,Spot,3,Image 1,13,PRE,1000000014,1873,
85,,Spot,3,Image 1,13,PRE,1000000012,1874,
59,,Spot,3,Image 1,13,PRE,1000000009,1875,
52,,Spot,3,Image 1,13,PRE,1000000008,1876,
82,,Spot,3,Image 1,13,DP,1000000029,1877,
47,,Spot,3,Image 1,13,PRE,1000000006,1878,
53,,Spot,3,Image 1,13,PRE,1000000007,1879,
53,,Spot,3,Image 1,13,PRE,1000000011,1880,
47,,Spot,3,Image 1,13,PRE,1000000005,1881,
47,,Spot,3,Image 1,13,PRE,1000000002,1882,
79,,Spot,3,Image 1,13,PRE,1000000000,1883,
70,,Spot,3,Image 1,13,PRE,1000000003,1884,
57,,Spot,3,Image 1,13,PRE,1000000001,1885,
40,,Spot,3,Image 1,13,PRE;d1,1000000010,1886,
95,,Spot,3,Image 1,13,PRE;d2,1000000010,1887,
91,,Spot,3,Image 1,13,PRE,1000000004,1888,
91,,Spot,3,Image 1,14,DP,1000000023,1889,
88,,Spot,3,Image 1,14,DP,1000000025,1890,
50,,Spot,3,Image 1,14,DP,1000000024,1891,
70,,Spot,3,Image 1,14,DP,1000000026,1892,
106,,Spot,3,Image 1,14,DP,1000000019,1893,
62,,Spot,3,Image 1,14,DP,1000000021,1894,
38,,Spot,3,Image 1,14,DP,1000000028,1895,
66,,Spot,3,Image 1,14,DP,1000000015,1896,
64,,Spot,3,Image 1,14,DP,1000000030,1897,
68,,Spot,3,Image 1,14,DP;d1,1000000022,1898,
46,,Spot,3,Image 1,14,DP;d2,1000000022,1899,
83,,Spot,3,Image 1,14,DP,1000000016,1901,
20,,Spot,3,Image 1,14,DP,1000000020,1902,
62,,Spot,3,Image 1,14,PRE,1000000013,1903,
35,,Spot,3,Image 1,14,PRE,1000000014,1904,
40,,Spot,3,Image 1,14,PRE,1000000012,1905,
49,,Spot,3,Image 1,14,PRE,1000000009,1906,
70,,Spot,3,Image 1,14,PRE,1000000008,1907,
86,,Spot,3,Image 1,14,DP,1000000029,1908,
42,,Spot,3,Image 1,14,PRE,1000000006,1909,
47,,Spot,3,Image 1,14,PRE,1000000007,1910,
71,,Spot,3,Image 1,14,PRE,1000000011,1911,
58,,Spot,3,Image 1,14,PRE,1000000005,1912,
71,,Spot,3,Image 1,14,PRE,1000000002,1913,
56,,Spot,3,Image 1,14,PRE,1000000000,1914,
83,,Spot,3,Image 1,14,PRE,1000000003,1915,
52,,Spot,3,Image 1,14,PRE,1000000001,1916,
47,,Spot,3,Image 1,14,PRE;d1,1000000010,1917,
68,,Spot,3,Image 1,14,PRE;d2,1000000010,1918,
27,,Spot,3,Image 1,14,PRE,1000000004,1919,
56,,Spot,3,Image 1,15,DP,1000000023,1920,
80,,Spot,3,Image 1,15,DP,1000000025,1921,
54,,Spot,3,Image 1,15,DP,1000000024,1922,
59,,Spot,3,Image 1,15,DP,1000000026,1923,
110,,Spot,3,Image 1,15,DP,1000000019,1924,
87,,Spot,3,Image 1,15,DP,1000000021,1925,
34,,Spot,3,Image 1,15,DP,1000000028,1926,
64,,Spot,3,Image 1,15,DP,1000000015,1927,
53,,Spot,3,Image 1,15,DP,1000000030,1928,
66,,Spot,3,Image 1,15,DP;d1,1000000022,1929,
49,,Spot,3,Image 1,15,DP;d2,1000000022,1930,
66,,Spot,3,Image 1,15,DP,1000000016,1932,
28,,Spot,3,Image 1,15,DP,1000000020,1933,
61,,Spot,3,Image 1,15,PRE,1000000013,1934,
32,,Spot,3,Image 1,15,PRE,1000000014,1935,
40,,Spot,3,Image 1,15,PRE,1000000012,1936,
80,,Spot,3,Image 1,15,PRE,1000000009,1937,
67,,Spot,3,Image 1,15,PRE,1000000008,1938,
93,,Spot,3,Image 1,15,DP,1000000029,1939,
40,,Spot,3,Image 1,15,PRE,1000000006,1940,
50,,Spot,3,Image 1,15,PRE,1000000007,1941,
71,,Spot,3,Image 1,15,PRE,1000000011,1942,
61,,Spot,3,Image 1,15,PRE,1000000005,1943,
81,,Spot,3,Image 1,15,PRE,1000000002,1944,
68,,Spot,3,Image 1,15,PRE,1000000000,1945,
79,,Spot,3,Image 1,15,PRE,1000000003,1946,
48,,Spot,3,Image 1,15,PRE,1000000001,1947,
39,,Spot,3,Image 1,15,PRE;d1,1000000010,1948,
53,,Spot,3,Image 1,15,PRE;d2,1000000010,1949,
25,,Spot,3,Image 1,15,PRE,1000000004,1950,
46,,Spot,3,Image 1,16,DP,1000000023,1951,
76,,Spot,3,Image 1,16,DP,1000000025,1952,
74,,Spot,3,Image 1,16,DP,1000000024,1953,
35,,Spot,3,Image 1,16,DP,1000000026,1954,
89,,Spot,3,Image 1,16,DP,1000000019,1955,
62,,Spot,3,Image 1,16,DP,1000000021,1956,
42,,Spot,3,Image 1,16,DP,1000000028,1957,
59,,Spot,3,Image 1,16,DP,1000000015,1958,
34,,Spot,3,Image 1,16,DP,1000000030,1959,
62,,Spot,3,Image 1,16,DP;d1,1000000022,1960,
82,,Spot,3,Image 1,16,DP;d2,1000000022,1961,
84,,Spot,3,Image 1,16,DP,1000000016,1963,
37,,Spot,3,Image 1,16,DP,1000000020,1964,
61,,Spot,3,Image 1,16,PRE,1000000013,1965,
62,,Spot,3,Image 1,16,PRE,1000000014,1966,
27,,Spot,3,Image 1,16,PRE,1000000012,1967,
53,,Spot,3,Image 1,16,PRE,1000000009,1968,
70,,Spot,3,Image 1,16,PRE,1000000008,1969,
41,,Spot,3,Image 1,16,DP,1000000029,1970,
76,,Spot,3,Image 1,16,PRE,1000000006,1971,
36,,Spot,3,Image 1,16,PRE,1000000007,1972,
54,,Spot,3,Image 1,16,PRE,1000000011,1973,
45,,Spot,3,Image 1,16,PRE,1000000005,1974,
41,,Spot,3,Image 1,16,PRE,1000000002,1975,
67,,Spot,3,Image 1,16,PRE,1000000000,1976,
120,,Spot,3,Image 1,16,PRE,1000000003,1977,
58,,Spot,3,Image 1,16,PRE,1000000001,1978,
26,,Spot,3,Image 1,16,PRE;d1,1000000010,1979,
27,,Spot,3,Image 1,16,PRE;d2,1000000010,1980,
