
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
115.093,,Spot,1,Image 1,8,PRE;targeted,1000000000,253,
118.497,,Spot,1,Image 1,9,PRE;targeted,1000000000,258,
125.632,,Spot,1,Image 1,10,PRE;targeted,1000000000,263,
133.601,,Spot,1,Image 1,11,PRE;targeted,1000000000,268,
137.339,,Spot,1,Image 1,12,PRE;targeted,1000000000,273,
144.972,,Spot,1,Image 1,13,PRE;targeted,1000000000,278,
135.192,,Spot,1,Image 1,14,PRE;targeted,1000000000,283,
127.967,,Spot,1,Image 1,15,PRE;targeted,1000000000,285,
131.346,,Spot,1,Image 1,16,PRE;targeted,1000000000,287,
131.239,,Spot,1,Image 1,17,PRE;targeted,1000000000,289,
121.146,,Spot,1,Image 1,18,PRE;targeted,1000000000,291,
119.978,,Spot,1,Image 1,19,PRE;targeted,1000000000,293,
110.968,,Spot,1,Image 1,20,PRE;targeted,1000000000,295,
113.513,,Spot,1,Image 1,21,PRE;targeted,1000000000,297,
120.028,,Spot,1,Image 1,22,PRE;targeted,1000000000,299,
110.249,,Spot,1,Image 1,23,PRE;targeted,1000000000,301,
103.481,,Spot,1,Image 1,24,PRE;targeted,1000000000,303,
108.877,,Spot,1,Image 1,25,PRE;targeted,1000000000,305,
106.508,,Spot,1,Image 1,26,PRE;targeted,1000000000,307,
111.179,,Spot,1,Image 1,27,PRE;targeted,1000000000,309,
114.854,,Spot,1,Image 1,28,PRE;targeted,1000000000,311,
113.148,,Spot,1,Image 1,29,PRE;targeted,1000000000,313,
117.873,,Spot,1,Image 1,30,PRE;targeted,1000000000,315,
118.313,,Spot,1,Image 1,31,PRE;targeted,1000000000,317,
114.51,,Spot,1,Image 1,32,PRE;targeted,1000000000,319,
114.102,,Spot,1,Image 1,33,PRE;targeted,1000000000,321,
125.214,,Spot,1,Image 1,34,PRE;targeted,1000000000,323,
128.391,,Spot,1,Image 1,35,PRE;targeted,1000000000,325,
145.011,,Spot,1,Image 1,36,PRE;targeted,1000000000,327,
131.337,,Spot,1,Image 1,37,PRE;targeted,1000000000,329,
130.812,,Spot,1,Image 1,38,PRE;targeted,1000000000,331,
133.32,,Spot,1,Image 1,39,PRE;targeted,1000000000,333,
130.656,,Spot,1,Image 1,40,PRE;targeted,1000000000,335,
138.63,,Spot,1,Image 1,41,PRE;targeted,1000000000,337,
135.882,,Spot,1,Image 1,42,PRE;targeted,1000000000,339,
120.252,,Spot,1,Image 1,43,PRE;targeted,1000000000,341,
132.158,,Spot,1,Image 1,44,PRE;targeted,1000000000,343,
120.579,,Spot,1,Image 1,45,PRE;targeted,1000000000,345,
118.369,,Spot,1,Image 1,46,PRE;targeted,1000000000,346,
121.539,,Spot,1,Image 1,47,PRE;targeted,1000000000,347,
129.693,,Spot,1,Image 1,48,PRE;targeted,1000000000,348,
119.53,,Spot,1,Image 1,49,PRE;targeted,1000000000,349,
120.38,,Spot,1,Image 1,50,PRE;targeted,1000000000,350,
105.428,,Spot,1,Image 1,51,PRE;targeted,1000000000,351,
109.228,,Spot,1,Image 1,52,PRE;targeted,1000000000,352,
106.887,,Spot,1,Image 1,53,PRE;targeted,1000000000,353,
102.211,,Spot,1,Image 1,54,PRE;targeted,1000000000,354,
107.757,,Spot,1,Image 1,55,PRE;targeted,1000000000,355,
107.194,,Spot,1,Image 1,56,PRE;targeted,1000000000,356,
112.638,,Spot,1,Image 1,57,PRE;targeted,1000000000,357,
112.982,,Spot,1,Image 1,58,PRE;targeted,1000000000,358,
106.673,,Spot,1,Image 1,59,PRE;targeted,1000000000,359,
99.8192,,Spot,1,Image 1,60,PRE;targeted,1000000000,360,
82.3605,,Spot,1,Image 1,61,PRE;targeted,1000000000,361,
44.3232,,Spot,1,Image 1,62,PRE;targeted,1000000000,362,
52.4277,,Spot,1,Image 1,63,PRE;targeted,1000000000,363,
62.1031,,Spot,1,Image 1,64,PRE;targeted,1000000000,364,
58.5318,,Spot,1,Image 1,65,PRE;targeted,1000000000,365,
68.1512,,Spot,1,Image 1,66,PRE;targeted,1000000000,366,
70.7224,,Spot,1,Image 1,67,PRE;targeted,1000000000,367,
67.9911,,Spot,1,Image 1,68,PRE;targeted,1000000000,368,
94.7947,,Spot,1,Image 1,1,PRE;targeted,1000000369,369,
81.5617,,Spot,1,Image 1,2,PRE;targeted,1000000369,370,
79.2883,,Spot,1,Image 1,3,PRE;targeted,1000000369,371,
81.9133,,Spot,1,Image 1,4,PRE;targeted,1000000369,372,
81.6813,,Spot,1,Image 1,5,PRE;targeted,1000000369,373,
86.4339,,Spot,1,Image 1,6,PRE;targeted,1000000369,374,
89.7681,,Spot,1,Image 1,7,PRE;targeted,1000000369,375,
93.421,,Spot,1,Image 1,8,PRE;targeted,1000000369,376,
95.643,,Spot,1,Image 1,9,PRE;targeted,1000000369,377,
101.831,,Spot,1,Image 1,10,PRE;targeted,1000000369,378,
104.052,,Spot,1,Image 1,11,PRE;targeted,1000000369,379,
104.14,,Spot,1,Image 1,12,PRE;targeted,1000000369,380,
105.65,,Spot,1,Image 1,13,PRE;targeted,1000000369,381,
109.146,,Spot,1,Image 1,14,PRE;targeted,1000000369,382,
110.007,,Spot,1,Image 1,15,PRE;targeted,1000000369,383,
105.744,,Spot,1,Image 1,16,PRE;targeted,1000000369,384,
107.239,,Spot,1,Image 1,17,PRE;targeted,1000000369,385,
102.126,,Spot,1,Image 1,18,PRE;targeted,1000000369,386,
103.979,,Spot,1,Image 1,19,PRE;targeted,1000000369,387,
96.7352,,Spot,1,Image 1,20,PRE;targeted,1000000369,388,
95.5192,,Spot,1,Image 1,21,PRE;targeted,1000000369,389,
95.9018,,Spot,1,Image 1,22,PRE;targeted,1000000369,390,
95.9296,,Spot,1,Image 1,23,PRE;targeted,1000000369,391,
96.0362,,Spot,1,Image 1,24,PRE;targeted,1000000369,392,
87.9692,,Spot,1,Image 1,25,PRE;targeted,1000000369,393,
90.7338,,Spot,1,Image 1,26,PRE;targeted,1000000369,394,
86.7058,,Spot,1,Image 1,27,PRE;targeted,1000000369,395,
87.0957,,Spot,1,Image 1,28,PRE;targeted,1000000369,396,
88.3656,,Spot,1,Image 1,29,PRE;targeted,1000000369,397,
93.8537,,Spot,1,Image 1,30,PRE;targeted,1000000369,398,
92.4558,,Spot,1,Image 1,31,PRE;targeted,1000000369,399,
95.453,,Spot,1,Image 1,32,PRE;targeted,1000000369,400,
100.346,,Spot,1,Image 1,33,PRE;targeted,1000000369,401,
107.064,,Spot,1,Image 1,34,PRE;targeted,1000000369,402,
104.888,,Spot,1,Image 1,35,PRE;targeted,1000000369,403,
102.327,,Spot,1,Image 1,36,PRE;targeted,1000000369,404,
97.5675,,Spot,1,Image 1,37,PRE;targeted,1000000369,405,
94.4477,,Spot,1,Image 1,38,PRE;targeted,1000000369,406,
94.5573,,Spot,1,Image 1,39,PRE;targeted,1000000369,407,
99.0352,,Spot,1,Image 1,40,PRE;targeted,1000000369,408,
108.451,,Spot,1,Image 1,41,PRE;targeted,1000000369,409,
99.9329,,Spot,1,Image 1,42,PRE;targeted,1000000369,410,
102.554,,Spot,1,Image 1,43,PRE;targeted,1000000369,411,
157.694,,Spot,1,Image 1,44,Apoptosis;PRE;targeted,1000000369,412,
70.7926,,Spot,1,Image 1,1,PRE;targeted,1000000413,413,
70.9075,,Spot,1,Image 1,2,PRE;targeted,1000000413,414,
73.1404,,Spot,1,Image 1,3,PRE;targeted,1000000413,415,
77.4577,,Spot,1,Image 1,4,PRE;targeted,1000000413,416,
79.4157,,Spot,1,Image 1,5,PRE;targeted,1000000413,417,
95.4791,,Spot,1,Image 1,6,PRE;targeted,1000000413,418,
95.6413,,Spot,1,Image 1,7,PRE;targeted,1000000413,419,
98.1016,,Spot,1,Image 1,8,PRE;targeted,1000000413,420,
94.8229,,Spot,1,Image 1,9,PRE;targeted,1000000413,421,
93.9297,,Spot,1,Image 1,10,PRE;targeted,1000000413,422,
94.5393,,Spot,1,Image 1,11,PRE;targeted,1000000413,423,
101.018,,Spot,1,Image 1,12,PRE;targeted,1000000413,424,
106.835,,Spot,1,Image 1,13,PRE;targeted,1000000413,425,
102.273,,Spot,1,Image 1,14,PRE;targeted,1000000413,426,
93.4958,,Spot,1,Image 1,15,PRE;targeted,1000000413,427,
98.8642,,Spot,1,Image 1,16,PRE;targeted,1000000413,428,
93.1607,,Spot,1,Image 1,17,PRE;targeted,1000000413,429,
94.0631,,Spot,1,Image 1,18,PRE;targeted,1000000413,430,
88.5455,,Spot,1,Image 1,19,PRE;targeted,1000000413,431,
88.1063,,Spot,1,Image 1,20,PRE;targeted,1000000413,432,
86.7562,,Spot,1,Image 1,21,PRE;targeted,1000000413,433,
85.7724,,Spot,1,Image 1,22,PRE;targeted,1000000413,434,
80.0437,,Spot,1,Image 1,23,PRE;targeted,1000000413,435,
79.6349,,Spot,1,Image 1,24,PRE;targeted,1000000413,436,
72.7973,,Spot,1,Image 1,25,PRE;targeted,1000000413,437,
73.8331,,Spot,1,Image 1,26,PRE;targeted,1000000413,438,
75.5162,,Spot,1,Image 1,27,PRE;targeted,1000000413,439,
74.7304,,Spot,1,Image 1,28,PRE;targeted,1000000413,440,
73.9731,,Spot,1,Image 1,29,PRE;targeted,1000000413,441,
76.2224,,Spot,1,Image 1,30,PRE;targeted,1000000413,442,
73.863,,Spot,1,Image 1,31,PRE;targeted,1000000413,443,
71.4296,,Spot,1,Image 1,32,PRE;targeted,1000000413,444,
70.2272,,Spot,1,Image 1,33,PRE;targeted,1000000413,445,
75.142,,Spot,1,Image 1,34,PRE;targeted,1000000413,446,
79.4209,,Spot,1,Image 1,35,PRE;targeted,1000000413,447,
76.9986,,Spot,1,Image 1,36,PRE;targeted,1000000413,448,
73.0596,,Spot,1,Image 1,37,PRE;targeted,1000000413,449,
69.5121,,Spot,1,Image 1,38,PRE;targeted,1000000413,450,
68.05,,Spot,1,Image 1,39,PRE;targeted,1000000413,451,
71.9956,,Spot,1,Image 1,40,PRE;targeted,1000000413,452,
78.3688,,Spot,1,Image 1,41,PRE;targeted,1000000413,453,
80.4689,,Spot,1,Image 1,42,PRE;targeted,1000000413,454,
82.3877,,Spot,1,Image 1,43,PRE;targeted,1000000413,455,
81.4483,,Spot,1,Image 1,44,PRE;targeted,1000000413,456,
86.6575,,Spot,1,Image 1,45,PRE;targeted,1000000413,457,
83.3561,,Spot,1,Image 1,46,PRE;targeted,1000000413,458,
90.3724,,Spot,1,Image 1,47,PRE;targeted,1000000413,459,
103.554,,Spot,1,Image 1,48,PRE;targeted,1000000413,460,
92.6091,,Spot,1,Image 1,49,PRE;targeted,1000000413,461,
92.5985,,Spot,1,Image 1,50,PRE;targeted,1000000413,462,
95.6351,,Spot,1,Image 1,51,PRE;targeted,1000000413,463,
97.3242,,Spot,1,Image 1,52,PRE;targeted,1000000413,464,
100.66,,Spot,1,Image 1,53,PRE;targeted,1000000413,465,
97.1687,,Spot,1,Image 1,54,PRE;targeted,1000000413,466,
94.0126,,Spot,1,Image 1,55,PRE;targeted,1000000413,467,
95.4281,,Spot,1,Image 1,56,PRE;targeted,1000000413,468,
94.7587,,Spot,1,Image 1,57,PRE;targeted,1000000413,469,
92.1849,,Spot,1,Image 1,58,PRE;targeted,1000000413,470,
88.7327,,Spot,1,Image 1,59,PRE;targeted,1000000413,471,
96.0448,,Spot,1,Image 1,60,PRE;targeted,1000000413,472,
133.112,,Spot,1,Image 1,61,Apoptosis;PRE;targeted,1000000413,473,
63.8549,,Spot,1,Image 1,1,PRE;targeted,1000000474,474,
60.5599,,Spot,1,Image 1,2,PRE;targeted,1000000474,475,
57.7207,,Spot,1,Image 1,3,PRE;targeted,1000000474,476,
53.8027,,Spot,1,Image 1,4,PRE;targeted,1000000474,477,
52.4927,,Spot,1,Image 1,5,PRE;targeted,1000000474,478,
45.0858,,Spot,1,Image 1,6,PRE;targeted,1000000474,479,
52.1888,,Spot,1,Image 1,7,PRE;targeted,1000000474,480,
55.8964,,Spot,1,Image 1,8,PRE;targeted,1000000474,481,
54.006,,Spot,1,Image 1,9,PRE;targeted,1000000474,482,
61.485,,Spot,1,Image 1,10,PRE;targeted,1000000474,483,
44.8503,,Spot,1,Image 1,11,PRE;off;targeted,1000000474,484,
