
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
153,,Spot,2,Image 1,33,PRE;targeted,1000000369,401,
130,,Spot,2,Image 1,34,PRE;targeted,1000000369,402,
154,,Spot,2,Image 1,35,PRE;targeted,1000000369,403,
138,,Spot,2,Image 1,36,PRE;targeted,1000000369,404,
157,,Spot,2,Image 1,37,PRE;targeted,1000000369,405,
142,,Spot,2,Image 1,38,PRE;targeted,1000000369,406,
122,,Spot,2,Image 1,39,PRE;targeted,1000000369,407,
136,,Spot,2,Image 1,40,PRE;targeted,1000000369,408,
114,,Spot,2,Image 1,41,PRE;targeted,1000000369,409,
143,,Spot,2,Image 1,42,PRE;targeted,1000000369,410,
159,,Spot,2,Image 1,43,PRE;targeted,1000000369,411,
129,,Spot,2,Image 1,44,Apoptosis;PRE;targeted,1000000369,412,
110,,Spot,2,Image 1,1,PRE;targeted,1000000413,413,
149,,Spot,2,Image 1,2,PRE;targeted,1000000413,414,
140,,Spot,2,Image 1,3,PRE;targeted,1000000413,415,
139,,Spot,2,Image 1,4,PRE;targeted,1000000413,416,
126,,Spot,2,Image 1,5,PRE;targeted,1000000413,417,
94,,Spot,2,Image 1,6,PRE;targeted,1000000413,418,
94,,Spot,2,Image 1,7,PRE;targeted,1000000413,419,
81,,Spot,2,Image 1,8,PRE;targeted,1000000413,420,
66,,Spot,2,Image 1,9,PRE;targeted,1000000413,421,
70,,Spot,2,Image 1,10,PRE;targeted,1000000413,422,
90,,Spot,2,Image 1,11,PRE;targeted,1000000413,423,
85,,Spot,2,Image 1,12,PRE;targeted,1000000413,424,
104,,Spot,2,Image 1,13,PRE;targeted,1000000413,425,
111,,Spot,2,Image 1,14,PRE;targeted,1000000413,426,
90,,Spot,2,Image 1,15,PRE;targeted,1000000413,427,
115,,Spot,2,Image 1,16,PRE;targeted,1000000413,428,
123,,Spot,2,Image 1,17,PRE;targeted,1000000413,429,
102,,Spot,2,Image 1,18,PRE;targeted,1000000413,430,
115,,Spot,2,Image 1,19,PRE;targeted,1000000413,431,
115,,Spot,2,Image 1,20,PRE;targeted,1000000413,432,
136,,Spot,2,Image 1,21,PRE;targeted,1000000413,433,
126,,Spot,2,Image 1,22,PRE;targeted,1000000413,434,
131,,Spot,2,Image 1,23,PRE;targeted,1000000413,435,
114,,Spot,2,Image 1,24,PRE;targeted,1000000413,436,
91,,Spot,2,Image 1,25,PRE;targeted,1000000413,437,
75,,Spot,2,Image 1,26,PRE;targeted,1000000413,438,
98,,Spot,2,Image 1,27,PRE;targeted,1000000413,439,
147,,Spot,2,Image 1,28,PRE;targeted,1000000413,440,
116,,Spot,2,Image 1,29,PRE;targeted,1000000413,441,
136,,Spot,2,Image 1,30,PRE;targeted,1000000413,442,
130,,Spot,2,Image 1,31,PRE;targeted,1000000413,443,
93,,Spot,2,Image 1,32,PRE;targeted,1000000413,444,
103,,Spot,2,Image 1,33,PRE;targeted,1000000413,445,
101,,Spot,2,Image 1,34,PRE;targeted,1000000413,446,
116,,Spot,2,Image 1,35,PRE;targeted,1000000413,447,
98,,Spot,2,Image 1,36,PRE;targeted,1000000413,448,
107,,Spot,2,Image 1,37,PRE;targeted,1000000413,449,
110,,Spot,2,Image 1,38,PRE;targeted,1000000413,450,
110,,Spot,2,Image 1,39,PRE;targeted,1000000413,451,
115,,Spot,2,Image 1,40,PRE;targeted,1000000413,452,
92,,Spot,2,Image 1,41,PRE;targeted,1000000413,453,
103,,Spot,2,Image 1,42,PRE;targeted,1000000413,454,
89,,Spot,2,Image 1,43,PRE;targeted,1000000413,455,
127,,Spot,2,Image 1,44,PRE;targeted,1000000413,456,
145,,Spot,2,Image 1,45,PRE;targeted,1000000413,457,
141,,Spot,2,Image 1,46,PRE;targeted,1000000413,458,
135,,Spot,2,Image 1,47,PRE;targeted,1000000413,459,
99,,Spot,2,Image 1,48,PRE;targeted,1000000413,460,
119,,Spot,2,Image 1,49,PRE;targeted,1000000413,461,
138,,Spot,2,Image 1,50,PRE;targeted,1000000413,462,
104,,Spot,2,Image 1,51,PRE;targeted,1000000413,463,
118,,Spot,2,Image 1,52,PRE;targeted,1000000413,464,
133,,Spot,2,Image 1,53,PRE;targeted,1000000413,465,
149,,Spot,2,Image 1,54,PRE;targeted,1000000413,466,
139,,Spot,2,Image 1,55,PRE;targeted,1000000413,467,
136,,Spot,2,Image 1,56,PRE;targeted,1000000413,468,
131,,Spot,2,Image 1,57,PRE;targeted,1000000413,469,
144,,Spot,2,Image 1,58,PRE;targeted,1000000413,470,
117,,Spot,2,Image 1,59,PRE;targeted,1000000413,471,
117,,Spot,2,Image 1,60,PRE;targeted,1000000413,472,
112,,Spot,2,Image 1,61,Apoptosis;PRE;targeted,1000000413,473,
125,,Spot,2,Image 1,1,PRE;targeted,1000000474,474,
108,,Spot,2,Image 1,2,PRE;targeted,1000000474,475,
124,,Spot,2,Image 1,3,PRE;targeted,1000000474,476,
115,,Spot,2,Image 1,4,PRE;targeted,1000000474,477,
116,,Spot,2,Image 1,5,PRE;targeted,1000000474,478,
131,,Spot,2,Image 1,6,PRE;targeted,1000000474,479,
107,,Spot,2,Image 1,7,PRE;targeted,1000000474,480,
140,,Spot,2,Image 1,8,PRE;targeted,1000000474,481,
167,,Spot,2,Image 1,9,PRE;targeted,1000000474,482,
153,,Spot,2,Image 1,10,PRE;targeted,1000000474,483,
182,,Spot,2,Image 1,11,PRE;off;targeted,1000000474,484,
