
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
401,,Spot,1,Image 1,30,PRE;targeted,1000000000,315,
337,,Spot,1,Image 1,31,PRE;targeted,1000000000,317,
437,,Spot,1,Image 1,32,PRE;targeted,1000000000,319,
367,,Spot,1,Image 1,33,PRE;targeted,1000000000,321,
401,,Spot,1,Image 1,34,PRE;targeted,1000000000,323,
393,,Spot,1,Image 1,35,PRE;targeted,1000000000,325,
497,,Spot,1,Image 1,36,PRE;targeted,1000000000,327,
379,,Spot,1,Image 1,37,PRE;targeted,1000000000,329,
455,,Spot,1,Image 1,38,PRE;targeted,1000000000,331,
453,,Spot,1,Image 1,39,PRE;targeted,1000000000,333,
432,,Spot,1,Image 1,40,PRE;targeted,1000000000,335,
410,,Spot,1,Image 1,41,PRE;targeted,1000000000,337,
448,,Spot,1,Image 1,42,PRE;targeted,1000000000,339,
404,,Spot,1,Image 1,43,PRE;targeted,1000000000,341,
508,,Spot,1,Image 1,44,PRE;targeted,1000000000,343,
435,,Spot,1,Image 1,45,PRE;targeted,1000000000,345,
395,,Spot,1,Image 1,46,PRE;targeted,1000000000,346,
589,,Spot,1,Image 1,47,PRE;targeted,1000000000,347,
419,,Spot,1,Image 1,48,PRE;targeted,1000000000,348,
400,,Spot,1,Image 1,49,PRE;targeted,1000000000,349,
371,,Spot,1,Image 1,50,PRE;targeted,1000000000,350,
409,,Spot,1,Image 1,51,PRE;targeted,1000000000,351,
408,,Spot,1,Image 1,52,PRE;targeted,1000000000,352,
377,,Spot,1,Image 1,53,PRE;targeted,1000000000,353,
276,,Spot,1,Image 1,54,PRE;targeted,1000000000,354,
362,,Spot,1,Image 1,55,PRE;targeted,1000000000,355,
309,,Spot,1,Image 1,56,PRE;targeted,1000000000,356,
332,,Spot,1,Image 1,57,PRE;targeted,1000000000,357,
326,,Spot,1,Image 1,58,PRE;targeted,1000000000,358,
347,,Spot,1,Image 1,59,PRE;targeted,1000000000,359,
367,,Spot,1,Image 1,60,PRE;targeted,1000000000,360,
263,,Spot,1,Image 1,61,PRE;targeted,1000000000,361,
175,,Spot,1,Image 1,62,PRE;targeted,1000000000,362,
218,,Spot,1,Image 1,63,PRE;targeted,1000000000,363,
216,,Spot,1,Image 1,64,PRE;targeted,1000000000,364,
182,,Spot,1,Image 1,65,PRE;targeted,1000000000,365,
200,,Spot,1,Image 1,66,PRE;targeted,1000000000,366,
225,,Spot,1,Image 1,67,PRE;targeted,1000000000,367,
209,,Spot,1,Image 1,68,PRE;targeted,1000000000,368,
484,,Spot,1,Image 1,1,PRE;targeted,1000000369,369,
254,,Spot,1,Image 1,2,PRE;targeted,1000000369,370,
246,,Spot,1,Image 1,3,PRE;targeted,1000000369,371,
269,,Spot,1,Image 1,4,PRE;targeted,1000000369,372,
297,,Spot,1,Image 1,5,PRE;targeted,1000000369,373,
314,,Spot,1,Image 1,6,PRE;targeted,1000000369,374,
294,,Spot,1,Image 1,7,PRE;targeted,1000000369,375,
326,,Spot,1,Image 1,8,PRE;targeted,1000000369,376,
408,,Spot,1,Image 1,9,PRE;targeted,1000000369,377,
401,,Spot,1,Image 1,10,PRE;targeted,1000000369,378,
298,,Spot,1,Image 1,11,PRE;targeted,1000000369,379,
338,,Spot,1,Image 1,12,PRE;targeted,1000000369,380,
369,,Spot,1,Image 1,13,PRE;targeted,1000000369,381,
361,,Spot,1,Image 1,14,PRE;targeted,1000000369,382,
321,,Spot,1,Image 1,15,PRE;targeted,1000000369,383,
355,,Spot,1,Image 1,16,PRE;targeted,1000000369,384,
309,,Spot,1,Image 1,17,PRE;targeted,1000000369,385,
339,,Spot,1,Image 1,18,PRE;targeted,1000000369,386,
341,,Spot,1,Image 1,19,PRE;targeted,1000000369,387,
359,,Spot,1,Image 1,20,PRE;targeted,1000000369,388,
313,,Spot,1,Image 1,21,PRE;targeted,1000000369,389,
315,,Spot,1,Image 1,22,PRE;targeted,1000000369,390,
316,,Spot,1,Image 1,23,PRE;targeted,1000000369,391,
328,,Spot,1,Image 1,24,PRE;targeted,1000000369,392,
276,,Spot,1,Image 1,25,PRE;targeted,1000000369,393,
307,,Spot,1,Image 1,26,PRE;targeted,1000000369,394,
301,,Spot,1,Image 1,27,PRE;targeted,1000000369,395,
304,,Spot,1,Image 1,28,PRE;targeted,1000000369,396,
277,,Spot,1,Image 1,29,PRE;targeted,1000000369,397,
292,,Spot,1,Image 1,30,PRE;targeted,1000000369,398,
328,,Spot,1,Image 1,31,PRE;targeted,1000000369,399,
393,,Spot,1,Image 1,32,PRE;targeted,1000000369,400,
385,,Spot,1,Image 1,33,PRE;targeted,1000000369,401,
401,,Spot,1,Image 1,34,PRE;targeted,1000000369,402,
401,,Spot,1,Image 1,35,PRE;targeted,1000000369,403,
315,,Spot,1,Image 1,36,PRE;targeted,1000000369,404,
354,,Spot,1,Image 1,37,PRE;targeted,1000000369,405,
395,,Spot,1,Image 1,38,PRE;targeted,1000000369,406,
294,,Spot,1,Image 1,39,PRE;targeted,1000000369,407,
325,,Spot,1,Image 1,40,PRE;targeted,1000000369,408,
386,,Spot,1,Image 1,41,PRE;targeted,1000000369,409,
374,,Spot,1,Image 1,42,PRE;targeted,1000000369,410,
363,,Spot,1,Image 1,43,PRE;targeted,1000000369,411,
577,,Spot,1,Image 1,44,Apoptosis;PRE;targeted,1000000369,412,
230,,Spot,1,Image 1,1,PRE;targeted,1000000413,413,
218,,Spot,1,Image 1,2,PRE;targeted,1000000413,414,
250,,Spot,1,Image 1,3,PRE;targeted,1000000413,415,
255,,Spot,1,Image 1,4,PRE;targeted,1000000413,416,
250,,Spot,1,Image 1,5,PRE;targeted,1000000413,417,
288,,Spot,1,Image 1,6,PRE;targeted,1000000413,418,
307,,Spot,1,Image 1,7,PRE;targeted,1000000413,419,
337,,Spot,1,Image 1,8,PRE;targeted,1000000413,420,
438,,Spot,1,Image 1,9,PRE;targeted,1000000413,421,
355,,Spot,1,Image 1,10,PRE;targeted,1000000413,422,
301,,Spot,1,Image 1,11,PRE;targeted,1000000413,423,
350,,Spot,1,Image 1,12,PRE;targeted,1000000413,424,
382,,Spot,1,Image 1,13,PRE;targeted,1000000413,425,
301,,Spot,1,Image 1,14,PRE;targeted,1000000413,426,
281,,Spot,1,Image 1,15,PRE;targeted,1000000413,427,
286,,Spot,1,Image 1,16,PRE;targeted,1000000413,428,
301,,Spot,1,Image 1,17,PRE;targeted,1000000413,429,
286,,Spot,1,Image 1,18,PRE;targeted,1000000413,430,
273,,Spot,1,Image 1,19,PRE;targeted,1000000413,431,
276,,Spot,1,Image 1,20,PRE;targeted,1000000413,432,
332,,Spot,1,Image 1,21,PRE;targeted,1000000413,433,
302,,Spot,1,Image 1,22,PRE;targeted,1000000413,434,
283,,Spot,1,Image 1,23,PRE;targeted,1000000413,435,
233,,Spot,1,Image 1,24,PRE;targeted,1000000413,436,
254,,Spot,1,Image 1,25,PRE;targeted,1000000413,437,
260,,Spot,1,Image 1,26,PRE;targeted,1000000413,438,
248,,Spot,1,Image 1,27,PRE;targeted,1000000413,439,
262,,Spot,1,Image 1,28,PRE;targeted,1000000413,440,
228,,Spot,1,Image 1,29,PRE;targeted,1000000413,441,
243,,Spot,1,Image 1,30,PRE;targeted,1000000413,442,
269,,Spot,1,Image 1,31,PRE;targeted,1000000413,443,
225,,Spot,1,Image 1,32,PRE;targeted,1000000413,444,
300,,Spot,1,Image 1,33,PRE;targeted,1000000413,445,
256,,Spot,1,Image 1,34,PRE;targeted,1000000413,446,
223,,Spot,1,Image 1,35,PRE;targeted,1000000413,447,
245,,Spot,1,Image 1,36,PRE;targeted,1000000413,448,
213,,Spot,1,Image 1,37,PRE;targeted,1000000413,449,
212,,Spot,1,Image 1,38,PRE;targeted,1000000413,450,
259,,Spot,1,Image 1,39,PRE;targeted,1000000413,451,
259,,Spot,1,Image 1,40,PRE;targeted,1000000413,452,
253,,Spot,1,Image 1,41,PRE;targeted,1000000413,453,
238,,Spot,1,Image 1,42,PRE;targeted,1000000413,454,
269,,Spot,1,Image 1,43,PRE;targeted,1000000413,455,
281,,Spot,1,Image 1,44,PRE;targeted,1000000413,456,
319,,Spot,1,Image 1,45,PRE;targeted,1000000413,457,
335,,Spot,1,Image 1,46,PRE;targeted,1000000413,458,
299,,Spot,1,Image 1,47,PRE;targeted,1000000413,459,
425,,Spot,1,Image 1,48,PRE;targeted,1000000413,460,
268,,Spot,1,Image 1,49,PRE;targeted,1000000413,461,
317,,Spot,1,Image 1,50,PRE;targeted,1000000413,462,
320,,Spot,1,Image 1,51,PRE;targeted,1000000413,463,
274,,Spot,1,Image 1,52,PRE;targeted,1000000413,464,
333,,Spot,1,Image 1,53,PRE;targeted,1000000413,465,
272,,Spot,1,Image 1,54,PRE;targeted,1000000413,466,
248,,Spot,1,Image 1,55,PRE;targeted,1000000413,467,
248,,Spot,1,Image 1,56,PRE;targeted,1000000413,468,
294,,Spot,1,Image 1,57,PRE;targeted,1000000413,469,
333,,Spot,1,Image 1,58,PRE;targeted,1000000413,470,
284,,Spot,1,Image 1,59,PRE;targeted,1000000413,471,
351,,Spot,1,Image 1,60,PRE;targeted,1000000413,472,
303,,Spot,1,Image 1,61,Apoptosis;PRE;targeted,1000000413,473,
218,,Spot,1,Image 1,1,PRE;targeted,1000000474,474,
199,,Spot,1,Image 1,2,PRE;targeted,1000000474,475,
212,,Spot,1,Image 1,3,PRE;targeted,1000000474,476,
170,,Spot,1,Image 1,4,PRE;targeted,1000000474,477,
151,,Spot,1,Image 1,5,PRE;targeted,1000000474,478,
170,,Spot,1,Image 1,6,PRE;targeted,1000000474,479,
197,,Spot,1,Image 1,7,PRE;targeted,1000000474,480,
173,,Spot,1,Image 1,8,PRE;targeted,1000000474,481,
196,,Spot,1,Image 1,9,PRE;targeted,1000000474,482,
210,,Spot,1,Image 1,10,PRE;targeted,1000000474,483,
190,,Spot,1,Image 1,11,PRE;off;targeted,1000000474,484,
