
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
242.431,,Spot,2,Image 1,49,DP,1000000045,122,
217.134,,Spot,2,Image 1,50,DP,1000000045,123,
223.755,,Spot,2,Image 1,51,DP,1000000045,124,
213.058,,Spot,2,Image 1,52,DP,1000000045,125,
213.111,,Spot,2,Image 1,53,DP,1000000045,126,
197.741,,Spot,2,Image 1,54,DP,1000000045,127,
199.925,,Spot,2,Image 1,55,DP,1000000045,128,
184.137,,Spot,2,Image 1,56,DP,1000000045,129,
198.038,,Spot,2,Image 1,57,DP,1000000045,130,
214.329,,Spot,2,Image 1,58,DP,1000000045,131,
220.7,,Spot,2,Image 1,59,DP,1000000045,132,
199.602,,Spot,2,Image 1,60,DP,1000000045,133,
204.438,,Spot,2,Image 1,61,DP,1000000045,134,
209.464,,Spot,2,Image 1,62,DP,1000000045,135,
220.488,,Spot,2,Image 1,63,DP,1000000045,136,
218.325,,Spot,2,Image 1,64,DP,1000000045,137,
225.357,,Spot,2,Image 1,65,DP,1000000045,138,
225.906,,Spot,2,Image 1,66,DP,1000000045,139,
239.924,,Spot,2,Image 1,67,DP,1000000045,140,
237.943,,Spot,2,Image 1,68,DP,1000000045,141,
223.687,,Spot,2,Image 1,1,EPI,1000000071,142,
211.984,,Spot,2,Image 1,2,EPI,1000000071,143,
230.325,,Spot,2,Image 1,3,EPI,1000000071,144,
213.333,,Spot,2,Image 1,4,EPI,1000000071,145,
208.044,,Spot,2,Image 1,5,EPI,1000000071,146,
226.793,,Spot,2,Image 1,6,EPI,1000000071,147,
215.803,,Spot,2,Image 1,7,EPI,1000000071,148,
238.533,,Spot,2,Image 1,8,EPI,1000000071,149,
228.545,,Spot,2,Image 1,9,EPI,1000000071,150,
229.943,,Spot,2,Image 1,10,EPI,1000000071,151,
239.472,,Spot,2,Image 1,11,EPI,1000000071,152,
229.882,,Spot,2,Image 1,12,EPI,1000000071,153,
225.195,,Spot,2,Image 1,13,EPI,1000000071,154,
226.843,,Spot,2,Image 1,19,EPI,1000000071,155,
224.475,,Spot,2,Image 1,20,EPI,1000000071,156,
291.866,,Spot,2,Image 1,21,EPI,1000000071,157,
223.212,,Spot,2,Image 1,22,EPI,1000000071,158,
253.236,,Spot,2,Image 1,23,EPI,1000000071,159,
280.121,,Spot,2,Image 1,24,EPI,1000000071,160,
255.756,,Spot,2,Image 1,25,EPI,1000000071,161,
261.361,,Spot,2,Image 1,26,EPI,1000000071,162,
232.096,,Spot,2,Image 1,27,EPI,1000000071,163,
221.679,,Spot,2,Image 1,28,EPI,1000000071,164,
240.819,,Spot,2,Image 1,29,EPI,1000000071,165,
223.784,,Spot,2,Image 1,30,EPI,1000000071,166,
231.38,,Spot,2,Image 1,31,EPI,1000000071,167,
226.716,,Spot,2,Image 1,32,EPI,1000000071,168,
