
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
426,,Spot,2,Image 1,41,DP,1000000045,114,
332,,Spot,2,Image 1,42,DP,1000000045,115,
328,,Spot,2,Image 1,43,DP,1000000045,116,
364,,Spot,2,Image 1,44,DP,1000000045,117,
357,,Spot,2,Image 1,45,DP,1000000045,118,
347,,Spot,2,Image 1,46,DP,1000000045,119,
311,,Spot,2,Image 1,47,DP,1000000045,120,
291,,Spot,2,Image 1,48,DP,1000000045,121,
401,,Spot,2,Image 1,49,DP,1000000045,122,
375,,Spot,2,Image 1,50,DP,1000000045,123,
422,,Spot,2,Image 1,51,DP,1000000045,124,
338,,Spot,2,Image 1,52,DP,1000000045,125,
342,,Spot,2,Image 1,53,DP,1000000045,126,
283,,Spot,2,Image 1,54,DP,1000000045,127,
293,,Spot,2,Image 1,55,DP,1000000045,128,
277,,Spot,2,Image 1,56,DP,1000000045,129,
267,,Spot,2,Image 1,57,DP,1000000045,130,
323,,Spot,2,Image 1,58,DP,1000000045,131,
337,,Spot,2,Image 1,59,DP,1000000045,132,
267,,Spot,2,Image 1,60,DP,1000000045,133,
295,,Spot,2,Image 1,61,DP,1000000045,134,
272,,Spot,2,Image 1,62,DP,1000000045,135,
303,,Spot,2,Image 1,63,DP,1000000045,136,
318,,Spot,2,Image 1,64,DP,1000000045,137,
305,,Spot,2,Image 1,65,DP,1000000045,138,
324,,Spot,2,Image 1,66,DP,1000000045,139,
337,,Spot,2,Image 1,67,DP,1000000045,140,
330,,Spot,2,Image 1,68,DP,1000000045,141,
354,,Spot,2,Image 1,1,EPI,1000000071,142,
378,,Spot,2,Image 1,2,EPI,1000000071,143,
340,,Spot,2,Image 1,3,EPI,1000000071,144,
330,,Spot,2,Image 1,4,EPI,1000000071,145,
335,,Spot,2,Image 1,5,EPI,1000000071,146,
326,,Spot,2,Image 1,6,EPI,1000000071,147,
301,,Spot,2,Image 1,7,EPI,1000000071,148,
349,,Spot,2,Image 1,8,EPI,1000000071,149,
370,,Spot,2,Image 1,9,EPI,1000000071,150,
322,,Spot,2,Image 1,10,EPI,1000000071,151,
431,,Spot,2,Image 1,11,EPI,1000000071,152,
372,,Spot,2,Image 1,12,EPI,1000000071,153,
311,,Spot,2,Image 1,13,EPI,1000000071,154,
354,,Spot,2,Image 1,19,EPI,1000000071,155,
324,,Spot,2,Image 1,20,EPI,1000000071,156,
336,,Spot,2,Image 1,21,EPI,1000000071,157,
691,,Spot,2,Image 1,22,EPI,1000000071,158,
460,,Spot,2,Image 1,23,EPI,1000000071,159,
482,,Spot,2,Image 1,24,EPI,1000000071,160,
390,,Spot,2,Image 1,25,EPI,1000000071,161,
392,,Spot,2,Image 1,26,EPI,1000000071,162,
340,,Spot,2,Image 1,27,EPI,1000000071,163,
305,,Spot,2,Image 1,28,EPI,1000000071,164,
356,,Spot,2,Image 1,29,EPI,1000000071,165,
344,,Spot,2,Image 1,30,EPI,1000000071,166,
319,,Spot,2,Image 1,31,EPI,1000000071,167,
319,,Spot,2,Image 1,32,EPI,1000000071,168,
