
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
265,,Spot,1,Image 1,41,DP,1000000045,114,
256,,Spot,1,Image 1,42,DP,1000000045,115,
298,,Spot,1,Image 1,43,DP,1000000045,116,
323,,Spot,1,Image 1,44,DP,1000000045,117,
333,,Spot,1,Image 1,45,DP,1000000045,118,
425,,Spot,1,Image 1,46,DP,1000000045,119,
369,,Spot,1,Image 1,47,DP,1000000045,120,
348,,Spot,1,Image 1,48,DP,1000000045,121,
351,,Spot,1,Image 1,49,DP,1000000045,122,
350,,Spot,1,Image 1,50,DP,1000000045,123,
368,,Spot,1,Image 1,51,DP,1000000045,124,
431,,Spot,1,Image 1,52,DP,1000000045,125,
480,,Spot,1,Image 1,53,DP,1000000045,126,
651,,Spot,1,Image 1,54,DP,1000000045,127,
507,,Spot,1,Image 1,55,DP,1000000045,128,
561,,Spot,1,Image 1,56,DP,1000000045,129,
504,,Spot,1,Image 1,57,DP,1000000045,130,
556,,Spot,1,Image 1,58,DP,1000000045,131,
491,,Spot,1,Image 1,59,DP,1000000045,132,
515,,Spot,1,Image 1,60,DP,1000000045,133,
470,,Spot,1,Image 1,61,DP,1000000045,134,
510,,Spot,1,Image 1,62,DP,1000000045,135,
440,,Spot,1,Image 1,63,DP,1000000045,136,
439,,Spot,1,Image 1,64,DP,1000000045,137,
432,,Spot,1,Image 1,65,DP,1000000045,138,
453,,Spot,1,Image 1,66,DP,1000000045,139,
273,,Spot,1,Image 1,67,DP,1000000045,140,
256,,Spot,1,Image 1,68,DP,1000000045,141,
99,,Spot,1,Image 1,1,EPI,1000000071,142,
98,,Spot,1,Image 1,2,EPI,1000000071,143,
99,,Spot,1,Image 1,3,EPI,1000000071,144,
91,,Spot,1,Image 1,4,EPI,1000000071,145,
103,,Spot,1,Image 1,5,EPI,1000000071,146,
109,,Spot,1,Image 1,6,EPI,1000000071,147,
93,,Spot,1,Image 1,7,EPI,1000000071,148,
93,,Spot,1,Image 1,8,EPI,1000000071,149,
84,,Spot,1,Image 1,9,EPI,1000000071,150,
95,,Spot,1,Image 1,10,EPI,1000000071,151,
82,,Spot,1,Image 1,11,EPI,1000000071,152,
101,,Spot,1,Image 1,12,EPI,1000000071,153,
119,,Spot,1,Image 1,13,EPI,1000000071,154,
98,,Spot,1,Image 1,19,EPI,1000000071,155,
122,,Spot,1,Image 1,20,EPI,1000000071,156,
57,,Spot,1,Image 1,21,EPI,1000000071,157,
105,,Spot,1,Image 1,22,EPI,1000000071,158,
90,,Spot,1,Image 1,23,EPI,1000000071,159,
80,,Spot,1,Image 1,24,EPI,1000000071,160,
102,,Spot,1,Image 1,25,EPI,1000000071,161,
86,,Spot,1,Image 1,26,EPI,1000000071,162,
83,,Spot,1,Image 1,27,EPI,1000000071,163,
89,,Spot,1,Image 1,28,EPI,1000000071,164,
88,,Spot,1,Image 1,29,EPI,1000000071,165,
82,,Spot,1,Image 1,30,EPI,1000000071,166,
85,,Spot,1,Image 1,31,EPI,1000000071,167,
87,,Spot,1,Image 1,32,EPI,1000000071,168,
