
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
187.192,,Spot,1,Image 1,65,DP,1000000045,138,
144.28,,Spot,1,Image 1,66,DP,1000000045,139,
101.454,,Spot,1,Image 1,67,DP,1000000045,140,
99.168,,Spot,1,Image 1,68,DP,1000000045,141,
26.992,,Spot,1,Image 1,1,EPI,1000000071,142,
27,,Spot,1,Image 1,2,EPI,1000000071,143,
24.022,,Spot,1,Image 1,3,EPI,1000000071,144,
24.04,,Spot,1,Image 1,4,EPI,1000000071,145,
23.008,,Spot,1,Image 1,5,EPI,1000000071,146,
23.976,,Spot,1,Image 1,6,EPI,1000000071,147,
24.04,,Spot,1,Image 1,7,EPI,1000000071,148,
23.97,,Spot,1,Image 1,8,EPI,1000000071,149,
24.04,,Spot,1,Image 1,9,EPI,1000000071,150,
25.02,,Spot,1,Image 1,10,EPI,1000000071,151,
25.024,,Spot,1,Image 1,11,EPI,1000000071,152,
23.968,,Spot,1,Image 1,12,EPI,1000000071,153,
24.016,,Spot,1,Image 1,13,EPI,1000000071,154,
24.984,,Spot,1,Image 1,19,EPI,1000000071,155,
24.016,,Spot,1,Image 1,20,EPI,1000000071,156,
19.984,,Spot,1,Image 1,21,EPI,1000000071,157,
21.992,,Spot,1,Image 1,22,EPI,1000000071,158,
24,,Spot,1,Image 1,23,EPI,1000000071,159,
23.012,,Spot,1,Image 1,24,EPI,1000000071,160,
22.966,,Spot,1,Image 1,25,EPI,1000000071,161,
23.04,,Spot,1,Image 1,26,EPI,1000000071,162,
25.016,,Spot,1,Image 1,27,EPI,1000000071,163,
23.016,,Spot,1,Image 1,28,EPI,1000000071,164,
22.014,,Spot,1,Image 1,29,EPI,1000000071,165,
23,,Spot,1,Image 1,30,EPI,1000000071,166,
23.032,,Spot,1,Image 1,31,EPI,1000000071,167,
23.024,,Spot,1,Image 1,32,EPI,1000000071,168,
